iss_date,DATARICOVERO1,RICOVERI
11/09/2021,23/01/2021,986
11/09/2021,24/01/2021,855
11/09/2021,25/01/2021,1162
11/09/2021,26/01/2021,973
11/09/2021,27/01/2021,920
11/09/2021,28/01/2021,974
11/09/2021,29/01/2021,1015
11/09/2021,30/01/2021,899
11/09/2021,31/01/2021,822
11/09/2021,01/02/2021,1051
11/09/2021,02/02/2021,978
11/09/2021,03/02/2021,976
11/09/2021,04/02/2021,968
11/09/2021,05/02/2021,975
11/09/2021,06/02/2021,896
11/09/2021,07/02/2021,835
11/09/2021,08/02/2021,1025
11/09/2021,09/02/2021,954
11/09/2021,10/02/2021,1002
11/09/2021,11/02/2021,970
11/09/2021,12/02/2021,932
11/09/2021,13/02/2021,847
11/09/2021,14/02/2021,733
11/09/2021,15/02/2021,970
11/09/2021,16/02/2021,943
11/09/2021,17/02/2021,1021
11/09/2021,18/02/2021,1047
11/09/2021,19/02/2021,1031
11/09/2021,20/02/2021,989
11/09/2021,21/02/2021,931
11/09/2021,22/02/2021,1277
11/09/2021,23/02/2021,1270
11/09/2021,24/02/2021,1200
11/09/2021,25/02/2021,1202
11/09/2021,26/02/2021,1344
11/09/2021,27/02/2021,1327
11/09/2021,28/02/2021,1157
11/09/2021,01/03/2021,1456
11/09/2021,02/03/2021,1634
11/09/2021,03/03/2021,1600
11/09/2021,04/03/2021,1576
11/09/2021,05/03/2021,1698
11/09/2021,06/03/2021,1572
11/09/2021,07/03/2021,1368
11/09/2021,08/03/2021,1838
11/09/2021,09/03/2021,1845
11/09/2021,10/03/2021,1848
11/09/2021,11/03/2021,1725
11/09/2021,12/03/2021,1863
11/09/2021,13/03/2021,1834
11/09/2021,14/03/2021,1604
11/09/2021,15/03/2021,2023
11/09/2021,16/03/2021,2044
11/09/2021,17/03/2021,1904
11/09/2021,18/03/2021,1802
11/09/2021,19/03/2021,1868
11/09/2021,20/03/2021,1803
11/09/2021,21/03/2021,1630
11/09/2021,22/03/2021,1908
11/09/2021,23/03/2021,1835
11/09/2021,24/03/2021,1789
11/09/2021,25/03/2021,1846
11/09/2021,26/03/2021,1901
11/09/2021,27/03/2021,1688
11/09/2021,28/03/2021,1397
11/09/2021,29/03/2021,1852
11/09/2021,30/03/2021,1750
11/09/2021,31/03/2021,1715
11/09/2021,01/04/2021,1714
11/09/2021,02/04/2021,1822
11/09/2021,03/04/2021,1604
11/09/2021,04/04/2021,1297
11/09/2021,05/04/2021,1370
11/09/2021,06/04/2021,1601
11/09/2021,07/04/2021,1469
11/09/2021,08/04/2021,1362
11/09/2021,09/04/2021,1382
11/09/2021,10/04/2021,1254
11/09/2021,11/04/2021,1108
11/09/2021,12/04/2021,1219
11/09/2021,13/04/2021,1298
11/09/2021,14/04/2021,1143
11/09/2021,15/04/2021,1123
11/09/2021,16/04/2021,1039
11/09/2021,17/04/2021,1002
11/09/2021,18/04/2021,1001
11/09/2021,19/04/2021,1101
11/09/2021,20/04/2021,1107
11/09/2021,21/04/2021,1085
11/09/2021,22/04/2021,985
11/09/2021,23/04/2021,1036
11/09/2021,24/04/2021,937
11/09/2021,25/04/2021,830
11/09/2021,26/04/2021,1001
11/09/2021,27/04/2021,927
11/09/2021,28/04/2021,966
11/09/2021,29/04/2021,849
11/09/2021,30/04/2021,886
11/09/2021,01/05/2021,741
11/09/2021,02/05/2021,661
11/09/2021,03/05/2021,849
11/09/2021,04/05/2021,829
11/09/2021,05/05/2021,746
11/09/2021,06/05/2021,675
11/09/2021,07/05/2021,673
11/09/2021,08/05/2021,612
11/09/2021,09/05/2021,453
11/09/2021,10/05/2021,655
11/09/2021,11/05/2021,536
11/09/2021,12/05/2021,548
11/09/2021,13/05/2021,541
11/09/2021,14/05/2021,490
11/09/2021,15/05/2021,416
11/09/2021,16/05/2021,358
11/09/2021,17/05/2021,469
11/09/2021,18/05/2021,380
11/09/2021,19/05/2021,374
11/09/2021,20/05/2021,367
11/09/2021,21/05/2021,326
11/09/2021,22/05/2021,273
11/09/2021,23/05/2021,264
11/09/2021,24/05/2021,299
11/09/2021,25/05/2021,254
11/09/2021,26/05/2021,282
11/09/2021,27/05/2021,222
11/09/2021,28/05/2021,267
11/09/2021,29/05/2021,214
11/09/2021,30/05/2021,181
11/09/2021,31/05/2021,220
11/09/2021,01/06/2021,213
11/09/2021,02/06/2021,171
11/09/2021,03/06/2021,180
11/09/2021,04/06/2021,191
11/09/2021,05/06/2021,148
11/09/2021,06/06/2021,161
11/09/2021,07/06/2021,182
11/09/2021,08/06/2021,157
11/09/2021,09/06/2021,152
11/09/2021,10/06/2021,122
11/09/2021,11/06/2021,124
11/09/2021,12/06/2021,122
11/09/2021,13/06/2021,113
11/09/2021,14/06/2021,108
11/09/2021,15/06/2021,120
11/09/2021,16/06/2021,104
11/09/2021,17/06/2021,89
11/09/2021,18/06/2021,89
11/09/2021,19/06/2021,70
11/09/2021,20/06/2021,65
11/09/2021,21/06/2021,76
11/09/2021,22/06/2021,101
11/09/2021,23/06/2021,66
11/09/2021,24/06/2021,87
11/09/2021,25/06/2021,66
11/09/2021,26/06/2021,70
11/09/2021,27/06/2021,56
11/09/2021,28/06/2021,75
11/09/2021,29/06/2021,71
11/09/2021,30/06/2021,68
11/09/2021,01/07/2021,70
11/09/2021,02/07/2021,52
11/09/2021,03/07/2021,57
11/09/2021,04/07/2021,62
11/09/2021,05/07/2021,65
11/09/2021,06/07/2021,67
11/09/2021,07/07/2021,82
11/09/2021,08/07/2021,91
11/09/2021,09/07/2021,76
11/09/2021,10/07/2021,69
11/09/2021,11/07/2021,71
11/09/2021,12/07/2021,79
11/09/2021,13/07/2021,110
11/09/2021,14/07/2021,98
11/09/2021,15/07/2021,102
11/09/2021,16/07/2021,114
11/09/2021,17/07/2021,124
11/09/2021,18/07/2021,116
11/09/2021,19/07/2021,158
11/09/2021,20/07/2021,162
11/09/2021,21/07/2021,172
11/09/2021,22/07/2021,188
11/09/2021,23/07/2021,188
11/09/2021,24/07/2021,187
11/09/2021,25/07/2021,213
11/09/2021,26/07/2021,206
11/09/2021,27/07/2021,206
11/09/2021,28/07/2021,221
11/09/2021,29/07/2021,221
11/09/2021,30/07/2021,249
11/09/2021,31/07/2021,229
11/09/2021,01/08/2021,226
11/09/2021,02/08/2021,264
11/09/2021,03/08/2021,287
11/09/2021,04/08/2021,285
11/09/2021,05/08/2021,271
11/09/2021,06/08/2021,310
11/09/2021,07/08/2021,278
11/09/2021,08/08/2021,259
11/09/2021,09/08/2021,339
11/09/2021,10/08/2021,313
11/09/2021,11/08/2021,324
11/09/2021,12/08/2021,313
11/09/2021,13/08/2021,352
11/09/2021,14/08/2021,316
11/09/2021,15/08/2021,300
11/09/2021,16/08/2021,386
11/09/2021,17/08/2021,337
11/09/2021,18/08/2021,387
11/09/2021,19/08/2021,334
11/09/2021,20/08/2021,331
11/09/2021,21/08/2021,362
11/09/2021,22/08/2021,277
11/09/2021,23/08/2021,356
11/09/2021,24/08/2021,360
11/09/2021,25/08/2021,343
11/09/2021,26/08/2021,386
11/09/2021,27/08/2021,355
11/09/2021,28/08/2021,338
11/09/2021,29/08/2021,300
11/09/2021,30/08/2021,297
11/09/2021,31/08/2021,298
11/09/2021,01/09/2021,315
11/09/2021,02/09/2021,335
11/09/2021,03/09/2021,307
11/09/2021,04/09/2021,288
11/09/2021,05/09/2021,232
11/09/2021,06/09/2021,272
11/09/2021,07/09/2021,269
11/09/2021,08/09/2021,241
11/09/2021,09/09/2021,177
11/09/2021,10/09/2021,70
11/09/2021,11/09/2021,<5
11/09/2021,,4168980
