iss_date,DATARICOVERO1,RICOVERI
29/01/2022,04/08/2021,283
29/01/2022,05/08/2021,281
29/01/2022,06/08/2021,313
29/01/2022,07/08/2021,286
29/01/2022,08/08/2021,268
29/01/2022,09/08/2021,347
29/01/2022,10/08/2021,328
29/01/2022,11/08/2021,331
29/01/2022,12/08/2021,323
29/01/2022,13/08/2021,360
29/01/2022,14/08/2021,323
29/01/2022,15/08/2021,302
29/01/2022,16/08/2021,404
29/01/2022,17/08/2021,345
29/01/2022,18/08/2021,391
29/01/2022,19/08/2021,357
29/01/2022,20/08/2021,346
29/01/2022,21/08/2021,369
29/01/2022,22/08/2021,288
29/01/2022,23/08/2021,374
29/01/2022,24/08/2021,376
29/01/2022,25/08/2021,367
29/01/2022,26/08/2021,410
29/01/2022,27/08/2021,378
29/01/2022,28/08/2021,364
29/01/2022,29/08/2021,321
29/01/2022,30/08/2021,325
29/01/2022,31/08/2021,347
29/01/2022,01/09/2021,348
29/01/2022,02/09/2021,374
29/01/2022,03/09/2021,338
29/01/2022,04/09/2021,338
29/01/2022,05/09/2021,260
29/01/2022,06/09/2021,345
29/01/2022,07/09/2021,339
29/01/2022,08/09/2021,317
29/01/2022,09/09/2021,306
29/01/2022,10/09/2021,302
29/01/2022,11/09/2021,291
29/01/2022,12/09/2021,244
29/01/2022,13/09/2021,327
29/01/2022,14/09/2021,272
29/01/2022,15/09/2021,249
29/01/2022,16/09/2021,282
29/01/2022,17/09/2021,262
29/01/2022,18/09/2021,231
29/01/2022,19/09/2021,209
29/01/2022,20/09/2021,228
29/01/2022,21/09/2021,234
29/01/2022,22/09/2021,206
29/01/2022,23/09/2021,242
29/01/2022,24/09/2021,200
29/01/2022,25/09/2021,182
29/01/2022,26/09/2021,154
29/01/2022,27/09/2021,216
29/01/2022,28/09/2021,185
29/01/2022,29/09/2021,173
29/01/2022,30/09/2021,179
29/01/2022,01/10/2021,197
29/01/2022,02/10/2021,172
29/01/2022,03/10/2021,151
29/01/2022,04/10/2021,178
29/01/2022,05/10/2021,174
29/01/2022,06/10/2021,153
29/01/2022,07/10/2021,165
29/01/2022,08/10/2021,146
29/01/2022,09/10/2021,136
29/01/2022,10/10/2021,126
29/01/2022,11/10/2021,147
29/01/2022,12/10/2021,159
29/01/2022,13/10/2021,161
29/01/2022,14/10/2021,141
29/01/2022,15/10/2021,170
29/01/2022,16/10/2021,156
29/01/2022,17/10/2021,140
29/01/2022,18/10/2021,192
29/01/2022,19/10/2021,216
29/01/2022,20/10/2021,194
29/01/2022,21/10/2021,195
29/01/2022,22/10/2021,239
29/01/2022,23/10/2021,186
29/01/2022,24/10/2021,187
29/01/2022,25/10/2021,231
29/01/2022,26/10/2021,223
29/01/2022,27/10/2021,263
29/01/2022,28/10/2021,238
29/01/2022,29/10/2021,250
29/01/2022,30/10/2021,247
29/01/2022,31/10/2021,236
29/01/2022,01/11/2021,220
29/01/2022,02/11/2021,296
29/01/2022,03/11/2021,289
29/01/2022,04/11/2021,324
29/01/2022,05/11/2021,308
29/01/2022,06/11/2021,261
29/01/2022,07/11/2021,248
29/01/2022,08/11/2021,334
29/01/2022,09/11/2021,310
29/01/2022,10/11/2021,324
29/01/2022,11/11/2021,302
29/01/2022,12/11/2021,365
29/01/2022,13/11/2021,349
29/01/2022,14/11/2021,303
29/01/2022,15/11/2021,393
29/01/2022,16/11/2021,416
29/01/2022,17/11/2021,394
29/01/2022,18/11/2021,385
29/01/2022,19/11/2021,413
29/01/2022,20/11/2021,379
29/01/2022,21/11/2021,359
29/01/2022,22/11/2021,453
29/01/2022,23/11/2021,456
29/01/2022,24/11/2021,427
29/01/2022,25/11/2021,464
29/01/2022,26/11/2021,490
29/01/2022,27/11/2021,442
29/01/2022,28/11/2021,385
29/01/2022,29/11/2021,510
29/01/2022,30/11/2021,475
29/01/2022,01/12/2021,462
29/01/2022,02/12/2021,544
29/01/2022,03/12/2021,532
29/01/2022,04/12/2021,513
29/01/2022,05/12/2021,456
29/01/2022,06/12/2021,635
29/01/2022,07/12/2021,551
29/01/2022,08/12/2021,533
29/01/2022,09/12/2021,632
29/01/2022,10/12/2021,619
29/01/2022,11/12/2021,614
29/01/2022,12/12/2021,522
29/01/2022,13/12/2021,698
29/01/2022,14/12/2021,691
29/01/2022,15/12/2021,681
29/01/2022,16/12/2021,691
29/01/2022,17/12/2021,731
29/01/2022,18/12/2021,664
29/01/2022,19/12/2021,637
29/01/2022,20/12/2021,778
29/01/2022,21/12/2021,831
29/01/2022,22/12/2021,832
29/01/2022,23/12/2021,828
29/01/2022,24/12/2021,939
29/01/2022,25/12/2021,895
29/01/2022,26/12/2021,905
29/01/2022,27/12/2021,1188
29/01/2022,28/12/2021,1245
29/01/2022,29/12/2021,1322
29/01/2022,30/12/2021,1226
29/01/2022,31/12/2021,1321
29/01/2022,01/01/2022,1245
29/01/2022,02/01/2022,1135
29/01/2022,03/01/2022,1589
29/01/2022,04/01/2022,1741
29/01/2022,05/01/2022,1699
29/01/2022,06/01/2022,1515
29/01/2022,07/01/2022,1624
29/01/2022,08/01/2022,1583
29/01/2022,09/01/2022,1310
29/01/2022,10/01/2022,1620
29/01/2022,11/01/2022,1588
29/01/2022,12/01/2022,1610
29/01/2022,13/01/2022,1532
29/01/2022,14/01/2022,1554
29/01/2022,15/01/2022,1455
29/01/2022,16/01/2022,1187
29/01/2022,17/01/2022,1636
29/01/2022,18/01/2022,1652
29/01/2022,19/01/2022,1493
29/01/2022,20/01/2022,1469
29/01/2022,21/01/2022,1325
29/01/2022,22/01/2022,1234
29/01/2022,23/01/2022,1028
29/01/2022,24/01/2022,1352
29/01/2022,25/01/2022,1259
29/01/2022,26/01/2022,1180
29/01/2022,27/01/2022,880
29/01/2022,28/01/2022,238
29/01/2022,29/01/2022,9
29/01/2022,,9681853
