iss_date,DATARICOVERO1,RICOVERI
24/11/2021,04/07/2020,36
24/11/2021,05/07/2020,47
24/11/2021,06/07/2020,56
24/11/2021,07/07/2020,45
24/11/2021,08/07/2020,55
24/11/2021,09/07/2020,44
24/11/2021,10/07/2020,60
24/11/2021,11/07/2020,46
24/11/2021,12/07/2020,36
24/11/2021,13/07/2020,59
24/11/2021,14/07/2020,48
24/11/2021,15/07/2020,55
24/11/2021,16/07/2020,54
24/11/2021,17/07/2020,77
24/11/2021,18/07/2020,44
24/11/2021,19/07/2020,34
24/11/2021,20/07/2020,62
24/11/2021,21/07/2020,65
24/11/2021,22/07/2020,56
24/11/2021,23/07/2020,59
24/11/2021,24/07/2020,56
24/11/2021,25/07/2020,58
24/11/2021,26/07/2020,42
24/11/2021,27/07/2020,50
24/11/2021,28/07/2020,58
24/11/2021,29/07/2020,52
24/11/2021,30/07/2020,53
24/11/2021,31/07/2020,72
24/11/2021,01/08/2020,65
24/11/2021,02/08/2020,48
24/11/2021,03/08/2020,76
24/11/2021,04/08/2020,59
24/11/2021,05/08/2020,74
24/11/2021,06/08/2020,55
24/11/2021,07/08/2020,65
24/11/2021,08/08/2020,57
24/11/2021,09/08/2020,60
24/11/2021,10/08/2020,79
24/11/2021,11/08/2020,58
24/11/2021,12/08/2020,86
24/11/2021,13/08/2020,78
24/11/2021,14/08/2020,80
24/11/2021,15/08/2020,60
24/11/2021,16/08/2020,62
24/11/2021,17/08/2020,82
24/11/2021,18/08/2020,102
24/11/2021,19/08/2020,126
24/11/2021,20/08/2020,77
24/11/2021,21/08/2020,91
24/11/2021,22/08/2020,112
24/11/2021,23/08/2020,89
24/11/2021,24/08/2020,116
24/11/2021,25/08/2020,140
24/11/2021,26/08/2020,141
24/11/2021,27/08/2020,136
24/11/2021,28/08/2020,135
24/11/2021,29/08/2020,106
24/11/2021,30/08/2020,114
24/11/2021,31/08/2020,122
24/11/2021,01/09/2020,151
24/11/2021,02/09/2020,164
24/11/2021,03/09/2020,179
24/11/2021,04/09/2020,165
24/11/2021,05/09/2020,147
24/11/2021,06/09/2020,123
24/11/2021,07/09/2020,201
24/11/2021,08/09/2020,168
24/11/2021,09/09/2020,180
24/11/2021,10/09/2020,199
24/11/2021,11/09/2020,189
24/11/2021,12/09/2020,180
24/11/2021,13/09/2020,173
24/11/2021,14/09/2020,209
24/11/2021,15/09/2020,229
24/11/2021,16/09/2020,226
24/11/2021,17/09/2020,234
24/11/2021,18/09/2020,238
24/11/2021,19/09/2020,188
24/11/2021,20/09/2020,167
24/11/2021,21/09/2020,242
24/11/2021,22/09/2020,247
24/11/2021,23/09/2020,242
24/11/2021,24/09/2020,241
24/11/2021,25/09/2020,260
24/11/2021,26/09/2020,217
24/11/2021,27/09/2020,191
24/11/2021,28/09/2020,258
24/11/2021,29/09/2020,274
24/11/2021,30/09/2020,240
24/11/2021,01/10/2020,318
24/11/2021,02/10/2020,342
24/11/2021,03/10/2020,356
24/11/2021,04/10/2020,322
24/11/2021,05/10/2020,423
24/11/2021,06/10/2020,468
24/11/2021,07/10/2020,464
24/11/2021,08/10/2020,515
24/11/2021,09/10/2020,556
24/11/2021,10/10/2020,571
24/11/2021,11/10/2020,586
24/11/2021,12/10/2020,738
24/11/2021,13/10/2020,806
24/11/2021,14/10/2020,827
24/11/2021,15/10/2020,941
24/11/2021,16/10/2020,947
24/11/2021,17/10/2020,1112
24/11/2021,18/10/2020,1038
24/11/2021,19/10/2020,1281
24/11/2021,20/10/2020,1387
24/11/2021,21/10/2020,1407
24/11/2021,22/10/2020,1507
24/11/2021,23/10/2020,1713
24/11/2021,24/10/2020,1576
24/11/2021,25/10/2020,1658
24/11/2021,26/10/2020,1968
24/11/2021,27/10/2020,1960
24/11/2021,28/10/2020,2000
24/11/2021,29/10/2020,2100
24/11/2021,30/10/2020,2282
24/11/2021,31/10/2020,2067
24/11/2021,01/11/2020,1930
24/11/2021,02/11/2020,2426
24/11/2021,03/11/2020,2480
24/11/2021,04/11/2020,2588
24/11/2021,05/11/2020,2616
24/11/2021,06/11/2020,2560
24/11/2021,07/11/2020,2430
24/11/2021,08/11/2020,2182
24/11/2021,09/11/2020,2492
24/11/2021,10/11/2020,2525
24/11/2021,11/11/2020,2631
24/11/2021,12/11/2020,2531
24/11/2021,13/11/2020,2557
24/11/2021,14/11/2020,2318
24/11/2021,15/11/2020,2011
24/11/2021,16/11/2020,2484
24/11/2021,17/11/2020,2467
24/11/2021,18/11/2020,2317
24/11/2021,19/11/2020,2306
24/11/2021,20/11/2020,2209
24/11/2021,21/11/2020,1816
24/11/2021,22/11/2020,1606
24/11/2021,23/11/2020,2019
24/11/2021,24/11/2020,1955
24/11/2021,25/11/2020,1847
24/11/2021,26/11/2020,1775
24/11/2021,27/11/2020,1775
24/11/2021,28/11/2020,1606
24/11/2021,29/11/2020,1375
24/11/2021,30/11/2020,1599
24/11/2021,01/12/2020,1615
24/11/2021,02/12/2020,1614
24/11/2021,03/12/2020,1571
24/11/2021,04/12/2020,1539
24/11/2021,05/12/2020,1426
24/11/2021,06/12/2020,1257
24/11/2021,07/12/2020,1412
24/11/2021,08/12/2020,1290
24/11/2021,09/12/2020,1427
24/11/2021,10/12/2020,1393
24/11/2021,11/12/2020,1437
24/11/2021,12/12/2020,1260
24/11/2021,13/12/2020,1037
24/11/2021,14/12/2020,1350
24/11/2021,15/12/2020,1262
24/11/2021,16/12/2020,1249
24/11/2021,17/12/2020,1282
24/11/2021,18/12/2020,1264
24/11/2021,19/12/2020,1193
24/11/2021,20/12/2020,1036
24/11/2021,21/12/2020,1251
24/11/2021,22/12/2020,1279
24/11/2021,23/12/2020,1233
24/11/2021,24/12/2020,1254
24/11/2021,25/12/2020,989
24/11/2021,26/12/2020,1137
24/11/2021,27/12/2020,1192
24/11/2021,28/12/2020,1354
24/11/2021,29/12/2020,1407
24/11/2021,30/12/2020,1331
24/11/2021,31/12/2020,1370
24/11/2021,01/01/2021,1146
24/11/2021,02/01/2021,1409
24/11/2021,03/01/2021,1196
24/11/2021,04/01/2021,1426
24/11/2021,05/01/2021,1459
24/11/2021,06/01/2021,1209
24/11/2021,07/01/2021,1400
24/11/2021,08/01/2021,1460
24/11/2021,09/01/2021,1272
24/11/2021,10/01/2021,1151
24/11/2021,11/01/2021,1339
24/11/2021,12/01/2021,1299
24/11/2021,13/01/2021,1280
24/11/2021,14/01/2021,1279
24/11/2021,15/01/2021,1245
24/11/2021,16/01/2021,1189
24/11/2021,17/01/2021,927
24/11/2021,18/01/2021,1156
24/11/2021,19/01/2021,1069
24/11/2021,20/01/2021,1072
24/11/2021,21/01/2021,1134
24/11/2021,22/01/2021,1060
24/11/2021,23/01/2021,988
24/11/2021,24/01/2021,857
24/11/2021,25/01/2021,1163
24/11/2021,26/01/2021,972
24/11/2021,27/01/2021,922
24/11/2021,28/01/2021,974
24/11/2021,29/01/2021,1019
24/11/2021,30/01/2021,901
24/11/2021,31/01/2021,825
24/11/2021,01/02/2021,1054
24/11/2021,02/02/2021,981
24/11/2021,03/02/2021,976
24/11/2021,04/02/2021,968
24/11/2021,05/02/2021,975
24/11/2021,06/02/2021,897
24/11/2021,07/02/2021,842
24/11/2021,08/02/2021,1024
24/11/2021,09/02/2021,956
24/11/2021,10/02/2021,1005
24/11/2021,11/02/2021,973
24/11/2021,12/02/2021,931
24/11/2021,13/02/2021,849
24/11/2021,14/02/2021,735
24/11/2021,15/02/2021,969
24/11/2021,16/02/2021,940
24/11/2021,17/02/2021,1023
24/11/2021,18/02/2021,1046
24/11/2021,19/02/2021,1032
24/11/2021,20/02/2021,992
24/11/2021,21/02/2021,931
24/11/2021,22/02/2021,1280
24/11/2021,23/02/2021,1270
24/11/2021,24/02/2021,1201
24/11/2021,25/02/2021,1203
24/11/2021,26/02/2021,1343
24/11/2021,27/02/2021,1331
24/11/2021,28/02/2021,1159
24/11/2021,01/03/2021,1453
24/11/2021,02/03/2021,1636
24/11/2021,03/03/2021,1608
24/11/2021,04/03/2021,1579
24/11/2021,05/03/2021,1700
24/11/2021,06/03/2021,1577
24/11/2021,07/03/2021,1374
24/11/2021,08/03/2021,1839
24/11/2021,09/03/2021,1849
24/11/2021,10/03/2021,1856
24/11/2021,11/03/2021,1729
24/11/2021,12/03/2021,1865
24/11/2021,13/03/2021,1839
24/11/2021,14/03/2021,1611
24/11/2021,15/03/2021,2032
24/11/2021,16/03/2021,2060
24/11/2021,17/03/2021,1912
24/11/2021,18/03/2021,1812
24/11/2021,19/03/2021,1877
24/11/2021,20/03/2021,1812
24/11/2021,21/03/2021,1640
24/11/2021,22/03/2021,1917
24/11/2021,23/03/2021,1841
24/11/2021,24/03/2021,1796
24/11/2021,25/03/2021,1851
24/11/2021,26/03/2021,1899
24/11/2021,27/03/2021,1696
24/11/2021,28/03/2021,1399
24/11/2021,29/03/2021,1854
24/11/2021,30/03/2021,1754
24/11/2021,31/03/2021,1716
24/11/2021,01/04/2021,1722
24/11/2021,02/04/2021,1820
24/11/2021,03/04/2021,1606
24/11/2021,04/04/2021,1296
24/11/2021,05/04/2021,1370
24/11/2021,06/04/2021,1601
24/11/2021,07/04/2021,1467
24/11/2021,08/04/2021,1363
24/11/2021,09/04/2021,1391
24/11/2021,10/04/2021,1263
24/11/2021,11/04/2021,1112
24/11/2021,12/04/2021,1223
24/11/2021,13/04/2021,1307
24/11/2021,14/04/2021,1146
24/11/2021,15/04/2021,1123
24/11/2021,16/04/2021,1039
24/11/2021,17/04/2021,1003
24/11/2021,18/04/2021,1002
24/11/2021,19/04/2021,1100
24/11/2021,20/04/2021,1110
24/11/2021,21/04/2021,1086
24/11/2021,22/04/2021,986
24/11/2021,23/04/2021,1036
24/11/2021,24/04/2021,938
24/11/2021,25/04/2021,831
24/11/2021,26/04/2021,994
24/11/2021,27/04/2021,928
24/11/2021,28/04/2021,966
24/11/2021,29/04/2021,848
24/11/2021,30/04/2021,885
24/11/2021,01/05/2021,740
24/11/2021,02/05/2021,663
24/11/2021,03/05/2021,850
24/11/2021,04/05/2021,831
24/11/2021,05/05/2021,746
24/11/2021,06/05/2021,676
24/11/2021,07/05/2021,673
24/11/2021,08/05/2021,611
24/11/2021,09/05/2021,453
24/11/2021,10/05/2021,655
24/11/2021,11/05/2021,537
24/11/2021,12/05/2021,549
24/11/2021,13/05/2021,541
24/11/2021,14/05/2021,492
24/11/2021,15/05/2021,415
24/11/2021,16/05/2021,358
24/11/2021,17/05/2021,468
24/11/2021,18/05/2021,381
24/11/2021,19/05/2021,374
24/11/2021,20/05/2021,366
24/11/2021,21/05/2021,327
24/11/2021,22/05/2021,272
24/11/2021,23/05/2021,265
24/11/2021,24/05/2021,299
24/11/2021,25/05/2021,253
24/11/2021,26/05/2021,282
24/11/2021,27/05/2021,221
24/11/2021,28/05/2021,267
24/11/2021,29/05/2021,215
24/11/2021,30/05/2021,181
24/11/2021,31/05/2021,218
24/11/2021,01/06/2021,219
24/11/2021,02/06/2021,172
24/11/2021,03/06/2021,182
24/11/2021,04/06/2021,197
24/11/2021,05/06/2021,152
24/11/2021,06/06/2021,162
24/11/2021,07/06/2021,184
24/11/2021,08/06/2021,164
24/11/2021,09/06/2021,149
24/11/2021,10/06/2021,122
24/11/2021,11/06/2021,127
24/11/2021,12/06/2021,125
24/11/2021,13/06/2021,110
24/11/2021,14/06/2021,108
24/11/2021,15/06/2021,119
24/11/2021,16/06/2021,104
24/11/2021,17/06/2021,88
24/11/2021,18/06/2021,91
24/11/2021,19/06/2021,69
24/11/2021,20/06/2021,67
24/11/2021,21/06/2021,74
24/11/2021,22/06/2021,97
24/11/2021,23/06/2021,68
24/11/2021,24/06/2021,84
24/11/2021,25/06/2021,62
24/11/2021,26/06/2021,67
24/11/2021,27/06/2021,53
24/11/2021,28/06/2021,76
24/11/2021,29/06/2021,68
24/11/2021,30/06/2021,65
24/11/2021,01/07/2021,69
24/11/2021,02/07/2021,49
24/11/2021,03/07/2021,57
24/11/2021,04/07/2021,61
24/11/2021,05/07/2021,65
24/11/2021,06/07/2021,65
24/11/2021,07/07/2021,84
24/11/2021,08/07/2021,90
24/11/2021,09/07/2021,77
24/11/2021,10/07/2021,67
24/11/2021,11/07/2021,71
24/11/2021,12/07/2021,80
24/11/2021,13/07/2021,107
24/11/2021,14/07/2021,94
24/11/2021,15/07/2021,102
24/11/2021,16/07/2021,117
24/11/2021,17/07/2021,121
24/11/2021,18/07/2021,116
24/11/2021,19/07/2021,162
24/11/2021,20/07/2021,157
24/11/2021,21/07/2021,172
24/11/2021,22/07/2021,193
24/11/2021,23/07/2021,182
24/11/2021,24/07/2021,187
24/11/2021,25/07/2021,209
24/11/2021,26/07/2021,210
24/11/2021,27/07/2021,207
24/11/2021,28/07/2021,223
24/11/2021,29/07/2021,212
24/11/2021,30/07/2021,254
24/11/2021,31/07/2021,233
24/11/2021,01/08/2021,232
24/11/2021,02/08/2021,267
24/11/2021,03/08/2021,298
24/11/2021,04/08/2021,283
24/11/2021,05/08/2021,281
24/11/2021,06/08/2021,316
24/11/2021,07/08/2021,285
24/11/2021,08/08/2021,268
24/11/2021,09/08/2021,346
24/11/2021,10/08/2021,327
24/11/2021,11/08/2021,331
24/11/2021,12/08/2021,322
24/11/2021,13/08/2021,358
24/11/2021,14/08/2021,323
24/11/2021,15/08/2021,302
24/11/2021,16/08/2021,404
24/11/2021,17/08/2021,344
24/11/2021,18/08/2021,393
24/11/2021,19/08/2021,356
24/11/2021,20/08/2021,344
24/11/2021,21/08/2021,369
24/11/2021,22/08/2021,288
24/11/2021,23/08/2021,376
24/11/2021,24/08/2021,377
24/11/2021,25/08/2021,367
24/11/2021,26/08/2021,410
24/11/2021,27/08/2021,375
24/11/2021,28/08/2021,364
24/11/2021,29/08/2021,319
24/11/2021,30/08/2021,326
24/11/2021,31/08/2021,346
24/11/2021,01/09/2021,347
24/11/2021,02/09/2021,375
24/11/2021,03/09/2021,338
24/11/2021,04/09/2021,338
24/11/2021,05/09/2021,259
24/11/2021,06/09/2021,344
24/11/2021,07/09/2021,339
24/11/2021,08/09/2021,316
24/11/2021,09/09/2021,306
24/11/2021,10/09/2021,301
24/11/2021,11/09/2021,289
24/11/2021,12/09/2021,244
24/11/2021,13/09/2021,327
24/11/2021,14/09/2021,273
24/11/2021,15/09/2021,250
24/11/2021,16/09/2021,281
24/11/2021,17/09/2021,261
24/11/2021,18/09/2021,230
24/11/2021,19/09/2021,209
24/11/2021,20/09/2021,226
24/11/2021,21/09/2021,230
24/11/2021,22/09/2021,205
24/11/2021,23/09/2021,243
24/11/2021,24/09/2021,197
24/11/2021,25/09/2021,181
24/11/2021,26/09/2021,154
24/11/2021,27/09/2021,216
24/11/2021,28/09/2021,181
24/11/2021,29/09/2021,173
24/11/2021,30/09/2021,177
24/11/2021,01/10/2021,197
24/11/2021,02/10/2021,170
24/11/2021,03/10/2021,150
24/11/2021,04/10/2021,177
24/11/2021,05/10/2021,173
24/11/2021,06/10/2021,153
24/11/2021,07/10/2021,165
24/11/2021,08/10/2021,144
24/11/2021,09/10/2021,133
24/11/2021,10/10/2021,124
24/11/2021,11/10/2021,145
24/11/2021,12/10/2021,159
24/11/2021,13/10/2021,158
24/11/2021,14/10/2021,140
24/11/2021,15/10/2021,169
24/11/2021,16/10/2021,153
24/11/2021,17/10/2021,136
24/11/2021,18/10/2021,191
24/11/2021,19/10/2021,217
24/11/2021,20/10/2021,192
24/11/2021,21/10/2021,192
24/11/2021,22/10/2021,236
24/11/2021,23/10/2021,187
24/11/2021,24/10/2021,184
24/11/2021,25/10/2021,227
24/11/2021,26/10/2021,221
24/11/2021,27/10/2021,260
24/11/2021,28/10/2021,234
24/11/2021,29/10/2021,237
24/11/2021,30/10/2021,243
24/11/2021,31/10/2021,236
24/11/2021,01/11/2021,211
24/11/2021,02/11/2021,291
24/11/2021,03/11/2021,278
24/11/2021,04/11/2021,315
24/11/2021,05/11/2021,302
24/11/2021,06/11/2021,249
24/11/2021,07/11/2021,244
24/11/2021,08/11/2021,325
24/11/2021,09/11/2021,295
24/11/2021,10/11/2021,314
24/11/2021,11/11/2021,283
24/11/2021,12/11/2021,347
24/11/2021,13/11/2021,333
24/11/2021,14/11/2021,280
24/11/2021,15/11/2021,379
24/11/2021,16/11/2021,389
24/11/2021,17/11/2021,356
24/11/2021,18/11/2021,340
24/11/2021,19/11/2021,371
24/11/2021,20/11/2021,323
24/11/2021,21/11/2021,289
24/11/2021,22/11/2021,295
24/11/2021,23/11/2021,112
24/11/2021,24/11/2021,9
24/11/2021,,4507727
