iss_date,DATARICOVERO1,RICOVERI
23/02/2022,14/09/2021,272
23/02/2022,15/09/2021,249
23/02/2022,16/09/2021,282
23/02/2022,17/09/2021,262
23/02/2022,18/09/2021,232
23/02/2022,19/09/2021,208
23/02/2022,20/09/2021,228
23/02/2022,21/09/2021,234
23/02/2022,22/09/2021,206
23/02/2022,23/09/2021,242
23/02/2022,24/09/2021,200
23/02/2022,25/09/2021,183
23/02/2022,26/09/2021,154
23/02/2022,27/09/2021,217
23/02/2022,28/09/2021,185
23/02/2022,29/09/2021,172
23/02/2022,30/09/2021,179
23/02/2022,01/10/2021,197
23/02/2022,02/10/2021,172
23/02/2022,03/10/2021,151
23/02/2022,04/10/2021,178
23/02/2022,05/10/2021,173
23/02/2022,06/10/2021,153
23/02/2022,07/10/2021,166
23/02/2022,08/10/2021,147
23/02/2022,09/10/2021,137
23/02/2022,10/10/2021,126
23/02/2022,11/10/2021,146
23/02/2022,12/10/2021,160
23/02/2022,13/10/2021,161
23/02/2022,14/10/2021,141
23/02/2022,15/10/2021,172
23/02/2022,16/10/2021,156
23/02/2022,17/10/2021,140
23/02/2022,18/10/2021,193
23/02/2022,19/10/2021,216
23/02/2022,20/10/2021,195
23/02/2022,21/10/2021,195
23/02/2022,22/10/2021,239
23/02/2022,23/10/2021,185
23/02/2022,24/10/2021,187
23/02/2022,25/10/2021,231
23/02/2022,26/10/2021,223
23/02/2022,27/10/2021,264
23/02/2022,28/10/2021,238
23/02/2022,29/10/2021,250
23/02/2022,30/10/2021,247
23/02/2022,31/10/2021,235
23/02/2022,01/11/2021,222
23/02/2022,02/11/2021,295
23/02/2022,03/11/2021,288
23/02/2022,04/11/2021,326
23/02/2022,05/11/2021,310
23/02/2022,06/11/2021,262
23/02/2022,07/11/2021,248
23/02/2022,08/11/2021,333
23/02/2022,09/11/2021,310
23/02/2022,10/11/2021,323
23/02/2022,11/11/2021,302
23/02/2022,12/11/2021,365
23/02/2022,13/11/2021,351
23/02/2022,14/11/2021,302
23/02/2022,15/11/2021,393
23/02/2022,16/11/2021,418
23/02/2022,17/11/2021,397
23/02/2022,18/11/2021,387
23/02/2022,19/11/2021,414
23/02/2022,20/11/2021,379
23/02/2022,21/11/2021,359
23/02/2022,22/11/2021,452
23/02/2022,23/11/2021,455
23/02/2022,24/11/2021,425
23/02/2022,25/11/2021,467
23/02/2022,26/11/2021,492
23/02/2022,27/11/2021,444
23/02/2022,28/11/2021,386
23/02/2022,29/11/2021,513
23/02/2022,30/11/2021,475
23/02/2022,01/12/2021,469
23/02/2022,02/12/2021,547
23/02/2022,03/12/2021,534
23/02/2022,04/12/2021,516
23/02/2022,05/12/2021,456
23/02/2022,06/12/2021,640
23/02/2022,07/12/2021,557
23/02/2022,08/12/2021,532
23/02/2022,09/12/2021,638
23/02/2022,10/12/2021,625
23/02/2022,11/12/2021,620
23/02/2022,12/12/2021,524
23/02/2022,13/12/2021,702
23/02/2022,14/12/2021,695
23/02/2022,15/12/2021,683
23/02/2022,16/12/2021,701
23/02/2022,17/12/2021,737
23/02/2022,18/12/2021,664
23/02/2022,19/12/2021,646
23/02/2022,20/12/2021,791
23/02/2022,21/12/2021,845
23/02/2022,22/12/2021,849
23/02/2022,23/12/2021,837
23/02/2022,24/12/2021,954
23/02/2022,25/12/2021,906
23/02/2022,26/12/2021,915
23/02/2022,27/12/2021,1201
23/02/2022,28/12/2021,1254
23/02/2022,29/12/2021,1345
23/02/2022,30/12/2021,1238
23/02/2022,31/12/2021,1341
23/02/2022,01/01/2022,1265
23/02/2022,02/01/2022,1153
23/02/2022,03/01/2022,1618
23/02/2022,04/01/2022,1789
23/02/2022,05/01/2022,1745
23/02/2022,06/01/2022,1561
23/02/2022,07/01/2022,1679
23/02/2022,08/01/2022,1626
23/02/2022,09/01/2022,1351
23/02/2022,10/01/2022,1696
23/02/2022,11/01/2022,1651
23/02/2022,12/01/2022,1662
23/02/2022,13/01/2022,1612
23/02/2022,14/01/2022,1632
23/02/2022,15/01/2022,1548
23/02/2022,16/01/2022,1246
23/02/2022,17/01/2022,1750
23/02/2022,18/01/2022,1800
23/02/2022,19/01/2022,1633
23/02/2022,20/01/2022,1616
23/02/2022,21/01/2022,1496
23/02/2022,22/01/2022,1406
23/02/2022,23/01/2022,1167
23/02/2022,24/01/2022,1581
23/02/2022,25/01/2022,1515
23/02/2022,26/01/2022,1475
23/02/2022,27/01/2022,1419
23/02/2022,28/01/2022,1364
23/02/2022,29/01/2022,1246
23/02/2022,30/01/2022,1053
23/02/2022,31/01/2022,1397
23/02/2022,01/02/2022,1312
23/02/2022,02/02/2022,1358
23/02/2022,03/02/2022,1209
23/02/2022,04/02/2022,1172
23/02/2022,05/02/2022,984
23/02/2022,06/02/2022,871
23/02/2022,07/02/2022,1126
23/02/2022,08/02/2022,1063
23/02/2022,09/02/2022,1054
23/02/2022,10/02/2022,970
23/02/2022,11/02/2022,870
23/02/2022,12/02/2022,811
23/02/2022,13/02/2022,660
23/02/2022,14/02/2022,889
23/02/2022,15/02/2022,805
23/02/2022,16/02/2022,717
23/02/2022,17/02/2022,690
23/02/2022,18/02/2022,691
23/02/2022,19/02/2022,587
23/02/2022,20/02/2022,441
23/02/2022,21/02/2022,482
23/02/2022,22/02/2022,187
23/02/2022,23/02/2022,10
23/02/2022,,11906131
