iss_date,DATARICOVERO1,RICOVERI
04/08/2021,01/01/2021,1143
04/08/2021,02/01/2021,1404
04/08/2021,03/01/2021,1194
04/08/2021,04/01/2021,1422
04/08/2021,05/01/2021,1453
04/08/2021,06/01/2021,1207
04/08/2021,07/01/2021,1397
04/08/2021,08/01/2021,1461
04/08/2021,09/01/2021,1273
04/08/2021,10/01/2021,1144
04/08/2021,11/01/2021,1340
04/08/2021,12/01/2021,1296
04/08/2021,13/01/2021,1277
04/08/2021,14/01/2021,1279
04/08/2021,15/01/2021,1243
04/08/2021,16/01/2021,1184
04/08/2021,17/01/2021,924
04/08/2021,18/01/2021,1152
04/08/2021,19/01/2021,1071
04/08/2021,20/01/2021,1073
04/08/2021,21/01/2021,1133
04/08/2021,22/01/2021,1059
04/08/2021,23/01/2021,987
04/08/2021,24/01/2021,855
04/08/2021,25/01/2021,1160
04/08/2021,26/01/2021,974
04/08/2021,27/01/2021,920
04/08/2021,28/01/2021,974
04/08/2021,29/01/2021,1016
04/08/2021,30/01/2021,899
04/08/2021,31/01/2021,822
04/08/2021,01/02/2021,1052
04/08/2021,02/02/2021,980
04/08/2021,03/02/2021,975
04/08/2021,04/02/2021,969
04/08/2021,05/02/2021,976
04/08/2021,06/02/2021,895
04/08/2021,07/02/2021,835
04/08/2021,08/02/2021,1025
04/08/2021,09/02/2021,954
04/08/2021,10/02/2021,1002
04/08/2021,11/02/2021,971
04/08/2021,12/02/2021,932
04/08/2021,13/02/2021,848
04/08/2021,14/02/2021,730
04/08/2021,15/02/2021,970
04/08/2021,16/02/2021,942
04/08/2021,17/02/2021,1022
04/08/2021,18/02/2021,1047
04/08/2021,19/02/2021,1031
04/08/2021,20/02/2021,989
04/08/2021,21/02/2021,932
04/08/2021,22/02/2021,1276
04/08/2021,23/02/2021,1270
04/08/2021,24/02/2021,1196
04/08/2021,25/02/2021,1202
04/08/2021,26/02/2021,1342
04/08/2021,27/02/2021,1328
04/08/2021,28/02/2021,1157
04/08/2021,01/03/2021,1456
04/08/2021,02/03/2021,1632
04/08/2021,03/03/2021,1599
04/08/2021,04/03/2021,1574
04/08/2021,05/03/2021,1695
04/08/2021,06/03/2021,1573
04/08/2021,07/03/2021,1368
04/08/2021,08/03/2021,1837
04/08/2021,09/03/2021,1847
04/08/2021,10/03/2021,1846
04/08/2021,11/03/2021,1726
04/08/2021,12/03/2021,1864
04/08/2021,13/03/2021,1836
04/08/2021,14/03/2021,1604
04/08/2021,15/03/2021,2027
04/08/2021,16/03/2021,2043
04/08/2021,17/03/2021,1904
04/08/2021,18/03/2021,1802
04/08/2021,19/03/2021,1865
04/08/2021,20/03/2021,1802
04/08/2021,21/03/2021,1632
04/08/2021,22/03/2021,1905
04/08/2021,23/03/2021,1836
04/08/2021,24/03/2021,1790
04/08/2021,25/03/2021,1842
04/08/2021,26/03/2021,1903
04/08/2021,27/03/2021,1692
04/08/2021,28/03/2021,1396
04/08/2021,29/03/2021,1853
04/08/2021,30/03/2021,1750
04/08/2021,31/03/2021,1717
04/08/2021,01/04/2021,1711
04/08/2021,02/04/2021,1826
04/08/2021,03/04/2021,1603
04/08/2021,04/04/2021,1296
04/08/2021,05/04/2021,1366
04/08/2021,06/04/2021,1600
04/08/2021,07/04/2021,1463
04/08/2021,08/04/2021,1363
04/08/2021,09/04/2021,1380
04/08/2021,10/04/2021,1252
04/08/2021,11/04/2021,1105
04/08/2021,12/04/2021,1218
04/08/2021,13/04/2021,1300
04/08/2021,14/04/2021,1142
04/08/2021,15/04/2021,1121
04/08/2021,16/04/2021,1039
04/08/2021,17/04/2021,995
04/08/2021,18/04/2021,1002
04/08/2021,19/04/2021,1100
04/08/2021,20/04/2021,1101
04/08/2021,21/04/2021,1085
04/08/2021,22/04/2021,976
04/08/2021,23/04/2021,1033
04/08/2021,24/04/2021,938
04/08/2021,25/04/2021,828
04/08/2021,26/04/2021,1004
04/08/2021,27/04/2021,926
04/08/2021,28/04/2021,965
04/08/2021,29/04/2021,847
04/08/2021,30/04/2021,886
04/08/2021,01/05/2021,741
04/08/2021,02/05/2021,661
04/08/2021,03/05/2021,846
04/08/2021,04/05/2021,831
04/08/2021,05/05/2021,745
04/08/2021,06/05/2021,675
04/08/2021,07/05/2021,673
04/08/2021,08/05/2021,612
04/08/2021,09/05/2021,455
04/08/2021,10/05/2021,648
04/08/2021,11/05/2021,538
04/08/2021,12/05/2021,550
04/08/2021,13/05/2021,543
04/08/2021,14/05/2021,489
04/08/2021,15/05/2021,416
04/08/2021,16/05/2021,359
04/08/2021,17/05/2021,466
04/08/2021,18/05/2021,381
04/08/2021,19/05/2021,372
04/08/2021,20/05/2021,365
04/08/2021,21/05/2021,322
04/08/2021,22/05/2021,274
04/08/2021,23/05/2021,264
04/08/2021,24/05/2021,299
04/08/2021,25/05/2021,255
04/08/2021,26/05/2021,283
04/08/2021,27/05/2021,223
04/08/2021,28/05/2021,268
04/08/2021,29/05/2021,217
04/08/2021,30/05/2021,179
04/08/2021,31/05/2021,215
04/08/2021,01/06/2021,212
04/08/2021,02/06/2021,173
04/08/2021,03/06/2021,181
04/08/2021,04/06/2021,190
04/08/2021,05/06/2021,148
04/08/2021,06/06/2021,160
04/08/2021,07/06/2021,178
04/08/2021,08/06/2021,158
04/08/2021,09/06/2021,151
04/08/2021,10/06/2021,121
04/08/2021,11/06/2021,123
04/08/2021,12/06/2021,123
04/08/2021,13/06/2021,112
04/08/2021,14/06/2021,107
04/08/2021,15/06/2021,118
04/08/2021,16/06/2021,104
04/08/2021,17/06/2021,86
04/08/2021,18/06/2021,89
04/08/2021,19/06/2021,70
04/08/2021,20/06/2021,66
04/08/2021,21/06/2021,76
04/08/2021,22/06/2021,100
04/08/2021,23/06/2021,66
04/08/2021,24/06/2021,87
04/08/2021,25/06/2021,66
04/08/2021,26/06/2021,70
04/08/2021,27/06/2021,57
04/08/2021,28/06/2021,73
04/08/2021,29/06/2021,71
04/08/2021,30/06/2021,67
04/08/2021,01/07/2021,70
04/08/2021,02/07/2021,49
04/08/2021,03/07/2021,56
04/08/2021,04/07/2021,62
04/08/2021,05/07/2021,63
04/08/2021,06/07/2021,68
04/08/2021,07/07/2021,81
04/08/2021,08/07/2021,89
04/08/2021,09/07/2021,73
04/08/2021,10/07/2021,70
04/08/2021,11/07/2021,71
04/08/2021,12/07/2021,76
04/08/2021,13/07/2021,107
04/08/2021,14/07/2021,94
04/08/2021,15/07/2021,99
04/08/2021,16/07/2021,113
04/08/2021,17/07/2021,118
04/08/2021,18/07/2021,114
04/08/2021,19/07/2021,154
04/08/2021,20/07/2021,159
04/08/2021,21/07/2021,165
04/08/2021,22/07/2021,178
04/08/2021,23/07/2021,172
04/08/2021,24/07/2021,174
04/08/2021,25/07/2021,192
04/08/2021,26/07/2021,189
04/08/2021,27/07/2021,184
04/08/2021,28/07/2021,196
04/08/2021,29/07/2021,169
04/08/2021,30/07/2021,187
04/08/2021,31/07/2021,176
04/08/2021,01/08/2021,176
04/08/2021,02/08/2021,152
04/08/2021,03/08/2021,74
04/08/2021,04/08/2021,12
04/08/2021,,3947644
