iss_date,DATARICOVERO1,RICOVERI
19/08/2021,30/08/2020,114
19/08/2021,31/08/2020,123
19/08/2021,01/09/2020,151
19/08/2021,02/09/2020,164
19/08/2021,03/09/2020,179
19/08/2021,04/09/2020,164
19/08/2021,05/09/2020,147
19/08/2021,06/09/2020,120
19/08/2021,07/09/2020,200
19/08/2021,08/09/2020,170
19/08/2021,09/09/2020,179
19/08/2021,10/09/2020,200
19/08/2021,11/09/2020,188
19/08/2021,12/09/2020,181
19/08/2021,13/09/2020,173
19/08/2021,14/09/2020,207
19/08/2021,15/09/2020,228
19/08/2021,16/09/2020,226
19/08/2021,17/09/2020,233
19/08/2021,18/09/2020,237
19/08/2021,19/09/2020,190
19/08/2021,20/09/2020,168
19/08/2021,21/09/2020,239
19/08/2021,22/09/2020,246
19/08/2021,23/09/2020,240
19/08/2021,24/09/2020,238
19/08/2021,25/09/2020,259
19/08/2021,26/09/2020,218
19/08/2021,27/09/2020,191
19/08/2021,28/09/2020,255
19/08/2021,29/09/2020,277
19/08/2021,30/09/2020,242
19/08/2021,01/10/2020,316
19/08/2021,02/10/2020,342
19/08/2021,03/10/2020,356
19/08/2021,04/10/2020,322
19/08/2021,05/10/2020,424
19/08/2021,06/10/2020,469
19/08/2021,07/10/2020,462
19/08/2021,08/10/2020,514
19/08/2021,09/10/2020,555
19/08/2021,10/10/2020,565
19/08/2021,11/10/2020,586
19/08/2021,12/10/2020,735
19/08/2021,13/10/2020,807
19/08/2021,14/10/2020,826
19/08/2021,15/10/2020,943
19/08/2021,16/10/2020,941
19/08/2021,17/10/2020,1110
19/08/2021,18/10/2020,1043
19/08/2021,19/10/2020,1280
19/08/2021,20/10/2020,1388
19/08/2021,21/10/2020,1406
19/08/2021,22/10/2020,1511
19/08/2021,23/10/2020,1706
19/08/2021,24/10/2020,1573
19/08/2021,25/10/2020,1659
19/08/2021,26/10/2020,1966
19/08/2021,27/10/2020,1965
19/08/2021,28/10/2020,2002
19/08/2021,29/10/2020,2100
19/08/2021,30/10/2020,2289
19/08/2021,31/10/2020,2069
19/08/2021,01/11/2020,1927
19/08/2021,02/11/2020,2425
19/08/2021,03/11/2020,2482
19/08/2021,04/11/2020,2597
19/08/2021,05/11/2020,2621
19/08/2021,06/11/2020,2558
19/08/2021,07/11/2020,2432
19/08/2021,08/11/2020,2184
19/08/2021,09/11/2020,2493
19/08/2021,10/11/2020,2526
19/08/2021,11/11/2020,2634
19/08/2021,12/11/2020,2537
19/08/2021,13/11/2020,2554
19/08/2021,14/11/2020,2319
19/08/2021,15/11/2020,2009
19/08/2021,16/11/2020,2478
19/08/2021,17/11/2020,2465
19/08/2021,18/11/2020,2319
19/08/2021,19/11/2020,2309
19/08/2021,20/11/2020,2208
19/08/2021,21/11/2020,1819
19/08/2021,22/11/2020,1605
19/08/2021,23/11/2020,2027
19/08/2021,24/11/2020,1958
19/08/2021,25/11/2020,1842
19/08/2021,26/11/2020,1774
19/08/2021,27/11/2020,1780
19/08/2021,28/11/2020,1612
19/08/2021,29/11/2020,1376
19/08/2021,30/11/2020,1597
19/08/2021,01/12/2020,1615
19/08/2021,02/12/2020,1618
19/08/2021,03/12/2020,1571
19/08/2021,04/12/2020,1541
19/08/2021,05/12/2020,1428
19/08/2021,06/12/2020,1263
19/08/2021,07/12/2020,1412
19/08/2021,08/12/2020,1287
19/08/2021,09/12/2020,1432
19/08/2021,10/12/2020,1392
19/08/2021,11/12/2020,1439
19/08/2021,12/12/2020,1257
19/08/2021,13/12/2020,1042
19/08/2021,14/12/2020,1349
19/08/2021,15/12/2020,1264
19/08/2021,16/12/2020,1247
19/08/2021,17/12/2020,1286
19/08/2021,18/12/2020,1257
19/08/2021,19/12/2020,1192
19/08/2021,20/12/2020,1033
19/08/2021,21/12/2020,1253
19/08/2021,22/12/2020,1276
19/08/2021,23/12/2020,1237
19/08/2021,24/12/2020,1250
19/08/2021,25/12/2020,992
19/08/2021,26/12/2020,1136
19/08/2021,27/12/2020,1193
19/08/2021,28/12/2020,1348
19/08/2021,29/12/2020,1409
19/08/2021,30/12/2020,1325
19/08/2021,31/12/2020,1369
19/08/2021,01/01/2021,1143
19/08/2021,02/01/2021,1404
19/08/2021,03/01/2021,1194
19/08/2021,04/01/2021,1421
19/08/2021,05/01/2021,1453
19/08/2021,06/01/2021,1207
19/08/2021,07/01/2021,1397
19/08/2021,08/01/2021,1460
19/08/2021,09/01/2021,1273
19/08/2021,10/01/2021,1144
19/08/2021,11/01/2021,1340
19/08/2021,12/01/2021,1296
19/08/2021,13/01/2021,1277
19/08/2021,14/01/2021,1279
19/08/2021,15/01/2021,1243
19/08/2021,16/01/2021,1184
19/08/2021,17/01/2021,925
19/08/2021,18/01/2021,1152
19/08/2021,19/01/2021,1071
19/08/2021,20/01/2021,1071
19/08/2021,21/01/2021,1135
19/08/2021,22/01/2021,1059
19/08/2021,23/01/2021,987
19/08/2021,24/01/2021,855
19/08/2021,25/01/2021,1161
19/08/2021,26/01/2021,974
19/08/2021,27/01/2021,920
19/08/2021,28/01/2021,974
19/08/2021,29/01/2021,1016
19/08/2021,30/01/2021,899
19/08/2021,31/01/2021,822
19/08/2021,01/02/2021,1052
19/08/2021,02/02/2021,980
19/08/2021,03/02/2021,975
19/08/2021,04/02/2021,969
19/08/2021,05/02/2021,976
19/08/2021,06/02/2021,895
19/08/2021,07/02/2021,835
19/08/2021,08/02/2021,1025
19/08/2021,09/02/2021,954
19/08/2021,10/02/2021,1003
19/08/2021,11/02/2021,972
19/08/2021,12/02/2021,931
19/08/2021,13/02/2021,847
19/08/2021,14/02/2021,731
19/08/2021,15/02/2021,971
19/08/2021,16/02/2021,943
19/08/2021,17/02/2021,1022
19/08/2021,18/02/2021,1047
19/08/2021,19/02/2021,1031
19/08/2021,20/02/2021,989
19/08/2021,21/02/2021,930
19/08/2021,22/02/2021,1278
19/08/2021,23/02/2021,1270
19/08/2021,24/02/2021,1197
19/08/2021,25/02/2021,1202
19/08/2021,26/02/2021,1343
19/08/2021,27/02/2021,1327
19/08/2021,28/02/2021,1157
19/08/2021,01/03/2021,1456
19/08/2021,02/03/2021,1632
19/08/2021,03/03/2021,1599
19/08/2021,04/03/2021,1574
19/08/2021,05/03/2021,1697
19/08/2021,06/03/2021,1573
19/08/2021,07/03/2021,1368
19/08/2021,08/03/2021,1838
19/08/2021,09/03/2021,1847
19/08/2021,10/03/2021,1845
19/08/2021,11/03/2021,1725
19/08/2021,12/03/2021,1865
19/08/2021,13/03/2021,1835
19/08/2021,14/03/2021,1604
19/08/2021,15/03/2021,2022
19/08/2021,16/03/2021,2042
19/08/2021,17/03/2021,1906
19/08/2021,18/03/2021,1801
19/08/2021,19/03/2021,1868
19/08/2021,20/03/2021,1802
19/08/2021,21/03/2021,1631
19/08/2021,22/03/2021,1907
19/08/2021,23/03/2021,1834
19/08/2021,24/03/2021,1789
19/08/2021,25/03/2021,1846
19/08/2021,26/03/2021,1900
19/08/2021,27/03/2021,1690
19/08/2021,28/03/2021,1396
19/08/2021,29/03/2021,1852
19/08/2021,30/03/2021,1750
19/08/2021,31/03/2021,1719
19/08/2021,01/04/2021,1712
19/08/2021,02/04/2021,1822
19/08/2021,03/04/2021,1602
19/08/2021,04/04/2021,1296
19/08/2021,05/04/2021,1365
19/08/2021,06/04/2021,1600
19/08/2021,07/04/2021,1466
19/08/2021,08/04/2021,1362
19/08/2021,09/04/2021,1382
19/08/2021,10/04/2021,1254
19/08/2021,11/04/2021,1107
19/08/2021,12/04/2021,1218
19/08/2021,13/04/2021,1300
19/08/2021,14/04/2021,1141
19/08/2021,15/04/2021,1123
19/08/2021,16/04/2021,1039
19/08/2021,17/04/2021,1001
19/08/2021,18/04/2021,1003
19/08/2021,19/04/2021,1100
19/08/2021,20/04/2021,1105
19/08/2021,21/04/2021,1085
19/08/2021,22/04/2021,982
19/08/2021,23/04/2021,1033
19/08/2021,24/04/2021,936
19/08/2021,25/04/2021,829
19/08/2021,26/04/2021,1003
19/08/2021,27/04/2021,925
19/08/2021,28/04/2021,965
19/08/2021,29/04/2021,848
19/08/2021,30/04/2021,887
19/08/2021,01/05/2021,741
19/08/2021,02/05/2021,661
19/08/2021,03/05/2021,849
19/08/2021,04/05/2021,832
19/08/2021,05/05/2021,746
19/08/2021,06/05/2021,674
19/08/2021,07/05/2021,673
19/08/2021,08/05/2021,613
19/08/2021,09/05/2021,455
19/08/2021,10/05/2021,653
19/08/2021,11/05/2021,537
19/08/2021,12/05/2021,548
19/08/2021,13/05/2021,542
19/08/2021,14/05/2021,489
19/08/2021,15/05/2021,416
19/08/2021,16/05/2021,359
19/08/2021,17/05/2021,467
19/08/2021,18/05/2021,380
19/08/2021,19/05/2021,372
19/08/2021,20/05/2021,367
19/08/2021,21/05/2021,322
19/08/2021,22/05/2021,273
19/08/2021,23/05/2021,264
19/08/2021,24/05/2021,300
19/08/2021,25/05/2021,255
19/08/2021,26/05/2021,283
19/08/2021,27/05/2021,222
19/08/2021,28/05/2021,267
19/08/2021,29/05/2021,216
19/08/2021,30/05/2021,179
19/08/2021,31/05/2021,217
19/08/2021,01/06/2021,212
19/08/2021,02/06/2021,172
19/08/2021,03/06/2021,179
19/08/2021,04/06/2021,191
19/08/2021,05/06/2021,148
19/08/2021,06/06/2021,160
19/08/2021,07/06/2021,179
19/08/2021,08/06/2021,159
19/08/2021,09/06/2021,152
19/08/2021,10/06/2021,121
19/08/2021,11/06/2021,123
19/08/2021,12/06/2021,123
19/08/2021,13/06/2021,112
19/08/2021,14/06/2021,108
19/08/2021,15/06/2021,118
19/08/2021,16/06/2021,103
19/08/2021,17/06/2021,86
19/08/2021,18/06/2021,89
19/08/2021,19/06/2021,70
19/08/2021,20/06/2021,65
19/08/2021,21/06/2021,76
19/08/2021,22/06/2021,101
19/08/2021,23/06/2021,66
19/08/2021,24/06/2021,87
19/08/2021,25/06/2021,66
19/08/2021,26/06/2021,70
19/08/2021,27/06/2021,56
19/08/2021,28/06/2021,76
19/08/2021,29/06/2021,70
19/08/2021,30/06/2021,68
19/08/2021,01/07/2021,70
19/08/2021,02/07/2021,52
19/08/2021,03/07/2021,56
19/08/2021,04/07/2021,63
19/08/2021,05/07/2021,63
19/08/2021,06/07/2021,66
19/08/2021,07/07/2021,81
19/08/2021,08/07/2021,91
19/08/2021,09/07/2021,75
19/08/2021,10/07/2021,69
19/08/2021,11/07/2021,71
19/08/2021,12/07/2021,77
19/08/2021,13/07/2021,107
19/08/2021,14/07/2021,96
19/08/2021,15/07/2021,100
19/08/2021,16/07/2021,114
19/08/2021,17/07/2021,121
19/08/2021,18/07/2021,113
19/08/2021,19/07/2021,159
19/08/2021,20/07/2021,163
19/08/2021,21/07/2021,167
19/08/2021,22/07/2021,186
19/08/2021,23/07/2021,183
19/08/2021,24/07/2021,186
19/08/2021,25/07/2021,207
19/08/2021,26/07/2021,198
19/08/2021,27/07/2021,200
19/08/2021,28/07/2021,220
19/08/2021,29/07/2021,211
19/08/2021,30/07/2021,231
19/08/2021,31/07/2021,214
19/08/2021,01/08/2021,214
19/08/2021,02/08/2021,250
19/08/2021,03/08/2021,283
19/08/2021,04/08/2021,287
19/08/2021,05/08/2021,254
19/08/2021,06/08/2021,270
19/08/2021,07/08/2021,250
19/08/2021,08/08/2021,243
19/08/2021,09/08/2021,311
19/08/2021,10/08/2021,275
19/08/2021,11/08/2021,282
19/08/2021,12/08/2021,278
19/08/2021,13/08/2021,292
19/08/2021,14/08/2021,262
19/08/2021,15/08/2021,255
19/08/2021,16/08/2021,287
19/08/2021,17/08/2021,219
19/08/2021,18/08/2021,170
19/08/2021,19/08/2021,11
19/08/2021,,4039482
