iss_date,DATARICOVERO1,RICOVERI
12/12/2020,13/07/2020,46
12/12/2020,14/07/2020,39
12/12/2020,15/07/2020,47
12/12/2020,16/07/2020,47
12/12/2020,17/07/2020,65
12/12/2020,18/07/2020,37
12/12/2020,19/07/2020,37
12/12/2020,20/07/2020,46
12/12/2020,21/07/2020,58
12/12/2020,22/07/2020,52
12/12/2020,23/07/2020,58
12/12/2020,24/07/2020,52
12/12/2020,25/07/2020,51
12/12/2020,26/07/2020,40
12/12/2020,27/07/2020,44
12/12/2020,28/07/2020,50
12/12/2020,29/07/2020,50
12/12/2020,30/07/2020,51
12/12/2020,31/07/2020,71
12/12/2020,01/08/2020,65
12/12/2020,02/08/2020,48
12/12/2020,03/08/2020,67
12/12/2020,04/08/2020,52
12/12/2020,05/08/2020,71
12/12/2020,06/08/2020,48
12/12/2020,07/08/2020,60
12/12/2020,08/08/2020,53
12/12/2020,09/08/2020,57
12/12/2020,10/08/2020,71
12/12/2020,11/08/2020,51
12/12/2020,12/08/2020,80
12/12/2020,13/08/2020,73
12/12/2020,14/08/2020,73
12/12/2020,15/08/2020,58
12/12/2020,16/08/2020,62
12/12/2020,17/08/2020,77
12/12/2020,18/08/2020,95
12/12/2020,19/08/2020,124
12/12/2020,20/08/2020,72
12/12/2020,21/08/2020,88
12/12/2020,22/08/2020,107
12/12/2020,23/08/2020,89
12/12/2020,24/08/2020,108
12/12/2020,25/08/2020,136
12/12/2020,26/08/2020,136
12/12/2020,27/08/2020,133
12/12/2020,28/08/2020,132
12/12/2020,29/08/2020,104
12/12/2020,30/08/2020,111
12/12/2020,31/08/2020,117
12/12/2020,01/09/2020,146
12/12/2020,02/09/2020,158
12/12/2020,03/09/2020,174
12/12/2020,04/09/2020,157
12/12/2020,05/09/2020,144
12/12/2020,06/09/2020,118
12/12/2020,07/09/2020,200
12/12/2020,08/09/2020,158
12/12/2020,09/09/2020,182
12/12/2020,10/09/2020,196
12/12/2020,11/09/2020,180
12/12/2020,12/09/2020,182
12/12/2020,13/09/2020,173
12/12/2020,14/09/2020,198
12/12/2020,15/09/2020,222
12/12/2020,16/09/2020,215
12/12/2020,17/09/2020,226
12/12/2020,18/09/2020,230
12/12/2020,19/09/2020,195
12/12/2020,20/09/2020,169
12/12/2020,21/09/2020,229
12/12/2020,22/09/2020,236
12/12/2020,23/09/2020,235
12/12/2020,24/09/2020,233
12/12/2020,25/09/2020,252
12/12/2020,26/09/2020,211
12/12/2020,27/09/2020,189
12/12/2020,28/09/2020,243
12/12/2020,29/09/2020,279
12/12/2020,30/09/2020,237
12/12/2020,01/10/2020,312
12/12/2020,02/10/2020,335
12/12/2020,03/10/2020,350
12/12/2020,04/10/2020,316
12/12/2020,05/10/2020,410
12/12/2020,06/10/2020,455
12/12/2020,07/10/2020,445
12/12/2020,08/10/2020,506
12/12/2020,09/10/2020,548
12/12/2020,10/10/2020,557
12/12/2020,11/10/2020,569
12/12/2020,12/10/2020,719
12/12/2020,13/10/2020,779
12/12/2020,14/10/2020,812
12/12/2020,15/10/2020,909
12/12/2020,16/10/2020,925
12/12/2020,17/10/2020,1097
12/12/2020,18/10/2020,1040
12/12/2020,19/10/2020,1250
12/12/2020,20/10/2020,1353
12/12/2020,21/10/2020,1376
12/12/2020,22/10/2020,1459
12/12/2020,23/10/2020,1646
12/12/2020,24/10/2020,1549
12/12/2020,25/10/2020,1668
12/12/2020,26/10/2020,1938
12/12/2020,27/10/2020,1934
12/12/2020,28/10/2020,1960
12/12/2020,29/10/2020,2059
12/12/2020,30/10/2020,2235
12/12/2020,31/10/2020,2023
12/12/2020,01/11/2020,1886
12/12/2020,02/11/2020,2365
12/12/2020,03/11/2020,2434
12/12/2020,04/11/2020,2564
12/12/2020,05/11/2020,2570
12/12/2020,06/11/2020,2493
12/12/2020,07/11/2020,2369
12/12/2020,08/11/2020,2112
12/12/2020,09/11/2020,2385
12/12/2020,10/11/2020,2426
12/12/2020,11/11/2020,2548
12/12/2020,12/11/2020,2422
12/12/2020,13/11/2020,2433
12/12/2020,14/11/2020,2199
12/12/2020,15/11/2020,1910
12/12/2020,16/11/2020,2348
12/12/2020,17/11/2020,2321
12/12/2020,18/11/2020,2162
12/12/2020,19/11/2020,2181
12/12/2020,20/11/2020,2045
12/12/2020,21/11/2020,1700
12/12/2020,22/11/2020,1476
12/12/2020,23/11/2020,1845
12/12/2020,24/11/2020,1787
12/12/2020,25/11/2020,1663
12/12/2020,26/11/2020,1585
12/12/2020,27/11/2020,1603
12/12/2020,28/11/2020,1451
12/12/2020,29/11/2020,1222
12/12/2020,30/11/2020,1371
12/12/2020,01/12/2020,1369
12/12/2020,02/12/2020,1361
12/12/2020,03/12/2020,1256
12/12/2020,04/12/2020,1212
12/12/2020,05/12/2020,1108
12/12/2020,06/12/2020,987
12/12/2020,07/12/2020,1002
12/12/2020,08/12/2020,845
12/12/2020,09/12/2020,899
12/12/2020,10/12/2020,657
12/12/2020,11/12/2020,234
12/12/2020,12/12/2020,9
12/12/2020,,1589014
