iss_date,DATARICOVERO1,RICOVERI
26/02/2021,28/07/2020,54
26/02/2021,29/07/2020,49
26/02/2021,30/07/2020,51
26/02/2021,31/07/2020,70
26/02/2021,01/08/2020,65
26/02/2021,02/08/2020,48
26/02/2021,03/08/2020,68
26/02/2021,04/08/2020,57
26/02/2021,05/08/2020,70
26/02/2021,06/08/2020,51
26/02/2021,07/08/2020,60
26/02/2021,08/08/2020,56
26/02/2021,09/08/2020,59
26/02/2021,10/08/2020,74
26/02/2021,11/08/2020,56
26/02/2021,12/08/2020,86
26/02/2021,13/08/2020,75
26/02/2021,14/08/2020,77
26/02/2021,15/08/2020,59
26/02/2021,16/08/2020,62
26/02/2021,17/08/2020,80
26/02/2021,18/08/2020,95
26/02/2021,19/08/2020,124
26/02/2021,20/08/2020,76
26/02/2021,21/08/2020,90
26/02/2021,22/08/2020,111
26/02/2021,23/08/2020,90
26/02/2021,24/08/2020,112
26/02/2021,25/08/2020,138
26/02/2021,26/08/2020,139
26/02/2021,27/08/2020,133
26/02/2021,28/08/2020,133
26/02/2021,29/08/2020,104
26/02/2021,30/08/2020,112
26/02/2021,31/08/2020,118
26/02/2021,01/09/2020,148
26/02/2021,02/09/2020,163
26/02/2021,03/09/2020,176
26/02/2021,04/09/2020,162
26/02/2021,05/09/2020,146
26/02/2021,06/09/2020,118
26/02/2021,07/09/2020,198
26/02/2021,08/09/2020,164
26/02/2021,09/09/2020,181
26/02/2021,10/09/2020,198
26/02/2021,11/09/2020,183
26/02/2021,12/09/2020,181
26/02/2021,13/09/2020,173
26/02/2021,14/09/2020,205
26/02/2021,15/09/2020,223
26/02/2021,16/09/2020,222
26/02/2021,17/09/2020,232
26/02/2021,18/09/2020,235
26/02/2021,19/09/2020,191
26/02/2021,20/09/2020,167
26/02/2021,21/09/2020,238
26/02/2021,22/09/2020,244
26/02/2021,23/09/2020,238
26/02/2021,24/09/2020,232
26/02/2021,25/09/2020,259
26/02/2021,26/09/2020,218
26/02/2021,27/09/2020,191
26/02/2021,28/09/2020,254
26/02/2021,29/09/2020,275
26/02/2021,30/09/2020,240
26/02/2021,01/10/2020,316
26/02/2021,02/10/2020,338
26/02/2021,03/10/2020,354
26/02/2021,04/10/2020,320
26/02/2021,05/10/2020,420
26/02/2021,06/10/2020,465
26/02/2021,07/10/2020,458
26/02/2021,08/10/2020,512
26/02/2021,09/10/2020,547
26/02/2021,10/10/2020,560
26/02/2021,11/10/2020,589
26/02/2021,12/10/2020,732
26/02/2021,13/10/2020,807
26/02/2021,14/10/2020,820
26/02/2021,15/10/2020,941
26/02/2021,16/10/2020,933
26/02/2021,17/10/2020,1103
26/02/2021,18/10/2020,1047
26/02/2021,19/10/2020,1268
26/02/2021,20/10/2020,1376
26/02/2021,21/10/2020,1390
26/02/2021,22/10/2020,1501
26/02/2021,23/10/2020,1685
26/02/2021,24/10/2020,1572
26/02/2021,25/10/2020,1659
26/02/2021,26/10/2020,1956
26/02/2021,27/10/2020,1958
26/02/2021,28/10/2020,2002
26/02/2021,29/10/2020,2088
26/02/2021,30/10/2020,2281
26/02/2021,31/10/2020,2056
26/02/2021,01/11/2020,1925
26/02/2021,02/11/2020,2413
26/02/2021,03/11/2020,2480
26/02/2021,04/11/2020,2595
26/02/2021,05/11/2020,2618
26/02/2021,06/11/2020,2551
26/02/2021,07/11/2020,2415
26/02/2021,08/11/2020,2170
26/02/2021,09/11/2020,2476
26/02/2021,10/11/2020,2508
26/02/2021,11/11/2020,2624
26/02/2021,12/11/2020,2524
26/02/2021,13/11/2020,2542
26/02/2021,14/11/2020,2293
26/02/2021,15/11/2020,1992
26/02/2021,16/11/2020,2460
26/02/2021,17/11/2020,2452
26/02/2021,18/11/2020,2305
26/02/2021,19/11/2020,2305
26/02/2021,20/11/2020,2193
26/02/2021,21/11/2020,1811
26/02/2021,22/11/2020,1592
26/02/2021,23/11/2020,1997
26/02/2021,24/11/2020,1947
26/02/2021,25/11/2020,1825
26/02/2021,26/11/2020,1769
26/02/2021,27/11/2020,1775
26/02/2021,28/11/2020,1612
26/02/2021,29/11/2020,1368
26/02/2021,30/11/2020,1587
26/02/2021,01/12/2020,1604
26/02/2021,02/12/2020,1605
26/02/2021,03/12/2020,1566
26/02/2021,04/12/2020,1525
26/02/2021,05/12/2020,1408
26/02/2021,06/12/2020,1265
26/02/2021,07/12/2020,1402
26/02/2021,08/12/2020,1267
26/02/2021,09/12/2020,1422
26/02/2021,10/12/2020,1387
26/02/2021,11/12/2020,1430
26/02/2021,12/12/2020,1248
26/02/2021,13/12/2020,1036
26/02/2021,14/12/2020,1335
26/02/2021,15/12/2020,1264
26/02/2021,16/12/2020,1237
26/02/2021,17/12/2020,1286
26/02/2021,18/12/2020,1249
26/02/2021,19/12/2020,1183
26/02/2021,20/12/2020,1022
26/02/2021,21/12/2020,1243
26/02/2021,22/12/2020,1263
26/02/2021,23/12/2020,1229
26/02/2021,24/12/2020,1231
26/02/2021,25/12/2020,980
26/02/2021,26/12/2020,1124
26/02/2021,27/12/2020,1177
26/02/2021,28/12/2020,1323
26/02/2021,29/12/2020,1394
26/02/2021,30/12/2020,1311
26/02/2021,31/12/2020,1345
26/02/2021,01/01/2021,1123
26/02/2021,02/01/2021,1350
26/02/2021,03/01/2021,1176
26/02/2021,04/01/2021,1373
26/02/2021,05/01/2021,1404
26/02/2021,06/01/2021,1169
26/02/2021,07/01/2021,1342
26/02/2021,08/01/2021,1404
26/02/2021,09/01/2021,1239
26/02/2021,10/01/2021,1121
26/02/2021,11/01/2021,1280
26/02/2021,12/01/2021,1251
26/02/2021,13/01/2021,1236
26/02/2021,14/01/2021,1213
26/02/2021,15/01/2021,1200
26/02/2021,16/01/2021,1157
26/02/2021,17/01/2021,909
26/02/2021,18/01/2021,1101
26/02/2021,19/01/2021,1045
26/02/2021,20/01/2021,1031
26/02/2021,21/01/2021,1096
26/02/2021,22/01/2021,1027
26/02/2021,23/01/2021,937
26/02/2021,24/01/2021,813
26/02/2021,25/01/2021,1105
26/02/2021,26/01/2021,926
26/02/2021,27/01/2021,852
26/02/2021,28/01/2021,906
26/02/2021,29/01/2021,941
26/02/2021,30/01/2021,841
26/02/2021,31/01/2021,780
26/02/2021,01/02/2021,1000
26/02/2021,02/02/2021,924
26/02/2021,03/02/2021,916
26/02/2021,04/02/2021,915
26/02/2021,05/02/2021,922
26/02/2021,06/02/2021,844
26/02/2021,07/02/2021,794
26/02/2021,08/02/2021,952
26/02/2021,09/02/2021,861
26/02/2021,10/02/2021,919
26/02/2021,11/02/2021,888
26/02/2021,12/02/2021,858
26/02/2021,13/02/2021,752
26/02/2021,14/02/2021,651
26/02/2021,15/02/2021,831
26/02/2021,16/02/2021,848
26/02/2021,17/02/2021,894
26/02/2021,18/02/2021,913
26/02/2021,19/02/2021,884
26/02/2021,20/02/2021,832
26/02/2021,21/02/2021,801
26/02/2021,22/02/2021,921
26/02/2021,23/02/2021,874
26/02/2021,24/02/2021,687
26/02/2021,25/02/2021,233
26/02/2021,26/02/2021,25
26/02/2021,,2570527
