iss_date,DATARICOVERO1,RICOVERI
27/10/2021,01/05/2020,271
27/10/2021,02/05/2020,234
27/10/2021,03/05/2020,180
27/10/2021,04/05/2020,284
27/10/2021,05/05/2020,276
27/10/2021,06/05/2020,280
27/10/2021,07/05/2020,264
27/10/2021,08/05/2020,274
27/10/2021,09/05/2020,163
27/10/2021,10/05/2020,154
27/10/2021,11/05/2020,227
27/10/2021,12/05/2020,174
27/10/2021,13/05/2020,178
27/10/2021,14/05/2020,189
27/10/2021,15/05/2020,191
27/10/2021,16/05/2020,132
27/10/2021,17/05/2020,114
27/10/2021,18/05/2020,150
27/10/2021,19/05/2020,143
27/10/2021,20/05/2020,138
27/10/2021,21/05/2020,109
27/10/2021,22/05/2020,111
27/10/2021,23/05/2020,88
27/10/2021,24/05/2020,82
27/10/2021,25/05/2020,137
27/10/2021,26/05/2020,103
27/10/2021,27/05/2020,97
27/10/2021,28/05/2020,76
27/10/2021,29/05/2020,94
27/10/2021,30/05/2020,79
27/10/2021,31/05/2020,47
27/10/2021,01/06/2020,100
27/10/2021,02/06/2020,59
27/10/2021,03/06/2020,80
27/10/2021,04/06/2020,72
27/10/2021,05/06/2020,78
27/10/2021,06/06/2020,46
27/10/2021,07/06/2020,42
27/10/2021,08/06/2020,92
27/10/2021,09/06/2020,64
27/10/2021,10/06/2020,69
27/10/2021,11/06/2020,54
27/10/2021,12/06/2020,66
27/10/2021,13/06/2020,58
27/10/2021,14/06/2020,48
27/10/2021,15/06/2020,64
27/10/2021,16/06/2020,49
27/10/2021,17/06/2020,57
27/10/2021,18/06/2020,62
27/10/2021,19/06/2020,69
27/10/2021,20/06/2020,34
27/10/2021,21/06/2020,40
27/10/2021,22/06/2020,70
27/10/2021,23/06/2020,50
27/10/2021,24/06/2020,65
27/10/2021,25/06/2020,64
27/10/2021,26/06/2020,70
27/10/2021,27/06/2020,36
27/10/2021,28/06/2020,29
27/10/2021,29/06/2020,70
27/10/2021,30/06/2020,59
27/10/2021,01/07/2020,49
27/10/2021,02/07/2020,64
27/10/2021,03/07/2020,69
27/10/2021,04/07/2020,36
27/10/2021,05/07/2020,47
27/10/2021,06/07/2020,56
27/10/2021,07/07/2020,45
27/10/2021,08/07/2020,54
27/10/2021,09/07/2020,44
27/10/2021,10/07/2020,60
27/10/2021,11/07/2020,46
27/10/2021,12/07/2020,36
27/10/2021,13/07/2020,58
27/10/2021,14/07/2020,48
27/10/2021,15/07/2020,54
27/10/2021,16/07/2020,53
27/10/2021,17/07/2020,76
27/10/2021,18/07/2020,44
27/10/2021,19/07/2020,34
27/10/2021,20/07/2020,60
27/10/2021,21/07/2020,65
27/10/2021,22/07/2020,56
27/10/2021,23/07/2020,59
27/10/2021,24/07/2020,56
27/10/2021,25/07/2020,58
27/10/2021,26/07/2020,40
27/10/2021,27/07/2020,50
27/10/2021,28/07/2020,57
27/10/2021,29/07/2020,50
27/10/2021,30/07/2020,53
27/10/2021,31/07/2020,72
27/10/2021,01/08/2020,65
27/10/2021,02/08/2020,48
27/10/2021,03/08/2020,76
27/10/2021,04/08/2020,59
27/10/2021,05/08/2020,74
27/10/2021,06/08/2020,54
27/10/2021,07/08/2020,65
27/10/2021,08/08/2020,57
27/10/2021,09/08/2020,60
27/10/2021,10/08/2020,79
27/10/2021,11/08/2020,58
27/10/2021,12/08/2020,86
27/10/2021,13/08/2020,78
27/10/2021,14/08/2020,80
27/10/2021,15/08/2020,60
27/10/2021,16/08/2020,62
27/10/2021,17/08/2020,83
27/10/2021,18/08/2020,102
27/10/2021,19/08/2020,126
27/10/2021,20/08/2020,77
27/10/2021,21/08/2020,91
27/10/2021,22/08/2020,110
27/10/2021,23/08/2020,89
27/10/2021,24/08/2020,116
27/10/2021,25/08/2020,139
27/10/2021,26/08/2020,141
27/10/2021,27/08/2020,135
27/10/2021,28/08/2020,135
27/10/2021,29/08/2020,106
27/10/2021,30/08/2020,114
27/10/2021,31/08/2020,122
27/10/2021,01/09/2020,151
27/10/2021,02/09/2020,164
27/10/2021,03/09/2020,179
27/10/2021,04/09/2020,165
27/10/2021,05/09/2020,146
27/10/2021,06/09/2020,121
27/10/2021,07/09/2020,201
27/10/2021,08/09/2020,168
27/10/2021,09/09/2020,180
27/10/2021,10/09/2020,199
27/10/2021,11/09/2020,188
27/10/2021,12/09/2020,181
27/10/2021,13/09/2020,173
27/10/2021,14/09/2020,208
27/10/2021,15/09/2020,228
27/10/2021,16/09/2020,226
27/10/2021,17/09/2020,234
27/10/2021,18/09/2020,238
27/10/2021,19/09/2020,188
27/10/2021,20/09/2020,167
27/10/2021,21/09/2020,240
27/10/2021,22/09/2020,247
27/10/2021,23/09/2020,241
27/10/2021,24/09/2020,239
27/10/2021,25/09/2020,260
27/10/2021,26/09/2020,218
27/10/2021,27/09/2020,191
27/10/2021,28/09/2020,258
27/10/2021,29/09/2020,276
27/10/2021,30/09/2020,240
27/10/2021,01/10/2020,318
27/10/2021,02/10/2020,344
27/10/2021,03/10/2020,354
27/10/2021,04/10/2020,322
27/10/2021,05/10/2020,423
27/10/2021,06/10/2020,467
27/10/2021,07/10/2020,463
27/10/2021,08/10/2020,513
27/10/2021,09/10/2020,554
27/10/2021,10/10/2020,565
27/10/2021,11/10/2020,585
27/10/2021,12/10/2020,735
27/10/2021,13/10/2020,806
27/10/2021,14/10/2020,828
27/10/2021,15/10/2020,941
27/10/2021,16/10/2020,945
27/10/2021,17/10/2020,1109
27/10/2021,18/10/2020,1039
27/10/2021,19/10/2020,1281
27/10/2021,20/10/2020,1385
27/10/2021,21/10/2020,1410
27/10/2021,22/10/2020,1507
27/10/2021,23/10/2020,1711
27/10/2021,24/10/2020,1575
27/10/2021,25/10/2020,1658
27/10/2021,26/10/2020,1967
27/10/2021,27/10/2020,1960
27/10/2021,28/10/2020,2001
27/10/2021,29/10/2020,2101
27/10/2021,30/10/2020,2284
27/10/2021,31/10/2020,2067
27/10/2021,01/11/2020,1929
27/10/2021,02/11/2020,2420
27/10/2021,03/11/2020,2477
27/10/2021,04/11/2020,2590
27/10/2021,05/11/2020,2616
27/10/2021,06/11/2020,2558
27/10/2021,07/11/2020,2429
27/10/2021,08/11/2020,2182
27/10/2021,09/11/2020,2492
27/10/2021,10/11/2020,2526
27/10/2021,11/11/2020,2631
27/10/2021,12/11/2020,2532
27/10/2021,13/11/2020,2559
27/10/2021,14/11/2020,2318
27/10/2021,15/11/2020,2009
27/10/2021,16/11/2020,2482
27/10/2021,17/11/2020,2469
27/10/2021,18/11/2020,2317
27/10/2021,19/11/2020,2306
27/10/2021,20/11/2020,2210
27/10/2021,21/11/2020,1816
27/10/2021,22/11/2020,1606
27/10/2021,23/11/2020,2022
27/10/2021,24/11/2020,1953
27/10/2021,25/11/2020,1844
27/10/2021,26/11/2020,1773
27/10/2021,27/11/2020,1774
27/10/2021,28/11/2020,1607
27/10/2021,29/11/2020,1372
27/10/2021,30/11/2020,1598
27/10/2021,01/12/2020,1614
27/10/2021,02/12/2020,1615
27/10/2021,03/12/2020,1570
27/10/2021,04/12/2020,1535
27/10/2021,05/12/2020,1427
27/10/2021,06/12/2020,1257
27/10/2021,07/12/2020,1410
27/10/2021,08/12/2020,1289
27/10/2021,09/12/2020,1425
27/10/2021,10/12/2020,1393
27/10/2021,11/12/2020,1438
27/10/2021,12/12/2020,1258
27/10/2021,13/12/2020,1037
27/10/2021,14/12/2020,1351
27/10/2021,15/12/2020,1262
27/10/2021,16/12/2020,1248
27/10/2021,17/12/2020,1282
27/10/2021,18/12/2020,1261
27/10/2021,19/12/2020,1193
27/10/2021,20/12/2020,1035
27/10/2021,21/12/2020,1248
27/10/2021,22/12/2020,1278
27/10/2021,23/12/2020,1231
27/10/2021,24/12/2020,1253
27/10/2021,25/12/2020,989
27/10/2021,26/12/2020,1138
27/10/2021,27/12/2020,1192
27/10/2021,28/12/2020,1351
27/10/2021,29/12/2020,1408
27/10/2021,30/12/2020,1326
27/10/2021,31/12/2020,1370
27/10/2021,01/01/2021,1145
27/10/2021,02/01/2021,1407
27/10/2021,03/01/2021,1194
27/10/2021,04/01/2021,1423
27/10/2021,05/01/2021,1455
27/10/2021,06/01/2021,1207
27/10/2021,07/01/2021,1398
27/10/2021,08/01/2021,1459
27/10/2021,09/01/2021,1272
27/10/2021,10/01/2021,1150
27/10/2021,11/01/2021,1339
27/10/2021,12/01/2021,1297
27/10/2021,13/01/2021,1279
27/10/2021,14/01/2021,1279
27/10/2021,15/01/2021,1244
27/10/2021,16/01/2021,1186
27/10/2021,17/01/2021,927
27/10/2021,18/01/2021,1154
27/10/2021,19/01/2021,1069
27/10/2021,20/01/2021,1072
27/10/2021,21/01/2021,1134
27/10/2021,22/01/2021,1059
27/10/2021,23/01/2021,985
27/10/2021,24/01/2021,857
27/10/2021,25/01/2021,1163
27/10/2021,26/01/2021,973
27/10/2021,27/01/2021,921
27/10/2021,28/01/2021,974
27/10/2021,29/01/2021,1017
27/10/2021,30/01/2021,901
27/10/2021,31/01/2021,825
27/10/2021,01/02/2021,1054
27/10/2021,02/02/2021,981
27/10/2021,03/02/2021,975
27/10/2021,04/02/2021,968
27/10/2021,05/02/2021,975
27/10/2021,06/02/2021,896
27/10/2021,07/02/2021,842
27/10/2021,08/02/2021,1024
27/10/2021,09/02/2021,954
27/10/2021,10/02/2021,1003
27/10/2021,11/02/2021,973
27/10/2021,12/02/2021,932
27/10/2021,13/02/2021,848
27/10/2021,14/02/2021,734
27/10/2021,15/02/2021,970
27/10/2021,16/02/2021,940
27/10/2021,17/02/2021,1023
27/10/2021,18/02/2021,1045
27/10/2021,19/02/2021,1032
27/10/2021,20/02/2021,992
27/10/2021,21/02/2021,931
27/10/2021,22/02/2021,1278
27/10/2021,23/02/2021,1271
27/10/2021,24/02/2021,1201
27/10/2021,25/02/2021,1203
27/10/2021,26/02/2021,1344
27/10/2021,27/02/2021,1331
27/10/2021,28/02/2021,1157
27/10/2021,01/03/2021,1452
27/10/2021,02/03/2021,1636
27/10/2021,03/03/2021,1608
27/10/2021,04/03/2021,1577
27/10/2021,05/03/2021,1700
27/10/2021,06/03/2021,1574
27/10/2021,07/03/2021,1372
27/10/2021,08/03/2021,1840
27/10/2021,09/03/2021,1848
27/10/2021,10/03/2021,1853
27/10/2021,11/03/2021,1727
27/10/2021,12/03/2021,1867
27/10/2021,13/03/2021,1837
27/10/2021,14/03/2021,1610
27/10/2021,15/03/2021,2032
27/10/2021,16/03/2021,2055
27/10/2021,17/03/2021,1913
27/10/2021,18/03/2021,1808
27/10/2021,19/03/2021,1875
27/10/2021,20/03/2021,1810
27/10/2021,21/03/2021,1641
27/10/2021,22/03/2021,1916
27/10/2021,23/03/2021,1841
27/10/2021,24/03/2021,1794
27/10/2021,25/03/2021,1850
27/10/2021,26/03/2021,1898
27/10/2021,27/03/2021,1694
27/10/2021,28/03/2021,1400
27/10/2021,29/03/2021,1856
27/10/2021,30/03/2021,1751
27/10/2021,31/03/2021,1716
27/10/2021,01/04/2021,1720
27/10/2021,02/04/2021,1820
27/10/2021,03/04/2021,1603
27/10/2021,04/04/2021,1296
27/10/2021,05/04/2021,1369
27/10/2021,06/04/2021,1601
27/10/2021,07/04/2021,1467
27/10/2021,08/04/2021,1364
27/10/2021,09/04/2021,1389
27/10/2021,10/04/2021,1263
27/10/2021,11/04/2021,1114
27/10/2021,12/04/2021,1222
27/10/2021,13/04/2021,1304
27/10/2021,14/04/2021,1147
27/10/2021,15/04/2021,1124
27/10/2021,16/04/2021,1038
27/10/2021,17/04/2021,1003
27/10/2021,18/04/2021,1003
27/10/2021,19/04/2021,1100
27/10/2021,20/04/2021,1111
27/10/2021,21/04/2021,1086
27/10/2021,22/04/2021,984
27/10/2021,23/04/2021,1036
27/10/2021,24/04/2021,937
27/10/2021,25/04/2021,831
27/10/2021,26/04/2021,995
27/10/2021,27/04/2021,928
27/10/2021,28/04/2021,966
27/10/2021,29/04/2021,849
27/10/2021,30/04/2021,886
27/10/2021,01/05/2021,740
27/10/2021,02/05/2021,663
27/10/2021,03/05/2021,851
27/10/2021,04/05/2021,829
27/10/2021,05/05/2021,746
27/10/2021,06/05/2021,677
27/10/2021,07/05/2021,673
27/10/2021,08/05/2021,612
27/10/2021,09/05/2021,454
27/10/2021,10/05/2021,655
27/10/2021,11/05/2021,536
27/10/2021,12/05/2021,547
27/10/2021,13/05/2021,541
27/10/2021,14/05/2021,492
27/10/2021,15/05/2021,416
27/10/2021,16/05/2021,359
27/10/2021,17/05/2021,470
27/10/2021,18/05/2021,381
27/10/2021,19/05/2021,373
27/10/2021,20/05/2021,366
27/10/2021,21/05/2021,327
27/10/2021,22/05/2021,272
27/10/2021,23/05/2021,265
27/10/2021,24/05/2021,299
27/10/2021,25/05/2021,253
27/10/2021,26/05/2021,282
27/10/2021,27/05/2021,222
27/10/2021,28/05/2021,267
27/10/2021,29/05/2021,215
27/10/2021,30/05/2021,181
27/10/2021,31/05/2021,218
27/10/2021,01/06/2021,219
27/10/2021,02/06/2021,173
27/10/2021,03/06/2021,182
27/10/2021,04/06/2021,199
27/10/2021,05/06/2021,152
27/10/2021,06/06/2021,162
27/10/2021,07/06/2021,183
27/10/2021,08/06/2021,164
27/10/2021,09/06/2021,149
27/10/2021,10/06/2021,122
27/10/2021,11/06/2021,127
27/10/2021,12/06/2021,126
27/10/2021,13/06/2021,110
27/10/2021,14/06/2021,107
27/10/2021,15/06/2021,118
27/10/2021,16/06/2021,104
27/10/2021,17/06/2021,88
27/10/2021,18/06/2021,90
27/10/2021,19/06/2021,69
27/10/2021,20/06/2021,67
27/10/2021,21/06/2021,74
27/10/2021,22/06/2021,97
27/10/2021,23/06/2021,68
27/10/2021,24/06/2021,84
27/10/2021,25/06/2021,63
27/10/2021,26/06/2021,67
27/10/2021,27/06/2021,54
27/10/2021,28/06/2021,76
27/10/2021,29/06/2021,68
27/10/2021,30/06/2021,65
27/10/2021,01/07/2021,69
27/10/2021,02/07/2021,49
27/10/2021,03/07/2021,57
27/10/2021,04/07/2021,61
27/10/2021,05/07/2021,66
27/10/2021,06/07/2021,65
27/10/2021,07/07/2021,84
27/10/2021,08/07/2021,89
27/10/2021,09/07/2021,77
27/10/2021,10/07/2021,67
27/10/2021,11/07/2021,71
27/10/2021,12/07/2021,80
27/10/2021,13/07/2021,108
27/10/2021,14/07/2021,96
27/10/2021,15/07/2021,102
27/10/2021,16/07/2021,114
27/10/2021,17/07/2021,122
27/10/2021,18/07/2021,116
27/10/2021,19/07/2021,161
27/10/2021,20/07/2021,157
27/10/2021,21/07/2021,171
27/10/2021,22/07/2021,192
27/10/2021,23/07/2021,182
27/10/2021,24/07/2021,187
27/10/2021,25/07/2021,210
27/10/2021,26/07/2021,210
27/10/2021,27/07/2021,207
27/10/2021,28/07/2021,223
27/10/2021,29/07/2021,214
27/10/2021,30/07/2021,252
27/10/2021,31/07/2021,234
27/10/2021,01/08/2021,232
27/10/2021,02/08/2021,267
27/10/2021,03/08/2021,298
27/10/2021,04/08/2021,284
27/10/2021,05/08/2021,280
27/10/2021,06/08/2021,315
27/10/2021,07/08/2021,285
27/10/2021,08/08/2021,268
27/10/2021,09/08/2021,346
27/10/2021,10/08/2021,326
27/10/2021,11/08/2021,332
27/10/2021,12/08/2021,321
27/10/2021,13/08/2021,360
27/10/2021,14/08/2021,323
27/10/2021,15/08/2021,302
27/10/2021,16/08/2021,401
27/10/2021,17/08/2021,344
27/10/2021,18/08/2021,393
27/10/2021,19/08/2021,354
27/10/2021,20/08/2021,345
27/10/2021,21/08/2021,371
27/10/2021,22/08/2021,290
27/10/2021,23/08/2021,375
27/10/2021,24/08/2021,378
27/10/2021,25/08/2021,368
27/10/2021,26/08/2021,407
27/10/2021,27/08/2021,373
27/10/2021,28/08/2021,362
27/10/2021,29/08/2021,321
27/10/2021,30/08/2021,327
27/10/2021,31/08/2021,345
27/10/2021,01/09/2021,351
27/10/2021,02/09/2021,376
27/10/2021,03/09/2021,338
27/10/2021,04/09/2021,338
27/10/2021,05/09/2021,259
27/10/2021,06/09/2021,342
27/10/2021,07/09/2021,335
27/10/2021,08/09/2021,316
27/10/2021,09/09/2021,305
27/10/2021,10/09/2021,301
27/10/2021,11/09/2021,291
27/10/2021,12/09/2021,245
27/10/2021,13/09/2021,327
27/10/2021,14/09/2021,274
27/10/2021,15/09/2021,248
27/10/2021,16/09/2021,279
27/10/2021,17/09/2021,259
27/10/2021,18/09/2021,228
27/10/2021,19/09/2021,208
27/10/2021,20/09/2021,227
27/10/2021,21/09/2021,227
27/10/2021,22/09/2021,203
27/10/2021,23/09/2021,239
27/10/2021,24/09/2021,196
27/10/2021,25/09/2021,176
27/10/2021,26/09/2021,155
27/10/2021,27/09/2021,215
27/10/2021,28/09/2021,180
27/10/2021,29/09/2021,169
27/10/2021,30/09/2021,176
27/10/2021,01/10/2021,196
27/10/2021,02/10/2021,169
27/10/2021,03/10/2021,147
27/10/2021,04/10/2021,175
27/10/2021,05/10/2021,174
27/10/2021,06/10/2021,153
27/10/2021,07/10/2021,159
27/10/2021,08/10/2021,143
27/10/2021,09/10/2021,130
27/10/2021,10/10/2021,115
27/10/2021,11/10/2021,144
27/10/2021,12/10/2021,153
27/10/2021,13/10/2021,150
27/10/2021,14/10/2021,137
27/10/2021,15/10/2021,166
27/10/2021,16/10/2021,145
27/10/2021,17/10/2021,130
27/10/2021,18/10/2021,184
27/10/2021,19/10/2021,209
27/10/2021,20/10/2021,170
27/10/2021,21/10/2021,180
27/10/2021,22/10/2021,205
27/10/2021,23/10/2021,156
27/10/2021,24/10/2021,158
27/10/2021,25/10/2021,161
27/10/2021,26/10/2021,79
27/10/2021,27/10/2021,6
27/10/2021,,4317728
