iss_date,DATARICOVERO1,RICOVERI
12/01/2022,24/07/2020,59
12/01/2022,25/07/2020,59
12/01/2022,26/07/2020,45
12/01/2022,27/07/2020,55
12/01/2022,28/07/2020,63
12/01/2022,29/07/2020,59
12/01/2022,30/07/2020,59
12/01/2022,31/07/2020,75
12/01/2022,01/08/2020,66
12/01/2022,02/08/2020,48
12/01/2022,03/08/2020,83
12/01/2022,04/08/2020,61
12/01/2022,05/08/2020,76
12/01/2022,06/08/2020,56
12/01/2022,07/08/2020,67
12/01/2022,08/08/2020,58
12/01/2022,09/08/2020,61
12/01/2022,10/08/2020,80
12/01/2022,11/08/2020,60
12/01/2022,12/08/2020,91
12/01/2022,13/08/2020,80
12/01/2022,14/08/2020,82
12/01/2022,15/08/2020,62
12/01/2022,16/08/2020,65
12/01/2022,17/08/2020,87
12/01/2022,18/08/2020,105
12/01/2022,19/08/2020,127
12/01/2022,20/08/2020,81
12/01/2022,21/08/2020,92
12/01/2022,22/08/2020,116
12/01/2022,23/08/2020,89
12/01/2022,24/08/2020,123
12/01/2022,25/08/2020,143
12/01/2022,26/08/2020,143
12/01/2022,27/08/2020,138
12/01/2022,28/08/2020,137
12/01/2022,29/08/2020,107
12/01/2022,30/08/2020,114
12/01/2022,31/08/2020,125
12/01/2022,01/09/2020,152
12/01/2022,02/09/2020,167
12/01/2022,03/09/2020,180
12/01/2022,04/09/2020,168
12/01/2022,05/09/2020,147
12/01/2022,06/09/2020,124
12/01/2022,07/09/2020,203
12/01/2022,08/09/2020,172
12/01/2022,09/09/2020,181
12/01/2022,10/09/2020,203
12/01/2022,11/09/2020,191
12/01/2022,12/09/2020,180
12/01/2022,13/09/2020,173
12/01/2022,14/09/2020,218
12/01/2022,15/09/2020,232
12/01/2022,16/09/2020,227
12/01/2022,17/09/2020,238
12/01/2022,18/09/2020,238
12/01/2022,19/09/2020,188
12/01/2022,20/09/2020,167
12/01/2022,21/09/2020,245
12/01/2022,22/09/2020,249
12/01/2022,23/09/2020,245
12/01/2022,24/09/2020,245
12/01/2022,25/09/2020,262
12/01/2022,26/09/2020,216
12/01/2022,27/09/2020,190
12/01/2022,28/09/2020,262
12/01/2022,29/09/2020,277
12/01/2022,30/09/2020,244
12/01/2022,01/10/2020,324
12/01/2022,02/10/2020,343
12/01/2022,03/10/2020,356
12/01/2022,04/10/2020,323
12/01/2022,05/10/2020,428
12/01/2022,06/10/2020,474
12/01/2022,07/10/2020,468
12/01/2022,08/10/2020,516
12/01/2022,09/10/2020,556
12/01/2022,10/10/2020,569
12/01/2022,11/10/2020,590
12/01/2022,12/10/2020,742
12/01/2022,13/10/2020,804
12/01/2022,14/10/2020,833
12/01/2022,15/10/2020,945
12/01/2022,16/10/2020,951
12/01/2022,17/10/2020,1112
12/01/2022,18/10/2020,1038
12/01/2022,19/10/2020,1289
12/01/2022,20/10/2020,1394
12/01/2022,21/10/2020,1412
12/01/2022,22/10/2020,1511
12/01/2022,23/10/2020,1716
12/01/2022,24/10/2020,1577
12/01/2022,25/10/2020,1659
12/01/2022,26/10/2020,1975
12/01/2022,27/10/2020,1960
12/01/2022,28/10/2020,2004
12/01/2022,29/10/2020,2104
12/01/2022,30/10/2020,2284
12/01/2022,31/10/2020,2071
12/01/2022,01/11/2020,1932
12/01/2022,02/11/2020,2430
12/01/2022,03/11/2020,2482
12/01/2022,04/11/2020,2595
12/01/2022,05/11/2020,2621
12/01/2022,06/11/2020,2562
12/01/2022,07/11/2020,2432
12/01/2022,08/11/2020,2182
12/01/2022,09/11/2020,2498
12/01/2022,10/11/2020,2530
12/01/2022,11/11/2020,2626
12/01/2022,12/11/2020,2533
12/01/2022,13/11/2020,2556
12/01/2022,14/11/2020,2324
12/01/2022,15/11/2020,2015
12/01/2022,16/11/2020,2487
12/01/2022,17/11/2020,2469
12/01/2022,18/11/2020,2317
12/01/2022,19/11/2020,2307
12/01/2022,20/11/2020,2212
12/01/2022,21/11/2020,1820
12/01/2022,22/11/2020,1611
12/01/2022,23/11/2020,2021
12/01/2022,24/11/2020,1958
12/01/2022,25/11/2020,1852
12/01/2022,26/11/2020,1777
12/01/2022,27/11/2020,1779
12/01/2022,28/11/2020,1608
12/01/2022,29/11/2020,1378
12/01/2022,30/11/2020,1600
12/01/2022,01/12/2020,1618
12/01/2022,02/12/2020,1622
12/01/2022,03/12/2020,1575
12/01/2022,04/12/2020,1543
12/01/2022,05/12/2020,1431
12/01/2022,06/12/2020,1259
12/01/2022,07/12/2020,1412
12/01/2022,08/12/2020,1293
12/01/2022,09/12/2020,1430
12/01/2022,10/12/2020,1394
12/01/2022,11/12/2020,1439
12/01/2022,12/12/2020,1264
12/01/2022,13/12/2020,1040
12/01/2022,14/12/2020,1353
12/01/2022,15/12/2020,1265
12/01/2022,16/12/2020,1248
12/01/2022,17/12/2020,1286
12/01/2022,18/12/2020,1264
12/01/2022,19/12/2020,1199
12/01/2022,20/12/2020,1043
12/01/2022,21/12/2020,1252
12/01/2022,22/12/2020,1282
12/01/2022,23/12/2020,1236
12/01/2022,24/12/2020,1260
12/01/2022,25/12/2020,991
12/01/2022,26/12/2020,1144
12/01/2022,27/12/2020,1198
12/01/2022,28/12/2020,1360
12/01/2022,29/12/2020,1408
12/01/2022,30/12/2020,1339
12/01/2022,31/12/2020,1373
12/01/2022,01/01/2021,1157
12/01/2022,02/01/2021,1421
12/01/2022,03/01/2021,1206
12/01/2022,04/01/2021,1432
12/01/2022,05/01/2021,1460
12/01/2022,06/01/2021,1223
12/01/2022,07/01/2021,1408
12/01/2022,08/01/2021,1468
12/01/2022,09/01/2021,1276
12/01/2022,10/01/2021,1159
12/01/2022,11/01/2021,1344
12/01/2022,12/01/2021,1304
12/01/2022,13/01/2021,1287
12/01/2022,14/01/2021,1282
12/01/2022,15/01/2021,1247
12/01/2022,16/01/2021,1192
12/01/2022,17/01/2021,929
12/01/2022,18/01/2021,1159
12/01/2022,19/01/2021,1072
12/01/2022,20/01/2021,1071
12/01/2022,21/01/2021,1139
12/01/2022,22/01/2021,1059
12/01/2022,23/01/2021,993
12/01/2022,24/01/2021,859
12/01/2022,25/01/2021,1166
12/01/2022,26/01/2021,971
12/01/2022,27/01/2021,923
12/01/2022,28/01/2021,980
12/01/2022,29/01/2021,1023
12/01/2022,30/01/2021,902
12/01/2022,31/01/2021,824
12/01/2022,01/02/2021,1055
12/01/2022,02/02/2021,984
12/01/2022,03/02/2021,977
12/01/2022,04/02/2021,973
12/01/2022,05/02/2021,976
12/01/2022,06/02/2021,897
12/01/2022,07/02/2021,844
12/01/2022,08/02/2021,1025
12/01/2022,09/02/2021,957
12/01/2022,10/02/2021,1004
12/01/2022,11/02/2021,977
12/01/2022,12/02/2021,932
12/01/2022,13/02/2021,850
12/01/2022,14/02/2021,735
12/01/2022,15/02/2021,974
12/01/2022,16/02/2021,944
12/01/2022,17/02/2021,1022
12/01/2022,18/02/2021,1045
12/01/2022,19/02/2021,1034
12/01/2022,20/02/2021,994
12/01/2022,21/02/2021,931
12/01/2022,22/02/2021,1282
12/01/2022,23/02/2021,1272
12/01/2022,24/02/2021,1201
12/01/2022,25/02/2021,1207
12/01/2022,26/02/2021,1345
12/01/2022,27/02/2021,1331
12/01/2022,28/02/2021,1161
12/01/2022,01/03/2021,1454
12/01/2022,02/03/2021,1635
12/01/2022,03/03/2021,1612
12/01/2022,04/03/2021,1578
12/01/2022,05/03/2021,1700
12/01/2022,06/03/2021,1577
12/01/2022,07/03/2021,1375
12/01/2022,08/03/2021,1841
12/01/2022,09/03/2021,1850
12/01/2022,10/03/2021,1855
12/01/2022,11/03/2021,1734
12/01/2022,12/03/2021,1863
12/01/2022,13/03/2021,1842
12/01/2022,14/03/2021,1614
12/01/2022,15/03/2021,2035
12/01/2022,16/03/2021,2057
12/01/2022,17/03/2021,1915
12/01/2022,18/03/2021,1810
12/01/2022,19/03/2021,1878
12/01/2022,20/03/2021,1812
12/01/2022,21/03/2021,1643
12/01/2022,22/03/2021,1919
12/01/2022,23/03/2021,1841
12/01/2022,24/03/2021,1798
12/01/2022,25/03/2021,1852
12/01/2022,26/03/2021,1899
12/01/2022,27/03/2021,1696
12/01/2022,28/03/2021,1401
12/01/2022,29/03/2021,1853
12/01/2022,30/03/2021,1756
12/01/2022,31/03/2021,1716
12/01/2022,01/04/2021,1722
12/01/2022,02/04/2021,1820
12/01/2022,03/04/2021,1607
12/01/2022,04/04/2021,1296
12/01/2022,05/04/2021,1370
12/01/2022,06/04/2021,1601
12/01/2022,07/04/2021,1467
12/01/2022,08/04/2021,1367
12/01/2022,09/04/2021,1391
12/01/2022,10/04/2021,1263
12/01/2022,11/04/2021,1112
12/01/2022,12/04/2021,1224
12/01/2022,13/04/2021,1308
12/01/2022,14/04/2021,1149
12/01/2022,15/04/2021,1125
12/01/2022,16/04/2021,1042
12/01/2022,17/04/2021,1003
12/01/2022,18/04/2021,1002
12/01/2022,19/04/2021,1100
12/01/2022,20/04/2021,1110
12/01/2022,21/04/2021,1086
12/01/2022,22/04/2021,986
12/01/2022,23/04/2021,1038
12/01/2022,24/04/2021,938
12/01/2022,25/04/2021,830
12/01/2022,26/04/2021,994
12/01/2022,27/04/2021,929
12/01/2022,28/04/2021,966
12/01/2022,29/04/2021,847
12/01/2022,30/04/2021,886
12/01/2022,01/05/2021,741
12/01/2022,02/05/2021,663
12/01/2022,03/05/2021,851
12/01/2022,04/05/2021,832
12/01/2022,05/05/2021,745
12/01/2022,06/05/2021,677
12/01/2022,07/05/2021,673
12/01/2022,08/05/2021,613
12/01/2022,09/05/2021,453
12/01/2022,10/05/2021,656
12/01/2022,11/05/2021,537
12/01/2022,12/05/2021,548
12/01/2022,13/05/2021,541
12/01/2022,14/05/2021,492
12/01/2022,15/05/2021,416
12/01/2022,16/05/2021,357
12/01/2022,17/05/2021,468
12/01/2022,18/05/2021,382
12/01/2022,19/05/2021,374
12/01/2022,20/05/2021,367
12/01/2022,21/05/2021,329
12/01/2022,22/05/2021,272
12/01/2022,23/05/2021,265
12/01/2022,24/05/2021,300
12/01/2022,25/05/2021,253
12/01/2022,26/05/2021,282
12/01/2022,27/05/2021,221
12/01/2022,28/05/2021,267
12/01/2022,29/05/2021,215
12/01/2022,30/05/2021,181
12/01/2022,31/05/2021,218
12/01/2022,01/06/2021,220
12/01/2022,02/06/2021,172
12/01/2022,03/06/2021,184
12/01/2022,04/06/2021,199
12/01/2022,05/06/2021,151
12/01/2022,06/06/2021,162
12/01/2022,07/06/2021,184
12/01/2022,08/06/2021,165
12/01/2022,09/06/2021,149
12/01/2022,10/06/2021,122
12/01/2022,11/06/2021,127
12/01/2022,12/06/2021,125
12/01/2022,13/06/2021,109
12/01/2022,14/06/2021,108
12/01/2022,15/06/2021,118
12/01/2022,16/06/2021,105
12/01/2022,17/06/2021,89
12/01/2022,18/06/2021,91
12/01/2022,19/06/2021,70
12/01/2022,20/06/2021,67
12/01/2022,21/06/2021,75
12/01/2022,22/06/2021,98
12/01/2022,23/06/2021,69
12/01/2022,24/06/2021,85
12/01/2022,25/06/2021,63
12/01/2022,26/06/2021,67
12/01/2022,27/06/2021,53
12/01/2022,28/06/2021,76
12/01/2022,29/06/2021,68
12/01/2022,30/06/2021,65
12/01/2022,01/07/2021,69
12/01/2022,02/07/2021,50
12/01/2022,03/07/2021,58
12/01/2022,04/07/2021,63
12/01/2022,05/07/2021,66
12/01/2022,06/07/2021,66
12/01/2022,07/07/2021,84
12/01/2022,08/07/2021,90
12/01/2022,09/07/2021,77
12/01/2022,10/07/2021,68
12/01/2022,11/07/2021,71
12/01/2022,12/07/2021,80
12/01/2022,13/07/2021,107
12/01/2022,14/07/2021,94
12/01/2022,15/07/2021,104
12/01/2022,16/07/2021,116
12/01/2022,17/07/2021,121
12/01/2022,18/07/2021,116
12/01/2022,19/07/2021,163
12/01/2022,20/07/2021,157
12/01/2022,21/07/2021,173
12/01/2022,22/07/2021,194
12/01/2022,23/07/2021,185
12/01/2022,24/07/2021,186
12/01/2022,25/07/2021,210
12/01/2022,26/07/2021,208
12/01/2022,27/07/2021,209
12/01/2022,28/07/2021,223
12/01/2022,29/07/2021,211
12/01/2022,30/07/2021,254
12/01/2022,31/07/2021,233
12/01/2022,01/08/2021,232
12/01/2022,02/08/2021,266
12/01/2022,03/08/2021,299
12/01/2022,04/08/2021,283
12/01/2022,05/08/2021,281
12/01/2022,06/08/2021,314
12/01/2022,07/08/2021,286
12/01/2022,08/08/2021,268
12/01/2022,09/08/2021,347
12/01/2022,10/08/2021,327
12/01/2022,11/08/2021,331
12/01/2022,12/08/2021,323
12/01/2022,13/08/2021,359
12/01/2022,14/08/2021,323
12/01/2022,15/08/2021,301
12/01/2022,16/08/2021,404
12/01/2022,17/08/2021,345
12/01/2022,18/08/2021,393
12/01/2022,19/08/2021,358
12/01/2022,20/08/2021,345
12/01/2022,21/08/2021,367
12/01/2022,22/08/2021,288
12/01/2022,23/08/2021,374
12/01/2022,24/08/2021,376
12/01/2022,25/08/2021,368
12/01/2022,26/08/2021,410
12/01/2022,27/08/2021,376
12/01/2022,28/08/2021,363
12/01/2022,29/08/2021,321
12/01/2022,30/08/2021,325
12/01/2022,31/08/2021,347
12/01/2022,01/09/2021,347
12/01/2022,02/09/2021,373
12/01/2022,03/09/2021,338
12/01/2022,04/09/2021,338
12/01/2022,05/09/2021,260
12/01/2022,06/09/2021,345
12/01/2022,07/09/2021,338
12/01/2022,08/09/2021,317
12/01/2022,09/09/2021,306
12/01/2022,10/09/2021,302
12/01/2022,11/09/2021,291
12/01/2022,12/09/2021,244
12/01/2022,13/09/2021,327
12/01/2022,14/09/2021,273
12/01/2022,15/09/2021,249
12/01/2022,16/09/2021,282
12/01/2022,17/09/2021,262
12/01/2022,18/09/2021,231
12/01/2022,19/09/2021,209
12/01/2022,20/09/2021,227
12/01/2022,21/09/2021,233
12/01/2022,22/09/2021,207
12/01/2022,23/09/2021,242
12/01/2022,24/09/2021,200
12/01/2022,25/09/2021,182
12/01/2022,26/09/2021,154
12/01/2022,27/09/2021,215
12/01/2022,28/09/2021,184
12/01/2022,29/09/2021,173
12/01/2022,30/09/2021,179
12/01/2022,01/10/2021,197
12/01/2022,02/10/2021,171
12/01/2022,03/10/2021,151
12/01/2022,04/10/2021,178
12/01/2022,05/10/2021,174
12/01/2022,06/10/2021,153
12/01/2022,07/10/2021,165
12/01/2022,08/10/2021,146
12/01/2022,09/10/2021,136
12/01/2022,10/10/2021,126
12/01/2022,11/10/2021,147
12/01/2022,12/10/2021,159
12/01/2022,13/10/2021,160
12/01/2022,14/10/2021,141
12/01/2022,15/10/2021,169
12/01/2022,16/10/2021,155
12/01/2022,17/10/2021,140
12/01/2022,18/10/2021,192
12/01/2022,19/10/2021,216
12/01/2022,20/10/2021,194
12/01/2022,21/10/2021,195
12/01/2022,22/10/2021,238
12/01/2022,23/10/2021,184
12/01/2022,24/10/2021,188
12/01/2022,25/10/2021,232
12/01/2022,26/10/2021,222
12/01/2022,27/10/2021,262
12/01/2022,28/10/2021,236
12/01/2022,29/10/2021,249
12/01/2022,30/10/2021,243
12/01/2022,31/10/2021,235
12/01/2022,01/11/2021,221
12/01/2022,02/11/2021,296
12/01/2022,03/11/2021,288
12/01/2022,04/11/2021,324
12/01/2022,05/11/2021,310
12/01/2022,06/11/2021,262
12/01/2022,07/11/2021,247
12/01/2022,08/11/2021,335
12/01/2022,09/11/2021,310
12/01/2022,10/11/2021,323
12/01/2022,11/11/2021,300
12/01/2022,12/11/2021,366
12/01/2022,13/11/2021,348
12/01/2022,14/11/2021,300
12/01/2022,15/11/2021,398
12/01/2022,16/11/2021,416
12/01/2022,17/11/2021,392
12/01/2022,18/11/2021,384
12/01/2022,19/11/2021,411
12/01/2022,20/11/2021,378
12/01/2022,21/11/2021,359
12/01/2022,22/11/2021,448
12/01/2022,23/11/2021,453
12/01/2022,24/11/2021,424
12/01/2022,25/11/2021,461
12/01/2022,26/11/2021,492
12/01/2022,27/11/2021,444
12/01/2022,28/11/2021,385
12/01/2022,29/11/2021,506
12/01/2022,30/11/2021,471
12/01/2022,01/12/2021,459
12/01/2022,02/12/2021,543
12/01/2022,03/12/2021,526
12/01/2022,04/12/2021,509
12/01/2022,05/12/2021,458
12/01/2022,06/12/2021,626
12/01/2022,07/12/2021,550
12/01/2022,08/12/2021,518
12/01/2022,09/12/2021,629
12/01/2022,10/12/2021,613
12/01/2022,11/12/2021,601
12/01/2022,12/12/2021,523
12/01/2022,13/12/2021,690
12/01/2022,14/12/2021,675
12/01/2022,15/12/2021,672
12/01/2022,16/12/2021,677
12/01/2022,17/12/2021,725
12/01/2022,18/12/2021,651
12/01/2022,19/12/2021,614
12/01/2022,20/12/2021,770
12/01/2022,21/12/2021,820
12/01/2022,22/12/2021,810
12/01/2022,23/12/2021,800
12/01/2022,24/12/2021,908
12/01/2022,25/12/2021,869
12/01/2022,26/12/2021,880
12/01/2022,27/12/2021,1131
12/01/2022,28/12/2021,1193
12/01/2022,29/12/2021,1244
12/01/2022,30/12/2021,1167
12/01/2022,31/12/2021,1246
12/01/2022,01/01/2022,1172
12/01/2022,02/01/2022,1027
12/01/2022,03/01/2022,1434
12/01/2022,04/01/2022,1556
12/01/2022,05/01/2022,1448
12/01/2022,06/01/2022,1297
12/01/2022,07/01/2022,1323
12/01/2022,08/01/2022,1302
12/01/2022,09/01/2022,1029
12/01/2022,10/01/2022,960
12/01/2022,11/01/2022,341
12/01/2022,12/01/2022,26
12/01/2022,,7123582
