DATARICOVERO1,RICOVERI,iss_date
14/10/2022,616,27/10/2022
14/11/2020,2326,27/10/2022
14/11/2021,302,27/10/2022
14/12/2020,1358,27/10/2022
14/12/2021,696,27/10/2022
15/01/2021,1251,27/10/2022
15/01/2022,1568,27/10/2022
15/02/2021,975,27/10/2022
15/02/2022,872,27/10/2022
15/03/2020,1910,27/10/2022
15/03/2021,2038,27/10/2022
15/03/2022,771,27/10/2022
15/04/2020,734,27/10/2022
15/04/2021,1128,27/10/2022
15/04/2022,719,27/10/2022
15/05/2020,228,27/10/2022
15/05/2021,417,27/10/2022
15/05/2022,363,27/10/2022
15/06/2020,98,27/10/2022
15/06/2021,126,27/10/2022
15/06/2022,474,27/10/2022
15/07/2020,77,27/10/2022
15/07/2021,105,27/10/2022
15/07/2022,946,27/10/2022
15/08/2020,67,27/10/2022
15/08/2021,302,27/10/2022
15/08/2022,343,27/10/2022
15/09/2020,251,27/10/2022
15/09/2021,249,27/10/2022
15/09/2022,280,27/10/2022
15/10/2020,952,27/10/2022
15/10/2021,172,27/10/2022
15/10/2022,490,27/10/2022
15/11/2020,2024,27/10/2022
15/11/2021,392,27/10/2022
15/12/2020,1275,27/10/2022
15/12/2021,687,27/10/2022
16/01/2021,1198,27/10/2022
16/01/2022,1263,27/10/2022
16/02/2021,950,27/10/2022
16/02/2022,790,27/10/2022
16/03/2020,2493,27/10/2022
16/03/2021,2059,27/10/2022
16/03/2022,758,27/10/2022
16/04/2020,735,27/10/2022
16/04/2021,1045,27/10/2022
16/04/2022,691,27/10/2022
16/05/2020,142,27/10/2022
16/05/2021,361,27/10/2022
16/05/2022,491,27/10/2022
16/06/2020,67,27/10/2022
16/06/2021,109,27/10/2022
16/06/2022,472,27/10/2022
16/07/2020,62,27/10/2022
16/07/2021,119,27/10/2022
16/07/2022,826,27/10/2022
16/08/2020,69,27/10/2022
16/08/2021,406,27/10/2022
16/08/2022,469,27/10/2022
16/09/2020,240,27/10/2022
16/09/2021,281,27/10/2022
16/09/2022,302,27/10/2022
16/10/2020,978,27/10/2022
16/10/2021,158,27/10/2022
16/10/2022,424,27/10/2022
16/11/2020,2496,27/10/2022
16/11/2021,421,27/10/2022
16/12/2020,1258,27/10/2022
16/12/2021,706,27/10/2022
17/01/2021,928,27/10/2022
17/01/2022,1781,27/10/2022
17/02/2021,1025,27/10/2022
17/02/2022,795,27/10/2022
17/03/2020,2668,27/10/2022
17/03/2021,1929,27/10/2022
17/03/2022,768,27/10/2022
17/04/2020,742,27/10/2022
17/04/2021,1007,27/10/2022
17/04/2022,537,27/10/2022
17/05/2020,130,27/10/2022
17/05/2021,470,27/10/2022
17/05/2022,489,27/10/2022
17/06/2020,107,27/10/2022
17/06/2021,91,27/10/2022
17/06/2022,468,27/10/2022
17/07/2020,102,27/10/2022
17/07/2021,120,27/10/2022
17/07/2022,688,27/10/2022
17/08/2020,110,27/10/2022
17/08/2021,345,27/10/2022
17/08/2022,467,27/10/2022
17/09/2020,250,27/10/2022
17/09/2021,263,27/10/2022
17/09/2022,257,27/10/2022
17/10/2020,1113,27/10/2022
17/10/2021,141,27/10/2022
17/10/2022,609,27/10/2022
17/11/2020,2470,27/10/2022
17/11/2021,398,27/10/2022
17/12/2020,1295,27/10/2022
17/12/2021,750,27/10/2022
18/01/2021,1162,27/10/2022
18/01/2022,1820,27/10/2022
18/02/2021,1052,27/10/2022
18/02/2022,778,27/10/2022
18/03/2020,2710,27/10/2022
18/03/2021,1818,27/10/2022
18/03/2022,718,27/10/2022
18/04/2020,582,27/10/2022
18/04/2021,1005,27/10/2022
18/04/2022,595,27/10/2022
18/05/2020,184,27/10/2022
18/05/2021,384,27/10/2022
18/05/2022,482,27/10/2022
18/06/2020,85,27/10/2022
18/06/2021,93,27/10/2022
18/06/2022,459,27/10/2022
18/07/2020,56,27/10/2022
18/07/2021,116,27/10/2022
18/07/2022,1008,27/10/2022
18/08/2020,122,27/10/2022
18/08/2021,393,27/10/2022
18/08/2022,399,27/10/2022
18/09/2020,246,27/10/2022
18/09/2021,232,27/10/2022
18/09/2022,188,27/10/2022
18/10/2020,1038,27/10/2022
18/10/2021,194,27/10/2022
18/10/2022,616,27/10/2022
18/11/2020,2321,27/10/2022
18/11/2021,389,27/10/2022
18/12/2020,1268,27/10/2022
18/12/2021,671,27/10/2022
19/01/2021,1078,27/10/2022
19/01/2022,1668,27/10/2022
19/02/2021,1040,27/10/2022
19/02/2022,702,27/10/2022
19/03/2020,2787,27/10/2022
19/03/2021,1882,27/10/2022
19/03/2022,668,27/10/2022
19/04/2020,478,27/10/2022
19/04/2021,1102,27/10/2022
19/04/2022,819,27/10/2022
19/05/2020,167,27/10/2022
19/05/2021,375,27/10/2022
19/05/2022,394,27/10/2022
19/06/2020,105,27/10/2022
19/06/2021,71,27/10/2022
19/06/2022,422,27/10/2022
19/07/2020,40,27/10/2022
19/07/2021,166,27/10/2022
19/07/2022,970,27/10/2022
19/08/2020,148,27/10/2022
19/08/2021,362,27/10/2022
19/08/2022,407,27/10/2022
19/09/2020,188,27/10/2022
19/09/2021,208,27/10/2022
19/09/2022,301,27/10/2022
19/10/2020,1316,27/10/2022
19/10/2021,216,27/10/2022
19/10/2022,501,27/10/2022
19/11/2020,2312,27/10/2022
19/11/2021,419,27/10/2022
19/12/2020,1210,27/10/2022
19/12/2021,649,27/10/2022
20/01/2021,1081,27/10/2022
20/01/2022,1629,27/10/2022
20/02/2020,91,27/10/2022
20/02/2021,997,27/10/2022
20/02/2022,587,27/10/2022
20/03/2020,2862,27/10/2022
20/03/2021,1817,27/10/2022
20/03/2022,589,27/10/2022
20/04/2020,674,27/10/2022
20/04/2021,1112,27/10/2022
20/04/2022,843,27/10/2022
20/05/2020,157,27/10/2022
20/05/2021,372,27/10/2022
20/05/2022,394,27/10/2022
20/06/2020,39,27/10/2022
20/06/2021,67,27/10/2022
20/06/2022,572,27/10/2022
20/07/2020,101,27/10/2022
20/07/2021,160,27/10/2022
20/07/2022,992,27/10/2022
20/08/2020,92,27/10/2022
20/08/2021,348,27/10/2022
20/08/2022,365,27/10/2022
20/09/2020,168,27/10/2022
20/09/2021,231,27/10/2022
20/09/2022,320,27/10/2022
20/10/2020,1427,27/10/2022
20/10/2021,194,27/10/2022
20/10/2022,521,27/10/2022
20/11/2020,2218,27/10/2022
20/11/2021,379,27/10/2022
20/12/2020,1049,27/10/2022
20/12/2021,800,27/10/2022
21/01/2021,1142,27/10/2022
21/01/2022,1533,27/10/2022
21/02/2020,123,27/10/2022
21/02/2021,931,27/10/2022
21/02/2022,811,27/10/2022
21/03/2020,2548,27/10/2022
21/03/2021,1646,27/10/2022
21/03/2022,824,27/10/2022
21/04/2020,626,27/10/2022
21/04/2021,1087,27/10/2022
21/04/2022,722,27/10/2022
21/05/2020,135,27/10/2022
21/05/2021,336,27/10/2022
21/05/2022,325,27/10/2022
21/06/2020,51,27/10/2022
21/06/2021,78,27/10/2022
21/06/2022,602,27/10/2022
21/07/2020,87,27/10/2022
21/07/2021,176,27/10/2022
21/07/2022,941,27/10/2022
21/08/2020,100,27/10/2022
21/08/2021,371,27/10/2022
21/08/2022,301,27/10/2022
21/09/2020,274,27/10/2022
21/09/2021,234,27/10/2022
21/09/2022,287,27/10/2022
21/10/2020,1431,27/10/2022
21/10/2021,195,27/10/2022
21/10/2022,506,27/10/2022
21/11/2020,1827,27/10/2022
21/11/2021,360,27/10/2022
21/12/2020,1257,27/10/2022
21/12/2021,850,27/10/2022
22/01/2021,1066,27/10/2022
22/01/2022,1440,27/10/2022
22/02/2020,108,27/10/2022
22/02/2021,1291,27/10/2022
22/02/2022,707,27/10/2022
22/03/2020,2197,27/10/2022
22/03/2021,1923,27/10/2022
22/03/2022,783,27/10/2022
22/04/2020,630,27/10/2022
22/04/2021,993,27/10/2022
22/04/2022,723,27/10/2022
22/05/2020,145,27/10/2022
22/05/2021,270,27/10/2022
22/05/2022,301,27/10/2022
22/06/2020,110,27/10/2022
22/06/2021,103,27/10/2022
22/06/2022,570,27/10/2022
22/07/2020,80,27/10/2022
22/07/2021,197,27/10/2022
22/07/2022,899,27/10/2022
22/08/2020,125,27/10/2022
22/08/2021,288,27/10/2022
22/08/2022,403,27/10/2022
22/09/2020,267,27/10/2022
22/09/2021,208,27/10/2022
22/09/2022,295,27/10/2022
22/10/2020,1533,27/10/2022
22/10/2021,242,27/10/2022
22/10/2022,406,27/10/2022
22/11/2020,1608,27/10/2022
22/11/2021,458,27/10/2022
22/12/2020,1292,27/10/2022
22/12/2021,857,27/10/2022
23/01/2021,1000,27/10/2022
23/01/2022,1194,27/10/2022
23/02/2020,151,27/10/2022
23/02/2021,1281,27/10/2022
23/02/2022,712,27/10/2022
23/03/2020,2719,27/10/2022
23/03/2021,1851,27/10/2022
23/03/2022,812,27/10/2022
23/04/2020,610,27/10/2022
23/04/2021,1041,27/10/2022
23/04/2022,618,27/10/2022
23/05/2020,101,27/10/2022
23/05/2021,265,27/10/2022
23/05/2022,402,27/10/2022
23/06/2020,79,27/10/2022
23/06/2021,74,27/10/2022
23/06/2022,638,27/10/2022
23/07/2020,73,27/10/2022
23/07/2021,187,27/10/2022
23/07/2022,733,27/10/2022
23/08/2020,96,27/10/2022
23/08/2021,377,27/10/2022
23/08/2022,429,27/10/2022
23/09/2020,269,27/10/2022
23/09/2021,244,27/10/2022
23/09/2022,311,27/10/2022
23/10/2020,1742,27/10/2022
23/10/2021,186,27/10/2022
23/10/2022,324,27/10/2022
23/11/2020,2025,27/10/2022
23/11/2021,461,27/10/2022
23/12/2020,1240,27/10/2022
23/12/2021,845,27/10/2022
24/01/2021,863,27/10/2022
24/01/2022,1612,27/10/2022
24/02/2020,191,27/10/2022
24/02/2021,1204,27/10/2022
24/02/2022,615,27/10/2022
24/03/2020,2625,27/10/2022
24/03/2021,1803,27/10/2022
24/03/2022,738,27/10/2022
24/04/2020,570,27/10/2022
24/04/2021,943,27/10/2022
24/04/2022,554,27/10/2022
24/05/2020,104,27/10/2022
24/05/2021,301,27/10/2022
24/05/2022,380,27/10/2022
24/06/2020,103,27/10/2022
24/06/2021,88,27/10/2022
24/06/2022,602,27/10/2022
24/07/2020,74,27/10/2022
24/07/2021,187,27/10/2022
24/07/2022,624,27/10/2022
24/08/2020,136,27/10/2022
24/08/2021,380,27/10/2022
24/08/2022,385,27/10/2022
24/09/2020,257,27/10/2022
24/09/2021,199,27/10/2022
24/09/2022,294,27/10/2022
24/10/2020,1581,27/10/2022
24/10/2021,189,27/10/2022
24/10/2022,408,27/10/2022
24/11/2020,1956,27/10/2022
24/11/2021,428,27/10/2022
24/12/2020,1262,27/10/2022
24/12/2021,961,27/10/2022
25/01/2021,1174,27/10/2022
25/01/2022,1541,27/10/2022
25/02/2020,267,27/10/2022
25/02/2021,1211,27/10/2022
25/02/2022,606,27/10/2022
25/03/2020,2324,27/10/2022
25/03/2021,1852,27/10/2022
25/03/2022,773,27/10/2022
25/04/2020,435,27/10/2022
25/04/2021,833,27/10/2022
25/04/2022,534,27/10/2022
25/05/2020,171,27/10/2022
25/05/2021,253,27/10/2022
25/05/2022,380,27/10/2022
25/06/2020,76,27/10/2022
25/06/2021,65,27/10/2022
25/06/2022,651,27/10/2022
25/07/2020,67,27/10/2022
25/07/2021,213,27/10/2022
25/07/2022,903,27/10/2022
25/08/2020,155,27/10/2022
25/08/2021,367,27/10/2022
25/08/2022,315,27/10/2022
25/09/2020,287,27/10/2022
25/09/2021,183,27/10/2022
25/09/2022,280,27/10/2022
25/10/2020,1656,27/10/2022
25/10/2021,230,27/10/2022
25/10/2022,199,27/10/2022
25/11/2020,1858,27/10/2022
25/11/2021,468,27/10/2022
25/12/2020,993,27/10/2022
25/12/2021,907,27/10/2022
26/01/2021,976,27/10/2022
26/01/2022,1519,27/10/2022
26/02/2020,271,27/10/2022
26/02/2021,1352,27/10/2022
26/02/2022,518,27/10/2022
26/03/2020,2132,27/10/2022
26/03/2021,1905,27/10/2022
26/03/2022,745,27/10/2022
26/04/2020,367,27/10/2022
26/04/2021,996,27/10/2022
26/04/2022,756,27/10/2022
26/05/2020,132,27/10/2022
26/05/2021,291,27/10/2022
26/05/2022,348,27/10/2022
26/06/2020,97,27/10/2022
26/06/2021,68,27/10/2022
26/06/2022,517,27/10/2022
26/07/2020,49,27/10/2022
26/07/2021,212,27/10/2022
26/07/2022,866,27/10/2022
26/08/2020,154,27/10/2022
26/08/2021,409,27/10/2022
26/08/2022,355,27/10/2022
26/09/2020,220,27/10/2022
26/09/2021,157,27/10/2022
26/09/2022,438,27/10/2022
26/10/2020,2002,27/10/2022
26/10/2021,222,27/10/2022
26/10/2022,54,27/10/2022
26/11/2020,1780,27/10/2022
26/11/2021,492,27/10/2022
26/12/2020,1150,27/10/2022
26/12/2021,925,27/10/2022
27/01/2021,928,27/10/2022
27/01/2022,1458,27/10/2022
27/02/2020,315,27/10/2022
27/02/2021,1335,27/10/2022
27/02/2022,430,27/10/2022
27/03/2020,2248,27/10/2022
27/03/2021,1696,27/10/2022
27/03/2022,639,27/10/2022
27/04/2020,463,27/10/2022
27/04/2021,928,27/10/2022
27/04/2022,747,27/10/2022
27/05/2020,126,27/10/2022
27/05/2021,225,27/10/2022
27/05/2022,320,27/10/2022
27/06/2020,47,27/10/2022
27/06/2021,57,27/10/2022
27/06/2022,781,27/10/2022
27/07/2020,81,27/10/2022
27/07/2021,210,27/10/2022
