iss_date,DATARICOVERO1,RICOVERI
21/01/2021,09/06/2020,56
21/01/2021,10/06/2020,63
21/01/2021,11/06/2020,46
21/01/2021,12/06/2020,59
21/01/2021,13/06/2020,54
21/01/2021,14/06/2020,47
21/01/2021,15/06/2020,61
21/01/2021,16/06/2020,44
21/01/2021,17/06/2020,51
21/01/2021,18/06/2020,56
21/01/2021,19/06/2020,56
21/01/2021,20/06/2020,30
21/01/2021,21/06/2020,38
21/01/2021,22/06/2020,58
21/01/2021,23/06/2020,46
21/01/2021,24/06/2020,60
21/01/2021,25/06/2020,63
21/01/2021,26/06/2020,64
21/01/2021,27/06/2020,36
21/01/2021,28/06/2020,28
21/01/2021,29/06/2020,58
21/01/2021,30/06/2020,54
21/01/2021,01/07/2020,42
21/01/2021,02/07/2020,58
21/01/2021,03/07/2020,64
21/01/2021,04/07/2020,36
21/01/2021,05/07/2020,46
21/01/2021,06/07/2020,53
21/01/2021,07/07/2020,42
21/01/2021,08/07/2020,50
21/01/2021,09/07/2020,41
21/01/2021,10/07/2020,57
21/01/2021,11/07/2020,43
21/01/2021,12/07/2020,33
21/01/2021,13/07/2020,50
21/01/2021,14/07/2020,43
21/01/2021,15/07/2020,48
21/01/2021,16/07/2020,47
21/01/2021,17/07/2020,66
21/01/2021,18/07/2020,37
21/01/2021,19/07/2020,35
21/01/2021,20/07/2020,50
21/01/2021,21/07/2020,59
21/01/2021,22/07/2020,50
21/01/2021,23/07/2020,56
21/01/2021,24/07/2020,53
21/01/2021,25/07/2020,53
21/01/2021,26/07/2020,41
21/01/2021,27/07/2020,47
21/01/2021,28/07/2020,54
21/01/2021,29/07/2020,47
21/01/2021,30/07/2020,50
21/01/2021,31/07/2020,69
21/01/2021,01/08/2020,62
21/01/2021,02/08/2020,48
21/01/2021,03/08/2020,68
21/01/2021,04/08/2020,55
21/01/2021,05/08/2020,70
21/01/2021,06/08/2020,49
21/01/2021,07/08/2020,60
21/01/2021,08/08/2020,55
21/01/2021,09/08/2020,58
21/01/2021,10/08/2020,73
21/01/2021,11/08/2020,56
21/01/2021,12/08/2020,84
21/01/2021,13/08/2020,74
21/01/2021,14/08/2020,76
21/01/2021,15/08/2020,58
21/01/2021,16/08/2020,62
21/01/2021,17/08/2020,78
21/01/2021,18/08/2020,95
21/01/2021,19/08/2020,123
21/01/2021,20/08/2020,76
21/01/2021,21/08/2020,90
21/01/2021,22/08/2020,111
21/01/2021,23/08/2020,90
21/01/2021,24/08/2020,111
21/01/2021,25/08/2020,137
21/01/2021,26/08/2020,135
21/01/2021,27/08/2020,132
21/01/2021,28/08/2020,133
21/01/2021,29/08/2020,102
21/01/2021,30/08/2020,111
21/01/2021,31/08/2020,117
21/01/2021,01/09/2020,146
21/01/2021,02/09/2020,161
21/01/2021,03/09/2020,175
21/01/2021,04/09/2020,160
21/01/2021,05/09/2020,143
21/01/2021,06/09/2020,118
21/01/2021,07/09/2020,198
21/01/2021,08/09/2020,164
21/01/2021,09/09/2020,181
21/01/2021,10/09/2020,195
21/01/2021,11/09/2020,181
21/01/2021,12/09/2020,180
21/01/2021,13/09/2020,172
21/01/2021,14/09/2020,203
21/01/2021,15/09/2020,225
21/01/2021,16/09/2020,222
21/01/2021,17/09/2020,230
21/01/2021,18/09/2020,233
21/01/2021,19/09/2020,193
21/01/2021,20/09/2020,168
21/01/2021,21/09/2020,236
21/01/2021,22/09/2020,241
21/01/2021,23/09/2020,237
21/01/2021,24/09/2020,231
21/01/2021,25/09/2020,255
21/01/2021,26/09/2020,214
21/01/2021,27/09/2020,192
21/01/2021,28/09/2020,248
21/01/2021,29/09/2020,275
21/01/2021,30/09/2020,237
21/01/2021,01/10/2020,316
21/01/2021,02/10/2020,337
21/01/2021,03/10/2020,352
21/01/2021,04/10/2020,317
21/01/2021,05/10/2020,418
21/01/2021,06/10/2020,464
21/01/2021,07/10/2020,453
21/01/2021,08/10/2020,511
21/01/2021,09/10/2020,543
21/01/2021,10/10/2020,557
21/01/2021,11/10/2020,582
21/01/2021,12/10/2020,725
21/01/2021,13/10/2020,800
21/01/2021,14/10/2020,816
21/01/2021,15/10/2020,934
21/01/2021,16/10/2020,930
21/01/2021,17/10/2020,1096
21/01/2021,18/10/2020,1043
21/01/2021,19/10/2020,1270
21/01/2021,20/10/2020,1371
21/01/2021,21/10/2020,1384
21/01/2021,22/10/2020,1494
21/01/2021,23/10/2020,1677
21/01/2021,24/10/2020,1562
21/01/2021,25/10/2020,1662
21/01/2021,26/10/2020,1942
21/01/2021,27/10/2020,1944
21/01/2021,28/10/2020,1982
21/01/2021,29/10/2020,2091
21/01/2021,30/10/2020,2274
21/01/2021,31/10/2020,2046
21/01/2021,01/11/2020,1915
21/01/2021,02/11/2020,2401
21/01/2021,03/11/2020,2468
21/01/2021,04/11/2020,2594
21/01/2021,05/11/2020,2597
21/01/2021,06/11/2020,2534
21/01/2021,07/11/2020,2395
21/01/2021,08/11/2020,2157
21/01/2021,09/11/2020,2458
21/01/2021,10/11/2020,2485
21/01/2021,11/11/2020,2615
21/01/2021,12/11/2020,2507
21/01/2021,13/11/2020,2527
21/01/2021,14/11/2020,2278
21/01/2021,15/11/2020,1967
21/01/2021,16/11/2020,2419
21/01/2021,17/11/2020,2403
21/01/2021,18/11/2020,2256
21/01/2021,19/11/2020,2261
21/01/2021,20/11/2020,2152
21/01/2021,21/11/2020,1773
21/01/2021,22/11/2020,1567
21/01/2021,23/11/2020,1969
21/01/2021,24/11/2020,1915
21/01/2021,25/11/2020,1796
21/01/2021,26/11/2020,1736
21/01/2021,27/11/2020,1750
21/01/2021,28/11/2020,1576
21/01/2021,29/11/2020,1351
21/01/2021,30/11/2020,1545
21/01/2021,01/12/2020,1574
21/01/2021,02/12/2020,1570
21/01/2021,03/12/2020,1533
21/01/2021,04/12/2020,1478
21/01/2021,05/12/2020,1363
21/01/2021,06/12/2020,1230
21/01/2021,07/12/2020,1371
21/01/2021,08/12/2020,1242
21/01/2021,09/12/2020,1377
21/01/2021,10/12/2020,1351
21/01/2021,11/12/2020,1373
21/01/2021,12/12/2020,1215
21/01/2021,13/12/2020,1013
21/01/2021,14/12/2020,1297
21/01/2021,15/12/2020,1227
21/01/2021,16/12/2020,1183
21/01/2021,17/12/2020,1228
21/01/2021,18/12/2020,1202
21/01/2021,19/12/2020,1123
21/01/2021,20/12/2020,975
21/01/2021,21/12/2020,1187
21/01/2021,22/12/2020,1195
21/01/2021,23/12/2020,1173
21/01/2021,24/12/2020,1166
21/01/2021,25/12/2020,940
21/01/2021,26/12/2020,1058
21/01/2021,27/12/2020,1118
21/01/2021,28/12/2020,1240
21/01/2021,29/12/2020,1304
21/01/2021,30/12/2020,1211
21/01/2021,31/12/2020,1253
21/01/2021,01/01/2021,1050
21/01/2021,02/01/2021,1260
21/01/2021,03/01/2021,1092
21/01/2021,04/01/2021,1241
21/01/2021,05/01/2021,1275
21/01/2021,06/01/2021,1067
21/01/2021,07/01/2021,1201
21/01/2021,08/01/2021,1207
21/01/2021,09/01/2021,1072
21/01/2021,10/01/2021,964
21/01/2021,11/01/2021,1119
21/01/2021,12/01/2021,1077
21/01/2021,13/01/2021,1072
21/01/2021,14/01/2021,981
21/01/2021,15/01/2021,966
21/01/2021,16/01/2021,880
21/01/2021,17/01/2021,672
21/01/2021,18/01/2021,716
21/01/2021,19/01/2021,533
21/01/2021,20/01/2021,191
21/01/2021,21/01/2021,6
21/01/2021,,2153587
