iss_date,DATARICOVERO1,RICOVERI
13/04/2021,02/05/2020,220
13/04/2021,03/05/2020,165
13/04/2021,04/05/2020,264
13/04/2021,05/05/2020,249
13/04/2021,06/05/2020,267
13/04/2021,07/05/2020,243
13/04/2021,08/05/2020,258
13/04/2021,09/05/2020,149
13/04/2021,10/05/2020,153
13/04/2021,11/05/2020,215
13/04/2021,12/05/2020,166
13/04/2021,13/05/2020,172
13/04/2021,14/05/2020,178
13/04/2021,15/05/2020,181
13/04/2021,16/05/2020,125
13/04/2021,17/05/2020,107
13/04/2021,18/05/2020,141
13/04/2021,19/05/2020,132
13/04/2021,20/05/2020,129
13/04/2021,21/05/2020,104
13/04/2021,22/05/2020,108
13/04/2021,23/05/2020,86
13/04/2021,24/05/2020,79
13/04/2021,25/05/2020,130
13/04/2021,26/05/2020,98
13/04/2021,27/05/2020,93
13/04/2021,28/05/2020,74
13/04/2021,29/05/2020,88
13/04/2021,30/05/2020,79
13/04/2021,31/05/2020,46
13/04/2021,01/06/2020,94
13/04/2021,02/06/2020,54
13/04/2021,03/06/2020,75
13/04/2021,04/06/2020,67
13/04/2021,05/06/2020,74
13/04/2021,06/06/2020,45
13/04/2021,07/06/2020,41
13/04/2021,08/06/2020,89
13/04/2021,09/06/2020,58
13/04/2021,10/06/2020,64
13/04/2021,11/06/2020,48
13/04/2021,12/06/2020,62
13/04/2021,13/06/2020,55
13/04/2021,14/06/2020,48
13/04/2021,15/06/2020,61
13/04/2021,16/06/2020,48
13/04/2021,17/06/2020,56
13/04/2021,18/06/2020,61
13/04/2021,19/06/2020,66
13/04/2021,20/06/2020,33
13/04/2021,21/06/2020,38
13/04/2021,22/06/2020,67
13/04/2021,23/06/2020,50
13/04/2021,24/06/2020,63
13/04/2021,25/06/2020,62
13/04/2021,26/06/2020,66
13/04/2021,27/06/2020,36
13/04/2021,28/06/2020,28
13/04/2021,29/06/2020,65
13/04/2021,30/06/2020,54
13/04/2021,01/07/2020,46
13/04/2021,02/07/2020,62
13/04/2021,03/07/2020,67
13/04/2021,04/07/2020,36
13/04/2021,05/07/2020,46
13/04/2021,06/07/2020,52
13/04/2021,07/07/2020,43
13/04/2021,08/07/2020,52
13/04/2021,09/07/2020,37
13/04/2021,10/07/2020,55
13/04/2021,11/07/2020,40
13/04/2021,12/07/2020,29
13/04/2021,13/07/2020,51
13/04/2021,14/07/2020,44
13/04/2021,15/07/2020,48
13/04/2021,16/07/2020,44
13/04/2021,17/07/2020,65
13/04/2021,18/07/2020,38
13/04/2021,19/07/2020,32
13/04/2021,20/07/2020,56
13/04/2021,21/07/2020,59
13/04/2021,22/07/2020,54
13/04/2021,23/07/2020,53
13/04/2021,24/07/2020,52
13/04/2021,25/07/2020,52
13/04/2021,26/07/2020,38
13/04/2021,27/07/2020,44
13/04/2021,28/07/2020,52
13/04/2021,29/07/2020,43
13/04/2021,30/07/2020,50
13/04/2021,31/07/2020,67
13/04/2021,01/08/2020,58
13/04/2021,02/08/2020,42
13/04/2021,03/08/2020,71
13/04/2021,04/08/2020,50
13/04/2021,05/08/2020,70
13/04/2021,06/08/2020,49
13/04/2021,07/08/2020,59
13/04/2021,08/08/2020,50
13/04/2021,09/08/2020,57
13/04/2021,10/08/2020,72
13/04/2021,11/08/2020,54
13/04/2021,12/08/2020,80
13/04/2021,13/08/2020,69
13/04/2021,14/08/2020,76
13/04/2021,15/08/2020,54
13/04/2021,16/08/2020,59
13/04/2021,17/08/2020,75
13/04/2021,18/08/2020,93
13/04/2021,19/08/2020,113
13/04/2021,20/08/2020,71
13/04/2021,21/08/2020,85
13/04/2021,22/08/2020,108
13/04/2021,23/08/2020,85
13/04/2021,24/08/2020,104
13/04/2021,25/08/2020,130
13/04/2021,26/08/2020,136
13/04/2021,27/08/2020,124
13/04/2021,28/08/2020,127
13/04/2021,29/08/2020,91
13/04/2021,30/08/2020,105
13/04/2021,31/08/2020,114
13/04/2021,01/09/2020,141
13/04/2021,02/09/2020,151
13/04/2021,03/09/2020,168
13/04/2021,04/09/2020,148
13/04/2021,05/09/2020,133
13/04/2021,06/09/2020,109
13/04/2021,07/09/2020,183
13/04/2021,08/09/2020,157
13/04/2021,09/09/2020,171
13/04/2021,10/09/2020,177
13/04/2021,11/09/2020,176
13/04/2021,12/09/2020,174
13/04/2021,13/09/2020,156
13/04/2021,14/09/2020,198
13/04/2021,15/09/2020,208
13/04/2021,16/09/2020,210
13/04/2021,17/09/2020,214
13/04/2021,18/09/2020,218
13/04/2021,19/09/2020,173
13/04/2021,20/09/2020,151
13/04/2021,21/09/2020,220
13/04/2021,22/09/2020,231
13/04/2021,23/09/2020,225
13/04/2021,24/09/2020,213
13/04/2021,25/09/2020,239
13/04/2021,26/09/2020,201
13/04/2021,27/09/2020,176
13/04/2021,28/09/2020,232
13/04/2021,29/09/2020,253
13/04/2021,30/09/2020,225
13/04/2021,01/10/2020,301
13/04/2021,02/10/2020,313
13/04/2021,03/10/2020,320
13/04/2021,04/10/2020,297
13/04/2021,05/10/2020,390
13/04/2021,06/10/2020,426
13/04/2021,07/10/2020,437
13/04/2021,08/10/2020,470
13/04/2021,09/10/2020,511
13/04/2021,10/10/2020,531
13/04/2021,11/10/2020,553
13/04/2021,12/10/2020,693
13/04/2021,13/10/2020,761
13/04/2021,14/10/2020,756
13/04/2021,15/10/2020,879
13/04/2021,16/10/2020,872
13/04/2021,17/10/2020,1042
13/04/2021,18/10/2020,993
13/04/2021,19/10/2020,1199
13/04/2021,20/10/2020,1312
13/04/2021,21/10/2020,1332
13/04/2021,22/10/2020,1426
13/04/2021,23/10/2020,1585
13/04/2021,24/10/2020,1476
13/04/2021,25/10/2020,1577
13/04/2021,26/10/2020,1841
13/04/2021,27/10/2020,1843
13/04/2021,28/10/2020,1873
13/04/2021,29/10/2020,1968
13/04/2021,30/10/2020,2127
13/04/2021,31/10/2020,1936
13/04/2021,01/11/2020,1790
13/04/2021,02/11/2020,2281
13/04/2021,03/11/2020,2311
13/04/2021,04/11/2020,2418
13/04/2021,05/11/2020,2455
13/04/2021,06/11/2020,2383
13/04/2021,07/11/2020,2236
13/04/2021,08/11/2020,1999
13/04/2021,09/11/2020,2291
13/04/2021,10/11/2020,2271
13/04/2021,11/11/2020,2424
13/04/2021,12/11/2020,2332
13/04/2021,13/11/2020,2337
13/04/2021,14/11/2020,2083
13/04/2021,15/11/2020,1836
13/04/2021,16/11/2020,2277
13/04/2021,17/11/2020,2258
13/04/2021,18/11/2020,2131
13/04/2021,19/11/2020,2110
13/04/2021,20/11/2020,2005
13/04/2021,21/11/2020,1618
13/04/2021,22/11/2020,1440
13/04/2021,23/11/2020,1792
13/04/2021,24/11/2020,1749
13/04/2021,25/11/2020,1642
13/04/2021,26/11/2020,1560
13/04/2021,27/11/2020,1570
13/04/2021,28/11/2020,1422
13/04/2021,29/11/2020,1219
13/04/2021,30/11/2020,1397
13/04/2021,01/12/2020,1389
13/04/2021,02/12/2020,1420
13/04/2021,03/12/2020,1338
13/04/2021,04/12/2020,1320
13/04/2021,05/12/2020,1239
13/04/2021,06/12/2020,1064
13/04/2021,07/12/2020,1179
13/04/2021,08/12/2020,1080
13/04/2021,09/12/2020,1206
13/04/2021,10/12/2020,1180
13/04/2021,11/12/2020,1219
13/04/2021,12/12/2020,1033
13/04/2021,13/12/2020,883
13/04/2021,14/12/2020,1136
13/04/2021,15/12/2020,1047
13/04/2021,16/12/2020,1061
13/04/2021,17/12/2020,1103
13/04/2021,18/12/2020,1046
13/04/2021,19/12/2020,1004
13/04/2021,20/12/2020,861
13/04/2021,21/12/2020,1034
13/04/2021,22/12/2020,1087
13/04/2021,23/12/2020,1051
13/04/2021,24/12/2020,1020
13/04/2021,25/12/2020,797
13/04/2021,26/12/2020,954
13/04/2021,27/12/2020,994
13/04/2021,28/12/2020,1145
13/04/2021,29/12/2020,1198
13/04/2021,30/12/2020,1131
13/04/2021,31/12/2020,1167
13/04/2021,01/01/2021,972
13/04/2021,02/01/2021,1214
13/04/2021,03/01/2021,1044
13/04/2021,04/01/2021,1235
13/04/2021,05/01/2021,1264
13/04/2021,06/01/2021,1055
13/04/2021,07/01/2021,1227
13/04/2021,08/01/2021,1283
13/04/2021,09/01/2021,1124
13/04/2021,10/01/2021,1021
13/04/2021,11/01/2021,1169
13/04/2021,12/01/2021,1135
13/04/2021,13/01/2021,1141
13/04/2021,14/01/2021,1115
13/04/2021,15/01/2021,1130
13/04/2021,16/01/2021,1066
13/04/2021,17/01/2021,842
13/04/2021,18/01/2021,1031
13/04/2021,19/01/2021,992
13/04/2021,20/01/2021,958
13/04/2021,21/01/2021,1022
13/04/2021,22/01/2021,970
13/04/2021,23/01/2021,911
13/04/2021,24/01/2021,792
13/04/2021,25/01/2021,1053
13/04/2021,26/01/2021,901
13/04/2021,27/01/2021,848
13/04/2021,28/01/2021,891
13/04/2021,29/01/2021,942
13/04/2021,30/01/2021,837
13/04/2021,31/01/2021,769
13/04/2021,01/02/2021,979
13/04/2021,02/02/2021,921
13/04/2021,03/02/2021,929
13/04/2021,04/02/2021,911
13/04/2021,05/02/2021,934
13/04/2021,06/02/2021,854
13/04/2021,07/02/2021,788
13/04/2021,08/02/2021,980
13/04/2021,09/02/2021,887
13/04/2021,10/02/2021,949
13/04/2021,11/02/2021,924
13/04/2021,12/02/2021,885
13/04/2021,13/02/2021,798
13/04/2021,14/02/2021,694
13/04/2021,15/02/2021,930
13/04/2021,16/02/2021,899
13/04/2021,17/02/2021,974
13/04/2021,18/02/2021,1011
13/04/2021,19/02/2021,987
13/04/2021,20/02/2021,937
13/04/2021,21/02/2021,886
13/04/2021,22/02/2021,1127
13/04/2021,23/02/2021,1169
13/04/2021,24/02/2021,1125
13/04/2021,25/02/2021,1138
13/04/2021,26/02/2021,1259
13/04/2021,27/02/2021,1250
13/04/2021,28/02/2021,1074
13/04/2021,01/03/2021,1343
13/04/2021,02/03/2021,1507
13/04/2021,03/03/2021,1489
13/04/2021,04/03/2021,1462
13/04/2021,05/03/2021,1573
13/04/2021,06/03/2021,1452
13/04/2021,07/03/2021,1256
13/04/2021,08/03/2021,1705
13/04/2021,09/03/2021,1664
13/04/2021,10/03/2021,1665
13/04/2021,11/03/2021,1556
13/04/2021,12/03/2021,1713
13/04/2021,13/03/2021,1634
13/04/2021,14/03/2021,1442
13/04/2021,15/03/2021,1804
13/04/2021,16/03/2021,1805
13/04/2021,17/03/2021,1680
13/04/2021,18/03/2021,1607
13/04/2021,19/03/2021,1623
13/04/2021,20/03/2021,1604
13/04/2021,21/03/2021,1411
13/04/2021,22/03/2021,1635
13/04/2021,23/03/2021,1573
13/04/2021,24/03/2021,1537
13/04/2021,25/03/2021,1610
13/04/2021,26/03/2021,1621
13/04/2021,27/03/2021,1447
13/04/2021,28/03/2021,1166
13/04/2021,29/03/2021,1537
13/04/2021,30/03/2021,1438
13/04/2021,31/03/2021,1425
13/04/2021,01/04/2021,1365
13/04/2021,02/04/2021,1480
13/04/2021,03/04/2021,1284
13/04/2021,04/04/2021,1047
13/04/2021,05/04/2021,1042
13/04/2021,06/04/2021,1252
13/04/2021,07/04/2021,1086
13/04/2021,08/04/2021,976
13/04/2021,09/04/2021,937
13/04/2021,10/04/2021,798
13/04/2021,11/04/2021,523
13/04/2021,12/04/2021,213
13/04/2021,13/04/2021,6
13/04/2021,,3417857
