iss_date,DATARICOVERO1,RICOVERI
17/06/2021,14/08/2020,80
17/06/2021,15/08/2020,60
17/06/2021,16/08/2020,62
17/06/2021,17/08/2020,82
17/06/2021,18/08/2020,99
17/06/2021,19/08/2020,127
17/06/2021,20/08/2020,77
17/06/2021,21/08/2020,91
17/06/2021,22/08/2020,111
17/06/2021,23/08/2020,89
17/06/2021,24/08/2020,117
17/06/2021,25/08/2020,140
17/06/2021,26/08/2020,143
17/06/2021,27/08/2020,134
17/06/2021,28/08/2020,135
17/06/2021,29/08/2020,105
17/06/2021,30/08/2020,113
17/06/2021,31/08/2020,123
17/06/2021,01/09/2020,151
17/06/2021,02/09/2020,165
17/06/2021,03/09/2020,179
17/06/2021,04/09/2020,164
17/06/2021,05/09/2020,147
17/06/2021,06/09/2020,119
17/06/2021,07/09/2020,200
17/06/2021,08/09/2020,171
17/06/2021,09/09/2020,179
17/06/2021,10/09/2020,200
17/06/2021,11/09/2020,187
17/06/2021,12/09/2020,181
17/06/2021,13/09/2020,172
17/06/2021,14/09/2020,208
17/06/2021,15/09/2020,228
17/06/2021,16/09/2020,225
17/06/2021,17/09/2020,234
17/06/2021,18/09/2020,236
17/06/2021,19/09/2020,190
17/06/2021,20/09/2020,167
17/06/2021,21/09/2020,239
17/06/2021,22/09/2020,246
17/06/2021,23/09/2020,241
17/06/2021,24/09/2020,236
17/06/2021,25/09/2020,259
17/06/2021,26/09/2020,218
17/06/2021,27/09/2020,190
17/06/2021,28/09/2020,252
17/06/2021,29/09/2020,277
17/06/2021,30/09/2020,242
17/06/2021,01/10/2020,316
17/06/2021,02/10/2020,342
17/06/2021,03/10/2020,354
17/06/2021,04/10/2020,322
17/06/2021,05/10/2020,422
17/06/2021,06/10/2020,468
17/06/2021,07/10/2020,461
17/06/2021,08/10/2020,517
17/06/2021,09/10/2020,548
17/06/2021,10/10/2020,560
17/06/2021,11/10/2020,585
17/06/2021,12/10/2020,734
17/06/2021,13/10/2020,809
17/06/2021,14/10/2020,826
17/06/2021,15/10/2020,936
17/06/2021,16/10/2020,937
17/06/2021,17/10/2020,1106
17/06/2021,18/10/2020,1044
17/06/2021,19/10/2020,1272
17/06/2021,20/10/2020,1385
17/06/2021,21/10/2020,1401
17/06/2021,22/10/2020,1507
17/06/2021,23/10/2020,1696
17/06/2021,24/10/2020,1571
17/06/2021,25/10/2020,1654
17/06/2021,26/10/2020,1967
17/06/2021,27/10/2020,1961
17/06/2021,28/10/2020,2002
17/06/2021,29/10/2020,2096
17/06/2021,30/10/2020,2284
17/06/2021,31/10/2020,2069
17/06/2021,01/11/2020,1925
17/06/2021,02/11/2020,2426
17/06/2021,03/11/2020,2469
17/06/2021,04/11/2020,2594
17/06/2021,05/11/2020,2620
17/06/2021,06/11/2020,2557
17/06/2021,07/11/2020,2432
17/06/2021,08/11/2020,2180
17/06/2021,09/11/2020,2486
17/06/2021,10/11/2020,2522
17/06/2021,11/11/2020,2634
17/06/2021,12/11/2020,2536
17/06/2021,13/11/2020,2545
17/06/2021,14/11/2020,2313
17/06/2021,15/11/2020,2012
17/06/2021,16/11/2020,2474
17/06/2021,17/11/2020,2463
17/06/2021,18/11/2020,2317
17/06/2021,19/11/2020,2306
17/06/2021,20/11/2020,2204
17/06/2021,21/11/2020,1819
17/06/2021,22/11/2020,1602
17/06/2021,23/11/2020,2020
17/06/2021,24/11/2020,1955
17/06/2021,25/11/2020,1838
17/06/2021,26/11/2020,1775
17/06/2021,27/11/2020,1776
17/06/2021,28/11/2020,1611
17/06/2021,29/11/2020,1375
17/06/2021,30/11/2020,1596
17/06/2021,01/12/2020,1612
17/06/2021,02/12/2020,1613
17/06/2021,03/12/2020,1565
17/06/2021,04/12/2020,1534
17/06/2021,05/12/2020,1427
17/06/2021,06/12/2020,1263
17/06/2021,07/12/2020,1412
17/06/2021,08/12/2020,1283
17/06/2021,09/12/2020,1430
17/06/2021,10/12/2020,1389
17/06/2021,11/12/2020,1435
17/06/2021,12/12/2020,1257
17/06/2021,13/12/2020,1041
17/06/2021,14/12/2020,1345
17/06/2021,15/12/2020,1268
17/06/2021,16/12/2020,1244
17/06/2021,17/12/2020,1288
17/06/2021,18/12/2020,1257
17/06/2021,19/12/2020,1189
17/06/2021,20/12/2020,1031
17/06/2021,21/12/2020,1252
17/06/2021,22/12/2020,1274
17/06/2021,23/12/2020,1238
17/06/2021,24/12/2020,1248
17/06/2021,25/12/2020,991
17/06/2021,26/12/2020,1134
17/06/2021,27/12/2020,1192
17/06/2021,28/12/2020,1342
17/06/2021,29/12/2020,1404
17/06/2021,30/12/2020,1324
17/06/2021,31/12/2020,1364
17/06/2021,01/01/2021,1142
17/06/2021,02/01/2021,1398
17/06/2021,03/01/2021,1192
17/06/2021,04/01/2021,1423
17/06/2021,05/01/2021,1452
17/06/2021,06/01/2021,1209
17/06/2021,07/01/2021,1397
17/06/2021,08/01/2021,1460
17/06/2021,09/01/2021,1271
17/06/2021,10/01/2021,1142
17/06/2021,11/01/2021,1340
17/06/2021,12/01/2021,1293
17/06/2021,13/01/2021,1278
17/06/2021,14/01/2021,1276
17/06/2021,15/01/2021,1245
17/06/2021,16/01/2021,1183
17/06/2021,17/01/2021,924
17/06/2021,18/01/2021,1153
17/06/2021,19/01/2021,1072
17/06/2021,20/01/2021,1069
17/06/2021,21/01/2021,1133
17/06/2021,22/01/2021,1058
17/06/2021,23/01/2021,986
17/06/2021,24/01/2021,854
17/06/2021,25/01/2021,1156
17/06/2021,26/01/2021,970
17/06/2021,27/01/2021,917
17/06/2021,28/01/2021,971
17/06/2021,29/01/2021,1015
17/06/2021,30/01/2021,896
17/06/2021,31/01/2021,821
17/06/2021,01/02/2021,1049
17/06/2021,02/02/2021,978
17/06/2021,03/02/2021,975
17/06/2021,04/02/2021,968
17/06/2021,05/02/2021,973
17/06/2021,06/02/2021,894
17/06/2021,07/02/2021,835
17/06/2021,08/02/2021,1026
17/06/2021,09/02/2021,952
17/06/2021,10/02/2021,997
17/06/2021,11/02/2021,971
17/06/2021,12/02/2021,932
17/06/2021,13/02/2021,846
17/06/2021,14/02/2021,729
17/06/2021,15/02/2021,968
17/06/2021,16/02/2021,943
17/06/2021,17/02/2021,1019
17/06/2021,18/02/2021,1049
17/06/2021,19/02/2021,1033
17/06/2021,20/02/2021,992
17/06/2021,21/02/2021,935
17/06/2021,22/02/2021,1271
17/06/2021,23/02/2021,1269
17/06/2021,24/02/2021,1195
17/06/2021,25/02/2021,1199
17/06/2021,26/02/2021,1342
17/06/2021,27/02/2021,1330
17/06/2021,28/02/2021,1158
17/06/2021,01/03/2021,1453
17/06/2021,02/03/2021,1635
17/06/2021,03/03/2021,1597
17/06/2021,04/03/2021,1576
17/06/2021,05/03/2021,1691
17/06/2021,06/03/2021,1570
17/06/2021,07/03/2021,1363
17/06/2021,08/03/2021,1831
17/06/2021,09/03/2021,1829
17/06/2021,10/03/2021,1831
17/06/2021,11/03/2021,1706
17/06/2021,12/03/2021,1857
17/06/2021,13/03/2021,1830
17/06/2021,14/03/2021,1594
17/06/2021,15/03/2021,2010
17/06/2021,16/03/2021,2025
17/06/2021,17/03/2021,1890
17/06/2021,18/03/2021,1798
17/06/2021,19/03/2021,1865
17/06/2021,20/03/2021,1801
17/06/2021,21/03/2021,1622
17/06/2021,22/03/2021,1896
17/06/2021,23/03/2021,1833
17/06/2021,24/03/2021,1783
17/06/2021,25/03/2021,1841
17/06/2021,26/03/2021,1893
17/06/2021,27/03/2021,1695
17/06/2021,28/03/2021,1388
17/06/2021,29/03/2021,1842
17/06/2021,30/03/2021,1745
17/06/2021,31/03/2021,1717
17/06/2021,01/04/2021,1706
17/06/2021,02/04/2021,1823
17/06/2021,03/04/2021,1598
17/06/2021,04/04/2021,1289
17/06/2021,05/04/2021,1361
17/06/2021,06/04/2021,1589
17/06/2021,07/04/2021,1462
17/06/2021,08/04/2021,1359
17/06/2021,09/04/2021,1363
17/06/2021,10/04/2021,1248
17/06/2021,11/04/2021,1104
17/06/2021,12/04/2021,1214
17/06/2021,13/04/2021,1294
17/06/2021,14/04/2021,1140
17/06/2021,15/04/2021,1113
17/06/2021,16/04/2021,1033
17/06/2021,17/04/2021,988
17/06/2021,18/04/2021,1000
17/06/2021,19/04/2021,1093
17/06/2021,20/04/2021,1098
17/06/2021,21/04/2021,1076
17/06/2021,22/04/2021,971
17/06/2021,23/04/2021,1026
17/06/2021,24/04/2021,932
17/06/2021,25/04/2021,823
17/06/2021,26/04/2021,990
17/06/2021,27/04/2021,921
17/06/2021,28/04/2021,954
17/06/2021,29/04/2021,837
17/06/2021,30/04/2021,877
17/06/2021,01/05/2021,742
17/06/2021,02/05/2021,655
17/06/2021,03/05/2021,828
17/06/2021,04/05/2021,814
17/06/2021,05/05/2021,732
17/06/2021,06/05/2021,664
17/06/2021,07/05/2021,667
17/06/2021,08/05/2021,604
17/06/2021,09/05/2021,452
17/06/2021,10/05/2021,632
17/06/2021,11/05/2021,527
17/06/2021,12/05/2021,540
17/06/2021,13/05/2021,534
17/06/2021,14/05/2021,489
17/06/2021,15/05/2021,409
17/06/2021,16/05/2021,350
17/06/2021,17/05/2021,456
17/06/2021,18/05/2021,372
17/06/2021,19/05/2021,358
17/06/2021,20/05/2021,357
17/06/2021,21/05/2021,314
17/06/2021,22/05/2021,270
17/06/2021,23/05/2021,257
17/06/2021,24/05/2021,291
17/06/2021,25/05/2021,245
17/06/2021,26/05/2021,275
17/06/2021,27/05/2021,218
17/06/2021,28/05/2021,260
17/06/2021,29/05/2021,206
17/06/2021,30/05/2021,173
17/06/2021,31/05/2021,202
17/06/2021,01/06/2021,206
17/06/2021,02/06/2021,161
17/06/2021,03/06/2021,164
17/06/2021,04/06/2021,182
17/06/2021,05/06/2021,136
17/06/2021,06/06/2021,150
17/06/2021,07/06/2021,166
17/06/2021,08/06/2021,146
17/06/2021,09/06/2021,135
17/06/2021,10/06/2021,110
17/06/2021,11/06/2021,116
17/06/2021,12/06/2021,103
17/06/2021,13/06/2021,95
17/06/2021,14/06/2021,80
17/06/2021,15/06/2021,59
17/06/2021,16/06/2021,26
17/06/2021,,3821940
