iss_date,DATARICOVERO1,RICOVERI
22/03/2021,27/05/2020,93
22/03/2021,28/05/2020,73
22/03/2021,29/05/2020,92
22/03/2021,30/05/2020,79
22/03/2021,31/05/2020,47
22/03/2021,01/06/2020,96
22/03/2021,02/06/2020,58
22/03/2021,03/06/2020,77
22/03/2021,04/06/2020,68
22/03/2021,05/06/2020,74
22/03/2021,06/06/2020,47
22/03/2021,07/06/2020,40
22/03/2021,08/06/2020,89
22/03/2021,09/06/2020,60
22/03/2021,10/06/2020,65
22/03/2021,11/06/2020,48
22/03/2021,12/06/2020,63
22/03/2021,13/06/2020,57
22/03/2021,14/06/2020,48
22/03/2021,15/06/2020,62
22/03/2021,16/06/2020,46
22/03/2021,17/06/2020,51
22/03/2021,18/06/2020,59
22/03/2021,19/06/2020,66
22/03/2021,20/06/2020,32
22/03/2021,21/06/2020,39
22/03/2021,22/06/2020,66
22/03/2021,23/06/2020,46
22/03/2021,24/06/2020,63
22/03/2021,25/06/2020,63
22/03/2021,26/06/2020,66
22/03/2021,27/06/2020,37
22/03/2021,28/06/2020,28
22/03/2021,29/06/2020,64
22/03/2021,30/06/2020,56
22/03/2021,01/07/2020,46
22/03/2021,02/07/2020,62
22/03/2021,03/07/2020,67
22/03/2021,04/07/2020,36
22/03/2021,05/07/2020,47
22/03/2021,06/07/2020,54
22/03/2021,07/07/2020,45
22/03/2021,08/07/2020,52
22/03/2021,09/07/2020,42
22/03/2021,10/07/2020,59
22/03/2021,11/07/2020,43
22/03/2021,12/07/2020,34
22/03/2021,13/07/2020,51
22/03/2021,14/07/2020,45
22/03/2021,15/07/2020,50
22/03/2021,16/07/2020,48
22/03/2021,17/07/2020,71
22/03/2021,18/07/2020,40
22/03/2021,19/07/2020,35
22/03/2021,20/07/2020,54
22/03/2021,21/07/2020,62
22/03/2021,22/07/2020,55
22/03/2021,23/07/2020,59
22/03/2021,24/07/2020,55
22/03/2021,25/07/2020,55
22/03/2021,26/07/2020,41
22/03/2021,27/07/2020,48
22/03/2021,28/07/2020,54
22/03/2021,29/07/2020,50
22/03/2021,30/07/2020,51
22/03/2021,31/07/2020,71
22/03/2021,01/08/2020,65
22/03/2021,02/08/2020,48
22/03/2021,03/08/2020,72
22/03/2021,04/08/2020,57
22/03/2021,05/08/2020,72
22/03/2021,06/08/2020,51
22/03/2021,07/08/2020,61
22/03/2021,08/08/2020,56
22/03/2021,09/08/2020,59
22/03/2021,10/08/2020,75
22/03/2021,11/08/2020,56
22/03/2021,12/08/2020,86
22/03/2021,13/08/2020,76
22/03/2021,14/08/2020,79
22/03/2021,15/08/2020,60
22/03/2021,16/08/2020,62
22/03/2021,17/08/2020,82
22/03/2021,18/08/2020,96
22/03/2021,19/08/2020,126
22/03/2021,20/08/2020,76
22/03/2021,21/08/2020,91
22/03/2021,22/08/2020,111
22/03/2021,23/08/2020,90
22/03/2021,24/08/2020,113
22/03/2021,25/08/2020,138
22/03/2021,26/08/2020,139
22/03/2021,27/08/2020,133
22/03/2021,28/08/2020,135
22/03/2021,29/08/2020,105
22/03/2021,30/08/2020,112
22/03/2021,31/08/2020,121
22/03/2021,01/09/2020,150
22/03/2021,02/09/2020,163
22/03/2021,03/09/2020,178
22/03/2021,04/09/2020,162
22/03/2021,05/09/2020,146
22/03/2021,06/09/2020,118
22/03/2021,07/09/2020,200
22/03/2021,08/09/2020,165
22/03/2021,09/09/2020,181
22/03/2021,10/09/2020,202
22/03/2021,11/09/2020,183
22/03/2021,12/09/2020,181
22/03/2021,13/09/2020,172
22/03/2021,14/09/2020,206
22/03/2021,15/09/2020,226
22/03/2021,16/09/2020,224
22/03/2021,17/09/2020,231
22/03/2021,18/09/2020,238
22/03/2021,19/09/2020,191
22/03/2021,20/09/2020,166
22/03/2021,21/09/2020,238
22/03/2021,22/09/2020,244
22/03/2021,23/09/2020,238
22/03/2021,24/09/2020,235
22/03/2021,25/09/2020,260
22/03/2021,26/09/2020,218
22/03/2021,27/09/2020,190
22/03/2021,28/09/2020,251
22/03/2021,29/09/2020,276
22/03/2021,30/09/2020,241
22/03/2021,01/10/2020,316
22/03/2021,02/10/2020,340
22/03/2021,03/10/2020,354
22/03/2021,04/10/2020,320
22/03/2021,05/10/2020,420
22/03/2021,06/10/2020,466
22/03/2021,07/10/2020,458
22/03/2021,08/10/2020,514
22/03/2021,09/10/2020,547
22/03/2021,10/10/2020,562
22/03/2021,11/10/2020,586
22/03/2021,12/10/2020,731
22/03/2021,13/10/2020,808
22/03/2021,14/10/2020,822
22/03/2021,15/10/2020,939
22/03/2021,16/10/2020,934
22/03/2021,17/10/2020,1103
22/03/2021,18/10/2020,1047
22/03/2021,19/10/2020,1268
22/03/2021,20/10/2020,1375
22/03/2021,21/10/2020,1392
22/03/2021,22/10/2020,1507
22/03/2021,23/10/2020,1684
22/03/2021,24/10/2020,1573
22/03/2021,25/10/2020,1657
22/03/2021,26/10/2020,1956
22/03/2021,27/10/2020,1962
22/03/2021,28/10/2020,2001
22/03/2021,29/10/2020,2092
22/03/2021,30/10/2020,2279
22/03/2021,31/10/2020,2060
22/03/2021,01/11/2020,1924
22/03/2021,02/11/2020,2417
22/03/2021,03/11/2020,2476
22/03/2021,04/11/2020,2596
22/03/2021,05/11/2020,2619
22/03/2021,06/11/2020,2551
22/03/2021,07/11/2020,2423
22/03/2021,08/11/2020,2177
22/03/2021,09/11/2020,2476
22/03/2021,10/11/2020,2512
22/03/2021,11/11/2020,2628
22/03/2021,12/11/2020,2526
22/03/2021,13/11/2020,2546
22/03/2021,14/11/2020,2297
22/03/2021,15/11/2020,1994
22/03/2021,16/11/2020,2473
22/03/2021,17/11/2020,2451
22/03/2021,18/11/2020,2310
22/03/2021,19/11/2020,2303
22/03/2021,20/11/2020,2200
22/03/2021,21/11/2020,1807
22/03/2021,22/11/2020,1595
22/03/2021,23/11/2020,2006
22/03/2021,24/11/2020,1952
22/03/2021,25/11/2020,1828
22/03/2021,26/11/2020,1775
22/03/2021,27/11/2020,1775
22/03/2021,28/11/2020,1609
22/03/2021,29/11/2020,1371
22/03/2021,30/11/2020,1593
22/03/2021,01/12/2020,1611
22/03/2021,02/12/2020,1610
22/03/2021,03/12/2020,1568
22/03/2021,04/12/2020,1532
22/03/2021,05/12/2020,1412
22/03/2021,06/12/2020,1266
22/03/2021,07/12/2020,1406
22/03/2021,08/12/2020,1274
22/03/2021,09/12/2020,1429
22/03/2021,10/12/2020,1386
22/03/2021,11/12/2020,1434
22/03/2021,12/12/2020,1247
22/03/2021,13/12/2020,1038
22/03/2021,14/12/2020,1339
22/03/2021,15/12/2020,1262
22/03/2021,16/12/2020,1242
22/03/2021,17/12/2020,1285
22/03/2021,18/12/2020,1252
22/03/2021,19/12/2020,1187
22/03/2021,20/12/2020,1028
22/03/2021,21/12/2020,1243
22/03/2021,22/12/2020,1270
22/03/2021,23/12/2020,1235
22/03/2021,24/12/2020,1237
22/03/2021,25/12/2020,985
22/03/2021,26/12/2020,1132
22/03/2021,27/12/2020,1185
22/03/2021,28/12/2020,1336
22/03/2021,29/12/2020,1400
22/03/2021,30/12/2020,1308
22/03/2021,31/12/2020,1357
22/03/2021,01/01/2021,1132
22/03/2021,02/01/2021,1382
22/03/2021,03/01/2021,1186
22/03/2021,04/01/2021,1409
22/03/2021,05/01/2021,1436
22/03/2021,06/01/2021,1195
22/03/2021,07/01/2021,1386
22/03/2021,08/01/2021,1443
22/03/2021,09/01/2021,1259
22/03/2021,10/01/2021,1143
22/03/2021,11/01/2021,1318
22/03/2021,12/01/2021,1282
22/03/2021,13/01/2021,1270
22/03/2021,14/01/2021,1255
22/03/2021,15/01/2021,1237
22/03/2021,16/01/2021,1170
22/03/2021,17/01/2021,923
22/03/2021,18/01/2021,1131
22/03/2021,19/01/2021,1070
22/03/2021,20/01/2021,1053
22/03/2021,21/01/2021,1121
22/03/2021,22/01/2021,1047
22/03/2021,23/01/2021,973
22/03/2021,24/01/2021,846
22/03/2021,25/01/2021,1136
22/03/2021,26/01/2021,964
22/03/2021,27/01/2021,895
22/03/2021,28/01/2021,963
22/03/2021,29/01/2021,996
22/03/2021,30/01/2021,881
22/03/2021,31/01/2021,813
22/03/2021,01/02/2021,1040
22/03/2021,02/02/2021,965
22/03/2021,03/02/2021,966
22/03/2021,04/02/2021,965
22/03/2021,05/02/2021,970
22/03/2021,06/02/2021,882
22/03/2021,07/02/2021,828
22/03/2021,08/02/2021,1018
22/03/2021,09/02/2021,931
22/03/2021,10/02/2021,989
22/03/2021,11/02/2021,950
22/03/2021,12/02/2021,918
22/03/2021,13/02/2021,833
22/03/2021,14/02/2021,715
22/03/2021,15/02/2021,947
22/03/2021,16/02/2021,925
22/03/2021,17/02/2021,996
22/03/2021,18/02/2021,1026
22/03/2021,19/02/2021,1007
22/03/2021,20/02/2021,960
22/03/2021,21/02/2021,919
22/03/2021,22/02/2021,1166
22/03/2021,23/02/2021,1209
22/03/2021,24/02/2021,1164
22/03/2021,25/02/2021,1154
22/03/2021,26/02/2021,1299
22/03/2021,27/02/2021,1289
22/03/2021,28/02/2021,1113
22/03/2021,01/03/2021,1414
22/03/2021,02/03/2021,1555
22/03/2021,03/03/2021,1515
22/03/2021,04/03/2021,1499
22/03/2021,05/03/2021,1629
22/03/2021,06/03/2021,1493
22/03/2021,07/03/2021,1290
22/03/2021,08/03/2021,1700
22/03/2021,09/03/2021,1698
22/03/2021,10/03/2021,1665
22/03/2021,11/03/2021,1567
22/03/2021,12/03/2021,1702
22/03/2021,13/03/2021,1626
22/03/2021,14/03/2021,1436
22/03/2021,15/03/2021,1732
22/03/2021,16/03/2021,1766
22/03/2021,17/03/2021,1513
22/03/2021,18/03/2021,1335
22/03/2021,19/03/2021,1117
22/03/2021,20/03/2021,845
22/03/2021,21/03/2021,187
22/03/2021,22/03/2021,<5
22/03/2021,,3018477
