iss_date,DATARICOVERO1,RICOVERI
24/12/2020,21/04/2020,572
24/12/2020,22/04/2020,578
24/12/2020,23/04/2020,567
24/12/2020,24/04/2020,534
24/12/2020,25/04/2020,419
24/12/2020,26/04/2020,344
24/12/2020,27/04/2020,401
24/12/2020,28/04/2020,407
24/12/2020,29/04/2020,392
24/12/2020,30/04/2020,342
24/12/2020,01/05/2020,263
24/12/2020,02/05/2020,232
24/12/2020,03/05/2020,170
24/12/2020,04/05/2020,275
24/12/2020,05/05/2020,254
24/12/2020,06/05/2020,269
24/12/2020,07/05/2020,255
24/12/2020,08/05/2020,270
24/12/2020,09/05/2020,159
24/12/2020,10/05/2020,149
24/12/2020,11/05/2020,225
24/12/2020,12/05/2020,172
24/12/2020,13/05/2020,173
24/12/2020,14/05/2020,174
24/12/2020,15/05/2020,183
24/12/2020,16/05/2020,128
24/12/2020,17/05/2020,107
24/12/2020,18/05/2020,136
24/12/2020,19/05/2020,137
24/12/2020,20/05/2020,127
24/12/2020,21/05/2020,101
24/12/2020,22/05/2020,104
24/12/2020,23/05/2020,84
24/12/2020,24/05/2020,77
24/12/2020,25/05/2020,123
24/12/2020,26/05/2020,93
24/12/2020,27/05/2020,89
24/12/2020,28/05/2020,66
24/12/2020,29/05/2020,88
24/12/2020,30/05/2020,73
24/12/2020,31/05/2020,44
24/12/2020,01/06/2020,90
24/12/2020,02/06/2020,56
24/12/2020,03/06/2020,71
24/12/2020,04/06/2020,67
24/12/2020,05/06/2020,69
24/12/2020,06/06/2020,45
24/12/2020,07/06/2020,37
24/12/2020,08/06/2020,87
24/12/2020,09/06/2020,55
24/12/2020,10/06/2020,62
24/12/2020,11/06/2020,45
24/12/2020,12/06/2020,56
24/12/2020,13/06/2020,54
24/12/2020,14/06/2020,48
24/12/2020,15/06/2020,61
24/12/2020,16/06/2020,44
24/12/2020,17/06/2020,48
24/12/2020,18/06/2020,57
24/12/2020,19/06/2020,55
24/12/2020,20/06/2020,31
24/12/2020,21/06/2020,39
24/12/2020,22/06/2020,57
24/12/2020,23/06/2020,47
24/12/2020,24/06/2020,59
24/12/2020,25/06/2020,62
24/12/2020,26/06/2020,63
24/12/2020,27/06/2020,36
24/12/2020,28/06/2020,28
24/12/2020,29/06/2020,57
24/12/2020,30/06/2020,53
24/12/2020,01/07/2020,43
24/12/2020,02/07/2020,57
24/12/2020,03/07/2020,62
24/12/2020,04/07/2020,38
24/12/2020,05/07/2020,46
24/12/2020,06/07/2020,52
24/12/2020,07/07/2020,42
24/12/2020,08/07/2020,50
24/12/2020,09/07/2020,42
24/12/2020,10/07/2020,58
24/12/2020,11/07/2020,43
24/12/2020,12/07/2020,34
24/12/2020,13/07/2020,47
24/12/2020,14/07/2020,41
24/12/2020,15/07/2020,47
24/12/2020,16/07/2020,48
24/12/2020,17/07/2020,65
24/12/2020,18/07/2020,37
24/12/2020,19/07/2020,37
24/12/2020,20/07/2020,49
24/12/2020,21/07/2020,57
24/12/2020,22/07/2020,52
24/12/2020,23/07/2020,57
24/12/2020,24/07/2020,52
24/12/2020,25/07/2020,53
24/12/2020,26/07/2020,41
24/12/2020,27/07/2020,45
24/12/2020,28/07/2020,53
24/12/2020,29/07/2020,48
24/12/2020,30/07/2020,52
24/12/2020,31/07/2020,71
24/12/2020,01/08/2020,66
24/12/2020,02/08/2020,48
24/12/2020,03/08/2020,68
24/12/2020,04/08/2020,53
24/12/2020,05/08/2020,71
24/12/2020,06/08/2020,49
24/12/2020,07/08/2020,60
24/12/2020,08/08/2020,55
24/12/2020,09/08/2020,58
24/12/2020,10/08/2020,70
24/12/2020,11/08/2020,53
24/12/2020,12/08/2020,81
24/12/2020,13/08/2020,74
24/12/2020,14/08/2020,74
24/12/2020,15/08/2020,59
24/12/2020,16/08/2020,62
24/12/2020,17/08/2020,77
24/12/2020,18/08/2020,92
24/12/2020,19/08/2020,124
24/12/2020,20/08/2020,74
24/12/2020,21/08/2020,89
24/12/2020,22/08/2020,111
24/12/2020,23/08/2020,90
24/12/2020,24/08/2020,109
24/12/2020,25/08/2020,137
24/12/2020,26/08/2020,135
24/12/2020,27/08/2020,133
24/12/2020,28/08/2020,134
24/12/2020,29/08/2020,104
24/12/2020,30/08/2020,111
24/12/2020,31/08/2020,117
24/12/2020,01/09/2020,147
24/12/2020,02/09/2020,160
24/12/2020,03/09/2020,174
24/12/2020,04/09/2020,159
24/12/2020,05/09/2020,146
24/12/2020,06/09/2020,118
24/12/2020,07/09/2020,199
24/12/2020,08/09/2020,161
24/12/2020,09/09/2020,184
24/12/2020,10/09/2020,197
24/12/2020,11/09/2020,181
24/12/2020,12/09/2020,182
24/12/2020,13/09/2020,173
24/12/2020,14/09/2020,198
24/12/2020,15/09/2020,224
24/12/2020,16/09/2020,218
24/12/2020,17/09/2020,229
24/12/2020,18/09/2020,232
24/12/2020,19/09/2020,193
24/12/2020,20/09/2020,169
24/12/2020,21/09/2020,231
24/12/2020,22/09/2020,237
24/12/2020,23/09/2020,235
24/12/2020,24/09/2020,233
24/12/2020,25/09/2020,252
24/12/2020,26/09/2020,212
24/12/2020,27/09/2020,189
24/12/2020,28/09/2020,247
24/12/2020,29/09/2020,276
24/12/2020,30/09/2020,240
24/12/2020,01/10/2020,310
24/12/2020,02/10/2020,337
24/12/2020,03/10/2020,355
24/12/2020,04/10/2020,317
24/12/2020,05/10/2020,415
24/12/2020,06/10/2020,461
24/12/2020,07/10/2020,446
24/12/2020,08/10/2020,512
24/12/2020,09/10/2020,544
24/12/2020,10/10/2020,561
24/12/2020,11/10/2020,576
24/12/2020,12/10/2020,726
24/12/2020,13/10/2020,792
24/12/2020,14/10/2020,813
24/12/2020,15/10/2020,931
24/12/2020,16/10/2020,927
24/12/2020,17/10/2020,1101
24/12/2020,18/10/2020,1042
24/12/2020,19/10/2020,1260
24/12/2020,20/10/2020,1366
24/12/2020,21/10/2020,1388
24/12/2020,22/10/2020,1488
24/12/2020,23/10/2020,1683
24/12/2020,24/10/2020,1563
24/12/2020,25/10/2020,1670
24/12/2020,26/10/2020,1953
24/12/2020,27/10/2020,1951
24/12/2020,28/10/2020,1984
24/12/2020,29/10/2020,2075
24/12/2020,30/10/2020,2266
24/12/2020,31/10/2020,2039
24/12/2020,01/11/2020,1913
24/12/2020,02/11/2020,2392
24/12/2020,03/11/2020,2460
24/12/2020,04/11/2020,2589
24/12/2020,05/11/2020,2603
24/12/2020,06/11/2020,2535
24/12/2020,07/11/2020,2389
24/12/2020,08/11/2020,2147
24/12/2020,09/11/2020,2437
24/12/2020,10/11/2020,2464
24/12/2020,11/11/2020,2601
24/12/2020,12/11/2020,2480
24/12/2020,13/11/2020,2511
24/12/2020,14/11/2020,2252
24/12/2020,15/11/2020,1962
24/12/2020,16/11/2020,2402
24/12/2020,17/11/2020,2381
24/12/2020,18/11/2020,2230
24/12/2020,19/11/2020,2233
24/12/2020,20/11/2020,2121
24/12/2020,21/11/2020,1760
24/12/2020,22/11/2020,1551
24/12/2020,23/11/2020,1931
24/12/2020,24/11/2020,1880
24/12/2020,25/11/2020,1758
24/12/2020,26/11/2020,1694
24/12/2020,27/11/2020,1695
24/12/2020,28/11/2020,1554
24/12/2020,29/11/2020,1319
24/12/2020,30/11/2020,1491
24/12/2020,01/12/2020,1508
24/12/2020,02/12/2020,1506
24/12/2020,03/12/2020,1458
24/12/2020,04/12/2020,1400
24/12/2020,05/12/2020,1300
24/12/2020,06/12/2020,1145
24/12/2020,07/12/2020,1283
24/12/2020,08/12/2020,1159
24/12/2020,09/12/2020,1290
24/12/2020,10/12/2020,1249
24/12/2020,11/12/2020,1247
24/12/2020,12/12/2020,1081
24/12/2020,13/12/2020,898
24/12/2020,14/12/2020,1131
24/12/2020,15/12/2020,1088
24/12/2020,16/12/2020,1022
24/12/2020,17/12/2020,1037
24/12/2020,18/12/2020,1021
24/12/2020,19/12/2020,926
24/12/2020,20/12/2020,767
24/12/2020,21/12/2020,856
24/12/2020,22/12/2020,641
24/12/2020,23/12/2020,290
24/12/2020,24/12/2020,20
24/12/2020,,1767138
