iss_date,DATARICOVERO1,RICOVERI
22/04/2022,19/10/2020,1308
22/04/2022,20/10/2020,1406
22/04/2022,21/10/2020,1417
22/04/2022,22/10/2020,1526
22/04/2022,23/10/2020,1729
22/04/2022,24/10/2020,1581
22/04/2022,25/10/2020,1659
22/04/2022,26/10/2020,1995
22/04/2022,27/10/2020,1966
22/04/2022,28/10/2020,2014
22/04/2022,29/10/2020,2114
22/04/2022,30/10/2020,2298
22/04/2022,31/10/2020,2070
22/04/2022,01/11/2020,1931
22/04/2022,02/11/2020,2437
22/04/2022,03/11/2020,2487
22/04/2022,04/11/2020,2613
22/04/2022,05/11/2020,2625
22/04/2022,06/11/2020,2577
22/04/2022,07/11/2020,2433
22/04/2022,08/11/2020,2184
22/04/2022,09/11/2020,2505
22/04/2022,10/11/2020,2537
22/04/2022,11/11/2020,2636
22/04/2022,12/11/2020,2537
22/04/2022,13/11/2020,2556
22/04/2022,14/11/2020,2331
22/04/2022,15/11/2020,2025
22/04/2022,16/11/2020,2490
22/04/2022,17/11/2020,2475
22/04/2022,18/11/2020,2321
22/04/2022,19/11/2020,2313
22/04/2022,20/11/2020,2218
22/04/2022,21/11/2020,1827
22/04/2022,22/11/2020,1610
22/04/2022,23/11/2020,2018
22/04/2022,24/11/2020,1959
22/04/2022,25/11/2020,1856
22/04/2022,26/11/2020,1783
22/04/2022,27/11/2020,1786
22/04/2022,28/11/2020,1610
22/04/2022,29/11/2020,1381
22/04/2022,30/11/2020,1606
22/04/2022,01/12/2020,1619
22/04/2022,02/12/2020,1626
22/04/2022,03/12/2020,1583
22/04/2022,04/12/2020,1546
22/04/2022,05/12/2020,1437
22/04/2022,06/12/2020,1268
22/04/2022,07/12/2020,1417
22/04/2022,08/12/2020,1303
22/04/2022,09/12/2020,1436
22/04/2022,10/12/2020,1400
22/04/2022,11/12/2020,1441
22/04/2022,12/12/2020,1271
22/04/2022,13/12/2020,1046
22/04/2022,14/12/2020,1357
22/04/2022,15/12/2020,1276
22/04/2022,16/12/2020,1254
22/04/2022,17/12/2020,1291
22/04/2022,18/12/2020,1270
22/04/2022,19/12/2020,1207
22/04/2022,20/12/2020,1049
22/04/2022,21/12/2020,1256
22/04/2022,22/12/2020,1288
22/04/2022,23/12/2020,1242
22/04/2022,24/12/2020,1261
22/04/2022,25/12/2020,992
22/04/2022,26/12/2020,1148
22/04/2022,27/12/2020,1200
22/04/2022,28/12/2020,1363
22/04/2022,29/12/2020,1409
22/04/2022,30/12/2020,1345
22/04/2022,31/12/2020,1372
22/04/2022,01/01/2021,1153
22/04/2022,02/01/2021,1415
22/04/2022,03/01/2021,1214
22/04/2022,04/01/2021,1434
22/04/2022,05/01/2021,1460
22/04/2022,06/01/2021,1222
22/04/2022,07/01/2021,1408
22/04/2022,08/01/2021,1470
22/04/2022,09/01/2021,1280
22/04/2022,10/01/2021,1152
22/04/2022,11/01/2021,1345
22/04/2022,12/01/2021,1307
22/04/2022,13/01/2021,1285
22/04/2022,14/01/2021,1289
22/04/2022,15/01/2021,1252
22/04/2022,16/01/2021,1196
22/04/2022,17/01/2021,929
22/04/2022,18/01/2021,1165
22/04/2022,19/01/2021,1077
22/04/2022,20/01/2021,1079
22/04/2022,21/01/2021,1140
22/04/2022,22/01/2021,1068
22/04/2022,23/01/2021,1000
22/04/2022,24/01/2021,860
22/04/2022,25/01/2021,1171
22/04/2022,26/01/2021,976
22/04/2022,27/01/2021,926
22/04/2022,28/01/2021,983
22/04/2022,29/01/2021,1025
22/04/2022,30/01/2021,906
22/04/2022,31/01/2021,828
22/04/2022,01/02/2021,1060
22/04/2022,02/02/2021,983
22/04/2022,03/02/2021,980
22/04/2022,04/02/2021,978
22/04/2022,05/02/2021,977
22/04/2022,06/02/2021,899
22/04/2022,07/02/2021,844
22/04/2022,08/02/2021,1026
22/04/2022,09/02/2021,960
22/04/2022,10/02/2021,1007
22/04/2022,11/02/2021,981
22/04/2022,12/02/2021,938
22/04/2022,13/02/2021,850
22/04/2022,14/02/2021,738
22/04/2022,15/02/2021,976
22/04/2022,16/02/2021,949
22/04/2022,17/02/2021,1023
22/04/2022,18/02/2021,1047
22/04/2022,19/02/2021,1036
22/04/2022,20/02/2021,995
22/04/2022,21/02/2021,931
22/04/2022,22/02/2021,1287
22/04/2022,23/02/2021,1277
22/04/2022,24/02/2021,1205
22/04/2022,25/02/2021,1209
22/04/2022,26/02/2021,1349
22/04/2022,27/02/2021,1331
22/04/2022,28/02/2021,1164
22/04/2022,01/03/2021,1454
22/04/2022,02/03/2021,1638
22/04/2022,03/03/2021,1619
22/04/2022,04/03/2021,1581
22/04/2022,05/03/2021,1704
22/04/2022,06/03/2021,1579
22/04/2022,07/03/2021,1378
22/04/2022,08/03/2021,1843
22/04/2022,09/03/2021,1850
22/04/2022,10/03/2021,1858
22/04/2022,11/03/2021,1738
22/04/2022,12/03/2021,1869
22/04/2022,13/03/2021,1845
22/04/2022,14/03/2021,1618
22/04/2022,15/03/2021,2039
22/04/2022,16/03/2021,2060
22/04/2022,17/03/2021,1922
22/04/2022,18/03/2021,1815
22/04/2022,19/03/2021,1878
22/04/2022,20/03/2021,1817
22/04/2022,21/03/2021,1644
22/04/2022,22/03/2021,1922
22/04/2022,23/03/2021,1852
22/04/2022,24/03/2021,1802
22/04/2022,25/03/2021,1853
22/04/2022,26/03/2021,1900
22/04/2022,27/03/2021,1697
22/04/2022,28/03/2021,1402
22/04/2022,29/03/2021,1854
22/04/2022,30/03/2021,1757
22/04/2022,31/03/2021,1719
22/04/2022,01/04/2021,1722
22/04/2022,02/04/2021,1821
22/04/2022,03/04/2021,1607
22/04/2022,04/04/2021,1298
22/04/2022,05/04/2021,1374
22/04/2022,06/04/2021,1604
22/04/2022,07/04/2021,1469
22/04/2022,08/04/2021,1371
22/04/2022,09/04/2021,1392
22/04/2022,10/04/2021,1263
22/04/2022,11/04/2021,1112
22/04/2022,12/04/2021,1225
22/04/2022,13/04/2021,1308
22/04/2022,14/04/2021,1148
22/04/2022,15/04/2021,1128
22/04/2022,16/04/2021,1049
22/04/2022,17/04/2021,1005
22/04/2022,18/04/2021,1004
22/04/2022,19/04/2021,1102
22/04/2022,20/04/2021,1111
22/04/2022,21/04/2021,1085
22/04/2022,22/04/2021,987
22/04/2022,23/04/2021,1041
22/04/2022,24/04/2021,941
22/04/2022,25/04/2021,832
22/04/2022,26/04/2021,996
22/04/2022,27/04/2021,928
22/04/2022,28/04/2021,967
22/04/2022,29/04/2021,848
22/04/2022,30/04/2021,888
22/04/2022,01/05/2021,742
22/04/2022,02/05/2021,665
22/04/2022,03/05/2021,854
22/04/2022,04/05/2021,833
22/04/2022,05/05/2021,745
22/04/2022,06/05/2021,677
22/04/2022,07/05/2021,673
22/04/2022,08/05/2021,611
22/04/2022,09/05/2021,453
22/04/2022,10/05/2021,655
22/04/2022,11/05/2021,535
22/04/2022,12/05/2021,549
22/04/2022,13/05/2021,543
22/04/2022,14/05/2021,494
22/04/2022,15/05/2021,418
22/04/2022,16/05/2021,361
22/04/2022,17/05/2021,470
22/04/2022,18/05/2021,382
22/04/2022,19/05/2021,374
22/04/2022,20/05/2021,368
22/04/2022,21/05/2021,332
22/04/2022,22/05/2021,271
22/04/2022,23/05/2021,266
22/04/2022,24/05/2021,302
22/04/2022,25/05/2021,253
22/04/2022,26/05/2021,291
22/04/2022,27/05/2021,224
22/04/2022,28/05/2021,268
22/04/2022,29/05/2021,215
22/04/2022,30/05/2021,181
22/04/2022,31/05/2021,219
22/04/2022,01/06/2021,222
22/04/2022,02/06/2021,174
22/04/2022,03/06/2021,185
22/04/2022,04/06/2021,199
22/04/2022,05/06/2021,152
22/04/2022,06/06/2021,162
22/04/2022,07/06/2021,186
22/04/2022,08/06/2021,166
22/04/2022,09/06/2021,149
22/04/2022,10/06/2021,123
22/04/2022,11/06/2021,128
22/04/2022,12/06/2021,127
22/04/2022,13/06/2021,111
22/04/2022,14/06/2021,109
22/04/2022,15/06/2021,123
22/04/2022,16/06/2021,107
22/04/2022,17/06/2021,90
22/04/2022,18/06/2021,91
22/04/2022,19/06/2021,71
22/04/2022,20/06/2021,67
22/04/2022,21/06/2021,77
22/04/2022,22/06/2021,102
22/04/2022,23/06/2021,71
22/04/2022,24/06/2021,86
22/04/2022,25/06/2021,65
22/04/2022,26/06/2021,67
22/04/2022,27/06/2021,54
22/04/2022,28/06/2021,76
22/04/2022,29/06/2021,69
22/04/2022,30/06/2021,66
22/04/2022,01/07/2021,70
22/04/2022,02/07/2021,52
22/04/2022,03/07/2021,59
22/04/2022,04/07/2021,65
22/04/2022,05/07/2021,68
22/04/2022,06/07/2021,68
22/04/2022,07/07/2021,85
22/04/2022,08/07/2021,90
22/04/2022,09/07/2021,81
22/04/2022,10/07/2021,69
22/04/2022,11/07/2021,71
22/04/2022,12/07/2021,82
22/04/2022,13/07/2021,108
22/04/2022,14/07/2021,94
22/04/2022,15/07/2021,104
22/04/2022,16/07/2021,116
22/04/2022,17/07/2021,121
22/04/2022,18/07/2021,116
22/04/2022,19/07/2021,164
22/04/2022,20/07/2021,158
22/04/2022,21/07/2021,175
22/04/2022,22/07/2021,197
22/04/2022,23/07/2021,187
22/04/2022,24/07/2021,186
22/04/2022,25/07/2021,212
22/04/2022,26/07/2021,211
22/04/2022,27/07/2021,211
22/04/2022,28/07/2021,225
22/04/2022,29/07/2021,213
22/04/2022,30/07/2021,256
22/04/2022,31/07/2021,232
22/04/2022,01/08/2021,233
22/04/2022,02/08/2021,269
22/04/2022,03/08/2021,300
22/04/2022,04/08/2021,282
22/04/2022,05/08/2021,281
22/04/2022,06/08/2021,315
22/04/2022,07/08/2021,286
22/04/2022,08/08/2021,268
22/04/2022,09/08/2021,348
22/04/2022,10/08/2021,329
22/04/2022,11/08/2021,332
22/04/2022,12/08/2021,323
22/04/2022,13/08/2021,360
22/04/2022,14/08/2021,323
22/04/2022,15/08/2021,302
22/04/2022,16/08/2021,404
22/04/2022,17/08/2021,345
22/04/2022,18/08/2021,393
22/04/2022,19/08/2021,360
22/04/2022,20/08/2021,346
22/04/2022,21/08/2021,370
22/04/2022,22/08/2021,288
22/04/2022,23/08/2021,376
22/04/2022,24/08/2021,378
22/04/2022,25/08/2021,368
22/04/2022,26/08/2021,410
22/04/2022,27/08/2021,379
22/04/2022,28/08/2021,366
22/04/2022,29/08/2021,322
22/04/2022,30/08/2021,325
22/04/2022,31/08/2021,348
22/04/2022,01/09/2021,349
22/04/2022,02/09/2021,373
22/04/2022,03/09/2021,339
22/04/2022,04/09/2021,338
22/04/2022,05/09/2021,260
22/04/2022,06/09/2021,346
22/04/2022,07/09/2021,339
22/04/2022,08/09/2021,314
22/04/2022,09/09/2021,305
22/04/2022,10/09/2021,304
22/04/2022,11/09/2021,294
22/04/2022,12/09/2021,245
22/04/2022,13/09/2021,327
22/04/2022,14/09/2021,272
22/04/2022,15/09/2021,249
22/04/2022,16/09/2021,282
22/04/2022,17/09/2021,263
22/04/2022,18/09/2021,232
22/04/2022,19/09/2021,208
22/04/2022,20/09/2021,231
22/04/2022,21/09/2021,234
22/04/2022,22/09/2021,208
22/04/2022,23/09/2021,242
22/04/2022,24/09/2021,200
22/04/2022,25/09/2021,183
22/04/2022,26/09/2021,155
22/04/2022,27/09/2021,223
22/04/2022,28/09/2021,188
22/04/2022,29/09/2021,171
22/04/2022,30/09/2021,179
22/04/2022,01/10/2021,199
22/04/2022,02/10/2021,173
22/04/2022,03/10/2021,152
22/04/2022,04/10/2021,178
22/04/2022,05/10/2021,173
22/04/2022,06/10/2021,153
22/04/2022,07/10/2021,166
22/04/2022,08/10/2021,149
22/04/2022,09/10/2021,138
22/04/2022,10/10/2021,126
22/04/2022,11/10/2021,146
22/04/2022,12/10/2021,160
22/04/2022,13/10/2021,161
22/04/2022,14/10/2021,142
22/04/2022,15/10/2021,170
22/04/2022,16/10/2021,157
22/04/2022,17/10/2021,141
22/04/2022,18/10/2021,195
22/04/2022,19/10/2021,215
22/04/2022,20/10/2021,196
22/04/2022,21/10/2021,195
22/04/2022,22/10/2021,240
22/04/2022,23/10/2021,185
22/04/2022,24/10/2021,188
22/04/2022,25/10/2021,231
22/04/2022,26/10/2021,224
22/04/2022,27/10/2021,264
22/04/2022,28/10/2021,239
22/04/2022,29/10/2021,251
22/04/2022,30/10/2021,247
22/04/2022,31/10/2021,236
22/04/2022,01/11/2021,223
22/04/2022,02/11/2021,294
22/04/2022,03/11/2021,289
22/04/2022,04/11/2021,329
22/04/2022,05/11/2021,311
22/04/2022,06/11/2021,262
22/04/2022,07/11/2021,248
22/04/2022,08/11/2021,336
22/04/2022,09/11/2021,313
22/04/2022,10/11/2021,326
22/04/2022,11/11/2021,301
22/04/2022,12/11/2021,367
22/04/2022,13/11/2021,352
22/04/2022,14/11/2021,302
22/04/2022,15/11/2021,392
22/04/2022,16/11/2021,421
22/04/2022,17/11/2021,399
22/04/2022,18/11/2021,389
22/04/2022,19/11/2021,417
22/04/2022,20/11/2021,382
22/04/2022,21/11/2021,361
22/04/2022,22/11/2021,456
22/04/2022,23/11/2021,461
22/04/2022,24/11/2021,427
22/04/2022,25/11/2021,469
22/04/2022,26/11/2021,493
22/04/2022,27/11/2021,444
22/04/2022,28/11/2021,387
22/04/2022,29/11/2021,514
22/04/2022,30/11/2021,478
22/04/2022,01/12/2021,473
22/04/2022,02/12/2021,549
22/04/2022,03/12/2021,534
22/04/2022,04/12/2021,519
22/04/2022,05/12/2021,459
22/04/2022,06/12/2021,642
22/04/2022,07/12/2021,557
22/04/2022,08/12/2021,535
22/04/2022,09/12/2021,642
22/04/2022,10/12/2021,630
22/04/2022,11/12/2021,624
22/04/2022,12/12/2021,526
22/04/2022,13/12/2021,708
22/04/2022,14/12/2021,697
22/04/2022,15/12/2021,686
22/04/2022,16/12/2021,705
22/04/2022,17/12/2021,751
22/04/2022,18/12/2021,668
22/04/2022,19/12/2021,648
22/04/2022,20/12/2021,800
22/04/2022,21/12/2021,846
22/04/2022,22/12/2021,857
22/04/2022,23/12/2021,842
22/04/2022,24/12/2021,961
22/04/2022,25/12/2021,908
22/04/2022,26/12/2021,923
22/04/2022,27/12/2021,1220
22/04/2022,28/12/2021,1251
22/04/2022,29/12/2021,1352
22/04/2022,30/12/2021,1243
22/04/2022,31/12/2021,1349
22/04/2022,01/01/2022,1275
22/04/2022,02/01/2022,1164
22/04/2022,03/01/2022,1634
22/04/2022,04/01/2022,1800
22/04/2022,05/01/2022,1767
22/04/2022,06/01/2022,1571
22/04/2022,07/01/2022,1695
22/04/2022,08/01/2022,1637
22/04/2022,09/01/2022,1368
22/04/2022,10/01/2022,1719
22/04/2022,11/01/2022,1669
22/04/2022,12/01/2022,1686
22/04/2022,13/01/2022,1626
22/04/2022,14/01/2022,1657
22/04/2022,15/01/2022,1562
22/04/2022,16/01/2022,1257
22/04/2022,17/01/2022,1780
22/04/2022,18/01/2022,1825
22/04/2022,19/01/2022,1668
22/04/2022,20/01/2022,1631
22/04/2022,21/01/2022,1533
22/04/2022,22/01/2022,1436
22/04/2022,23/01/2022,1191
22/04/2022,24/01/2022,1614
22/04/2022,25/01/2022,1546
22/04/2022,26/01/2022,1526
22/04/2022,27/01/2022,1458
22/04/2022,28/01/2022,1398
22/04/2022,29/01/2022,1276
22/04/2022,30/01/2022,1083
22/04/2022,31/01/2022,1444
22/04/2022,01/02/2022,1358
22/04/2022,02/02/2022,1402
22/04/2022,03/02/2022,1264
22/04/2022,04/02/2022,1219
22/04/2022,05/02/2022,1028
22/04/2022,06/02/2022,911
22/04/2022,07/02/2022,1172
22/04/2022,08/02/2022,1119
22/04/2022,09/02/2022,1102
22/04/2022,10/02/2022,1016
22/04/2022,11/02/2022,931
22/04/2022,12/02/2022,882
22/04/2022,13/02/2022,710
22/04/2022,14/02/2022,968
22/04/2022,15/02/2022,876
22/04/2022,16/02/2022,796
22/04/2022,17/02/2022,787
22/04/2022,18/02/2022,779
22/04/2022,19/02/2022,699
22/04/2022,20/02/2022,588
22/04/2022,21/02/2022,813
22/04/2022,22/02/2022,701
22/04/2022,23/02/2022,718
22/04/2022,24/02/2022,612
22/04/2022,25/02/2022,609
22/04/2022,26/02/2022,512
22/04/2022,27/02/2022,432
22/04/2022,28/02/2022,620
22/04/2022,01/03/2022,642
22/04/2022,02/03/2022,603
22/04/2022,03/03/2022,630
22/04/2022,04/03/2022,582
22/04/2022,05/03/2022,493
22/04/2022,06/03/2022,469
22/04/2022,07/03/2022,590
22/04/2022,08/03/2022,603
22/04/2022,09/03/2022,601
22/04/2022,10/03/2022,578
22/04/2022,11/03/2022,636
22/04/2022,12/03/2022,566
22/04/2022,13/03/2022,563
22/04/2022,14/03/2022,676
22/04/2022,15/03/2022,760
22/04/2022,16/03/2022,748
22/04/2022,17/03/2022,752
22/04/2022,18/03/2022,697
22/04/2022,19/03/2022,657
22/04/2022,20/03/2022,579
22/04/2022,21/03/2022,806
22/04/2022,22/03/2022,759
22/04/2022,23/03/2022,801
22/04/2022,24/03/2022,714
22/04/2022,25/03/2022,750
22/04/2022,26/03/2022,724
22/04/2022,27/03/2022,623
22/04/2022,28/03/2022,840
22/04/2022,29/03/2022,854
22/04/2022,30/03/2022,773
22/04/2022,31/03/2022,854
22/04/2022,01/04/2022,747
22/04/2022,02/04/2022,641
22/04/2022,03/04/2022,533
22/04/2022,04/04/2022,751
22/04/2022,05/04/2022,745
22/04/2022,06/04/2022,767
22/04/2022,07/04/2022,762
22/04/2022,08/04/2022,734
22/04/2022,09/04/2022,653
22/04/2022,10/04/2022,513
22/04/2022,11/04/2022,686
22/04/2022,12/04/2022,710
22/04/2022,13/04/2022,690
22/04/2022,14/04/2022,658
22/04/2022,15/04/2022,617
22/04/2022,16/04/2022,577
22/04/2022,17/04/2022,419
22/04/2022,18/04/2022,451
22/04/2022,19/04/2022,596
22/04/2022,20/04/2022,401
22/04/2022,21/04/2022,90
22/04/2022,22/04/2022,<5
22/04/2022,,15291424
