DATARICOVERO1,RICOVERI,iss_date
03/05/2020,190,22/12/2022
03/05/2021,853,22/12/2022
03/05/2022,631,22/12/2022
03/06/2020,118,22/12/2022
03/06/2021,186,22/12/2022
03/06/2022,334,22/12/2022
03/07/2020,99,22/12/2022
03/07/2021,61,22/12/2022
03/07/2022,715,22/12/2022
03/08/2020,117,22/12/2022
03/08/2021,302,22/12/2022
03/08/2022,591,22/12/2022
03/09/2020,190,22/12/2022
03/09/2021,338,22/12/2022
03/09/2022,257,22/12/2022
03/10/2020,360,22/12/2022
03/10/2021,151,22/12/2022
03/10/2022,596,22/12/2022
03/11/2020,2492,22/12/2022
03/11/2021,290,22/12/2022
03/11/2022,559,22/12/2022
03/12/2020,1581,22/12/2022
03/12/2021,534,22/12/2022
03/12/2022,624,22/12/2022
04/01/2021,1434,22/12/2022
04/01/2022,1804,22/12/2022
04/02/2021,978,22/12/2022
04/02/2022,1216,22/12/2022
04/03/2020,913,22/12/2022
04/03/2021,1582,22/12/2022
04/03/2022,588,22/12/2022
04/04/2020,1038,22/12/2022
04/04/2021,1297,22/12/2022
04/04/2022,779,22/12/2022
04/05/2020,318,22/12/2022
04/05/2021,834,22/12/2022
04/05/2022,602,22/12/2022
04/06/2020,102,22/12/2022
04/06/2021,202,22/12/2022
04/06/2022,286,22/12/2022
04/07/2020,40,22/12/2022
04/07/2021,69,22/12/2022
04/07/2022,990,22/12/2022
04/08/2020,67,22/12/2022
04/08/2021,283,22/12/2022
04/08/2022,560,22/12/2022
04/09/2020,182,22/12/2022
04/09/2021,338,22/12/2022
04/09/2022,228,22/12/2022
04/10/2020,330,22/12/2022
04/10/2021,177,22/12/2022
04/10/2022,561,22/12/2022
04/11/2020,2626,22/12/2022
04/11/2021,329,22/12/2022
04/11/2022,535,22/12/2022
04/12/2020,1546,22/12/2022
04/12/2021,520,22/12/2022
04/12/2022,525,22/12/2022
05/01/2021,1465,22/12/2022
05/01/2022,1767,22/12/2022
05/02/2021,978,22/12/2022
05/02/2022,1034,22/12/2022
05/03/2020,1096,22/12/2022
05/03/2021,1705,22/12/2022
05/03/2022,512,22/12/2022
05/04/2020,848,22/12/2022
05/04/2021,1376,22/12/2022
05/04/2022,781,22/12/2022
05/05/2020,308,22/12/2022
05/05/2021,747,22/12/2022
05/05/2022,585,22/12/2022
05/06/2020,108,22/12/2022
05/06/2021,153,22/12/2022
05/06/2022,263,22/12/2022
05/07/2020,52,22/12/2022
05/07/2021,68,22/12/2022
05/07/2022,961,22/12/2022
05/08/2020,96,22/12/2022
05/08/2021,284,22/12/2022
05/08/2022,592,22/12/2022
05/09/2020,150,22/12/2022
05/09/2021,262,22/12/2022
05/09/2022,327,22/12/2022
05/10/2020,456,22/12/2022
05/10/2021,174,22/12/2022
05/10/2022,612,22/12/2022
05/11/2020,2632,22/12/2022
05/11/2021,309,22/12/2022
05/11/2022,511,22/12/2022
05/12/2020,1437,22/12/2022
05/12/2021,459,22/12/2022
05/12/2022,878,22/12/2022
06/01/2021,1221,22/12/2022
06/01/2022,1578,22/12/2022
06/02/2021,896,22/12/2022
06/02/2022,923,22/12/2022
06/03/2020,1224,22/12/2022
06/03/2021,1581,22/12/2022
06/03/2022,473,22/12/2022
06/04/2020,1044,22/12/2022
06/04/2021,1602,22/12/2022
06/04/2022,812,22/12/2022
06/05/2020,316,22/12/2022
06/05/2021,676,22/12/2022
06/05/2022,575,22/12/2022
06/06/2020,56,22/12/2022
06/06/2021,161,22/12/2022
06/06/2022,361,22/12/2022
06/07/2020,92,22/12/2022
06/07/2021,68,22/12/2022
06/07/2022,974,22/12/2022
06/08/2020,74,22/12/2022
06/08/2021,314,22/12/2022
06/08/2022,508,22/12/2022
06/09/2020,127,22/12/2022
06/09/2021,344,22/12/2022
06/09/2022,296,22/12/2022
06/10/2020,509,22/12/2022
06/10/2021,153,22/12/2022
06/10/2022,544,22/12/2022
06/11/2020,2578,22/12/2022
06/11/2021,261,22/12/2022
06/11/2022,392,22/12/2022
06/12/2020,1270,22/12/2022
06/12/2021,640,22/12/2022
06/12/2022,816,22/12/2022
07/01/2021,1408,22/12/2022
07/01/2022,1698,22/12/2022
07/02/2021,850,22/12/2022
07/02/2022,1175,22/12/2022
07/03/2020,1203,22/12/2022
07/03/2021,1380,22/12/2022
07/03/2022,602,22/12/2022
07/04/2020,1055,22/12/2022
07/04/2021,1475,22/12/2022
07/04/2022,828,22/12/2022
07/05/2020,313,22/12/2022
07/05/2021,674,22/12/2022
07/05/2022,457,22/12/2022
07/06/2020,52,22/12/2022
07/06/2021,189,22/12/2022
07/06/2022,364,22/12/2022
07/07/2020,71,22/12/2022
07/07/2021,87,22/12/2022
07/07/2022,1019,22/12/2022
07/08/2020,83,22/12/2022
07/08/2021,285,22/12/2022
07/08/2022,427,22/12/2022
07/09/2020,226,22/12/2022
07/09/2021,340,22/12/2022
07/09/2022,322,22/12/2022
07/10/2020,495,22/12/2022
07/10/2021,166,22/12/2022
07/10/2022,602,22/12/2022
07/11/2020,2436,22/12/2022
07/11/2021,248,22/12/2022
07/11/2022,577,22/12/2022
07/12/2020,1422,22/12/2022
07/12/2021,557,22/12/2022
07/12/2022,717,22/12/2022
08/01/2021,1472,22/12/2022
08/01/2022,1638,22/12/2022
08/02/2021,1023,22/12/2022
08/02/2022,1125,22/12/2022
08/03/2020,1157,22/12/2022
08/03/2021,1846,22/12/2022
08/03/2022,613,22/12/2022
08/04/2020,1067,22/12/2022
08/04/2021,1370,22/12/2022
08/04/2022,778,22/12/2022
08/05/2020,309,22/12/2022
08/05/2021,613,22/12/2022
08/05/2022,403,22/12/2022
08/06/2020,139,22/12/2022
08/06/2021,167,22/12/2022
08/06/2022,361,22/12/2022
08/07/2020,79,22/12/2022
08/07/2021,91,22/12/2022
08/07/2022,954,22/12/2022
08/08/2020,60,22/12/2022
08/08/2021,267,22/12/2022
08/08/2022,552,22/12/2022
08/09/2020,183,22/12/2022
08/09/2021,314,22/12/2022
08/09/2022,289,22/12/2022
08/10/2020,539,22/12/2022
08/10/2021,150,22/12/2022
08/10/2022,565,22/12/2022
08/11/2020,2185,22/12/2022
08/11/2021,338,22/12/2022
08/11/2022,569,22/12/2022
08/12/2020,1304,22/12/2022
08/12/2021,538,22/12/2022
08/12/2022,525,22/12/2022
09/01/2021,1280,22/12/2022
09/01/2022,1367,22/12/2022
09/02/2021,964,22/12/2022
09/02/2022,1113,22/12/2022
09/03/2020,1459,22/12/2022
09/03/2021,1855,22/12/2022
09/03/2022,608,22/12/2022
09/04/2020,1023,22/12/2022
09/04/2021,1394,22/12/2022
09/04/2022,716,22/12/2022
09/05/2020,187,22/12/2022
09/05/2021,456,22/12/2022
09/05/2022,532,22/12/2022
09/06/2020,88,22/12/2022
09/06/2021,150,22/12/2022
09/06/2022,311,22/12/2022
09/07/2020,74,22/12/2022
09/07/2021,83,22/12/2022
09/07/2022,836,22/12/2022
09/08/2020,69,22/12/2022
09/08/2021,348,22/12/2022
09/08/2022,610,22/12/2022
09/09/2020,199,22/12/2022
09/09/2021,305,22/12/2022
09/09/2022,263,22/12/2022
09/10/2020,575,22/12/2022
09/10/2021,137,22/12/2022
09/10/2022,468,22/12/2022
09/11/2020,2514,22/12/2022
09/11/2021,312,22/12/2022
09/11/2022,533,22/12/2022
09/12/2020,1435,22/12/2022
09/12/2021,640,22/12/2022
09/12/2022,715,22/12/2022
10/01/2021,1153,22/12/2022
10/01/2022,1723,22/12/2022
10/02/2021,1010,22/12/2022
10/02/2022,1023,22/12/2022
10/03/2020,1583,22/12/2022
10/03/2021,1862,22/12/2022
10/03/2022,586,22/12/2022
10/04/2020,955,22/12/2022
10/04/2021,1267,22/12/2022
10/04/2022,545,22/12/2022
10/05/2020,178,22/12/2022
10/05/2021,655,22/12/2022
10/05/2022,581,22/12/2022
10/06/2020,92,22/12/2022
10/06/2021,126,22/12/2022
10/06/2022,337,22/12/2022
10/07/2020,80,22/12/2022
10/07/2021,72,22/12/2022
10/07/2022,721,22/12/2022
10/08/2020,116,22/12/2022
10/08/2021,328,22/12/2022
10/08/2022,547,22/12/2022
10/09/2020,222,22/12/2022
10/09/2021,305,22/12/2022
10/09/2022,252,22/12/2022
10/10/2020,579,22/12/2022
10/10/2021,126,22/12/2022
10/10/2022,700,22/12/2022
10/11/2020,2544,22/12/2022
10/11/2021,325,22/12/2022
10/11/2022,535,22/12/2022
10/12/2020,1401,22/12/2022
10/12/2021,631,22/12/2022
10/12/2022,619,22/12/2022
11/01/2021,1346,22/12/2022
11/01/2022,1669,22/12/2022
11/02/2021,983,22/12/2022
11/02/2022,940,22/12/2022
11/03/2020,1758,22/12/2022
11/03/2021,1742,22/12/2022
11/03/2022,648,22/12/2022
11/04/2020,832,22/12/2022
11/04/2021,1113,22/12/2022
11/04/2022,745,22/12/2022
11/05/2020,270,22/12/2022
11/05/2021,534,22/12/2022
11/05/2022,562,22/12/2022
11/06/2020,69,22/12/2022
11/06/2021,128,22/12/2022
11/06/2022,300,22/12/2022
11/07/2020,58,22/12/2022
11/07/2021,72,22/12/2022
11/07/2022,1034,22/12/2022
11/08/2020,64,22/12/2022
11/08/2021,332,22/12/2022
11/08/2022,488,22/12/2022
11/09/2020,215,22/12/2022
11/09/2021,293,22/12/2022
11/09/2022,207,22/12/2022
11/10/2020,593,22/12/2022
11/10/2021,146,22/12/2022
11/10/2022,648,22/12/2022
11/11/2020,2635,22/12/2022
11/11/2021,302,22/12/2022
11/11/2022,536,22/12/2022
11/12/2020,1446,22/12/2022
11/12/2021,626,22/12/2022
11/12/2022,462,22/12/2022
12/01/2021,1310,22/12/2022
12/01/2022,1697,22/12/2022
12/02/2021,940,22/12/2022
12/02/2022,881,22/12/2022
12/03/2020,1906,22/12/2022
12/03/2021,1876,22/12/2022
12/03/2022,574,22/12/2022
12/04/2020,672,22/12/2022
12/04/2021,1226,22/12/2022
12/04/2022,789,22/12/2022
12/05/2020,199,22/12/2022
12/05/2021,553,22/12/2022
12/05/2022,553,22/12/2022
12/06/2020,102,22/12/2022
12/06/2021,127,22/12/2022
12/06/2022,316,22/12/2022
12/07/2020,45,22/12/2022
12/07/2021,86,22/12/2022
12/07/2022,1009,22/12/2022
12/08/2020,112,22/12/2022
12/08/2021,324,22/12/2022
12/08/2022,429,22/12/2022
12/09/2020,186,22/12/2022
12/09/2021,246,22/12/2022
12/09/2022,293,22/12/2022
12/10/2020,771,22/12/2022
12/10/2021,161,22/12/2022
12/10/2022,667,22/12/2022
12/11/2020,2535,22/12/2022
12/11/2021,366,22/12/2022
12/11/2022,497,22/12/2022
12/12/2020,1267,22/12/2022
12/12/2021,525,22/12/2022
12/12/2022,739,22/12/2022
13/01/2021,1281,22/12/2022
13/01/2022,1636,22/12/2022
13/02/2021,850,22/12/2022
13/02/2022,711,22/12/2022
13/03/2020,2337,22/12/2022
13/03/2021,1848,22/12/2022
13/03/2022,567,22/12/2022
13/04/2020,633,22/12/2022
13/04/2021,1311,22/12/2022
13/04/2022,772,22/12/2022
13/05/2020,217,22/12/2022
13/05/2021,543,22/12/2022
13/05/2022,482,22/12/2022
13/06/2020,74,22/12/2022
13/06/2021,113,22/12/2022
13/06/2022,409,22/12/2022
13/07/2020,96,22/12/2022
13/07/2021,110,22/12/2022
13/07/2022,951,22/12/2022
13/08/2020,90,22/12/2022
13/08/2021,361,22/12/2022
13/08/2022,345,22/12/2022
13/09/2020,175,22/12/2022
13/09/2021,327,22/12/2022
13/09/2022,293,22/12/2022
13/10/2020,828,22/12/2022
13/10/2021,159,22/12/2022
13/10/2022,565,22/12/2022
13/11/2020,2561,22/12/2022
13/11/2021,356,22/12/2022
13/11/2022,423,22/12/2022
13/12/2020,1046,22/12/2022
13/12/2021,706,22/12/2022
13/12/2022,615,22/12/2022
14/01/2021,1290,22/12/2022
14/01/2022,1651,22/12/2022
14/02/2021,741,22/12/2022
14/02/2022,979,22/12/2022
14/03/2020,1997,22/12/2022
14/03/2021,1620,22/12/2022
14/03/2022,683,22/12/2022
14/04/2020,887,22/12/2022
14/04/2021,1147,22/12/2022
14/04/2022,777,22/12/2022
14/05/2020,218,22/12/2022
14/05/2021,498,22/12/2022
14/05/2022,446,22/12/2022
14/06/2020,58,22/12/2022
14/06/2021,111,22/12/2022
14/06/2022,464,22/12/2022
14/07/2020,77,22/12/2022
14/07/2021,95,22/12/2022
14/07/2022,1005,22/12/2022
14/08/2020,87,22/12/2022
14/08/2021,327,22/12/2022
14/08/2022,317,22/12/2022
14/09/2020,242,22/12/2022
14/09/2021,272,22/12/2022
14/09/2022,299,22/12/2022
14/10/2020,853,22/12/2022
14/10/2021,142,22/12/2022
14/10/2022,657,22/12/2022
14/11/2020,2327,22/12/2022
14/11/2021,302,22/12/2022
14/11/2022,724,22/12/2022
14/12/2020,1358,22/12/2022
14/12/2021,696,22/12/2022
14/12/2022,615,22/12/2022
15/01/2021,1251,22/12/2022
15/01/2022,1572,22/12/2022
15/02/2021,976,22/12/2022
15/02/2022,875,22/12/2022
15/03/2020,1910,22/12/2022
15/03/2021,2040,22/12/2022
15/03/2022,772,22/12/2022
15/04/2020,740,22/12/2022
15/04/2021,1129,22/12/2022
15/04/2022,719,22/12/2022
15/05/2020,229,22/12/2022
15/05/2021,417,22/12/2022
15/05/2022,363,22/12/2022
15/06/2020,101,22/12/2022
15/06/2021,126,22/12/2022
15/06/2022,474,22/12/2022
15/07/2020,78,22/12/2022
15/07/2021,106,22/12/2022
15/07/2022,946,22/12/2022
15/08/2020,67,22/12/2022
15/08/2021,302,22/12/2022
15/08/2022,346,22/12/2022
15/09/2020,252,22/12/2022
15/09/2021,249,22/12/2022
15/09/2022,283,22/12/2022
15/10/2020,954,22/12/2022
15/10/2021,172,22/12/2022
15/10/2022,523,22/12/2022
15/11/2020,2025,22/12/2022
15/11/2021,392,22/12/2022
15/11/2022,656,22/12/2022
15/12/2020,1275,22/12/2022
15/12/2021,687,22/12/2022
15/12/2022,560,22/12/2022
16/01/2021,1201,22/12/2022
16/01/2022,1269,22/12/2022
16/02/2021,950,22/12/2022
16/02/2022,791,22/12/2022
16/03/2020,2494,22/12/2022
16/03/2021,2060,22/12/2022
16/03/2022,760,22/12/2022
16/04/2020,738,22/12/2022
16/04/2021,1044,22/12/2022
16/04/2022,693,22/12/2022
16/05/2020,142,22/12/2022
16/05/2021,362,22/12/2022
16/05/2022,493,22/12/2022
16/06/2020,69,22/12/2022
16/06/2021,109,22/12/2022
16/06/2022,472,22/12/2022
16/07/2020,62,22/12/2022
16/07/2021,119,22/12/2022
16/07/2022,831,22/12/2022
16/08/2020,70,22/12/2022
16/08/2021,406,22/12/2022
16/08/2022,470,22/12/2022
16/09/2020,240,22/12/2022
16/09/2021,281,22/12/2022
16/09/2022,301,22/12/2022
16/10/2020,979,22/12/2022
16/10/2021,158,22/12/2022
16/10/2022,447,22/12/2022
16/11/2020,2495,22/12/2022
16/11/2021,421,22/12/2022
16/11/2022,654,22/12/2022
16/12/2020,1258,22/12/2022
16/12/2021,706,22/12/2022
16/12/2022,584,22/12/2022
17/01/2021,927,22/12/2022
17/01/2022,1783,22/12/2022
17/02/2021,1026,22/12/2022
17/02/2022,801,22/12/2022
17/03/2020,2670,22/12/2022
17/03/2021,1929,22/12/2022
17/03/2022,769,22/12/2022
17/04/2020,750,22/12/2022
17/04/2021,1006,22/12/2022
17/04/2022,538,22/12/2022
17/05/2020,131,22/12/2022
17/05/2021,471,22/12/2022
17/05/2022,488,22/12/2022
17/06/2020,108,22/12/2022
17/06/2021,92,22/12/2022
17/06/2022,469,22/12/2022
17/07/2020,105,22/12/2022
17/07/2021,120,22/12/2022
17/07/2022,689,22/12/2022
17/08/2020,111,22/12/2022
17/08/2021,345,22/12/2022
17/08/2022,471,22/12/2022
17/09/2020,251,22/12/2022
17/09/2021,263,22/12/2022
17/09/2022,260,22/12/2022
17/10/2020,1114,22/12/2022
17/10/2021,141,22/12/2022
17/10/2022,668,22/12/2022
17/11/2020,2471,22/12/2022
17/11/2021,398,22/12/2022
17/11/2022,639,22/12/2022
17/12/2020,1297,22/12/2022
17/12/2021,750,22/12/2022
17/12/2022,469,22/12/2022
18/01/2021,1162,22/12/2022
18/01/2022,1828,22/12/2022
18/02/2021,1053,22/12/2022
18/02/2022,782,22/12/2022
18/03/2020,2710,22/12/2022
18/03/2021,1818,22/12/2022
18/03/2022,718,22/12/2022
18/04/2020,583,22/12/2022
18/04/2021,1005,22/12/2022
18/04/2022,596,22/12/2022
18/05/2020,187,22/12/2022
18/05/2021,386,22/12/2022
18/05/2022,482,22/12/2022
18/06/2020,86,22/12/2022
18/06/2021,94,22/12/2022
18/06/2022,459,22/12/2022
18/07/2020,57,22/12/2022
18/07/2021,116,22/12/2022
18/07/2022,1008,22/12/2022
18/08/2020,129,22/12/2022
18/08/2021,393,22/12/2022
18/08/2022,402,22/12/2022
18/09/2020,247,22/12/2022
18/09/2021,232,22/12/2022
18/09/2022,191,22/12/2022
18/10/2020,1038,22/12/2022
18/10/2021,194,22/12/2022
18/10/2022,675,22/12/2022
18/11/2020,2320,22/12/2022
18/11/2021,389,22/12/2022
18/11/2022,639,22/12/2022
18/12/2020,1267,22/12/2022
18/12/2021,673,22/12/2022
18/12/2022,369,22/12/2022
19/01/2021,1080,22/12/2022
19/01/2022,1672,22/12/2022
19/02/2021,1041,22/12/2022
19/02/2022,707,22/12/2022
19/03/2020,2787,22/12/2022
19/03/2021,1882,22/12/2022
19/03/2022,671,22/12/2022
19/04/2020,480,22/12/2022
19/04/2021,1104,22/12/2022
19/04/2022,822,22/12/2022
19/05/2020,169,22/12/2022
19/05/2021,375,22/12/2022
19/05/2022,395,22/12/2022
19/06/2020,107,22/12/2022
19/06/2021,71,22/12/2022
19/06/2022,422,22/12/2022
19/07/2020,40,22/12/2022
19/07/2021,166,22/12/2022
19/07/2022,972,22/12/2022
19/08/2020,148,22/12/2022
19/08/2021,362,22/12/2022
19/08/2022,410,22/12/2022
19/09/2020,188,22/12/2022
19/09/2021,209,22/12/2022
19/09/2022,306,22/12/2022
19/10/2020,1316,22/12/2022
19/10/2021,216,22/12/2022
19/10/2022,583,22/12/2022
19/11/2020,2314,22/12/2022
19/11/2021,419,22/12/2022
19/11/2022,569,22/12/2022
19/12/2020,1212,22/12/2022
19/12/2021,649,22/12/2022
19/12/2022,487,22/12/2022
20/01/2021,1081,22/12/2022
20/01/2022,1637,22/12/2022
20/02/2020,91,22/12/2022
20/02/2021,999,22/12/2022
20/02/2022,590,22/12/2022
20/03/2020,2862,22/12/2022
20/03/2021,1817,22/12/2022
20/03/2022,592,22/12/2022
20/04/2020,675,22/12/2022
20/04/2021,1112,22/12/2022
20/04/2022,846,22/12/2022
20/05/2020,160,22/12/2022
20/05/2021,372,22/12/2022
20/05/2022,395,22/12/2022
20/06/2020,40,22/12/2022
20/06/2021,67,22/12/2022
20/06/2022,575,22/12/2022
20/07/2020,106,22/12/2022
20/07/2021,160,22/12/2022
20/07/2022,993,22/12/2022
20/08/2020,92,22/12/2022
20/08/2021,348,22/12/2022
20/08/2022,365,22/12/2022
20/09/2020,167,22/12/2022
20/09/2021,231,22/12/2022
20/09/2022,324,22/12/2022
20/10/2020,1431,22/12/2022
20/10/2021,194,22/12/2022
20/10/2022,579,22/12/2022
20/11/2020,2218,22/12/2022
20/11/2021,379,22/12/2022
20/11/2022,476,22/12/2022
20/12/2020,1049,22/12/2022
20/12/2021,801,22/12/2022
20/12/2022,237,22/12/2022
21/01/2021,1143,22/12/2022
21/01/2022,1537,22/12/2022
21/02/2020,123,22/12/2022
21/02/2021,931,22/12/2022
21/02/2022,813,22/12/2022
21/03/2020,2549,22/12/2022
21/03/2021,1646,22/12/2022
21/03/2022,826,22/12/2022
21/04/2020,627,22/12/2022
21/04/2021,1087,22/12/2022
21/04/2022,724,22/12/2022
21/05/2020,140,22/12/2022
21/05/2021,336,22/12/2022
21/05/2022,325,22/12/2022
21/06/2020,52,22/12/2022
21/06/2021,78,22/12/2022
21/06/2022,602,22/12/2022
21/07/2020,89,22/12/2022
21/07/2021,176,22/12/2022
21/07/2022,943,22/12/2022
21/08/2020,101,22/12/2022
21/08/2021,371,22/12/2022
21/08/2022,303,22/12/2022
21/09/2020,275,22/12/2022
21/09/2021,234,22/12/2022
21/09/2022,294,22/12/2022
21/10/2020,1439,22/12/2022
21/10/2021,196,22/12/2022
21/10/2022,613,22/12/2022
21/11/2020,1828,22/12/2022
21/11/2021,360,22/12/2022
21/11/2022,681,22/12/2022
21/12/2020,1258,22/12/2022
21/12/2021,850,22/12/2022
21/12/2022,27,22/12/2022
22/01/2021,1067,22/12/2022
22/01/2022,1448,22/12/2022
22/02/2020,108,22/12/2022
22/02/2021,1293,22/12/2022
22/02/2022,710,22/12/2022
22/03/2020,2197,22/12/2022
22/03/2021,1923,22/12/2022
22/03/2022,784,22/12/2022
22/04/2020,632,22/12/2022
22/04/2021,993,22/12/2022
22/04/2022,724,22/12/2022
22/05/2020,151,22/12/2022
22/05/2021,270,22/12/2022
22/05/2022,302,22/12/2022
22/06/2020,116,22/12/2022
22/06/2021,103,22/12/2022
22/06/2022,570,22/12/2022
22/07/2020,82,22/12/2022
22/07/2021,197,22/12/2022
22/07/2022,900,22/12/2022
22/08/2020,125,22/12/2022
22/08/2021,288,22/12/2022
22/08/2022,404,22/12/2022
22/09/2020,269,22/12/2022
22/09/2021,208,22/12/2022
22/09/2022,306,22/12/2022
22/10/2020,1532,22/12/2022
22/10/2021,241,22/12/2022
22/10/2022,478,22/12/2022
22/11/2020,1608,22/12/2022
22/11/2021,459,22/12/2022
22/11/2022,758,22/12/2022
22/12/2020,1292,22/12/2022
22/12/2021,858,22/12/2022
23/01/2021,1000,22/12/2022
23/01/2022,1199,22/12/2022
23/02/2020,151,22/12/2022
23/02/2021,1281,22/12/2022
23/02/2022,716,22/12/2022
23/03/2020,2719,22/12/2022
23/03/2021,1851,22/12/2022
23/03/2022,814,22/12/2022
23/04/2020,612,22/12/2022
23/04/2021,1042,22/12/2022
23/04/2022,620,22/12/2022
23/05/2020,103,22/12/2022
23/05/2021,265,22/12/2022
23/05/2022,402,22/12/2022
23/06/2020,83,22/12/2022
23/06/2021,74,22/12/2022
23/06/2022,638,22/12/2022
23/07/2020,73,22/12/2022
23/07/2021,187,22/12/2022
23/07/2022,735,22/12/2022
23/08/2020,96,22/12/2022
23/08/2021,377,22/12/2022
23/08/2022,433,22/12/2022
23/09/2020,270,22/12/2022
23/09/2021,244,22/12/2022
23/09/2022,315,22/12/2022
23/10/2020,1744,22/12/2022
23/10/2021,186,22/12/2022
23/10/2022,417,22/12/2022
23/11/2020,2025,22/12/2022
23/11/2021,461,22/12/2022
23/11/2022,700,22/12/2022
23/12/2020,1240,22/12/2022
23/12/2021,845,22/12/2022
24/01/2021,863,22/12/2022
24/01/2022,1617,22/12/2022
24/02/2020,192,22/12/2022
24/02/2021,1206,22/12/2022
24/02/2022,616,22/12/2022
24/03/2020,2627,22/12/2022
24/03/2021,1803,22/12/2022
24/03/2022,741,22/12/2022
24/04/2020,573,22/12/2022
24/04/2021,943,22/12/2022
24/04/2022,555,22/12/2022
24/05/2020,104,22/12/2022
24/05/2021,301,22/12/2022
24/05/2022,382,22/12/2022
24/06/2020,104,22/12/2022
24/06/2021,88,22/12/2022
24/06/2022,602,22/12/2022
24/07/2020,76,22/12/2022
24/07/2021,187,22/12/2022
24/07/2022,627,22/12/2022
24/08/2020,137,22/12/2022
24/08/2021,380,22/12/2022
24/08/2022,387,22/12/2022
24/09/2020,259,22/12/2022
24/09/2021,199,22/12/2022
24/09/2022,300,22/12/2022
24/10/2020,1581,22/12/2022
24/10/2021,189,22/12/2022
24/10/2022,641,22/12/2022
24/11/2020,1956,22/12/2022
24/11/2021,428,22/12/2022
24/11/2022,656,22/12/2022
24/12/2020,1262,22/12/2022
24/12/2021,962,22/12/2022
25/01/2021,1178,22/12/2022
25/01/2022,1547,22/12/2022
25/02/2020,267,22/12/2022
25/02/2021,1210,22/12/2022
25/02/2022,612,22/12/2022
25/03/2020,2326,22/12/2022
25/03/2021,1852,22/12/2022
25/03/2022,776,22/12/2022
25/04/2020,436,22/12/2022
25/04/2021,833,22/12/2022
25/04/2022,536,22/12/2022
25/05/2020,174,22/12/2022
25/05/2021,253,22/12/2022
25/05/2022,385,22/12/2022
25/06/2020,78,22/12/2022
25/06/2021,65,22/12/2022
25/06/2022,652,22/12/2022
25/07/2020,70,22/12/2022
25/07/2021,214,22/12/2022
25/07/2022,903,22/12/2022
25/08/2020,157,22/12/2022
25/08/2021,367,22/12/2022
25/08/2022,316,22/12/2022
25/09/2020,287,22/12/2022
25/09/2021,183,22/12/2022
25/09/2022,282,22/12/2022
25/10/2020,1658,22/12/2022
25/10/2021,230,22/12/2022
25/10/2022,597,22/12/2022
25/11/2020,1859,22/12/2022
25/11/2021,468,22/12/2022
25/11/2022,655,22/12/2022
25/12/2020,993,22/12/2022
25/12/2021,907,22/12/2022
26/01/2021,976,22/12/2022
26/01/2022,1522,22/12/2022
26/02/2020,272,22/12/2022
26/02/2021,1352,22/12/2022
26/02/2022,523,22/12/2022
26/03/2020,2132,22/12/2022
26/03/2021,1904,22/12/2022
