iss_date,DATARICOVERO1,RICOVERI
21/09/2021,25/04/2020,425
21/09/2021,26/04/2020,349
21/09/2021,27/04/2020,422
21/09/2021,28/04/2020,416
21/09/2021,29/04/2020,401
21/09/2021,30/04/2020,353
21/09/2021,01/05/2020,270
21/09/2021,02/05/2020,234
21/09/2021,03/05/2020,180
21/09/2021,04/05/2020,284
21/09/2021,05/05/2020,275
21/09/2021,06/05/2020,281
21/09/2021,07/05/2020,264
21/09/2021,08/05/2020,274
21/09/2021,09/05/2020,164
21/09/2021,10/05/2020,154
21/09/2021,11/05/2020,226
21/09/2021,12/05/2020,177
21/09/2021,13/05/2020,178
21/09/2021,14/05/2020,187
21/09/2021,15/05/2020,191
21/09/2021,16/05/2020,134
21/09/2021,17/05/2020,115
21/09/2021,18/05/2020,150
21/09/2021,19/05/2020,143
21/09/2021,20/05/2020,138
21/09/2021,21/05/2020,108
21/09/2021,22/05/2020,111
21/09/2021,23/05/2020,88
21/09/2021,24/05/2020,81
21/09/2021,25/05/2020,138
21/09/2021,26/05/2020,103
21/09/2021,27/05/2020,97
21/09/2021,28/05/2020,76
21/09/2021,29/05/2020,93
21/09/2021,30/05/2020,79
21/09/2021,31/05/2020,47
21/09/2021,01/06/2020,100
21/09/2021,02/06/2020,59
21/09/2021,03/06/2020,80
21/09/2021,04/06/2020,71
21/09/2021,05/06/2020,78
21/09/2021,06/06/2020,46
21/09/2021,07/06/2020,42
21/09/2021,08/06/2020,92
21/09/2021,09/06/2020,64
21/09/2021,10/06/2020,68
21/09/2021,11/06/2020,54
21/09/2021,12/06/2020,66
21/09/2021,13/06/2020,58
21/09/2021,14/06/2020,48
21/09/2021,15/06/2020,64
21/09/2021,16/06/2020,50
21/09/2021,17/06/2020,56
21/09/2021,18/06/2020,62
21/09/2021,19/06/2020,69
21/09/2021,20/06/2020,34
21/09/2021,21/06/2020,40
21/09/2021,22/06/2020,70
21/09/2021,23/06/2020,50
21/09/2021,24/06/2020,65
21/09/2021,25/06/2020,64
21/09/2021,26/06/2020,69
21/09/2021,27/06/2020,36
21/09/2021,28/06/2020,29
21/09/2021,29/06/2020,70
21/09/2021,30/06/2020,59
21/09/2021,01/07/2020,49
21/09/2021,02/07/2020,64
21/09/2021,03/07/2020,69
21/09/2021,04/07/2020,36
21/09/2021,05/07/2020,47
21/09/2021,06/07/2020,56
21/09/2021,07/07/2020,45
21/09/2021,08/07/2020,55
21/09/2021,09/07/2020,44
21/09/2021,10/07/2020,61
21/09/2021,11/07/2020,45
21/09/2021,12/07/2020,35
21/09/2021,13/07/2020,58
21/09/2021,14/07/2020,48
21/09/2021,15/07/2020,53
21/09/2021,16/07/2020,53
21/09/2021,17/07/2020,75
21/09/2021,18/07/2020,44
21/09/2021,19/07/2020,34
21/09/2021,20/07/2020,60
21/09/2021,21/07/2020,65
21/09/2021,22/07/2020,56
21/09/2021,23/07/2020,59
21/09/2021,24/07/2020,56
21/09/2021,25/07/2020,58
21/09/2021,26/07/2020,41
21/09/2021,27/07/2020,50
21/09/2021,28/07/2020,57
21/09/2021,29/07/2020,50
21/09/2021,30/07/2020,52
21/09/2021,31/07/2020,72
21/09/2021,01/08/2020,65
21/09/2021,02/08/2020,48
21/09/2021,03/08/2020,76
21/09/2021,04/08/2020,59
21/09/2021,05/08/2020,73
21/09/2021,06/08/2020,53
21/09/2021,07/08/2020,65
21/09/2021,08/08/2020,57
21/09/2021,09/08/2020,60
21/09/2021,10/08/2020,79
21/09/2021,11/08/2020,58
21/09/2021,12/08/2020,87
21/09/2021,13/08/2020,77
21/09/2021,14/08/2020,79
21/09/2021,15/08/2020,60
21/09/2021,16/08/2020,62
21/09/2021,17/08/2020,81
21/09/2021,18/08/2020,103
21/09/2021,19/08/2020,127
21/09/2021,20/08/2020,77
21/09/2021,21/08/2020,91
21/09/2021,22/08/2020,111
21/09/2021,23/08/2020,89
21/09/2021,24/08/2020,117
21/09/2021,25/08/2020,139
21/09/2021,26/08/2020,142
21/09/2021,27/08/2020,135
21/09/2021,28/08/2020,135
21/09/2021,29/08/2020,107
21/09/2021,30/08/2020,113
21/09/2021,31/08/2020,122
21/09/2021,01/09/2020,151
21/09/2021,02/09/2020,165
21/09/2021,03/09/2020,179
21/09/2021,04/09/2020,164
21/09/2021,05/09/2020,147
21/09/2021,06/09/2020,120
21/09/2021,07/09/2020,201
21/09/2021,08/09/2020,169
21/09/2021,09/09/2020,179
21/09/2021,10/09/2020,199
21/09/2021,11/09/2020,186
21/09/2021,12/09/2020,181
21/09/2021,13/09/2020,173
21/09/2021,14/09/2020,207
21/09/2021,15/09/2020,228
21/09/2021,16/09/2020,226
21/09/2021,17/09/2020,233
21/09/2021,18/09/2020,236
21/09/2021,19/09/2020,189
21/09/2021,20/09/2020,168
21/09/2021,21/09/2020,240
21/09/2021,22/09/2020,248
21/09/2021,23/09/2020,241
21/09/2021,24/09/2020,240
21/09/2021,25/09/2020,260
21/09/2021,26/09/2020,218
21/09/2021,27/09/2020,191
21/09/2021,28/09/2020,258
21/09/2021,29/09/2020,277
21/09/2021,30/09/2020,242
21/09/2021,01/10/2020,315
21/09/2021,02/10/2020,343
21/09/2021,03/10/2020,356
21/09/2021,04/10/2020,321
21/09/2021,05/10/2020,424
21/09/2021,06/10/2020,468
21/09/2021,07/10/2020,462
21/09/2021,08/10/2020,511
21/09/2021,09/10/2020,555
21/09/2021,10/10/2020,565
21/09/2021,11/10/2020,586
21/09/2021,12/10/2020,736
21/09/2021,13/10/2020,805
21/09/2021,14/10/2020,827
21/09/2021,15/10/2020,943
21/09/2021,16/10/2020,943
21/09/2021,17/10/2020,1110
21/09/2021,18/10/2020,1042
21/09/2021,19/10/2020,1278
21/09/2021,20/10/2020,1388
21/09/2021,21/10/2020,1409
21/09/2021,22/10/2020,1509
21/09/2021,23/10/2020,1706
21/09/2021,24/10/2020,1573
21/09/2021,25/10/2020,1660
21/09/2021,26/10/2020,1968
21/09/2021,27/10/2020,1963
21/09/2021,28/10/2020,2002
21/09/2021,29/10/2020,2099
21/09/2021,30/10/2020,2285
21/09/2021,31/10/2020,2071
21/09/2021,01/11/2020,1928
21/09/2021,02/11/2020,2422
21/09/2021,03/11/2020,2480
21/09/2021,04/11/2020,2597
21/09/2021,05/11/2020,2618
21/09/2021,06/11/2020,2558
21/09/2021,07/11/2020,2431
21/09/2021,08/11/2020,2184
21/09/2021,09/11/2020,2492
21/09/2021,10/11/2020,2525
21/09/2021,11/11/2020,2635
21/09/2021,12/11/2020,2531
21/09/2021,13/11/2020,2558
21/09/2021,14/11/2020,2317
21/09/2021,15/11/2020,2007
21/09/2021,16/11/2020,2478
21/09/2021,17/11/2020,2466
21/09/2021,18/11/2020,2316
21/09/2021,19/11/2020,2305
21/09/2021,20/11/2020,2208
21/09/2021,21/11/2020,1817
21/09/2021,22/11/2020,1604
21/09/2021,23/11/2020,2027
21/09/2021,24/11/2020,1958
21/09/2021,25/11/2020,1843
21/09/2021,26/11/2020,1776
21/09/2021,27/11/2020,1778
21/09/2021,28/11/2020,1607
21/09/2021,29/11/2020,1370
21/09/2021,30/11/2020,1596
21/09/2021,01/12/2020,1615
21/09/2021,02/12/2020,1619
21/09/2021,03/12/2020,1569
21/09/2021,04/12/2020,1538
21/09/2021,05/12/2020,1428
21/09/2021,06/12/2020,1261
21/09/2021,07/12/2020,1411
21/09/2021,08/12/2020,1287
21/09/2021,09/12/2020,1431
21/09/2021,10/12/2020,1391
21/09/2021,11/12/2020,1439
21/09/2021,12/12/2020,1256
21/09/2021,13/12/2020,1042
21/09/2021,14/12/2020,1351
21/09/2021,15/12/2020,1264
21/09/2021,16/12/2020,1246
21/09/2021,17/12/2020,1286
21/09/2021,18/12/2020,1258
21/09/2021,19/12/2020,1189
21/09/2021,20/12/2020,1031
21/09/2021,21/12/2020,1251
21/09/2021,22/12/2020,1280
21/09/2021,23/12/2020,1237
21/09/2021,24/12/2020,1248
21/09/2021,25/12/2020,993
21/09/2021,26/12/2020,1135
21/09/2021,27/12/2020,1192
21/09/2021,28/12/2020,1349
21/09/2021,29/12/2020,1408
21/09/2021,30/12/2020,1324
21/09/2021,31/12/2020,1369
21/09/2021,01/01/2021,1144
21/09/2021,02/01/2021,1402
21/09/2021,03/01/2021,1195
21/09/2021,04/01/2021,1421
21/09/2021,05/01/2021,1451
21/09/2021,06/01/2021,1207
21/09/2021,07/01/2021,1398
21/09/2021,08/01/2021,1459
21/09/2021,09/01/2021,1271
21/09/2021,10/01/2021,1144
21/09/2021,11/01/2021,1336
21/09/2021,12/01/2021,1296
21/09/2021,13/01/2021,1276
21/09/2021,14/01/2021,1278
21/09/2021,15/01/2021,1242
21/09/2021,16/01/2021,1188
21/09/2021,17/01/2021,924
21/09/2021,18/01/2021,1152
21/09/2021,19/01/2021,1072
21/09/2021,20/01/2021,1072
21/09/2021,21/01/2021,1133
21/09/2021,22/01/2021,1056
21/09/2021,23/01/2021,985
21/09/2021,24/01/2021,856
21/09/2021,25/01/2021,1163
21/09/2021,26/01/2021,971
21/09/2021,27/01/2021,919
21/09/2021,28/01/2021,971
21/09/2021,29/01/2021,1011
21/09/2021,30/01/2021,895
21/09/2021,31/01/2021,823
21/09/2021,01/02/2021,1049
21/09/2021,02/02/2021,979
21/09/2021,03/02/2021,974
21/09/2021,04/02/2021,966
21/09/2021,05/02/2021,970
21/09/2021,06/02/2021,893
21/09/2021,07/02/2021,831
21/09/2021,08/02/2021,1021
21/09/2021,09/02/2021,951
21/09/2021,10/02/2021,1000
21/09/2021,11/02/2021,970
21/09/2021,12/02/2021,929
21/09/2021,13/02/2021,845
21/09/2021,14/02/2021,728
21/09/2021,15/02/2021,969
21/09/2021,16/02/2021,936
21/09/2021,17/02/2021,1014
21/09/2021,18/02/2021,1046
21/09/2021,19/02/2021,1029
21/09/2021,20/02/2021,985
21/09/2021,21/02/2021,931
21/09/2021,22/02/2021,1276
21/09/2021,23/02/2021,1270
21/09/2021,24/02/2021,1200
21/09/2021,25/02/2021,1201
21/09/2021,26/02/2021,1340
21/09/2021,27/02/2021,1327
21/09/2021,28/02/2021,1157
21/09/2021,01/03/2021,1452
21/09/2021,02/03/2021,1633
21/09/2021,03/03/2021,1600
21/09/2021,04/03/2021,1575
21/09/2021,05/03/2021,1696
21/09/2021,06/03/2021,1571
21/09/2021,07/03/2021,1368
21/09/2021,08/03/2021,1837
21/09/2021,09/03/2021,1845
21/09/2021,10/03/2021,1846
21/09/2021,11/03/2021,1724
21/09/2021,12/03/2021,1862
21/09/2021,13/03/2021,1833
21/09/2021,14/03/2021,1604
21/09/2021,15/03/2021,2024
21/09/2021,16/03/2021,2039
21/09/2021,17/03/2021,1900
21/09/2021,18/03/2021,1802
21/09/2021,19/03/2021,1867
21/09/2021,20/03/2021,1803
21/09/2021,21/03/2021,1629
21/09/2021,22/03/2021,1907
21/09/2021,23/03/2021,1836
21/09/2021,24/03/2021,1788
21/09/2021,25/03/2021,1845
21/09/2021,26/03/2021,1900
21/09/2021,27/03/2021,1686
21/09/2021,28/03/2021,1396
21/09/2021,29/03/2021,1851
21/09/2021,30/03/2021,1750
21/09/2021,31/03/2021,1713
21/09/2021,01/04/2021,1714
21/09/2021,02/04/2021,1818
21/09/2021,03/04/2021,1603
21/09/2021,04/04/2021,1297
21/09/2021,05/04/2021,1368
21/09/2021,06/04/2021,1600
21/09/2021,07/04/2021,1467
21/09/2021,08/04/2021,1362
21/09/2021,09/04/2021,1382
21/09/2021,10/04/2021,1257
21/09/2021,11/04/2021,1115
21/09/2021,12/04/2021,1221
21/09/2021,13/04/2021,1299
21/09/2021,14/04/2021,1146
21/09/2021,15/04/2021,1125
21/09/2021,16/04/2021,1037
21/09/2021,17/04/2021,1002
21/09/2021,18/04/2021,1002
21/09/2021,19/04/2021,1100
21/09/2021,20/04/2021,1108
21/09/2021,21/04/2021,1084
21/09/2021,22/04/2021,986
21/09/2021,23/04/2021,1037
21/09/2021,24/04/2021,937
21/09/2021,25/04/2021,830
21/09/2021,26/04/2021,997
21/09/2021,27/04/2021,924
21/09/2021,28/04/2021,963
21/09/2021,29/04/2021,848
21/09/2021,30/04/2021,886
21/09/2021,01/05/2021,741
21/09/2021,02/05/2021,660
21/09/2021,03/05/2021,851
21/09/2021,04/05/2021,829
21/09/2021,05/05/2021,746
21/09/2021,06/05/2021,675
21/09/2021,07/05/2021,672
21/09/2021,08/05/2021,612
21/09/2021,09/05/2021,453
21/09/2021,10/05/2021,653
21/09/2021,11/05/2021,537
21/09/2021,12/05/2021,547
21/09/2021,13/05/2021,541
21/09/2021,14/05/2021,492
21/09/2021,15/05/2021,416
21/09/2021,16/05/2021,358
21/09/2021,17/05/2021,469
21/09/2021,18/05/2021,380
21/09/2021,19/05/2021,374
21/09/2021,20/05/2021,367
21/09/2021,21/05/2021,327
21/09/2021,22/05/2021,273
21/09/2021,23/05/2021,265
21/09/2021,24/05/2021,298
21/09/2021,25/05/2021,254
21/09/2021,26/05/2021,281
21/09/2021,27/05/2021,222
21/09/2021,28/05/2021,267
21/09/2021,29/05/2021,214
21/09/2021,30/05/2021,181
21/09/2021,31/05/2021,220
21/09/2021,01/06/2021,217
21/09/2021,02/06/2021,173
21/09/2021,03/06/2021,182
21/09/2021,04/06/2021,197
21/09/2021,05/06/2021,152
21/09/2021,06/06/2021,161
21/09/2021,07/06/2021,183
21/09/2021,08/06/2021,161
21/09/2021,09/06/2021,153
21/09/2021,10/06/2021,122
21/09/2021,11/06/2021,127
21/09/2021,12/06/2021,126
21/09/2021,13/06/2021,114
21/09/2021,14/06/2021,108
21/09/2021,15/06/2021,123
21/09/2021,16/06/2021,106
21/09/2021,17/06/2021,90
21/09/2021,18/06/2021,90
21/09/2021,19/06/2021,71
21/09/2021,20/06/2021,66
21/09/2021,21/06/2021,76
21/09/2021,22/06/2021,101
21/09/2021,23/06/2021,67
21/09/2021,24/06/2021,86
21/09/2021,25/06/2021,66
21/09/2021,26/06/2021,71
21/09/2021,27/06/2021,56
21/09/2021,28/06/2021,75
21/09/2021,29/06/2021,72
21/09/2021,30/06/2021,68
21/09/2021,01/07/2021,73
21/09/2021,02/07/2021,55
21/09/2021,03/07/2021,57
21/09/2021,04/07/2021,63
21/09/2021,05/07/2021,69
21/09/2021,06/07/2021,68
21/09/2021,07/07/2021,84
21/09/2021,08/07/2021,92
21/09/2021,09/07/2021,76
21/09/2021,10/07/2021,68
21/09/2021,11/07/2021,72
21/09/2021,12/07/2021,80
21/09/2021,13/07/2021,111
21/09/2021,14/07/2021,98
21/09/2021,15/07/2021,103
21/09/2021,16/07/2021,116
21/09/2021,17/07/2021,126
21/09/2021,18/07/2021,116
21/09/2021,19/07/2021,162
21/09/2021,20/07/2021,163
21/09/2021,21/07/2021,174
21/09/2021,22/07/2021,190
21/09/2021,23/07/2021,187
21/09/2021,24/07/2021,187
21/09/2021,25/07/2021,217
21/09/2021,26/07/2021,211
21/09/2021,27/07/2021,209
21/09/2021,28/07/2021,224
21/09/2021,29/07/2021,223
21/09/2021,30/07/2021,253
21/09/2021,31/07/2021,234
21/09/2021,01/08/2021,232
21/09/2021,02/08/2021,270
21/09/2021,03/08/2021,296
21/09/2021,04/08/2021,289
21/09/2021,05/08/2021,278
21/09/2021,06/08/2021,315
21/09/2021,07/08/2021,283
21/09/2021,08/08/2021,262
21/09/2021,09/08/2021,347
21/09/2021,10/08/2021,322
21/09/2021,11/08/2021,329
21/09/2021,12/08/2021,324
21/09/2021,13/08/2021,357
21/09/2021,14/08/2021,321
21/09/2021,15/08/2021,305
21/09/2021,16/08/2021,402
21/09/2021,17/08/2021,348
21/09/2021,18/08/2021,394
21/09/2021,19/08/2021,347
21/09/2021,20/08/2021,344
21/09/2021,21/08/2021,367
21/09/2021,22/08/2021,289
21/09/2021,23/08/2021,371
21/09/2021,24/08/2021,377
21/09/2021,25/08/2021,361
21/09/2021,26/08/2021,400
21/09/2021,27/08/2021,370
21/09/2021,28/08/2021,357
21/09/2021,29/08/2021,316
21/09/2021,30/08/2021,317
21/09/2021,31/08/2021,327
21/09/2021,01/09/2021,342
21/09/2021,02/09/2021,360
21/09/2021,03/09/2021,328
21/09/2021,04/09/2021,316
21/09/2021,05/09/2021,249
21/09/2021,06/09/2021,327
21/09/2021,07/09/2021,323
21/09/2021,08/09/2021,304
21/09/2021,09/09/2021,284
21/09/2021,10/09/2021,283
21/09/2021,11/09/2021,275
21/09/2021,12/09/2021,232
21/09/2021,13/09/2021,316
21/09/2021,14/09/2021,262
21/09/2021,15/09/2021,229
21/09/2021,16/09/2021,249
21/09/2021,17/09/2021,233
21/09/2021,18/09/2021,192
21/09/2021,19/09/2021,145
21/09/2021,20/09/2021,85
21/09/2021,21/09/2021,5
21/09/2021,,4210286
