DATARICOVERO1,RICOVERI,iss_date
22/08/2020,122,26/07/2022
23/08/2020,95,26/07/2022
24/08/2020,136,26/07/2022
25/08/2020,153,26/07/2022
26/08/2020,154,26/07/2022
27/08/2020,149,26/07/2022
28/08/2020,149,26/07/2022
29/08/2020,114,26/07/2022
30/08/2020,117,26/07/2022
31/08/2020,144,26/07/2022
01/09/2020,157,26/07/2022
02/09/2020,187,26/07/2022
03/09/2020,186,26/07/2022
04/09/2020,179,26/07/2022
05/09/2020,150,26/07/2022
06/09/2020,126,26/07/2022
07/09/2020,218,26/07/2022
08/09/2020,178,26/07/2022
09/09/2020,194,26/07/2022
10/09/2020,217,26/07/2022
11/09/2020,207,26/07/2022
12/09/2020,185,26/07/2022
13/09/2020,174,26/07/2022
14/09/2020,230,26/07/2022
15/09/2020,248,26/07/2022
16/09/2020,236,26/07/2022
17/09/2020,247,26/07/2022
18/09/2020,245,26/07/2022
19/09/2020,188,26/07/2022
20/09/2020,167,26/07/2022
21/09/2020,267,26/07/2022
22/09/2020,262,26/07/2022
23/09/2020,261,26/07/2022
24/09/2020,256,26/07/2022
25/09/2020,284,26/07/2022
26/09/2020,219,26/07/2022
27/09/2020,194,26/07/2022
28/09/2020,285,26/07/2022
29/09/2020,288,26/07/2022
30/09/2020,265,26/07/2022
01/10/2020,349,26/07/2022
02/10/2020,362,26/07/2022
03/10/2020,360,26/07/2022
04/10/2020,327,26/07/2022
05/10/2020,444,26/07/2022
06/10/2020,500,26/07/2022
07/10/2020,484,26/07/2022
08/10/2020,529,26/07/2022
09/10/2020,571,26/07/2022
10/10/2020,580,26/07/2022
11/10/2020,593,26/07/2022
12/10/2020,762,26/07/2022
13/10/2020,818,26/07/2022
14/10/2020,846,26/07/2022
15/10/2020,950,26/07/2022
16/10/2020,972,26/07/2022
17/10/2020,1112,26/07/2022
18/10/2020,1038,26/07/2022
19/10/2020,1314,26/07/2022
20/10/2020,1412,26/07/2022
21/10/2020,1422,26/07/2022
22/10/2020,1528,26/07/2022
23/10/2020,1734,26/07/2022
24/10/2020,1578,26/07/2022
25/10/2020,1656,26/07/2022
26/10/2020,2000,26/07/2022
27/10/2020,1963,26/07/2022
28/10/2020,2014,26/07/2022
29/10/2020,2116,26/07/2022
30/10/2020,2295,26/07/2022
31/10/2020,2070,26/07/2022
01/11/2020,1929,26/07/2022
02/11/2020,2439,26/07/2022
03/11/2020,2486,26/07/2022
04/11/2020,2619,26/07/2022
05/11/2020,2623,26/07/2022
06/11/2020,2574,26/07/2022
07/11/2020,2425,26/07/2022
08/11/2020,2181,26/07/2022
09/11/2020,2500,26/07/2022
10/11/2020,2534,26/07/2022
11/11/2020,2630,26/07/2022
12/11/2020,2534,26/07/2022
13/11/2020,2555,26/07/2022
14/11/2020,2326,26/07/2022
15/11/2020,2021,26/07/2022
16/11/2020,2492,26/07/2022
17/11/2020,2469,26/07/2022
18/11/2020,2321,26/07/2022
19/11/2020,2311,26/07/2022
20/11/2020,2215,26/07/2022
21/11/2020,1826,26/07/2022
22/11/2020,1606,26/07/2022
23/11/2020,2021,26/07/2022
24/11/2020,1954,26/07/2022
25/11/2020,1855,26/07/2022
26/11/2020,1777,26/07/2022
27/11/2020,1783,26/07/2022
28/11/2020,1611,26/07/2022
29/11/2020,1373,26/07/2022
30/11/2020,1601,26/07/2022
01/12/2020,1619,26/07/2022
02/12/2020,1618,26/07/2022
03/12/2020,1581,26/07/2022
04/12/2020,1546,26/07/2022
05/12/2020,1433,26/07/2022
06/12/2020,1267,26/07/2022
07/12/2020,1420,26/07/2022
08/12/2020,1303,26/07/2022
09/12/2020,1434,26/07/2022
10/12/2020,1401,26/07/2022
11/12/2020,1444,26/07/2022
12/12/2020,1266,26/07/2022
13/12/2020,1045,26/07/2022
14/12/2020,1355,26/07/2022
15/12/2020,1273,26/07/2022
16/12/2020,1257,26/07/2022
17/12/2020,1293,26/07/2022
18/12/2020,1267,26/07/2022
19/12/2020,1209,26/07/2022
20/12/2020,1049,26/07/2022
21/12/2020,1254,26/07/2022
22/12/2020,1292,26/07/2022
23/12/2020,1239,26/07/2022
24/12/2020,1261,26/07/2022
25/12/2020,992,26/07/2022
26/12/2020,1148,26/07/2022
27/12/2020,1202,26/07/2022
28/12/2020,1363,26/07/2022
29/12/2020,1408,26/07/2022
30/12/2020,1343,26/07/2022
31/12/2020,1372,26/07/2022
01/01/2021,1153,26/07/2022
02/01/2021,1416,26/07/2022
03/01/2021,1215,26/07/2022
04/01/2021,1431,26/07/2022
05/01/2021,1461,26/07/2022
06/01/2021,1222,26/07/2022
07/01/2021,1405,26/07/2022
08/01/2021,1470,26/07/2022
09/01/2021,1280,26/07/2022
10/01/2021,1152,26/07/2022
11/01/2021,1343,26/07/2022
12/01/2021,1309,26/07/2022
13/01/2021,1279,26/07/2022
14/01/2021,1288,26/07/2022
15/01/2021,1248,26/07/2022
16/01/2021,1196,26/07/2022
17/01/2021,928,26/07/2022
18/01/2021,1162,26/07/2022
19/01/2021,1077,26/07/2022
20/01/2021,1078,26/07/2022
21/01/2021,1140,26/07/2022
22/01/2021,1067,26/07/2022
23/01/2021,1000,26/07/2022
24/01/2021,860,26/07/2022
25/01/2021,1172,26/07/2022
26/01/2021,976,26/07/2022
27/01/2021,926,26/07/2022
28/01/2021,981,26/07/2022
29/01/2021,1027,26/07/2022
30/01/2021,904,26/07/2022
31/01/2021,828,26/07/2022
01/02/2021,1062,26/07/2022
02/02/2021,984,26/07/2022
03/02/2021,982,26/07/2022
04/02/2021,978,26/07/2022
05/02/2021,978,26/07/2022
06/02/2021,895,26/07/2022
07/02/2021,846,26/07/2022
08/02/2021,1025,26/07/2022
09/02/2021,959,26/07/2022
10/02/2021,1008,26/07/2022
11/02/2021,982,26/07/2022
12/02/2021,939,26/07/2022
13/02/2021,850,26/07/2022
14/02/2021,740,26/07/2022
15/02/2021,977,26/07/2022
16/02/2021,950,26/07/2022
17/02/2021,1023,26/07/2022
18/02/2021,1051,26/07/2022
19/02/2021,1040,26/07/2022
20/02/2021,995,26/07/2022
21/02/2021,932,26/07/2022
22/02/2021,1291,26/07/2022
23/02/2021,1280,26/07/2022
24/02/2021,1205,26/07/2022
25/02/2021,1211,26/07/2022
26/02/2021,1350,26/07/2022
27/02/2021,1332,26/07/2022
28/02/2021,1165,26/07/2022
01/03/2021,1454,26/07/2022
02/03/2021,1638,26/07/2022
03/03/2021,1622,26/07/2022
04/03/2021,1580,26/07/2022
05/03/2021,1706,26/07/2022
06/03/2021,1580,26/07/2022
07/03/2021,1378,26/07/2022
08/03/2021,1842,26/07/2022
09/03/2021,1850,26/07/2022
10/03/2021,1858,26/07/2022
11/03/2021,1739,26/07/2022
12/03/2021,1873,26/07/2022
13/03/2021,1847,26/07/2022
14/03/2021,1617,26/07/2022
15/03/2021,2039,26/07/2022
16/03/2021,2060,26/07/2022
17/03/2021,1926,26/07/2022
18/03/2021,1816,26/07/2022
19/03/2021,1880,26/07/2022
20/03/2021,1818,26/07/2022
21/03/2021,1646,26/07/2022
22/03/2021,1923,26/07/2022
23/03/2021,1851,26/07/2022
24/03/2021,1801,26/07/2022
25/03/2021,1853,26/07/2022
26/03/2021,1902,26/07/2022
27/03/2021,1696,26/07/2022
28/03/2021,1402,26/07/2022
29/03/2021,1854,26/07/2022
30/03/2021,1759,26/07/2022
31/03/2021,1718,26/07/2022
01/04/2021,1723,26/07/2022
02/04/2021,1820,26/07/2022
03/04/2021,1608,26/07/2022
04/04/2021,1298,26/07/2022
05/04/2021,1375,26/07/2022
06/04/2021,1604,26/07/2022
07/04/2021,1471,26/07/2022
08/04/2021,1373,26/07/2022
09/04/2021,1394,26/07/2022
10/04/2021,1266,26/07/2022
11/04/2021,1114,26/07/2022
12/04/2021,1226,26/07/2022
13/04/2021,1308,26/07/2022
14/04/2021,1147,26/07/2022
15/04/2021,1127,26/07/2022
16/04/2021,1045,26/07/2022
17/04/2021,1006,26/07/2022
18/04/2021,1005,26/07/2022
19/04/2021,1102,26/07/2022
20/04/2021,1112,26/07/2022
21/04/2021,1087,26/07/2022
22/04/2021,988,26/07/2022
23/04/2021,1039,26/07/2022
24/04/2021,942,26/07/2022
25/04/2021,834,26/07/2022
26/04/2021,996,26/07/2022
27/04/2021,928,26/07/2022
28/04/2021,968,26/07/2022
29/04/2021,848,26/07/2022
30/04/2021,890,26/07/2022
01/05/2021,742,26/07/2022
02/05/2021,666,26/07/2022
03/05/2021,854,26/07/2022
04/05/2021,834,26/07/2022
05/05/2021,744,26/07/2022
06/05/2021,676,26/07/2022
07/05/2021,674,26/07/2022
08/05/2021,611,26/07/2022
09/05/2021,454,26/07/2022
10/05/2021,654,26/07/2022
11/05/2021,534,26/07/2022
12/05/2021,551,26/07/2022
13/05/2021,543,26/07/2022
14/05/2021,497,26/07/2022
15/05/2021,417,26/07/2022
16/05/2021,361,26/07/2022
17/05/2021,472,26/07/2022
18/05/2021,383,26/07/2022
19/05/2021,375,26/07/2022
20/05/2021,370,26/07/2022
21/05/2021,334,26/07/2022
22/05/2021,270,26/07/2022
23/05/2021,265,26/07/2022
24/05/2021,301,26/07/2022
25/05/2021,253,26/07/2022
26/05/2021,292,26/07/2022
27/05/2021,224,26/07/2022
28/05/2021,271,26/07/2022
29/05/2021,217,26/07/2022
30/05/2021,182,26/07/2022
31/05/2021,219,26/07/2022
01/06/2021,223,26/07/2022
02/06/2021,175,26/07/2022
03/06/2021,186,26/07/2022
04/06/2021,201,26/07/2022
05/06/2021,153,26/07/2022
06/06/2021,162,26/07/2022
07/06/2021,188,26/07/2022
08/06/2021,167,26/07/2022
09/06/2021,149,26/07/2022
10/06/2021,126,26/07/2022
11/06/2021,127,26/07/2022
12/06/2021,127,26/07/2022
13/06/2021,112,26/07/2022
14/06/2021,110,26/07/2022
15/06/2021,126,26/07/2022
16/06/2021,108,26/07/2022
17/06/2021,90,26/07/2022
18/06/2021,93,26/07/2022
19/06/2021,71,26/07/2022
20/06/2021,67,26/07/2022
21/06/2021,79,26/07/2022
22/06/2021,103,26/07/2022
23/06/2021,74,26/07/2022
24/06/2021,87,26/07/2022
25/06/2021,65,26/07/2022
26/06/2021,68,26/07/2022
27/06/2021,55,26/07/2022
28/06/2021,77,26/07/2022
29/06/2021,72,26/07/2022
30/06/2021,66,26/07/2022
01/07/2021,72,26/07/2022
02/07/2021,55,26/07/2022
03/07/2021,61,26/07/2022
04/07/2021,67,26/07/2022
05/07/2021,68,26/07/2022
06/07/2021,68,26/07/2022
07/07/2021,86,26/07/2022
08/07/2021,90,26/07/2022
09/07/2021,81,26/07/2022
10/07/2021,71,26/07/2022
11/07/2021,71,26/07/2022
12/07/2021,84,26/07/2022
13/07/2021,109,26/07/2022
14/07/2021,95,26/07/2022
15/07/2021,105,26/07/2022
16/07/2021,118,26/07/2022
17/07/2021,120,26/07/2022
18/07/2021,116,26/07/2022
19/07/2021,166,26/07/2022
20/07/2021,159,26/07/2022
21/07/2021,176,26/07/2022
22/07/2021,197,26/07/2022
23/07/2021,187,26/07/2022
24/07/2021,187,26/07/2022
25/07/2021,213,26/07/2022
26/07/2021,212,26/07/2022
27/07/2021,209,26/07/2022
28/07/2021,225,26/07/2022
29/07/2021,212,26/07/2022
30/07/2021,256,26/07/2022
31/07/2021,231,26/07/2022
01/08/2021,236,26/07/2022
02/08/2021,272,26/07/2022
03/08/2021,302,26/07/2022
04/08/2021,282,26/07/2022
05/08/2021,283,26/07/2022
06/08/2021,314,26/07/2022
07/08/2021,285,26/07/2022
08/08/2021,267,26/07/2022
09/08/2021,348,26/07/2022
10/08/2021,328,26/07/2022
11/08/2021,332,26/07/2022
12/08/2021,324,26/07/2022
13/08/2021,361,26/07/2022
14/08/2021,324,26/07/2022
15/08/2021,302,26/07/2022
16/08/2021,406,26/07/2022
17/08/2021,346,26/07/2022
18/08/2021,393,26/07/2022
19/08/2021,360,26/07/2022
20/08/2021,347,26/07/2022
21/08/2021,371,26/07/2022
22/08/2021,289,26/07/2022
23/08/2021,377,26/07/2022
24/08/2021,380,26/07/2022
25/08/2021,368,26/07/2022
26/08/2021,409,26/07/2022
27/08/2021,380,26/07/2022
28/08/2021,366,26/07/2022
29/08/2021,322,26/07/2022
30/08/2021,326,26/07/2022
31/08/2021,347,26/07/2022
01/09/2021,350,26/07/2022
02/09/2021,373,26/07/2022
03/09/2021,339,26/07/2022
04/09/2021,338,26/07/2022
05/09/2021,263,26/07/2022
06/09/2021,344,26/07/2022
07/09/2021,339,26/07/2022
08/09/2021,314,26/07/2022
09/09/2021,304,26/07/2022
10/09/2021,305,26/07/2022
11/09/2021,293,26/07/2022
12/09/2021,244,26/07/2022
13/09/2021,328,26/07/2022
14/09/2021,272,26/07/2022
15/09/2021,249,26/07/2022
16/09/2021,281,26/07/2022
17/09/2021,263,26/07/2022
18/09/2021,232,26/07/2022
19/09/2021,208,26/07/2022
20/09/2021,231,26/07/2022
21/09/2021,234,26/07/2022
22/09/2021,208,26/07/2022
23/09/2021,242,26/07/2022
24/09/2021,199,26/07/2022
25/09/2021,183,26/07/2022
26/09/2021,157,26/07/2022
27/09/2021,223,26/07/2022
28/09/2021,188,26/07/2022
29/09/2021,169,26/07/2022
30/09/2021,179,26/07/2022
01/10/2021,199,26/07/2022
02/10/2021,173,26/07/2022
03/10/2021,152,26/07/2022
04/10/2021,177,26/07/2022
05/10/2021,174,26/07/2022
06/10/2021,153,26/07/2022
07/10/2021,166,26/07/2022
08/10/2021,149,26/07/2022
09/10/2021,137,26/07/2022
10/10/2021,126,26/07/2022
11/10/2021,146,26/07/2022
12/10/2021,161,26/07/2022
13/10/2021,159,26/07/2022
14/10/2021,142,26/07/2022
15/10/2021,173,26/07/2022
16/10/2021,158,26/07/2022
17/10/2021,141,26/07/2022
18/10/2021,194,26/07/2022
19/10/2021,216,26/07/2022
20/10/2021,195,26/07/2022
21/10/2021,195,26/07/2022
22/10/2021,240,26/07/2022
23/10/2021,185,26/07/2022
24/10/2021,189,26/07/2022
25/10/2021,231,26/07/2022
26/10/2021,222,26/07/2022
27/10/2021,264,26/07/2022
28/10/2021,239,26/07/2022
29/10/2021,253,26/07/2022
30/10/2021,247,26/07/2022
31/10/2021,236,26/07/2022
01/11/2021,225,26/07/2022
02/11/2021,292,26/07/2022
03/11/2021,291,26/07/2022
04/11/2021,327,26/07/2022
05/11/2021,309,26/07/2022
06/11/2021,261,26/07/2022
07/11/2021,248,26/07/2022
08/11/2021,336,26/07/2022
09/11/2021,312,26/07/2022
10/11/2021,325,26/07/2022
11/11/2021,300,26/07/2022
12/11/2021,366,26/07/2022
13/11/2021,356,26/07/2022
14/11/2021,302,26/07/2022
15/11/2021,392,26/07/2022
16/11/2021,421,26/07/2022
17/11/2021,398,26/07/2022
18/11/2021,390,26/07/2022
19/11/2021,417,26/07/2022
20/11/2021,379,26/07/2022
21/11/2021,360,26/07/2022
22/11/2021,457,26/07/2022
23/11/2021,462,26/07/2022
24/11/2021,427,26/07/2022
25/11/2021,468,26/07/2022
26/11/2021,493,26/07/2022
27/11/2021,443,26/07/2022
28/11/2021,386,26/07/2022
29/11/2021,514,26/07/2022
30/11/2021,480,26/07/2022
01/12/2021,473,26/07/2022
02/12/2021,548,26/07/2022
03/12/2021,534,26/07/2022
04/12/2021,520,26/07/2022
05/12/2021,458,26/07/2022
06/12/2021,642,26/07/2022
07/12/2021,555,26/07/2022
08/12/2021,538,26/07/2022
09/12/2021,639,26/07/2022
10/12/2021,631,26/07/2022
11/12/2021,624,26/07/2022
12/12/2021,524,26/07/2022
13/12/2021,706,26/07/2022
14/12/2021,696,26/07/2022
15/12/2021,687,26/07/2022
16/12/2021,706,26/07/2022
17/12/2021,750,26/07/2022
18/12/2021,670,26/07/2022
19/12/2021,648,26/07/2022
20/12/2021,800,26/07/2022
21/12/2021,847,26/07/2022
22/12/2021,857,26/07/2022
23/12/2021,845,26/07/2022
24/12/2021,960,26/07/2022
25/12/2021,907,26/07/2022
26/12/2021,925,26/07/2022
27/12/2021,1214,26/07/2022
28/12/2021,1252,26/07/2022
29/12/2021,1353,26/07/2022
30/12/2021,1247,26/07/2022
31/12/2021,1343,26/07/2022
01/01/2022,1272,26/07/2022
02/01/2022,1169,26/07/2022
03/01/2022,1631,26/07/2022
04/01/2022,1799,26/07/2022
05/01/2022,1766,26/07/2022
06/01/2022,1575,26/07/2022
07/01/2022,1694,26/07/2022
08/01/2022,1634,26/07/2022
09/01/2022,1367,26/07/2022
10/01/2022,1718,26/07/2022
11/01/2022,1667,26/07/2022
12/01/2022,1685,26/07/2022
13/01/2022,1628,26/07/2022
14/01/2022,1647,26/07/2022
15/01/2022,1567,26/07/2022
16/01/2022,1262,26/07/2022
17/01/2022,1778,26/07/2022
18/01/2022,1817,26/07/2022
19/01/2022,1667,26/07/2022
20/01/2022,1631,26/07/2022
21/01/2022,1532,26/07/2022
22/01/2022,1437,26/07/2022
23/01/2022,1189,26/07/2022
24/01/2022,1608,26/07/2022
25/01/2022,1540,26/07/2022
26/01/2022,1520,26/07/2022
27/01/2022,1455,26/07/2022
28/01/2022,1398,26/07/2022
29/01/2022,1276,26/07/2022
30/01/2022,1079,26/07/2022
31/01/2022,1439,26/07/2022
01/02/2022,1353,26/07/2022
02/02/2022,1394,26/07/2022
03/02/2022,1263,26/07/2022
04/02/2022,1211,26/07/2022
05/02/2022,1027,26/07/2022
06/02/2022,920,26/07/2022
07/02/2022,1170,26/07/2022
08/02/2022,1118,26/07/2022
09/02/2022,1111,26/07/2022
10/02/2022,1012,26/07/2022
11/02/2022,932,26/07/2022
12/02/2022,875,26/07/2022
13/02/2022,707,26/07/2022
14/02/2022,974,26/07/2022
15/02/2022,871,26/07/2022
16/02/2022,790,26/07/2022
17/02/2022,794,26/07/2022
18/02/2022,778,26/07/2022
19/02/2022,700,26/07/2022
20/02/2022,585,26/07/2022
21/02/2022,808,26/07/2022
22/02/2022,702,26/07/2022
23/02/2022,710,26/07/2022
24/02/2022,613,26/07/2022
25/02/2022,604,26/07/2022
26/02/2022,515,26/07/2022
27/02/2022,429,26/07/2022
28/02/2022,618,26/07/2022
01/03/2022,638,26/07/2022
02/03/2022,604,26/07/2022
03/03/2022,637,26/07/2022
04/03/2022,579,26/07/2022
05/03/2022,504,26/07/2022
06/03/2022,468,26/07/2022
07/03/2022,597,26/07/2022
08/03/2022,603,26/07/2022
09/03/2022,600,26/07/2022
10/03/2022,583,26/07/2022
11/03/2022,642,26/07/2022
12/03/2022,572,26/07/2022
13/03/2022,565,26/07/2022
14/03/2022,679,26/07/2022
15/03/2022,767,26/07/2022
16/03/2022,755,26/07/2022
17/03/2022,766,26/07/2022
18/03/2022,712,26/07/2022
19/03/2022,666,26/07/2022
20/03/2022,590,26/07/2022
21/03/2022,822,26/07/2022
22/03/2022,778,26/07/2022
23/03/2022,810,26/07/2022
24/03/2022,735,26/07/2022
25/03/2022,764,26/07/2022
26/03/2022,740,26/07/2022
27/03/2022,635,26/07/2022
28/03/2022,851,26/07/2022
29/03/2022,887,26/07/2022
30/03/2022,817,26/07/2022
31/03/2022,877,26/07/2022
01/04/2022,764,26/07/2022
02/04/2022,660,26/07/2022
03/04/2022,547,26/07/2022
04/04/2022,767,26/07/2022
05/04/2022,773,26/07/2022
06/04/2022,801,26/07/2022
07/04/2022,822,26/07/2022
08/04/2022,774,26/07/2022
09/04/2022,704,26/07/2022
10/04/2022,542,26/07/2022
11/04/2022,742,26/07/2022
12/04/2022,780,26/07/2022
13/04/2022,768,26/07/2022
14/04/2022,769,26/07/2022
15/04/2022,714,26/07/2022
16/04/2022,689,26/07/2022
17/04/2022,532,26/07/2022
18/04/2022,595,26/07/2022
19/04/2022,815,26/07/2022
20/04/2022,835,26/07/2022
21/04/2022,723,26/07/2022
22/04/2022,720,26/07/2022
23/04/2022,615,26/07/2022
24/04/2022,552,26/07/2022
25/04/2022,530,26/07/2022
26/04/2022,756,26/07/2022
27/04/2022,743,26/07/2022
28/04/2022,703,26/07/2022
29/04/2022,666,26/07/2022
30/04/2022,529,26/07/2022
01/05/2022,487,26/07/2022
02/05/2022,664,26/07/2022
03/05/2022,627,26/07/2022
04/05/2022,596,26/07/2022
05/05/2022,580,26/07/2022
06/05/2022,568,26/07/2022
07/05/2022,452,26/07/2022
08/05/2022,398,26/07/2022
09/05/2022,532,26/07/2022
10/05/2022,574,26/07/2022
11/05/2022,558,26/07/2022
12/05/2022,549,26/07/2022
13/05/2022,473,26/07/2022
14/05/2022,443,26/07/2022
15/05/2022,358,26/07/2022
16/05/2022,484,26/07/2022
17/05/2022,486,26/07/2022
18/05/2022,482,26/07/2022
19/05/2022,394,26/07/2022
20/05/2022,387,26/07/2022
21/05/2022,324,26/07/2022
22/05/2022,297,26/07/2022
23/05/2022,400,26/07/2022
24/05/2022,374,26/07/2022
25/05/2022,375,26/07/2022
26/05/2022,344,26/07/2022
27/05/2022,315,26/07/2022
28/05/2022,284,26/07/2022
29/05/2022,259,26/07/2022
30/05/2022,330,26/07/2022
31/05/2022,341,26/07/2022
01/06/2022,319,26/07/2022
02/06/2022,236,26/07/2022
03/06/2022,327,26/07/2022
04/06/2022,285,26/07/2022
05/06/2022,262,26/07/2022
06/06/2022,355,26/07/2022
07/06/2022,362,26/07/2022
08/06/2022,355,26/07/2022
09/06/2022,305,26/07/2022
10/06/2022,331,26/07/2022
11/06/2022,294,26/07/2022
13/06/2022,403,26/07/2022
14/06/2022,454,26/07/2022
15/06/2022,469,26/07/2022
16/06/2022,463,26/07/2022
17/06/2022,456,26/07/2022
18/06/2022,450,26/07/2022
19/06/2022,419,26/07/2022
20/06/2022,556,26/07/2022
21/06/2022,587,26/07/2022
22/06/2022,555,26/07/2022
23/06/2022,629,26/07/2022
24/06/2022,593,26/07/2022
25/06/2022,643,26/07/2022
