iss_date,DATARICOVERO1,RICOVERI
17/02/2022,29/08/2020,108
17/02/2022,30/08/2020,115
17/02/2022,31/08/2020,135
17/02/2022,01/09/2020,154
17/02/2022,02/09/2020,177
17/02/2022,03/09/2020,182
17/02/2022,04/09/2020,171
17/02/2022,05/09/2020,149
17/02/2022,06/09/2020,124
17/02/2022,07/09/2020,210
17/02/2022,08/09/2020,173
17/02/2022,09/09/2020,186
17/02/2022,10/09/2020,209
17/02/2022,11/09/2020,198
17/02/2022,12/09/2020,184
17/02/2022,13/09/2020,173
17/02/2022,14/09/2020,224
17/02/2022,15/09/2020,242
17/02/2022,16/09/2020,231
17/02/2022,17/09/2020,242
17/02/2022,18/09/2020,238
17/02/2022,19/09/2020,188
17/02/2022,20/09/2020,167
17/02/2022,21/09/2020,255
17/02/2022,22/09/2020,256
17/02/2022,23/09/2020,254
17/02/2022,24/09/2020,250
17/02/2022,25/09/2020,271
17/02/2022,26/09/2020,219
17/02/2022,27/09/2020,192
17/02/2022,28/09/2020,275
17/02/2022,29/09/2020,278
17/02/2022,30/09/2020,249
17/02/2022,01/10/2020,335
17/02/2022,02/10/2020,346
17/02/2022,03/10/2020,358
17/02/2022,04/10/2020,326
17/02/2022,05/10/2020,434
17/02/2022,06/10/2020,483
17/02/2022,07/10/2020,475
17/02/2022,08/10/2020,521
17/02/2022,09/10/2020,563
17/02/2022,10/10/2020,572
17/02/2022,11/10/2020,592
17/02/2022,12/10/2020,752
17/02/2022,13/10/2020,811
17/02/2022,14/10/2020,839
17/02/2022,15/10/2020,956
17/02/2022,16/10/2020,958
17/02/2022,17/10/2020,1112
17/02/2022,18/10/2020,1039
17/02/2022,19/10/2020,1301
17/02/2022,20/10/2020,1405
17/02/2022,21/10/2020,1414
17/02/2022,22/10/2020,1522
17/02/2022,23/10/2020,1723
17/02/2022,24/10/2020,1578
17/02/2022,25/10/2020,1660
17/02/2022,26/10/2020,1986
17/02/2022,27/10/2020,1964
17/02/2022,28/10/2020,2015
17/02/2022,29/10/2020,2109
17/02/2022,30/10/2020,2293
17/02/2022,31/10/2020,2071
17/02/2022,01/11/2020,1932
17/02/2022,02/11/2020,2433
17/02/2022,03/11/2020,2488
17/02/2022,04/11/2020,2600
17/02/2022,05/11/2020,2626
17/02/2022,06/11/2020,2569
17/02/2022,07/11/2020,2433
17/02/2022,08/11/2020,2180
17/02/2022,09/11/2020,2503
17/02/2022,10/11/2020,2534
17/02/2022,11/11/2020,2632
17/02/2022,12/11/2020,2535
17/02/2022,13/11/2020,2555
17/02/2022,14/11/2020,2325
17/02/2022,15/11/2020,2019
17/02/2022,16/11/2020,2493
17/02/2022,17/11/2020,2470
17/02/2022,18/11/2020,2321
17/02/2022,19/11/2020,2308
17/02/2022,20/11/2020,2213
17/02/2022,21/11/2020,1822
17/02/2022,22/11/2020,1611
17/02/2022,23/11/2020,2020
17/02/2022,24/11/2020,1960
17/02/2022,25/11/2020,1851
17/02/2022,26/11/2020,1778
17/02/2022,27/11/2020,1783
17/02/2022,28/11/2020,1610
17/02/2022,29/11/2020,1380
17/02/2022,30/11/2020,1603
17/02/2022,01/12/2020,1621
17/02/2022,02/12/2020,1626
17/02/2022,03/12/2020,1579
17/02/2022,04/12/2020,1545
17/02/2022,05/12/2020,1434
17/02/2022,06/12/2020,1263
17/02/2022,07/12/2020,1419
17/02/2022,08/12/2020,1296
17/02/2022,09/12/2020,1432
17/02/2022,10/12/2020,1398
17/02/2022,11/12/2020,1441
17/02/2022,12/12/2020,1269
17/02/2022,13/12/2020,1044
17/02/2022,14/12/2020,1361
17/02/2022,15/12/2020,1272
17/02/2022,16/12/2020,1254
17/02/2022,17/12/2020,1287
17/02/2022,18/12/2020,1269
17/02/2022,19/12/2020,1205
17/02/2022,20/12/2020,1050
17/02/2022,21/12/2020,1250
17/02/2022,22/12/2020,1286
17/02/2022,23/12/2020,1238
17/02/2022,24/12/2020,1263
17/02/2022,25/12/2020,990
17/02/2022,26/12/2020,1146
17/02/2022,27/12/2020,1201
17/02/2022,28/12/2020,1360
17/02/2022,29/12/2020,1410
17/02/2022,30/12/2020,1341
17/02/2022,31/12/2020,1371
17/02/2022,01/01/2021,1155
17/02/2022,02/01/2021,1417
17/02/2022,03/01/2021,1214
17/02/2022,04/01/2021,1431
17/02/2022,05/01/2021,1460
17/02/2022,06/01/2021,1220
17/02/2022,07/01/2021,1412
17/02/2022,08/01/2021,1470
17/02/2022,09/01/2021,1283
17/02/2022,10/01/2021,1158
17/02/2022,11/01/2021,1345
17/02/2022,12/01/2021,1311
17/02/2022,13/01/2021,1287
17/02/2022,14/01/2021,1286
17/02/2022,15/01/2021,1252
17/02/2022,16/01/2021,1194
17/02/2022,17/01/2021,929
17/02/2022,18/01/2021,1164
17/02/2022,19/01/2021,1076
17/02/2022,20/01/2021,1076
17/02/2022,21/01/2021,1141
17/02/2022,22/01/2021,1066
17/02/2022,23/01/2021,998
17/02/2022,24/01/2021,857
17/02/2022,25/01/2021,1171
17/02/2022,26/01/2021,974
17/02/2022,27/01/2021,925
17/02/2022,28/01/2021,982
17/02/2022,29/01/2021,1026
17/02/2022,30/01/2021,905
17/02/2022,31/01/2021,826
17/02/2022,01/02/2021,1058
17/02/2022,02/02/2021,983
17/02/2022,03/02/2021,979
17/02/2022,04/02/2021,973
17/02/2022,05/02/2021,977
17/02/2022,06/02/2021,897
17/02/2022,07/02/2021,843
17/02/2022,08/02/2021,1025
17/02/2022,09/02/2021,959
17/02/2022,10/02/2021,1004
17/02/2022,11/02/2021,978
17/02/2022,12/02/2021,934
17/02/2022,13/02/2021,850
17/02/2022,14/02/2021,738
17/02/2022,15/02/2021,975
17/02/2022,16/02/2021,947
17/02/2022,17/02/2021,1021
17/02/2022,18/02/2021,1047
17/02/2022,19/02/2021,1035
17/02/2022,20/02/2021,994
17/02/2022,21/02/2021,931
17/02/2022,22/02/2021,1284
17/02/2022,23/02/2021,1275
17/02/2022,24/02/2021,1202
17/02/2022,25/02/2021,1206
17/02/2022,26/02/2021,1348
17/02/2022,27/02/2021,1331
17/02/2022,28/02/2021,1162
17/02/2022,01/03/2021,1454
17/02/2022,02/03/2021,1637
17/02/2022,03/03/2021,1618
17/02/2022,04/03/2021,1580
17/02/2022,05/03/2021,1702
17/02/2022,06/03/2021,1577
17/02/2022,07/03/2021,1375
17/02/2022,08/03/2021,1842
17/02/2022,09/03/2021,1851
17/02/2022,10/03/2021,1855
17/02/2022,11/03/2021,1734
17/02/2022,12/03/2021,1866
17/02/2022,13/03/2021,1845
17/02/2022,14/03/2021,1615
17/02/2022,15/03/2021,2035
17/02/2022,16/03/2021,2060
17/02/2022,17/03/2021,1916
17/02/2022,18/03/2021,1810
17/02/2022,19/03/2021,1877
17/02/2022,20/03/2021,1813
17/02/2022,21/03/2021,1644
17/02/2022,22/03/2021,1920
17/02/2022,23/03/2021,1845
17/02/2022,24/03/2021,1796
17/02/2022,25/03/2021,1850
17/02/2022,26/03/2021,1900
17/02/2022,27/03/2021,1697
17/02/2022,28/03/2021,1399
17/02/2022,29/03/2021,1854
17/02/2022,30/03/2021,1755
17/02/2022,31/03/2021,1718
17/02/2022,01/04/2021,1720
17/02/2022,02/04/2021,1820
17/02/2022,03/04/2021,1608
17/02/2022,04/04/2021,1297
17/02/2022,05/04/2021,1372
17/02/2022,06/04/2021,1601
17/02/2022,07/04/2021,1466
17/02/2022,08/04/2021,1370
17/02/2022,09/04/2021,1391
17/02/2022,10/04/2021,1263
17/02/2022,11/04/2021,1111
17/02/2022,12/04/2021,1224
17/02/2022,13/04/2021,1308
17/02/2022,14/04/2021,1149
17/02/2022,15/04/2021,1125
17/02/2022,16/04/2021,1042
17/02/2022,17/04/2021,1004
17/02/2022,18/04/2021,1004
17/02/2022,19/04/2021,1101
17/02/2022,20/04/2021,1110
17/02/2022,21/04/2021,1086
17/02/2022,22/04/2021,987
17/02/2022,23/04/2021,1041
17/02/2022,24/04/2021,939
17/02/2022,25/04/2021,831
17/02/2022,26/04/2021,995
17/02/2022,27/04/2021,927
17/02/2022,28/04/2021,965
17/02/2022,29/04/2021,847
17/02/2022,30/04/2021,886
17/02/2022,01/05/2021,741
17/02/2022,02/05/2021,663
17/02/2022,03/05/2021,854
17/02/2022,04/05/2021,831
17/02/2022,05/05/2021,744
17/02/2022,06/05/2021,677
17/02/2022,07/05/2021,673
17/02/2022,08/05/2021,610
17/02/2022,09/05/2021,453
17/02/2022,10/05/2021,656
17/02/2022,11/05/2021,536
17/02/2022,12/05/2021,547
17/02/2022,13/05/2021,542
17/02/2022,14/05/2021,493
17/02/2022,15/05/2021,417
17/02/2022,16/05/2021,358
17/02/2022,17/05/2021,469
17/02/2022,18/05/2021,382
17/02/2022,19/05/2021,374
17/02/2022,20/05/2021,368
17/02/2022,21/05/2021,332
17/02/2022,22/05/2021,271
17/02/2022,23/05/2021,266
17/02/2022,24/05/2021,302
17/02/2022,25/05/2021,252
17/02/2022,26/05/2021,288
17/02/2022,27/05/2021,222
17/02/2022,28/05/2021,268
17/02/2022,29/05/2021,215
17/02/2022,30/05/2021,181
17/02/2022,31/05/2021,218
17/02/2022,01/06/2021,221
17/02/2022,02/06/2021,174
17/02/2022,03/06/2021,184
17/02/2022,04/06/2021,199
17/02/2022,05/06/2021,152
17/02/2022,06/06/2021,162
17/02/2022,07/06/2021,185
17/02/2022,08/06/2021,166
17/02/2022,09/06/2021,149
17/02/2022,10/06/2021,122
17/02/2022,11/06/2021,127
17/02/2022,12/06/2021,126
17/02/2022,13/06/2021,109
17/02/2022,14/06/2021,108
17/02/2022,15/06/2021,122
17/02/2022,16/06/2021,107
17/02/2022,17/06/2021,90
17/02/2022,18/06/2021,90
17/02/2022,19/06/2021,71
17/02/2022,20/06/2021,67
17/02/2022,21/06/2021,76
17/02/2022,22/06/2021,100
17/02/2022,23/06/2021,69
17/02/2022,24/06/2021,86
17/02/2022,25/06/2021,64
17/02/2022,26/06/2021,67
17/02/2022,27/06/2021,54
17/02/2022,28/06/2021,76
17/02/2022,29/06/2021,69
17/02/2022,30/06/2021,66
17/02/2022,01/07/2021,70
17/02/2022,02/07/2021,50
17/02/2022,03/07/2021,59
17/02/2022,04/07/2021,65
17/02/2022,05/07/2021,66
17/02/2022,06/07/2021,66
17/02/2022,07/07/2021,84
17/02/2022,08/07/2021,90
17/02/2022,09/07/2021,79
17/02/2022,10/07/2021,69
17/02/2022,11/07/2021,71
17/02/2022,12/07/2021,82
17/02/2022,13/07/2021,108
17/02/2022,14/07/2021,94
17/02/2022,15/07/2021,104
17/02/2022,16/07/2021,116
17/02/2022,17/07/2021,121
17/02/2022,18/07/2021,116
17/02/2022,19/07/2021,164
17/02/2022,20/07/2021,156
17/02/2022,21/07/2021,174
17/02/2022,22/07/2021,195
17/02/2022,23/07/2021,186
17/02/2022,24/07/2021,185
17/02/2022,25/07/2021,212
17/02/2022,26/07/2021,210
17/02/2022,27/07/2021,210
17/02/2022,28/07/2021,224
17/02/2022,29/07/2021,211
17/02/2022,30/07/2021,256
17/02/2022,31/07/2021,231
17/02/2022,01/08/2021,232
17/02/2022,02/08/2021,268
17/02/2022,03/08/2021,300
17/02/2022,04/08/2021,283
17/02/2022,05/08/2021,280
17/02/2022,06/08/2021,313
17/02/2022,07/08/2021,286
17/02/2022,08/08/2021,269
17/02/2022,09/08/2021,347
17/02/2022,10/08/2021,328
17/02/2022,11/08/2021,333
17/02/2022,12/08/2021,323
17/02/2022,13/08/2021,360
17/02/2022,14/08/2021,323
17/02/2022,15/08/2021,302
17/02/2022,16/08/2021,403
17/02/2022,17/08/2021,344
17/02/2022,18/08/2021,392
17/02/2022,19/08/2021,357
17/02/2022,20/08/2021,346
17/02/2022,21/08/2021,369
17/02/2022,22/08/2021,288
17/02/2022,23/08/2021,374
17/02/2022,24/08/2021,376
17/02/2022,25/08/2021,367
17/02/2022,26/08/2021,410
17/02/2022,27/08/2021,379
17/02/2022,28/08/2021,364
17/02/2022,29/08/2021,321
17/02/2022,30/08/2021,325
17/02/2022,31/08/2021,347
17/02/2022,01/09/2021,348
17/02/2022,02/09/2021,373
17/02/2022,03/09/2021,339
17/02/2022,04/09/2021,338
17/02/2022,05/09/2021,260
17/02/2022,06/09/2021,345
17/02/2022,07/09/2021,340
17/02/2022,08/09/2021,316
17/02/2022,09/09/2021,305
17/02/2022,10/09/2021,302
17/02/2022,11/09/2021,292
17/02/2022,12/09/2021,244
17/02/2022,13/09/2021,326
17/02/2022,14/09/2021,272
17/02/2022,15/09/2021,249
17/02/2022,16/09/2021,282
17/02/2022,17/09/2021,262
17/02/2022,18/09/2021,232
17/02/2022,19/09/2021,208
17/02/2022,20/09/2021,228
17/02/2022,21/09/2021,234
17/02/2022,22/09/2021,206
17/02/2022,23/09/2021,242
17/02/2022,24/09/2021,200
17/02/2022,25/09/2021,183
17/02/2022,26/09/2021,154
17/02/2022,27/09/2021,217
17/02/2022,28/09/2021,185
17/02/2022,29/09/2021,173
17/02/2022,30/09/2021,179
17/02/2022,01/10/2021,197
17/02/2022,02/10/2021,172
17/02/2022,03/10/2021,151
17/02/2022,04/10/2021,178
17/02/2022,05/10/2021,173
17/02/2022,06/10/2021,153
17/02/2022,07/10/2021,166
17/02/2022,08/10/2021,147
17/02/2022,09/10/2021,137
17/02/2022,10/10/2021,126
17/02/2022,11/10/2021,146
17/02/2022,12/10/2021,160
17/02/2022,13/10/2021,161
17/02/2022,14/10/2021,141
17/02/2022,15/10/2021,171
17/02/2022,16/10/2021,156
17/02/2022,17/10/2021,140
17/02/2022,18/10/2021,192
17/02/2022,19/10/2021,216
17/02/2022,20/10/2021,194
17/02/2022,21/10/2021,195
17/02/2022,22/10/2021,239
17/02/2022,23/10/2021,184
17/02/2022,24/10/2021,187
17/02/2022,25/10/2021,231
17/02/2022,26/10/2021,223
17/02/2022,27/10/2021,263
17/02/2022,28/10/2021,238
17/02/2022,29/10/2021,250
17/02/2022,30/10/2021,247
17/02/2022,31/10/2021,235
17/02/2022,01/11/2021,221
17/02/2022,02/11/2021,295
17/02/2022,03/11/2021,288
17/02/2022,04/11/2021,326
17/02/2022,05/11/2021,310
17/02/2022,06/11/2021,262
17/02/2022,07/11/2021,248
17/02/2022,08/11/2021,333
17/02/2022,09/11/2021,310
17/02/2022,10/11/2021,322
17/02/2022,11/11/2021,302
17/02/2022,12/11/2021,365
17/02/2022,13/11/2021,351
17/02/2022,14/11/2021,302
17/02/2022,15/11/2021,393
17/02/2022,16/11/2021,418
17/02/2022,17/11/2021,396
17/02/2022,18/11/2021,387
17/02/2022,19/11/2021,414
17/02/2022,20/11/2021,379
17/02/2022,21/11/2021,359
17/02/2022,22/11/2021,453
17/02/2022,23/11/2021,456
17/02/2022,24/11/2021,424
17/02/2022,25/11/2021,467
17/02/2022,26/11/2021,492
17/02/2022,27/11/2021,443
17/02/2022,28/11/2021,386
17/02/2022,29/11/2021,513
17/02/2022,30/11/2021,475
17/02/2022,01/12/2021,468
17/02/2022,02/12/2021,547
17/02/2022,03/12/2021,534
17/02/2022,04/12/2021,516
17/02/2022,05/12/2021,457
17/02/2022,06/12/2021,640
17/02/2022,07/12/2021,555
17/02/2022,08/12/2021,531
17/02/2022,09/12/2021,639
17/02/2022,10/12/2021,624
17/02/2022,11/12/2021,618
17/02/2022,12/12/2021,524
17/02/2022,13/12/2021,701
17/02/2022,14/12/2021,695
17/02/2022,15/12/2021,682
17/02/2022,16/12/2021,701
17/02/2022,17/12/2021,736
17/02/2022,18/12/2021,664
17/02/2022,19/12/2021,647
17/02/2022,20/12/2021,785
17/02/2022,21/12/2021,842
17/02/2022,22/12/2021,847
17/02/2022,23/12/2021,836
17/02/2022,24/12/2021,946
17/02/2022,25/12/2021,899
17/02/2022,26/12/2021,908
17/02/2022,27/12/2021,1197
17/02/2022,28/12/2021,1256
17/02/2022,29/12/2021,1341
17/02/2022,30/12/2021,1232
17/02/2022,31/12/2021,1335
17/02/2022,01/01/2022,1262
17/02/2022,02/01/2022,1145
17/02/2022,03/01/2022,1605
17/02/2022,04/01/2022,1779
17/02/2022,05/01/2022,1734
17/02/2022,06/01/2022,1548
17/02/2022,07/01/2022,1666
17/02/2022,08/01/2022,1615
17/02/2022,09/01/2022,1333
17/02/2022,10/01/2022,1684
17/02/2022,11/01/2022,1631
17/02/2022,12/01/2022,1647
17/02/2022,13/01/2022,1591
17/02/2022,14/01/2022,1617
17/02/2022,15/01/2022,1523
17/02/2022,16/01/2022,1235
17/02/2022,17/01/2022,1729
17/02/2022,18/01/2022,1772
17/02/2022,19/01/2022,1620
17/02/2022,20/01/2022,1589
17/02/2022,21/01/2022,1472
17/02/2022,22/01/2022,1392
17/02/2022,23/01/2022,1155
17/02/2022,24/01/2022,1551
17/02/2022,25/01/2022,1500
17/02/2022,26/01/2022,1453
17/02/2022,27/01/2022,1389
17/02/2022,28/01/2022,1331
17/02/2022,29/01/2022,1230
17/02/2022,30/01/2022,1027
17/02/2022,31/01/2022,1365
17/02/2022,01/02/2022,1288
17/02/2022,02/02/2022,1319
17/02/2022,03/02/2022,1172
17/02/2022,04/02/2022,1126
17/02/2022,05/02/2022,936
17/02/2022,06/02/2022,816
17/02/2022,07/02/2022,1077
17/02/2022,08/02/2022,1023
17/02/2022,09/02/2022,991
17/02/2022,10/02/2022,911
17/02/2022,11/02/2022,802
17/02/2022,12/02/2022,748
17/02/2022,13/02/2022,582
17/02/2022,14/02/2022,692
17/02/2022,15/02/2022,351
17/02/2022,16/02/2022,80
17/02/2022,17/02/2022,<5
17/02/2022,,11490781
