iss_date,DATARICOVERO1,RICOVERI
08/12/2021,10/06/2020,69
08/12/2021,11/06/2020,55
08/12/2021,12/06/2020,66
08/12/2021,13/06/2020,58
08/12/2021,14/06/2020,48
08/12/2021,15/06/2020,64
08/12/2021,16/06/2020,49
08/12/2021,17/06/2020,58
08/12/2021,18/06/2020,63
08/12/2021,19/06/2020,70
08/12/2021,20/06/2020,34
08/12/2021,21/06/2020,41
08/12/2021,22/06/2020,72
08/12/2021,23/06/2020,50
08/12/2021,24/06/2020,65
08/12/2021,25/06/2020,64
08/12/2021,26/06/2020,71
08/12/2021,27/06/2020,37
08/12/2021,28/06/2020,29
08/12/2021,29/06/2020,71
08/12/2021,30/06/2020,60
08/12/2021,01/07/2020,49
08/12/2021,02/07/2020,65
08/12/2021,03/07/2020,70
08/12/2021,04/07/2020,36
08/12/2021,05/07/2020,47
08/12/2021,06/07/2020,56
08/12/2021,07/07/2020,45
08/12/2021,08/07/2020,58
08/12/2021,09/07/2020,44
08/12/2021,10/07/2020,60
08/12/2021,11/07/2020,46
08/12/2021,12/07/2020,36
08/12/2021,13/07/2020,59
08/12/2021,14/07/2020,49
08/12/2021,15/07/2020,54
08/12/2021,16/07/2020,55
08/12/2021,17/07/2020,77
08/12/2021,18/07/2020,44
08/12/2021,19/07/2020,34
08/12/2021,20/07/2020,62
08/12/2021,21/07/2020,65
08/12/2021,22/07/2020,56
08/12/2021,23/07/2020,60
08/12/2021,24/07/2020,56
08/12/2021,25/07/2020,58
08/12/2021,26/07/2020,42
08/12/2021,27/07/2020,50
08/12/2021,28/07/2020,59
08/12/2021,29/07/2020,52
08/12/2021,30/07/2020,53
08/12/2021,31/07/2020,72
08/12/2021,01/08/2020,65
08/12/2021,02/08/2020,48
08/12/2021,03/08/2020,75
08/12/2021,04/08/2020,59
08/12/2021,05/08/2020,74
08/12/2021,06/08/2020,55
08/12/2021,07/08/2020,65
08/12/2021,08/08/2020,57
08/12/2021,09/08/2020,60
08/12/2021,10/08/2020,79
08/12/2021,11/08/2020,58
08/12/2021,12/08/2020,86
08/12/2021,13/08/2020,78
08/12/2021,14/08/2020,80
08/12/2021,15/08/2020,60
08/12/2021,16/08/2020,62
08/12/2021,17/08/2020,82
08/12/2021,18/08/2020,103
08/12/2021,19/08/2020,126
08/12/2021,20/08/2020,77
08/12/2021,21/08/2020,91
08/12/2021,22/08/2020,113
08/12/2021,23/08/2020,90
08/12/2021,24/08/2020,116
08/12/2021,25/08/2020,140
08/12/2021,26/08/2020,141
08/12/2021,27/08/2020,136
08/12/2021,28/08/2020,135
08/12/2021,29/08/2020,107
08/12/2021,30/08/2020,114
08/12/2021,31/08/2020,122
08/12/2021,01/09/2020,151
08/12/2021,02/09/2020,164
08/12/2021,03/09/2020,179
08/12/2021,04/09/2020,165
08/12/2021,05/09/2020,147
08/12/2021,06/09/2020,124
08/12/2021,07/09/2020,201
08/12/2021,08/09/2020,167
08/12/2021,09/09/2020,180
08/12/2021,10/09/2020,199
08/12/2021,11/09/2020,189
08/12/2021,12/09/2020,180
08/12/2021,13/09/2020,173
08/12/2021,14/09/2020,209
08/12/2021,15/09/2020,229
08/12/2021,16/09/2020,225
08/12/2021,17/09/2020,234
08/12/2021,18/09/2020,238
08/12/2021,19/09/2020,188
08/12/2021,20/09/2020,167
08/12/2021,21/09/2020,244
08/12/2021,22/09/2020,247
08/12/2021,23/09/2020,242
08/12/2021,24/09/2020,241
08/12/2021,25/09/2020,261
08/12/2021,26/09/2020,217
08/12/2021,27/09/2020,191
08/12/2021,28/09/2020,258
08/12/2021,29/09/2020,274
08/12/2021,30/09/2020,240
08/12/2021,01/10/2020,319
08/12/2021,02/10/2020,343
08/12/2021,03/10/2020,356
08/12/2021,04/10/2020,322
08/12/2021,05/10/2020,423
08/12/2021,06/10/2020,469
08/12/2021,07/10/2020,464
08/12/2021,08/10/2020,515
08/12/2021,09/10/2020,556
08/12/2021,10/10/2020,571
08/12/2021,11/10/2020,586
08/12/2021,12/10/2020,739
08/12/2021,13/10/2020,805
08/12/2021,14/10/2020,827
08/12/2021,15/10/2020,942
08/12/2021,16/10/2020,947
08/12/2021,17/10/2020,1112
08/12/2021,18/10/2020,1038
08/12/2021,19/10/2020,1282
08/12/2021,20/10/2020,1389
08/12/2021,21/10/2020,1407
08/12/2021,22/10/2020,1507
08/12/2021,23/10/2020,1712
08/12/2021,24/10/2020,1576
08/12/2021,25/10/2020,1658
08/12/2021,26/10/2020,1968
08/12/2021,27/10/2020,1960
08/12/2021,28/10/2020,2000
08/12/2021,29/10/2020,2100
08/12/2021,30/10/2020,2283
08/12/2021,31/10/2020,2070
08/12/2021,01/11/2020,1931
08/12/2021,02/11/2020,2426
08/12/2021,03/11/2020,2481
08/12/2021,04/11/2020,2590
08/12/2021,05/11/2020,2617
08/12/2021,06/11/2020,2561
08/12/2021,07/11/2020,2430
08/12/2021,08/11/2020,2182
08/12/2021,09/11/2020,2495
08/12/2021,10/11/2020,2526
08/12/2021,11/11/2020,2629
08/12/2021,12/11/2020,2532
08/12/2021,13/11/2020,2556
08/12/2021,14/11/2020,2320
08/12/2021,15/11/2020,2014
08/12/2021,16/11/2020,2484
08/12/2021,17/11/2020,2467
08/12/2021,18/11/2020,2317
08/12/2021,19/11/2020,2305
08/12/2021,20/11/2020,2210
08/12/2021,21/11/2020,1818
08/12/2021,22/11/2020,1608
08/12/2021,23/11/2020,2019
08/12/2021,24/11/2020,1957
08/12/2021,25/11/2020,1849
08/12/2021,26/11/2020,1777
08/12/2021,27/11/2020,1776
08/12/2021,28/11/2020,1608
08/12/2021,29/11/2020,1376
08/12/2021,30/11/2020,1599
08/12/2021,01/12/2020,1618
08/12/2021,02/12/2020,1618
08/12/2021,03/12/2020,1572
08/12/2021,04/12/2020,1540
08/12/2021,05/12/2020,1428
08/12/2021,06/12/2020,1259
08/12/2021,07/12/2020,1412
08/12/2021,08/12/2020,1291
08/12/2021,09/12/2020,1428
08/12/2021,10/12/2020,1393
08/12/2021,11/12/2020,1438
08/12/2021,12/12/2020,1261
08/12/2021,13/12/2020,1040
08/12/2021,14/12/2020,1351
08/12/2021,15/12/2020,1263
08/12/2021,16/12/2020,1250
08/12/2021,17/12/2020,1283
08/12/2021,18/12/2020,1263
08/12/2021,19/12/2020,1195
08/12/2021,20/12/2020,1038
08/12/2021,21/12/2020,1251
08/12/2021,22/12/2020,1281
08/12/2021,23/12/2020,1234
08/12/2021,24/12/2020,1257
08/12/2021,25/12/2020,989
08/12/2021,26/12/2020,1138
08/12/2021,27/12/2020,1195
08/12/2021,28/12/2020,1355
08/12/2021,29/12/2020,1408
08/12/2021,30/12/2020,1332
08/12/2021,31/12/2020,1370
08/12/2021,01/01/2021,1149
08/12/2021,02/01/2021,1410
08/12/2021,03/01/2021,1197
08/12/2021,04/01/2021,1425
08/12/2021,05/01/2021,1458
08/12/2021,06/01/2021,1211
08/12/2021,07/01/2021,1400
08/12/2021,08/01/2021,1462
08/12/2021,09/01/2021,1271
08/12/2021,10/01/2021,1151
08/12/2021,11/01/2021,1339
08/12/2021,12/01/2021,1302
08/12/2021,13/01/2021,1279
08/12/2021,14/01/2021,1280
08/12/2021,15/01/2021,1246
08/12/2021,16/01/2021,1190
08/12/2021,17/01/2021,928
08/12/2021,18/01/2021,1157
08/12/2021,19/01/2021,1070
08/12/2021,20/01/2021,1073
08/12/2021,21/01/2021,1136
08/12/2021,22/01/2021,1061
08/12/2021,23/01/2021,990
08/12/2021,24/01/2021,857
08/12/2021,25/01/2021,1163
08/12/2021,26/01/2021,972
08/12/2021,27/01/2021,922
08/12/2021,28/01/2021,976
08/12/2021,29/01/2021,1022
08/12/2021,30/01/2021,901
08/12/2021,31/01/2021,825
08/12/2021,01/02/2021,1055
08/12/2021,02/02/2021,981
08/12/2021,03/02/2021,976
08/12/2021,04/02/2021,968
08/12/2021,05/02/2021,975
08/12/2021,06/02/2021,897
08/12/2021,07/02/2021,843
08/12/2021,08/02/2021,1025
08/12/2021,09/02/2021,956
08/12/2021,10/02/2021,1004
08/12/2021,11/02/2021,974
08/12/2021,12/02/2021,932
08/12/2021,13/02/2021,849
08/12/2021,14/02/2021,735
08/12/2021,15/02/2021,969
08/12/2021,16/02/2021,941
08/12/2021,17/02/2021,1023
08/12/2021,18/02/2021,1045
08/12/2021,19/02/2021,1032
08/12/2021,20/02/2021,993
08/12/2021,21/02/2021,931
08/12/2021,22/02/2021,1280
08/12/2021,23/02/2021,1271
08/12/2021,24/02/2021,1201
08/12/2021,25/02/2021,1205
08/12/2021,26/02/2021,1343
08/12/2021,27/02/2021,1330
08/12/2021,28/02/2021,1160
08/12/2021,01/03/2021,1453
08/12/2021,02/03/2021,1635
08/12/2021,03/03/2021,1611
08/12/2021,04/03/2021,1579
08/12/2021,05/03/2021,1700
08/12/2021,06/03/2021,1577
08/12/2021,07/03/2021,1374
08/12/2021,08/03/2021,1840
08/12/2021,09/03/2021,1849
08/12/2021,10/03/2021,1856
08/12/2021,11/03/2021,1729
08/12/2021,12/03/2021,1862
08/12/2021,13/03/2021,1841
08/12/2021,14/03/2021,1611
08/12/2021,15/03/2021,2033
08/12/2021,16/03/2021,2058
08/12/2021,17/03/2021,1913
08/12/2021,18/03/2021,1811
08/12/2021,19/03/2021,1878
08/12/2021,20/03/2021,1812
08/12/2021,21/03/2021,1640
08/12/2021,22/03/2021,1917
08/12/2021,23/03/2021,1841
08/12/2021,24/03/2021,1797
08/12/2021,25/03/2021,1852
08/12/2021,26/03/2021,1899
08/12/2021,27/03/2021,1696
08/12/2021,28/03/2021,1399
08/12/2021,29/03/2021,1853
08/12/2021,30/03/2021,1755
08/12/2021,31/03/2021,1717
08/12/2021,01/04/2021,1722
08/12/2021,02/04/2021,1820
08/12/2021,03/04/2021,1606
08/12/2021,04/04/2021,1296
08/12/2021,05/04/2021,1370
08/12/2021,06/04/2021,1601
08/12/2021,07/04/2021,1467
08/12/2021,08/04/2021,1363
08/12/2021,09/04/2021,1391
08/12/2021,10/04/2021,1263
08/12/2021,11/04/2021,1113
08/12/2021,12/04/2021,1223
08/12/2021,13/04/2021,1307
08/12/2021,14/04/2021,1146
08/12/2021,15/04/2021,1123
08/12/2021,16/04/2021,1039
08/12/2021,17/04/2021,1003
08/12/2021,18/04/2021,1002
08/12/2021,19/04/2021,1100
08/12/2021,20/04/2021,1110
08/12/2021,21/04/2021,1086
08/12/2021,22/04/2021,986
08/12/2021,23/04/2021,1037
08/12/2021,24/04/2021,938
08/12/2021,25/04/2021,831
08/12/2021,26/04/2021,993
08/12/2021,27/04/2021,929
08/12/2021,28/04/2021,966
08/12/2021,29/04/2021,848
08/12/2021,30/04/2021,887
08/12/2021,01/05/2021,741
08/12/2021,02/05/2021,664
08/12/2021,03/05/2021,850
08/12/2021,04/05/2021,831
08/12/2021,05/05/2021,745
08/12/2021,06/05/2021,677
08/12/2021,07/05/2021,673
08/12/2021,08/05/2021,611
08/12/2021,09/05/2021,453
08/12/2021,10/05/2021,656
08/12/2021,11/05/2021,537
08/12/2021,12/05/2021,549
08/12/2021,13/05/2021,541
08/12/2021,14/05/2021,492
08/12/2021,15/05/2021,416
08/12/2021,16/05/2021,357
08/12/2021,17/05/2021,468
08/12/2021,18/05/2021,381
08/12/2021,19/05/2021,374
08/12/2021,20/05/2021,366
08/12/2021,21/05/2021,327
08/12/2021,22/05/2021,272
08/12/2021,23/05/2021,265
08/12/2021,24/05/2021,299
08/12/2021,25/05/2021,253
08/12/2021,26/05/2021,282
08/12/2021,27/05/2021,221
08/12/2021,28/05/2021,267
08/12/2021,29/05/2021,215
08/12/2021,30/05/2021,181
08/12/2021,31/05/2021,218
08/12/2021,01/06/2021,219
08/12/2021,02/06/2021,172
08/12/2021,03/06/2021,182
08/12/2021,04/06/2021,197
08/12/2021,05/06/2021,152
08/12/2021,06/06/2021,162
08/12/2021,07/06/2021,184
08/12/2021,08/06/2021,164
08/12/2021,09/06/2021,149
08/12/2021,10/06/2021,122
08/12/2021,11/06/2021,127
08/12/2021,12/06/2021,125
08/12/2021,13/06/2021,109
08/12/2021,14/06/2021,108
08/12/2021,15/06/2021,119
08/12/2021,16/06/2021,104
08/12/2021,17/06/2021,88
08/12/2021,18/06/2021,91
08/12/2021,19/06/2021,69
08/12/2021,20/06/2021,67
08/12/2021,21/06/2021,74
08/12/2021,22/06/2021,97
08/12/2021,23/06/2021,68
08/12/2021,24/06/2021,84
08/12/2021,25/06/2021,62
08/12/2021,26/06/2021,67
08/12/2021,27/06/2021,53
08/12/2021,28/06/2021,76
08/12/2021,29/06/2021,68
08/12/2021,30/06/2021,65
08/12/2021,01/07/2021,69
08/12/2021,02/07/2021,49
08/12/2021,03/07/2021,57
08/12/2021,04/07/2021,61
08/12/2021,05/07/2021,65
08/12/2021,06/07/2021,66
08/12/2021,07/07/2021,84
08/12/2021,08/07/2021,90
08/12/2021,09/07/2021,77
08/12/2021,10/07/2021,67
08/12/2021,11/07/2021,71
08/12/2021,12/07/2021,80
08/12/2021,13/07/2021,107
08/12/2021,14/07/2021,94
08/12/2021,15/07/2021,103
08/12/2021,16/07/2021,117
08/12/2021,17/07/2021,121
08/12/2021,18/07/2021,116
08/12/2021,19/07/2021,162
08/12/2021,20/07/2021,157
08/12/2021,21/07/2021,172
08/12/2021,22/07/2021,193
08/12/2021,23/07/2021,183
08/12/2021,24/07/2021,186
08/12/2021,25/07/2021,209
08/12/2021,26/07/2021,209
08/12/2021,27/07/2021,208
08/12/2021,28/07/2021,223
08/12/2021,29/07/2021,212
08/12/2021,30/07/2021,254
08/12/2021,31/07/2021,233
08/12/2021,01/08/2021,232
08/12/2021,02/08/2021,267
08/12/2021,03/08/2021,299
08/12/2021,04/08/2021,283
08/12/2021,05/08/2021,281
08/12/2021,06/08/2021,315
08/12/2021,07/08/2021,286
08/12/2021,08/08/2021,268
08/12/2021,09/08/2021,346
08/12/2021,10/08/2021,327
08/12/2021,11/08/2021,331
08/12/2021,12/08/2021,322
08/12/2021,13/08/2021,358
08/12/2021,14/08/2021,323
08/12/2021,15/08/2021,302
08/12/2021,16/08/2021,404
08/12/2021,17/08/2021,344
08/12/2021,18/08/2021,393
08/12/2021,19/08/2021,357
08/12/2021,20/08/2021,343
08/12/2021,21/08/2021,369
08/12/2021,22/08/2021,289
08/12/2021,23/08/2021,375
08/12/2021,24/08/2021,377
08/12/2021,25/08/2021,368
08/12/2021,26/08/2021,410
08/12/2021,27/08/2021,375
08/12/2021,28/08/2021,364
08/12/2021,29/08/2021,319
08/12/2021,30/08/2021,326
08/12/2021,31/08/2021,346
08/12/2021,01/09/2021,347
08/12/2021,02/09/2021,375
08/12/2021,03/09/2021,338
08/12/2021,04/09/2021,338
08/12/2021,05/09/2021,260
08/12/2021,06/09/2021,344
08/12/2021,07/09/2021,338
08/12/2021,08/09/2021,317
08/12/2021,09/09/2021,306
08/12/2021,10/09/2021,301
08/12/2021,11/09/2021,290
08/12/2021,12/09/2021,243
08/12/2021,13/09/2021,327
08/12/2021,14/09/2021,273
08/12/2021,15/09/2021,250
08/12/2021,16/09/2021,282
08/12/2021,17/09/2021,261
08/12/2021,18/09/2021,230
08/12/2021,19/09/2021,209
08/12/2021,20/09/2021,226
08/12/2021,21/09/2021,232
08/12/2021,22/09/2021,204
08/12/2021,23/09/2021,243
08/12/2021,24/09/2021,196
08/12/2021,25/09/2021,181
08/12/2021,26/09/2021,155
08/12/2021,27/09/2021,216
08/12/2021,28/09/2021,183
08/12/2021,29/09/2021,172
08/12/2021,30/09/2021,178
08/12/2021,01/10/2021,198
08/12/2021,02/10/2021,171
08/12/2021,03/10/2021,150
08/12/2021,04/10/2021,178
08/12/2021,05/10/2021,172
08/12/2021,06/10/2021,152
08/12/2021,07/10/2021,165
08/12/2021,08/10/2021,146
08/12/2021,09/10/2021,133
08/12/2021,10/10/2021,124
08/12/2021,11/10/2021,146
08/12/2021,12/10/2021,159
08/12/2021,13/10/2021,161
08/12/2021,14/10/2021,139
08/12/2021,15/10/2021,169
08/12/2021,16/10/2021,155
08/12/2021,17/10/2021,137
08/12/2021,18/10/2021,191
08/12/2021,19/10/2021,215
08/12/2021,20/10/2021,194
08/12/2021,21/10/2021,191
08/12/2021,22/10/2021,238
08/12/2021,23/10/2021,186
08/12/2021,24/10/2021,188
08/12/2021,25/10/2021,228
08/12/2021,26/10/2021,223
08/12/2021,27/10/2021,264
08/12/2021,28/10/2021,236
08/12/2021,29/10/2021,243
08/12/2021,30/10/2021,247
08/12/2021,31/10/2021,237
08/12/2021,01/11/2021,216
08/12/2021,02/11/2021,294
08/12/2021,03/11/2021,283
08/12/2021,04/11/2021,320
08/12/2021,05/11/2021,306
08/12/2021,06/11/2021,255
08/12/2021,07/11/2021,247
08/12/2021,08/11/2021,331
08/12/2021,09/11/2021,307
08/12/2021,10/11/2021,322
08/12/2021,11/11/2021,296
08/12/2021,12/11/2021,361
08/12/2021,13/11/2021,346
08/12/2021,14/11/2021,292
08/12/2021,15/11/2021,397
08/12/2021,16/11/2021,411
08/12/2021,17/11/2021,389
08/12/2021,18/11/2021,370
08/12/2021,19/11/2021,406
08/12/2021,20/11/2021,370
08/12/2021,21/11/2021,351
08/12/2021,22/11/2021,433
08/12/2021,23/11/2021,438
08/12/2021,24/11/2021,406
08/12/2021,25/11/2021,426
08/12/2021,26/11/2021,464
08/12/2021,27/11/2021,417
08/12/2021,28/11/2021,364
08/12/2021,29/11/2021,474
08/12/2021,30/11/2021,439
08/12/2021,01/12/2021,412
08/12/2021,02/12/2021,471
08/12/2021,03/12/2021,446
08/12/2021,04/12/2021,421
08/12/2021,05/12/2021,359
08/12/2021,06/12/2021,343
08/12/2021,07/12/2021,112
08/12/2021,08/12/2021,<5
08/12/2021,,4692493
