iss_date,DATARICOVERO1,RICOVERI
23/01/2021,06/07/2020,53
23/01/2021,07/07/2020,43
23/01/2021,08/07/2020,50
23/01/2021,09/07/2020,41
23/01/2021,10/07/2020,57
23/01/2021,11/07/2020,43
23/01/2021,12/07/2020,33
23/01/2021,13/07/2020,50
23/01/2021,14/07/2020,43
23/01/2021,15/07/2020,48
23/01/2021,16/07/2020,47
23/01/2021,17/07/2020,66
23/01/2021,18/07/2020,37
23/01/2021,19/07/2020,35
23/01/2021,20/07/2020,50
23/01/2021,21/07/2020,59
23/01/2021,22/07/2020,50
23/01/2021,23/07/2020,56
23/01/2021,24/07/2020,53
23/01/2021,25/07/2020,53
23/01/2021,26/07/2020,41
23/01/2021,27/07/2020,47
23/01/2021,28/07/2020,54
23/01/2021,29/07/2020,48
23/01/2021,30/07/2020,50
23/01/2021,31/07/2020,70
23/01/2021,01/08/2020,63
23/01/2021,02/08/2020,48
23/01/2021,03/08/2020,68
23/01/2021,04/08/2020,55
23/01/2021,05/08/2020,70
23/01/2021,06/08/2020,49
23/01/2021,07/08/2020,60
23/01/2021,08/08/2020,55
23/01/2021,09/08/2020,58
23/01/2021,10/08/2020,73
23/01/2021,11/08/2020,56
23/01/2021,12/08/2020,84
23/01/2021,13/08/2020,73
23/01/2021,14/08/2020,77
23/01/2021,15/08/2020,59
23/01/2021,16/08/2020,62
23/01/2021,17/08/2020,78
23/01/2021,18/08/2020,95
23/01/2021,19/08/2020,123
23/01/2021,20/08/2020,76
23/01/2021,21/08/2020,90
23/01/2021,22/08/2020,111
23/01/2021,23/08/2020,90
23/01/2021,24/08/2020,111
23/01/2021,25/08/2020,137
23/01/2021,26/08/2020,135
23/01/2021,27/08/2020,132
23/01/2021,28/08/2020,133
23/01/2021,29/08/2020,102
23/01/2021,30/08/2020,111
23/01/2021,31/08/2020,117
23/01/2021,01/09/2020,146
23/01/2021,02/09/2020,162
23/01/2021,03/09/2020,175
23/01/2021,04/09/2020,160
23/01/2021,05/09/2020,144
23/01/2021,06/09/2020,117
23/01/2021,07/09/2020,198
23/01/2021,08/09/2020,165
23/01/2021,09/09/2020,182
23/01/2021,10/09/2020,196
23/01/2021,11/09/2020,182
23/01/2021,12/09/2020,181
23/01/2021,13/09/2020,173
23/01/2021,14/09/2020,204
23/01/2021,15/09/2020,224
23/01/2021,16/09/2020,222
23/01/2021,17/09/2020,232
23/01/2021,18/09/2020,234
23/01/2021,19/09/2020,193
23/01/2021,20/09/2020,168
23/01/2021,21/09/2020,236
23/01/2021,22/09/2020,242
23/01/2021,23/09/2020,237
23/01/2021,24/09/2020,232
23/01/2021,25/09/2020,256
23/01/2021,26/09/2020,216
23/01/2021,27/09/2020,192
23/01/2021,28/09/2020,248
23/01/2021,29/09/2020,275
23/01/2021,30/09/2020,237
23/01/2021,01/10/2020,316
23/01/2021,02/10/2020,338
23/01/2021,03/10/2020,352
23/01/2021,04/10/2020,317
23/01/2021,05/10/2020,419
23/01/2021,06/10/2020,464
23/01/2021,07/10/2020,454
23/01/2021,08/10/2020,511
23/01/2021,09/10/2020,543
23/01/2021,10/10/2020,557
23/01/2021,11/10/2020,582
23/01/2021,12/10/2020,725
23/01/2021,13/10/2020,801
23/01/2021,14/10/2020,817
23/01/2021,15/10/2020,933
23/01/2021,16/10/2020,931
23/01/2021,17/10/2020,1098
23/01/2021,18/10/2020,1044
23/01/2021,19/10/2020,1271
23/01/2021,20/10/2020,1371
23/01/2021,21/10/2020,1385
23/01/2021,22/10/2020,1494
23/01/2021,23/10/2020,1676
23/01/2021,24/10/2020,1564
23/01/2021,25/10/2020,1662
23/01/2021,26/10/2020,1943
23/01/2021,27/10/2020,1943
23/01/2021,28/10/2020,1985
23/01/2021,29/10/2020,2091
23/01/2021,30/10/2020,2275
23/01/2021,31/10/2020,2048
23/01/2021,01/11/2020,1916
23/01/2021,02/11/2020,2403
23/01/2021,03/11/2020,2468
23/01/2021,04/11/2020,2599
23/01/2021,05/11/2020,2600
23/01/2021,06/11/2020,2537
23/01/2021,07/11/2020,2399
23/01/2021,08/11/2020,2161
23/01/2021,09/11/2020,2461
23/01/2021,10/11/2020,2490
23/01/2021,11/11/2020,2618
23/01/2021,12/11/2020,2513
23/01/2021,13/11/2020,2529
23/01/2021,14/11/2020,2278
23/01/2021,15/11/2020,1973
23/01/2021,16/11/2020,2420
23/01/2021,17/11/2020,2409
23/01/2021,18/11/2020,2262
23/01/2021,19/11/2020,2268
23/01/2021,20/11/2020,2155
23/01/2021,21/11/2020,1782
23/01/2021,22/11/2020,1576
23/01/2021,23/11/2020,1981
23/01/2021,24/11/2020,1919
23/01/2021,25/11/2020,1800
23/01/2021,26/11/2020,1739
23/01/2021,27/11/2020,1755
23/01/2021,28/11/2020,1585
23/01/2021,29/11/2020,1359
23/01/2021,30/11/2020,1550
23/01/2021,01/12/2020,1580
23/01/2021,02/12/2020,1577
23/01/2021,03/12/2020,1537
23/01/2021,04/12/2020,1483
23/01/2021,05/12/2020,1370
23/01/2021,06/12/2020,1238
23/01/2021,07/12/2020,1376
23/01/2021,08/12/2020,1241
23/01/2021,09/12/2020,1388
23/01/2021,10/12/2020,1360
23/01/2021,11/12/2020,1379
23/01/2021,12/12/2020,1230
23/01/2021,13/12/2020,1017
23/01/2021,14/12/2020,1303
23/01/2021,15/12/2020,1241
23/01/2021,16/12/2020,1201
23/01/2021,17/12/2020,1248
23/01/2021,18/12/2020,1214
23/01/2021,19/12/2020,1135
23/01/2021,20/12/2020,985
23/01/2021,21/12/2020,1200
23/01/2021,22/12/2020,1217
23/01/2021,23/12/2020,1193
23/01/2021,24/12/2020,1185
23/01/2021,25/12/2020,949
23/01/2021,26/12/2020,1081
23/01/2021,27/12/2020,1136
23/01/2021,28/12/2020,1268
23/01/2021,29/12/2020,1325
23/01/2021,30/12/2020,1234
23/01/2021,31/12/2020,1270
23/01/2021,01/01/2021,1072
23/01/2021,02/01/2021,1286
23/01/2021,03/01/2021,1115
23/01/2021,04/01/2021,1263
23/01/2021,05/01/2021,1303
23/01/2021,06/01/2021,1086
23/01/2021,07/01/2021,1245
23/01/2021,08/01/2021,1253
23/01/2021,09/01/2021,1098
23/01/2021,10/01/2021,1000
23/01/2021,11/01/2021,1152
23/01/2021,12/01/2021,1117
23/01/2021,13/01/2021,1113
23/01/2021,14/01/2021,1026
23/01/2021,15/01/2021,1033
23/01/2021,16/01/2021,952
23/01/2021,17/01/2021,758
23/01/2021,18/01/2021,847
23/01/2021,19/01/2021,766
23/01/2021,20/01/2021,619
23/01/2021,21/01/2021,495
23/01/2021,22/01/2021,102
23/01/2021,23/01/2021,<5
23/01/2021,,2173145
