DATARICOVERO1,RICOVERI,iss_date
04/06/2020,104,27/07/2023
05/06/2020,110,27/07/2023
06/06/2020,56,27/07/2023
07/06/2020,52,27/07/2023
08/06/2020,141,27/07/2023
09/06/2020,92,27/07/2023
10/06/2020,92,27/07/2023
11/06/2020,70,27/07/2023
12/06/2020,104,27/07/2023
13/06/2020,74,27/07/2023
14/06/2020,58,27/07/2023
15/06/2020,103,27/07/2023
16/06/2020,70,27/07/2023
17/06/2020,110,27/07/2023
18/06/2020,89,27/07/2023
19/06/2020,108,27/07/2023
20/06/2020,41,27/07/2023
21/06/2020,52,27/07/2023
22/06/2020,118,27/07/2023
23/06/2020,86,27/07/2023
24/06/2020,105,27/07/2023
25/06/2020,78,27/07/2023
26/06/2020,101,27/07/2023
27/06/2020,49,27/07/2023
28/06/2020,40,27/07/2023
29/06/2020,113,27/07/2023
30/06/2020,85,27/07/2023
01/07/2020,74,27/07/2023
02/07/2020,83,27/07/2023
03/07/2020,100,27/07/2023
04/07/2020,40,27/07/2023
05/07/2020,53,27/07/2023
06/07/2020,96,27/07/2023
07/07/2020,72,27/07/2023
08/07/2020,81,27/07/2023
09/07/2020,76,27/07/2023
10/07/2020,81,27/07/2023
11/07/2020,59,27/07/2023
12/07/2020,45,27/07/2023
13/07/2020,98,27/07/2023
14/07/2020,81,27/07/2023
15/07/2020,79,27/07/2023
16/07/2020,62,27/07/2023
17/07/2020,105,27/07/2023
18/07/2020,57,27/07/2023
19/07/2020,40,27/07/2023
20/07/2020,107,27/07/2023
21/07/2020,89,27/07/2023
22/07/2020,84,27/07/2023
23/07/2020,73,27/07/2023
24/07/2020,78,27/07/2023
25/07/2020,70,27/07/2023
26/07/2020,50,27/07/2023
27/07/2020,84,27/07/2023
28/07/2020,76,27/07/2023
29/07/2020,84,27/07/2023
30/07/2020,68,27/07/2023
31/07/2020,94,27/07/2023
01/08/2020,71,27/07/2023
02/08/2020,58,27/07/2023
03/08/2020,118,27/07/2023
04/08/2020,67,27/07/2023
05/08/2020,98,27/07/2023
06/08/2020,74,27/07/2023
07/08/2020,85,27/07/2023
08/08/2020,61,27/07/2023
09/08/2020,69,27/07/2023
10/08/2020,120,27/07/2023
11/08/2020,64,27/07/2023
12/08/2020,113,27/07/2023
13/08/2020,90,27/07/2023
14/08/2020,88,27/07/2023
15/08/2020,67,27/07/2023
16/08/2020,70,27/07/2023
17/08/2020,114,27/07/2023
18/08/2020,130,27/07/2023
19/08/2020,151,27/07/2023
20/08/2020,94,27/07/2023
21/08/2020,102,27/07/2023
22/08/2020,127,27/07/2023
23/08/2020,96,27/07/2023
24/08/2020,138,27/07/2023
25/08/2020,158,27/07/2023
26/08/2020,156,27/07/2023
27/08/2020,153,27/07/2023
28/08/2020,159,27/07/2023
29/08/2020,115,27/07/2023
30/08/2020,118,27/07/2023
31/08/2020,152,27/07/2023
01/09/2020,165,27/07/2023
02/09/2020,192,27/07/2023
03/09/2020,190,27/07/2023
04/09/2020,186,27/07/2023
05/09/2020,150,27/07/2023
06/09/2020,128,27/07/2023
07/09/2020,226,27/07/2023
08/09/2020,184,27/07/2023
09/09/2020,200,27/07/2023
10/09/2020,222,27/07/2023
11/09/2020,217,27/07/2023
12/09/2020,185,27/07/2023
13/09/2020,175,27/07/2023
14/09/2020,243,27/07/2023
15/09/2020,252,27/07/2023
16/09/2020,242,27/07/2023
17/09/2020,251,27/07/2023
18/09/2020,247,27/07/2023
19/09/2020,188,27/07/2023
20/09/2020,168,27/07/2023
21/09/2020,275,27/07/2023
22/09/2020,271,27/07/2023
23/09/2020,271,27/07/2023
24/09/2020,259,27/07/2023
25/09/2020,287,27/07/2023
26/09/2020,221,27/07/2023
27/09/2020,196,27/07/2023
28/09/2020,300,27/07/2023
29/09/2020,300,27/07/2023
30/09/2020,274,27/07/2023
01/10/2020,351,27/07/2023
02/10/2020,374,27/07/2023
03/10/2020,362,27/07/2023
04/10/2020,330,27/07/2023
05/10/2020,458,27/07/2023
06/10/2020,511,27/07/2023
07/10/2020,497,27/07/2023
08/10/2020,540,27/07/2023
09/10/2020,575,27/07/2023
10/10/2020,579,27/07/2023
11/10/2020,594,27/07/2023
12/10/2020,773,27/07/2023
13/10/2020,831,27/07/2023
14/10/2020,854,27/07/2023
15/10/2020,958,27/07/2023
16/10/2020,980,27/07/2023
17/10/2020,1115,27/07/2023
18/10/2020,1039,27/07/2023
19/10/2020,1318,27/07/2023
20/10/2020,1438,27/07/2023
21/10/2020,1442,27/07/2023
22/10/2020,1533,27/07/2023
23/10/2020,1746,27/07/2023
24/10/2020,1581,27/07/2023
25/10/2020,1660,27/07/2023
26/10/2020,2004,27/07/2023
27/10/2020,1981,27/07/2023
28/10/2020,2024,27/07/2023
29/10/2020,2121,27/07/2023
30/10/2020,2306,27/07/2023
31/10/2020,2070,27/07/2023
01/11/2020,1933,27/07/2023
02/11/2020,2447,27/07/2023
03/11/2020,2502,27/07/2023
04/11/2020,2629,27/07/2023
05/11/2020,2636,27/07/2023
06/11/2020,2583,27/07/2023
07/11/2020,2442,27/07/2023
08/11/2020,2188,27/07/2023
09/11/2020,2517,27/07/2023
10/11/2020,2549,27/07/2023
11/11/2020,2640,27/07/2023
12/11/2020,2538,27/07/2023
13/11/2020,2564,27/07/2023
14/11/2020,2330,27/07/2023
15/11/2020,2030,27/07/2023
16/11/2020,2499,27/07/2023
17/11/2020,2476,27/07/2023
18/11/2020,2326,27/07/2023
19/11/2020,2317,27/07/2023
20/11/2020,2219,27/07/2023
21/11/2020,1829,27/07/2023
22/11/2020,1611,27/07/2023
23/11/2020,2028,27/07/2023
24/11/2020,1958,27/07/2023
25/11/2020,1862,27/07/2023
26/11/2020,1782,27/07/2023
27/11/2020,1786,27/07/2023
28/11/2020,1611,27/07/2023
29/11/2020,1381,27/07/2023
30/11/2020,1608,27/07/2023
01/12/2020,1621,27/07/2023
02/12/2020,1627,27/07/2023
03/12/2020,1582,27/07/2023
04/12/2020,1547,27/07/2023
05/12/2020,1439,27/07/2023
06/12/2020,1270,27/07/2023
07/12/2020,1423,27/07/2023
08/12/2020,1306,27/07/2023
09/12/2020,1437,27/07/2023
10/12/2020,1401,27/07/2023
11/12/2020,1448,27/07/2023
12/12/2020,1269,27/07/2023
13/12/2020,1046,27/07/2023
14/12/2020,1360,27/07/2023
15/12/2020,1274,27/07/2023
16/12/2020,1259,27/07/2023
17/12/2020,1298,27/07/2023
18/12/2020,1270,27/07/2023
19/12/2020,1212,27/07/2023
20/12/2020,1049,27/07/2023
21/12/2020,1259,27/07/2023
22/12/2020,1291,27/07/2023
23/12/2020,1239,27/07/2023
24/12/2020,1264,27/07/2023
25/12/2020,994,27/07/2023
26/12/2020,1152,27/07/2023
27/12/2020,1204,27/07/2023
28/12/2020,1364,27/07/2023
29/12/2020,1414,27/07/2023
30/12/2020,1344,27/07/2023
31/12/2020,1373,27/07/2023
01/01/2021,1155,27/07/2023
02/01/2021,1419,27/07/2023
03/01/2021,1216,27/07/2023
04/01/2021,1435,27/07/2023
05/01/2021,1469,27/07/2023
06/01/2021,1222,27/07/2023
07/01/2021,1413,27/07/2023
08/01/2021,1473,27/07/2023
09/01/2021,1278,27/07/2023
10/01/2021,1156,27/07/2023
11/01/2021,1347,27/07/2023
12/01/2021,1312,27/07/2023
13/01/2021,1283,27/07/2023
14/01/2021,1292,27/07/2023
15/01/2021,1251,27/07/2023
16/01/2021,1203,27/07/2023
17/01/2021,928,27/07/2023
18/01/2021,1164,27/07/2023
19/01/2021,1080,27/07/2023
20/01/2021,1082,27/07/2023
21/01/2021,1143,27/07/2023
22/01/2021,1068,27/07/2023
23/01/2021,1001,27/07/2023
24/01/2021,863,27/07/2023
25/01/2021,1179,27/07/2023
26/01/2021,977,27/07/2023
27/01/2021,927,27/07/2023
28/01/2021,985,27/07/2023
29/01/2021,1029,27/07/2023
30/01/2021,904,27/07/2023
31/01/2021,830,27/07/2023
01/02/2021,1064,27/07/2023
02/02/2021,990,27/07/2023
03/02/2021,984,27/07/2023
04/02/2021,979,27/07/2023
05/02/2021,978,27/07/2023
06/02/2021,898,27/07/2023
07/02/2021,850,27/07/2023
08/02/2021,1023,27/07/2023
09/02/2021,964,27/07/2023
10/02/2021,1010,27/07/2023
11/02/2021,984,27/07/2023
12/02/2021,941,27/07/2023
13/02/2021,850,27/07/2023
14/02/2021,742,27/07/2023
15/02/2021,977,27/07/2023
16/02/2021,950,27/07/2023
17/02/2021,1027,27/07/2023
18/02/2021,1051,27/07/2023
19/02/2021,1041,27/07/2023
20/02/2021,1000,27/07/2023
21/02/2021,931,27/07/2023
22/02/2021,1293,27/07/2023
23/02/2021,1283,27/07/2023
24/02/2021,1206,27/07/2023
25/02/2021,1211,27/07/2023
26/02/2021,1352,27/07/2023
27/02/2021,1336,27/07/2023
28/02/2021,1165,27/07/2023
01/03/2021,1456,27/07/2023
02/03/2021,1639,27/07/2023
03/03/2021,1625,27/07/2023
04/03/2021,1582,27/07/2023
05/03/2021,1705,27/07/2023
06/03/2021,1580,27/07/2023
07/03/2021,1380,27/07/2023
08/03/2021,1843,27/07/2023
09/03/2021,1856,27/07/2023
10/03/2021,1862,27/07/2023
11/03/2021,1743,27/07/2023
12/03/2021,1876,27/07/2023
13/03/2021,1848,27/07/2023
14/03/2021,1623,27/07/2023
15/03/2021,2041,27/07/2023
16/03/2021,2062,27/07/2023
17/03/2021,1929,27/07/2023
18/03/2021,1818,27/07/2023
19/03/2021,1884,27/07/2023
20/03/2021,1821,27/07/2023
21/03/2021,1646,27/07/2023
22/03/2021,1927,27/07/2023
23/03/2021,1853,27/07/2023
24/03/2021,1803,27/07/2023
25/03/2021,1855,27/07/2023
26/03/2021,1905,27/07/2023
27/03/2021,1699,27/07/2023
28/03/2021,1402,27/07/2023
29/03/2021,1857,27/07/2023
30/03/2021,1761,27/07/2023
31/03/2021,1722,27/07/2023
01/04/2021,1726,27/07/2023
02/04/2021,1823,27/07/2023
03/04/2021,1608,27/07/2023
04/04/2021,1297,27/07/2023
05/04/2021,1377,27/07/2023
06/04/2021,1603,27/07/2023
07/04/2021,1475,27/07/2023
08/04/2021,1371,27/07/2023
09/04/2021,1394,27/07/2023
10/04/2021,1267,27/07/2023
11/04/2021,1113,27/07/2023
12/04/2021,1229,27/07/2023
13/04/2021,1310,27/07/2023
14/04/2021,1149,27/07/2023
15/04/2021,1129,27/07/2023
16/04/2021,1045,27/07/2023
17/04/2021,1006,27/07/2023
18/04/2021,1008,27/07/2023
19/04/2021,1104,27/07/2023
20/04/2021,1112,27/07/2023
21/04/2021,1088,27/07/2023
22/04/2021,995,27/07/2023
23/04/2021,1043,27/07/2023
24/04/2021,944,27/07/2023
25/04/2021,833,27/07/2023
26/04/2021,997,27/07/2023
27/04/2021,928,27/07/2023
28/04/2021,970,27/07/2023
29/04/2021,848,27/07/2023
30/04/2021,891,27/07/2023
01/05/2021,744,27/07/2023
02/05/2021,668,27/07/2023
03/05/2021,854,27/07/2023
04/05/2021,836,27/07/2023
05/05/2021,749,27/07/2023
06/05/2021,678,27/07/2023
07/05/2021,673,27/07/2023
08/05/2021,614,27/07/2023
09/05/2021,456,27/07/2023
10/05/2021,655,27/07/2023
11/05/2021,536,27/07/2023
12/05/2021,554,27/07/2023
13/05/2021,544,27/07/2023
14/05/2021,500,27/07/2023
15/05/2021,417,27/07/2023
16/05/2021,363,27/07/2023
17/05/2021,472,27/07/2023
18/05/2021,386,27/07/2023
19/05/2021,376,27/07/2023
20/05/2021,374,27/07/2023
21/05/2021,336,27/07/2023
22/05/2021,271,27/07/2023
23/05/2021,266,27/07/2023
24/05/2021,302,27/07/2023
25/05/2021,253,27/07/2023
26/05/2021,291,27/07/2023
27/05/2021,229,27/07/2023
28/05/2021,272,27/07/2023
29/05/2021,218,27/07/2023
30/05/2021,185,27/07/2023
31/05/2021,220,27/07/2023
01/06/2021,223,27/07/2023
02/06/2021,176,27/07/2023
03/06/2021,188,27/07/2023
04/06/2021,202,27/07/2023
05/06/2021,155,27/07/2023
06/06/2021,161,27/07/2023
07/06/2021,189,27/07/2023
08/06/2021,167,27/07/2023
09/06/2021,151,27/07/2023
10/06/2021,129,27/07/2023
11/06/2021,127,27/07/2023
12/06/2021,127,27/07/2023
13/06/2021,114,27/07/2023
14/06/2021,111,27/07/2023
15/06/2021,127,27/07/2023
16/06/2021,110,27/07/2023
17/06/2021,92,27/07/2023
18/06/2021,95,27/07/2023
19/06/2021,71,27/07/2023
20/06/2021,69,27/07/2023
21/06/2021,78,27/07/2023
22/06/2021,104,27/07/2023
23/06/2021,73,27/07/2023
24/06/2021,88,27/07/2023
25/06/2021,65,27/07/2023
26/06/2021,69,27/07/2023
27/06/2021,56,27/07/2023
28/06/2021,77,27/07/2023
29/06/2021,72,27/07/2023
30/06/2021,66,27/07/2023
01/07/2021,73,27/07/2023
02/07/2021,55,27/07/2023
03/07/2021,61,27/07/2023
04/07/2021,69,27/07/2023
05/07/2021,68,27/07/2023
06/07/2021,68,27/07/2023
07/07/2021,88,27/07/2023
08/07/2021,93,27/07/2023
09/07/2021,83,27/07/2023
10/07/2021,72,27/07/2023
11/07/2021,72,27/07/2023
12/07/2021,86,27/07/2023
13/07/2021,110,27/07/2023
14/07/2021,95,27/07/2023
15/07/2021,106,27/07/2023
16/07/2021,120,27/07/2023
17/07/2021,120,27/07/2023
18/07/2021,116,27/07/2023
19/07/2021,167,27/07/2023
20/07/2021,160,27/07/2023
21/07/2021,176,27/07/2023
22/07/2021,197,27/07/2023
23/07/2021,186,27/07/2023
24/07/2021,188,27/07/2023
25/07/2021,214,27/07/2023
26/07/2021,214,27/07/2023
27/07/2021,210,27/07/2023
28/07/2021,224,27/07/2023
29/07/2021,213,27/07/2023
30/07/2021,258,27/07/2023
31/07/2021,231,27/07/2023
01/08/2021,237,27/07/2023
02/08/2021,272,27/07/2023
03/08/2021,302,27/07/2023
04/08/2021,283,27/07/2023
05/08/2021,285,27/07/2023
06/08/2021,314,27/07/2023
07/08/2021,285,27/07/2023
08/08/2021,267,27/07/2023
09/08/2021,349,27/07/2023
10/08/2021,328,27/07/2023
11/08/2021,332,27/07/2023
12/08/2021,324,27/07/2023
13/08/2021,361,27/07/2023
14/08/2021,327,27/07/2023
15/08/2021,302,27/07/2023
16/08/2021,406,27/07/2023
17/08/2021,345,27/07/2023
18/08/2021,394,27/07/2023
19/08/2021,362,27/07/2023
20/08/2021,348,27/07/2023
21/08/2021,371,27/07/2023
22/08/2021,290,27/07/2023
23/08/2021,376,27/07/2023
24/08/2021,380,27/07/2023
25/08/2021,369,27/07/2023
26/08/2021,409,27/07/2023
27/08/2021,383,27/07/2023
28/08/2021,366,27/07/2023
29/08/2021,322,27/07/2023
30/08/2021,327,27/07/2023
31/08/2021,347,27/07/2023
01/09/2021,350,27/07/2023
02/09/2021,374,27/07/2023
03/09/2021,338,27/07/2023
04/09/2021,337,27/07/2023
05/09/2021,262,27/07/2023
06/09/2021,344,27/07/2023
07/09/2021,340,27/07/2023
08/09/2021,314,27/07/2023
09/09/2021,306,27/07/2023
10/09/2021,305,27/07/2023
11/09/2021,293,27/07/2023
12/09/2021,246,27/07/2023
13/09/2021,327,27/07/2023
14/09/2021,272,27/07/2023
15/09/2021,249,27/07/2023
16/09/2021,281,27/07/2023
17/09/2021,263,27/07/2023
18/09/2021,232,27/07/2023
19/09/2021,209,27/07/2023
20/09/2021,232,27/07/2023
21/09/2021,234,27/07/2023
22/09/2021,208,27/07/2023
23/09/2021,244,27/07/2023
24/09/2021,201,27/07/2023
25/09/2021,183,27/07/2023
26/09/2021,157,27/07/2023
27/09/2021,224,27/07/2023
28/09/2021,189,27/07/2023
29/09/2021,169,27/07/2023
30/09/2021,180,27/07/2023
01/10/2021,200,27/07/2023
02/10/2021,176,27/07/2023
03/10/2021,151,27/07/2023
04/10/2021,178,27/07/2023
05/10/2021,174,27/07/2023
06/10/2021,153,27/07/2023
07/10/2021,166,27/07/2023
08/10/2021,150,27/07/2023
09/10/2021,137,27/07/2023
10/10/2021,127,27/07/2023
11/10/2021,146,27/07/2023
12/10/2021,161,27/07/2023
13/10/2021,159,27/07/2023
14/10/2021,142,27/07/2023
15/10/2021,172,27/07/2023
16/10/2021,158,27/07/2023
17/10/2021,141,27/07/2023
18/10/2021,194,27/07/2023
19/10/2021,216,27/07/2023
20/10/2021,194,27/07/2023
21/10/2021,197,27/07/2023
22/10/2021,241,27/07/2023
23/10/2021,186,27/07/2023
24/10/2021,189,27/07/2023
25/10/2021,230,27/07/2023
26/10/2021,222,27/07/2023
27/10/2021,264,27/07/2023
28/10/2021,238,27/07/2023
29/10/2021,251,27/07/2023
30/10/2021,248,27/07/2023
31/10/2021,236,27/07/2023
01/11/2021,226,27/07/2023
02/11/2021,292,27/07/2023
03/11/2021,290,27/07/2023
04/11/2021,329,27/07/2023
05/11/2021,310,27/07/2023
06/11/2021,261,27/07/2023
07/11/2021,249,27/07/2023
08/11/2021,338,27/07/2023
09/11/2021,312,27/07/2023
10/11/2021,325,27/07/2023
11/11/2021,302,27/07/2023
12/11/2021,368,27/07/2023
13/11/2021,356,27/07/2023
14/11/2021,302,27/07/2023
15/11/2021,392,27/07/2023
16/11/2021,421,27/07/2023
17/11/2021,398,27/07/2023
18/11/2021,390,27/07/2023
19/11/2021,419,27/07/2023
20/11/2021,380,27/07/2023
21/11/2021,361,27/07/2023
22/11/2021,459,27/07/2023
23/11/2021,461,27/07/2023
24/11/2021,430,27/07/2023
25/11/2021,470,27/07/2023
26/11/2021,494,27/07/2023
27/11/2021,443,27/07/2023
28/11/2021,386,27/07/2023
29/11/2021,514,27/07/2023
30/11/2021,481,27/07/2023
01/12/2021,474,27/07/2023
02/12/2021,548,27/07/2023
03/12/2021,535,27/07/2023
04/12/2021,520,27/07/2023
05/12/2021,458,27/07/2023
06/12/2021,641,27/07/2023
07/12/2021,557,27/07/2023
08/12/2021,538,27/07/2023
09/12/2021,641,27/07/2023
10/12/2021,632,27/07/2023
11/12/2021,626,27/07/2023
12/12/2021,527,27/07/2023
13/12/2021,707,27/07/2023
14/12/2021,696,27/07/2023
15/12/2021,689,27/07/2023
16/12/2021,707,27/07/2023
17/12/2021,750,27/07/2023
18/12/2021,671,27/07/2023
19/12/2021,649,27/07/2023
20/12/2021,803,27/07/2023
21/12/2021,852,27/07/2023
22/12/2021,858,27/07/2023
23/12/2021,848,27/07/2023
24/12/2021,963,27/07/2023
25/12/2021,907,27/07/2023
26/12/2021,928,27/07/2023
27/12/2021,1218,27/07/2023
28/12/2021,1255,27/07/2023
29/12/2021,1353,27/07/2023
30/12/2021,1252,27/07/2023
31/12/2021,1348,27/07/2023
01/01/2022,1280,27/07/2023
02/01/2022,1180,27/07/2023
03/01/2022,1637,27/07/2023
04/01/2022,1811,27/07/2023
05/01/2022,1771,27/07/2023
06/01/2022,1580,27/07/2023
07/01/2022,1704,27/07/2023
08/01/2022,1644,27/07/2023
09/01/2022,1371,27/07/2023
10/01/2022,1726,27/07/2023
11/01/2022,1670,27/07/2023
12/01/2022,1699,27/07/2023
13/01/2022,1636,27/07/2023
14/01/2022,1655,27/07/2023
15/01/2022,1571,27/07/2023
16/01/2022,1273,27/07/2023
17/01/2022,1781,27/07/2023
18/01/2022,1834,27/07/2023
19/01/2022,1674,27/07/2023
20/01/2022,1641,27/07/2023
21/01/2022,1541,27/07/2023
22/01/2022,1451,27/07/2023
23/01/2022,1201,27/07/2023
24/01/2022,1620,27/07/2023
25/01/2022,1547,27/07/2023
26/01/2022,1524,27/07/2023
27/01/2022,1471,27/07/2023
28/01/2022,1401,27/07/2023
29/01/2022,1290,27/07/2023
30/01/2022,1087,27/07/2023
31/01/2022,1450,27/07/2023
01/02/2022,1363,27/07/2023
02/02/2022,1398,27/07/2023
03/02/2022,1271,27/07/2023
04/02/2022,1215,27/07/2023
05/02/2022,1035,27/07/2023
06/02/2022,924,27/07/2023
07/02/2022,1181,27/07/2023
08/02/2022,1126,27/07/2023
09/02/2022,1115,27/07/2023
10/02/2022,1023,27/07/2023
11/02/2022,945,27/07/2023
12/02/2022,880,27/07/2023
13/02/2022,712,27/07/2023
14/02/2022,979,27/07/2023
15/02/2022,876,27/07/2023
16/02/2022,793,27/07/2023
17/02/2022,802,27/07/2023
18/02/2022,783,27/07/2023
19/02/2022,707,27/07/2023
20/02/2022,590,27/07/2023
21/02/2022,815,27/07/2023
22/02/2022,710,27/07/2023
23/02/2022,719,27/07/2023
24/02/2022,617,27/07/2023
25/02/2022,613,27/07/2023
26/02/2022,522,27/07/2023
27/02/2022,432,27/07/2023
28/02/2022,619,27/07/2023
01/03/2022,643,27/07/2023
02/03/2022,611,27/07/2023
03/03/2022,642,27/07/2023
04/03/2022,590,27/07/2023
05/03/2022,513,27/07/2023
06/03/2022,475,27/07/2023
07/03/2022,604,27/07/2023
08/03/2022,616,27/07/2023
09/03/2022,607,27/07/2023
10/03/2022,586,27/07/2023
11/03/2022,650,27/07/2023
12/03/2022,577,27/07/2023
13/03/2022,566,27/07/2023
14/03/2022,687,27/07/2023
15/03/2022,776,27/07/2023
16/03/2022,764,27/07/2023
17/03/2022,770,27/07/2023
18/03/2022,717,27/07/2023
19/03/2022,674,27/07/2023
20/03/2022,594,27/07/2023
21/03/2022,829,27/07/2023
22/03/2022,787,27/07/2023
23/03/2022,817,27/07/2023
24/03/2022,741,27/07/2023
25/03/2022,776,27/07/2023
26/03/2022,750,27/07/2023
27/03/2022,642,27/07/2023
28/03/2022,857,27/07/2023
29/03/2022,894,27/07/2023
30/03/2022,825,27/07/2023
31/03/2022,888,27/07/2023
01/04/2022,769,27/07/2023
02/04/2022,675,27/07/2023
03/04/2022,555,27/07/2023
04/04/2022,778,27/07/2023
05/04/2022,781,27/07/2023
06/04/2022,814,27/07/2023
07/04/2022,829,27/07/2023
08/04/2022,780,27/07/2023
09/04/2022,716,27/07/2023
10/04/2022,546,27/07/2023
11/04/2022,745,27/07/2023
12/04/2022,788,27/07/2023
13/04/2022,772,27/07/2023
14/04/2022,777,27/07/2023
15/04/2022,719,27/07/2023
16/04/2022,694,27/07/2023
17/04/2022,538,27/07/2023
18/04/2022,596,27/07/2023
19/04/2022,824,27/07/2023
20/04/2022,849,27/07/2023
21/04/2022,727,27/07/2023
22/04/2022,724,27/07/2023
23/04/2022,622,27/07/2023
24/04/2022,556,27/07/2023
25/04/2022,538,27/07/2023
26/04/2022,757,27/07/2023
27/04/2022,752,27/07/2023
28/04/2022,707,27/07/2023
29/04/2022,670,27/07/2023
30/04/2022,534,27/07/2023
01/05/2022,493,27/07/2023
02/05/2022,670,27/07/2023
03/05/2022,634,27/07/2023
04/05/2022,602,27/07/2023
05/05/2022,588,27/07/2023
06/05/2022,577,27/07/2023
07/05/2022,458,27/07/2023
08/05/2022,404,27/07/2023
09/05/2022,534,27/07/2023
10/05/2022,585,27/07/2023
11/05/2022,562,27/07/2023
12/05/2022,550,27/07/2023
13/05/2022,483,27/07/2023
14/05/2022,447,27/07/2023
15/05/2022,366,27/07/2023
16/05/2022,492,27/07/2023
17/05/2022,489,27/07/2023
18/05/2022,482,27/07/2023
19/05/2022,394,27/07/2023
20/05/2022,394,27/07/2023
21/05/2022,327,27/07/2023
22/05/2022,303,27/07/2023
23/05/2022,402,27/07/2023
24/05/2022,382,27/07/2023
25/05/2022,386,27/07/2023
26/05/2022,350,27/07/2023
27/05/2022,323,27/07/2023
28/05/2022,287,27/07/2023
29/05/2022,265,27/07/2023
30/05/2022,336,27/07/2023
31/05/2022,344,27/07/2023
01/06/2022,324,27/07/2023
02/06/2022,246,27/07/2023
03/06/2022,336,27/07/2023
04/06/2022,287,27/07/2023
05/06/2022,263,27/07/2023
06/06/2022,360,27/07/2023
07/06/2022,364,27/07/2023
08/06/2022,362,27/07/2023
09/06/2022,311,27/07/2023
10/06/2022,337,27/07/2023
11/06/2022,300,27/07/2023
12/06/2022,316,27/07/2023
13/06/2022,411,27/07/2023
14/06/2022,466,27/07/2023
15/06/2022,473,27/07/2023
16/06/2022,473,27/07/2023
17/06/2022,469,27/07/2023
18/06/2022,458,27/07/2023
19/06/2022,422,27/07/2023
20/06/2022,574,27/07/2023
21/06/2022,602,27/07/2023
22/06/2022,570,27/07/2023
23/06/2022,637,27/07/2023
24/06/2022,603,27/07/2023
