iss_date,DATARICOVERO1,RICOVERI
17/05/2022,07/08/2020,78
17/05/2022,08/08/2020,58
17/05/2022,09/08/2020,63
17/05/2022,10/08/2020,100
17/05/2022,11/08/2020,60
17/05/2022,12/08/2020,101
17/05/2022,13/08/2020,84
17/05/2022,14/08/2020,83
17/05/2022,15/08/2020,64
17/05/2022,16/08/2020,68
17/05/2022,17/08/2020,103
17/05/2022,18/08/2020,117
17/05/2022,19/08/2020,138
17/05/2022,20/08/2020,88
17/05/2022,21/08/2020,98
17/05/2022,22/08/2020,121
17/05/2022,23/08/2020,93
17/05/2022,24/08/2020,132
17/05/2022,25/08/2020,151
17/05/2022,26/08/2020,150
17/05/2022,27/08/2020,148
17/05/2022,28/08/2020,146
17/05/2022,29/08/2020,114
17/05/2022,30/08/2020,116
17/05/2022,31/08/2020,138
17/05/2022,01/09/2020,158
17/05/2022,02/09/2020,186
17/05/2022,03/09/2020,185
17/05/2022,04/09/2020,176
17/05/2022,05/09/2020,149
17/05/2022,06/09/2020,127
17/05/2022,07/09/2020,214
17/05/2022,08/09/2020,175
17/05/2022,09/09/2020,191
17/05/2022,10/09/2020,214
17/05/2022,11/09/2020,204
17/05/2022,12/09/2020,184
17/05/2022,13/09/2020,174
17/05/2022,14/09/2020,231
17/05/2022,15/09/2020,247
17/05/2022,16/09/2020,235
17/05/2022,17/09/2020,246
17/05/2022,18/09/2020,241
17/05/2022,19/09/2020,188
17/05/2022,20/09/2020,168
17/05/2022,21/09/2020,263
17/05/2022,22/09/2020,260
17/05/2022,23/09/2020,257
17/05/2022,24/09/2020,253
17/05/2022,25/09/2020,280
17/05/2022,26/09/2020,219
17/05/2022,27/09/2020,194
17/05/2022,28/09/2020,281
17/05/2022,29/09/2020,285
17/05/2022,30/09/2020,262
17/05/2022,01/10/2020,343
17/05/2022,02/10/2020,356
17/05/2022,03/10/2020,360
17/05/2022,04/10/2020,326
17/05/2022,05/10/2020,442
17/05/2022,06/10/2020,492
17/05/2022,07/10/2020,479
17/05/2022,08/10/2020,527
17/05/2022,09/10/2020,567
17/05/2022,10/10/2020,578
17/05/2022,11/10/2020,594
17/05/2022,12/10/2020,759
17/05/2022,13/10/2020,816
17/05/2022,14/10/2020,844
17/05/2022,15/10/2020,953
17/05/2022,16/10/2020,972
17/05/2022,17/10/2020,1114
17/05/2022,18/10/2020,1036
17/05/2022,19/10/2020,1309
17/05/2022,20/10/2020,1409
17/05/2022,21/10/2020,1419
17/05/2022,22/10/2020,1528
17/05/2022,23/10/2020,1733
17/05/2022,24/10/2020,1582
17/05/2022,25/10/2020,1660
17/05/2022,26/10/2020,1997
17/05/2022,27/10/2020,1965
17/05/2022,28/10/2020,2018
17/05/2022,29/10/2020,2116
17/05/2022,30/10/2020,2298
17/05/2022,31/10/2020,2070
17/05/2022,01/11/2020,1931
17/05/2022,02/11/2020,2440
17/05/2022,03/11/2020,2487
17/05/2022,04/11/2020,2616
17/05/2022,05/11/2020,2627
17/05/2022,06/11/2020,2579
17/05/2022,07/11/2020,2436
17/05/2022,08/11/2020,2184
17/05/2022,09/11/2020,2506
17/05/2022,10/11/2020,2537
17/05/2022,11/11/2020,2639
17/05/2022,12/11/2020,2538
17/05/2022,13/11/2020,2559
17/05/2022,14/11/2020,2332
17/05/2022,15/11/2020,2025
17/05/2022,16/11/2020,2494
17/05/2022,17/11/2020,2474
17/05/2022,18/11/2020,2321
17/05/2022,19/11/2020,2316
17/05/2022,20/11/2020,2219
17/05/2022,21/11/2020,1827
17/05/2022,22/11/2020,1610
17/05/2022,23/11/2020,2021
17/05/2022,24/11/2020,1959
17/05/2022,25/11/2020,1857
17/05/2022,26/11/2020,1785
17/05/2022,27/11/2020,1786
17/05/2022,28/11/2020,1610
17/05/2022,29/11/2020,1380
17/05/2022,30/11/2020,1606
17/05/2022,01/12/2020,1619
17/05/2022,02/12/2020,1626
17/05/2022,03/12/2020,1584
17/05/2022,04/12/2020,1546
17/05/2022,05/12/2020,1437
17/05/2022,06/12/2020,1268
17/05/2022,07/12/2020,1420
17/05/2022,08/12/2020,1304
17/05/2022,09/12/2020,1436
17/05/2022,10/12/2020,1400
17/05/2022,11/12/2020,1443
17/05/2022,12/12/2020,1271
17/05/2022,13/12/2020,1046
17/05/2022,14/12/2020,1356
17/05/2022,15/12/2020,1276
17/05/2022,16/12/2020,1254
17/05/2022,17/12/2020,1293
17/05/2022,18/12/2020,1270
17/05/2022,19/12/2020,1209
17/05/2022,20/12/2020,1049
17/05/2022,21/12/2020,1256
17/05/2022,22/12/2020,1291
17/05/2022,23/12/2020,1243
17/05/2022,24/12/2020,1261
17/05/2022,25/12/2020,993
17/05/2022,26/12/2020,1150
17/05/2022,27/12/2020,1201
17/05/2022,28/12/2020,1362
17/05/2022,29/12/2020,1409
17/05/2022,30/12/2020,1345
17/05/2022,31/12/2020,1372
17/05/2022,01/01/2021,1153
17/05/2022,02/01/2021,1415
17/05/2022,03/01/2021,1213
17/05/2022,04/01/2021,1434
17/05/2022,05/01/2021,1461
17/05/2022,06/01/2021,1222
17/05/2022,07/01/2021,1408
17/05/2022,08/01/2021,1470
17/05/2022,09/01/2021,1282
17/05/2022,10/01/2021,1152
17/05/2022,11/01/2021,1344
17/05/2022,12/01/2021,1307
17/05/2022,13/01/2021,1283
17/05/2022,14/01/2021,1289
17/05/2022,15/01/2021,1252
17/05/2022,16/01/2021,1197
17/05/2022,17/01/2021,929
17/05/2022,18/01/2021,1166
17/05/2022,19/01/2021,1077
17/05/2022,20/01/2021,1078
17/05/2022,21/01/2021,1140
17/05/2022,22/01/2021,1066
17/05/2022,23/01/2021,1000
17/05/2022,24/01/2021,860
17/05/2022,25/01/2021,1171
17/05/2022,26/01/2021,976
17/05/2022,27/01/2021,925
17/05/2022,28/01/2021,983
17/05/2022,29/01/2021,1027
17/05/2022,30/01/2021,906
17/05/2022,31/01/2021,828
17/05/2022,01/02/2021,1062
17/05/2022,02/02/2021,983
17/05/2022,03/02/2021,981
17/05/2022,04/02/2021,979
17/05/2022,05/02/2021,976
17/05/2022,06/02/2021,898
17/05/2022,07/02/2021,846
17/05/2022,08/02/2021,1025
17/05/2022,09/02/2021,960
17/05/2022,10/02/2021,1008
17/05/2022,11/02/2021,981
17/05/2022,12/02/2021,939
17/05/2022,13/02/2021,850
17/05/2022,14/02/2021,738
17/05/2022,15/02/2021,977
17/05/2022,16/02/2021,949
17/05/2022,17/02/2021,1024
17/05/2022,18/02/2021,1048
17/05/2022,19/02/2021,1038
17/05/2022,20/02/2021,996
17/05/2022,21/02/2021,931
17/05/2022,22/02/2021,1290
17/05/2022,23/02/2021,1279
17/05/2022,24/02/2021,1206
17/05/2022,25/02/2021,1211
17/05/2022,26/02/2021,1350
17/05/2022,27/02/2021,1331
17/05/2022,28/02/2021,1165
17/05/2022,01/03/2021,1454
17/05/2022,02/03/2021,1639
17/05/2022,03/03/2021,1620
17/05/2022,04/03/2021,1581
17/05/2022,05/03/2021,1706
17/05/2022,06/03/2021,1578
17/05/2022,07/03/2021,1378
17/05/2022,08/03/2021,1844
17/05/2022,09/03/2021,1850
17/05/2022,10/03/2021,1858
17/05/2022,11/03/2021,1740
17/05/2022,12/03/2021,1871
17/05/2022,13/03/2021,1847
17/05/2022,14/03/2021,1619
17/05/2022,15/03/2021,2039
17/05/2022,16/03/2021,2062
17/05/2022,17/03/2021,1924
17/05/2022,18/03/2021,1816
17/05/2022,19/03/2021,1879
17/05/2022,20/03/2021,1817
17/05/2022,21/03/2021,1643
17/05/2022,22/03/2021,1922
17/05/2022,23/03/2021,1851
17/05/2022,24/03/2021,1801
17/05/2022,25/03/2021,1853
17/05/2022,26/03/2021,1900
17/05/2022,27/03/2021,1697
17/05/2022,28/03/2021,1402
17/05/2022,29/03/2021,1854
17/05/2022,30/03/2021,1758
17/05/2022,31/03/2021,1719
17/05/2022,01/04/2021,1723
17/05/2022,02/04/2021,1821
17/05/2022,03/04/2021,1607
17/05/2022,04/04/2021,1298
17/05/2022,05/04/2021,1374
17/05/2022,06/04/2021,1604
17/05/2022,07/04/2021,1470
17/05/2022,08/04/2021,1372
17/05/2022,09/04/2021,1393
17/05/2022,10/04/2021,1266
17/05/2022,11/04/2021,1113
17/05/2022,12/04/2021,1226
17/05/2022,13/04/2021,1308
17/05/2022,14/04/2021,1147
17/05/2022,15/04/2021,1127
17/05/2022,16/04/2021,1048
17/05/2022,17/04/2021,1005
17/05/2022,18/04/2021,1005
17/05/2022,19/04/2021,1101
17/05/2022,20/04/2021,1112
17/05/2022,21/04/2021,1086
17/05/2022,22/04/2021,988
17/05/2022,23/04/2021,1042
17/05/2022,24/04/2021,942
17/05/2022,25/04/2021,832
17/05/2022,26/04/2021,996
17/05/2022,27/04/2021,928
17/05/2022,28/04/2021,969
17/05/2022,29/04/2021,848
17/05/2022,30/04/2021,890
17/05/2022,01/05/2021,742
17/05/2022,02/05/2021,665
17/05/2022,03/05/2021,855
17/05/2022,04/05/2021,833
17/05/2022,05/05/2021,745
17/05/2022,06/05/2021,678
17/05/2022,07/05/2021,673
17/05/2022,08/05/2021,612
17/05/2022,09/05/2021,454
17/05/2022,10/05/2021,655
17/05/2022,11/05/2021,535
17/05/2022,12/05/2021,550
17/05/2022,13/05/2021,543
17/05/2022,14/05/2021,495
17/05/2022,15/05/2021,417
17/05/2022,16/05/2021,361
17/05/2022,17/05/2021,470
17/05/2022,18/05/2021,383
17/05/2022,19/05/2021,375
17/05/2022,20/05/2021,370
17/05/2022,21/05/2021,332
17/05/2022,22/05/2021,271
17/05/2022,23/05/2021,266
17/05/2022,24/05/2021,302
17/05/2022,25/05/2021,253
17/05/2022,26/05/2021,292
17/05/2022,27/05/2021,224
17/05/2022,28/05/2021,270
17/05/2022,29/05/2021,215
17/05/2022,30/05/2021,181
17/05/2022,31/05/2021,219
17/05/2022,01/06/2021,222
17/05/2022,02/06/2021,174
17/05/2022,03/06/2021,186
17/05/2022,04/06/2021,201
17/05/2022,05/06/2021,152
17/05/2022,06/06/2021,162
17/05/2022,07/06/2021,186
17/05/2022,08/06/2021,166
17/05/2022,09/06/2021,149
17/05/2022,10/06/2021,124
17/05/2022,11/06/2021,128
17/05/2022,12/06/2021,127
17/05/2022,13/06/2021,111
17/05/2022,14/06/2021,109
17/05/2022,15/06/2021,124
17/05/2022,16/06/2021,108
17/05/2022,17/06/2021,90
17/05/2022,18/06/2021,92
17/05/2022,19/06/2021,71
17/05/2022,20/06/2021,67
17/05/2022,21/06/2021,77
17/05/2022,22/06/2021,103
17/05/2022,23/06/2021,72
17/05/2022,24/06/2021,86
17/05/2022,25/06/2021,65
17/05/2022,26/06/2021,67
17/05/2022,27/06/2021,54
17/05/2022,28/06/2021,76
17/05/2022,29/06/2021,69
17/05/2022,30/06/2021,66
17/05/2022,01/07/2021,71
17/05/2022,02/07/2021,53
17/05/2022,03/07/2021,59
17/05/2022,04/07/2021,65
17/05/2022,05/07/2021,68
17/05/2022,06/07/2021,68
17/05/2022,07/07/2021,85
17/05/2022,08/07/2021,91
17/05/2022,09/07/2021,81
17/05/2022,10/07/2021,71
17/05/2022,11/07/2021,71
17/05/2022,12/07/2021,82
17/05/2022,13/07/2021,109
17/05/2022,14/07/2021,95
17/05/2022,15/07/2021,104
17/05/2022,16/07/2021,116
17/05/2022,17/07/2021,121
17/05/2022,18/07/2021,116
17/05/2022,19/07/2021,165
17/05/2022,20/07/2021,159
17/05/2022,21/07/2021,175
17/05/2022,22/07/2021,197
17/05/2022,23/07/2021,187
17/05/2022,24/07/2021,187
17/05/2022,25/07/2021,212
17/05/2022,26/07/2021,211
17/05/2022,27/07/2021,211
17/05/2022,28/07/2021,225
17/05/2022,29/07/2021,213
17/05/2022,30/07/2021,256
17/05/2022,31/07/2021,232
17/05/2022,01/08/2021,235
17/05/2022,02/08/2021,270
17/05/2022,03/08/2021,301
17/05/2022,04/08/2021,282
17/05/2022,05/08/2021,281
17/05/2022,06/08/2021,315
17/05/2022,07/08/2021,286
17/05/2022,08/08/2021,268
17/05/2022,09/08/2021,348
17/05/2022,10/08/2021,329
17/05/2022,11/08/2021,332
17/05/2022,12/08/2021,323
17/05/2022,13/08/2021,360
17/05/2022,14/08/2021,323
17/05/2022,15/08/2021,302
17/05/2022,16/08/2021,405
17/05/2022,17/08/2021,345
17/05/2022,18/08/2021,393
17/05/2022,19/08/2021,360
17/05/2022,20/08/2021,346
17/05/2022,21/08/2021,370
17/05/2022,22/08/2021,288
17/05/2022,23/08/2021,376
17/05/2022,24/08/2021,379
17/05/2022,25/08/2021,368
17/05/2022,26/08/2021,410
17/05/2022,27/08/2021,379
17/05/2022,28/08/2021,366
17/05/2022,29/08/2021,322
17/05/2022,30/08/2021,325
17/05/2022,31/08/2021,348
17/05/2022,01/09/2021,349
17/05/2022,02/09/2021,373
17/05/2022,03/09/2021,339
17/05/2022,04/09/2021,338
17/05/2022,05/09/2021,260
17/05/2022,06/09/2021,346
17/05/2022,07/09/2021,339
17/05/2022,08/09/2021,314
17/05/2022,09/09/2021,306
17/05/2022,10/09/2021,304
17/05/2022,11/09/2021,294
17/05/2022,12/09/2021,245
17/05/2022,13/09/2021,328
17/05/2022,14/09/2021,271
17/05/2022,15/09/2021,249
17/05/2022,16/09/2021,280
17/05/2022,17/09/2021,263
17/05/2022,18/09/2021,232
17/05/2022,19/09/2021,208
17/05/2022,20/09/2021,231
17/05/2022,21/09/2021,234
17/05/2022,22/09/2021,208
17/05/2022,23/09/2021,242
17/05/2022,24/09/2021,200
17/05/2022,25/09/2021,183
17/05/2022,26/09/2021,156
17/05/2022,27/09/2021,223
17/05/2022,28/09/2021,188
17/05/2022,29/09/2021,169
17/05/2022,30/09/2021,179
17/05/2022,01/10/2021,199
17/05/2022,02/10/2021,175
17/05/2022,03/10/2021,152
17/05/2022,04/10/2021,178
17/05/2022,05/10/2021,173
17/05/2022,06/10/2021,153
17/05/2022,07/10/2021,166
17/05/2022,08/10/2021,149
17/05/2022,09/10/2021,138
17/05/2022,10/10/2021,126
17/05/2022,11/10/2021,146
17/05/2022,12/10/2021,160
17/05/2022,13/10/2021,160
17/05/2022,14/10/2021,142
17/05/2022,15/10/2021,172
17/05/2022,16/10/2021,157
17/05/2022,17/10/2021,141
17/05/2022,18/10/2021,195
17/05/2022,19/10/2021,215
17/05/2022,20/10/2021,195
17/05/2022,21/10/2021,195
17/05/2022,22/10/2021,240
17/05/2022,23/10/2021,185
17/05/2022,24/10/2021,189
17/05/2022,25/10/2021,231
17/05/2022,26/10/2021,223
17/05/2022,27/10/2021,264
17/05/2022,28/10/2021,239
17/05/2022,29/10/2021,252
17/05/2022,30/10/2021,247
17/05/2022,31/10/2021,236
17/05/2022,01/11/2021,223
17/05/2022,02/11/2021,294
17/05/2022,03/11/2021,289
17/05/2022,04/11/2021,329
17/05/2022,05/11/2021,310
17/05/2022,06/11/2021,260
17/05/2022,07/11/2021,248
17/05/2022,08/11/2021,336
17/05/2022,09/11/2021,312
17/05/2022,10/11/2021,325
17/05/2022,11/11/2021,300
17/05/2022,12/11/2021,366
17/05/2022,13/11/2021,352
17/05/2022,14/11/2021,302
17/05/2022,15/11/2021,392
17/05/2022,16/11/2021,421
17/05/2022,17/11/2021,398
17/05/2022,18/11/2021,389
17/05/2022,19/11/2021,417
17/05/2022,20/11/2021,382
17/05/2022,21/11/2021,361
17/05/2022,22/11/2021,457
17/05/2022,23/11/2021,461
17/05/2022,24/11/2021,427
17/05/2022,25/11/2021,468
17/05/2022,26/11/2021,493
17/05/2022,27/11/2021,444
17/05/2022,28/11/2021,387
17/05/2022,29/11/2021,515
17/05/2022,30/11/2021,479
17/05/2022,01/12/2021,473
17/05/2022,02/12/2021,549
17/05/2022,03/12/2021,534
17/05/2022,04/12/2021,519
17/05/2022,05/12/2021,459
17/05/2022,06/12/2021,642
17/05/2022,07/12/2021,557
17/05/2022,08/12/2021,535
17/05/2022,09/12/2021,643
17/05/2022,10/12/2021,630
17/05/2022,11/12/2021,622
17/05/2022,12/12/2021,526
17/05/2022,13/12/2021,706
17/05/2022,14/12/2021,697
17/05/2022,15/12/2021,686
17/05/2022,16/12/2021,706
17/05/2022,17/12/2021,751
17/05/2022,18/12/2021,668
17/05/2022,19/12/2021,649
17/05/2022,20/12/2021,802
17/05/2022,21/12/2021,851
17/05/2022,22/12/2021,857
17/05/2022,23/12/2021,844
17/05/2022,24/12/2021,961
17/05/2022,25/12/2021,909
17/05/2022,26/12/2021,923
17/05/2022,27/12/2021,1218
17/05/2022,28/12/2021,1252
17/05/2022,29/12/2021,1354
17/05/2022,30/12/2021,1248
17/05/2022,31/12/2021,1348
17/05/2022,01/01/2022,1275
17/05/2022,02/01/2022,1164
17/05/2022,03/01/2022,1639
17/05/2022,04/01/2022,1802
17/05/2022,05/01/2022,1771
17/05/2022,06/01/2022,1577
17/05/2022,07/01/2022,1705
17/05/2022,08/01/2022,1637
17/05/2022,09/01/2022,1370
17/05/2022,10/01/2022,1722
17/05/2022,11/01/2022,1673
17/05/2022,12/01/2022,1689
17/05/2022,13/01/2022,1629
17/05/2022,14/01/2022,1656
17/05/2022,15/01/2022,1564
17/05/2022,16/01/2022,1259
17/05/2022,17/01/2022,1789
17/05/2022,18/01/2022,1827
17/05/2022,19/01/2022,1673
17/05/2022,20/01/2022,1633
17/05/2022,21/01/2022,1539
17/05/2022,22/01/2022,1437
17/05/2022,23/01/2022,1193
17/05/2022,24/01/2022,1614
17/05/2022,25/01/2022,1545
17/05/2022,26/01/2022,1528
17/05/2022,27/01/2022,1459
17/05/2022,28/01/2022,1399
17/05/2022,29/01/2022,1276
17/05/2022,30/01/2022,1085
17/05/2022,31/01/2022,1442
17/05/2022,01/02/2022,1358
17/05/2022,02/02/2022,1401
17/05/2022,03/02/2022,1264
17/05/2022,04/02/2022,1219
17/05/2022,05/02/2022,1029
17/05/2022,06/02/2022,916
17/05/2022,07/02/2022,1174
17/05/2022,08/02/2022,1119
17/05/2022,09/02/2022,1106
17/05/2022,10/02/2022,1018
17/05/2022,11/02/2022,933
17/05/2022,12/02/2022,884
17/05/2022,13/02/2022,710
17/05/2022,14/02/2022,975
17/05/2022,15/02/2022,872
17/05/2022,16/02/2022,793
17/05/2022,17/02/2022,793
17/05/2022,18/02/2022,782
17/05/2022,19/02/2022,701
17/05/2022,20/02/2022,588
17/05/2022,21/02/2022,811
17/05/2022,22/02/2022,704
17/05/2022,23/02/2022,716
17/05/2022,24/02/2022,611
17/05/2022,25/02/2022,607
17/05/2022,26/02/2022,513
17/05/2022,27/02/2022,430
17/05/2022,28/02/2022,627
17/05/2022,01/03/2022,642
17/05/2022,02/03/2022,603
17/05/2022,03/03/2022,635
17/05/2022,04/03/2022,585
17/05/2022,05/03/2022,502
17/05/2022,06/03/2022,472
17/05/2022,07/03/2022,598
17/05/2022,08/03/2022,609
17/05/2022,09/03/2022,606
17/05/2022,10/03/2022,580
17/05/2022,11/03/2022,644
17/05/2022,12/03/2022,572
17/05/2022,13/03/2022,569
17/05/2022,14/03/2022,683
17/05/2022,15/03/2022,773
17/05/2022,16/03/2022,758
17/05/2022,17/03/2022,770
17/05/2022,18/03/2022,715
17/05/2022,19/03/2022,671
17/05/2022,20/03/2022,590
17/05/2022,21/03/2022,821
17/05/2022,22/03/2022,780
17/05/2022,23/03/2022,813
17/05/2022,24/03/2022,728
17/05/2022,25/03/2022,763
17/05/2022,26/03/2022,738
17/05/2022,27/03/2022,636
17/05/2022,28/03/2022,854
17/05/2022,29/03/2022,887
17/05/2022,30/03/2022,802
17/05/2022,31/03/2022,879
17/05/2022,01/04/2022,766
17/05/2022,02/04/2022,661
17/05/2022,03/04/2022,548
17/05/2022,04/04/2022,771
17/05/2022,05/04/2022,773
17/05/2022,06/04/2022,792
17/05/2022,07/04/2022,800
17/05/2022,08/04/2022,767
17/05/2022,09/04/2022,699
17/05/2022,10/04/2022,542
17/05/2022,11/04/2022,736
17/05/2022,12/04/2022,774
17/05/2022,13/04/2022,756
17/05/2022,14/04/2022,757
17/05/2022,15/04/2022,707
17/05/2022,16/04/2022,677
17/05/2022,17/04/2022,524
17/05/2022,18/04/2022,586
17/05/2022,19/04/2022,809
17/05/2022,20/04/2022,818
17/05/2022,21/04/2022,710
17/05/2022,22/04/2022,708
17/05/2022,23/04/2022,609
17/05/2022,24/04/2022,543
17/05/2022,25/04/2022,517
17/05/2022,26/04/2022,746
17/05/2022,27/04/2022,717
17/05/2022,28/04/2022,678
17/05/2022,29/04/2022,651
17/05/2022,30/04/2022,508
17/05/2022,01/05/2022,463
17/05/2022,02/05/2022,630
17/05/2022,03/05/2022,603
17/05/2022,04/05/2022,579
17/05/2022,05/05/2022,550
17/05/2022,06/05/2022,546
17/05/2022,07/05/2022,422
17/05/2022,08/05/2022,371
17/05/2022,09/05/2022,500
17/05/2022,10/05/2022,509
17/05/2022,11/05/2022,488
17/05/2022,12/05/2022,485
17/05/2022,13/05/2022,379
17/05/2022,14/05/2022,354
17/05/2022,15/05/2022,257
17/05/2022,16/05/2022,173
17/05/2022,17/05/2022,15
17/05/2022,,16550885
