iss_date,DATARICOVERO1,RICOVERI
12/08/2021,23/06/2020,51
12/08/2021,24/06/2020,65
12/08/2021,25/06/2020,64
12/08/2021,26/06/2020,68
12/08/2021,27/06/2020,37
12/08/2021,28/06/2020,29
12/08/2021,29/06/2020,70
12/08/2021,30/06/2020,59
12/08/2021,01/07/2020,49
12/08/2021,02/07/2020,63
12/08/2021,03/07/2020,69
12/08/2021,04/07/2020,36
12/08/2021,05/07/2020,47
12/08/2021,06/07/2020,56
12/08/2021,07/07/2020,45
12/08/2021,08/07/2020,54
12/08/2021,09/07/2020,44
12/08/2021,10/07/2020,61
12/08/2021,11/07/2020,45
12/08/2021,12/07/2020,36
12/08/2021,13/07/2020,57
12/08/2021,14/07/2020,49
12/08/2021,15/07/2020,53
12/08/2021,16/07/2020,53
12/08/2021,17/07/2020,74
12/08/2021,18/07/2020,43
12/08/2021,19/07/2020,35
12/08/2021,20/07/2020,60
12/08/2021,21/07/2020,65
12/08/2021,22/07/2020,56
12/08/2021,23/07/2020,60
12/08/2021,24/07/2020,55
12/08/2021,25/07/2020,58
12/08/2021,26/07/2020,41
12/08/2021,27/07/2020,50
12/08/2021,28/07/2020,57
12/08/2021,29/07/2020,50
12/08/2021,30/07/2020,52
12/08/2021,31/07/2020,71
12/08/2021,01/08/2020,65
12/08/2021,02/08/2020,48
12/08/2021,03/08/2020,76
12/08/2021,04/08/2020,59
12/08/2021,05/08/2020,74
12/08/2021,06/08/2020,52
12/08/2021,07/08/2020,65
12/08/2021,08/08/2020,57
12/08/2021,09/08/2020,60
12/08/2021,10/08/2020,78
12/08/2021,11/08/2020,58
12/08/2021,12/08/2020,87
12/08/2021,13/08/2020,77
12/08/2021,14/08/2020,79
12/08/2021,15/08/2020,60
12/08/2021,16/08/2020,62
12/08/2021,17/08/2020,82
12/08/2021,18/08/2020,101
12/08/2021,19/08/2020,127
12/08/2021,20/08/2020,77
12/08/2021,21/08/2020,91
12/08/2021,22/08/2020,111
12/08/2021,23/08/2020,89
12/08/2021,24/08/2020,117
12/08/2021,25/08/2020,139
12/08/2021,26/08/2020,142
12/08/2021,27/08/2020,135
12/08/2021,28/08/2020,135
12/08/2021,29/08/2020,105
12/08/2021,30/08/2020,114
12/08/2021,31/08/2020,123
12/08/2021,01/09/2020,151
12/08/2021,02/09/2020,164
12/08/2021,03/09/2020,179
12/08/2021,04/09/2020,164
12/08/2021,05/09/2020,147
12/08/2021,06/09/2020,120
12/08/2021,07/09/2020,200
12/08/2021,08/09/2020,170
12/08/2021,09/09/2020,179
12/08/2021,10/09/2020,200
12/08/2021,11/09/2020,188
12/08/2021,12/09/2020,181
12/08/2021,13/09/2020,173
12/08/2021,14/09/2020,207
12/08/2021,15/09/2020,228
12/08/2021,16/09/2020,226
12/08/2021,17/09/2020,233
12/08/2021,18/09/2020,237
12/08/2021,19/09/2020,190
12/08/2021,20/09/2020,167
12/08/2021,21/09/2020,239
12/08/2021,22/09/2020,246
12/08/2021,23/09/2020,240
12/08/2021,24/09/2020,237
12/08/2021,25/09/2020,259
12/08/2021,26/09/2020,218
12/08/2021,27/09/2020,191
12/08/2021,28/09/2020,253
12/08/2021,29/09/2020,277
12/08/2021,30/09/2020,242
12/08/2021,01/10/2020,316
12/08/2021,02/10/2020,342
12/08/2021,03/10/2020,356
12/08/2021,04/10/2020,322
12/08/2021,05/10/2020,424
12/08/2021,06/10/2020,469
12/08/2021,07/10/2020,462
12/08/2021,08/10/2020,515
12/08/2021,09/10/2020,554
12/08/2021,10/10/2020,565
12/08/2021,11/10/2020,586
12/08/2021,12/10/2020,735
12/08/2021,13/10/2020,807
12/08/2021,14/10/2020,826
12/08/2021,15/10/2020,941
12/08/2021,16/10/2020,941
12/08/2021,17/10/2020,1110
12/08/2021,18/10/2020,1043
12/08/2021,19/10/2020,1277
12/08/2021,20/10/2020,1387
12/08/2021,21/10/2020,1407
12/08/2021,22/10/2020,1508
12/08/2021,23/10/2020,1704
12/08/2021,24/10/2020,1570
12/08/2021,25/10/2020,1658
12/08/2021,26/10/2020,1968
12/08/2021,27/10/2020,1964
12/08/2021,28/10/2020,2002
12/08/2021,29/10/2020,2100
12/08/2021,30/10/2020,2289
12/08/2021,31/10/2020,2069
12/08/2021,01/11/2020,1928
12/08/2021,02/11/2020,2425
12/08/2021,03/11/2020,2482
12/08/2021,04/11/2020,2596
12/08/2021,05/11/2020,2621
12/08/2021,06/11/2020,2558
12/08/2021,07/11/2020,2432
12/08/2021,08/11/2020,2184
12/08/2021,09/11/2020,2494
12/08/2021,10/11/2020,2526
12/08/2021,11/11/2020,2635
12/08/2021,12/11/2020,2536
12/08/2021,13/11/2020,2553
12/08/2021,14/11/2020,2319
12/08/2021,15/11/2020,2009
12/08/2021,16/11/2020,2479
12/08/2021,17/11/2020,2465
12/08/2021,18/11/2020,2319
12/08/2021,19/11/2020,2309
12/08/2021,20/11/2020,2207
12/08/2021,21/11/2020,1819
12/08/2021,22/11/2020,1605
12/08/2021,23/11/2020,2027
12/08/2021,24/11/2020,1958
12/08/2021,25/11/2020,1842
12/08/2021,26/11/2020,1774
12/08/2021,27/11/2020,1780
12/08/2021,28/11/2020,1612
12/08/2021,29/11/2020,1376
12/08/2021,30/11/2020,1596
12/08/2021,01/12/2020,1615
12/08/2021,02/12/2020,1618
12/08/2021,03/12/2020,1571
12/08/2021,04/12/2020,1541
12/08/2021,05/12/2020,1428
12/08/2021,06/12/2020,1263
12/08/2021,07/12/2020,1412
12/08/2021,08/12/2020,1287
12/08/2021,09/12/2020,1431
12/08/2021,10/12/2020,1392
12/08/2021,11/12/2020,1439
12/08/2021,12/12/2020,1257
12/08/2021,13/12/2020,1042
12/08/2021,14/12/2020,1349
12/08/2021,15/12/2020,1264
12/08/2021,16/12/2020,1247
12/08/2021,17/12/2020,1286
12/08/2021,18/12/2020,1257
12/08/2021,19/12/2020,1192
12/08/2021,20/12/2020,1033
12/08/2021,21/12/2020,1253
12/08/2021,22/12/2020,1276
12/08/2021,23/12/2020,1237
12/08/2021,24/12/2020,1250
12/08/2021,25/12/2020,992
12/08/2021,26/12/2020,1136
12/08/2021,27/12/2020,1193
12/08/2021,28/12/2020,1348
12/08/2021,29/12/2020,1409
12/08/2021,30/12/2020,1325
12/08/2021,31/12/2020,1369
12/08/2021,01/01/2021,1143
12/08/2021,02/01/2021,1404
12/08/2021,03/01/2021,1194
12/08/2021,04/01/2021,1421
12/08/2021,05/01/2021,1453
12/08/2021,06/01/2021,1207
12/08/2021,07/01/2021,1397
12/08/2021,08/01/2021,1460
12/08/2021,09/01/2021,1273
12/08/2021,10/01/2021,1144
12/08/2021,11/01/2021,1340
12/08/2021,12/01/2021,1296
12/08/2021,13/01/2021,1277
12/08/2021,14/01/2021,1279
12/08/2021,15/01/2021,1243
12/08/2021,16/01/2021,1184
12/08/2021,17/01/2021,925
12/08/2021,18/01/2021,1152
12/08/2021,19/01/2021,1071
12/08/2021,20/01/2021,1071
12/08/2021,21/01/2021,1135
12/08/2021,22/01/2021,1060
12/08/2021,23/01/2021,987
12/08/2021,24/01/2021,855
12/08/2021,25/01/2021,1160
12/08/2021,26/01/2021,974
12/08/2021,27/01/2021,920
12/08/2021,28/01/2021,974
12/08/2021,29/01/2021,1016
12/08/2021,30/01/2021,899
12/08/2021,31/01/2021,822
12/08/2021,01/02/2021,1052
12/08/2021,02/02/2021,980
12/08/2021,03/02/2021,975
12/08/2021,04/02/2021,969
12/08/2021,05/02/2021,976
12/08/2021,06/02/2021,895
12/08/2021,07/02/2021,835
12/08/2021,08/02/2021,1025
12/08/2021,09/02/2021,954
12/08/2021,10/02/2021,1003
12/08/2021,11/02/2021,971
12/08/2021,12/02/2021,932
12/08/2021,13/02/2021,847
12/08/2021,14/02/2021,731
12/08/2021,15/02/2021,971
12/08/2021,16/02/2021,942
12/08/2021,17/02/2021,1022
12/08/2021,18/02/2021,1047
12/08/2021,19/02/2021,1031
12/08/2021,20/02/2021,989
12/08/2021,21/02/2021,932
12/08/2021,22/02/2021,1278
12/08/2021,23/02/2021,1270
12/08/2021,24/02/2021,1196
12/08/2021,25/02/2021,1202
12/08/2021,26/02/2021,1342
12/08/2021,27/02/2021,1327
12/08/2021,28/02/2021,1157
12/08/2021,01/03/2021,1457
12/08/2021,02/03/2021,1632
12/08/2021,03/03/2021,1599
12/08/2021,04/03/2021,1574
12/08/2021,05/03/2021,1697
12/08/2021,06/03/2021,1573
12/08/2021,07/03/2021,1368
12/08/2021,08/03/2021,1838
12/08/2021,09/03/2021,1847
12/08/2021,10/03/2021,1846
12/08/2021,11/03/2021,1725
12/08/2021,12/03/2021,1865
12/08/2021,13/03/2021,1835
12/08/2021,14/03/2021,1604
12/08/2021,15/03/2021,2024
12/08/2021,16/03/2021,2042
12/08/2021,17/03/2021,1905
12/08/2021,18/03/2021,1801
12/08/2021,19/03/2021,1868
12/08/2021,20/03/2021,1801
12/08/2021,21/03/2021,1632
12/08/2021,22/03/2021,1907
12/08/2021,23/03/2021,1834
12/08/2021,24/03/2021,1790
12/08/2021,25/03/2021,1845
12/08/2021,26/03/2021,1902
12/08/2021,27/03/2021,1689
12/08/2021,28/03/2021,1397
12/08/2021,29/03/2021,1854
12/08/2021,30/03/2021,1749
12/08/2021,31/03/2021,1718
12/08/2021,01/04/2021,1711
12/08/2021,02/04/2021,1823
12/08/2021,03/04/2021,1603
12/08/2021,04/04/2021,1298
12/08/2021,05/04/2021,1365
12/08/2021,06/04/2021,1601
12/08/2021,07/04/2021,1466
12/08/2021,08/04/2021,1362
12/08/2021,09/04/2021,1383
12/08/2021,10/04/2021,1254
12/08/2021,11/04/2021,1105
12/08/2021,12/04/2021,1217
12/08/2021,13/04/2021,1301
12/08/2021,14/04/2021,1141
12/08/2021,15/04/2021,1124
12/08/2021,16/04/2021,1039
12/08/2021,17/04/2021,1002
12/08/2021,18/04/2021,1003
12/08/2021,19/04/2021,1100
12/08/2021,20/04/2021,1105
12/08/2021,21/04/2021,1087
12/08/2021,22/04/2021,982
12/08/2021,23/04/2021,1033
12/08/2021,24/04/2021,937
12/08/2021,25/04/2021,830
12/08/2021,26/04/2021,1003
12/08/2021,27/04/2021,926
12/08/2021,28/04/2021,965
12/08/2021,29/04/2021,847
12/08/2021,30/04/2021,889
12/08/2021,01/05/2021,740
12/08/2021,02/05/2021,662
12/08/2021,03/05/2021,849
12/08/2021,04/05/2021,832
12/08/2021,05/05/2021,746
12/08/2021,06/05/2021,674
12/08/2021,07/05/2021,673
12/08/2021,08/05/2021,613
12/08/2021,09/05/2021,455
12/08/2021,10/05/2021,651
12/08/2021,11/05/2021,538
12/08/2021,12/05/2021,549
12/08/2021,13/05/2021,542
12/08/2021,14/05/2021,490
12/08/2021,15/05/2021,416
12/08/2021,16/05/2021,359
12/08/2021,17/05/2021,466
12/08/2021,18/05/2021,381
12/08/2021,19/05/2021,372
12/08/2021,20/05/2021,366
12/08/2021,21/05/2021,322
12/08/2021,22/05/2021,274
12/08/2021,23/05/2021,264
12/08/2021,24/05/2021,300
12/08/2021,25/05/2021,255
12/08/2021,26/05/2021,283
12/08/2021,27/05/2021,222
12/08/2021,28/05/2021,268
12/08/2021,29/05/2021,217
12/08/2021,30/05/2021,179
12/08/2021,31/05/2021,216
12/08/2021,01/06/2021,212
12/08/2021,02/06/2021,172
12/08/2021,03/06/2021,180
12/08/2021,04/06/2021,191
12/08/2021,05/06/2021,148
12/08/2021,06/06/2021,160
12/08/2021,07/06/2021,179
12/08/2021,08/06/2021,158
12/08/2021,09/06/2021,151
12/08/2021,10/06/2021,121
12/08/2021,11/06/2021,123
12/08/2021,12/06/2021,123
12/08/2021,13/06/2021,113
12/08/2021,14/06/2021,107
12/08/2021,15/06/2021,119
12/08/2021,16/06/2021,104
12/08/2021,17/06/2021,86
12/08/2021,18/06/2021,89
12/08/2021,19/06/2021,70
12/08/2021,20/06/2021,66
12/08/2021,21/06/2021,77
12/08/2021,22/06/2021,100
12/08/2021,23/06/2021,66
12/08/2021,24/06/2021,87
12/08/2021,25/06/2021,66
12/08/2021,26/06/2021,70
12/08/2021,27/06/2021,57
12/08/2021,28/06/2021,75
12/08/2021,29/06/2021,70
12/08/2021,30/06/2021,67
12/08/2021,01/07/2021,70
12/08/2021,02/07/2021,51
12/08/2021,03/07/2021,56
12/08/2021,04/07/2021,63
12/08/2021,05/07/2021,63
12/08/2021,06/07/2021,66
12/08/2021,07/07/2021,81
12/08/2021,08/07/2021,91
12/08/2021,09/07/2021,75
12/08/2021,10/07/2021,69
12/08/2021,11/07/2021,71
12/08/2021,12/07/2021,77
12/08/2021,13/07/2021,107
12/08/2021,14/07/2021,95
12/08/2021,15/07/2021,99
12/08/2021,16/07/2021,114
12/08/2021,17/07/2021,119
12/08/2021,18/07/2021,114
12/08/2021,19/07/2021,158
12/08/2021,20/07/2021,162
12/08/2021,21/07/2021,166
12/08/2021,22/07/2021,182
12/08/2021,23/07/2021,180
12/08/2021,24/07/2021,185
12/08/2021,25/07/2021,200
12/08/2021,26/07/2021,195
12/08/2021,27/07/2021,199
12/08/2021,28/07/2021,213
12/08/2021,29/07/2021,195
12/08/2021,30/07/2021,221
12/08/2021,31/07/2021,204
12/08/2021,01/08/2021,207
12/08/2021,02/08/2021,240
12/08/2021,03/08/2021,275
12/08/2021,04/08/2021,273
12/08/2021,05/08/2021,237
12/08/2021,06/08/2021,253
12/08/2021,07/08/2021,229
12/08/2021,08/08/2021,216
12/08/2021,09/08/2021,258
12/08/2021,10/08/2021,186
12/08/2021,11/08/2021,84
12/08/2021,12/08/2021,7
12/08/2021,,3995693
