iss_date,DATARICOVERO1,RICOVERI
11/05/2021,04/12/2020,1532
11/05/2021,05/12/2020,1419
11/05/2021,06/12/2020,1266
11/05/2021,07/12/2020,1409
11/05/2021,08/12/2020,1280
11/05/2021,09/12/2020,1432
11/05/2021,10/12/2020,1387
11/05/2021,11/12/2020,1436
11/05/2021,12/12/2020,1254
11/05/2021,13/12/2020,1037
11/05/2021,14/12/2020,1343
11/05/2021,15/12/2020,1266
11/05/2021,16/12/2020,1245
11/05/2021,17/12/2020,1288
11/05/2021,18/12/2020,1253
11/05/2021,19/12/2020,1189
11/05/2021,20/12/2020,1028
11/05/2021,21/12/2020,1248
11/05/2021,22/12/2020,1270
11/05/2021,23/12/2020,1235
11/05/2021,24/12/2020,1245
11/05/2021,25/12/2020,992
11/05/2021,26/12/2020,1136
11/05/2021,27/12/2020,1190
11/05/2021,28/12/2020,1340
11/05/2021,29/12/2020,1402
11/05/2021,30/12/2020,1320
11/05/2021,31/12/2020,1360
11/05/2021,01/01/2021,1135
11/05/2021,02/01/2021,1389
11/05/2021,03/01/2021,1190
11/05/2021,04/01/2021,1419
11/05/2021,05/01/2021,1450
11/05/2021,06/01/2021,1208
11/05/2021,07/01/2021,1399
11/05/2021,08/01/2021,1461
11/05/2021,09/01/2021,1265
11/05/2021,10/01/2021,1143
11/05/2021,11/01/2021,1336
11/05/2021,12/01/2021,1292
11/05/2021,13/01/2021,1276
11/05/2021,14/01/2021,1272
11/05/2021,15/01/2021,1247
11/05/2021,16/01/2021,1179
11/05/2021,17/01/2021,928
11/05/2021,18/01/2021,1143
11/05/2021,19/01/2021,1074
11/05/2021,20/01/2021,1064
11/05/2021,21/01/2021,1130
11/05/2021,22/01/2021,1056
11/05/2021,23/01/2021,986
11/05/2021,24/01/2021,854
11/05/2021,25/01/2021,1154
11/05/2021,26/01/2021,967
11/05/2021,27/01/2021,912
11/05/2021,28/01/2021,973
11/05/2021,29/01/2021,1015
11/05/2021,30/01/2021,895
11/05/2021,31/01/2021,823
11/05/2021,01/02/2021,1045
11/05/2021,02/02/2021,982
11/05/2021,03/02/2021,978
11/05/2021,04/02/2021,972
11/05/2021,05/02/2021,978
11/05/2021,06/02/2021,890
11/05/2021,07/02/2021,835
11/05/2021,08/02/2021,1027
11/05/2021,09/02/2021,940
11/05/2021,10/02/2021,996
11/05/2021,11/02/2021,973
11/05/2021,12/02/2021,932
11/05/2021,13/02/2021,850
11/05/2021,14/02/2021,730
11/05/2021,15/02/2021,970
11/05/2021,16/02/2021,944
11/05/2021,17/02/2021,1024
11/05/2021,18/02/2021,1058
11/05/2021,19/02/2021,1034
11/05/2021,20/02/2021,993
11/05/2021,21/02/2021,943
11/05/2021,22/02/2021,1186
11/05/2021,23/02/2021,1250
11/05/2021,24/02/2021,1190
11/05/2021,25/02/2021,1196
11/05/2021,26/02/2021,1340
11/05/2021,27/02/2021,1335
11/05/2021,28/02/2021,1156
11/05/2021,01/03/2021,1449
11/05/2021,02/03/2021,1633
11/05/2021,03/03/2021,1590
11/05/2021,04/03/2021,1567
11/05/2021,05/03/2021,1684
11/05/2021,06/03/2021,1565
11/05/2021,07/03/2021,1359
11/05/2021,08/03/2021,1827
11/05/2021,09/03/2021,1800
11/05/2021,10/03/2021,1797
11/05/2021,11/03/2021,1685
11/05/2021,12/03/2021,1831
11/05/2021,13/03/2021,1820
11/05/2021,14/03/2021,1568
11/05/2021,15/03/2021,2004
11/05/2021,16/03/2021,2018
11/05/2021,17/03/2021,1857
11/05/2021,18/03/2021,1801
11/05/2021,19/03/2021,1863
11/05/2021,20/03/2021,1803
11/05/2021,21/03/2021,1589
11/05/2021,22/03/2021,1873
11/05/2021,23/03/2021,1813
11/05/2021,24/03/2021,1759
11/05/2021,25/03/2021,1824
11/05/2021,26/03/2021,1856
11/05/2021,27/03/2021,1677
11/05/2021,28/03/2021,1375
11/05/2021,29/03/2021,1819
11/05/2021,30/03/2021,1717
11/05/2021,31/03/2021,1694
11/05/2021,01/04/2021,1673
11/05/2021,02/04/2021,1802
11/05/2021,03/04/2021,1582
11/05/2021,04/04/2021,1283
11/05/2021,05/04/2021,1329
11/05/2021,06/04/2021,1556
11/05/2021,07/04/2021,1417
11/05/2021,08/04/2021,1327
11/05/2021,09/04/2021,1338
11/05/2021,10/04/2021,1227
11/05/2021,11/04/2021,1089
11/05/2021,12/04/2021,1189
11/05/2021,13/04/2021,1231
11/05/2021,14/04/2021,1100
11/05/2021,15/04/2021,1080
11/05/2021,16/04/2021,992
11/05/2021,17/04/2021,948
11/05/2021,18/04/2021,974
11/05/2021,19/04/2021,1049
11/05/2021,20/04/2021,1050
11/05/2021,21/04/2021,1031
11/05/2021,22/04/2021,921
11/05/2021,23/04/2021,965
11/05/2021,24/04/2021,898
11/05/2021,25/04/2021,780
11/05/2021,26/04/2021,892
11/05/2021,27/04/2021,877
11/05/2021,28/04/2021,899
11/05/2021,29/04/2021,778
11/05/2021,30/04/2021,788
11/05/2021,01/05/2021,694
11/05/2021,02/05/2021,596
11/05/2021,03/05/2021,736
11/05/2021,04/05/2021,691
11/05/2021,05/05/2021,634
11/05/2021,06/05/2021,577
11/05/2021,07/05/2021,542
11/05/2021,08/05/2021,463
11/05/2021,09/05/2021,298
11/05/2021,10/05/2021,209
11/05/2021,11/05/2021,18
11/05/2021,,3700678
