iss_date,DATARICOVERO1,RICOVERI
26/10/2021,19/06/2020,69
26/10/2021,20/06/2020,34
26/10/2021,21/06/2020,40
26/10/2021,22/06/2020,70
26/10/2021,23/06/2020,50
26/10/2021,24/06/2020,65
26/10/2021,25/06/2020,64
26/10/2021,26/06/2020,70
26/10/2021,27/06/2020,36
26/10/2021,28/06/2020,29
26/10/2021,29/06/2020,70
26/10/2021,30/06/2020,59
26/10/2021,01/07/2020,49
26/10/2021,02/07/2020,64
26/10/2021,03/07/2020,69
26/10/2021,04/07/2020,36
26/10/2021,05/07/2020,47
26/10/2021,06/07/2020,56
26/10/2021,07/07/2020,45
26/10/2021,08/07/2020,54
26/10/2021,09/07/2020,44
26/10/2021,10/07/2020,60
26/10/2021,11/07/2020,46
26/10/2021,12/07/2020,36
26/10/2021,13/07/2020,58
26/10/2021,14/07/2020,48
26/10/2021,15/07/2020,54
26/10/2021,16/07/2020,53
26/10/2021,17/07/2020,76
26/10/2021,18/07/2020,44
26/10/2021,19/07/2020,34
26/10/2021,20/07/2020,60
26/10/2021,21/07/2020,65
26/10/2021,22/07/2020,56
26/10/2021,23/07/2020,59
26/10/2021,24/07/2020,56
26/10/2021,25/07/2020,58
26/10/2021,26/07/2020,40
26/10/2021,27/07/2020,50
26/10/2021,28/07/2020,57
26/10/2021,29/07/2020,50
26/10/2021,30/07/2020,53
26/10/2021,31/07/2020,72
26/10/2021,01/08/2020,65
26/10/2021,02/08/2020,48
26/10/2021,03/08/2020,76
26/10/2021,04/08/2020,59
26/10/2021,05/08/2020,74
26/10/2021,06/08/2020,54
26/10/2021,07/08/2020,65
26/10/2021,08/08/2020,57
26/10/2021,09/08/2020,60
26/10/2021,10/08/2020,79
26/10/2021,11/08/2020,58
26/10/2021,12/08/2020,86
26/10/2021,13/08/2020,78
26/10/2021,14/08/2020,80
26/10/2021,15/08/2020,60
26/10/2021,16/08/2020,62
26/10/2021,17/08/2020,83
26/10/2021,18/08/2020,102
26/10/2021,19/08/2020,126
26/10/2021,20/08/2020,77
26/10/2021,21/08/2020,91
26/10/2021,22/08/2020,110
26/10/2021,23/08/2020,89
26/10/2021,24/08/2020,116
26/10/2021,25/08/2020,139
26/10/2021,26/08/2020,141
26/10/2021,27/08/2020,135
26/10/2021,28/08/2020,135
26/10/2021,29/08/2020,106
26/10/2021,30/08/2020,114
26/10/2021,31/08/2020,122
26/10/2021,01/09/2020,151
26/10/2021,02/09/2020,164
26/10/2021,03/09/2020,179
26/10/2021,04/09/2020,165
26/10/2021,05/09/2020,146
26/10/2021,06/09/2020,121
26/10/2021,07/09/2020,201
26/10/2021,08/09/2020,168
26/10/2021,09/09/2020,180
26/10/2021,10/09/2020,199
26/10/2021,11/09/2020,188
26/10/2021,12/09/2020,181
26/10/2021,13/09/2020,173
26/10/2021,14/09/2020,208
26/10/2021,15/09/2020,228
26/10/2021,16/09/2020,226
26/10/2021,17/09/2020,234
26/10/2021,18/09/2020,238
26/10/2021,19/09/2020,188
26/10/2021,20/09/2020,167
26/10/2021,21/09/2020,239
26/10/2021,22/09/2020,247
26/10/2021,23/09/2020,241
26/10/2021,24/09/2020,239
26/10/2021,25/09/2020,260
26/10/2021,26/09/2020,218
26/10/2021,27/09/2020,191
26/10/2021,28/09/2020,258
26/10/2021,29/09/2020,276
26/10/2021,30/09/2020,239
26/10/2021,01/10/2020,318
26/10/2021,02/10/2020,344
26/10/2021,03/10/2020,354
26/10/2021,04/10/2020,322
26/10/2021,05/10/2020,423
26/10/2021,06/10/2020,467
26/10/2021,07/10/2020,463
26/10/2021,08/10/2020,513
26/10/2021,09/10/2020,554
26/10/2021,10/10/2020,565
26/10/2021,11/10/2020,585
26/10/2021,12/10/2020,735
26/10/2021,13/10/2020,806
26/10/2021,14/10/2020,828
26/10/2021,15/10/2020,941
26/10/2021,16/10/2020,945
26/10/2021,17/10/2020,1109
26/10/2021,18/10/2020,1039
26/10/2021,19/10/2020,1281
26/10/2021,20/10/2020,1385
26/10/2021,21/10/2020,1410
26/10/2021,22/10/2020,1508
26/10/2021,23/10/2020,1711
26/10/2021,24/10/2020,1575
26/10/2021,25/10/2020,1658
26/10/2021,26/10/2020,1967
26/10/2021,27/10/2020,1960
26/10/2021,28/10/2020,2001
26/10/2021,29/10/2020,2101
26/10/2021,30/10/2020,2284
26/10/2021,31/10/2020,2067
26/10/2021,01/11/2020,1929
26/10/2021,02/11/2020,2420
26/10/2021,03/11/2020,2477
26/10/2021,04/11/2020,2590
26/10/2021,05/11/2020,2616
26/10/2021,06/11/2020,2558
26/10/2021,07/11/2020,2429
26/10/2021,08/11/2020,2182
26/10/2021,09/11/2020,2491
26/10/2021,10/11/2020,2526
26/10/2021,11/11/2020,2631
26/10/2021,12/11/2020,2532
26/10/2021,13/11/2020,2559
26/10/2021,14/11/2020,2318
26/10/2021,15/11/2020,2008
26/10/2021,16/11/2020,2482
26/10/2021,17/11/2020,2469
26/10/2021,18/11/2020,2317
26/10/2021,19/11/2020,2306
26/10/2021,20/11/2020,2209
26/10/2021,21/11/2020,1816
26/10/2021,22/11/2020,1606
26/10/2021,23/11/2020,2022
26/10/2021,24/11/2020,1953
26/10/2021,25/11/2020,1844
26/10/2021,26/11/2020,1773
26/10/2021,27/11/2020,1774
26/10/2021,28/11/2020,1607
26/10/2021,29/11/2020,1372
26/10/2021,30/11/2020,1598
26/10/2021,01/12/2020,1614
26/10/2021,02/12/2020,1615
26/10/2021,03/12/2020,1570
26/10/2021,04/12/2020,1535
26/10/2021,05/12/2020,1427
26/10/2021,06/12/2020,1257
26/10/2021,07/12/2020,1410
26/10/2021,08/12/2020,1289
26/10/2021,09/12/2020,1425
26/10/2021,10/12/2020,1393
26/10/2021,11/12/2020,1438
26/10/2021,12/12/2020,1258
26/10/2021,13/12/2020,1037
26/10/2021,14/12/2020,1351
26/10/2021,15/12/2020,1263
26/10/2021,16/12/2020,1247
26/10/2021,17/12/2020,1282
26/10/2021,18/12/2020,1261
26/10/2021,19/12/2020,1193
26/10/2021,20/12/2020,1035
26/10/2021,21/12/2020,1248
26/10/2021,22/12/2020,1279
26/10/2021,23/12/2020,1231
26/10/2021,24/12/2020,1252
26/10/2021,25/12/2020,989
26/10/2021,26/12/2020,1138
26/10/2021,27/12/2020,1192
26/10/2021,28/12/2020,1350
26/10/2021,29/12/2020,1408
26/10/2021,30/12/2020,1326
26/10/2021,31/12/2020,1370
26/10/2021,01/01/2021,1145
26/10/2021,02/01/2021,1407
26/10/2021,03/01/2021,1194
26/10/2021,04/01/2021,1423
26/10/2021,05/01/2021,1455
26/10/2021,06/01/2021,1207
26/10/2021,07/01/2021,1398
26/10/2021,08/01/2021,1459
26/10/2021,09/01/2021,1272
26/10/2021,10/01/2021,1150
26/10/2021,11/01/2021,1339
26/10/2021,12/01/2021,1297
26/10/2021,13/01/2021,1279
26/10/2021,14/01/2021,1279
26/10/2021,15/01/2021,1244
26/10/2021,16/01/2021,1186
26/10/2021,17/01/2021,927
26/10/2021,18/01/2021,1154
26/10/2021,19/01/2021,1069
26/10/2021,20/01/2021,1072
26/10/2021,21/01/2021,1134
26/10/2021,22/01/2021,1059
26/10/2021,23/01/2021,985
26/10/2021,24/01/2021,857
26/10/2021,25/01/2021,1163
26/10/2021,26/01/2021,973
26/10/2021,27/01/2021,921
26/10/2021,28/01/2021,974
26/10/2021,29/01/2021,1016
26/10/2021,30/01/2021,901
26/10/2021,31/01/2021,825
26/10/2021,01/02/2021,1054
26/10/2021,02/02/2021,981
26/10/2021,03/02/2021,975
26/10/2021,04/02/2021,968
26/10/2021,05/02/2021,975
26/10/2021,06/02/2021,896
26/10/2021,07/02/2021,842
26/10/2021,08/02/2021,1024
26/10/2021,09/02/2021,954
26/10/2021,10/02/2021,1003
26/10/2021,11/02/2021,973
26/10/2021,12/02/2021,932
26/10/2021,13/02/2021,848
26/10/2021,14/02/2021,734
26/10/2021,15/02/2021,970
26/10/2021,16/02/2021,940
26/10/2021,17/02/2021,1023
26/10/2021,18/02/2021,1045
26/10/2021,19/02/2021,1032
26/10/2021,20/02/2021,992
26/10/2021,21/02/2021,931
26/10/2021,22/02/2021,1278
26/10/2021,23/02/2021,1271
26/10/2021,24/02/2021,1201
26/10/2021,25/02/2021,1203
26/10/2021,26/02/2021,1343
26/10/2021,27/02/2021,1331
26/10/2021,28/02/2021,1157
26/10/2021,01/03/2021,1452
26/10/2021,02/03/2021,1636
26/10/2021,03/03/2021,1607
26/10/2021,04/03/2021,1577
26/10/2021,05/03/2021,1700
26/10/2021,06/03/2021,1574
26/10/2021,07/03/2021,1372
26/10/2021,08/03/2021,1839
26/10/2021,09/03/2021,1847
26/10/2021,10/03/2021,1852
26/10/2021,11/03/2021,1727
26/10/2021,12/03/2021,1867
26/10/2021,13/03/2021,1837
26/10/2021,14/03/2021,1610
26/10/2021,15/03/2021,2032
26/10/2021,16/03/2021,2055
26/10/2021,17/03/2021,1913
26/10/2021,18/03/2021,1807
26/10/2021,19/03/2021,1875
26/10/2021,20/03/2021,1810
26/10/2021,21/03/2021,1641
26/10/2021,22/03/2021,1916
26/10/2021,23/03/2021,1841
26/10/2021,24/03/2021,1794
26/10/2021,25/03/2021,1850
26/10/2021,26/03/2021,1898
26/10/2021,27/03/2021,1694
26/10/2021,28/03/2021,1399
26/10/2021,29/03/2021,1856
26/10/2021,30/03/2021,1751
26/10/2021,31/03/2021,1716
26/10/2021,01/04/2021,1720
26/10/2021,02/04/2021,1820
26/10/2021,03/04/2021,1603
26/10/2021,04/04/2021,1296
26/10/2021,05/04/2021,1369
26/10/2021,06/04/2021,1601
26/10/2021,07/04/2021,1467
26/10/2021,08/04/2021,1364
26/10/2021,09/04/2021,1389
26/10/2021,10/04/2021,1261
26/10/2021,11/04/2021,1114
26/10/2021,12/04/2021,1222
26/10/2021,13/04/2021,1304
26/10/2021,14/04/2021,1147
26/10/2021,15/04/2021,1124
26/10/2021,16/04/2021,1038
26/10/2021,17/04/2021,1003
26/10/2021,18/04/2021,1003
26/10/2021,19/04/2021,1100
26/10/2021,20/04/2021,1111
26/10/2021,21/04/2021,1086
26/10/2021,22/04/2021,984
26/10/2021,23/04/2021,1036
26/10/2021,24/04/2021,937
26/10/2021,25/04/2021,831
26/10/2021,26/04/2021,995
26/10/2021,27/04/2021,928
26/10/2021,28/04/2021,966
26/10/2021,29/04/2021,849
26/10/2021,30/04/2021,886
26/10/2021,01/05/2021,740
26/10/2021,02/05/2021,663
26/10/2021,03/05/2021,851
26/10/2021,04/05/2021,829
26/10/2021,05/05/2021,746
26/10/2021,06/05/2021,677
26/10/2021,07/05/2021,673
26/10/2021,08/05/2021,612
26/10/2021,09/05/2021,454
26/10/2021,10/05/2021,655
26/10/2021,11/05/2021,536
26/10/2021,12/05/2021,547
26/10/2021,13/05/2021,541
26/10/2021,14/05/2021,492
26/10/2021,15/05/2021,416
26/10/2021,16/05/2021,359
26/10/2021,17/05/2021,470
26/10/2021,18/05/2021,381
26/10/2021,19/05/2021,373
26/10/2021,20/05/2021,366
26/10/2021,21/05/2021,327
26/10/2021,22/05/2021,272
26/10/2021,23/05/2021,265
26/10/2021,24/05/2021,298
26/10/2021,25/05/2021,253
26/10/2021,26/05/2021,282
26/10/2021,27/05/2021,222
26/10/2021,28/05/2021,267
26/10/2021,29/05/2021,215
26/10/2021,30/05/2021,181
26/10/2021,31/05/2021,218
26/10/2021,01/06/2021,219
26/10/2021,02/06/2021,173
26/10/2021,03/06/2021,182
26/10/2021,04/06/2021,199
26/10/2021,05/06/2021,152
26/10/2021,06/06/2021,162
26/10/2021,07/06/2021,183
26/10/2021,08/06/2021,164
26/10/2021,09/06/2021,149
26/10/2021,10/06/2021,122
26/10/2021,11/06/2021,127
26/10/2021,12/06/2021,126
26/10/2021,13/06/2021,110
26/10/2021,14/06/2021,107
26/10/2021,15/06/2021,118
26/10/2021,16/06/2021,104
26/10/2021,17/06/2021,88
26/10/2021,18/06/2021,90
26/10/2021,19/06/2021,69
26/10/2021,20/06/2021,67
26/10/2021,21/06/2021,74
26/10/2021,22/06/2021,97
26/10/2021,23/06/2021,68
26/10/2021,24/06/2021,84
26/10/2021,25/06/2021,63
26/10/2021,26/06/2021,67
26/10/2021,27/06/2021,54
26/10/2021,28/06/2021,76
26/10/2021,29/06/2021,68
26/10/2021,30/06/2021,65
26/10/2021,01/07/2021,69
26/10/2021,02/07/2021,49
26/10/2021,03/07/2021,57
26/10/2021,04/07/2021,61
26/10/2021,05/07/2021,66
26/10/2021,06/07/2021,65
26/10/2021,07/07/2021,84
26/10/2021,08/07/2021,89
26/10/2021,09/07/2021,77
26/10/2021,10/07/2021,67
26/10/2021,11/07/2021,71
26/10/2021,12/07/2021,80
26/10/2021,13/07/2021,108
26/10/2021,14/07/2021,96
26/10/2021,15/07/2021,102
26/10/2021,16/07/2021,114
26/10/2021,17/07/2021,122
26/10/2021,18/07/2021,116
26/10/2021,19/07/2021,161
26/10/2021,20/07/2021,157
26/10/2021,21/07/2021,171
26/10/2021,22/07/2021,192
26/10/2021,23/07/2021,182
26/10/2021,24/07/2021,187
26/10/2021,25/07/2021,212
26/10/2021,26/07/2021,210
26/10/2021,27/07/2021,207
26/10/2021,28/07/2021,223
26/10/2021,29/07/2021,214
26/10/2021,30/07/2021,252
26/10/2021,31/07/2021,234
26/10/2021,01/08/2021,234
26/10/2021,02/08/2021,270
26/10/2021,03/08/2021,296
26/10/2021,04/08/2021,285
26/10/2021,05/08/2021,280
26/10/2021,06/08/2021,314
26/10/2021,07/08/2021,285
26/10/2021,08/08/2021,267
26/10/2021,09/08/2021,346
26/10/2021,10/08/2021,325
26/10/2021,11/08/2021,331
26/10/2021,12/08/2021,319
26/10/2021,13/08/2021,359
26/10/2021,14/08/2021,322
26/10/2021,15/08/2021,303
26/10/2021,16/08/2021,401
26/10/2021,17/08/2021,344
26/10/2021,18/08/2021,393
26/10/2021,19/08/2021,354
26/10/2021,20/08/2021,345
26/10/2021,21/08/2021,371
26/10/2021,22/08/2021,289
26/10/2021,23/08/2021,374
26/10/2021,24/08/2021,378
26/10/2021,25/08/2021,366
26/10/2021,26/08/2021,407
26/10/2021,27/08/2021,373
26/10/2021,28/08/2021,362
26/10/2021,29/08/2021,320
26/10/2021,30/08/2021,327
26/10/2021,31/08/2021,345
26/10/2021,01/09/2021,350
26/10/2021,02/09/2021,375
26/10/2021,03/09/2021,338
26/10/2021,04/09/2021,337
26/10/2021,05/09/2021,258
26/10/2021,06/09/2021,342
26/10/2021,07/09/2021,335
26/10/2021,08/09/2021,316
26/10/2021,09/09/2021,305
26/10/2021,10/09/2021,301
26/10/2021,11/09/2021,290
26/10/2021,12/09/2021,245
26/10/2021,13/09/2021,326
26/10/2021,14/09/2021,274
26/10/2021,15/09/2021,248
26/10/2021,16/09/2021,278
26/10/2021,17/09/2021,259
26/10/2021,18/09/2021,228
26/10/2021,19/09/2021,208
26/10/2021,20/09/2021,226
26/10/2021,21/09/2021,227
26/10/2021,22/09/2021,203
26/10/2021,23/09/2021,238
26/10/2021,24/09/2021,195
26/10/2021,25/09/2021,176
26/10/2021,26/09/2021,155
26/10/2021,27/09/2021,215
26/10/2021,28/09/2021,179
26/10/2021,29/09/2021,170
26/10/2021,30/09/2021,175
26/10/2021,01/10/2021,196
26/10/2021,02/10/2021,168
26/10/2021,03/10/2021,148
26/10/2021,04/10/2021,174
26/10/2021,05/10/2021,173
26/10/2021,06/10/2021,151
26/10/2021,07/10/2021,160
26/10/2021,08/10/2021,142
26/10/2021,09/10/2021,130
26/10/2021,10/10/2021,115
26/10/2021,11/10/2021,144
26/10/2021,12/10/2021,152
26/10/2021,13/10/2021,150
26/10/2021,14/10/2021,136
26/10/2021,15/10/2021,164
26/10/2021,16/10/2021,145
26/10/2021,17/10/2021,127
26/10/2021,18/10/2021,184
26/10/2021,19/10/2021,199
26/10/2021,20/10/2021,166
26/10/2021,21/10/2021,170
26/10/2021,22/10/2021,184
26/10/2021,23/10/2021,146
26/10/2021,24/10/2021,122
26/10/2021,25/10/2021,74
26/10/2021,26/10/2021,<5
26/10/2021,,4312528
