iss_date,DATARICOVERO1,RICOVERI
11/05/2022,11/05/2021,535
11/05/2022,12/05/2021,550
11/05/2022,13/05/2021,543
11/05/2022,14/05/2021,495
11/05/2022,15/05/2021,417
11/05/2022,16/05/2021,361
11/05/2022,17/05/2021,470
11/05/2022,18/05/2021,383
11/05/2022,19/05/2021,375
11/05/2022,20/05/2021,368
11/05/2022,21/05/2021,332
11/05/2022,22/05/2021,271
11/05/2022,23/05/2021,266
11/05/2022,24/05/2021,302
11/05/2022,25/05/2021,253
11/05/2022,26/05/2021,291
11/05/2022,27/05/2021,224
11/05/2022,28/05/2021,269
11/05/2022,29/05/2021,215
11/05/2022,30/05/2021,181
11/05/2022,31/05/2021,219
11/05/2022,01/06/2021,222
11/05/2022,02/06/2021,174
11/05/2022,03/06/2021,186
11/05/2022,04/06/2021,201
11/05/2022,05/06/2021,152
11/05/2022,06/06/2021,162
11/05/2022,07/06/2021,186
11/05/2022,08/06/2021,166
11/05/2022,09/06/2021,149
11/05/2022,10/06/2021,123
11/05/2022,11/06/2021,128
11/05/2022,12/06/2021,127
11/05/2022,13/06/2021,111
11/05/2022,14/06/2021,109
11/05/2022,15/06/2021,123
11/05/2022,16/06/2021,108
11/05/2022,17/06/2021,90
11/05/2022,18/06/2021,91
11/05/2022,19/06/2021,71
11/05/2022,20/06/2021,67
11/05/2022,21/06/2021,77
11/05/2022,22/06/2021,103
11/05/2022,23/06/2021,71
11/05/2022,24/06/2021,86
11/05/2022,25/06/2021,65
11/05/2022,26/06/2021,67
11/05/2022,27/06/2021,54
11/05/2022,28/06/2021,76
11/05/2022,29/06/2021,69
11/05/2022,30/06/2021,66
11/05/2022,01/07/2021,71
11/05/2022,02/07/2021,53
11/05/2022,03/07/2021,59
11/05/2022,04/07/2021,65
11/05/2022,05/07/2021,68
11/05/2022,06/07/2021,68
11/05/2022,07/07/2021,85
11/05/2022,08/07/2021,90
11/05/2022,09/07/2021,81
11/05/2022,10/07/2021,71
11/05/2022,11/07/2021,71
11/05/2022,12/07/2021,82
11/05/2022,13/07/2021,109
11/05/2022,14/07/2021,95
11/05/2022,15/07/2021,104
11/05/2022,16/07/2021,116
11/05/2022,17/07/2021,121
11/05/2022,18/07/2021,116
11/05/2022,19/07/2021,165
11/05/2022,20/07/2021,159
11/05/2022,21/07/2021,175
11/05/2022,22/07/2021,197
11/05/2022,23/07/2021,187
11/05/2022,24/07/2021,187
11/05/2022,25/07/2021,212
11/05/2022,26/07/2021,211
11/05/2022,27/07/2021,211
11/05/2022,28/07/2021,226
11/05/2022,29/07/2021,213
11/05/2022,30/07/2021,256
11/05/2022,31/07/2021,232
11/05/2022,01/08/2021,235
11/05/2022,02/08/2021,270
11/05/2022,03/08/2021,301
11/05/2022,04/08/2021,282
11/05/2022,05/08/2021,281
11/05/2022,06/08/2021,315
11/05/2022,07/08/2021,286
11/05/2022,08/08/2021,268
11/05/2022,09/08/2021,348
11/05/2022,10/08/2021,329
11/05/2022,11/08/2021,332
11/05/2022,12/08/2021,323
11/05/2022,13/08/2021,360
11/05/2022,14/08/2021,323
11/05/2022,15/08/2021,302
11/05/2022,16/08/2021,404
11/05/2022,17/08/2021,345
11/05/2022,18/08/2021,393
11/05/2022,19/08/2021,360
11/05/2022,20/08/2021,346
11/05/2022,21/08/2021,370
11/05/2022,22/08/2021,288
11/05/2022,23/08/2021,376
11/05/2022,24/08/2021,379
11/05/2022,25/08/2021,368
11/05/2022,26/08/2021,410
11/05/2022,27/08/2021,379
11/05/2022,28/08/2021,366
11/05/2022,29/08/2021,322
11/05/2022,30/08/2021,325
11/05/2022,31/08/2021,348
11/05/2022,01/09/2021,349
11/05/2022,02/09/2021,373
11/05/2022,03/09/2021,339
11/05/2022,04/09/2021,338
11/05/2022,05/09/2021,260
11/05/2022,06/09/2021,346
11/05/2022,07/09/2021,339
11/05/2022,08/09/2021,314
11/05/2022,09/09/2021,306
11/05/2022,10/09/2021,304
11/05/2022,11/09/2021,294
11/05/2022,12/09/2021,245
11/05/2022,13/09/2021,328
11/05/2022,14/09/2021,271
11/05/2022,15/09/2021,249
11/05/2022,16/09/2021,280
11/05/2022,17/09/2021,263
11/05/2022,18/09/2021,232
11/05/2022,19/09/2021,208
11/05/2022,20/09/2021,231
11/05/2022,21/09/2021,234
11/05/2022,22/09/2021,208
11/05/2022,23/09/2021,242
11/05/2022,24/09/2021,200
11/05/2022,25/09/2021,183
11/05/2022,26/09/2021,156
11/05/2022,27/09/2021,223
11/05/2022,28/09/2021,188
11/05/2022,29/09/2021,170
11/05/2022,30/09/2021,179
11/05/2022,01/10/2021,199
11/05/2022,02/10/2021,175
11/05/2022,03/10/2021,152
11/05/2022,04/10/2021,178
11/05/2022,05/10/2021,173
11/05/2022,06/10/2021,153
11/05/2022,07/10/2021,166
11/05/2022,08/10/2021,149
11/05/2022,09/10/2021,138
11/05/2022,10/10/2021,126
11/05/2022,11/10/2021,146
11/05/2022,12/10/2021,160
11/05/2022,13/10/2021,160
11/05/2022,14/10/2021,142
11/05/2022,15/10/2021,171
11/05/2022,16/10/2021,157
11/05/2022,17/10/2021,141
11/05/2022,18/10/2021,194
11/05/2022,19/10/2021,215
11/05/2022,20/10/2021,195
11/05/2022,21/10/2021,195
11/05/2022,22/10/2021,240
11/05/2022,23/10/2021,185
11/05/2022,24/10/2021,188
11/05/2022,25/10/2021,231
11/05/2022,26/10/2021,223
11/05/2022,27/10/2021,264
11/05/2022,28/10/2021,239
11/05/2022,29/10/2021,251
11/05/2022,30/10/2021,247
11/05/2022,31/10/2021,236
11/05/2022,01/11/2021,223
11/05/2022,02/11/2021,294
11/05/2022,03/11/2021,289
11/05/2022,04/11/2021,329
11/05/2022,05/11/2021,310
11/05/2022,06/11/2021,261
11/05/2022,07/11/2021,248
11/05/2022,08/11/2021,336
11/05/2022,09/11/2021,312
11/05/2022,10/11/2021,326
11/05/2022,11/11/2021,300
11/05/2022,12/11/2021,366
11/05/2022,13/11/2021,352
11/05/2022,14/11/2021,302
11/05/2022,15/11/2021,392
11/05/2022,16/11/2021,420
11/05/2022,17/11/2021,398
11/05/2022,18/11/2021,389
11/05/2022,19/11/2021,417
11/05/2022,20/11/2021,382
11/05/2022,21/11/2021,361
11/05/2022,22/11/2021,456
11/05/2022,23/11/2021,461
11/05/2022,24/11/2021,428
11/05/2022,25/11/2021,469
11/05/2022,26/11/2021,493
11/05/2022,27/11/2021,444
11/05/2022,28/11/2021,387
11/05/2022,29/11/2021,515
11/05/2022,30/11/2021,478
11/05/2022,01/12/2021,473
11/05/2022,02/12/2021,549
11/05/2022,03/12/2021,534
11/05/2022,04/12/2021,519
11/05/2022,05/12/2021,459
11/05/2022,06/12/2021,642
11/05/2022,07/12/2021,557
11/05/2022,08/12/2021,535
11/05/2022,09/12/2021,644
11/05/2022,10/12/2021,630
11/05/2022,11/12/2021,622
11/05/2022,12/12/2021,527
11/05/2022,13/12/2021,707
11/05/2022,14/12/2021,697
11/05/2022,15/12/2021,686
11/05/2022,16/12/2021,704
11/05/2022,17/12/2021,751
11/05/2022,18/12/2021,668
11/05/2022,19/12/2021,649
11/05/2022,20/12/2021,800
11/05/2022,21/12/2021,848
11/05/2022,22/12/2021,857
11/05/2022,23/12/2021,843
11/05/2022,24/12/2021,961
11/05/2022,25/12/2021,908
11/05/2022,26/12/2021,923
11/05/2022,27/12/2021,1218
11/05/2022,28/12/2021,1251
11/05/2022,29/12/2021,1352
11/05/2022,30/12/2021,1244
11/05/2022,31/12/2021,1349
11/05/2022,01/01/2022,1275
11/05/2022,02/01/2022,1164
11/05/2022,03/01/2022,1635
11/05/2022,04/01/2022,1800
11/05/2022,05/01/2022,1766
11/05/2022,06/01/2022,1573
11/05/2022,07/01/2022,1698
11/05/2022,08/01/2022,1636
11/05/2022,09/01/2022,1368
11/05/2022,10/01/2022,1719
11/05/2022,11/01/2022,1668
11/05/2022,12/01/2022,1686
11/05/2022,13/01/2022,1625
11/05/2022,14/01/2022,1658
11/05/2022,15/01/2022,1562
11/05/2022,16/01/2022,1260
11/05/2022,17/01/2022,1783
11/05/2022,18/01/2022,1826
11/05/2022,19/01/2022,1669
11/05/2022,20/01/2022,1629
11/05/2022,21/01/2022,1536
11/05/2022,22/01/2022,1436
11/05/2022,23/01/2022,1191
11/05/2022,24/01/2022,1614
11/05/2022,25/01/2022,1545
11/05/2022,26/01/2022,1525
11/05/2022,27/01/2022,1458
11/05/2022,28/01/2022,1399
11/05/2022,29/01/2022,1276
11/05/2022,30/01/2022,1082
11/05/2022,31/01/2022,1442
11/05/2022,01/02/2022,1359
11/05/2022,02/02/2022,1402
11/05/2022,03/02/2022,1264
11/05/2022,04/02/2022,1220
11/05/2022,05/02/2022,1029
11/05/2022,06/02/2022,914
11/05/2022,07/02/2022,1172
11/05/2022,08/02/2022,1119
11/05/2022,09/02/2022,1102
11/05/2022,10/02/2022,1018
11/05/2022,11/02/2022,930
11/05/2022,12/02/2022,883
11/05/2022,13/02/2022,710
11/05/2022,14/02/2022,969
11/05/2022,15/02/2022,873
11/05/2022,16/02/2022,793
11/05/2022,17/02/2022,790
11/05/2022,18/02/2022,781
11/05/2022,19/02/2022,700
11/05/2022,20/02/2022,588
11/05/2022,21/02/2022,811
11/05/2022,22/02/2022,702
11/05/2022,23/02/2022,718
11/05/2022,24/02/2022,610
11/05/2022,25/02/2022,607
11/05/2022,26/02/2022,512
11/05/2022,27/02/2022,430
11/05/2022,28/02/2022,624
11/05/2022,01/03/2022,643
11/05/2022,02/03/2022,603
11/05/2022,03/03/2022,633
11/05/2022,04/03/2022,582
11/05/2022,05/03/2022,501
11/05/2022,06/03/2022,472
11/05/2022,07/03/2022,597
11/05/2022,08/03/2022,608
11/05/2022,09/03/2022,603
11/05/2022,10/03/2022,581
11/05/2022,11/03/2022,641
11/05/2022,12/03/2022,569
11/05/2022,13/03/2022,568
11/05/2022,14/03/2022,681
11/05/2022,15/03/2022,763
11/05/2022,16/03/2022,750
11/05/2022,17/03/2022,757
11/05/2022,18/03/2022,708
11/05/2022,19/03/2022,666
11/05/2022,20/03/2022,579
11/05/2022,21/03/2022,811
11/05/2022,22/03/2022,766
11/05/2022,23/03/2022,807
11/05/2022,24/03/2022,718
11/05/2022,25/03/2022,755
11/05/2022,26/03/2022,735
11/05/2022,27/03/2022,630
11/05/2022,28/03/2022,843
11/05/2022,29/03/2022,877
11/05/2022,30/03/2022,789
11/05/2022,31/03/2022,868
11/05/2022,01/04/2022,761
11/05/2022,02/04/2022,656
11/05/2022,03/04/2022,544
11/05/2022,04/04/2022,763
11/05/2022,05/04/2022,769
11/05/2022,06/04/2022,783
11/05/2022,07/04/2022,795
11/05/2022,08/04/2022,758
11/05/2022,09/04/2022,687
11/05/2022,10/04/2022,539
11/05/2022,11/04/2022,727
11/05/2022,12/04/2022,771
11/05/2022,13/04/2022,746
11/05/2022,14/04/2022,743
11/05/2022,15/04/2022,697
11/05/2022,16/04/2022,670
11/05/2022,17/04/2022,519
11/05/2022,18/04/2022,582
11/05/2022,19/04/2022,792
11/05/2022,20/04/2022,805
11/05/2022,21/04/2022,698
11/05/2022,22/04/2022,693
11/05/2022,23/04/2022,592
11/05/2022,24/04/2022,521
11/05/2022,25/04/2022,505
11/05/2022,26/04/2022,737
11/05/2022,27/04/2022,711
11/05/2022,28/04/2022,665
11/05/2022,29/04/2022,640
11/05/2022,30/04/2022,493
11/05/2022,01/05/2022,433
11/05/2022,02/05/2022,602
11/05/2022,03/05/2022,578
11/05/2022,04/05/2022,546
11/05/2022,05/05/2022,494
11/05/2022,06/05/2022,481
11/05/2022,07/05/2022,377
11/05/2022,08/05/2022,311
11/05/2022,09/05/2022,363
11/05/2022,10/05/2022,190
11/05/2022,11/05/2022,15
11/05/2022,,16307542
