iss_date,DATARICOVERO1,RICOVERI
29/10/2021,10/07/2020,60
29/10/2021,11/07/2020,46
29/10/2021,12/07/2020,36
29/10/2021,13/07/2020,58
29/10/2021,14/07/2020,48
29/10/2021,15/07/2020,54
29/10/2021,16/07/2020,53
29/10/2021,17/07/2020,76
29/10/2021,18/07/2020,44
29/10/2021,19/07/2020,34
29/10/2021,20/07/2020,60
29/10/2021,21/07/2020,65
29/10/2021,22/07/2020,56
29/10/2021,23/07/2020,59
29/10/2021,24/07/2020,56
29/10/2021,25/07/2020,58
29/10/2021,26/07/2020,40
29/10/2021,27/07/2020,50
29/10/2021,28/07/2020,57
29/10/2021,29/07/2020,50
29/10/2021,30/07/2020,53
29/10/2021,31/07/2020,72
29/10/2021,01/08/2020,65
29/10/2021,02/08/2020,48
29/10/2021,03/08/2020,76
29/10/2021,04/08/2020,59
29/10/2021,05/08/2020,74
29/10/2021,06/08/2020,54
29/10/2021,07/08/2020,65
29/10/2021,08/08/2020,57
29/10/2021,09/08/2020,60
29/10/2021,10/08/2020,79
29/10/2021,11/08/2020,58
29/10/2021,12/08/2020,86
29/10/2021,13/08/2020,78
29/10/2021,14/08/2020,80
29/10/2021,15/08/2020,60
29/10/2021,16/08/2020,62
29/10/2021,17/08/2020,83
29/10/2021,18/08/2020,102
29/10/2021,19/08/2020,126
29/10/2021,20/08/2020,77
29/10/2021,21/08/2020,91
29/10/2021,22/08/2020,110
29/10/2021,23/08/2020,89
29/10/2021,24/08/2020,116
29/10/2021,25/08/2020,139
29/10/2021,26/08/2020,141
29/10/2021,27/08/2020,135
29/10/2021,28/08/2020,135
29/10/2021,29/08/2020,106
29/10/2021,30/08/2020,114
29/10/2021,31/08/2020,122
29/10/2021,01/09/2020,151
29/10/2021,02/09/2020,164
29/10/2021,03/09/2020,179
29/10/2021,04/09/2020,165
29/10/2021,05/09/2020,146
29/10/2021,06/09/2020,121
29/10/2021,07/09/2020,201
29/10/2021,08/09/2020,168
29/10/2021,09/09/2020,180
29/10/2021,10/09/2020,199
29/10/2021,11/09/2020,188
29/10/2021,12/09/2020,181
29/10/2021,13/09/2020,173
29/10/2021,14/09/2020,208
29/10/2021,15/09/2020,228
29/10/2021,16/09/2020,226
29/10/2021,17/09/2020,234
29/10/2021,18/09/2020,238
29/10/2021,19/09/2020,188
29/10/2021,20/09/2020,167
29/10/2021,21/09/2020,240
29/10/2021,22/09/2020,247
29/10/2021,23/09/2020,241
29/10/2021,24/09/2020,239
29/10/2021,25/09/2020,260
29/10/2021,26/09/2020,218
29/10/2021,27/09/2020,191
29/10/2021,28/09/2020,258
29/10/2021,29/09/2020,276
29/10/2021,30/09/2020,240
29/10/2021,01/10/2020,318
29/10/2021,02/10/2020,344
29/10/2021,03/10/2020,354
29/10/2021,04/10/2020,322
29/10/2021,05/10/2020,423
29/10/2021,06/10/2020,467
29/10/2021,07/10/2020,463
29/10/2021,08/10/2020,513
29/10/2021,09/10/2020,554
29/10/2021,10/10/2020,565
29/10/2021,11/10/2020,585
29/10/2021,12/10/2020,735
29/10/2021,13/10/2020,806
29/10/2021,14/10/2020,828
29/10/2021,15/10/2020,941
29/10/2021,16/10/2020,945
29/10/2021,17/10/2020,1109
29/10/2021,18/10/2020,1039
29/10/2021,19/10/2020,1281
29/10/2021,20/10/2020,1386
29/10/2021,21/10/2020,1409
29/10/2021,22/10/2020,1507
29/10/2021,23/10/2020,1711
29/10/2021,24/10/2020,1575
29/10/2021,25/10/2020,1658
29/10/2021,26/10/2020,1967
29/10/2021,27/10/2020,1960
29/10/2021,28/10/2020,2001
29/10/2021,29/10/2020,2100
29/10/2021,30/10/2020,2284
29/10/2021,31/10/2020,2066
29/10/2021,01/11/2020,1929
29/10/2021,02/11/2020,2420
29/10/2021,03/11/2020,2477
29/10/2021,04/11/2020,2589
29/10/2021,05/11/2020,2616
29/10/2021,06/11/2020,2558
29/10/2021,07/11/2020,2429
29/10/2021,08/11/2020,2182
29/10/2021,09/11/2020,2490
29/10/2021,10/11/2020,2526
29/10/2021,11/11/2020,2629
29/10/2021,12/11/2020,2532
29/10/2021,13/11/2020,2559
29/10/2021,14/11/2020,2318
29/10/2021,15/11/2020,2009
29/10/2021,16/11/2020,2482
29/10/2021,17/11/2020,2468
29/10/2021,18/11/2020,2317
29/10/2021,19/11/2020,2306
29/10/2021,20/11/2020,2210
29/10/2021,21/11/2020,1816
29/10/2021,22/11/2020,1606
29/10/2021,23/11/2020,2020
29/10/2021,24/11/2020,1953
29/10/2021,25/11/2020,1843
29/10/2021,26/11/2020,1771
29/10/2021,27/11/2020,1774
29/10/2021,28/11/2020,1606
29/10/2021,29/11/2020,1372
29/10/2021,30/11/2020,1598
29/10/2021,01/12/2020,1613
29/10/2021,02/12/2020,1615
29/10/2021,03/12/2020,1568
29/10/2021,04/12/2020,1535
29/10/2021,05/12/2020,1427
29/10/2021,06/12/2020,1257
29/10/2021,07/12/2020,1410
29/10/2021,08/12/2020,1289
29/10/2021,09/12/2020,1425
29/10/2021,10/12/2020,1392
29/10/2021,11/12/2020,1438
29/10/2021,12/12/2020,1258
29/10/2021,13/12/2020,1037
29/10/2021,14/12/2020,1350
29/10/2021,15/12/2020,1262
29/10/2021,16/12/2020,1248
29/10/2021,17/12/2020,1282
29/10/2021,18/12/2020,1261
29/10/2021,19/12/2020,1193
29/10/2021,20/12/2020,1035
29/10/2021,21/12/2020,1249
29/10/2021,22/12/2020,1278
29/10/2021,23/12/2020,1231
29/10/2021,24/12/2020,1253
29/10/2021,25/12/2020,989
29/10/2021,26/12/2020,1138
29/10/2021,27/12/2020,1191
29/10/2021,28/12/2020,1351
29/10/2021,29/12/2020,1408
29/10/2021,30/12/2020,1326
29/10/2021,31/12/2020,1370
29/10/2021,01/01/2021,1145
29/10/2021,02/01/2021,1406
29/10/2021,03/01/2021,1193
29/10/2021,04/01/2021,1422
29/10/2021,05/01/2021,1455
29/10/2021,06/01/2021,1206
29/10/2021,07/01/2021,1398
29/10/2021,08/01/2021,1459
29/10/2021,09/01/2021,1272
29/10/2021,10/01/2021,1150
29/10/2021,11/01/2021,1339
29/10/2021,12/01/2021,1297
29/10/2021,13/01/2021,1279
29/10/2021,14/01/2021,1279
29/10/2021,15/01/2021,1244
29/10/2021,16/01/2021,1186
29/10/2021,17/01/2021,927
29/10/2021,18/01/2021,1154
29/10/2021,19/01/2021,1067
29/10/2021,20/01/2021,1072
29/10/2021,21/01/2021,1134
29/10/2021,22/01/2021,1058
29/10/2021,23/01/2021,985
29/10/2021,24/01/2021,856
29/10/2021,25/01/2021,1163
29/10/2021,26/01/2021,972
29/10/2021,27/01/2021,921
29/10/2021,28/01/2021,973
29/10/2021,29/01/2021,1017
29/10/2021,30/01/2021,900
29/10/2021,31/01/2021,824
29/10/2021,01/02/2021,1053
29/10/2021,02/02/2021,979
29/10/2021,03/02/2021,974
29/10/2021,04/02/2021,967
29/10/2021,05/02/2021,974
29/10/2021,06/02/2021,896
29/10/2021,07/02/2021,842
29/10/2021,08/02/2021,1024
29/10/2021,09/02/2021,954
29/10/2021,10/02/2021,1004
29/10/2021,11/02/2021,973
29/10/2021,12/02/2021,930
29/10/2021,13/02/2021,848
29/10/2021,14/02/2021,734
29/10/2021,15/02/2021,970
29/10/2021,16/02/2021,940
29/10/2021,17/02/2021,1022
29/10/2021,18/02/2021,1045
29/10/2021,19/02/2021,1032
29/10/2021,20/02/2021,992
29/10/2021,21/02/2021,931
29/10/2021,22/02/2021,1278
29/10/2021,23/02/2021,1271
29/10/2021,24/02/2021,1201
29/10/2021,25/02/2021,1203
29/10/2021,26/02/2021,1343
29/10/2021,27/02/2021,1331
29/10/2021,28/02/2021,1157
29/10/2021,01/03/2021,1452
29/10/2021,02/03/2021,1635
29/10/2021,03/03/2021,1608
29/10/2021,04/03/2021,1577
29/10/2021,05/03/2021,1700
29/10/2021,06/03/2021,1573
29/10/2021,07/03/2021,1371
29/10/2021,08/03/2021,1839
29/10/2021,09/03/2021,1848
29/10/2021,10/03/2021,1853
29/10/2021,11/03/2021,1724
29/10/2021,12/03/2021,1865
29/10/2021,13/03/2021,1836
29/10/2021,14/03/2021,1610
29/10/2021,15/03/2021,2031
29/10/2021,16/03/2021,2054
29/10/2021,17/03/2021,1913
29/10/2021,18/03/2021,1808
29/10/2021,19/03/2021,1875
29/10/2021,20/03/2021,1810
29/10/2021,21/03/2021,1641
29/10/2021,22/03/2021,1916
29/10/2021,23/03/2021,1840
29/10/2021,24/03/2021,1794
29/10/2021,25/03/2021,1849
29/10/2021,26/03/2021,1898
29/10/2021,27/03/2021,1693
29/10/2021,28/03/2021,1399
29/10/2021,29/03/2021,1856
29/10/2021,30/03/2021,1749
29/10/2021,31/03/2021,1716
29/10/2021,01/04/2021,1719
29/10/2021,02/04/2021,1819
29/10/2021,03/04/2021,1603
29/10/2021,04/04/2021,1296
29/10/2021,05/04/2021,1369
29/10/2021,06/04/2021,1601
29/10/2021,07/04/2021,1464
29/10/2021,08/04/2021,1364
29/10/2021,09/04/2021,1387
29/10/2021,10/04/2021,1263
29/10/2021,11/04/2021,1111
29/10/2021,12/04/2021,1222
29/10/2021,13/04/2021,1303
29/10/2021,14/04/2021,1145
29/10/2021,15/04/2021,1123
29/10/2021,16/04/2021,1038
29/10/2021,17/04/2021,1003
29/10/2021,18/04/2021,1002
29/10/2021,19/04/2021,1100
29/10/2021,20/04/2021,1109
29/10/2021,21/04/2021,1086
29/10/2021,22/04/2021,983
29/10/2021,23/04/2021,1036
29/10/2021,24/04/2021,936
29/10/2021,25/04/2021,830
29/10/2021,26/04/2021,994
29/10/2021,27/04/2021,928
29/10/2021,28/04/2021,964
29/10/2021,29/04/2021,847
29/10/2021,30/04/2021,884
29/10/2021,01/05/2021,740
29/10/2021,02/05/2021,662
29/10/2021,03/05/2021,849
29/10/2021,04/05/2021,828
29/10/2021,05/05/2021,744
29/10/2021,06/05/2021,674
29/10/2021,07/05/2021,672
29/10/2021,08/05/2021,612
29/10/2021,09/05/2021,453
29/10/2021,10/05/2021,655
29/10/2021,11/05/2021,534
29/10/2021,12/05/2021,545
29/10/2021,13/05/2021,541
29/10/2021,14/05/2021,490
29/10/2021,15/05/2021,413
29/10/2021,16/05/2021,359
29/10/2021,17/05/2021,468
29/10/2021,18/05/2021,381
29/10/2021,19/05/2021,373
29/10/2021,20/05/2021,366
29/10/2021,21/05/2021,326
29/10/2021,22/05/2021,272
29/10/2021,23/05/2021,265
29/10/2021,24/05/2021,299
29/10/2021,25/05/2021,252
29/10/2021,26/05/2021,281
29/10/2021,27/05/2021,222
29/10/2021,28/05/2021,267
29/10/2021,29/05/2021,215
29/10/2021,30/05/2021,181
29/10/2021,31/05/2021,218
29/10/2021,01/06/2021,219
29/10/2021,02/06/2021,172
29/10/2021,03/06/2021,181
29/10/2021,04/06/2021,199
29/10/2021,05/06/2021,152
29/10/2021,06/06/2021,162
29/10/2021,07/06/2021,183
29/10/2021,08/06/2021,164
29/10/2021,09/06/2021,149
29/10/2021,10/06/2021,122
29/10/2021,11/06/2021,127
29/10/2021,12/06/2021,125
29/10/2021,13/06/2021,109
29/10/2021,14/06/2021,107
29/10/2021,15/06/2021,117
29/10/2021,16/06/2021,104
29/10/2021,17/06/2021,88
29/10/2021,18/06/2021,90
29/10/2021,19/06/2021,69
29/10/2021,20/06/2021,67
29/10/2021,21/06/2021,74
29/10/2021,22/06/2021,97
29/10/2021,23/06/2021,68
29/10/2021,24/06/2021,84
29/10/2021,25/06/2021,63
29/10/2021,26/06/2021,67
29/10/2021,27/06/2021,54
29/10/2021,28/06/2021,76
29/10/2021,29/06/2021,68
29/10/2021,30/06/2021,65
29/10/2021,01/07/2021,69
29/10/2021,02/07/2021,49
29/10/2021,03/07/2021,57
29/10/2021,04/07/2021,61
29/10/2021,05/07/2021,65
29/10/2021,06/07/2021,65
29/10/2021,07/07/2021,84
29/10/2021,08/07/2021,89
29/10/2021,09/07/2021,77
29/10/2021,10/07/2021,67
29/10/2021,11/07/2021,71
29/10/2021,12/07/2021,80
29/10/2021,13/07/2021,107
29/10/2021,14/07/2021,96
29/10/2021,15/07/2021,102
29/10/2021,16/07/2021,115
29/10/2021,17/07/2021,121
29/10/2021,18/07/2021,116
29/10/2021,19/07/2021,161
29/10/2021,20/07/2021,157
29/10/2021,21/07/2021,171
29/10/2021,22/07/2021,193
29/10/2021,23/07/2021,182
29/10/2021,24/07/2021,187
29/10/2021,25/07/2021,210
29/10/2021,26/07/2021,210
29/10/2021,27/07/2021,207
29/10/2021,28/07/2021,221
29/10/2021,29/07/2021,214
29/10/2021,30/07/2021,252
29/10/2021,31/07/2021,234
29/10/2021,01/08/2021,232
29/10/2021,02/08/2021,267
29/10/2021,03/08/2021,298
29/10/2021,04/08/2021,284
29/10/2021,05/08/2021,280
29/10/2021,06/08/2021,314
29/10/2021,07/08/2021,285
29/10/2021,08/08/2021,268
29/10/2021,09/08/2021,346
29/10/2021,10/08/2021,327
29/10/2021,11/08/2021,331
29/10/2021,12/08/2021,321
29/10/2021,13/08/2021,360
29/10/2021,14/08/2021,323
29/10/2021,15/08/2021,302
29/10/2021,16/08/2021,400
29/10/2021,17/08/2021,344
29/10/2021,18/08/2021,393
29/10/2021,19/08/2021,354
29/10/2021,20/08/2021,343
29/10/2021,21/08/2021,371
29/10/2021,22/08/2021,290
29/10/2021,23/08/2021,375
29/10/2021,24/08/2021,377
29/10/2021,25/08/2021,368
29/10/2021,26/08/2021,407
29/10/2021,27/08/2021,373
29/10/2021,28/08/2021,362
29/10/2021,29/08/2021,320
29/10/2021,30/08/2021,327
29/10/2021,31/08/2021,345
29/10/2021,01/09/2021,351
29/10/2021,02/09/2021,376
29/10/2021,03/09/2021,338
29/10/2021,04/09/2021,338
29/10/2021,05/09/2021,258
29/10/2021,06/09/2021,342
29/10/2021,07/09/2021,335
29/10/2021,08/09/2021,316
29/10/2021,09/09/2021,304
29/10/2021,10/09/2021,301
29/10/2021,11/09/2021,290
29/10/2021,12/09/2021,242
29/10/2021,13/09/2021,321
29/10/2021,14/09/2021,266
29/10/2021,15/09/2021,246
29/10/2021,16/09/2021,276
29/10/2021,17/09/2021,255
29/10/2021,18/09/2021,225
29/10/2021,19/09/2021,207
29/10/2021,20/09/2021,225
29/10/2021,21/09/2021,226
29/10/2021,22/09/2021,200
29/10/2021,23/09/2021,236
29/10/2021,24/09/2021,197
29/10/2021,25/09/2021,176
29/10/2021,26/09/2021,155
29/10/2021,27/09/2021,214
29/10/2021,28/09/2021,181
29/10/2021,29/09/2021,169
29/10/2021,30/09/2021,175
29/10/2021,01/10/2021,195
29/10/2021,02/10/2021,168
29/10/2021,03/10/2021,146
29/10/2021,04/10/2021,173
29/10/2021,05/10/2021,171
29/10/2021,06/10/2021,152
29/10/2021,07/10/2021,158
29/10/2021,08/10/2021,142
29/10/2021,09/10/2021,130
29/10/2021,10/10/2021,118
29/10/2021,11/10/2021,141
29/10/2021,12/10/2021,154
29/10/2021,13/10/2021,152
29/10/2021,14/10/2021,134
29/10/2021,15/10/2021,166
29/10/2021,16/10/2021,146
29/10/2021,17/10/2021,130
29/10/2021,18/10/2021,183
29/10/2021,19/10/2021,206
29/10/2021,20/10/2021,171
29/10/2021,21/10/2021,180
29/10/2021,22/10/2021,207
29/10/2021,23/10/2021,161
29/10/2021,24/10/2021,167
29/10/2021,25/10/2021,191
29/10/2021,26/10/2021,157
29/10/2021,27/10/2021,146
29/10/2021,28/10/2021,78
29/10/2021,29/10/2021,8
29/10/2021,,4325459
