iss_date,DATARICOVERO1,RICOVERI
01/04/2021,24/04/2020,537
01/04/2021,25/04/2020,425
01/04/2021,26/04/2020,347
01/04/2021,27/04/2020,413
01/04/2021,28/04/2020,414
01/04/2021,29/04/2020,398
01/04/2021,30/04/2020,349
01/04/2021,01/05/2020,267
01/04/2021,02/05/2020,233
01/04/2021,03/05/2020,179
01/04/2021,04/05/2020,282
01/04/2021,05/05/2020,268
01/04/2021,06/05/2020,278
01/04/2021,07/05/2020,260
01/04/2021,08/05/2020,272
01/04/2021,09/05/2020,160
01/04/2021,10/05/2020,154
01/04/2021,11/05/2020,229
01/04/2021,12/05/2020,174
01/04/2021,13/05/2020,177
01/04/2021,14/05/2020,186
01/04/2021,15/05/2020,190
01/04/2021,16/05/2020,133
01/04/2021,17/05/2020,111
01/04/2021,18/05/2020,143
01/04/2021,19/05/2020,140
01/04/2021,20/05/2020,135
01/04/2021,21/05/2020,107
01/04/2021,22/05/2020,110
01/04/2021,23/05/2020,87
01/04/2021,24/05/2020,81
01/04/2021,25/05/2020,134
01/04/2021,26/05/2020,98
01/04/2021,27/05/2020,94
01/04/2021,28/05/2020,74
01/04/2021,29/05/2020,93
01/04/2021,30/05/2020,79
01/04/2021,31/05/2020,47
01/04/2021,01/06/2020,97
01/04/2021,02/06/2020,58
01/04/2021,03/06/2020,77
01/04/2021,04/06/2020,69
01/04/2021,05/06/2020,75
01/04/2021,06/06/2020,46
01/04/2021,07/06/2020,41
01/04/2021,08/06/2020,90
01/04/2021,09/06/2020,61
01/04/2021,10/06/2020,65
01/04/2021,11/06/2020,49
01/04/2021,12/06/2020,64
01/04/2021,13/06/2020,57
01/04/2021,14/06/2020,48
01/04/2021,15/06/2020,62
01/04/2021,16/06/2020,48
01/04/2021,17/06/2020,53
01/04/2021,18/06/2020,61
01/04/2021,19/06/2020,66
01/04/2021,20/06/2020,32
01/04/2021,21/06/2020,39
01/04/2021,22/06/2020,67
01/04/2021,23/06/2020,49
01/04/2021,24/06/2020,64
01/04/2021,25/06/2020,63
01/04/2021,26/06/2020,67
01/04/2021,27/06/2020,37
01/04/2021,28/06/2020,28
01/04/2021,29/06/2020,67
01/04/2021,30/06/2020,57
01/04/2021,01/07/2020,48
01/04/2021,02/07/2020,62
01/04/2021,03/07/2020,67
01/04/2021,04/07/2020,36
01/04/2021,05/07/2020,47
01/04/2021,06/07/2020,55
01/04/2021,07/07/2020,45
01/04/2021,08/07/2020,53
01/04/2021,09/07/2020,43
01/04/2021,10/07/2020,59
01/04/2021,11/07/2020,43
01/04/2021,12/07/2020,34
01/04/2021,13/07/2020,52
01/04/2021,14/07/2020,46
01/04/2021,15/07/2020,50
01/04/2021,16/07/2020,49
01/04/2021,17/07/2020,73
01/04/2021,18/07/2020,40
01/04/2021,19/07/2020,35
01/04/2021,20/07/2020,54
01/04/2021,21/07/2020,64
01/04/2021,22/07/2020,55
01/04/2021,23/07/2020,59
01/04/2021,24/07/2020,55
01/04/2021,25/07/2020,55
01/04/2021,26/07/2020,41
01/04/2021,27/07/2020,49
01/04/2021,28/07/2020,55
01/04/2021,29/07/2020,50
01/04/2021,30/07/2020,51
01/04/2021,31/07/2020,71
01/04/2021,01/08/2020,65
01/04/2021,02/08/2020,48
01/04/2021,03/08/2020,74
01/04/2021,04/08/2020,57
01/04/2021,05/08/2020,72
01/04/2021,06/08/2020,51
01/04/2021,07/08/2020,62
01/04/2021,08/08/2020,56
01/04/2021,09/08/2020,59
01/04/2021,10/08/2020,75
01/04/2021,11/08/2020,56
01/04/2021,12/08/2020,86
01/04/2021,13/08/2020,77
01/04/2021,14/08/2020,80
01/04/2021,15/08/2020,60
01/04/2021,16/08/2020,62
01/04/2021,17/08/2020,82
01/04/2021,18/08/2020,98
01/04/2021,19/08/2020,126
01/04/2021,20/08/2020,77
01/04/2021,21/08/2020,91
01/04/2021,22/08/2020,111
01/04/2021,23/08/2020,90
01/04/2021,24/08/2020,113
01/04/2021,25/08/2020,141
01/04/2021,26/08/2020,140
01/04/2021,27/08/2020,134
01/04/2021,28/08/2020,135
01/04/2021,29/08/2020,105
01/04/2021,30/08/2020,112
01/04/2021,31/08/2020,122
01/04/2021,01/09/2020,151
01/04/2021,02/09/2020,164
01/04/2021,03/09/2020,179
01/04/2021,04/09/2020,163
01/04/2021,05/09/2020,146
01/04/2021,06/09/2020,118
01/04/2021,07/09/2020,200
01/04/2021,08/09/2020,165
01/04/2021,09/09/2020,181
01/04/2021,10/09/2020,202
01/04/2021,11/09/2020,184
01/04/2021,12/09/2020,181
01/04/2021,13/09/2020,172
01/04/2021,14/09/2020,207
01/04/2021,15/09/2020,226
01/04/2021,16/09/2020,225
01/04/2021,17/09/2020,232
01/04/2021,18/09/2020,238
01/04/2021,19/09/2020,190
01/04/2021,20/09/2020,167
01/04/2021,21/09/2020,238
01/04/2021,22/09/2020,245
01/04/2021,23/09/2020,240
01/04/2021,24/09/2020,235
01/04/2021,25/09/2020,260
01/04/2021,26/09/2020,218
01/04/2021,27/09/2020,190
01/04/2021,28/09/2020,251
01/04/2021,29/09/2020,276
01/04/2021,30/09/2020,241
01/04/2021,01/10/2020,316
01/04/2021,02/10/2020,342
01/04/2021,03/10/2020,354
01/04/2021,04/10/2020,320
01/04/2021,05/10/2020,421
01/04/2021,06/10/2020,465
01/04/2021,07/10/2020,460
01/04/2021,08/10/2020,513
01/04/2021,09/10/2020,547
01/04/2021,10/10/2020,561
01/04/2021,11/10/2020,586
01/04/2021,12/10/2020,731
01/04/2021,13/10/2020,808
01/04/2021,14/10/2020,824
01/04/2021,15/10/2020,938
01/04/2021,16/10/2020,935
01/04/2021,17/10/2020,1102
01/04/2021,18/10/2020,1046
01/04/2021,19/10/2020,1267
01/04/2021,20/10/2020,1375
01/04/2021,21/10/2020,1394
01/04/2021,22/10/2020,1509
01/04/2021,23/10/2020,1684
01/04/2021,24/10/2020,1574
01/04/2021,25/10/2020,1655
01/04/2021,26/10/2020,1958
01/04/2021,27/10/2020,1962
01/04/2021,28/10/2020,2002
01/04/2021,29/10/2020,2095
01/04/2021,30/10/2020,2279
01/04/2021,31/10/2020,2059
01/04/2021,01/11/2020,1927
01/04/2021,02/11/2020,2418
01/04/2021,03/11/2020,2475
01/04/2021,04/11/2020,2597
01/04/2021,05/11/2020,2618
01/04/2021,06/11/2020,2553
01/04/2021,07/11/2020,2425
01/04/2021,08/11/2020,2180
01/04/2021,09/11/2020,2479
01/04/2021,10/11/2020,2514
01/04/2021,11/11/2020,2631
01/04/2021,12/11/2020,2527
01/04/2021,13/11/2020,2545
01/04/2021,14/11/2020,2301
01/04/2021,15/11/2020,1996
01/04/2021,16/11/2020,2474
01/04/2021,17/11/2020,2452
01/04/2021,18/11/2020,2311
01/04/2021,19/11/2020,2303
01/04/2021,20/11/2020,2197
01/04/2021,21/11/2020,1807
01/04/2021,22/11/2020,1597
01/04/2021,23/11/2020,2007
01/04/2021,24/11/2020,1950
01/04/2021,25/11/2020,1828
01/04/2021,26/11/2020,1775
01/04/2021,27/11/2020,1776
01/04/2021,28/11/2020,1609
01/04/2021,29/11/2020,1372
01/04/2021,30/11/2020,1594
01/04/2021,01/12/2020,1610
01/04/2021,02/12/2020,1611
01/04/2021,03/12/2020,1568
01/04/2021,04/12/2020,1531
01/04/2021,05/12/2020,1412
01/04/2021,06/12/2020,1267
01/04/2021,07/12/2020,1405
01/04/2021,08/12/2020,1275
01/04/2021,09/12/2020,1429
01/04/2021,10/12/2020,1386
01/04/2021,11/12/2020,1436
01/04/2021,12/12/2020,1247
01/04/2021,13/12/2020,1038
01/04/2021,14/12/2020,1340
01/04/2021,15/12/2020,1263
01/04/2021,16/12/2020,1243
01/04/2021,17/12/2020,1286
01/04/2021,18/12/2020,1252
01/04/2021,19/12/2020,1187
01/04/2021,20/12/2020,1028
01/04/2021,21/12/2020,1242
01/04/2021,22/12/2020,1272
01/04/2021,23/12/2020,1235
01/04/2021,24/12/2020,1237
01/04/2021,25/12/2020,985
01/04/2021,26/12/2020,1132
01/04/2021,27/12/2020,1186
01/04/2021,28/12/2020,1340
01/04/2021,29/12/2020,1402
01/04/2021,30/12/2020,1311
01/04/2021,31/12/2020,1358
01/04/2021,01/01/2021,1136
01/04/2021,02/01/2021,1381
01/04/2021,03/01/2021,1189
01/04/2021,04/01/2021,1413
01/04/2021,05/01/2021,1436
01/04/2021,06/01/2021,1196
01/04/2021,07/01/2021,1391
01/04/2021,08/01/2021,1443
01/04/2021,09/01/2021,1262
01/04/2021,10/01/2021,1143
01/04/2021,11/01/2021,1321
01/04/2021,12/01/2021,1282
01/04/2021,13/01/2021,1273
01/04/2021,14/01/2021,1260
01/04/2021,15/01/2021,1240
01/04/2021,16/01/2021,1175
01/04/2021,17/01/2021,924
01/04/2021,18/01/2021,1131
01/04/2021,19/01/2021,1070
01/04/2021,20/01/2021,1056
01/04/2021,21/01/2021,1126
01/04/2021,22/01/2021,1049
01/04/2021,23/01/2021,980
01/04/2021,24/01/2021,846
01/04/2021,25/01/2021,1143
01/04/2021,26/01/2021,965
01/04/2021,27/01/2021,901
01/04/2021,28/01/2021,967
01/04/2021,29/01/2021,1003
01/04/2021,30/01/2021,889
01/04/2021,31/01/2021,816
01/04/2021,01/02/2021,1044
01/04/2021,02/02/2021,977
01/04/2021,03/02/2021,971
01/04/2021,04/02/2021,967
01/04/2021,05/02/2021,971
01/04/2021,06/02/2021,886
01/04/2021,07/02/2021,830
01/04/2021,08/02/2021,1024
01/04/2021,09/02/2021,935
01/04/2021,10/02/2021,996
01/04/2021,11/02/2021,956
01/04/2021,12/02/2021,921
01/04/2021,13/02/2021,837
01/04/2021,14/02/2021,719
01/04/2021,15/02/2021,955
01/04/2021,16/02/2021,936
01/04/2021,17/02/2021,1012
01/04/2021,18/02/2021,1042
01/04/2021,19/02/2021,1018
01/04/2021,20/02/2021,975
01/04/2021,21/02/2021,928
01/04/2021,22/02/2021,1179
01/04/2021,23/02/2021,1232
01/04/2021,24/02/2021,1178
01/04/2021,25/02/2021,1179
01/04/2021,26/02/2021,1325
01/04/2021,27/02/2021,1318
01/04/2021,28/02/2021,1129
01/04/2021,01/03/2021,1435
01/04/2021,02/03/2021,1581
01/04/2021,03/03/2021,1553
01/04/2021,04/03/2021,1547
01/04/2021,05/03/2021,1663
01/04/2021,06/03/2021,1534
01/04/2021,07/03/2021,1328
01/04/2021,08/03/2021,1782
01/04/2021,09/03/2021,1766
01/04/2021,10/03/2021,1747
01/04/2021,11/03/2021,1637
01/04/2021,12/03/2021,1791
01/04/2021,13/03/2021,1759
01/04/2021,14/03/2021,1528
01/04/2021,15/03/2021,1925
01/04/2021,16/03/2021,1921
01/04/2021,17/03/2021,1756
01/04/2021,18/03/2021,1693
01/04/2021,19/03/2021,1722
01/04/2021,20/03/2021,1702
01/04/2021,21/03/2021,1488
01/04/2021,22/03/2021,1723
01/04/2021,23/03/2021,1627
01/04/2021,24/03/2021,1600
01/04/2021,25/03/2021,1604
01/04/2021,26/03/2021,1558
01/04/2021,27/03/2021,1410
01/04/2021,28/03/2021,1107
01/04/2021,29/03/2021,1350
01/04/2021,30/03/2021,988
01/04/2021,31/03/2021,252
01/04/2021,01/04/2021,12
01/04/2021,,3205104
