iss_date,DATARICOVERO1,RICOVERI
16/06/2021,02/10/2020,342
16/06/2021,03/10/2020,354
16/06/2021,04/10/2020,322
16/06/2021,05/10/2020,422
16/06/2021,06/10/2020,468
16/06/2021,07/10/2020,461
16/06/2021,08/10/2020,518
16/06/2021,09/10/2020,548
16/06/2021,10/10/2020,560
16/06/2021,11/10/2020,585
16/06/2021,12/10/2020,734
16/06/2021,13/10/2020,810
16/06/2021,14/10/2020,826
16/06/2021,15/10/2020,937
16/06/2021,16/10/2020,938
16/06/2021,17/10/2020,1106
16/06/2021,18/10/2020,1045
16/06/2021,19/10/2020,1272
16/06/2021,20/10/2020,1385
16/06/2021,21/10/2020,1401
16/06/2021,22/10/2020,1508
16/06/2021,23/10/2020,1696
16/06/2021,24/10/2020,1571
16/06/2021,25/10/2020,1656
16/06/2021,26/10/2020,1968
16/06/2021,27/10/2020,1962
16/06/2021,28/10/2020,2002
16/06/2021,29/10/2020,2096
16/06/2021,30/10/2020,2284
16/06/2021,31/10/2020,2070
16/06/2021,01/11/2020,1927
16/06/2021,02/11/2020,2427
16/06/2021,03/11/2020,2470
16/06/2021,04/11/2020,2596
16/06/2021,05/11/2020,2620
16/06/2021,06/11/2020,2557
16/06/2021,07/11/2020,2435
16/06/2021,08/11/2020,2180
16/06/2021,09/11/2020,2488
16/06/2021,10/11/2020,2525
16/06/2021,11/11/2020,2636
16/06/2021,12/11/2020,2536
16/06/2021,13/11/2020,2547
16/06/2021,14/11/2020,2312
16/06/2021,15/11/2020,2012
16/06/2021,16/11/2020,2474
16/06/2021,17/11/2020,2467
16/06/2021,18/11/2020,2318
16/06/2021,19/11/2020,2308
16/06/2021,20/11/2020,2204
16/06/2021,21/11/2020,1819
16/06/2021,22/11/2020,1602
16/06/2021,23/11/2020,2021
16/06/2021,24/11/2020,1957
16/06/2021,25/11/2020,1838
16/06/2021,26/11/2020,1777
16/06/2021,27/11/2020,1776
16/06/2021,28/11/2020,1613
16/06/2021,29/11/2020,1375
16/06/2021,30/11/2020,1596
16/06/2021,01/12/2020,1613
16/06/2021,02/12/2020,1613
16/06/2021,03/12/2020,1566
16/06/2021,04/12/2020,1533
16/06/2021,05/12/2020,1427
16/06/2021,06/12/2020,1264
16/06/2021,07/12/2020,1411
16/06/2021,08/12/2020,1283
16/06/2021,09/12/2020,1430
16/06/2021,10/12/2020,1389
16/06/2021,11/12/2020,1435
16/06/2021,12/12/2020,1257
16/06/2021,13/12/2020,1041
16/06/2021,14/12/2020,1345
16/06/2021,15/12/2020,1269
16/06/2021,16/12/2020,1244
16/06/2021,17/12/2020,1288
16/06/2021,18/12/2020,1256
16/06/2021,19/12/2020,1189
16/06/2021,20/12/2020,1032
16/06/2021,21/12/2020,1252
16/06/2021,22/12/2020,1274
16/06/2021,23/12/2020,1238
16/06/2021,24/12/2020,1248
16/06/2021,25/12/2020,992
16/06/2021,26/12/2020,1134
16/06/2021,27/12/2020,1192
16/06/2021,28/12/2020,1343
16/06/2021,29/12/2020,1404
16/06/2021,30/12/2020,1323
16/06/2021,31/12/2020,1363
16/06/2021,01/01/2021,1143
16/06/2021,02/01/2021,1397
16/06/2021,03/01/2021,1192
16/06/2021,04/01/2021,1423
16/06/2021,05/01/2021,1452
16/06/2021,06/01/2021,1209
16/06/2021,07/01/2021,1398
16/06/2021,08/01/2021,1459
16/06/2021,09/01/2021,1271
16/06/2021,10/01/2021,1142
16/06/2021,11/01/2021,1339
16/06/2021,12/01/2021,1293
16/06/2021,13/01/2021,1278
16/06/2021,14/01/2021,1278
16/06/2021,15/01/2021,1245
16/06/2021,16/01/2021,1184
16/06/2021,17/01/2021,924
16/06/2021,18/01/2021,1154
16/06/2021,19/01/2021,1075
16/06/2021,20/01/2021,1071
16/06/2021,21/01/2021,1133
16/06/2021,22/01/2021,1058
16/06/2021,23/01/2021,985
16/06/2021,24/01/2021,853
16/06/2021,25/01/2021,1156
16/06/2021,26/01/2021,970
16/06/2021,27/01/2021,917
16/06/2021,28/01/2021,972
16/06/2021,29/01/2021,1015
16/06/2021,30/01/2021,896
16/06/2021,31/01/2021,821
16/06/2021,01/02/2021,1050
16/06/2021,02/02/2021,978
16/06/2021,03/02/2021,977
16/06/2021,04/02/2021,968
16/06/2021,05/02/2021,974
16/06/2021,06/02/2021,893
16/06/2021,07/02/2021,836
16/06/2021,08/02/2021,1026
16/06/2021,09/02/2021,948
16/06/2021,10/02/2021,997
16/06/2021,11/02/2021,971
16/06/2021,12/02/2021,933
16/06/2021,13/02/2021,846
16/06/2021,14/02/2021,729
16/06/2021,15/02/2021,972
16/06/2021,16/02/2021,943
16/06/2021,17/02/2021,1019
16/06/2021,18/02/2021,1051
16/06/2021,19/02/2021,1033
16/06/2021,20/02/2021,992
16/06/2021,21/02/2021,936
16/06/2021,22/02/2021,1248
16/06/2021,23/02/2021,1265
16/06/2021,24/02/2021,1192
16/06/2021,25/02/2021,1198
16/06/2021,26/02/2021,1340
16/06/2021,27/02/2021,1330
16/06/2021,28/02/2021,1158
16/06/2021,01/03/2021,1453
16/06/2021,02/03/2021,1634
16/06/2021,03/03/2021,1595
16/06/2021,04/03/2021,1574
16/06/2021,05/03/2021,1693
16/06/2021,06/03/2021,1570
16/06/2021,07/03/2021,1363
16/06/2021,08/03/2021,1832
16/06/2021,09/03/2021,1829
16/06/2021,10/03/2021,1829
16/06/2021,11/03/2021,1704
16/06/2021,12/03/2021,1857
16/06/2021,13/03/2021,1829
16/06/2021,14/03/2021,1592
16/06/2021,15/03/2021,2007
16/06/2021,16/03/2021,2026
16/06/2021,17/03/2021,1889
16/06/2021,18/03/2021,1799
16/06/2021,19/03/2021,1865
16/06/2021,20/03/2021,1801
16/06/2021,21/03/2021,1622
16/06/2021,22/03/2021,1896
16/06/2021,23/03/2021,1833
16/06/2021,24/03/2021,1783
16/06/2021,25/03/2021,1840
16/06/2021,26/03/2021,1893
16/06/2021,27/03/2021,1695
16/06/2021,28/03/2021,1388
16/06/2021,29/03/2021,1843
16/06/2021,30/03/2021,1744
16/06/2021,31/03/2021,1717
16/06/2021,01/04/2021,1705
16/06/2021,02/04/2021,1824
16/06/2021,03/04/2021,1598
16/06/2021,04/04/2021,1289
16/06/2021,05/04/2021,1361
16/06/2021,06/04/2021,1589
16/06/2021,07/04/2021,1461
16/06/2021,08/04/2021,1359
16/06/2021,09/04/2021,1363
16/06/2021,10/04/2021,1245
16/06/2021,11/04/2021,1105
16/06/2021,12/04/2021,1214
16/06/2021,13/04/2021,1293
16/06/2021,14/04/2021,1139
16/06/2021,15/04/2021,1111
16/06/2021,16/04/2021,1033
16/06/2021,17/04/2021,987
16/06/2021,18/04/2021,998
16/06/2021,19/04/2021,1092
16/06/2021,20/04/2021,1098
16/06/2021,21/04/2021,1074
16/06/2021,22/04/2021,970
16/06/2021,23/04/2021,1022
16/06/2021,24/04/2021,928
16/06/2021,25/04/2021,822
16/06/2021,26/04/2021,989
16/06/2021,27/04/2021,918
16/06/2021,28/04/2021,953
16/06/2021,29/04/2021,836
16/06/2021,30/04/2021,876
16/06/2021,01/05/2021,740
16/06/2021,02/05/2021,652
16/06/2021,03/05/2021,826
16/06/2021,04/05/2021,811
16/06/2021,05/05/2021,728
16/06/2021,06/05/2021,661
16/06/2021,07/05/2021,664
16/06/2021,08/05/2021,603
16/06/2021,09/05/2021,451
16/06/2021,10/05/2021,628
16/06/2021,11/05/2021,523
16/06/2021,12/05/2021,539
16/06/2021,13/05/2021,533
16/06/2021,14/05/2021,487
16/06/2021,15/05/2021,409
16/06/2021,16/05/2021,349
16/06/2021,17/05/2021,451
16/06/2021,18/05/2021,368
16/06/2021,19/05/2021,355
16/06/2021,20/05/2021,354
16/06/2021,21/05/2021,311
16/06/2021,22/05/2021,267
16/06/2021,23/05/2021,253
16/06/2021,24/05/2021,288
16/06/2021,25/05/2021,244
16/06/2021,26/05/2021,270
16/06/2021,27/05/2021,218
16/06/2021,28/05/2021,258
16/06/2021,29/05/2021,206
16/06/2021,30/05/2021,171
16/06/2021,31/05/2021,199
16/06/2021,01/06/2021,205
16/06/2021,02/06/2021,158
16/06/2021,03/06/2021,162
16/06/2021,04/06/2021,178
16/06/2021,05/06/2021,134
16/06/2021,06/06/2021,149
16/06/2021,07/06/2021,163
16/06/2021,08/06/2021,145
16/06/2021,09/06/2021,131
16/06/2021,10/06/2021,110
16/06/2021,11/06/2021,112
16/06/2021,12/06/2021,102
16/06/2021,13/06/2021,92
16/06/2021,14/06/2021,69
16/06/2021,15/06/2021,42
16/06/2021,,3821201
