iss_date,DATARICOVERO1,RICOVERI
22/03/2022,20/05/2020,146
22/03/2022,21/05/2020,121
22/03/2022,22/05/2020,124
22/03/2022,23/05/2020,97
22/03/2022,24/05/2020,94
22/03/2022,25/05/2020,151
22/03/2022,26/05/2020,116
22/03/2022,27/05/2020,111
22/03/2022,28/05/2020,83
22/03/2022,29/05/2020,106
22/03/2022,30/05/2020,86
22/03/2022,31/05/2020,55
22/03/2022,01/06/2020,118
22/03/2022,02/06/2020,66
22/03/2022,03/06/2020,89
22/03/2022,04/06/2020,85
22/03/2022,05/06/2020,92
22/03/2022,06/06/2020,53
22/03/2022,07/06/2020,44
22/03/2022,08/06/2020,113
22/03/2022,09/06/2020,76
22/03/2022,10/06/2020,72
22/03/2022,11/06/2020,62
22/03/2022,12/06/2020,80
22/03/2022,13/06/2020,64
22/03/2022,14/06/2020,53
22/03/2022,15/06/2020,79
22/03/2022,16/06/2020,59
22/03/2022,17/06/2020,78
22/03/2022,18/06/2020,80
22/03/2022,19/06/2020,88
22/03/2022,20/06/2020,37
22/03/2022,21/06/2020,50
22/03/2022,22/06/2020,95
22/03/2022,23/06/2020,63
22/03/2022,24/06/2020,84
22/03/2022,25/06/2020,72
22/03/2022,26/06/2020,88
22/03/2022,27/06/2020,42
22/03/2022,28/06/2020,30
22/03/2022,29/06/2020,91
22/03/2022,30/06/2020,66
22/03/2022,01/07/2020,59
22/03/2022,02/07/2020,71
22/03/2022,03/07/2020,81
22/03/2022,04/07/2020,37
22/03/2022,05/07/2020,50
22/03/2022,06/07/2020,76
22/03/2022,07/07/2020,64
22/03/2022,08/07/2020,69
22/03/2022,09/07/2020,61
22/03/2022,10/07/2020,71
22/03/2022,11/07/2020,52
22/03/2022,12/07/2020,40
22/03/2022,13/07/2020,71
22/03/2022,14/07/2020,65
22/03/2022,15/07/2020,67
22/03/2022,16/07/2020,58
22/03/2022,17/07/2020,88
22/03/2022,18/07/2020,49
22/03/2022,19/07/2020,37
22/03/2022,20/07/2020,80
22/03/2022,21/07/2020,78
22/03/2022,22/07/2020,73
22/03/2022,23/07/2020,65
22/03/2022,24/07/2020,66
22/03/2022,25/07/2020,62
22/03/2022,26/07/2020,45
22/03/2022,27/07/2020,67
22/03/2022,28/07/2020,67
22/03/2022,29/07/2020,65
22/03/2022,30/07/2020,65
22/03/2022,31/07/2020,81
22/03/2022,01/08/2020,68
22/03/2022,02/08/2020,52
22/03/2022,03/08/2020,94
22/03/2022,04/08/2020,63
22/03/2022,05/08/2020,87
22/03/2022,06/08/2020,62
22/03/2022,07/08/2020,73
22/03/2022,08/08/2020,58
22/03/2022,09/08/2020,61
22/03/2022,10/08/2020,95
22/03/2022,11/08/2020,60
22/03/2022,12/08/2020,99
22/03/2022,13/08/2020,81
22/03/2022,14/08/2020,83
22/03/2022,15/08/2020,64
22/03/2022,16/08/2020,67
22/03/2022,17/08/2020,101
22/03/2022,18/08/2020,111
22/03/2022,19/08/2020,135
22/03/2022,20/08/2020,88
22/03/2022,21/08/2020,96
22/03/2022,22/08/2020,120
22/03/2022,23/08/2020,93
22/03/2022,24/08/2020,128
22/03/2022,25/08/2020,147
22/03/2022,26/08/2020,148
22/03/2022,27/08/2020,148
22/03/2022,28/08/2020,144
22/03/2022,29/08/2020,111
22/03/2022,30/08/2020,116
22/03/2022,31/08/2020,137
22/03/2022,01/09/2020,155
22/03/2022,02/09/2020,179
22/03/2022,03/09/2020,182
22/03/2022,04/09/2020,175
22/03/2022,05/09/2020,149
22/03/2022,06/09/2020,127
22/03/2022,07/09/2020,212
22/03/2022,08/09/2020,173
22/03/2022,09/09/2020,188
22/03/2022,10/09/2020,210
22/03/2022,11/09/2020,199
22/03/2022,12/09/2020,185
22/03/2022,13/09/2020,173
22/03/2022,14/09/2020,226
22/03/2022,15/09/2020,242
22/03/2022,16/09/2020,232
22/03/2022,17/09/2020,243
22/03/2022,18/09/2020,238
22/03/2022,19/09/2020,188
22/03/2022,20/09/2020,168
22/03/2022,21/09/2020,257
22/03/2022,22/09/2020,258
22/03/2022,23/09/2020,254
22/03/2022,24/09/2020,250
22/03/2022,25/09/2020,274
22/03/2022,26/09/2020,219
22/03/2022,27/09/2020,193
22/03/2022,28/09/2020,277
22/03/2022,29/09/2020,281
22/03/2022,30/09/2020,254
22/03/2022,01/10/2020,336
22/03/2022,02/10/2020,351
22/03/2022,03/10/2020,360
22/03/2022,04/10/2020,326
22/03/2022,05/10/2020,434
22/03/2022,06/10/2020,488
22/03/2022,07/10/2020,475
22/03/2022,08/10/2020,521
22/03/2022,09/10/2020,566
22/03/2022,10/10/2020,573
22/03/2022,11/10/2020,593
22/03/2022,12/10/2020,754
22/03/2022,13/10/2020,814
22/03/2022,14/10/2020,841
22/03/2022,15/10/2020,950
22/03/2022,16/10/2020,965
22/03/2022,17/10/2020,1111
22/03/2022,18/10/2020,1034
22/03/2022,19/10/2020,1304
22/03/2022,20/10/2020,1400
22/03/2022,21/10/2020,1416
22/03/2022,22/10/2020,1524
22/03/2022,23/10/2020,1723
22/03/2022,24/10/2020,1581
22/03/2022,25/10/2020,1658
22/03/2022,26/10/2020,1991
22/03/2022,27/10/2020,1962
22/03/2022,28/10/2020,2014
22/03/2022,29/10/2020,2111
22/03/2022,30/10/2020,2291
22/03/2022,31/10/2020,2068
22/03/2022,01/11/2020,1930
22/03/2022,02/11/2020,2433
22/03/2022,03/11/2020,2487
22/03/2022,04/11/2020,2601
22/03/2022,05/11/2020,2618
22/03/2022,06/11/2020,2570
22/03/2022,07/11/2020,2431
22/03/2022,08/11/2020,2180
22/03/2022,09/11/2020,2503
22/03/2022,10/11/2020,2531
22/03/2022,11/11/2020,2632
22/03/2022,12/11/2020,2534
22/03/2022,13/11/2020,2552
22/03/2022,14/11/2020,2323
22/03/2022,15/11/2020,2019
22/03/2022,16/11/2020,2488
22/03/2022,17/11/2020,2470
22/03/2022,18/11/2020,2313
22/03/2022,19/11/2020,2311
22/03/2022,20/11/2020,2214
22/03/2022,21/11/2020,1823
22/03/2022,22/11/2020,1608
22/03/2022,23/11/2020,2014
22/03/2022,24/11/2020,1961
22/03/2022,25/11/2020,1847
22/03/2022,26/11/2020,1779
22/03/2022,27/11/2020,1781
22/03/2022,28/11/2020,1606
22/03/2022,29/11/2020,1377
22/03/2022,30/11/2020,1601
22/03/2022,01/12/2020,1618
22/03/2022,02/12/2020,1626
22/03/2022,03/12/2020,1582
22/03/2022,04/12/2020,1541
22/03/2022,05/12/2020,1433
22/03/2022,06/12/2020,1260
22/03/2022,07/12/2020,1416
22/03/2022,08/12/2020,1291
22/03/2022,09/12/2020,1433
22/03/2022,10/12/2020,1399
22/03/2022,11/12/2020,1440
22/03/2022,12/12/2020,1269
22/03/2022,13/12/2020,1046
22/03/2022,14/12/2020,1357
22/03/2022,15/12/2020,1275
22/03/2022,16/12/2020,1253
22/03/2022,17/12/2020,1291
22/03/2022,18/12/2020,1270
22/03/2022,19/12/2020,1204
22/03/2022,20/12/2020,1049
22/03/2022,21/12/2020,1249
22/03/2022,22/12/2020,1287
22/03/2022,23/12/2020,1240
22/03/2022,24/12/2020,1259
22/03/2022,25/12/2020,991
22/03/2022,26/12/2020,1146
22/03/2022,27/12/2020,1197
22/03/2022,28/12/2020,1358
22/03/2022,29/12/2020,1409
22/03/2022,30/12/2020,1342
22/03/2022,31/12/2020,1369
22/03/2022,01/01/2021,1150
22/03/2022,02/01/2021,1412
22/03/2022,03/01/2021,1214
22/03/2022,04/01/2021,1431
22/03/2022,05/01/2021,1458
22/03/2022,06/01/2021,1221
22/03/2022,07/01/2021,1409
22/03/2022,08/01/2021,1463
22/03/2022,09/01/2021,1279
22/03/2022,10/01/2021,1155
22/03/2022,11/01/2021,1345
22/03/2022,12/01/2021,1308
22/03/2022,13/01/2021,1284
22/03/2022,14/01/2021,1282
22/03/2022,15/01/2021,1249
22/03/2022,16/01/2021,1192
22/03/2022,17/01/2021,928
22/03/2022,18/01/2021,1161
22/03/2022,19/01/2021,1075
22/03/2022,20/01/2021,1075
22/03/2022,21/01/2021,1137
22/03/2022,22/01/2021,1066
22/03/2022,23/01/2021,996
22/03/2022,24/01/2021,855
22/03/2022,25/01/2021,1166
22/03/2022,26/01/2021,976
22/03/2022,27/01/2021,922
22/03/2022,28/01/2021,978
22/03/2022,29/01/2021,1024
22/03/2022,30/01/2021,898
22/03/2022,31/01/2021,823
22/03/2022,01/02/2021,1058
22/03/2022,02/02/2021,978
22/03/2022,03/02/2021,977
22/03/2022,04/02/2021,976
22/03/2022,05/02/2021,973
22/03/2022,06/02/2021,896
22/03/2022,07/02/2021,843
22/03/2022,08/02/2021,1016
22/03/2022,09/02/2021,955
22/03/2022,10/02/2021,1003
22/03/2022,11/02/2021,974
22/03/2022,12/02/2021,931
22/03/2022,13/02/2021,842
22/03/2022,14/02/2021,735
22/03/2022,15/02/2021,972
22/03/2022,16/02/2021,947
22/03/2022,17/02/2021,1020
22/03/2022,18/02/2021,1042
22/03/2022,19/02/2021,1033
22/03/2022,20/02/2021,988
22/03/2022,21/02/2021,927
22/03/2022,22/02/2021,1282
22/03/2022,23/02/2021,1270
22/03/2022,24/02/2021,1202
22/03/2022,25/02/2021,1207
22/03/2022,26/02/2021,1345
22/03/2022,27/02/2021,1326
22/03/2022,28/02/2021,1162
22/03/2022,01/03/2021,1450
22/03/2022,02/03/2021,1637
22/03/2022,03/03/2021,1614
22/03/2022,04/03/2021,1575
22/03/2022,05/03/2021,1698
22/03/2022,06/03/2021,1574
22/03/2022,07/03/2021,1372
22/03/2022,08/03/2021,1839
22/03/2022,09/03/2021,1851
22/03/2022,10/03/2021,1855
22/03/2022,11/03/2021,1735
22/03/2022,12/03/2021,1866
22/03/2022,13/03/2021,1840
22/03/2022,14/03/2021,1612
22/03/2022,15/03/2021,2034
22/03/2022,16/03/2021,2058
22/03/2022,17/03/2021,1916
22/03/2022,18/03/2021,1808
22/03/2022,19/03/2021,1873
22/03/2022,20/03/2021,1812
22/03/2022,21/03/2021,1643
22/03/2022,22/03/2021,1917
22/03/2022,23/03/2021,1850
22/03/2022,24/03/2021,1798
22/03/2022,25/03/2021,1847
22/03/2022,26/03/2021,1900
22/03/2022,27/03/2021,1694
22/03/2022,28/03/2021,1402
22/03/2022,29/03/2021,1852
22/03/2022,30/03/2021,1756
22/03/2022,31/03/2021,1716
22/03/2022,01/04/2021,1720
22/03/2022,02/04/2021,1817
22/03/2022,03/04/2021,1604
22/03/2022,04/04/2021,1296
22/03/2022,05/04/2021,1372
22/03/2022,06/04/2021,1600
22/03/2022,07/04/2021,1468
22/03/2022,08/04/2021,1371
22/03/2022,09/04/2021,1387
22/03/2022,10/04/2021,1259
22/03/2022,11/04/2021,1110
22/03/2022,12/04/2021,1222
22/03/2022,13/04/2021,1307
22/03/2022,14/04/2021,1147
22/03/2022,15/04/2021,1127
22/03/2022,16/04/2021,1042
22/03/2022,17/04/2021,1002
22/03/2022,18/04/2021,1003
22/03/2022,19/04/2021,1101
22/03/2022,20/04/2021,1111
22/03/2022,21/04/2021,1085
22/03/2022,22/04/2021,985
22/03/2022,23/04/2021,1041
22/03/2022,24/04/2021,940
22/03/2022,25/04/2021,831
22/03/2022,26/04/2021,994
22/03/2022,27/04/2021,927
22/03/2022,28/04/2021,965
22/03/2022,29/04/2021,847
22/03/2022,30/04/2021,885
22/03/2022,01/05/2021,741
22/03/2022,02/05/2021,664
22/03/2022,03/05/2021,854
22/03/2022,04/05/2021,828
22/03/2022,05/05/2021,745
22/03/2022,06/05/2021,677
22/03/2022,07/05/2021,673
22/03/2022,08/05/2021,610
22/03/2022,09/05/2021,451
22/03/2022,10/05/2021,656
22/03/2022,11/05/2021,535
22/03/2022,12/05/2021,548
22/03/2022,13/05/2021,542
22/03/2022,14/05/2021,494
22/03/2022,15/05/2021,417
22/03/2022,16/05/2021,358
22/03/2022,17/05/2021,469
22/03/2022,18/05/2021,382
22/03/2022,19/05/2021,375
22/03/2022,20/05/2021,368
22/03/2022,21/05/2021,332
22/03/2022,22/05/2021,271
22/03/2022,23/05/2021,266
22/03/2022,24/05/2021,302
22/03/2022,25/05/2021,253
22/03/2022,26/05/2021,288
22/03/2022,27/05/2021,224
22/03/2022,28/05/2021,268
22/03/2022,29/05/2021,216
22/03/2022,30/05/2021,181
22/03/2022,31/05/2021,218
22/03/2022,01/06/2021,223
22/03/2022,02/06/2021,174
22/03/2022,03/06/2021,184
22/03/2022,04/06/2021,199
22/03/2022,05/06/2021,152
22/03/2022,06/06/2021,162
22/03/2022,07/06/2021,186
22/03/2022,08/06/2021,166
22/03/2022,09/06/2021,149
22/03/2022,10/06/2021,122
22/03/2022,11/06/2021,127
22/03/2022,12/06/2021,127
22/03/2022,13/06/2021,111
22/03/2022,14/06/2021,108
22/03/2022,15/06/2021,123
22/03/2022,16/06/2021,107
22/03/2022,17/06/2021,90
22/03/2022,18/06/2021,91
22/03/2022,19/06/2021,71
22/03/2022,20/06/2021,67
22/03/2022,21/06/2021,76
22/03/2022,22/06/2021,101
22/03/2022,23/06/2021,72
22/03/2022,24/06/2021,86
22/03/2022,25/06/2021,65
22/03/2022,26/06/2021,67
22/03/2022,27/06/2021,54
22/03/2022,28/06/2021,76
22/03/2022,29/06/2021,69
22/03/2022,30/06/2021,66
22/03/2022,01/07/2021,70
22/03/2022,02/07/2021,50
22/03/2022,03/07/2021,59
22/03/2022,04/07/2021,65
22/03/2022,05/07/2021,68
22/03/2022,06/07/2021,67
22/03/2022,07/07/2021,85
22/03/2022,08/07/2021,90
22/03/2022,09/07/2021,80
22/03/2022,10/07/2021,69
22/03/2022,11/07/2021,71
22/03/2022,12/07/2021,82
22/03/2022,13/07/2021,108
22/03/2022,14/07/2021,94
22/03/2022,15/07/2021,104
22/03/2022,16/07/2021,116
22/03/2022,17/07/2021,121
22/03/2022,18/07/2021,116
22/03/2022,19/07/2021,164
22/03/2022,20/07/2021,157
22/03/2022,21/07/2021,174
22/03/2022,22/07/2021,196
22/03/2022,23/07/2021,187
22/03/2022,24/07/2021,186
22/03/2022,25/07/2021,212
22/03/2022,26/07/2021,210
22/03/2022,27/07/2021,211
22/03/2022,28/07/2021,225
22/03/2022,29/07/2021,212
22/03/2022,30/07/2021,256
22/03/2022,31/07/2021,232
22/03/2022,01/08/2021,233
22/03/2022,02/08/2021,268
22/03/2022,03/08/2021,300
22/03/2022,04/08/2021,282
22/03/2022,05/08/2021,281
22/03/2022,06/08/2021,315
22/03/2022,07/08/2021,286
22/03/2022,08/08/2021,268
22/03/2022,09/08/2021,348
22/03/2022,10/08/2021,329
22/03/2022,11/08/2021,332
22/03/2022,12/08/2021,323
22/03/2022,13/08/2021,359
22/03/2022,14/08/2021,323
22/03/2022,15/08/2021,302
22/03/2022,16/08/2021,404
22/03/2022,17/08/2021,345
22/03/2022,18/08/2021,393
22/03/2022,19/08/2021,360
22/03/2022,20/08/2021,346
22/03/2022,21/08/2021,370
22/03/2022,22/08/2021,288
22/03/2022,23/08/2021,376
22/03/2022,24/08/2021,378
22/03/2022,25/08/2021,369
22/03/2022,26/08/2021,410
22/03/2022,27/08/2021,379
22/03/2022,28/08/2021,366
22/03/2022,29/08/2021,322
22/03/2022,30/08/2021,325
22/03/2022,31/08/2021,347
22/03/2022,01/09/2021,349
22/03/2022,02/09/2021,373
22/03/2022,03/09/2021,339
22/03/2022,04/09/2021,338
22/03/2022,05/09/2021,260
22/03/2022,06/09/2021,347
22/03/2022,07/09/2021,341
22/03/2022,08/09/2021,315
22/03/2022,09/09/2021,305
22/03/2022,10/09/2021,303
22/03/2022,11/09/2021,293
22/03/2022,12/09/2021,245
22/03/2022,13/09/2021,326
22/03/2022,14/09/2021,272
22/03/2022,15/09/2021,249
22/03/2022,16/09/2021,282
22/03/2022,17/09/2021,263
22/03/2022,18/09/2021,232
22/03/2022,19/09/2021,208
22/03/2022,20/09/2021,228
22/03/2022,21/09/2021,234
22/03/2022,22/09/2021,207
22/03/2022,23/09/2021,242
22/03/2022,24/09/2021,200
22/03/2022,25/09/2021,183
22/03/2022,26/09/2021,155
22/03/2022,27/09/2021,221
22/03/2022,28/09/2021,187
22/03/2022,29/09/2021,171
22/03/2022,30/09/2021,179
22/03/2022,01/10/2021,198
22/03/2022,02/10/2021,172
22/03/2022,03/10/2021,152
22/03/2022,04/10/2021,178
22/03/2022,05/10/2021,173
22/03/2022,06/10/2021,153
22/03/2022,07/10/2021,166
22/03/2022,08/10/2021,147
22/03/2022,09/10/2021,138
22/03/2022,10/10/2021,126
22/03/2022,11/10/2021,146
22/03/2022,12/10/2021,160
22/03/2022,13/10/2021,161
22/03/2022,14/10/2021,140
22/03/2022,15/10/2021,170
22/03/2022,16/10/2021,157
22/03/2022,17/10/2021,141
22/03/2022,18/10/2021,194
22/03/2022,19/10/2021,215
22/03/2022,20/10/2021,196
22/03/2022,21/10/2021,194
22/03/2022,22/10/2021,241
22/03/2022,23/10/2021,186
22/03/2022,24/10/2021,187
22/03/2022,25/10/2021,231
22/03/2022,26/10/2021,225
22/03/2022,27/10/2021,264
22/03/2022,28/10/2021,239
22/03/2022,29/10/2021,251
22/03/2022,30/10/2021,247
22/03/2022,31/10/2021,236
22/03/2022,01/11/2021,222
22/03/2022,02/11/2021,294
22/03/2022,03/11/2021,289
22/03/2022,04/11/2021,326
22/03/2022,05/11/2021,311
22/03/2022,06/11/2021,262
22/03/2022,07/11/2021,247
22/03/2022,08/11/2021,335
22/03/2022,09/11/2021,311
22/03/2022,10/11/2021,326
22/03/2022,11/11/2021,301
22/03/2022,12/11/2021,367
22/03/2022,13/11/2021,351
22/03/2022,14/11/2021,302
22/03/2022,15/11/2021,392
22/03/2022,16/11/2021,421
22/03/2022,17/11/2021,397
22/03/2022,18/11/2021,388
22/03/2022,19/11/2021,417
22/03/2022,20/11/2021,381
22/03/2022,21/11/2021,361
22/03/2022,22/11/2021,456
22/03/2022,23/11/2021,458
22/03/2022,24/11/2021,427
22/03/2022,25/11/2021,469
22/03/2022,26/11/2021,492
22/03/2022,27/11/2021,444
22/03/2022,28/11/2021,387
22/03/2022,29/11/2021,513
22/03/2022,30/11/2021,478
22/03/2022,01/12/2021,472
22/03/2022,02/12/2021,549
22/03/2022,03/12/2021,534
22/03/2022,04/12/2021,519
22/03/2022,05/12/2021,459
22/03/2022,06/12/2021,641
22/03/2022,07/12/2021,557
22/03/2022,08/12/2021,536
22/03/2022,09/12/2021,640
22/03/2022,10/12/2021,629
22/03/2022,11/12/2021,622
22/03/2022,12/12/2021,524
22/03/2022,13/12/2021,710
22/03/2022,14/12/2021,697
22/03/2022,15/12/2021,686
22/03/2022,16/12/2021,703
22/03/2022,17/12/2021,751
22/03/2022,18/12/2021,666
22/03/2022,19/12/2021,645
22/03/2022,20/12/2021,800
22/03/2022,21/12/2021,846
22/03/2022,22/12/2021,856
22/03/2022,23/12/2021,839
22/03/2022,24/12/2021,960
22/03/2022,25/12/2021,905
22/03/2022,26/12/2021,921
22/03/2022,27/12/2021,1215
22/03/2022,28/12/2021,1251
22/03/2022,29/12/2021,1352
22/03/2022,30/12/2021,1241
22/03/2022,31/12/2021,1345
22/03/2022,01/01/2022,1273
22/03/2022,02/01/2022,1164
22/03/2022,03/01/2022,1626
22/03/2022,04/01/2022,1791
22/03/2022,05/01/2022,1764
22/03/2022,06/01/2022,1572
22/03/2022,07/01/2022,1691
22/03/2022,08/01/2022,1633
22/03/2022,09/01/2022,1364
22/03/2022,10/01/2022,1713
22/03/2022,11/01/2022,1664
22/03/2022,12/01/2022,1676
22/03/2022,13/01/2022,1625
22/03/2022,14/01/2022,1647
22/03/2022,15/01/2022,1562
22/03/2022,16/01/2022,1254
22/03/2022,17/01/2022,1771
22/03/2022,18/01/2022,1823
22/03/2022,19/01/2022,1666
22/03/2022,20/01/2022,1630
22/03/2022,21/01/2022,1529
22/03/2022,22/01/2022,1431
22/03/2022,23/01/2022,1184
22/03/2022,24/01/2022,1609
22/03/2022,25/01/2022,1539
22/03/2022,26/01/2022,1518
22/03/2022,27/01/2022,1454
22/03/2022,28/01/2022,1390
22/03/2022,29/01/2022,1270
22/03/2022,30/01/2022,1080
22/03/2022,31/01/2022,1438
22/03/2022,01/02/2022,1356
22/03/2022,02/02/2022,1395
22/03/2022,03/02/2022,1254
22/03/2022,04/02/2022,1206
22/03/2022,05/02/2022,1018
22/03/2022,06/02/2022,909
22/03/2022,07/02/2022,1165
22/03/2022,08/02/2022,1111
22/03/2022,09/02/2022,1093
22/03/2022,10/02/2022,1006
22/03/2022,11/02/2022,923
22/03/2022,12/02/2022,868
22/03/2022,13/02/2022,702
22/03/2022,14/02/2022,955
22/03/2022,15/02/2022,865
22/03/2022,16/02/2022,791
22/03/2022,17/02/2022,785
22/03/2022,18/02/2022,763
22/03/2022,19/02/2022,688
22/03/2022,20/02/2022,577
22/03/2022,21/02/2022,805
22/03/2022,22/02/2022,683
22/03/2022,23/02/2022,701
22/03/2022,24/02/2022,602
22/03/2022,25/02/2022,593
22/03/2022,26/02/2022,499
22/03/2022,27/02/2022,427
22/03/2022,28/02/2022,600
22/03/2022,01/03/2022,630
22/03/2022,02/03/2022,582
22/03/2022,03/03/2022,615
22/03/2022,04/03/2022,556
22/03/2022,05/03/2022,479
22/03/2022,06/03/2022,451
22/03/2022,07/03/2022,565
22/03/2022,08/03/2022,569
22/03/2022,09/03/2022,560
22/03/2022,10/03/2022,538
22/03/2022,11/03/2022,581
22/03/2022,12/03/2022,540
22/03/2022,13/03/2022,520
22/03/2022,14/03/2022,615
22/03/2022,15/03/2022,691
22/03/2022,16/03/2022,638
22/03/2022,17/03/2022,632
22/03/2022,18/03/2022,557
22/03/2022,19/03/2022,506
22/03/2022,20/03/2022,368
22/03/2022,21/03/2022,282
22/03/2022,22/03/2022,14
22/03/2022,,13279291
