iss_date,DATARICOVERO1,RICOVERI
31/03/2022,09/09/2020,188
31/03/2022,10/09/2020,210
31/03/2022,11/09/2020,201
31/03/2022,12/09/2020,184
31/03/2022,13/09/2020,174
31/03/2022,14/09/2020,226
31/03/2022,15/09/2020,244
31/03/2022,16/09/2020,232
31/03/2022,17/09/2020,243
31/03/2022,18/09/2020,238
31/03/2022,19/09/2020,188
31/03/2022,20/09/2020,168
31/03/2022,21/09/2020,258
31/03/2022,22/09/2020,258
31/03/2022,23/09/2020,255
31/03/2022,24/09/2020,250
31/03/2022,25/09/2020,274
31/03/2022,26/09/2020,219
31/03/2022,27/09/2020,193
31/03/2022,28/09/2020,277
31/03/2022,29/09/2020,282
31/03/2022,30/09/2020,254
31/03/2022,01/10/2020,337
31/03/2022,02/10/2020,352
31/03/2022,03/10/2020,360
31/03/2022,04/10/2020,326
31/03/2022,05/10/2020,435
31/03/2022,06/10/2020,488
31/03/2022,07/10/2020,477
31/03/2022,08/10/2020,523
31/03/2022,09/10/2020,566
31/03/2022,10/10/2020,577
31/03/2022,11/10/2020,593
31/03/2022,12/10/2020,756
31/03/2022,13/10/2020,814
31/03/2022,14/10/2020,842
31/03/2022,15/10/2020,950
31/03/2022,16/10/2020,969
31/03/2022,17/10/2020,1114
31/03/2022,18/10/2020,1035
31/03/2022,19/10/2020,1308
31/03/2022,20/10/2020,1405
31/03/2022,21/10/2020,1416
31/03/2022,22/10/2020,1524
31/03/2022,23/10/2020,1727
31/03/2022,24/10/2020,1581
31/03/2022,25/10/2020,1660
31/03/2022,26/10/2020,1994
31/03/2022,27/10/2020,1966
31/03/2022,28/10/2020,2013
31/03/2022,29/10/2020,2113
31/03/2022,30/10/2020,2297
31/03/2022,31/10/2020,2070
31/03/2022,01/11/2020,1931
31/03/2022,02/11/2020,2436
31/03/2022,03/11/2020,2486
31/03/2022,04/11/2020,2612
31/03/2022,05/11/2020,2622
31/03/2022,06/11/2020,2576
31/03/2022,07/11/2020,2433
31/03/2022,08/11/2020,2185
31/03/2022,09/11/2020,2503
31/03/2022,10/11/2020,2536
31/03/2022,11/11/2020,2636
31/03/2022,12/11/2020,2536
31/03/2022,13/11/2020,2556
31/03/2022,14/11/2020,2331
31/03/2022,15/11/2020,2023
31/03/2022,16/11/2020,2490
31/03/2022,17/11/2020,2474
31/03/2022,18/11/2020,2321
31/03/2022,19/11/2020,2313
31/03/2022,20/11/2020,2218
31/03/2022,21/11/2020,1826
31/03/2022,22/11/2020,1610
31/03/2022,23/11/2020,2017
31/03/2022,24/11/2020,1959
31/03/2022,25/11/2020,1856
31/03/2022,26/11/2020,1783
31/03/2022,27/11/2020,1786
31/03/2022,28/11/2020,1610
31/03/2022,29/11/2020,1381
31/03/2022,30/11/2020,1604
31/03/2022,01/12/2020,1619
31/03/2022,02/12/2020,1626
31/03/2022,03/12/2020,1582
31/03/2022,04/12/2020,1546
31/03/2022,05/12/2020,1436
31/03/2022,06/12/2020,1266
31/03/2022,07/12/2020,1415
31/03/2022,08/12/2020,1302
31/03/2022,09/12/2020,1435
31/03/2022,10/12/2020,1398
31/03/2022,11/12/2020,1441
31/03/2022,12/12/2020,1271
31/03/2022,13/12/2020,1046
31/03/2022,14/12/2020,1357
31/03/2022,15/12/2020,1276
31/03/2022,16/12/2020,1254
31/03/2022,17/12/2020,1291
31/03/2022,18/12/2020,1271
31/03/2022,19/12/2020,1205
31/03/2022,20/12/2020,1049
31/03/2022,21/12/2020,1255
31/03/2022,22/12/2020,1287
31/03/2022,23/12/2020,1242
31/03/2022,24/12/2020,1261
31/03/2022,25/12/2020,992
31/03/2022,26/12/2020,1148
31/03/2022,27/12/2020,1200
31/03/2022,28/12/2020,1362
31/03/2022,29/12/2020,1409
31/03/2022,30/12/2020,1344
31/03/2022,31/12/2020,1372
31/03/2022,01/01/2021,1153
31/03/2022,02/01/2021,1415
31/03/2022,03/01/2021,1214
31/03/2022,04/01/2021,1432
31/03/2022,05/01/2021,1460
31/03/2022,06/01/2021,1222
31/03/2022,07/01/2021,1408
31/03/2022,08/01/2021,1470
31/03/2022,09/01/2021,1280
31/03/2022,10/01/2021,1156
31/03/2022,11/01/2021,1348
31/03/2022,12/01/2021,1309
31/03/2022,13/01/2021,1285
31/03/2022,14/01/2021,1289
31/03/2022,15/01/2021,1252
31/03/2022,16/01/2021,1195
31/03/2022,17/01/2021,930
31/03/2022,18/01/2021,1164
31/03/2022,19/01/2021,1076
31/03/2022,20/01/2021,1078
31/03/2022,21/01/2021,1141
31/03/2022,22/01/2021,1068
31/03/2022,23/01/2021,1000
31/03/2022,24/01/2021,858
31/03/2022,25/01/2021,1171
31/03/2022,26/01/2021,976
31/03/2022,27/01/2021,926
31/03/2022,28/01/2021,984
31/03/2022,29/01/2021,1025
31/03/2022,30/01/2021,906
31/03/2022,31/01/2021,829
31/03/2022,01/02/2021,1060
31/03/2022,02/02/2021,983
31/03/2022,03/02/2021,980
31/03/2022,04/02/2021,978
31/03/2022,05/02/2021,976
31/03/2022,06/02/2021,899
31/03/2022,07/02/2021,844
31/03/2022,08/02/2021,1026
31/03/2022,09/02/2021,959
31/03/2022,10/02/2021,1007
31/03/2022,11/02/2021,978
31/03/2022,12/02/2021,937
31/03/2022,13/02/2021,850
31/03/2022,14/02/2021,738
31/03/2022,15/02/2021,975
31/03/2022,16/02/2021,949
31/03/2022,17/02/2021,1023
31/03/2022,18/02/2021,1047
31/03/2022,19/02/2021,1036
31/03/2022,20/02/2021,994
31/03/2022,21/02/2021,930
31/03/2022,22/02/2021,1284
31/03/2022,23/02/2021,1275
31/03/2022,24/02/2021,1205
31/03/2022,25/02/2021,1209
31/03/2022,26/02/2021,1348
31/03/2022,27/02/2021,1331
31/03/2022,28/02/2021,1163
31/03/2022,01/03/2021,1454
31/03/2022,02/03/2021,1638
31/03/2022,03/03/2021,1618
31/03/2022,04/03/2021,1581
31/03/2022,05/03/2021,1704
31/03/2022,06/03/2021,1578
31/03/2022,07/03/2021,1375
31/03/2022,08/03/2021,1843
31/03/2022,09/03/2021,1851
31/03/2022,10/03/2021,1857
31/03/2022,11/03/2021,1737
31/03/2022,12/03/2021,1868
31/03/2022,13/03/2021,1846
31/03/2022,14/03/2021,1617
31/03/2022,15/03/2021,2039
31/03/2022,16/03/2021,2060
31/03/2022,17/03/2021,1919
31/03/2022,18/03/2021,1813
31/03/2022,19/03/2021,1877
31/03/2022,20/03/2021,1816
31/03/2022,21/03/2021,1645
31/03/2022,22/03/2021,1921
31/03/2022,23/03/2021,1850
31/03/2022,24/03/2021,1801
31/03/2022,25/03/2021,1853
31/03/2022,26/03/2021,1901
31/03/2022,27/03/2021,1697
31/03/2022,28/03/2021,1402
31/03/2022,29/03/2021,1854
31/03/2022,30/03/2021,1756
31/03/2022,31/03/2021,1719
31/03/2022,01/04/2021,1721
31/03/2022,02/04/2021,1819
31/03/2022,03/04/2021,1608
31/03/2022,04/04/2021,1297
31/03/2022,05/04/2021,1374
31/03/2022,06/04/2021,1603
31/03/2022,07/04/2021,1469
31/03/2022,08/04/2021,1371
31/03/2022,09/04/2021,1392
31/03/2022,10/04/2021,1263
31/03/2022,11/04/2021,1112
31/03/2022,12/04/2021,1225
31/03/2022,13/04/2021,1308
31/03/2022,14/04/2021,1148
31/03/2022,15/04/2021,1128
31/03/2022,16/04/2021,1043
31/03/2022,17/04/2021,1004
31/03/2022,18/04/2021,1004
31/03/2022,19/04/2021,1101
31/03/2022,20/04/2021,1111
31/03/2022,21/04/2021,1085
31/03/2022,22/04/2021,987
31/03/2022,23/04/2021,1042
31/03/2022,24/04/2021,942
31/03/2022,25/04/2021,832
31/03/2022,26/04/2021,995
31/03/2022,27/04/2021,928
31/03/2022,28/04/2021,967
31/03/2022,29/04/2021,847
31/03/2022,30/04/2021,888
31/03/2022,01/05/2021,741
31/03/2022,02/05/2021,665
31/03/2022,03/05/2021,854
31/03/2022,04/05/2021,831
31/03/2022,05/05/2021,746
31/03/2022,06/05/2021,677
31/03/2022,07/05/2021,673
31/03/2022,08/05/2021,611
31/03/2022,09/05/2021,453
31/03/2022,10/05/2021,655
31/03/2022,11/05/2021,535
31/03/2022,12/05/2021,549
31/03/2022,13/05/2021,542
31/03/2022,14/05/2021,494
31/03/2022,15/05/2021,418
31/03/2022,16/05/2021,359
31/03/2022,17/05/2021,470
31/03/2022,18/05/2021,382
31/03/2022,19/05/2021,374
31/03/2022,20/05/2021,368
31/03/2022,21/05/2021,332
31/03/2022,22/05/2021,271
31/03/2022,23/05/2021,266
31/03/2022,24/05/2021,302
31/03/2022,25/05/2021,253
31/03/2022,26/05/2021,289
31/03/2022,27/05/2021,224
31/03/2022,28/05/2021,268
31/03/2022,29/05/2021,215
31/03/2022,30/05/2021,181
31/03/2022,31/05/2021,219
31/03/2022,01/06/2021,222
31/03/2022,02/06/2021,174
31/03/2022,03/06/2021,184
31/03/2022,04/06/2021,199
31/03/2022,05/06/2021,152
31/03/2022,06/06/2021,162
31/03/2022,07/06/2021,186
31/03/2022,08/06/2021,166
31/03/2022,09/06/2021,149
31/03/2022,10/06/2021,122
31/03/2022,11/06/2021,127
31/03/2022,12/06/2021,127
31/03/2022,13/06/2021,111
31/03/2022,14/06/2021,109
31/03/2022,15/06/2021,122
31/03/2022,16/06/2021,107
31/03/2022,17/06/2021,90
31/03/2022,18/06/2021,91
31/03/2022,19/06/2021,71
31/03/2022,20/06/2021,67
31/03/2022,21/06/2021,77
31/03/2022,22/06/2021,102
31/03/2022,23/06/2021,71
31/03/2022,24/06/2021,86
31/03/2022,25/06/2021,65
31/03/2022,26/06/2021,67
31/03/2022,27/06/2021,54
31/03/2022,28/06/2021,76
31/03/2022,29/06/2021,69
31/03/2022,30/06/2021,66
31/03/2022,01/07/2021,70
31/03/2022,02/07/2021,50
31/03/2022,03/07/2021,59
31/03/2022,04/07/2021,65
31/03/2022,05/07/2021,68
31/03/2022,06/07/2021,67
31/03/2022,07/07/2021,85
31/03/2022,08/07/2021,90
31/03/2022,09/07/2021,81
31/03/2022,10/07/2021,69
31/03/2022,11/07/2021,71
31/03/2022,12/07/2021,82
31/03/2022,13/07/2021,108
31/03/2022,14/07/2021,94
31/03/2022,15/07/2021,104
31/03/2022,16/07/2021,116
31/03/2022,17/07/2021,121
31/03/2022,18/07/2021,116
31/03/2022,19/07/2021,164
31/03/2022,20/07/2021,158
31/03/2022,21/07/2021,174
31/03/2022,22/07/2021,196
31/03/2022,23/07/2021,187
31/03/2022,24/07/2021,186
31/03/2022,25/07/2021,212
31/03/2022,26/07/2021,210
31/03/2022,27/07/2021,211
31/03/2022,28/07/2021,225
31/03/2022,29/07/2021,212
31/03/2022,30/07/2021,256
31/03/2022,31/07/2021,232
31/03/2022,01/08/2021,233
31/03/2022,02/08/2021,268
31/03/2022,03/08/2021,300
31/03/2022,04/08/2021,282
31/03/2022,05/08/2021,281
31/03/2022,06/08/2021,315
31/03/2022,07/08/2021,286
31/03/2022,08/08/2021,268
31/03/2022,09/08/2021,348
31/03/2022,10/08/2021,328
31/03/2022,11/08/2021,332
31/03/2022,12/08/2021,324
31/03/2022,13/08/2021,360
31/03/2022,14/08/2021,323
31/03/2022,15/08/2021,302
31/03/2022,16/08/2021,404
31/03/2022,17/08/2021,345
31/03/2022,18/08/2021,393
31/03/2022,19/08/2021,360
31/03/2022,20/08/2021,346
31/03/2022,21/08/2021,370
31/03/2022,22/08/2021,288
31/03/2022,23/08/2021,376
31/03/2022,24/08/2021,378
31/03/2022,25/08/2021,369
31/03/2022,26/08/2021,410
31/03/2022,27/08/2021,379
31/03/2022,28/08/2021,366
31/03/2022,29/08/2021,322
31/03/2022,30/08/2021,325
31/03/2022,31/08/2021,348
31/03/2022,01/09/2021,349
31/03/2022,02/09/2021,373
31/03/2022,03/09/2021,339
31/03/2022,04/09/2021,338
31/03/2022,05/09/2021,260
31/03/2022,06/09/2021,347
31/03/2022,07/09/2021,339
31/03/2022,08/09/2021,315
31/03/2022,09/09/2021,305
31/03/2022,10/09/2021,303
31/03/2022,11/09/2021,294
31/03/2022,12/09/2021,245
31/03/2022,13/09/2021,327
31/03/2022,14/09/2021,272
31/03/2022,15/09/2021,249
31/03/2022,16/09/2021,282
31/03/2022,17/09/2021,263
31/03/2022,18/09/2021,232
31/03/2022,19/09/2021,208
31/03/2022,20/09/2021,231
31/03/2022,21/09/2021,234
31/03/2022,22/09/2021,208
31/03/2022,23/09/2021,242
31/03/2022,24/09/2021,200
31/03/2022,25/09/2021,183
31/03/2022,26/09/2021,155
31/03/2022,27/09/2021,222
31/03/2022,28/09/2021,188
31/03/2022,29/09/2021,171
31/03/2022,30/09/2021,179
31/03/2022,01/10/2021,199
31/03/2022,02/10/2021,172
31/03/2022,03/10/2021,152
31/03/2022,04/10/2021,178
31/03/2022,05/10/2021,173
31/03/2022,06/10/2021,153
31/03/2022,07/10/2021,166
31/03/2022,08/10/2021,147
31/03/2022,09/10/2021,138
31/03/2022,10/10/2021,126
31/03/2022,11/10/2021,146
31/03/2022,12/10/2021,160
31/03/2022,13/10/2021,161
31/03/2022,14/10/2021,142
31/03/2022,15/10/2021,170
31/03/2022,16/10/2021,157
31/03/2022,17/10/2021,141
31/03/2022,18/10/2021,194
31/03/2022,19/10/2021,215
31/03/2022,20/10/2021,196
31/03/2022,21/10/2021,194
31/03/2022,22/10/2021,241
31/03/2022,23/10/2021,185
31/03/2022,24/10/2021,187
31/03/2022,25/10/2021,231
31/03/2022,26/10/2021,224
31/03/2022,27/10/2021,264
31/03/2022,28/10/2021,239
31/03/2022,29/10/2021,251
31/03/2022,30/10/2021,247
31/03/2022,31/10/2021,236
31/03/2022,01/11/2021,222
31/03/2022,02/11/2021,294
31/03/2022,03/11/2021,289
31/03/2022,04/11/2021,327
31/03/2022,05/11/2021,311
31/03/2022,06/11/2021,262
31/03/2022,07/11/2021,247
31/03/2022,08/11/2021,336
31/03/2022,09/11/2021,310
31/03/2022,10/11/2021,326
31/03/2022,11/11/2021,301
31/03/2022,12/11/2021,367
31/03/2022,13/11/2021,351
31/03/2022,14/11/2021,302
31/03/2022,15/11/2021,392
31/03/2022,16/11/2021,421
31/03/2022,17/11/2021,398
31/03/2022,18/11/2021,387
31/03/2022,19/11/2021,417
31/03/2022,20/11/2021,381
31/03/2022,21/11/2021,361
31/03/2022,22/11/2021,456
31/03/2022,23/11/2021,460
31/03/2022,24/11/2021,428
31/03/2022,25/11/2021,469
31/03/2022,26/11/2021,492
31/03/2022,27/11/2021,444
31/03/2022,28/11/2021,387
31/03/2022,29/11/2021,514
31/03/2022,30/11/2021,478
31/03/2022,01/12/2021,473
31/03/2022,02/12/2021,549
31/03/2022,03/12/2021,534
31/03/2022,04/12/2021,519
31/03/2022,05/12/2021,459
31/03/2022,06/12/2021,643
31/03/2022,07/12/2021,558
31/03/2022,08/12/2021,536
31/03/2022,09/12/2021,641
31/03/2022,10/12/2021,630
31/03/2022,11/12/2021,622
31/03/2022,12/12/2021,526
31/03/2022,13/12/2021,708
31/03/2022,14/12/2021,697
31/03/2022,15/12/2021,688
31/03/2022,16/12/2021,705
31/03/2022,17/12/2021,752
31/03/2022,18/12/2021,667
31/03/2022,19/12/2021,647
31/03/2022,20/12/2021,801
31/03/2022,21/12/2021,846
31/03/2022,22/12/2021,857
31/03/2022,23/12/2021,841
31/03/2022,24/12/2021,961
31/03/2022,25/12/2021,906
31/03/2022,26/12/2021,923
31/03/2022,27/12/2021,1219
31/03/2022,28/12/2021,1250
31/03/2022,29/12/2021,1353
31/03/2022,30/12/2021,1239
31/03/2022,31/12/2021,1345
31/03/2022,01/01/2022,1274
31/03/2022,02/01/2022,1164
31/03/2022,03/01/2022,1629
31/03/2022,04/01/2022,1795
31/03/2022,05/01/2022,1767
31/03/2022,06/01/2022,1570
31/03/2022,07/01/2022,1690
31/03/2022,08/01/2022,1634
31/03/2022,09/01/2022,1364
31/03/2022,10/01/2022,1714
31/03/2022,11/01/2022,1665
31/03/2022,12/01/2022,1677
31/03/2022,13/01/2022,1624
31/03/2022,14/01/2022,1653
31/03/2022,15/01/2022,1562
31/03/2022,16/01/2022,1255
31/03/2022,17/01/2022,1774
31/03/2022,18/01/2022,1824
31/03/2022,19/01/2022,1664
31/03/2022,20/01/2022,1629
31/03/2022,21/01/2022,1529
31/03/2022,22/01/2022,1432
31/03/2022,23/01/2022,1185
31/03/2022,24/01/2022,1611
31/03/2022,25/01/2022,1541
31/03/2022,26/01/2022,1522
31/03/2022,27/01/2022,1454
31/03/2022,28/01/2022,1392
31/03/2022,29/01/2022,1271
31/03/2022,30/01/2022,1081
31/03/2022,31/01/2022,1440
31/03/2022,01/02/2022,1357
31/03/2022,02/02/2022,1401
31/03/2022,03/02/2022,1262
31/03/2022,04/02/2022,1216
31/03/2022,05/02/2022,1023
31/03/2022,06/02/2022,909
31/03/2022,07/02/2022,1167
31/03/2022,08/02/2022,1117
31/03/2022,09/02/2022,1097
31/03/2022,10/02/2022,1013
31/03/2022,11/02/2022,931
31/03/2022,12/02/2022,879
31/03/2022,13/02/2022,705
31/03/2022,14/02/2022,962
31/03/2022,15/02/2022,871
31/03/2022,16/02/2022,792
31/03/2022,17/02/2022,788
31/03/2022,18/02/2022,771
31/03/2022,19/02/2022,691
31/03/2022,20/02/2022,582
31/03/2022,21/02/2022,812
31/03/2022,22/02/2022,695
31/03/2022,23/02/2022,710
31/03/2022,24/02/2022,611
31/03/2022,25/02/2022,606
31/03/2022,26/02/2022,506
31/03/2022,27/02/2022,429
31/03/2022,28/02/2022,610
31/03/2022,01/03/2022,634
31/03/2022,02/03/2022,592
31/03/2022,03/03/2022,621
31/03/2022,04/03/2022,564
31/03/2022,05/03/2022,491
31/03/2022,06/03/2022,461
31/03/2022,07/03/2022,578
31/03/2022,08/03/2022,588
31/03/2022,09/03/2022,580
31/03/2022,10/03/2022,556
31/03/2022,11/03/2022,616
31/03/2022,12/03/2022,557
31/03/2022,13/03/2022,547
31/03/2022,14/03/2022,655
31/03/2022,15/03/2022,739
31/03/2022,16/03/2022,709
31/03/2022,17/03/2022,720
31/03/2022,18/03/2022,667
31/03/2022,19/03/2022,633
31/03/2022,20/03/2022,541
31/03/2022,21/03/2022,767
31/03/2022,22/03/2022,703
31/03/2022,23/03/2022,735
31/03/2022,24/03/2022,662
31/03/2022,25/03/2022,652
31/03/2022,26/03/2022,614
31/03/2022,27/03/2022,525
31/03/2022,28/03/2022,616
31/03/2022,29/03/2022,400
31/03/2022,30/03/2022,137
31/03/2022,31/03/2022,5
31/03/2022,,13912268
