iss_date,DATARICOVERO1,RICOVERI
10/08/2021,09/10/2020,554
10/08/2021,10/10/2020,565
10/08/2021,11/10/2020,586
10/08/2021,12/10/2020,735
10/08/2021,13/10/2020,807
10/08/2021,14/10/2020,826
10/08/2021,15/10/2020,941
10/08/2021,16/10/2020,941
10/08/2021,17/10/2020,1110
10/08/2021,18/10/2020,1043
10/08/2021,19/10/2020,1277
10/08/2021,20/10/2020,1387
10/08/2021,21/10/2020,1408
10/08/2021,22/10/2020,1508
10/08/2021,23/10/2020,1704
10/08/2021,24/10/2020,1570
10/08/2021,25/10/2020,1658
10/08/2021,26/10/2020,1968
10/08/2021,27/10/2020,1964
10/08/2021,28/10/2020,2002
10/08/2021,29/10/2020,2100
10/08/2021,30/10/2020,2289
10/08/2021,31/10/2020,2069
10/08/2021,01/11/2020,1928
10/08/2021,02/11/2020,2425
10/08/2021,03/11/2020,2482
10/08/2021,04/11/2020,2597
10/08/2021,05/11/2020,2621
10/08/2021,06/11/2020,2558
10/08/2021,07/11/2020,2432
10/08/2021,08/11/2020,2184
10/08/2021,09/11/2020,2496
10/08/2021,10/11/2020,2526
10/08/2021,11/11/2020,2635
10/08/2021,12/11/2020,2536
10/08/2021,13/11/2020,2553
10/08/2021,14/11/2020,2318
10/08/2021,15/11/2020,2009
10/08/2021,16/11/2020,2479
10/08/2021,17/11/2020,2465
10/08/2021,18/11/2020,2319
10/08/2021,19/11/2020,2309
10/08/2021,20/11/2020,2207
10/08/2021,21/11/2020,1819
10/08/2021,22/11/2020,1605
10/08/2021,23/11/2020,2027
10/08/2021,24/11/2020,1958
10/08/2021,25/11/2020,1842
10/08/2021,26/11/2020,1775
10/08/2021,27/11/2020,1780
10/08/2021,28/11/2020,1612
10/08/2021,29/11/2020,1376
10/08/2021,30/11/2020,1596
10/08/2021,01/12/2020,1615
10/08/2021,02/12/2020,1618
10/08/2021,03/12/2020,1570
10/08/2021,04/12/2020,1541
10/08/2021,05/12/2020,1428
10/08/2021,06/12/2020,1263
10/08/2021,07/12/2020,1412
10/08/2021,08/12/2020,1288
10/08/2021,09/12/2020,1431
10/08/2021,10/12/2020,1392
10/08/2021,11/12/2020,1439
10/08/2021,12/12/2020,1257
10/08/2021,13/12/2020,1042
10/08/2021,14/12/2020,1349
10/08/2021,15/12/2020,1264
10/08/2021,16/12/2020,1247
10/08/2021,17/12/2020,1286
10/08/2021,18/12/2020,1257
10/08/2021,19/12/2020,1192
10/08/2021,20/12/2020,1033
10/08/2021,21/12/2020,1253
10/08/2021,22/12/2020,1276
10/08/2021,23/12/2020,1237
10/08/2021,24/12/2020,1250
10/08/2021,25/12/2020,992
10/08/2021,26/12/2020,1136
10/08/2021,27/12/2020,1193
10/08/2021,28/12/2020,1348
10/08/2021,29/12/2020,1409
10/08/2021,30/12/2020,1325
10/08/2021,31/12/2020,1369
10/08/2021,01/01/2021,1143
10/08/2021,02/01/2021,1404
10/08/2021,03/01/2021,1194
10/08/2021,04/01/2021,1421
10/08/2021,05/01/2021,1453
10/08/2021,06/01/2021,1207
10/08/2021,07/01/2021,1397
10/08/2021,08/01/2021,1460
10/08/2021,09/01/2021,1273
10/08/2021,10/01/2021,1144
10/08/2021,11/01/2021,1340
10/08/2021,12/01/2021,1296
10/08/2021,13/01/2021,1277
10/08/2021,14/01/2021,1279
10/08/2021,15/01/2021,1243
10/08/2021,16/01/2021,1184
10/08/2021,17/01/2021,925
10/08/2021,18/01/2021,1152
10/08/2021,19/01/2021,1071
10/08/2021,20/01/2021,1071
10/08/2021,21/01/2021,1135
10/08/2021,22/01/2021,1060
10/08/2021,23/01/2021,987
10/08/2021,24/01/2021,855
10/08/2021,25/01/2021,1160
10/08/2021,26/01/2021,974
10/08/2021,27/01/2021,920
10/08/2021,28/01/2021,974
10/08/2021,29/01/2021,1016
10/08/2021,30/01/2021,899
10/08/2021,31/01/2021,822
10/08/2021,01/02/2021,1052
10/08/2021,02/02/2021,980
10/08/2021,03/02/2021,975
10/08/2021,04/02/2021,969
10/08/2021,05/02/2021,976
10/08/2021,06/02/2021,895
10/08/2021,07/02/2021,835
10/08/2021,08/02/2021,1025
10/08/2021,09/02/2021,954
10/08/2021,10/02/2021,1003
10/08/2021,11/02/2021,971
10/08/2021,12/02/2021,932
10/08/2021,13/02/2021,847
10/08/2021,14/02/2021,731
10/08/2021,15/02/2021,971
10/08/2021,16/02/2021,942
10/08/2021,17/02/2021,1022
10/08/2021,18/02/2021,1047
10/08/2021,19/02/2021,1031
10/08/2021,20/02/2021,989
10/08/2021,21/02/2021,932
10/08/2021,22/02/2021,1278
10/08/2021,23/02/2021,1271
10/08/2021,24/02/2021,1196
10/08/2021,25/02/2021,1202
10/08/2021,26/02/2021,1342
10/08/2021,27/02/2021,1327
10/08/2021,28/02/2021,1157
10/08/2021,01/03/2021,1457
10/08/2021,02/03/2021,1632
10/08/2021,03/03/2021,1599
10/08/2021,04/03/2021,1574
10/08/2021,05/03/2021,1696
10/08/2021,06/03/2021,1573
10/08/2021,07/03/2021,1368
10/08/2021,08/03/2021,1838
10/08/2021,09/03/2021,1847
10/08/2021,10/03/2021,1846
10/08/2021,11/03/2021,1726
10/08/2021,12/03/2021,1865
10/08/2021,13/03/2021,1835
10/08/2021,14/03/2021,1604
10/08/2021,15/03/2021,2025
10/08/2021,16/03/2021,2042
10/08/2021,17/03/2021,1904
10/08/2021,18/03/2021,1803
10/08/2021,19/03/2021,1866
10/08/2021,20/03/2021,1802
10/08/2021,21/03/2021,1630
10/08/2021,22/03/2021,1907
10/08/2021,23/03/2021,1834
10/08/2021,24/03/2021,1791
10/08/2021,25/03/2021,1844
10/08/2021,26/03/2021,1901
10/08/2021,27/03/2021,1690
10/08/2021,28/03/2021,1396
10/08/2021,29/03/2021,1854
10/08/2021,30/03/2021,1749
10/08/2021,31/03/2021,1717
10/08/2021,01/04/2021,1711
10/08/2021,02/04/2021,1824
10/08/2021,03/04/2021,1603
10/08/2021,04/04/2021,1298
10/08/2021,05/04/2021,1365
10/08/2021,06/04/2021,1601
10/08/2021,07/04/2021,1466
10/08/2021,08/04/2021,1362
10/08/2021,09/04/2021,1383
10/08/2021,10/04/2021,1254
10/08/2021,11/04/2021,1105
10/08/2021,12/04/2021,1217
10/08/2021,13/04/2021,1301
10/08/2021,14/04/2021,1141
10/08/2021,15/04/2021,1124
10/08/2021,16/04/2021,1039
10/08/2021,17/04/2021,1000
10/08/2021,18/04/2021,1003
10/08/2021,19/04/2021,1100
10/08/2021,20/04/2021,1105
10/08/2021,21/04/2021,1086
10/08/2021,22/04/2021,981
10/08/2021,23/04/2021,1033
10/08/2021,24/04/2021,937
10/08/2021,25/04/2021,830
10/08/2021,26/04/2021,1003
10/08/2021,27/04/2021,926
10/08/2021,28/04/2021,965
10/08/2021,29/04/2021,847
10/08/2021,30/04/2021,889
10/08/2021,01/05/2021,740
10/08/2021,02/05/2021,662
10/08/2021,03/05/2021,849
10/08/2021,04/05/2021,831
10/08/2021,05/05/2021,746
10/08/2021,06/05/2021,674
10/08/2021,07/05/2021,672
10/08/2021,08/05/2021,613
10/08/2021,09/05/2021,455
10/08/2021,10/05/2021,650
10/08/2021,11/05/2021,538
10/08/2021,12/05/2021,549
10/08/2021,13/05/2021,543
10/08/2021,14/05/2021,490
10/08/2021,15/05/2021,416
10/08/2021,16/05/2021,359
10/08/2021,17/05/2021,466
10/08/2021,18/05/2021,381
10/08/2021,19/05/2021,372
10/08/2021,20/05/2021,366
10/08/2021,21/05/2021,322
10/08/2021,22/05/2021,274
10/08/2021,23/05/2021,264
10/08/2021,24/05/2021,300
10/08/2021,25/05/2021,255
10/08/2021,26/05/2021,283
10/08/2021,27/05/2021,222
10/08/2021,28/05/2021,268
10/08/2021,29/05/2021,217
10/08/2021,30/05/2021,179
10/08/2021,31/05/2021,216
10/08/2021,01/06/2021,212
10/08/2021,02/06/2021,172
10/08/2021,03/06/2021,180
10/08/2021,04/06/2021,191
10/08/2021,05/06/2021,148
10/08/2021,06/06/2021,160
10/08/2021,07/06/2021,178
10/08/2021,08/06/2021,158
10/08/2021,09/06/2021,151
10/08/2021,10/06/2021,121
10/08/2021,11/06/2021,123
10/08/2021,12/06/2021,123
10/08/2021,13/06/2021,113
10/08/2021,14/06/2021,107
10/08/2021,15/06/2021,119
10/08/2021,16/06/2021,104
10/08/2021,17/06/2021,86
10/08/2021,18/06/2021,89
10/08/2021,19/06/2021,70
10/08/2021,20/06/2021,66
10/08/2021,21/06/2021,77
10/08/2021,22/06/2021,100
10/08/2021,23/06/2021,66
10/08/2021,24/06/2021,87
10/08/2021,25/06/2021,66
10/08/2021,26/06/2021,70
10/08/2021,27/06/2021,57
10/08/2021,28/06/2021,75
10/08/2021,29/06/2021,70
10/08/2021,30/06/2021,67
10/08/2021,01/07/2021,70
10/08/2021,02/07/2021,50
10/08/2021,03/07/2021,56
10/08/2021,04/07/2021,62
10/08/2021,05/07/2021,63
10/08/2021,06/07/2021,67
10/08/2021,07/07/2021,81
10/08/2021,08/07/2021,90
10/08/2021,09/07/2021,75
10/08/2021,10/07/2021,70
10/08/2021,11/07/2021,71
10/08/2021,12/07/2021,77
10/08/2021,13/07/2021,107
10/08/2021,14/07/2021,94
10/08/2021,15/07/2021,99
10/08/2021,16/07/2021,114
10/08/2021,17/07/2021,118
10/08/2021,18/07/2021,114
10/08/2021,19/07/2021,155
10/08/2021,20/07/2021,162
10/08/2021,21/07/2021,166
10/08/2021,22/07/2021,182
10/08/2021,23/07/2021,177
10/08/2021,24/07/2021,186
10/08/2021,25/07/2021,198
10/08/2021,26/07/2021,195
10/08/2021,27/07/2021,193
10/08/2021,28/07/2021,211
10/08/2021,29/07/2021,193
10/08/2021,30/07/2021,217
10/08/2021,31/07/2021,201
10/08/2021,01/08/2021,204
10/08/2021,02/08/2021,236
10/08/2021,03/08/2021,262
10/08/2021,04/08/2021,254
10/08/2021,05/08/2021,234
10/08/2021,06/08/2021,232
10/08/2021,07/08/2021,201
10/08/2021,08/08/2021,182
10/08/2021,09/08/2021,146
10/08/2021,10/08/2021,20
10/08/2021,,3984043
