iss_date,DATARICOVERO1,RICOVERI
12/07/2022,29/04/2020,419
12/07/2022,30/04/2020,379
12/07/2022,01/05/2020,285
12/07/2022,02/05/2020,250
12/07/2022,03/05/2020,188
12/07/2022,04/05/2020,310
12/07/2022,05/05/2020,296
12/07/2022,06/05/2020,300
12/07/2022,07/05/2020,295
12/07/2022,08/05/2020,295
12/07/2022,09/05/2020,183
12/07/2022,10/05/2020,170
12/07/2022,11/05/2020,258
12/07/2022,12/05/2020,191
12/07/2022,13/05/2020,205
12/07/2022,14/05/2020,210
12/07/2022,15/05/2020,217
12/07/2022,16/05/2020,139
12/07/2022,17/05/2020,128
12/07/2022,18/05/2020,175
12/07/2022,19/05/2020,159
12/07/2022,20/05/2020,150
12/07/2022,21/05/2020,129
12/07/2022,22/05/2020,137
12/07/2022,23/05/2020,99
12/07/2022,24/05/2020,96
12/07/2022,25/05/2020,159
12/07/2022,26/05/2020,124
12/07/2022,27/05/2020,119
12/07/2022,28/05/2020,86
12/07/2022,29/05/2020,118
12/07/2022,30/05/2020,90
12/07/2022,31/05/2020,59
12/07/2022,01/06/2020,130
12/07/2022,02/06/2020,69
12/07/2022,03/06/2020,103
12/07/2022,04/06/2020,89
12/07/2022,05/06/2020,99
12/07/2022,06/06/2020,54
12/07/2022,07/06/2020,45
12/07/2022,08/06/2020,122
12/07/2022,09/06/2020,82
12/07/2022,10/06/2020,82
12/07/2022,11/06/2020,67
12/07/2022,12/06/2020,87
12/07/2022,13/06/2020,70
12/07/2022,14/06/2020,57
12/07/2022,15/06/2020,87
12/07/2022,16/06/2020,65
12/07/2022,17/06/2020,92
12/07/2022,18/06/2020,81
12/07/2022,19/06/2020,96
12/07/2022,20/06/2020,36
12/07/2022,21/06/2020,51
12/07/2022,22/06/2020,101
12/07/2022,23/06/2020,70
12/07/2022,24/06/2020,93
12/07/2022,25/06/2020,74
12/07/2022,26/06/2020,94
12/07/2022,27/06/2020,44
12/07/2022,28/06/2020,33
12/07/2022,29/06/2020,103
12/07/2022,30/06/2020,73
12/07/2022,01/07/2020,63
12/07/2022,02/07/2020,75
12/07/2022,03/07/2020,89
12/07/2022,04/07/2020,38
12/07/2022,05/07/2020,50
12/07/2022,06/07/2020,84
12/07/2022,07/07/2020,67
12/07/2022,08/07/2020,74
12/07/2022,09/07/2020,65
12/07/2022,10/07/2020,77
12/07/2022,11/07/2020,54
12/07/2022,12/07/2020,45
12/07/2022,13/07/2020,83
12/07/2022,14/07/2020,73
12/07/2022,15/07/2020,70
12/07/2022,16/07/2020,60
12/07/2022,17/07/2020,96
12/07/2022,18/07/2020,52
12/07/2022,19/07/2020,39
12/07/2022,20/07/2020,90
12/07/2022,21/07/2020,85
12/07/2022,22/07/2020,75
12/07/2022,23/07/2020,68
12/07/2022,24/07/2020,73
12/07/2022,25/07/2020,64
12/07/2022,26/07/2020,46
12/07/2022,27/07/2020,73
12/07/2022,28/07/2020,69
12/07/2022,29/07/2020,75
12/07/2022,30/07/2020,66
12/07/2022,31/07/2020,84
12/07/2022,01/08/2020,69
12/07/2022,02/08/2020,55
12/07/2022,03/08/2020,104
12/07/2022,04/08/2020,64
12/07/2022,05/08/2020,89
12/07/2022,06/08/2020,68
12/07/2022,07/08/2020,79
12/07/2022,08/08/2020,58
12/07/2022,09/08/2020,63
12/07/2022,10/08/2020,103
12/07/2022,11/08/2020,59
12/07/2022,12/08/2020,104
12/07/2022,13/08/2020,86
12/07/2022,14/08/2020,83
12/07/2022,15/08/2020,64
12/07/2022,16/08/2020,68
12/07/2022,17/08/2020,103
12/07/2022,18/08/2020,117
12/07/2022,19/08/2020,141
12/07/2022,20/08/2020,90
12/07/2022,21/08/2020,98
12/07/2022,22/08/2020,122
12/07/2022,23/08/2020,94
12/07/2022,24/08/2020,134
12/07/2022,25/08/2020,153
12/07/2022,26/08/2020,152
12/07/2022,27/08/2020,149
12/07/2022,28/08/2020,147
12/07/2022,29/08/2020,114
12/07/2022,30/08/2020,117
12/07/2022,31/08/2020,142
12/07/2022,01/09/2020,158
12/07/2022,02/09/2020,186
12/07/2022,03/09/2020,185
12/07/2022,04/09/2020,177
12/07/2022,05/09/2020,150
12/07/2022,06/09/2020,127
12/07/2022,07/09/2020,215
12/07/2022,08/09/2020,177
12/07/2022,09/09/2020,193
12/07/2022,10/09/2020,217
12/07/2022,11/09/2020,206
12/07/2022,12/09/2020,184
12/07/2022,13/09/2020,174
12/07/2022,14/09/2020,229
12/07/2022,15/09/2020,247
12/07/2022,16/09/2020,235
12/07/2022,17/09/2020,246
12/07/2022,18/09/2020,245
12/07/2022,19/09/2020,188
12/07/2022,20/09/2020,168
12/07/2022,21/09/2020,264
12/07/2022,22/09/2020,261
12/07/2022,23/09/2020,259
12/07/2022,24/09/2020,255
12/07/2022,25/09/2020,282
12/07/2022,26/09/2020,219
12/07/2022,27/09/2020,194
12/07/2022,28/09/2020,284
12/07/2022,29/09/2020,288
12/07/2022,30/09/2020,263
12/07/2022,01/10/2020,347
12/07/2022,02/10/2020,361
12/07/2022,03/10/2020,360
12/07/2022,04/10/2020,326
12/07/2022,05/10/2020,446
12/07/2022,06/10/2020,498
12/07/2022,07/10/2020,482
12/07/2022,08/10/2020,528
12/07/2022,09/10/2020,569
12/07/2022,10/10/2020,580
12/07/2022,11/10/2020,594
12/07/2022,12/10/2020,761
12/07/2022,13/10/2020,819
12/07/2022,14/10/2020,846
12/07/2022,15/10/2020,954
12/07/2022,16/10/2020,974
12/07/2022,17/10/2020,1114
12/07/2022,18/10/2020,1037
12/07/2022,19/10/2020,1312
12/07/2022,20/10/2020,1411
12/07/2022,21/10/2020,1423
12/07/2022,22/10/2020,1532
12/07/2022,23/10/2020,1737
12/07/2022,24/10/2020,1582
12/07/2022,25/10/2020,1658
12/07/2022,26/10/2020,2000
12/07/2022,27/10/2020,1968
12/07/2022,28/10/2020,2017
12/07/2022,29/10/2020,2118
12/07/2022,30/10/2020,2298
12/07/2022,31/10/2020,2070
12/07/2022,01/11/2020,1931
12/07/2022,02/11/2020,2439
12/07/2022,03/11/2020,2490
12/07/2022,04/11/2020,2624
12/07/2022,05/11/2020,2631
12/07/2022,06/11/2020,2580
12/07/2022,07/11/2020,2436
12/07/2022,08/11/2020,2185
12/07/2022,09/11/2020,2511
12/07/2022,10/11/2020,2543
12/07/2022,11/11/2020,2639
12/07/2022,12/11/2020,2537
12/07/2022,13/11/2020,2560
12/07/2022,14/11/2020,2334
12/07/2022,15/11/2020,2024
12/07/2022,16/11/2020,2497
12/07/2022,17/11/2020,2475
12/07/2022,18/11/2020,2322
12/07/2022,19/11/2020,2316
12/07/2022,20/11/2020,2220
12/07/2022,21/11/2020,1828
12/07/2022,22/11/2020,1610
12/07/2022,23/11/2020,2025
12/07/2022,24/11/2020,1959
12/07/2022,25/11/2020,1860
12/07/2022,26/11/2020,1784
12/07/2022,27/11/2020,1787
12/07/2022,28/11/2020,1611
12/07/2022,29/11/2020,1379
12/07/2022,30/11/2020,1605
12/07/2022,01/12/2020,1621
12/07/2022,02/12/2020,1626
12/07/2022,03/12/2020,1584
12/07/2022,04/12/2020,1549
12/07/2022,05/12/2020,1437
12/07/2022,06/12/2020,1268
12/07/2022,07/12/2020,1421
12/07/2022,08/12/2020,1305
12/07/2022,09/12/2020,1436
12/07/2022,10/12/2020,1401
12/07/2022,11/12/2020,1444
12/07/2022,12/12/2020,1272
12/07/2022,13/12/2020,1046
12/07/2022,14/12/2020,1358
12/07/2022,15/12/2020,1276
12/07/2022,16/12/2020,1257
12/07/2022,17/12/2020,1295
12/07/2022,18/12/2020,1272
12/07/2022,19/12/2020,1210
12/07/2022,20/12/2020,1049
12/07/2022,21/12/2020,1256
12/07/2022,22/12/2020,1291
12/07/2022,23/12/2020,1242
12/07/2022,24/12/2020,1262
12/07/2022,25/12/2020,994
12/07/2022,26/12/2020,1151
12/07/2022,27/12/2020,1202
12/07/2022,28/12/2020,1363
12/07/2022,29/12/2020,1409
12/07/2022,30/12/2020,1345
12/07/2022,31/12/2020,1372
12/07/2022,01/01/2021,1153
12/07/2022,02/01/2021,1415
12/07/2022,03/01/2021,1215
12/07/2022,04/01/2021,1434
12/07/2022,05/01/2021,1462
12/07/2022,06/01/2021,1223
12/07/2022,07/01/2021,1409
12/07/2022,08/01/2021,1471
12/07/2022,09/01/2021,1281
12/07/2022,10/01/2021,1153
12/07/2022,11/01/2021,1345
12/07/2022,12/01/2021,1310
12/07/2022,13/01/2021,1283
12/07/2022,14/01/2021,1290
12/07/2022,15/01/2021,1251
12/07/2022,16/01/2021,1197
12/07/2022,17/01/2021,930
12/07/2022,18/01/2021,1166
12/07/2022,19/01/2021,1077
12/07/2022,20/01/2021,1078
12/07/2022,21/01/2021,1141
12/07/2022,22/01/2021,1066
12/07/2022,23/01/2021,1000
12/07/2022,24/01/2021,860
12/07/2022,25/01/2021,1172
12/07/2022,26/01/2021,977
12/07/2022,27/01/2021,926
12/07/2022,28/01/2021,982
12/07/2022,29/01/2021,1027
12/07/2022,30/01/2021,906
12/07/2022,31/01/2021,829
12/07/2022,01/02/2021,1063
12/07/2022,02/02/2021,983
12/07/2022,03/02/2021,983
12/07/2022,04/02/2021,979
12/07/2022,05/02/2021,978
12/07/2022,06/02/2021,897
12/07/2022,07/02/2021,846
12/07/2022,08/02/2021,1025
12/07/2022,09/02/2021,961
12/07/2022,10/02/2021,1008
12/07/2022,11/02/2021,983
12/07/2022,12/02/2021,940
12/07/2022,13/02/2021,850
12/07/2022,14/02/2021,739
12/07/2022,15/02/2021,977
12/07/2022,16/02/2021,949
12/07/2022,17/02/2021,1024
12/07/2022,18/02/2021,1049
12/07/2022,19/02/2021,1040
12/07/2022,20/02/2021,995
12/07/2022,21/02/2021,931
12/07/2022,22/02/2021,1291
12/07/2022,23/02/2021,1280
12/07/2022,24/02/2021,1205
12/07/2022,25/02/2021,1211
12/07/2022,26/02/2021,1350
12/07/2022,27/02/2021,1331
12/07/2022,28/02/2021,1165
12/07/2022,01/03/2021,1454
12/07/2022,02/03/2021,1639
12/07/2022,03/03/2021,1622
12/07/2022,04/03/2021,1581
12/07/2022,05/03/2021,1706
12/07/2022,06/03/2021,1580
12/07/2022,07/03/2021,1379
12/07/2022,08/03/2021,1843
12/07/2022,09/03/2021,1850
12/07/2022,10/03/2021,1857
12/07/2022,11/03/2021,1739
12/07/2022,12/03/2021,1873
12/07/2022,13/03/2021,1847
12/07/2022,14/03/2021,1617
12/07/2022,15/03/2021,2039
12/07/2022,16/03/2021,2062
12/07/2022,17/03/2021,1926
12/07/2022,18/03/2021,1816
12/07/2022,19/03/2021,1880
12/07/2022,20/03/2021,1818
12/07/2022,21/03/2021,1646
12/07/2022,22/03/2021,1924
12/07/2022,23/03/2021,1851
12/07/2022,24/03/2021,1801
12/07/2022,25/03/2021,1853
12/07/2022,26/03/2021,1901
12/07/2022,27/03/2021,1697
12/07/2022,28/03/2021,1402
12/07/2022,29/03/2021,1854
12/07/2022,30/03/2021,1759
12/07/2022,31/03/2021,1719
12/07/2022,01/04/2021,1723
12/07/2022,02/04/2021,1821
12/07/2022,03/04/2021,1608
12/07/2022,04/04/2021,1298
12/07/2022,05/04/2021,1374
12/07/2022,06/04/2021,1604
12/07/2022,07/04/2021,1471
12/07/2022,08/04/2021,1373
12/07/2022,09/04/2021,1394
12/07/2022,10/04/2021,1266
12/07/2022,11/04/2021,1113
12/07/2022,12/04/2021,1227
12/07/2022,13/04/2021,1308
12/07/2022,14/04/2021,1148
12/07/2022,15/04/2021,1127
12/07/2022,16/04/2021,1045
12/07/2022,17/04/2021,1006
12/07/2022,18/04/2021,1006
12/07/2022,19/04/2021,1102
12/07/2022,20/04/2021,1112
12/07/2022,21/04/2021,1087
12/07/2022,22/04/2021,989
12/07/2022,23/04/2021,1040
12/07/2022,24/04/2021,942
12/07/2022,25/04/2021,832
12/07/2022,26/04/2021,996
12/07/2022,27/04/2021,928
12/07/2022,28/04/2021,968
12/07/2022,29/04/2021,848
12/07/2022,30/04/2021,890
12/07/2022,01/05/2021,742
12/07/2022,02/05/2021,665
12/07/2022,03/05/2021,855
12/07/2022,04/05/2021,833
12/07/2022,05/05/2021,745
12/07/2022,06/05/2021,677
12/07/2022,07/05/2021,673
12/07/2022,08/05/2021,611
12/07/2022,09/05/2021,454
12/07/2022,10/05/2021,654
12/07/2022,11/05/2021,534
12/07/2022,12/05/2021,550
12/07/2022,13/05/2021,543
12/07/2022,14/05/2021,496
12/07/2022,15/05/2021,417
12/07/2022,16/05/2021,361
12/07/2022,17/05/2021,470
12/07/2022,18/05/2021,383
12/07/2022,19/05/2021,375
12/07/2022,20/05/2021,370
12/07/2022,21/05/2021,332
12/07/2022,22/05/2021,271
12/07/2022,23/05/2021,266
12/07/2022,24/05/2021,303
12/07/2022,25/05/2021,253
12/07/2022,26/05/2021,292
12/07/2022,27/05/2021,224
12/07/2022,28/05/2021,270
12/07/2022,29/05/2021,217
12/07/2022,30/05/2021,182
12/07/2022,31/05/2021,219
12/07/2022,01/06/2021,223
12/07/2022,02/06/2021,174
12/07/2022,03/06/2021,186
12/07/2022,04/06/2021,201
12/07/2022,05/06/2021,153
12/07/2022,06/06/2021,162
12/07/2022,07/06/2021,187
12/07/2022,08/06/2021,167
12/07/2022,09/06/2021,149
12/07/2022,10/06/2021,125
12/07/2022,11/06/2021,128
12/07/2022,12/06/2021,127
12/07/2022,13/06/2021,111
12/07/2022,14/06/2021,109
12/07/2022,15/06/2021,126
12/07/2022,16/06/2021,108
12/07/2022,17/06/2021,90
12/07/2022,18/06/2021,93
12/07/2022,19/06/2021,71
12/07/2022,20/06/2021,67
12/07/2022,21/06/2021,78
12/07/2022,22/06/2021,103
12/07/2022,23/06/2021,72
12/07/2022,24/06/2021,87
12/07/2022,25/06/2021,65
12/07/2022,26/06/2021,67
12/07/2022,27/06/2021,55
12/07/2022,28/06/2021,77
12/07/2022,29/06/2021,72
12/07/2022,30/06/2021,66
12/07/2022,01/07/2021,72
12/07/2022,02/07/2021,55
12/07/2022,03/07/2021,60
12/07/2022,04/07/2021,66
12/07/2022,05/07/2021,68
12/07/2022,06/07/2021,68
12/07/2022,07/07/2021,85
12/07/2022,08/07/2021,91
12/07/2022,09/07/2021,81
12/07/2022,10/07/2021,71
12/07/2022,11/07/2021,71
12/07/2022,12/07/2021,83
12/07/2022,13/07/2021,109
12/07/2022,14/07/2021,95
12/07/2022,15/07/2021,105
12/07/2022,16/07/2021,116
12/07/2022,17/07/2021,121
12/07/2022,18/07/2021,116
12/07/2022,19/07/2021,166
12/07/2022,20/07/2021,159
12/07/2022,21/07/2021,176
12/07/2022,22/07/2021,197
12/07/2022,23/07/2021,187
12/07/2022,24/07/2021,187
12/07/2022,25/07/2021,213
12/07/2022,26/07/2021,211
12/07/2022,27/07/2021,210
12/07/2022,28/07/2021,225
12/07/2022,29/07/2021,212
12/07/2022,30/07/2021,256
12/07/2022,31/07/2021,232
12/07/2022,01/08/2021,236
12/07/2022,02/08/2021,272
12/07/2022,03/08/2021,302
12/07/2022,04/08/2021,283
12/07/2022,05/08/2021,282
12/07/2022,06/08/2021,315
12/07/2022,07/08/2021,285
12/07/2022,08/08/2021,267
12/07/2022,09/08/2021,348
12/07/2022,10/08/2021,329
12/07/2022,11/08/2021,332
12/07/2022,12/08/2021,324
12/07/2022,13/08/2021,360
12/07/2022,14/08/2021,325
12/07/2022,15/08/2021,302
12/07/2022,16/08/2021,406
12/07/2022,17/08/2021,346
12/07/2022,18/08/2021,393
12/07/2022,19/08/2021,360
12/07/2022,20/08/2021,346
12/07/2022,21/08/2021,372
12/07/2022,22/08/2021,288
12/07/2022,23/08/2021,377
12/07/2022,24/08/2021,379
12/07/2022,25/08/2021,368
12/07/2022,26/08/2021,410
12/07/2022,27/08/2021,380
12/07/2022,28/08/2021,366
12/07/2022,29/08/2021,322
12/07/2022,30/08/2021,326
12/07/2022,31/08/2021,347
12/07/2022,01/09/2021,350
12/07/2022,02/09/2021,373
12/07/2022,03/09/2021,339
12/07/2022,04/09/2021,338
12/07/2022,05/09/2021,262
12/07/2022,06/09/2021,345
12/07/2022,07/09/2021,339
12/07/2022,08/09/2021,314
12/07/2022,09/09/2021,305
12/07/2022,10/09/2021,304
12/07/2022,11/09/2021,294
12/07/2022,12/09/2021,244
12/07/2022,13/09/2021,328
12/07/2022,14/09/2021,271
12/07/2022,15/09/2021,249
12/07/2022,16/09/2021,281
12/07/2022,17/09/2021,263
12/07/2022,18/09/2021,232
12/07/2022,19/09/2021,208
12/07/2022,20/09/2021,231
12/07/2022,21/09/2021,235
12/07/2022,22/09/2021,207
12/07/2022,23/09/2021,242
12/07/2022,24/09/2021,200
12/07/2022,25/09/2021,183
12/07/2022,26/09/2021,156
12/07/2022,27/09/2021,224
12/07/2022,28/09/2021,188
12/07/2022,29/09/2021,169
12/07/2022,30/09/2021,179
12/07/2022,01/10/2021,199
12/07/2022,02/10/2021,174
12/07/2022,03/10/2021,152
12/07/2022,04/10/2021,178
12/07/2022,05/10/2021,174
12/07/2022,06/10/2021,153
12/07/2022,07/10/2021,166
12/07/2022,08/10/2021,149
12/07/2022,09/10/2021,138
12/07/2022,10/10/2021,126
12/07/2022,11/10/2021,145
12/07/2022,12/10/2021,160
12/07/2022,13/10/2021,160
12/07/2022,14/10/2021,142
12/07/2022,15/10/2021,173
12/07/2022,16/10/2021,157
12/07/2022,17/10/2021,141
12/07/2022,18/10/2021,195
12/07/2022,19/10/2021,216
12/07/2022,20/10/2021,195
12/07/2022,21/10/2021,195
12/07/2022,22/10/2021,240
12/07/2022,23/10/2021,185
12/07/2022,24/10/2021,188
12/07/2022,25/10/2021,232
12/07/2022,26/10/2021,222
12/07/2022,27/10/2021,264
12/07/2022,28/10/2021,239
12/07/2022,29/10/2021,252
12/07/2022,30/10/2021,247
12/07/2022,31/10/2021,236
12/07/2022,01/11/2021,223
12/07/2022,02/11/2021,294
12/07/2022,03/11/2021,289
12/07/2022,04/11/2021,329
12/07/2022,05/11/2021,310
12/07/2022,06/11/2021,261
12/07/2022,07/11/2021,247
12/07/2022,08/11/2021,336
12/07/2022,09/11/2021,313
12/07/2022,10/11/2021,324
12/07/2022,11/11/2021,301
12/07/2022,12/11/2021,366
12/07/2022,13/11/2021,353
12/07/2022,14/11/2021,304
12/07/2022,15/11/2021,391
12/07/2022,16/11/2021,422
12/07/2022,17/11/2021,398
12/07/2022,18/11/2021,390
12/07/2022,19/11/2021,417
12/07/2022,20/11/2021,380
12/07/2022,21/11/2021,360
12/07/2022,22/11/2021,458
12/07/2022,23/11/2021,462
12/07/2022,24/11/2021,427
12/07/2022,25/11/2021,468
12/07/2022,26/11/2021,493
12/07/2022,27/11/2021,443
12/07/2022,28/11/2021,386
12/07/2022,29/11/2021,514
12/07/2022,30/11/2021,481
12/07/2022,01/12/2021,473
12/07/2022,02/12/2021,548
12/07/2022,03/12/2021,534
12/07/2022,04/12/2021,520
12/07/2022,05/12/2021,458
12/07/2022,06/12/2021,641
12/07/2022,07/12/2021,557
12/07/2022,08/12/2021,535
12/07/2022,09/12/2021,642
12/07/2022,10/12/2021,632
12/07/2022,11/12/2021,623
12/07/2022,12/12/2021,526
12/07/2022,13/12/2021,707
12/07/2022,14/12/2021,697
12/07/2022,15/12/2021,687
12/07/2022,16/12/2021,706
12/07/2022,17/12/2021,751
12/07/2022,18/12/2021,668
12/07/2022,19/12/2021,649
12/07/2022,20/12/2021,802
12/07/2022,21/12/2021,850
12/07/2022,22/12/2021,858
12/07/2022,23/12/2021,845
12/07/2022,24/12/2021,961
12/07/2022,25/12/2021,909
12/07/2022,26/12/2021,922
12/07/2022,27/12/2021,1217
12/07/2022,28/12/2021,1252
12/07/2022,29/12/2021,1354
12/07/2022,30/12/2021,1249
12/07/2022,31/12/2021,1348
12/07/2022,01/01/2022,1276
12/07/2022,02/01/2022,1164
12/07/2022,03/01/2022,1639
12/07/2022,04/01/2022,1798
12/07/2022,05/01/2022,1771
12/07/2022,06/01/2022,1574
12/07/2022,07/01/2022,1702
12/07/2022,08/01/2022,1634
12/07/2022,09/01/2022,1369
12/07/2022,10/01/2022,1718
12/07/2022,11/01/2022,1672
12/07/2022,12/01/2022,1686
12/07/2022,13/01/2022,1628
12/07/2022,14/01/2022,1653
12/07/2022,15/01/2022,1566
12/07/2022,16/01/2022,1258
12/07/2022,17/01/2022,1783
12/07/2022,18/01/2022,1822
12/07/2022,19/01/2022,1667
12/07/2022,20/01/2022,1632
12/07/2022,21/01/2022,1536
12/07/2022,22/01/2022,1435
12/07/2022,23/01/2022,1190
12/07/2022,24/01/2022,1609
12/07/2022,25/01/2022,1543
12/07/2022,26/01/2022,1521
12/07/2022,27/01/2022,1458
12/07/2022,28/01/2022,1398
12/07/2022,29/01/2022,1279
12/07/2022,30/01/2022,1079
12/07/2022,31/01/2022,1440
12/07/2022,01/02/2022,1352
12/07/2022,02/02/2022,1396
12/07/2022,03/02/2022,1263
12/07/2022,04/02/2022,1212
12/07/2022,05/02/2022,1029
12/07/2022,06/02/2022,920
12/07/2022,07/02/2022,1175
12/07/2022,08/02/2022,1118
12/07/2022,09/02/2022,1111
12/07/2022,10/02/2022,1011
12/07/2022,11/02/2022,935
12/07/2022,12/02/2022,876
12/07/2022,13/02/2022,708
12/07/2022,14/02/2022,973
12/07/2022,15/02/2022,873
12/07/2022,16/02/2022,791
12/07/2022,17/02/2022,794
12/07/2022,18/02/2022,781
12/07/2022,19/02/2022,701
12/07/2022,20/02/2022,586
12/07/2022,21/02/2022,806
12/07/2022,22/02/2022,703
12/07/2022,23/02/2022,713
12/07/2022,24/02/2022,613
12/07/2022,25/02/2022,605
12/07/2022,26/02/2022,515
12/07/2022,27/02/2022,430
12/07/2022,28/02/2022,619
12/07/2022,01/03/2022,638
12/07/2022,02/03/2022,605
12/07/2022,03/03/2022,637
12/07/2022,04/03/2022,583
12/07/2022,05/03/2022,503
12/07/2022,06/03/2022,468
12/07/2022,07/03/2022,598
12/07/2022,08/03/2022,604
12/07/2022,09/03/2022,601
12/07/2022,10/03/2022,584
12/07/2022,11/03/2022,645
12/07/2022,12/03/2022,572
12/07/2022,13/03/2022,565
12/07/2022,14/03/2022,680
12/07/2022,15/03/2022,770
12/07/2022,16/03/2022,758
12/07/2022,17/03/2022,765
12/07/2022,18/03/2022,713
12/07/2022,19/03/2022,668
12/07/2022,20/03/2022,591
12/07/2022,21/03/2022,823
12/07/2022,22/03/2022,780
12/07/2022,23/03/2022,811
12/07/2022,24/03/2022,734
12/07/2022,25/03/2022,770
12/07/2022,26/03/2022,743
12/07/2022,27/03/2022,636
12/07/2022,28/03/2022,853
12/07/2022,29/03/2022,890
12/07/2022,30/03/2022,817
12/07/2022,31/03/2022,880
12/07/2022,01/04/2022,763
12/07/2022,02/04/2022,662
12/07/2022,03/04/2022,549
12/07/2022,04/04/2022,770
12/07/2022,05/04/2022,774
12/07/2022,06/04/2022,803
12/07/2022,07/04/2022,822
12/07/2022,08/04/2022,776
12/07/2022,09/04/2022,708
12/07/2022,10/04/2022,542
12/07/2022,11/04/2022,742
12/07/2022,12/04/2022,781
12/07/2022,13/04/2022,767
12/07/2022,14/04/2022,769
12/07/2022,15/04/2022,716
12/07/2022,16/04/2022,688
12/07/2022,17/04/2022,531
12/07/2022,18/04/2022,597
12/07/2022,19/04/2022,818
12/07/2022,20/04/2022,835
12/07/2022,21/04/2022,724
12/07/2022,22/04/2022,718
12/07/2022,23/04/2022,617
12/07/2022,24/04/2022,552
12/07/2022,25/04/2022,530
12/07/2022,26/04/2022,756
12/07/2022,27/04/2022,744
12/07/2022,28/04/2022,704
12/07/2022,29/04/2022,670
12/07/2022,30/04/2022,529
12/07/2022,01/05/2022,486
12/07/2022,02/05/2022,663
12/07/2022,03/05/2022,624
12/07/2022,04/05/2022,596
12/07/2022,05/05/2022,577
12/07/2022,06/05/2022,567
12/07/2022,07/05/2022,452
12/07/2022,08/05/2022,398
12/07/2022,09/05/2022,531
12/07/2022,10/05/2022,574
12/07/2022,11/05/2022,558
12/07/2022,12/05/2022,548
12/07/2022,13/05/2022,470
12/07/2022,14/05/2022,442
12/07/2022,15/05/2022,357
12/07/2022,16/05/2022,483
12/07/2022,17/05/2022,483
12/07/2022,18/05/2022,481
12/07/2022,19/05/2022,393
12/07/2022,20/05/2022,386
12/07/2022,21/05/2022,323
12/07/2022,22/05/2022,295
12/07/2022,23/05/2022,397
12/07/2022,24/05/2022,371
12/07/2022,25/05/2022,370
12/07/2022,26/05/2022,344
12/07/2022,27/05/2022,314
12/07/2022,28/05/2022,282
12/07/2022,29/05/2022,258
12/07/2022,30/05/2022,331
12/07/2022,31/05/2022,337
12/07/2022,01/06/2022,315
12/07/2022,02/06/2022,239
12/07/2022,03/06/2022,325
12/07/2022,04/06/2022,279
12/07/2022,05/06/2022,258
12/07/2022,06/06/2022,347
12/07/2022,07/06/2022,357
12/07/2022,08/06/2022,348
12/07/2022,09/06/2022,296
12/07/2022,10/06/2022,334
12/07/2022,11/06/2022,288
12/07/2022,12/06/2022,305
12/07/2022,13/06/2022,397
12/07/2022,14/06/2022,438
12/07/2022,15/06/2022,458
12/07/2022,16/06/2022,457
12/07/2022,17/06/2022,456
12/07/2022,18/06/2022,444
12/07/2022,19/06/2022,412
12/07/2022,20/06/2022,543
12/07/2022,21/06/2022,579
12/07/2022,22/06/2022,548
12/07/2022,23/06/2022,618
12/07/2022,24/06/2022,562
