DATARICOVERO1,RICOVERI,iss_date
06/09/2020,126,19/08/2022
06/09/2021,344,19/08/2022
06/10/2020,501,19/08/2022
06/10/2021,153,19/08/2022
06/11/2020,2573,19/08/2022
06/11/2021,261,19/08/2022
06/12/2020,1267,19/08/2022
06/12/2021,639,19/08/2022
07/01/2021,1405,19/08/2022
07/01/2022,1695,19/08/2022
07/02/2021,849,19/08/2022
07/02/2022,1172,19/08/2022
07/03/2020,1203,19/08/2022
07/03/2021,1378,19/08/2022
07/03/2022,598,19/08/2022
07/04/2020,1044,19/08/2022
07/04/2021,1472,19/08/2022
07/04/2022,826,19/08/2022
07/05/2020,298,19/08/2022
07/05/2021,674,19/08/2022
07/05/2022,454,19/08/2022
07/06/2020,48,19/08/2022
07/06/2021,188,19/08/2022
07/06/2022,364,19/08/2022
07/07/2020,68,19/08/2022
07/07/2021,86,19/08/2022
07/07/2022,1010,19/08/2022
07/08/2020,80,19/08/2022
07/08/2021,285,19/08/2022
07/08/2022,399,19/08/2022
07/09/2020,219,19/08/2022
07/09/2021,339,19/08/2022
07/10/2020,487,19/08/2022
07/10/2021,166,19/08/2022
07/11/2020,2426,19/08/2022
07/11/2021,248,19/08/2022
07/12/2020,1420,19/08/2022
07/12/2021,556,19/08/2022
08/01/2021,1470,19/08/2022
08/01/2022,1635,19/08/2022
08/02/2021,1025,19/08/2022
08/02/2022,1120,19/08/2022
08/03/2020,1158,19/08/2022
08/03/2021,1841,19/08/2022
08/03/2022,606,19/08/2022
08/04/2020,1059,19/08/2022
08/04/2021,1373,19/08/2022
08/04/2022,775,19/08/2022
08/05/2020,299,19/08/2022
08/05/2021,611,19/08/2022
08/05/2022,400,19/08/2022
08/06/2020,128,19/08/2022
08/06/2021,167,19/08/2022
08/06/2022,361,19/08/2022
08/07/2020,77,19/08/2022
08/07/2021,90,19/08/2022
08/07/2022,950,19/08/2022
08/08/2020,58,19/08/2022
08/08/2021,267,19/08/2022
08/08/2022,520,19/08/2022
08/09/2020,179,19/08/2022
08/09/2021,314,19/08/2022
08/10/2020,533,19/08/2022
08/10/2021,149,19/08/2022
08/11/2020,2184,19/08/2022
08/11/2021,337,19/08/2022
08/12/2020,1303,19/08/2022
08/12/2021,538,19/08/2022
09/01/2021,1280,19/08/2022
09/01/2022,1368,19/08/2022
09/02/2021,961,19/08/2022
09/02/2022,1111,19/08/2022
09/03/2020,1458,19/08/2022
09/03/2021,1849,19/08/2022
09/03/2022,603,19/08/2022
09/04/2020,1016,19/08/2022
09/04/2021,1394,19/08/2022
09/04/2022,708,19/08/2022
09/05/2020,184,19/08/2022
09/05/2021,454,19/08/2022
09/05/2022,532,19/08/2022
09/06/2020,84,19/08/2022
09/06/2021,149,19/08/2022
09/06/2022,309,19/08/2022
09/07/2020,67,19/08/2022
09/07/2021,81,19/08/2022
09/07/2022,837,19/08/2022
09/08/2020,63,19/08/2022
09/08/2021,348,19/08/2022
09/08/2022,567,19/08/2022
09/09/2020,196,19/08/2022
09/09/2021,304,19/08/2022
09/10/2020,571,19/08/2022
09/10/2021,137,19/08/2022
09/11/2020,2504,19/08/2022
09/11/2021,312,19/08/2022
09/12/2020,1434,19/08/2022
09/12/2021,639,19/08/2022
10/01/2021,1153,19/08/2022
10/01/2022,1717,19/08/2022
10/02/2021,1008,19/08/2022
10/02/2022,1014,19/08/2022
10/03/2020,1583,19/08/2022
10/03/2021,1859,19/08/2022
10/03/2022,585,19/08/2022
10/04/2020,943,19/08/2022
10/04/2021,1266,19/08/2022
10/04/2022,542,19/08/2022
10/05/2020,173,19/08/2022
10/05/2021,653,19/08/2022
10/05/2022,575,19/08/2022
10/06/2020,85,19/08/2022
10/06/2021,126,19/08/2022
10/06/2022,332,19/08/2022
10/07/2020,79,19/08/2022
10/07/2021,71,19/08/2022
10/07/2022,715,19/08/2022
10/08/2020,107,19/08/2022
10/08/2021,328,19/08/2022
10/08/2022,500,19/08/2022
10/09/2020,218,19/08/2022
10/09/2021,305,19/08/2022
10/10/2020,580,19/08/2022
10/10/2021,126,19/08/2022
10/11/2020,2534,19/08/2022
10/11/2021,325,19/08/2022
10/12/2020,1401,19/08/2022
10/12/2021,631,19/08/2022
11/01/2021,1344,19/08/2022
11/01/2022,1666,19/08/2022
11/02/2021,982,19/08/2022
11/02/2022,932,19/08/2022
11/03/2020,1758,19/08/2022
11/03/2021,1739,19/08/2022
11/03/2022,641,19/08/2022
11/04/2020,829,19/08/2022
11/04/2021,1114,19/08/2022
11/04/2022,745,19/08/2022
11/05/2020,263,19/08/2022
11/05/2021,533,19/08/2022
11/05/2022,558,19/08/2022
11/06/2020,67,19/08/2022
11/06/2021,127,19/08/2022
11/06/2022,301,19/08/2022
11/07/2020,55,19/08/2022
11/07/2021,71,19/08/2022
11/07/2022,1030,19/08/2022
11/08/2020,61,19/08/2022
11/08/2021,332,19/08/2022
11/08/2022,424,19/08/2022
11/09/2020,210,19/08/2022
11/09/2021,293,19/08/2022
11/10/2020,593,19/08/2022
11/10/2021,146,19/08/2022
11/11/2020,2630,19/08/2022
11/11/2021,300,19/08/2022
11/12/2020,1444,19/08/2022
11/12/2021,624,19/08/2022
12/01/2021,1309,19/08/2022
12/01/2022,1688,19/08/2022
12/02/2021,939,19/08/2022
12/02/2022,876,19/08/2022
12/03/2020,1907,19/08/2022
12/03/2021,1876,19/08/2022
12/03/2022,572,19/08/2022
12/04/2020,671,19/08/2022
12/04/2021,1226,19/08/2022
12/04/2022,781,19/08/2022
12/05/2020,194,19/08/2022
12/05/2021,551,19/08/2022
12/05/2022,552,19/08/2022
12/06/2020,93,19/08/2022
12/06/2021,127,19/08/2022
12/06/2022,313,19/08/2022
12/07/2020,45,19/08/2022
12/07/2021,84,19/08/2022
12/07/2022,1007,19/08/2022
12/08/2020,110,19/08/2022
12/08/2021,324,19/08/2022
12/08/2022,389,19/08/2022
12/09/2020,186,19/08/2022
12/09/2021,244,19/08/2022
12/10/2020,762,19/08/2022
12/10/2021,161,19/08/2022
12/11/2020,2534,19/08/2022
12/11/2021,366,19/08/2022
12/12/2020,1266,19/08/2022
12/12/2021,524,19/08/2022
13/01/2021,1279,19/08/2022
13/01/2022,1629,19/08/2022
13/02/2021,850,19/08/2022
13/02/2022,707,19/08/2022
13/03/2020,2337,19/08/2022
13/03/2021,1848,19/08/2022
13/03/2022,566,19/08/2022
13/04/2020,628,19/08/2022
13/04/2021,1309,19/08/2022
13/04/2022,769,19/08/2022
13/05/2020,210,19/08/2022
13/05/2021,543,19/08/2022
13/05/2022,475,19/08/2022
13/06/2020,71,19/08/2022
13/06/2021,112,19/08/2022
13/06/2022,407,19/08/2022
13/07/2020,91,19/08/2022
13/07/2021,109,19/08/2022
13/07/2022,953,19/08/2022
13/08/2020,87,19/08/2022
13/08/2021,361,19/08/2022
13/08/2022,309,19/08/2022
13/09/2020,175,19/08/2022
13/09/2021,327,19/08/2022
13/10/2020,820,19/08/2022
13/10/2021,159,19/08/2022
13/11/2020,2556,19/08/2022
13/11/2021,356,19/08/2022
13/12/2020,1045,19/08/2022
13/12/2021,706,19/08/2022
14/01/2021,1288,19/08/2022
14/01/2022,1647,19/08/2022
14/02/2021,741,19/08/2022
14/02/2022,975,19/08/2022
14/03/2020,1994,19/08/2022
14/03/2021,1618,19/08/2022
14/03/2022,681,19/08/2022
14/04/2020,877,19/08/2022
14/04/2021,1147,19/08/2022
14/04/2022,772,19/08/2022
14/05/2020,214,19/08/2022
14/05/2021,498,19/08/2022
14/05/2022,446,19/08/2022
14/06/2020,58,19/08/2022
14/06/2021,110,19/08/2022
14/06/2022,464,19/08/2022
14/07/2020,74,19/08/2022
14/07/2021,95,19/08/2022
14/07/2022,1000,19/08/2022
14/08/2020,83,19/08/2022
14/08/2021,324,19/08/2022
14/08/2022,266,19/08/2022
14/09/2020,231,19/08/2022
14/09/2021,272,19/08/2022
14/10/2020,847,19/08/2022
14/10/2021,142,19/08/2022
14/11/2020,2326,19/08/2022
14/11/2021,302,19/08/2022
14/12/2020,1355,19/08/2022
14/12/2021,696,19/08/2022
15/01/2021,1249,19/08/2022
15/01/2022,1568,19/08/2022
15/02/2021,977,19/08/2022
15/02/2022,872,19/08/2022
15/03/2020,1909,19/08/2022
15/03/2021,2039,19/08/2022
15/03/2022,769,19/08/2022
15/04/2020,726,19/08/2022
15/04/2021,1127,19/08/2022
15/04/2022,717,19/08/2022
15/05/2020,223,19/08/2022
15/05/2021,417,19/08/2022
15/05/2022,361,19/08/2022
15/06/2020,95,19/08/2022
15/06/2021,125,19/08/2022
15/06/2022,472,19/08/2022
15/07/2020,74,19/08/2022
15/07/2021,105,19/08/2022
15/07/2022,945,19/08/2022
15/08/2020,65,19/08/2022
15/08/2021,302,19/08/2022
15/08/2022,279,19/08/2022
15/09/2020,250,19/08/2022
15/09/2021,249,19/08/2022
15/10/2020,950,19/08/2022
15/10/2021,173,19/08/2022
15/11/2020,2022,19/08/2022
15/11/2021,392,19/08/2022
15/12/2020,1274,19/08/2022
15/12/2021,687,19/08/2022
16/01/2021,1195,19/08/2022
16/01/2022,1263,19/08/2022
16/02/2021,950,19/08/2022
16/02/2022,790,19/08/2022
16/03/2020,2493,19/08/2022
16/03/2021,2058,19/08/2022
16/03/2022,757,19/08/2022
16/04/2020,726,19/08/2022
16/04/2021,1045,19/08/2022
16/04/2022,691,19/08/2022
16/05/2020,140,19/08/2022
16/05/2021,361,19/08/2022
16/05/2022,487,19/08/2022
16/06/2020,66,19/08/2022
16/06/2021,108,19/08/2022
16/06/2022,469,19/08/2022
16/07/2020,61,19/08/2022
16/07/2021,118,19/08/2022
16/07/2022,826,19/08/2022
16/08/2020,69,19/08/2022
16/08/2021,406,19/08/2022
16/08/2022,355,19/08/2022
16/09/2020,239,19/08/2022
16/09/2021,281,19/08/2022
16/10/2020,975,19/08/2022
16/10/2021,158,19/08/2022
16/11/2020,2493,19/08/2022
16/11/2021,421,19/08/2022
16/12/2020,1258,19/08/2022
16/12/2021,706,19/08/2022
17/01/2021,928,19/08/2022
17/01/2022,1778,19/08/2022
17/02/2021,1023,19/08/2022
17/02/2022,794,19/08/2022
17/03/2020,2667,19/08/2022
17/03/2021,1928,19/08/2022
17/03/2022,766,19/08/2022
17/04/2020,739,19/08/2022
17/04/2021,1006,19/08/2022
17/04/2022,534,19/08/2022
17/05/2020,129,19/08/2022
17/05/2021,472,19/08/2022
17/05/2022,488,19/08/2022
17/06/2020,97,19/08/2022
17/06/2021,90,19/08/2022
17/06/2022,467,19/08/2022
17/07/2020,98,19/08/2022
17/07/2021,120,19/08/2022
17/07/2022,692,19/08/2022
17/08/2020,107,19/08/2022
17/08/2021,346,19/08/2022
17/08/2022,197,19/08/2022
17/09/2020,247,19/08/2022
17/09/2021,263,19/08/2022
17/10/2020,1112,19/08/2022
17/10/2021,141,19/08/2022
17/11/2020,2469,19/08/2022
17/11/2021,398,19/08/2022
17/12/2020,1293,19/08/2022
17/12/2021,750,19/08/2022
18/01/2021,1162,19/08/2022
18/01/2022,1818,19/08/2022
18/02/2021,1051,19/08/2022
18/02/2022,777,19/08/2022
18/03/2020,2709,19/08/2022
18/03/2021,1817,19/08/2022
18/03/2022,712,19/08/2022
18/04/2020,580,19/08/2022
18/04/2021,1005,19/08/2022
18/04/2022,596,19/08/2022
18/05/2020,180,19/08/2022
18/05/2021,383,19/08/2022
18/05/2022,482,19/08/2022
18/06/2020,82,19/08/2022
18/06/2021,93,19/08/2022
18/06/2022,458,19/08/2022
18/07/2020,53,19/08/2022
18/07/2021,116,19/08/2022
18/07/2022,1003,19/08/2022
18/08/2020,119,19/08/2022
18/08/2021,393,19/08/2022
18/08/2022,36,19/08/2022
18/09/2020,245,19/08/2022
18/09/2021,232,19/08/2022
18/10/2020,1038,19/08/2022
18/10/2021,194,19/08/2022
18/11/2020,2322,19/08/2022
18/11/2021,390,19/08/2022
18/12/2020,1268,19/08/2022
18/12/2021,671,19/08/2022
19/01/2021,1077,19/08/2022
19/01/2022,1667,19/08/2022
19/02/2021,1041,19/08/2022
19/02/2022,702,19/08/2022
19/03/2020,2786,19/08/2022
19/03/2021,1881,19/08/2022
19/03/2022,667,19/08/2022
19/04/2020,476,19/08/2022
19/04/2021,1102,19/08/2022
19/04/2022,819,19/08/2022
19/05/2020,164,19/08/2022
19/05/2021,375,19/08/2022
19/05/2022,396,19/08/2022
19/06/2020,100,19/08/2022
19/06/2021,71,19/08/2022
19/06/2022,422,19/08/2022
19/07/2020,39,19/08/2022
19/07/2021,167,19/08/2022
19/07/2022,976,19/08/2022
19/08/2020,146,19/08/2022
19/08/2021,361,19/08/2022
19/09/2020,188,19/08/2022
19/09/2021,208,19/08/2022
19/10/2020,1316,19/08/2022
19/10/2021,216,19/08/2022
19/11/2020,2311,19/08/2022
19/11/2021,417,19/08/2022
19/12/2020,1209,19/08/2022
19/12/2021,648,19/08/2022
20/01/2021,1079,19/08/2022
20/01/2022,1630,19/08/2022
20/02/2020,91,19/08/2022
20/02/2021,996,19/08/2022
20/02/2022,585,19/08/2022
20/03/2020,2860,19/08/2022
20/03/2021,1818,19/08/2022
20/03/2022,590,19/08/2022
20/04/2020,674,19/08/2022
20/04/2021,1112,19/08/2022
20/04/2022,839,19/08/2022
20/05/2020,150,19/08/2022
20/05/2021,370,19/08/2022
20/05/2022,390,19/08/2022
20/06/2020,37,19/08/2022
20/06/2021,67,19/08/2022
20/06/2022,569,19/08/2022
20/07/2020,93,19/08/2022
20/07/2021,159,19/08/2022
20/07/2022,990,19/08/2022
20/08/2020,90,19/08/2022
20/08/2021,347,19/08/2022
20/09/2020,167,19/08/2022
20/09/2021,231,19/08/2022
20/10/2020,1418,19/08/2022
20/10/2021,195,19/08/2022
20/11/2020,2216,19/08/2022
20/11/2021,379,19/08/2022
20/12/2020,1049,19/08/2022
20/12/2021,800,19/08/2022
21/01/2021,1140,19/08/2022
21/01/2022,1533,19/08/2022
21/02/2020,123,19/08/2022
21/02/2021,931,19/08/2022
21/02/2022,810,19/08/2022
21/03/2020,2548,19/08/2022
21/03/2021,1646,19/08/2022
21/03/2022,825,19/08/2022
21/04/2020,623,19/08/2022
21/04/2021,1087,19/08/2022
21/04/2022,723,19/08/2022
21/05/2020,132,19/08/2022
21/05/2021,335,19/08/2022
21/05/2022,326,19/08/2022
21/06/2020,51,19/08/2022
21/06/2021,79,19/08/2022
21/06/2022,599,19/08/2022
21/07/2020,87,19/08/2022
21/07/2021,176,19/08/2022
21/07/2022,939,19/08/2022
21/08/2020,101,19/08/2022
21/08/2021,371,19/08/2022
21/09/2020,268,19/08/2022
21/09/2021,234,19/08/2022
21/10/2020,1425,19/08/2022
21/10/2021,195,19/08/2022
21/11/2020,1827,19/08/2022
21/11/2021,360,19/08/2022
21/12/2020,1255,19/08/2022
21/12/2021,848,19/08/2022
22/01/2021,1066,19/08/2022
22/01/2022,1438,19/08/2022
22/02/2020,108,19/08/2022
22/02/2021,1292,19/08/2022
22/02/2022,705,19/08/2022
22/03/2020,2195,19/08/2022
22/03/2021,1924,19/08/2022
22/03/2022,779,19/08/2022
22/04/2020,622,19/08/2022
22/04/2021,992,19/08/2022
22/04/2022,722,19/08/2022
22/05/2020,140,19/08/2022
22/05/2021,270,19/08/2022
22/05/2022,298,19/08/2022
22/06/2020,106,19/08/2022
22/06/2021,103,19/08/2022
22/06/2022,566,19/08/2022
22/07/2020,78,19/08/2022
22/07/2021,197,19/08/2022
22/07/2022,892,19/08/2022
22/08/2020,123,19/08/2022
22/08/2021,289,19/08/2022
22/09/2020,264,19/08/2022
22/09/2021,208,19/08/2022
22/10/2020,1529,19/08/2022
22/10/2021,240,19/08/2022
22/11/2020,1607,19/08/2022
22/11/2021,457,19/08/2022
22/12/2020,1292,19/08/2022
22/12/2021,857,19/08/2022
23/01/2021,1000,19/08/2022
23/01/2022,1191,19/08/2022
23/02/2020,151,19/08/2022
23/02/2021,1280,19/08/2022
23/02/2022,710,19/08/2022
23/03/2020,2718,19/08/2022
23/03/2021,1851,19/08/2022
23/03/2022,809,19/08/2022
23/04/2020,604,19/08/2022
23/04/2021,1039,19/08/2022
23/04/2022,619,19/08/2022
23/05/2020,101,19/08/2022
23/05/2021,265,19/08/2022
23/05/2022,402,19/08/2022
23/06/2020,74,19/08/2022
23/06/2021,74,19/08/2022
23/06/2022,636,19/08/2022
23/07/2020,72,19/08/2022
23/07/2021,188,19/08/2022
23/07/2022,732,19/08/2022
23/08/2020,96,19/08/2022
23/08/2021,376,19/08/2022
23/09/2020,261,19/08/2022
23/09/2021,243,19/08/2022
23/10/2020,1735,19/08/2022
23/10/2021,185,19/08/2022
23/11/2020,2021,19/08/2022
23/11/2021,462,19/08/2022
23/12/2020,1240,19/08/2022
23/12/2021,845,19/08/2022
24/01/2021,860,19/08/2022
24/01/2022,1610,19/08/2022
24/02/2020,191,19/08/2022
24/02/2021,1205,19/08/2022
24/02/2022,614,19/08/2022
24/03/2020,2624,19/08/2022
24/03/2021,1802,19/08/2022
24/03/2022,736,19/08/2022
24/04/2020,568,19/08/2022
24/04/2021,943,19/08/2022
24/04/2022,554,19/08/2022
24/05/2020,99,19/08/2022
24/05/2021,301,19/08/2022
24/05/2022,377,19/08/2022
24/06/2020,98,19/08/2022
24/06/2021,87,19/08/2022
24/06/2022,598,19/08/2022
24/07/2020,73,19/08/2022
24/07/2021,187,19/08/2022
24/07/2022,624,19/08/2022
24/08/2020,136,19/08/2022
24/08/2021,380,19/08/2022
24/09/2020,257,19/08/2022
24/09/2021,199,19/08/2022
24/10/2020,1578,19/08/2022
24/10/2021,189,19/08/2022
24/11/2020,1955,19/08/2022
24/11/2021,427,19/08/2022
24/12/2020,1261,19/08/2022
24/12/2021,960,19/08/2022
25/01/2021,1173,19/08/2022
25/01/2022,1541,19/08/2022
25/02/2020,267,19/08/2022
25/02/2021,1211,19/08/2022
25/02/2022,604,19/08/2022
25/03/2020,2322,19/08/2022
25/03/2021,1852,19/08/2022
25/03/2022,766,19/08/2022
25/04/2020,432,19/08/2022
25/04/2021,834,19/08/2022
25/04/2022,531,19/08/2022
25/05/2020,163,19/08/2022
25/05/2021,253,19/08/2022
25/05/2022,380,19/08/2022
25/06/2020,76,19/08/2022
25/06/2021,65,19/08/2022
25/06/2022,649,19/08/2022
25/07/2020,64,19/08/2022
25/07/2021,213,19/08/2022
25/07/2022,901,19/08/2022
25/08/2020,153,19/08/2022
25/08/2021,368,19/08/2022
25/09/2020,284,19/08/2022
25/09/2021,183,19/08/2022
25/10/2020,1656,19/08/2022
25/10/2021,230,19/08/2022
25/11/2020,1854,19/08/2022
25/11/2021,468,19/08/2022
25/12/2020,993,19/08/2022
25/12/2021,907,19/08/2022
26/01/2021,976,19/08/2022
26/01/2022,1521,19/08/2022
26/02/2020,271,19/08/2022
26/02/2021,1350,19/08/2022
26/02/2022,517,19/08/2022
26/03/2020,2130,19/08/2022
26/03/2021,1903,19/08/2022
26/03/2022,741,19/08/2022
26/04/2020,365,19/08/2022
26/04/2021,996,19/08/2022
26/04/2022,757,19/08/2022
26/05/2020,127,19/08/2022
26/05/2021,292,19/08/2022
26/05/2022,348,19/08/2022
26/06/2020,95,19/08/2022
26/06/2021,68,19/08/2022
26/06/2022,515,19/08/2022
26/07/2020,47,19/08/2022
26/07/2021,212,19/08/2022
26/07/2022,851,19/08/2022
26/08/2020,154,19/08/2022
26/08/2021,409,19/08/2022
26/09/2020,219,19/08/2022
26/09/2021,157,19/08/2022
26/10/2020,2001,19/08/2022
26/10/2021,222,19/08/2022
26/11/2020,1777,19/08/2022
26/11/2021,492,19/08/2022
26/12/2020,1149,19/08/2022
26/12/2021,924,19/08/2022
27/01/2021,927,19/08/2022
27/01/2022,1456,19/08/2022
27/02/2020,315,19/08/2022
27/02/2021,1332,19/08/2022
27/02/2022,430,19/08/2022
27/03/2020,2246,19/08/2022
27/03/2021,1696,19/08/2022
27/03/2022,636,19/08/2022
27/04/2020,457,19/08/2022
27/04/2021,928,19/08/2022
27/04/2022,745,19/08/2022
27/05/2020,122,19/08/2022
27/05/2021,225,19/08/2022
27/05/2022,319,19/08/2022
27/06/2020,46,19/08/2022
27/06/2021,55,19/08/2022
27/06/2022,776,19/08/2022
27/07/2020,77,19/08/2022
27/07/2021,209,19/08/2022
27/07/2022,792,19/08/2022
27/08/2020,152,19/08/2022
27/08/2021,380,19/08/2022
27/09/2020,195,19/08/2022
27/09/2021,223,19/08/2022
27/10/2020,1964,19/08/2022
27/10/2021,264,19/08/2022
27/11/2020,1782,19/08/2022
27/11/2021,443,19/08/2022
27/12/2020,1202,19/08/2022
27/12/2021,1214,19/08/2022
28/01/2021,981,19/08/2022
28/01/2022,1398,19/08/2022
28/02/2020,379,19/08/2022
28/02/2021,1166,19/08/2022
28/02/2022,618,19/08/2022
28/03/2020,1753,19/08/2022
28/03/2021,1402,19/08/2022
28/03/2022,851,19/08/2022
28/04/2020,453,19/08/2022
28/04/2021,967,19/08/2022
28/04/2022,703,19/08/2022
28/05/2020,87,19/08/2022
28/05/2021,271,19/08/2022
28/05/2022,285,19/08/2022
28/06/2020,36,19/08/2022
28/06/2021,77,19/08/2022
28/06/2022,741,19/08/2022
28/07/2020,69,19/08/2022
28/07/2021,225,19/08/2022
28/07/2022,733,19/08/2022
28/08/2020,150,19/08/2022
28/08/2021,366,19/08/2022
28/09/2020,286,19/08/2022
28/09/2021,188,19/08/2022
28/10/2020,2016,19/08/2022
28/10/2021,239,19/08/2022
28/11/2020,1611,19/08/2022
28/11/2021,386,19/08/2022
28/12/2020,1362,19/08/2022
28/12/2021,1252,19/08/2022
29/01/2021,1027,19/08/2022
29/01/2022,1277,19/08/2022
29/02/2020,374,19/08/2022
29/03/2020,1441,19/08/2022
29/03/2021,1854,19/08/2022
29/03/2022,888,19/08/2022
29/04/2020,422,19/08/2022
29/04/2021,847,19/08/2022
29/04/2022,667,19/08/2022
29/05/2020,122,19/08/2022
29/05/2021,217,19/08/2022
29/05/2022,261,19/08/2022
29/06/2020,105,19/08/2022
29/06/2021,72,19/08/2022
29/06/2022,796,19/08/2022
29/07/2020,78,19/08/2022
29/07/2021,212,19/08/2022
29/07/2022,661,19/08/2022
