iss_date,DATARICOVERO1,RICOVERI
13/06/2021,21/09/2020,239
13/06/2021,22/09/2020,246
13/06/2021,23/09/2020,241
13/06/2021,24/09/2020,236
13/06/2021,25/09/2020,260
13/06/2021,26/09/2020,218
13/06/2021,27/09/2020,190
13/06/2021,28/09/2020,252
13/06/2021,29/09/2020,277
13/06/2021,30/09/2020,242
13/06/2021,01/10/2020,316
13/06/2021,02/10/2020,342
13/06/2021,03/10/2020,354
13/06/2021,04/10/2020,322
13/06/2021,05/10/2020,422
13/06/2021,06/10/2020,468
13/06/2021,07/10/2020,461
13/06/2021,08/10/2020,518
13/06/2021,09/10/2020,548
13/06/2021,10/10/2020,560
13/06/2021,11/10/2020,585
13/06/2021,12/10/2020,735
13/06/2021,13/10/2020,810
13/06/2021,14/10/2020,826
13/06/2021,15/10/2020,937
13/06/2021,16/10/2020,938
13/06/2021,17/10/2020,1105
13/06/2021,18/10/2020,1045
13/06/2021,19/10/2020,1272
13/06/2021,20/10/2020,1384
13/06/2021,21/10/2020,1401
13/06/2021,22/10/2020,1508
13/06/2021,23/10/2020,1696
13/06/2021,24/10/2020,1571
13/06/2021,25/10/2020,1656
13/06/2021,26/10/2020,1968
13/06/2021,27/10/2020,1962
13/06/2021,28/10/2020,2002
13/06/2021,29/10/2020,2096
13/06/2021,30/10/2020,2284
13/06/2021,31/10/2020,2070
13/06/2021,01/11/2020,1927
13/06/2021,02/11/2020,2427
13/06/2021,03/11/2020,2471
13/06/2021,04/11/2020,2596
13/06/2021,05/11/2020,2620
13/06/2021,06/11/2020,2557
13/06/2021,07/11/2020,2434
13/06/2021,08/11/2020,2180
13/06/2021,09/11/2020,2488
13/06/2021,10/11/2020,2525
13/06/2021,11/11/2020,2635
13/06/2021,12/11/2020,2534
13/06/2021,13/11/2020,2548
13/06/2021,14/11/2020,2311
13/06/2021,15/11/2020,2012
13/06/2021,16/11/2020,2473
13/06/2021,17/11/2020,2467
13/06/2021,18/11/2020,2317
13/06/2021,19/11/2020,2307
13/06/2021,20/11/2020,2204
13/06/2021,21/11/2020,1819
13/06/2021,22/11/2020,1602
13/06/2021,23/11/2020,2021
13/06/2021,24/11/2020,1957
13/06/2021,25/11/2020,1837
13/06/2021,26/11/2020,1777
13/06/2021,27/11/2020,1775
13/06/2021,28/11/2020,1613
13/06/2021,29/11/2020,1374
13/06/2021,30/11/2020,1595
13/06/2021,01/12/2020,1613
13/06/2021,02/12/2020,1613
13/06/2021,03/12/2020,1566
13/06/2021,04/12/2020,1532
13/06/2021,05/12/2020,1424
13/06/2021,06/12/2020,1265
13/06/2021,07/12/2020,1411
13/06/2021,08/12/2020,1283
13/06/2021,09/12/2020,1430
13/06/2021,10/12/2020,1390
13/06/2021,11/12/2020,1435
13/06/2021,12/12/2020,1258
13/06/2021,13/12/2020,1041
13/06/2021,14/12/2020,1345
13/06/2021,15/12/2020,1269
13/06/2021,16/12/2020,1244
13/06/2021,17/12/2020,1288
13/06/2021,18/12/2020,1256
13/06/2021,19/12/2020,1189
13/06/2021,20/12/2020,1032
13/06/2021,21/12/2020,1252
13/06/2021,22/12/2020,1274
13/06/2021,23/12/2020,1238
13/06/2021,24/12/2020,1248
13/06/2021,25/12/2020,992
13/06/2021,26/12/2020,1134
13/06/2021,27/12/2020,1192
13/06/2021,28/12/2020,1343
13/06/2021,29/12/2020,1404
13/06/2021,30/12/2020,1323
13/06/2021,31/12/2020,1363
13/06/2021,01/01/2021,1143
13/06/2021,02/01/2021,1396
13/06/2021,03/01/2021,1193
13/06/2021,04/01/2021,1423
13/06/2021,05/01/2021,1452
13/06/2021,06/01/2021,1209
13/06/2021,07/01/2021,1397
13/06/2021,08/01/2021,1460
13/06/2021,09/01/2021,1271
13/06/2021,10/01/2021,1142
13/06/2021,11/01/2021,1339
13/06/2021,12/01/2021,1293
13/06/2021,13/01/2021,1278
13/06/2021,14/01/2021,1278
13/06/2021,15/01/2021,1245
13/06/2021,16/01/2021,1184
13/06/2021,17/01/2021,924
13/06/2021,18/01/2021,1154
13/06/2021,19/01/2021,1074
13/06/2021,20/01/2021,1071
13/06/2021,21/01/2021,1133
13/06/2021,22/01/2021,1058
13/06/2021,23/01/2021,986
13/06/2021,24/01/2021,853
13/06/2021,25/01/2021,1156
13/06/2021,26/01/2021,970
13/06/2021,27/01/2021,917
13/06/2021,28/01/2021,971
13/06/2021,29/01/2021,1015
13/06/2021,30/01/2021,896
13/06/2021,31/01/2021,821
13/06/2021,01/02/2021,1049
13/06/2021,02/02/2021,978
13/06/2021,03/02/2021,977
13/06/2021,04/02/2021,968
13/06/2021,05/02/2021,974
13/06/2021,06/02/2021,893
13/06/2021,07/02/2021,836
13/06/2021,08/02/2021,1026
13/06/2021,09/02/2021,948
13/06/2021,10/02/2021,997
13/06/2021,11/02/2021,971
13/06/2021,12/02/2021,933
13/06/2021,13/02/2021,846
13/06/2021,14/02/2021,729
13/06/2021,15/02/2021,972
13/06/2021,16/02/2021,943
13/06/2021,17/02/2021,1019
13/06/2021,18/02/2021,1051
13/06/2021,19/02/2021,1033
13/06/2021,20/02/2021,992
13/06/2021,21/02/2021,936
13/06/2021,22/02/2021,1248
13/06/2021,23/02/2021,1264
13/06/2021,24/02/2021,1192
13/06/2021,25/02/2021,1198
13/06/2021,26/02/2021,1340
13/06/2021,27/02/2021,1330
13/06/2021,28/02/2021,1158
13/06/2021,01/03/2021,1453
13/06/2021,02/03/2021,1634
13/06/2021,03/03/2021,1595
13/06/2021,04/03/2021,1574
13/06/2021,05/03/2021,1693
13/06/2021,06/03/2021,1570
13/06/2021,07/03/2021,1363
13/06/2021,08/03/2021,1832
13/06/2021,09/03/2021,1829
13/06/2021,10/03/2021,1828
13/06/2021,11/03/2021,1704
13/06/2021,12/03/2021,1857
13/06/2021,13/03/2021,1830
13/06/2021,14/03/2021,1593
13/06/2021,15/03/2021,2006
13/06/2021,16/03/2021,2025
13/06/2021,17/03/2021,1888
13/06/2021,18/03/2021,1799
13/06/2021,19/03/2021,1862
13/06/2021,20/03/2021,1801
13/06/2021,21/03/2021,1622
13/06/2021,22/03/2021,1896
13/06/2021,23/03/2021,1833
13/06/2021,24/03/2021,1783
13/06/2021,25/03/2021,1839
13/06/2021,26/03/2021,1893
13/06/2021,27/03/2021,1695
13/06/2021,28/03/2021,1387
13/06/2021,29/03/2021,1842
13/06/2021,30/03/2021,1743
13/06/2021,31/03/2021,1717
13/06/2021,01/04/2021,1706
13/06/2021,02/04/2021,1823
13/06/2021,03/04/2021,1599
13/06/2021,04/04/2021,1289
13/06/2021,05/04/2021,1360
13/06/2021,06/04/2021,1587
13/06/2021,07/04/2021,1460
13/06/2021,08/04/2021,1357
13/06/2021,09/04/2021,1364
13/06/2021,10/04/2021,1244
13/06/2021,11/04/2021,1105
13/06/2021,12/04/2021,1214
13/06/2021,13/04/2021,1292
13/06/2021,14/04/2021,1138
13/06/2021,15/04/2021,1109
13/06/2021,16/04/2021,1030
13/06/2021,17/04/2021,986
13/06/2021,18/04/2021,999
13/06/2021,19/04/2021,1093
13/06/2021,20/04/2021,1096
13/06/2021,21/04/2021,1071
13/06/2021,22/04/2021,969
13/06/2021,23/04/2021,1020
13/06/2021,24/04/2021,927
13/06/2021,25/04/2021,822
13/06/2021,26/04/2021,988
13/06/2021,27/04/2021,916
13/06/2021,28/04/2021,953
13/06/2021,29/04/2021,835
13/06/2021,30/04/2021,875
13/06/2021,01/05/2021,738
13/06/2021,02/05/2021,652
13/06/2021,03/05/2021,824
13/06/2021,04/05/2021,809
13/06/2021,05/05/2021,725
13/06/2021,06/05/2021,657
13/06/2021,07/05/2021,662
13/06/2021,08/05/2021,599
13/06/2021,09/05/2021,452
13/06/2021,10/05/2021,627
13/06/2021,11/05/2021,520
13/06/2021,12/05/2021,536
13/06/2021,13/05/2021,529
13/06/2021,14/05/2021,480
13/06/2021,15/05/2021,405
13/06/2021,16/05/2021,349
13/06/2021,17/05/2021,448
13/06/2021,18/05/2021,363
13/06/2021,19/05/2021,353
13/06/2021,20/05/2021,350
13/06/2021,21/05/2021,308
13/06/2021,22/05/2021,263
13/06/2021,23/05/2021,251
13/06/2021,24/05/2021,277
13/06/2021,25/05/2021,237
13/06/2021,26/05/2021,270
13/06/2021,27/05/2021,210
13/06/2021,28/05/2021,251
13/06/2021,29/05/2021,205
13/06/2021,30/05/2021,168
13/06/2021,31/05/2021,193
13/06/2021,01/06/2021,204
13/06/2021,02/06/2021,151
13/06/2021,03/06/2021,158
13/06/2021,04/06/2021,172
13/06/2021,05/06/2021,128
13/06/2021,06/06/2021,142
13/06/2021,07/06/2021,151
13/06/2021,08/06/2021,133
13/06/2021,09/06/2021,114
13/06/2021,10/06/2021,94
13/06/2021,11/06/2021,62
13/06/2021,12/06/2021,19
13/06/2021,13/06/2021,<5
13/06/2021,,3816803
