iss_date,DATARICOVERO1,RICOVERI
06/02/2022,03/05/2020,186
06/02/2022,04/05/2020,296
06/02/2022,05/05/2020,286
06/02/2022,06/05/2020,291
06/02/2022,07/05/2020,282
06/02/2022,08/05/2020,279
06/02/2022,09/05/2020,168
06/02/2022,10/05/2020,163
06/02/2022,11/05/2020,245
06/02/2022,12/05/2020,181
06/02/2022,13/05/2020,190
06/02/2022,14/05/2020,202
06/02/2022,15/05/2020,203
06/02/2022,16/05/2020,136
06/02/2022,17/05/2020,122
06/02/2022,18/05/2020,160
06/02/2022,19/05/2020,146
06/02/2022,20/05/2020,146
06/02/2022,21/05/2020,118
06/02/2022,22/05/2020,123
06/02/2022,23/05/2020,93
06/02/2022,24/05/2020,92
06/02/2022,25/05/2020,148
06/02/2022,26/05/2020,110
06/02/2022,27/05/2020,103
06/02/2022,28/05/2020,82
06/02/2022,29/05/2020,105
06/02/2022,30/05/2020,84
06/02/2022,31/05/2020,52
06/02/2022,01/06/2020,113
06/02/2022,02/06/2020,65
06/02/2022,03/06/2020,88
06/02/2022,04/06/2020,81
06/02/2022,05/06/2020,91
06/02/2022,06/06/2020,52
06/02/2022,07/06/2020,44
06/02/2022,08/06/2020,109
06/02/2022,09/06/2020,73
06/02/2022,10/06/2020,72
06/02/2022,11/06/2020,59
06/02/2022,12/06/2020,77
06/02/2022,13/06/2020,61
06/02/2022,14/06/2020,52
06/02/2022,15/06/2020,74
06/02/2022,16/06/2020,57
06/02/2022,17/06/2020,72
06/02/2022,18/06/2020,75
06/02/2022,19/06/2020,83
06/02/2022,20/06/2020,36
06/02/2022,21/06/2020,47
06/02/2022,22/06/2020,91
06/02/2022,23/06/2020,58
06/02/2022,24/06/2020,76
06/02/2022,25/06/2020,70
06/02/2022,26/06/2020,84
06/02/2022,27/06/2020,41
06/02/2022,28/06/2020,29
06/02/2022,29/06/2020,87
06/02/2022,30/06/2020,63
06/02/2022,01/07/2020,56
06/02/2022,02/07/2020,69
06/02/2022,03/07/2020,76
06/02/2022,04/07/2020,37
06/02/2022,05/07/2020,50
06/02/2022,06/07/2020,73
06/02/2022,07/07/2020,59
06/02/2022,08/07/2020,65
06/02/2022,09/07/2020,60
06/02/2022,10/07/2020,69
06/02/2022,11/07/2020,49
06/02/2022,12/07/2020,37
06/02/2022,13/07/2020,67
06/02/2022,14/07/2020,64
06/02/2022,15/07/2020,63
06/02/2022,16/07/2020,58
06/02/2022,17/07/2020,87
06/02/2022,18/07/2020,49
06/02/2022,19/07/2020,36
06/02/2022,20/07/2020,74
06/02/2022,21/07/2020,78
06/02/2022,22/07/2020,69
06/02/2022,23/07/2020,63
06/02/2022,24/07/2020,64
06/02/2022,25/07/2020,60
06/02/2022,26/07/2020,45
06/02/2022,27/07/2020,60
06/02/2022,28/07/2020,65
06/02/2022,29/07/2020,64
06/02/2022,30/07/2020,63
06/02/2022,31/07/2020,80
06/02/2022,01/08/2020,68
06/02/2022,02/08/2020,50
06/02/2022,03/08/2020,86
06/02/2022,04/08/2020,61
06/02/2022,05/08/2020,82
06/02/2022,06/08/2020,58
06/02/2022,07/08/2020,69
06/02/2022,08/08/2020,58
06/02/2022,09/08/2020,61
06/02/2022,10/08/2020,91
06/02/2022,11/08/2020,60
06/02/2022,12/08/2020,96
06/02/2022,13/08/2020,81
06/02/2022,14/08/2020,83
06/02/2022,15/08/2020,63
06/02/2022,16/08/2020,67
06/02/2022,17/08/2020,97
06/02/2022,18/08/2020,110
06/02/2022,19/08/2020,133
06/02/2022,20/08/2020,86
06/02/2022,21/08/2020,94
06/02/2022,22/08/2020,120
06/02/2022,23/08/2020,92
06/02/2022,24/08/2020,128
06/02/2022,25/08/2020,144
06/02/2022,26/08/2020,148
06/02/2022,27/08/2020,140
06/02/2022,28/08/2020,142
06/02/2022,29/08/2020,108
06/02/2022,30/08/2020,115
06/02/2022,31/08/2020,132
06/02/2022,01/09/2020,154
06/02/2022,02/09/2020,176
06/02/2022,03/09/2020,182
06/02/2022,04/09/2020,169
06/02/2022,05/09/2020,149
06/02/2022,06/09/2020,124
06/02/2022,07/09/2020,207
06/02/2022,08/09/2020,173
06/02/2022,09/09/2020,184
06/02/2022,10/09/2020,209
06/02/2022,11/09/2020,197
06/02/2022,12/09/2020,184
06/02/2022,13/09/2020,173
06/02/2022,14/09/2020,224
06/02/2022,15/09/2020,240
06/02/2022,16/09/2020,231
06/02/2022,17/09/2020,240
06/02/2022,18/09/2020,238
06/02/2022,19/09/2020,187
06/02/2022,20/09/2020,167
06/02/2022,21/09/2020,254
06/02/2022,22/09/2020,254
06/02/2022,23/09/2020,252
06/02/2022,24/09/2020,249
06/02/2022,25/09/2020,268
06/02/2022,26/09/2020,219
06/02/2022,27/09/2020,191
06/02/2022,28/09/2020,273
06/02/2022,29/09/2020,278
06/02/2022,30/09/2020,249
06/02/2022,01/10/2020,334
06/02/2022,02/10/2020,345
06/02/2022,03/10/2020,358
06/02/2022,04/10/2020,325
06/02/2022,05/10/2020,434
06/02/2022,06/10/2020,481
06/02/2022,07/10/2020,473
06/02/2022,08/10/2020,521
06/02/2022,09/10/2020,561
06/02/2022,10/10/2020,572
06/02/2022,11/10/2020,592
06/02/2022,12/10/2020,751
06/02/2022,13/10/2020,811
06/02/2022,14/10/2020,837
06/02/2022,15/10/2020,955
06/02/2022,16/10/2020,956
06/02/2022,17/10/2020,1112
06/02/2022,18/10/2020,1039
06/02/2022,19/10/2020,1297
06/02/2022,20/10/2020,1404
06/02/2022,21/10/2020,1414
06/02/2022,22/10/2020,1518
06/02/2022,23/10/2020,1721
06/02/2022,24/10/2020,1578
06/02/2022,25/10/2020,1660
06/02/2022,26/10/2020,1984
06/02/2022,27/10/2020,1964
06/02/2022,28/10/2020,2011
06/02/2022,29/10/2020,2106
06/02/2022,30/10/2020,2293
06/02/2022,31/10/2020,2072
06/02/2022,01/11/2020,1933
06/02/2022,02/11/2020,2432
06/02/2022,03/11/2020,2488
06/02/2022,04/11/2020,2601
06/02/2022,05/11/2020,2623
06/02/2022,06/11/2020,2566
06/02/2022,07/11/2020,2432
06/02/2022,08/11/2020,2181
06/02/2022,09/11/2020,2502
06/02/2022,10/11/2020,2531
06/02/2022,11/11/2020,2631
06/02/2022,12/11/2020,2536
06/02/2022,13/11/2020,2555
06/02/2022,14/11/2020,2324
06/02/2022,15/11/2020,2018
06/02/2022,16/11/2020,2492
06/02/2022,17/11/2020,2469
06/02/2022,18/11/2020,2320
06/02/2022,19/11/2020,2307
06/02/2022,20/11/2020,2213
06/02/2022,21/11/2020,1821
06/02/2022,22/11/2020,1611
06/02/2022,23/11/2020,2020
06/02/2022,24/11/2020,1959
06/02/2022,25/11/2020,1851
06/02/2022,26/11/2020,1778
06/02/2022,27/11/2020,1784
06/02/2022,28/11/2020,1610
06/02/2022,29/11/2020,1379
06/02/2022,30/11/2020,1603
06/02/2022,01/12/2020,1618
06/02/2022,02/12/2020,1625
06/02/2022,03/12/2020,1576
06/02/2022,04/12/2020,1545
06/02/2022,05/12/2020,1434
06/02/2022,06/12/2020,1259
06/02/2022,07/12/2020,1415
06/02/2022,08/12/2020,1295
06/02/2022,09/12/2020,1432
06/02/2022,10/12/2020,1396
06/02/2022,11/12/2020,1440
06/02/2022,12/12/2020,1264
06/02/2022,13/12/2020,1042
06/02/2022,14/12/2020,1358
06/02/2022,15/12/2020,1267
06/02/2022,16/12/2020,1250
06/02/2022,17/12/2020,1286
06/02/2022,18/12/2020,1264
06/02/2022,19/12/2020,1203
06/02/2022,20/12/2020,1043
06/02/2022,21/12/2020,1251
06/02/2022,22/12/2020,1284
06/02/2022,23/12/2020,1236
06/02/2022,24/12/2020,1262
06/02/2022,25/12/2020,990
06/02/2022,26/12/2020,1144
06/02/2022,27/12/2020,1198
06/02/2022,28/12/2020,1361
06/02/2022,29/12/2020,1411
06/02/2022,30/12/2020,1342
06/02/2022,31/12/2020,1374
06/02/2022,01/01/2021,1156
06/02/2022,02/01/2021,1419
06/02/2022,03/01/2021,1212
06/02/2022,04/01/2021,1431
06/02/2022,05/01/2021,1460
06/02/2022,06/01/2021,1219
06/02/2022,07/01/2021,1411
06/02/2022,08/01/2021,1471
06/02/2022,09/01/2021,1281
06/02/2022,10/01/2021,1158
06/02/2022,11/01/2021,1348
06/02/2022,12/01/2021,1308
06/02/2022,13/01/2021,1288
06/02/2022,14/01/2021,1284
06/02/2022,15/01/2021,1252
06/02/2022,16/01/2021,1193
06/02/2022,17/01/2021,929
06/02/2022,18/01/2021,1163
06/02/2022,19/01/2021,1076
06/02/2022,20/01/2021,1076
06/02/2022,21/01/2021,1142
06/02/2022,22/01/2021,1065
06/02/2022,23/01/2021,997
06/02/2022,24/01/2021,858
06/02/2022,25/01/2021,1170
06/02/2022,26/01/2021,973
06/02/2022,27/01/2021,925
06/02/2022,28/01/2021,982
06/02/2022,29/01/2021,1025
06/02/2022,30/01/2021,905
06/02/2022,31/01/2021,826
06/02/2022,01/02/2021,1057
06/02/2022,02/02/2021,984
06/02/2022,03/02/2021,978
06/02/2022,04/02/2021,974
06/02/2022,05/02/2021,977
06/02/2022,06/02/2021,897
06/02/2022,07/02/2021,843
06/02/2022,08/02/2021,1026
06/02/2022,09/02/2021,958
06/02/2022,10/02/2021,1003
06/02/2022,11/02/2021,977
06/02/2022,12/02/2021,933
06/02/2022,13/02/2021,852
06/02/2022,14/02/2021,736
06/02/2022,15/02/2021,974
06/02/2022,16/02/2021,947
06/02/2022,17/02/2021,1021
06/02/2022,18/02/2021,1046
06/02/2022,19/02/2021,1036
06/02/2022,20/02/2021,994
06/02/2022,21/02/2021,932
06/02/2022,22/02/2021,1283
06/02/2022,23/02/2021,1275
06/02/2022,24/02/2021,1203
06/02/2022,25/02/2021,1207
06/02/2022,26/02/2021,1346
06/02/2022,27/02/2021,1331
06/02/2022,28/02/2021,1162
06/02/2022,01/03/2021,1453
06/02/2022,02/03/2021,1637
06/02/2022,03/03/2021,1616
06/02/2022,04/03/2021,1580
06/02/2022,05/03/2021,1701
06/02/2022,06/03/2021,1578
06/02/2022,07/03/2021,1375
06/02/2022,08/03/2021,1841
06/02/2022,09/03/2021,1851
06/02/2022,10/03/2021,1856
06/02/2022,11/03/2021,1735
06/02/2022,12/03/2021,1865
06/02/2022,13/03/2021,1844
06/02/2022,14/03/2021,1615
06/02/2022,15/03/2021,2035
06/02/2022,16/03/2021,2058
06/02/2022,17/03/2021,1915
06/02/2022,18/03/2021,1810
06/02/2022,19/03/2021,1878
06/02/2022,20/03/2021,1812
06/02/2022,21/03/2021,1644
06/02/2022,22/03/2021,1920
06/02/2022,23/03/2021,1844
06/02/2022,24/03/2021,1797
06/02/2022,25/03/2021,1851
06/02/2022,26/03/2021,1900
06/02/2022,27/03/2021,1696
06/02/2022,28/03/2021,1399
06/02/2022,29/03/2021,1854
06/02/2022,30/03/2021,1756
06/02/2022,31/03/2021,1718
06/02/2022,01/04/2021,1721
06/02/2022,02/04/2021,1819
06/02/2022,03/04/2021,1608
06/02/2022,04/04/2021,1297
06/02/2022,05/04/2021,1370
06/02/2022,06/04/2021,1602
06/02/2022,07/04/2021,1467
06/02/2022,08/04/2021,1371
06/02/2022,09/04/2021,1391
06/02/2022,10/04/2021,1263
06/02/2022,11/04/2021,1111
06/02/2022,12/04/2021,1224
06/02/2022,13/04/2021,1308
06/02/2022,14/04/2021,1149
06/02/2022,15/04/2021,1125
06/02/2022,16/04/2021,1042
06/02/2022,17/04/2021,1004
06/02/2022,18/04/2021,1004
06/02/2022,19/04/2021,1100
06/02/2022,20/04/2021,1110
06/02/2022,21/04/2021,1086
06/02/2022,22/04/2021,987
06/02/2022,23/04/2021,1039
06/02/2022,24/04/2021,939
06/02/2022,25/04/2021,830
06/02/2022,26/04/2021,995
06/02/2022,27/04/2021,927
06/02/2022,28/04/2021,965
06/02/2022,29/04/2021,847
06/02/2022,30/04/2021,886
06/02/2022,01/05/2021,741
06/02/2022,02/05/2021,663
06/02/2022,03/05/2021,852
06/02/2022,04/05/2021,831
06/02/2022,05/05/2021,744
06/02/2022,06/05/2021,677
06/02/2022,07/05/2021,673
06/02/2022,08/05/2021,611
06/02/2022,09/05/2021,453
06/02/2022,10/05/2021,656
06/02/2022,11/05/2021,537
06/02/2022,12/05/2021,547
06/02/2022,13/05/2021,541
06/02/2022,14/05/2021,493
06/02/2022,15/05/2021,416
06/02/2022,16/05/2021,358
06/02/2022,17/05/2021,469
06/02/2022,18/05/2021,382
06/02/2022,19/05/2021,374
06/02/2022,20/05/2021,368
06/02/2022,21/05/2021,331
06/02/2022,22/05/2021,271
06/02/2022,23/05/2021,266
06/02/2022,24/05/2021,302
06/02/2022,25/05/2021,252
06/02/2022,26/05/2021,288
06/02/2022,27/05/2021,222
06/02/2022,28/05/2021,269
06/02/2022,29/05/2021,215
06/02/2022,30/05/2021,181
06/02/2022,31/05/2021,218
06/02/2022,01/06/2021,221
06/02/2022,02/06/2021,173
06/02/2022,03/06/2021,184
06/02/2022,04/06/2021,199
06/02/2022,05/06/2021,152
06/02/2022,06/06/2021,162
06/02/2022,07/06/2021,184
06/02/2022,08/06/2021,166
06/02/2022,09/06/2021,149
06/02/2022,10/06/2021,122
06/02/2022,11/06/2021,127
06/02/2022,12/06/2021,126
06/02/2022,13/06/2021,109
06/02/2022,14/06/2021,108
06/02/2022,15/06/2021,120
06/02/2022,16/06/2021,106
06/02/2022,17/06/2021,89
06/02/2022,18/06/2021,91
06/02/2022,19/06/2021,70
06/02/2022,20/06/2021,67
06/02/2022,21/06/2021,75
06/02/2022,22/06/2021,100
06/02/2022,23/06/2021,69
06/02/2022,24/06/2021,86
06/02/2022,25/06/2021,64
06/02/2022,26/06/2021,67
06/02/2022,27/06/2021,54
06/02/2022,28/06/2021,76
06/02/2022,29/06/2021,69
06/02/2022,30/06/2021,66
06/02/2022,01/07/2021,70
06/02/2022,02/07/2021,50
06/02/2022,03/07/2021,59
06/02/2022,04/07/2021,65
06/02/2022,05/07/2021,66
06/02/2022,06/07/2021,66
06/02/2022,07/07/2021,84
06/02/2022,08/07/2021,90
06/02/2022,09/07/2021,78
06/02/2022,10/07/2021,68
06/02/2022,11/07/2021,71
06/02/2022,12/07/2021,81
06/02/2022,13/07/2021,108
06/02/2022,14/07/2021,94
06/02/2022,15/07/2021,104
06/02/2022,16/07/2021,116
06/02/2022,17/07/2021,122
06/02/2022,18/07/2021,116
06/02/2022,19/07/2021,163
06/02/2022,20/07/2021,156
06/02/2022,21/07/2021,174
06/02/2022,22/07/2021,195
06/02/2022,23/07/2021,186
06/02/2022,24/07/2021,186
06/02/2022,25/07/2021,211
06/02/2022,26/07/2021,210
06/02/2022,27/07/2021,209
06/02/2022,28/07/2021,224
06/02/2022,29/07/2021,211
06/02/2022,30/07/2021,256
06/02/2022,31/07/2021,232
06/02/2022,01/08/2021,232
06/02/2022,02/08/2021,268
06/02/2022,03/08/2021,300
06/02/2022,04/08/2021,283
06/02/2022,05/08/2021,281
06/02/2022,06/08/2021,313
06/02/2022,07/08/2021,286
06/02/2022,08/08/2021,268
06/02/2022,09/08/2021,347
06/02/2022,10/08/2021,328
06/02/2022,11/08/2021,332
06/02/2022,12/08/2021,323
06/02/2022,13/08/2021,360
06/02/2022,14/08/2021,323
06/02/2022,15/08/2021,302
06/02/2022,16/08/2021,403
06/02/2022,17/08/2021,344
06/02/2022,18/08/2021,392
06/02/2022,19/08/2021,357
06/02/2022,20/08/2021,346
06/02/2022,21/08/2021,369
06/02/2022,22/08/2021,288
06/02/2022,23/08/2021,374
06/02/2022,24/08/2021,376
06/02/2022,25/08/2021,367
06/02/2022,26/08/2021,410
06/02/2022,27/08/2021,378
06/02/2022,28/08/2021,364
06/02/2022,29/08/2021,321
06/02/2022,30/08/2021,325
06/02/2022,31/08/2021,347
06/02/2022,01/09/2021,348
06/02/2022,02/09/2021,374
06/02/2022,03/09/2021,339
06/02/2022,04/09/2021,338
06/02/2022,05/09/2021,260
06/02/2022,06/09/2021,345
06/02/2022,07/09/2021,340
06/02/2022,08/09/2021,317
06/02/2022,09/09/2021,305
06/02/2022,10/09/2021,302
06/02/2022,11/09/2021,291
06/02/2022,12/09/2021,244
06/02/2022,13/09/2021,327
06/02/2022,14/09/2021,272
06/02/2022,15/09/2021,249
06/02/2022,16/09/2021,282
06/02/2022,17/09/2021,262
06/02/2022,18/09/2021,232
06/02/2022,19/09/2021,209
06/02/2022,20/09/2021,228
06/02/2022,21/09/2021,234
06/02/2022,22/09/2021,206
06/02/2022,23/09/2021,242
06/02/2022,24/09/2021,200
06/02/2022,25/09/2021,182
06/02/2022,26/09/2021,154
06/02/2022,27/09/2021,216
06/02/2022,28/09/2021,185
06/02/2022,29/09/2021,173
06/02/2022,30/09/2021,179
06/02/2022,01/10/2021,197
06/02/2022,02/10/2021,172
06/02/2022,03/10/2021,151
06/02/2022,04/10/2021,178
06/02/2022,05/10/2021,173
06/02/2022,06/10/2021,153
06/02/2022,07/10/2021,165
06/02/2022,08/10/2021,146
06/02/2022,09/10/2021,137
06/02/2022,10/10/2021,126
06/02/2022,11/10/2021,147
06/02/2022,12/10/2021,160
06/02/2022,13/10/2021,161
06/02/2022,14/10/2021,141
06/02/2022,15/10/2021,171
06/02/2022,16/10/2021,156
06/02/2022,17/10/2021,140
06/02/2022,18/10/2021,192
06/02/2022,19/10/2021,216
06/02/2022,20/10/2021,194
06/02/2022,21/10/2021,195
06/02/2022,22/10/2021,239
06/02/2022,23/10/2021,185
06/02/2022,24/10/2021,187
06/02/2022,25/10/2021,231
06/02/2022,26/10/2021,223
06/02/2022,27/10/2021,263
06/02/2022,28/10/2021,238
06/02/2022,29/10/2021,251
06/02/2022,30/10/2021,247
06/02/2022,31/10/2021,236
06/02/2022,01/11/2021,221
06/02/2022,02/11/2021,295
06/02/2022,03/11/2021,288
06/02/2022,04/11/2021,326
06/02/2022,05/11/2021,309
06/02/2022,06/11/2021,262
06/02/2022,07/11/2021,248
06/02/2022,08/11/2021,334
06/02/2022,09/11/2021,310
06/02/2022,10/11/2021,323
06/02/2022,11/11/2021,302
06/02/2022,12/11/2021,365
06/02/2022,13/11/2021,350
06/02/2022,14/11/2021,303
06/02/2022,15/11/2021,393
06/02/2022,16/11/2021,416
06/02/2022,17/11/2021,396
06/02/2022,18/11/2021,387
06/02/2022,19/11/2021,414
06/02/2022,20/11/2021,380
06/02/2022,21/11/2021,360
06/02/2022,22/11/2021,452
06/02/2022,23/11/2021,456
06/02/2022,24/11/2021,428
06/02/2022,25/11/2021,466
06/02/2022,26/11/2021,492
06/02/2022,27/11/2021,443
06/02/2022,28/11/2021,385
06/02/2022,29/11/2021,511
06/02/2022,30/11/2021,478
06/02/2022,01/12/2021,464
06/02/2022,02/12/2021,547
06/02/2022,03/12/2021,534
06/02/2022,04/12/2021,515
06/02/2022,05/12/2021,457
06/02/2022,06/12/2021,637
06/02/2022,07/12/2021,554
06/02/2022,08/12/2021,532
06/02/2022,09/12/2021,636
06/02/2022,10/12/2021,622
06/02/2022,11/12/2021,618
06/02/2022,12/12/2021,524
06/02/2022,13/12/2021,701
06/02/2022,14/12/2021,694
06/02/2022,15/12/2021,682
06/02/2022,16/12/2021,695
06/02/2022,17/12/2021,735
06/02/2022,18/12/2021,664
06/02/2022,19/12/2021,642
06/02/2022,20/12/2021,783
06/02/2022,21/12/2021,839
06/02/2022,22/12/2021,844
06/02/2022,23/12/2021,836
06/02/2022,24/12/2021,944
06/02/2022,25/12/2021,899
06/02/2022,26/12/2021,906
06/02/2022,27/12/2021,1191
06/02/2022,28/12/2021,1255
06/02/2022,29/12/2021,1337
06/02/2022,30/12/2021,1232
06/02/2022,31/12/2021,1332
06/02/2022,01/01/2022,1258
06/02/2022,02/01/2022,1140
06/02/2022,03/01/2022,1596
06/02/2022,04/01/2022,1765
06/02/2022,05/01/2022,1720
06/02/2022,06/01/2022,1538
06/02/2022,07/01/2022,1647
06/02/2022,08/01/2022,1604
06/02/2022,09/01/2022,1325
06/02/2022,10/01/2022,1661
06/02/2022,11/01/2022,1618
06/02/2022,12/01/2022,1635
06/02/2022,13/01/2022,1576
06/02/2022,14/01/2022,1601
06/02/2022,15/01/2022,1489
06/02/2022,16/01/2022,1225
06/02/2022,17/01/2022,1703
06/02/2022,18/01/2022,1738
06/02/2022,19/01/2022,1589
06/02/2022,20/01/2022,1553
06/02/2022,21/01/2022,1426
06/02/2022,22/01/2022,1330
06/02/2022,23/01/2022,1120
06/02/2022,24/01/2022,1510
06/02/2022,25/01/2022,1438
06/02/2022,26/01/2022,1418
06/02/2022,27/01/2022,1305
06/02/2022,28/01/2022,1271
06/02/2022,29/01/2022,1145
06/02/2022,30/01/2022,940
06/02/2022,31/01/2022,1240
06/02/2022,01/02/2022,1113
06/02/2022,02/02/2022,1120
06/02/2022,03/02/2022,902
06/02/2022,04/02/2022,395
06/02/2022,05/02/2022,64
06/02/2022,,10723387
