iss_date,DATARICOVERO1,RICOVERI
16/12/2021,27/10/2020,1960
16/12/2021,28/10/2020,2000
16/12/2021,29/10/2020,2100
16/12/2021,30/10/2020,2284
16/12/2021,31/10/2020,2070
16/12/2021,01/11/2020,1931
16/12/2021,02/11/2020,2427
16/12/2021,03/11/2020,2481
16/12/2021,04/11/2020,2591
16/12/2021,05/11/2020,2617
16/12/2021,06/11/2020,2561
16/12/2021,07/11/2020,2430
16/12/2021,08/11/2020,2182
16/12/2021,09/11/2020,2496
16/12/2021,10/11/2020,2529
16/12/2021,11/11/2020,2629
16/12/2021,12/11/2020,2532
16/12/2021,13/11/2020,2556
16/12/2021,14/11/2020,2321
16/12/2021,15/11/2020,2014
16/12/2021,16/11/2020,2486
16/12/2021,17/11/2020,2468
16/12/2021,18/11/2020,2317
16/12/2021,19/11/2020,2305
16/12/2021,20/11/2020,2211
16/12/2021,21/11/2020,1819
16/12/2021,22/11/2020,1608
16/12/2021,23/11/2020,2020
16/12/2021,24/11/2020,1959
16/12/2021,25/11/2020,1850
16/12/2021,26/11/2020,1778
16/12/2021,27/11/2020,1776
16/12/2021,28/11/2020,1608
16/12/2021,29/11/2020,1377
16/12/2021,30/11/2020,1599
16/12/2021,01/12/2020,1619
16/12/2021,02/12/2020,1618
16/12/2021,03/12/2020,1572
16/12/2021,04/12/2020,1540
16/12/2021,05/12/2020,1429
16/12/2021,06/12/2020,1259
16/12/2021,07/12/2020,1412
16/12/2021,08/12/2020,1291
16/12/2021,09/12/2020,1429
16/12/2021,10/12/2020,1393
16/12/2021,11/12/2020,1438
16/12/2021,12/12/2020,1262
16/12/2021,13/12/2020,1040
16/12/2021,14/12/2020,1353
16/12/2021,15/12/2020,1265
16/12/2021,16/12/2020,1250
16/12/2021,17/12/2020,1284
16/12/2021,18/12/2020,1263
16/12/2021,19/12/2020,1195
16/12/2021,20/12/2020,1040
16/12/2021,21/12/2020,1251
16/12/2021,22/12/2020,1282
16/12/2021,23/12/2020,1234
16/12/2021,24/12/2020,1258
16/12/2021,25/12/2020,989
16/12/2021,26/12/2020,1138
16/12/2021,27/12/2020,1196
16/12/2021,28/12/2020,1355
16/12/2021,29/12/2020,1408
16/12/2021,30/12/2020,1333
16/12/2021,31/12/2020,1370
16/12/2021,01/01/2021,1151
16/12/2021,02/01/2021,1410
16/12/2021,03/01/2021,1197
16/12/2021,04/01/2021,1429
16/12/2021,05/01/2021,1458
16/12/2021,06/01/2021,1213
16/12/2021,07/01/2021,1400
16/12/2021,08/01/2021,1463
16/12/2021,09/01/2021,1272
16/12/2021,10/01/2021,1151
16/12/2021,11/01/2021,1339
16/12/2021,12/01/2021,1303
16/12/2021,13/01/2021,1279
16/12/2021,14/01/2021,1282
16/12/2021,15/01/2021,1248
16/12/2021,16/01/2021,1190
16/12/2021,17/01/2021,929
16/12/2021,18/01/2021,1156
16/12/2021,19/01/2021,1070
16/12/2021,20/01/2021,1073
16/12/2021,21/01/2021,1137
16/12/2021,22/01/2021,1061
16/12/2021,23/01/2021,990
16/12/2021,24/01/2021,857
16/12/2021,25/01/2021,1164
16/12/2021,26/01/2021,972
16/12/2021,27/01/2021,923
16/12/2021,28/01/2021,976
16/12/2021,29/01/2021,1022
16/12/2021,30/01/2021,901
16/12/2021,31/01/2021,825
16/12/2021,01/02/2021,1055
16/12/2021,02/02/2021,982
16/12/2021,03/02/2021,976
16/12/2021,04/02/2021,971
16/12/2021,05/02/2021,975
16/12/2021,06/02/2021,898
16/12/2021,07/02/2021,844
16/12/2021,08/02/2021,1026
16/12/2021,09/02/2021,957
16/12/2021,10/02/2021,1005
16/12/2021,11/02/2021,976
16/12/2021,12/02/2021,932
16/12/2021,13/02/2021,849
16/12/2021,14/02/2021,736
16/12/2021,15/02/2021,970
16/12/2021,16/02/2021,941
16/12/2021,17/02/2021,1024
16/12/2021,18/02/2021,1045
16/12/2021,19/02/2021,1032
16/12/2021,20/02/2021,993
16/12/2021,21/02/2021,931
16/12/2021,22/02/2021,1280
16/12/2021,23/02/2021,1271
16/12/2021,24/02/2021,1201
16/12/2021,25/02/2021,1205
16/12/2021,26/02/2021,1343
16/12/2021,27/02/2021,1330
16/12/2021,28/02/2021,1160
16/12/2021,01/03/2021,1453
16/12/2021,02/03/2021,1635
16/12/2021,03/03/2021,1611
16/12/2021,04/03/2021,1579
16/12/2021,05/03/2021,1700
16/12/2021,06/03/2021,1577
16/12/2021,07/03/2021,1374
16/12/2021,08/03/2021,1841
16/12/2021,09/03/2021,1849
16/12/2021,10/03/2021,1856
16/12/2021,11/03/2021,1730
16/12/2021,12/03/2021,1861
16/12/2021,13/03/2021,1842
16/12/2021,14/03/2021,1612
16/12/2021,15/03/2021,2033
16/12/2021,16/03/2021,2058
16/12/2021,17/03/2021,1913
16/12/2021,18/03/2021,1811
16/12/2021,19/03/2021,1878
16/12/2021,20/03/2021,1812
16/12/2021,21/03/2021,1641
16/12/2021,22/03/2021,1917
16/12/2021,23/03/2021,1841
16/12/2021,24/03/2021,1797
16/12/2021,25/03/2021,1853
16/12/2021,26/03/2021,1899
16/12/2021,27/03/2021,1696
16/12/2021,28/03/2021,1399
16/12/2021,29/03/2021,1853
16/12/2021,30/03/2021,1756
16/12/2021,31/03/2021,1716
16/12/2021,01/04/2021,1722
16/12/2021,02/04/2021,1820
16/12/2021,03/04/2021,1607
16/12/2021,04/04/2021,1296
16/12/2021,05/04/2021,1371
16/12/2021,06/04/2021,1601
16/12/2021,07/04/2021,1467
16/12/2021,08/04/2021,1363
16/12/2021,09/04/2021,1391
16/12/2021,10/04/2021,1263
16/12/2021,11/04/2021,1112
16/12/2021,12/04/2021,1223
16/12/2021,13/04/2021,1308
16/12/2021,14/04/2021,1146
16/12/2021,15/04/2021,1123
16/12/2021,16/04/2021,1040
16/12/2021,17/04/2021,1003
16/12/2021,18/04/2021,1002
16/12/2021,19/04/2021,1100
16/12/2021,20/04/2021,1110
16/12/2021,21/04/2021,1086
16/12/2021,22/04/2021,986
16/12/2021,23/04/2021,1037
16/12/2021,24/04/2021,938
16/12/2021,25/04/2021,831
16/12/2021,26/04/2021,993
16/12/2021,27/04/2021,929
16/12/2021,28/04/2021,966
16/12/2021,29/04/2021,848
16/12/2021,30/04/2021,887
16/12/2021,01/05/2021,741
16/12/2021,02/05/2021,664
16/12/2021,03/05/2021,850
16/12/2021,04/05/2021,831
16/12/2021,05/05/2021,745
16/12/2021,06/05/2021,677
16/12/2021,07/05/2021,673
16/12/2021,08/05/2021,611
16/12/2021,09/05/2021,453
16/12/2021,10/05/2021,656
16/12/2021,11/05/2021,537
16/12/2021,12/05/2021,549
16/12/2021,13/05/2021,541
16/12/2021,14/05/2021,492
16/12/2021,15/05/2021,416
16/12/2021,16/05/2021,357
16/12/2021,17/05/2021,468
16/12/2021,18/05/2021,381
16/12/2021,19/05/2021,374
16/12/2021,20/05/2021,366
16/12/2021,21/05/2021,327
16/12/2021,22/05/2021,272
16/12/2021,23/05/2021,265
16/12/2021,24/05/2021,299
16/12/2021,25/05/2021,253
16/12/2021,26/05/2021,282
16/12/2021,27/05/2021,221
16/12/2021,28/05/2021,267
16/12/2021,29/05/2021,215
16/12/2021,30/05/2021,181
16/12/2021,31/05/2021,218
16/12/2021,01/06/2021,219
16/12/2021,02/06/2021,172
16/12/2021,03/06/2021,182
16/12/2021,04/06/2021,197
16/12/2021,05/06/2021,152
16/12/2021,06/06/2021,162
16/12/2021,07/06/2021,184
16/12/2021,08/06/2021,164
16/12/2021,09/06/2021,149
16/12/2021,10/06/2021,122
16/12/2021,11/06/2021,127
16/12/2021,12/06/2021,125
16/12/2021,13/06/2021,109
16/12/2021,14/06/2021,108
16/12/2021,15/06/2021,119
16/12/2021,16/06/2021,104
16/12/2021,17/06/2021,88
16/12/2021,18/06/2021,91
16/12/2021,19/06/2021,70
16/12/2021,20/06/2021,67
16/12/2021,21/06/2021,74
16/12/2021,22/06/2021,97
16/12/2021,23/06/2021,68
16/12/2021,24/06/2021,84
16/12/2021,25/06/2021,62
16/12/2021,26/06/2021,67
16/12/2021,27/06/2021,53
16/12/2021,28/06/2021,76
16/12/2021,29/06/2021,68
16/12/2021,30/06/2021,65
16/12/2021,01/07/2021,69
16/12/2021,02/07/2021,49
16/12/2021,03/07/2021,57
16/12/2021,04/07/2021,61
16/12/2021,05/07/2021,65
16/12/2021,06/07/2021,66
16/12/2021,07/07/2021,84
16/12/2021,08/07/2021,90
16/12/2021,09/07/2021,77
16/12/2021,10/07/2021,67
16/12/2021,11/07/2021,71
16/12/2021,12/07/2021,80
16/12/2021,13/07/2021,107
16/12/2021,14/07/2021,94
16/12/2021,15/07/2021,103
16/12/2021,16/07/2021,116
16/12/2021,17/07/2021,121
16/12/2021,18/07/2021,116
16/12/2021,19/07/2021,162
16/12/2021,20/07/2021,157
16/12/2021,21/07/2021,172
16/12/2021,22/07/2021,193
16/12/2021,23/07/2021,183
16/12/2021,24/07/2021,186
16/12/2021,25/07/2021,209
16/12/2021,26/07/2021,209
16/12/2021,27/07/2021,209
16/12/2021,28/07/2021,223
16/12/2021,29/07/2021,212
16/12/2021,30/07/2021,254
16/12/2021,31/07/2021,233
16/12/2021,01/08/2021,232
16/12/2021,02/08/2021,267
16/12/2021,03/08/2021,299
16/12/2021,04/08/2021,283
16/12/2021,05/08/2021,281
16/12/2021,06/08/2021,315
16/12/2021,07/08/2021,286
16/12/2021,08/08/2021,268
16/12/2021,09/08/2021,346
16/12/2021,10/08/2021,327
16/12/2021,11/08/2021,331
16/12/2021,12/08/2021,323
16/12/2021,13/08/2021,358
16/12/2021,14/08/2021,323
16/12/2021,15/08/2021,302
16/12/2021,16/08/2021,404
16/12/2021,17/08/2021,344
16/12/2021,18/08/2021,393
16/12/2021,19/08/2021,357
16/12/2021,20/08/2021,343
16/12/2021,21/08/2021,369
16/12/2021,22/08/2021,289
16/12/2021,23/08/2021,375
16/12/2021,24/08/2021,377
16/12/2021,25/08/2021,368
16/12/2021,26/08/2021,410
16/12/2021,27/08/2021,375
16/12/2021,28/08/2021,364
16/12/2021,29/08/2021,320
16/12/2021,30/08/2021,325
16/12/2021,31/08/2021,346
16/12/2021,01/09/2021,347
16/12/2021,02/09/2021,375
16/12/2021,03/09/2021,338
16/12/2021,04/09/2021,338
16/12/2021,05/09/2021,260
16/12/2021,06/09/2021,345
16/12/2021,07/09/2021,339
16/12/2021,08/09/2021,317
16/12/2021,09/09/2021,306
16/12/2021,10/09/2021,301
16/12/2021,11/09/2021,291
16/12/2021,12/09/2021,244
16/12/2021,13/09/2021,327
16/12/2021,14/09/2021,273
16/12/2021,15/09/2021,249
16/12/2021,16/09/2021,282
16/12/2021,17/09/2021,261
16/12/2021,18/09/2021,230
16/12/2021,19/09/2021,209
16/12/2021,20/09/2021,226
16/12/2021,21/09/2021,232
16/12/2021,22/09/2021,204
16/12/2021,23/09/2021,243
16/12/2021,24/09/2021,197
16/12/2021,25/09/2021,181
16/12/2021,26/09/2021,155
16/12/2021,27/09/2021,216
16/12/2021,28/09/2021,183
16/12/2021,29/09/2021,172
16/12/2021,30/09/2021,179
16/12/2021,01/10/2021,197
16/12/2021,02/10/2021,171
16/12/2021,03/10/2021,150
16/12/2021,04/10/2021,178
16/12/2021,05/10/2021,172
16/12/2021,06/10/2021,152
16/12/2021,07/10/2021,165
16/12/2021,08/10/2021,146
16/12/2021,09/10/2021,134
16/12/2021,10/10/2021,125
16/12/2021,11/10/2021,147
16/12/2021,12/10/2021,159
16/12/2021,13/10/2021,161
16/12/2021,14/10/2021,140
16/12/2021,15/10/2021,169
16/12/2021,16/10/2021,155
16/12/2021,17/10/2021,137
16/12/2021,18/10/2021,191
16/12/2021,19/10/2021,216
16/12/2021,20/10/2021,194
16/12/2021,21/10/2021,191
16/12/2021,22/10/2021,239
16/12/2021,23/10/2021,187
16/12/2021,24/10/2021,187
16/12/2021,25/10/2021,229
16/12/2021,26/10/2021,222
16/12/2021,27/10/2021,263
16/12/2021,28/10/2021,236
16/12/2021,29/10/2021,244
16/12/2021,30/10/2021,247
16/12/2021,31/10/2021,237
16/12/2021,01/11/2021,219
16/12/2021,02/11/2021,294
16/12/2021,03/11/2021,282
16/12/2021,04/11/2021,322
16/12/2021,05/11/2021,310
16/12/2021,06/11/2021,260
16/12/2021,07/11/2021,250
16/12/2021,08/11/2021,332
16/12/2021,09/11/2021,307
16/12/2021,10/11/2021,321
16/12/2021,11/11/2021,299
16/12/2021,12/11/2021,364
16/12/2021,13/11/2021,346
16/12/2021,14/11/2021,295
16/12/2021,15/11/2021,398
16/12/2021,16/11/2021,416
16/12/2021,17/11/2021,389
16/12/2021,18/11/2021,376
16/12/2021,19/11/2021,410
16/12/2021,20/11/2021,371
16/12/2021,21/11/2021,356
16/12/2021,22/11/2021,441
16/12/2021,23/11/2021,445
16/12/2021,24/11/2021,417
16/12/2021,25/11/2021,445
16/12/2021,26/11/2021,472
16/12/2021,27/11/2021,426
16/12/2021,28/11/2021,377
16/12/2021,29/11/2021,487
16/12/2021,30/11/2021,461
16/12/2021,01/12/2021,448
16/12/2021,02/12/2021,519
16/12/2021,03/12/2021,501
16/12/2021,04/12/2021,485
16/12/2021,05/12/2021,432
16/12/2021,06/12/2021,590
16/12/2021,07/12/2021,509
16/12/2021,08/12/2021,488
16/12/2021,09/12/2021,562
16/12/2021,10/12/2021,552
16/12/2021,11/12/2021,524
16/12/2021,12/12/2021,445
16/12/2021,13/12/2021,530
16/12/2021,14/12/2021,448
16/12/2021,15/12/2021,184
16/12/2021,16/12/2021,8
16/12/2021,,4832348
