DATARICOVERO1,RICOVERI,iss_date
10/07/2020,79,10/08/2022
11/07/2020,55,10/08/2022
12/07/2020,45,10/08/2022
13/07/2020,91,10/08/2022
14/07/2020,74,10/08/2022
15/07/2020,72,10/08/2022
16/07/2020,61,10/08/2022
17/07/2020,98,10/08/2022
18/07/2020,53,10/08/2022
19/07/2020,39,10/08/2022
20/07/2020,92,10/08/2022
21/07/2020,87,10/08/2022
22/07/2020,78,10/08/2022
23/07/2020,72,10/08/2022
24/07/2020,73,10/08/2022
25/07/2020,64,10/08/2022
26/07/2020,46,10/08/2022
27/07/2020,76,10/08/2022
28/07/2020,69,10/08/2022
29/07/2020,79,10/08/2022
30/07/2020,66,10/08/2022
31/07/2020,88,10/08/2022
01/08/2020,70,10/08/2022
02/08/2020,55,10/08/2022
03/08/2020,109,10/08/2022
04/08/2020,65,10/08/2022
05/08/2020,91,10/08/2022
06/08/2020,70,10/08/2022
07/08/2020,80,10/08/2022
08/08/2020,58,10/08/2022
09/08/2020,63,10/08/2022
10/08/2020,104,10/08/2022
11/08/2020,61,10/08/2022
12/08/2020,110,10/08/2022
13/08/2020,87,10/08/2022
14/08/2020,83,10/08/2022
15/08/2020,65,10/08/2022
16/08/2020,68,10/08/2022
17/08/2020,107,10/08/2022
18/08/2020,119,10/08/2022
19/08/2020,145,10/08/2022
20/08/2020,90,10/08/2022
21/08/2020,100,10/08/2022
22/08/2020,123,10/08/2022
23/08/2020,96,10/08/2022
24/08/2020,136,10/08/2022
25/08/2020,153,10/08/2022
26/08/2020,154,10/08/2022
27/08/2020,152,10/08/2022
28/08/2020,150,10/08/2022
29/08/2020,114,10/08/2022
30/08/2020,117,10/08/2022
31/08/2020,145,10/08/2022
01/09/2020,159,10/08/2022
02/09/2020,188,10/08/2022
03/09/2020,188,10/08/2022
04/09/2020,179,10/08/2022
05/09/2020,150,10/08/2022
06/09/2020,126,10/08/2022
07/09/2020,219,10/08/2022
08/09/2020,179,10/08/2022
09/09/2020,195,10/08/2022
10/09/2020,218,10/08/2022
11/09/2020,209,10/08/2022
12/09/2020,186,10/08/2022
13/09/2020,175,10/08/2022
14/09/2020,231,10/08/2022
15/09/2020,249,10/08/2022
16/09/2020,239,10/08/2022
17/09/2020,247,10/08/2022
18/09/2020,245,10/08/2022
19/09/2020,188,10/08/2022
20/09/2020,167,10/08/2022
21/09/2020,269,10/08/2022
22/09/2020,263,10/08/2022
23/09/2020,262,10/08/2022
24/09/2020,256,10/08/2022
25/09/2020,284,10/08/2022
26/09/2020,219,10/08/2022
27/09/2020,195,10/08/2022
28/09/2020,286,10/08/2022
29/09/2020,289,10/08/2022
30/09/2020,267,10/08/2022
01/10/2020,350,10/08/2022
02/10/2020,364,10/08/2022
03/10/2020,361,10/08/2022
04/10/2020,327,10/08/2022
05/10/2020,447,10/08/2022
06/10/2020,501,10/08/2022
07/10/2020,485,10/08/2022
08/10/2020,533,10/08/2022
09/10/2020,571,10/08/2022
10/10/2020,580,10/08/2022
11/10/2020,593,10/08/2022
12/10/2020,762,10/08/2022
13/10/2020,819,10/08/2022
14/10/2020,846,10/08/2022
15/10/2020,951,10/08/2022
16/10/2020,974,10/08/2022
17/10/2020,1112,10/08/2022
18/10/2020,1038,10/08/2022
19/10/2020,1316,10/08/2022
20/10/2020,1418,10/08/2022
21/10/2020,1424,10/08/2022
22/10/2020,1529,10/08/2022
23/10/2020,1735,10/08/2022
24/10/2020,1578,10/08/2022
25/10/2020,1656,10/08/2022
26/10/2020,2000,10/08/2022
27/10/2020,1964,10/08/2022
28/10/2020,2016,10/08/2022
29/10/2020,2116,10/08/2022
30/10/2020,2296,10/08/2022
31/10/2020,2070,10/08/2022
01/11/2020,1929,10/08/2022
02/11/2020,2440,10/08/2022
03/11/2020,2487,10/08/2022
04/11/2020,2619,10/08/2022
05/11/2020,2624,10/08/2022
06/11/2020,2574,10/08/2022
07/11/2020,2425,10/08/2022
08/11/2020,2182,10/08/2022
09/11/2020,2503,10/08/2022
10/11/2020,2534,10/08/2022
11/11/2020,2630,10/08/2022
12/11/2020,2534,10/08/2022
13/11/2020,2556,10/08/2022
14/11/2020,2326,10/08/2022
15/11/2020,2022,10/08/2022
16/11/2020,2493,10/08/2022
17/11/2020,2469,10/08/2022
18/11/2020,2322,10/08/2022
19/11/2020,2311,10/08/2022
20/11/2020,2215,10/08/2022
21/11/2020,1827,10/08/2022
22/11/2020,1606,10/08/2022
23/11/2020,2022,10/08/2022
24/11/2020,1954,10/08/2022
25/11/2020,1855,10/08/2022
26/11/2020,1778,10/08/2022
27/11/2020,1783,10/08/2022
28/11/2020,1611,10/08/2022
29/11/2020,1373,10/08/2022
30/11/2020,1601,10/08/2022
01/12/2020,1619,10/08/2022
02/12/2020,1618,10/08/2022
03/12/2020,1581,10/08/2022
04/12/2020,1546,10/08/2022
05/12/2020,1433,10/08/2022
06/12/2020,1267,10/08/2022
07/12/2020,1420,10/08/2022
08/12/2020,1303,10/08/2022
09/12/2020,1434,10/08/2022
10/12/2020,1401,10/08/2022
11/12/2020,1444,10/08/2022
12/12/2020,1266,10/08/2022
13/12/2020,1045,10/08/2022
14/12/2020,1355,10/08/2022
15/12/2020,1273,10/08/2022
16/12/2020,1257,10/08/2022
17/12/2020,1293,10/08/2022
18/12/2020,1267,10/08/2022
19/12/2020,1209,10/08/2022
20/12/2020,1049,10/08/2022
21/12/2020,1254,10/08/2022
22/12/2020,1292,10/08/2022
23/12/2020,1240,10/08/2022
24/12/2020,1261,10/08/2022
25/12/2020,992,10/08/2022
26/12/2020,1148,10/08/2022
27/12/2020,1202,10/08/2022
28/12/2020,1363,10/08/2022
29/12/2020,1409,10/08/2022
30/12/2020,1343,10/08/2022
31/12/2020,1372,10/08/2022
01/01/2021,1153,10/08/2022
02/01/2021,1416,10/08/2022
03/01/2021,1215,10/08/2022
04/01/2021,1433,10/08/2022
05/01/2021,1462,10/08/2022
06/01/2021,1222,10/08/2022
07/01/2021,1405,10/08/2022
08/01/2021,1470,10/08/2022
09/01/2021,1280,10/08/2022
10/01/2021,1152,10/08/2022
11/01/2021,1343,10/08/2022
12/01/2021,1309,10/08/2022
13/01/2021,1279,10/08/2022
14/01/2021,1288,10/08/2022
15/01/2021,1249,10/08/2022
16/01/2021,1196,10/08/2022
17/01/2021,928,10/08/2022
18/01/2021,1162,10/08/2022
19/01/2021,1077,10/08/2022
20/01/2021,1079,10/08/2022
21/01/2021,1140,10/08/2022
22/01/2021,1067,10/08/2022
23/01/2021,1000,10/08/2022
24/01/2021,860,10/08/2022
25/01/2021,1173,10/08/2022
26/01/2021,976,10/08/2022
27/01/2021,926,10/08/2022
28/01/2021,981,10/08/2022
29/01/2021,1027,10/08/2022
30/01/2021,904,10/08/2022
31/01/2021,828,10/08/2022
01/02/2021,1062,10/08/2022
02/02/2021,984,10/08/2022
03/02/2021,982,10/08/2022
04/02/2021,978,10/08/2022
05/02/2021,978,10/08/2022
06/02/2021,895,10/08/2022
07/02/2021,847,10/08/2022
08/02/2021,1025,10/08/2022
09/02/2021,959,10/08/2022
10/02/2021,1008,10/08/2022
11/02/2021,982,10/08/2022
12/02/2021,939,10/08/2022
13/02/2021,850,10/08/2022
14/02/2021,741,10/08/2022
15/02/2021,977,10/08/2022
16/02/2021,950,10/08/2022
17/02/2021,1023,10/08/2022
18/02/2021,1052,10/08/2022
19/02/2021,1041,10/08/2022
20/02/2021,996,10/08/2022
21/02/2021,932,10/08/2022
22/02/2021,1291,10/08/2022
23/02/2021,1280,10/08/2022
24/02/2021,1205,10/08/2022
25/02/2021,1211,10/08/2022
26/02/2021,1350,10/08/2022
27/02/2021,1332,10/08/2022
28/02/2021,1166,10/08/2022
01/03/2021,1454,10/08/2022
02/03/2021,1638,10/08/2022
03/03/2021,1622,10/08/2022
04/03/2021,1580,10/08/2022
05/03/2021,1706,10/08/2022
06/03/2021,1580,10/08/2022
07/03/2021,1378,10/08/2022
08/03/2021,1842,10/08/2022
09/03/2021,1850,10/08/2022
10/03/2021,1858,10/08/2022
11/03/2021,1739,10/08/2022
12/03/2021,1874,10/08/2022
13/03/2021,1848,10/08/2022
14/03/2021,1618,10/08/2022
15/03/2021,2039,10/08/2022
16/03/2021,2060,10/08/2022
17/03/2021,1926,10/08/2022
18/03/2021,1818,10/08/2022
19/03/2021,1880,10/08/2022
20/03/2021,1818,10/08/2022
21/03/2021,1646,10/08/2022
22/03/2021,1923,10/08/2022
23/03/2021,1851,10/08/2022
24/03/2021,1801,10/08/2022
25/03/2021,1853,10/08/2022
26/03/2021,1902,10/08/2022
27/03/2021,1696,10/08/2022
28/03/2021,1402,10/08/2022
29/03/2021,1854,10/08/2022
30/03/2021,1759,10/08/2022
31/03/2021,1718,10/08/2022
01/04/2021,1723,10/08/2022
02/04/2021,1820,10/08/2022
03/04/2021,1608,10/08/2022
04/04/2021,1298,10/08/2022
05/04/2021,1375,10/08/2022
06/04/2021,1604,10/08/2022
07/04/2021,1472,10/08/2022
08/04/2021,1373,10/08/2022
09/04/2021,1395,10/08/2022
10/04/2021,1266,10/08/2022
11/04/2021,1114,10/08/2022
12/04/2021,1226,10/08/2022
13/04/2021,1309,10/08/2022
14/04/2021,1147,10/08/2022
15/04/2021,1127,10/08/2022
16/04/2021,1045,10/08/2022
17/04/2021,1006,10/08/2022
18/04/2021,1005,10/08/2022
19/04/2021,1102,10/08/2022
20/04/2021,1112,10/08/2022
21/04/2021,1087,10/08/2022
22/04/2021,988,10/08/2022
23/04/2021,1039,10/08/2022
24/04/2021,942,10/08/2022
25/04/2021,834,10/08/2022
26/04/2021,996,10/08/2022
27/04/2021,928,10/08/2022
28/04/2021,968,10/08/2022
29/04/2021,848,10/08/2022
30/04/2021,890,10/08/2022
01/05/2021,742,10/08/2022
02/05/2021,666,10/08/2022
03/05/2021,854,10/08/2022
04/05/2021,834,10/08/2022
05/05/2021,744,10/08/2022
06/05/2021,676,10/08/2022
07/05/2021,674,10/08/2022
08/05/2021,611,10/08/2022
09/05/2021,454,10/08/2022
10/05/2021,654,10/08/2022
11/05/2021,534,10/08/2022
12/05/2021,551,10/08/2022
13/05/2021,543,10/08/2022
14/05/2021,498,10/08/2022
15/05/2021,417,10/08/2022
16/05/2021,361,10/08/2022
17/05/2021,472,10/08/2022
18/05/2021,383,10/08/2022
19/05/2021,375,10/08/2022
20/05/2021,370,10/08/2022
21/05/2021,335,10/08/2022
22/05/2021,270,10/08/2022
23/05/2021,265,10/08/2022
24/05/2021,301,10/08/2022
25/05/2021,253,10/08/2022
26/05/2021,292,10/08/2022
27/05/2021,224,10/08/2022
28/05/2021,271,10/08/2022
29/05/2021,217,10/08/2022
30/05/2021,182,10/08/2022
31/05/2021,220,10/08/2022
01/06/2021,223,10/08/2022
02/06/2021,175,10/08/2022
03/06/2021,186,10/08/2022
04/06/2021,201,10/08/2022
05/06/2021,153,10/08/2022
06/06/2021,163,10/08/2022
07/06/2021,188,10/08/2022
08/06/2021,167,10/08/2022
09/06/2021,149,10/08/2022
10/06/2021,126,10/08/2022
11/06/2021,127,10/08/2022
12/06/2021,127,10/08/2022
13/06/2021,112,10/08/2022
14/06/2021,110,10/08/2022
15/06/2021,126,10/08/2022
16/06/2021,108,10/08/2022
17/06/2021,90,10/08/2022
18/06/2021,93,10/08/2022
19/06/2021,71,10/08/2022
20/06/2021,67,10/08/2022
21/06/2021,79,10/08/2022
22/06/2021,103,10/08/2022
23/06/2021,74,10/08/2022
24/06/2021,87,10/08/2022
25/06/2021,65,10/08/2022
26/06/2021,68,10/08/2022
27/06/2021,55,10/08/2022
28/06/2021,77,10/08/2022
29/06/2021,72,10/08/2022
30/06/2021,66,10/08/2022
01/07/2021,72,10/08/2022
02/07/2021,55,10/08/2022
03/07/2021,61,10/08/2022
04/07/2021,68,10/08/2022
05/07/2021,68,10/08/2022
06/07/2021,68,10/08/2022
07/07/2021,86,10/08/2022
08/07/2021,90,10/08/2022
09/07/2021,81,10/08/2022
10/07/2021,71,10/08/2022
11/07/2021,71,10/08/2022
12/07/2021,84,10/08/2022
13/07/2021,109,10/08/2022
14/07/2021,95,10/08/2022
15/07/2021,105,10/08/2022
16/07/2021,118,10/08/2022
17/07/2021,120,10/08/2022
18/07/2021,116,10/08/2022
19/07/2021,166,10/08/2022
20/07/2021,159,10/08/2022
21/07/2021,176,10/08/2022
22/07/2021,197,10/08/2022
23/07/2021,187,10/08/2022
24/07/2021,187,10/08/2022
25/07/2021,213,10/08/2022
26/07/2021,212,10/08/2022
27/07/2021,209,10/08/2022
28/07/2021,225,10/08/2022
29/07/2021,212,10/08/2022
30/07/2021,256,10/08/2022
31/07/2021,231,10/08/2022
01/08/2021,236,10/08/2022
02/08/2021,272,10/08/2022
03/08/2021,302,10/08/2022
04/08/2021,282,10/08/2022
05/08/2021,283,10/08/2022
06/08/2021,314,10/08/2022
07/08/2021,285,10/08/2022
08/08/2021,267,10/08/2022
09/08/2021,348,10/08/2022
10/08/2021,328,10/08/2022
11/08/2021,332,10/08/2022
12/08/2021,324,10/08/2022
13/08/2021,361,10/08/2022
14/08/2021,324,10/08/2022
15/08/2021,302,10/08/2022
16/08/2021,406,10/08/2022
17/08/2021,346,10/08/2022
18/08/2021,393,10/08/2022
19/08/2021,360,10/08/2022
20/08/2021,347,10/08/2022
21/08/2021,371,10/08/2022
22/08/2021,289,10/08/2022
23/08/2021,377,10/08/2022
24/08/2021,380,10/08/2022
25/08/2021,368,10/08/2022
26/08/2021,409,10/08/2022
27/08/2021,380,10/08/2022
28/08/2021,366,10/08/2022
29/08/2021,322,10/08/2022
30/08/2021,326,10/08/2022
31/08/2021,347,10/08/2022
01/09/2021,350,10/08/2022
02/09/2021,373,10/08/2022
03/09/2021,339,10/08/2022
04/09/2021,338,10/08/2022
05/09/2021,263,10/08/2022
06/09/2021,344,10/08/2022
07/09/2021,339,10/08/2022
08/09/2021,314,10/08/2022
09/09/2021,304,10/08/2022
10/09/2021,305,10/08/2022
11/09/2021,293,10/08/2022
12/09/2021,244,10/08/2022
13/09/2021,328,10/08/2022
14/09/2021,272,10/08/2022
15/09/2021,249,10/08/2022
16/09/2021,281,10/08/2022
17/09/2021,263,10/08/2022
18/09/2021,233,10/08/2022
19/09/2021,208,10/08/2022
20/09/2021,231,10/08/2022
21/09/2021,234,10/08/2022
22/09/2021,208,10/08/2022
23/09/2021,243,10/08/2022
24/09/2021,199,10/08/2022
25/09/2021,183,10/08/2022
26/09/2021,157,10/08/2022
27/09/2021,223,10/08/2022
28/09/2021,188,10/08/2022
29/09/2021,170,10/08/2022
30/09/2021,179,10/08/2022
01/10/2021,199,10/08/2022
02/10/2021,173,10/08/2022
03/10/2021,152,10/08/2022
04/10/2021,177,10/08/2022
05/10/2021,174,10/08/2022
06/10/2021,153,10/08/2022
07/10/2021,166,10/08/2022
08/10/2021,149,10/08/2022
09/10/2021,137,10/08/2022
10/10/2021,126,10/08/2022
11/10/2021,146,10/08/2022
12/10/2021,161,10/08/2022
13/10/2021,159,10/08/2022
14/10/2021,142,10/08/2022
15/10/2021,173,10/08/2022
16/10/2021,158,10/08/2022
17/10/2021,141,10/08/2022
18/10/2021,194,10/08/2022
19/10/2021,216,10/08/2022
20/10/2021,195,10/08/2022
21/10/2021,195,10/08/2022
22/10/2021,240,10/08/2022
23/10/2021,185,10/08/2022
24/10/2021,189,10/08/2022
25/10/2021,231,10/08/2022
26/10/2021,222,10/08/2022
27/10/2021,264,10/08/2022
28/10/2021,239,10/08/2022
29/10/2021,253,10/08/2022
30/10/2021,247,10/08/2022
31/10/2021,236,10/08/2022
01/11/2021,225,10/08/2022
02/11/2021,292,10/08/2022
03/11/2021,291,10/08/2022
04/11/2021,327,10/08/2022
05/11/2021,309,10/08/2022
06/11/2021,261,10/08/2022
07/11/2021,248,10/08/2022
08/11/2021,337,10/08/2022
09/11/2021,312,10/08/2022
10/11/2021,325,10/08/2022
11/11/2021,300,10/08/2022
12/11/2021,366,10/08/2022
13/11/2021,356,10/08/2022
14/11/2021,302,10/08/2022
15/11/2021,392,10/08/2022
16/11/2021,421,10/08/2022
17/11/2021,398,10/08/2022
18/11/2021,390,10/08/2022
19/11/2021,417,10/08/2022
20/11/2021,379,10/08/2022
21/11/2021,360,10/08/2022
22/11/2021,457,10/08/2022
23/11/2021,462,10/08/2022
24/11/2021,427,10/08/2022
25/11/2021,468,10/08/2022
26/11/2021,493,10/08/2022
27/11/2021,443,10/08/2022
28/11/2021,386,10/08/2022
29/11/2021,514,10/08/2022
30/11/2021,480,10/08/2022
01/12/2021,473,10/08/2022
02/12/2021,548,10/08/2022
03/12/2021,534,10/08/2022
04/12/2021,520,10/08/2022
05/12/2021,458,10/08/2022
06/12/2021,642,10/08/2022
07/12/2021,556,10/08/2022
08/12/2021,538,10/08/2022
09/12/2021,639,10/08/2022
10/12/2021,631,10/08/2022
11/12/2021,624,10/08/2022
12/12/2021,524,10/08/2022
13/12/2021,706,10/08/2022
14/12/2021,696,10/08/2022
15/12/2021,687,10/08/2022
16/12/2021,706,10/08/2022
17/12/2021,750,10/08/2022
18/12/2021,670,10/08/2022
19/12/2021,648,10/08/2022
20/12/2021,800,10/08/2022
21/12/2021,847,10/08/2022
22/12/2021,857,10/08/2022
23/12/2021,845,10/08/2022
24/12/2021,960,10/08/2022
25/12/2021,907,10/08/2022
26/12/2021,925,10/08/2022
27/12/2021,1214,10/08/2022
28/12/2021,1252,10/08/2022
29/12/2021,1353,10/08/2022
30/12/2021,1247,10/08/2022
31/12/2021,1343,10/08/2022
01/01/2022,1272,10/08/2022
02/01/2022,1169,10/08/2022
03/01/2022,1631,10/08/2022
04/01/2022,1799,10/08/2022
05/01/2022,1766,10/08/2022
06/01/2022,1575,10/08/2022
07/01/2022,1694,10/08/2022
08/01/2022,1634,10/08/2022
09/01/2022,1367,10/08/2022
10/01/2022,1718,10/08/2022
11/01/2022,1667,10/08/2022
12/01/2022,1687,10/08/2022
13/01/2022,1628,10/08/2022
14/01/2022,1647,10/08/2022
15/01/2022,1567,10/08/2022
16/01/2022,1262,10/08/2022
17/01/2022,1778,10/08/2022
18/01/2022,1817,10/08/2022
19/01/2022,1667,10/08/2022
20/01/2022,1631,10/08/2022
21/01/2022,1532,10/08/2022
22/01/2022,1437,10/08/2022
23/01/2022,1189,10/08/2022
24/01/2022,1608,10/08/2022
25/01/2022,1540,10/08/2022
26/01/2022,1521,10/08/2022
27/01/2022,1455,10/08/2022
28/01/2022,1398,10/08/2022
29/01/2022,1276,10/08/2022
30/01/2022,1079,10/08/2022
31/01/2022,1439,10/08/2022
01/02/2022,1353,10/08/2022
02/02/2022,1394,10/08/2022
03/02/2022,1263,10/08/2022
04/02/2022,1211,10/08/2022
05/02/2022,1027,10/08/2022
06/02/2022,920,10/08/2022
07/02/2022,1170,10/08/2022
08/02/2022,1118,10/08/2022
09/02/2022,1111,10/08/2022
10/02/2022,1012,10/08/2022
11/02/2022,932,10/08/2022
12/02/2022,875,10/08/2022
13/02/2022,707,10/08/2022
14/02/2022,974,10/08/2022
15/02/2022,871,10/08/2022
16/02/2022,790,10/08/2022
17/02/2022,794,10/08/2022
18/02/2022,778,10/08/2022
19/02/2022,700,10/08/2022
20/02/2022,585,10/08/2022
21/02/2022,808,10/08/2022
22/02/2022,703,10/08/2022
23/02/2022,710,10/08/2022
24/02/2022,613,10/08/2022
25/02/2022,604,10/08/2022
26/02/2022,515,10/08/2022
27/02/2022,429,10/08/2022
28/02/2022,618,10/08/2022
01/03/2022,638,10/08/2022
02/03/2022,604,10/08/2022
03/03/2022,637,10/08/2022
04/03/2022,580,10/08/2022
05/03/2022,504,10/08/2022
06/03/2022,468,10/08/2022
07/03/2022,598,10/08/2022
08/03/2022,603,10/08/2022
09/03/2022,600,10/08/2022
10/03/2022,583,10/08/2022
11/03/2022,642,10/08/2022
12/03/2022,572,10/08/2022
13/03/2022,565,10/08/2022
14/03/2022,679,10/08/2022
15/03/2022,769,10/08/2022
16/03/2022,755,10/08/2022
17/03/2022,766,10/08/2022
18/03/2022,712,10/08/2022
19/03/2022,666,10/08/2022
20/03/2022,590,10/08/2022
21/03/2022,823,10/08/2022
22/03/2022,778,10/08/2022
23/03/2022,810,10/08/2022
24/03/2022,736,10/08/2022
25/03/2022,764,10/08/2022
26/03/2022,740,10/08/2022
27/03/2022,635,10/08/2022
28/03/2022,851,10/08/2022
29/03/2022,888,10/08/2022
30/03/2022,817,10/08/2022
31/03/2022,877,10/08/2022
01/04/2022,765,10/08/2022
02/04/2022,663,10/08/2022
03/04/2022,548,10/08/2022
04/04/2022,773,10/08/2022
05/04/2022,774,10/08/2022
06/04/2022,804,10/08/2022
07/04/2022,825,10/08/2022
08/04/2022,774,10/08/2022
09/04/2022,707,10/08/2022
10/04/2022,542,10/08/2022
11/04/2022,745,10/08/2022
12/04/2022,782,10/08/2022
13/04/2022,768,10/08/2022
14/04/2022,771,10/08/2022
15/04/2022,717,10/08/2022
16/04/2022,691,10/08/2022
17/04/2022,534,10/08/2022
18/04/2022,596,10/08/2022
19/04/2022,819,10/08/2022
20/04/2022,838,10/08/2022
21/04/2022,722,10/08/2022
22/04/2022,722,10/08/2022
23/04/2022,618,10/08/2022
24/04/2022,554,10/08/2022
25/04/2022,531,10/08/2022
26/04/2022,757,10/08/2022
27/04/2022,745,10/08/2022
28/04/2022,703,10/08/2022
29/04/2022,667,10/08/2022
30/04/2022,531,10/08/2022
01/05/2022,487,10/08/2022
02/05/2022,667,10/08/2022
03/05/2022,629,10/08/2022
04/05/2022,597,10/08/2022
05/05/2022,580,10/08/2022
06/05/2022,569,10/08/2022
07/05/2022,454,10/08/2022
08/05/2022,400,10/08/2022
09/05/2022,532,10/08/2022
10/05/2022,575,10/08/2022
11/05/2022,558,10/08/2022
12/05/2022,551,10/08/2022
13/05/2022,474,10/08/2022
14/05/2022,446,10/08/2022
15/05/2022,361,10/08/2022
16/05/2022,487,10/08/2022
17/05/2022,487,10/08/2022
18/05/2022,481,10/08/2022
19/05/2022,395,10/08/2022
20/05/2022,389,10/08/2022
21/05/2022,326,10/08/2022
22/05/2022,298,10/08/2022
23/05/2022,401,10/08/2022
24/05/2022,377,10/08/2022
25/05/2022,380,10/08/2022
26/05/2022,346,10/08/2022
27/05/2022,317,10/08/2022
28/05/2022,285,10/08/2022
29/05/2022,260,10/08/2022
30/05/2022,333,10/08/2022
31/05/2022,343,10/08/2022
01/06/2022,320,10/08/2022
02/06/2022,243,10/08/2022
03/06/2022,333,10/08/2022
04/06/2022,288,10/08/2022
05/06/2022,262,10/08/2022
06/06/2022,358,10/08/2022
07/06/2022,364,10/08/2022
08/06/2022,361,10/08/2022
09/06/2022,307,10/08/2022
10/06/2022,332,10/08/2022
11/06/2022,300,10/08/2022
13/06/2022,405,10/08/2022
14/06/2022,459,10/08/2022
15/06/2022,471,10/08/2022
16/06/2022,466,10/08/2022
17/06/2022,464,10/08/2022
18/06/2022,457,10/08/2022
19/06/2022,421,10/08/2022
20/06/2022,562,10/08/2022
21/06/2022,595,10/08/2022
22/06/2022,564,10/08/2022
23/06/2022,636,10/08/2022
24/06/2022,602,10/08/2022
25/06/2022,646,10/08/2022
