DATARICOVERO1,RICOVERI,iss_date
23/04/2020,604,09/08/2022
24/04/2020,568,09/08/2022
25/04/2020,432,09/08/2022
26/04/2020,365,09/08/2022
27/04/2020,457,09/08/2022
28/04/2020,453,09/08/2022
29/04/2020,421,09/08/2022
30/04/2020,381,09/08/2022
01/05/2020,288,09/08/2022
02/05/2020,250,09/08/2022
03/05/2020,189,09/08/2022
04/05/2020,312,09/08/2022
05/05/2020,298,09/08/2022
06/05/2020,302,09/08/2022
07/05/2020,298,09/08/2022
08/05/2020,299,09/08/2022
09/05/2020,183,09/08/2022
10/05/2020,172,09/08/2022
11/05/2020,263,09/08/2022
12/05/2020,193,09/08/2022
13/05/2020,207,09/08/2022
14/05/2020,214,09/08/2022
15/05/2020,222,09/08/2022
16/05/2020,140,09/08/2022
17/05/2020,129,09/08/2022
18/05/2020,180,09/08/2022
19/05/2020,164,09/08/2022
20/05/2020,150,09/08/2022
21/05/2020,132,09/08/2022
22/05/2020,140,09/08/2022
23/05/2020,101,09/08/2022
24/05/2020,99,09/08/2022
25/05/2020,163,09/08/2022
26/05/2020,127,09/08/2022
27/05/2020,121,09/08/2022
28/05/2020,87,09/08/2022
29/05/2020,122,09/08/2022
30/05/2020,90,09/08/2022
31/05/2020,60,09/08/2022
01/06/2020,137,09/08/2022
02/06/2020,71,09/08/2022
03/06/2020,107,09/08/2022
04/06/2020,95,09/08/2022
05/06/2020,100,09/08/2022
06/06/2020,54,09/08/2022
07/06/2020,47,09/08/2022
08/06/2020,128,09/08/2022
09/06/2020,84,09/08/2022
10/06/2020,85,09/08/2022
11/06/2020,67,09/08/2022
12/06/2020,93,09/08/2022
13/06/2020,71,09/08/2022
14/06/2020,58,09/08/2022
15/06/2020,94,09/08/2022
16/06/2020,66,09/08/2022
17/06/2020,97,09/08/2022
18/06/2020,82,09/08/2022
19/06/2020,98,09/08/2022
20/06/2020,36,09/08/2022
21/06/2020,51,09/08/2022
22/06/2020,106,09/08/2022
23/06/2020,73,09/08/2022
24/06/2020,98,09/08/2022
25/06/2020,76,09/08/2022
26/06/2020,94,09/08/2022
27/06/2020,46,09/08/2022
28/06/2020,35,09/08/2022
29/06/2020,105,09/08/2022
30/06/2020,75,09/08/2022
01/07/2020,66,09/08/2022
02/07/2020,80,09/08/2022
03/07/2020,91,09/08/2022
04/07/2020,39,09/08/2022
05/07/2020,51,09/08/2022
06/07/2020,86,09/08/2022
07/07/2020,68,09/08/2022
08/07/2020,77,09/08/2022
09/07/2020,66,09/08/2022
10/07/2020,79,09/08/2022
11/07/2020,55,09/08/2022
12/07/2020,45,09/08/2022
13/07/2020,91,09/08/2022
14/07/2020,74,09/08/2022
15/07/2020,71,09/08/2022
16/07/2020,61,09/08/2022
17/07/2020,98,09/08/2022
18/07/2020,53,09/08/2022
19/07/2020,39,09/08/2022
20/07/2020,92,09/08/2022
21/07/2020,87,09/08/2022
22/07/2020,78,09/08/2022
23/07/2020,72,09/08/2022
24/07/2020,73,09/08/2022
25/07/2020,64,09/08/2022
26/07/2020,46,09/08/2022
27/07/2020,76,09/08/2022
28/07/2020,69,09/08/2022
29/07/2020,78,09/08/2022
30/07/2020,66,09/08/2022
31/07/2020,88,09/08/2022
01/08/2020,70,09/08/2022
02/08/2020,55,09/08/2022
03/08/2020,109,09/08/2022
04/08/2020,65,09/08/2022
05/08/2020,90,09/08/2022
06/08/2020,70,09/08/2022
07/08/2020,80,09/08/2022
08/08/2020,58,09/08/2022
09/08/2020,63,09/08/2022
10/08/2020,104,09/08/2022
11/08/2020,61,09/08/2022
12/08/2020,110,09/08/2022
13/08/2020,87,09/08/2022
14/08/2020,83,09/08/2022
15/08/2020,65,09/08/2022
16/08/2020,68,09/08/2022
17/08/2020,107,09/08/2022
18/08/2020,119,09/08/2022
19/08/2020,145,09/08/2022
20/08/2020,90,09/08/2022
21/08/2020,100,09/08/2022
22/08/2020,123,09/08/2022
23/08/2020,96,09/08/2022
24/08/2020,136,09/08/2022
25/08/2020,153,09/08/2022
26/08/2020,154,09/08/2022
27/08/2020,152,09/08/2022
28/08/2020,150,09/08/2022
29/08/2020,114,09/08/2022
30/08/2020,117,09/08/2022
31/08/2020,145,09/08/2022
01/09/2020,159,09/08/2022
02/09/2020,188,09/08/2022
03/09/2020,188,09/08/2022
04/09/2020,179,09/08/2022
05/09/2020,150,09/08/2022
06/09/2020,126,09/08/2022
07/09/2020,219,09/08/2022
08/09/2020,178,09/08/2022
09/09/2020,195,09/08/2022
10/09/2020,218,09/08/2022
11/09/2020,209,09/08/2022
12/09/2020,186,09/08/2022
13/09/2020,175,09/08/2022
14/09/2020,231,09/08/2022
15/09/2020,249,09/08/2022
16/09/2020,237,09/08/2022
17/09/2020,247,09/08/2022
18/09/2020,245,09/08/2022
19/09/2020,188,09/08/2022
20/09/2020,167,09/08/2022
21/09/2020,268,09/08/2022
22/09/2020,263,09/08/2022
23/09/2020,262,09/08/2022
24/09/2020,256,09/08/2022
25/09/2020,284,09/08/2022
26/09/2020,219,09/08/2022
27/09/2020,195,09/08/2022
28/09/2020,286,09/08/2022
29/09/2020,289,09/08/2022
30/09/2020,267,09/08/2022
01/10/2020,350,09/08/2022
02/10/2020,364,09/08/2022
03/10/2020,361,09/08/2022
04/10/2020,327,09/08/2022
05/10/2020,447,09/08/2022
06/10/2020,501,09/08/2022
07/10/2020,485,09/08/2022
08/10/2020,533,09/08/2022
09/10/2020,571,09/08/2022
10/10/2020,580,09/08/2022
11/10/2020,593,09/08/2022
12/10/2020,762,09/08/2022
13/10/2020,819,09/08/2022
14/10/2020,846,09/08/2022
15/10/2020,950,09/08/2022
16/10/2020,974,09/08/2022
17/10/2020,1112,09/08/2022
18/10/2020,1038,09/08/2022
19/10/2020,1316,09/08/2022
20/10/2020,1417,09/08/2022
21/10/2020,1424,09/08/2022
22/10/2020,1529,09/08/2022
23/10/2020,1735,09/08/2022
24/10/2020,1578,09/08/2022
25/10/2020,1656,09/08/2022
26/10/2020,2000,09/08/2022
27/10/2020,1963,09/08/2022
28/10/2020,2016,09/08/2022
29/10/2020,2116,09/08/2022
30/10/2020,2296,09/08/2022
31/10/2020,2070,09/08/2022
01/11/2020,1929,09/08/2022
02/11/2020,2439,09/08/2022
03/11/2020,2487,09/08/2022
04/11/2020,2619,09/08/2022
05/11/2020,2624,09/08/2022
06/11/2020,2574,09/08/2022
07/11/2020,2425,09/08/2022
08/11/2020,2182,09/08/2022
09/11/2020,2503,09/08/2022
10/11/2020,2534,09/08/2022
11/11/2020,2630,09/08/2022
12/11/2020,2534,09/08/2022
13/11/2020,2556,09/08/2022
14/11/2020,2326,09/08/2022
15/11/2020,2022,09/08/2022
16/11/2020,2493,09/08/2022
17/11/2020,2469,09/08/2022
18/11/2020,2322,09/08/2022
19/11/2020,2311,09/08/2022
20/11/2020,2215,09/08/2022
21/11/2020,1827,09/08/2022
22/11/2020,1606,09/08/2022
23/11/2020,2022,09/08/2022
24/11/2020,1954,09/08/2022
25/11/2020,1855,09/08/2022
26/11/2020,1778,09/08/2022
27/11/2020,1783,09/08/2022
28/11/2020,1611,09/08/2022
29/11/2020,1373,09/08/2022
30/11/2020,1601,09/08/2022
01/12/2020,1619,09/08/2022
02/12/2020,1618,09/08/2022
03/12/2020,1581,09/08/2022
04/12/2020,1546,09/08/2022
05/12/2020,1433,09/08/2022
06/12/2020,1267,09/08/2022
07/12/2020,1420,09/08/2022
08/12/2020,1303,09/08/2022
09/12/2020,1434,09/08/2022
10/12/2020,1401,09/08/2022
11/12/2020,1444,09/08/2022
12/12/2020,1266,09/08/2022
13/12/2020,1045,09/08/2022
14/12/2020,1355,09/08/2022
15/12/2020,1273,09/08/2022
16/12/2020,1257,09/08/2022
17/12/2020,1293,09/08/2022
18/12/2020,1267,09/08/2022
19/12/2020,1209,09/08/2022
20/12/2020,1049,09/08/2022
21/12/2020,1254,09/08/2022
22/12/2020,1292,09/08/2022
23/12/2020,1240,09/08/2022
24/12/2020,1261,09/08/2022
25/12/2020,992,09/08/2022
26/12/2020,1148,09/08/2022
27/12/2020,1202,09/08/2022
28/12/2020,1363,09/08/2022
29/12/2020,1409,09/08/2022
30/12/2020,1343,09/08/2022
31/12/2020,1372,09/08/2022
01/01/2021,1153,09/08/2022
02/01/2021,1416,09/08/2022
03/01/2021,1215,09/08/2022
04/01/2021,1433,09/08/2022
05/01/2021,1462,09/08/2022
06/01/2021,1222,09/08/2022
07/01/2021,1405,09/08/2022
08/01/2021,1470,09/08/2022
09/01/2021,1280,09/08/2022
10/01/2021,1152,09/08/2022
11/01/2021,1343,09/08/2022
12/01/2021,1309,09/08/2022
13/01/2021,1279,09/08/2022
14/01/2021,1288,09/08/2022
15/01/2021,1249,09/08/2022
16/01/2021,1196,09/08/2022
17/01/2021,928,09/08/2022
18/01/2021,1162,09/08/2022
19/01/2021,1077,09/08/2022
20/01/2021,1079,09/08/2022
21/01/2021,1140,09/08/2022
22/01/2021,1067,09/08/2022
23/01/2021,1000,09/08/2022
24/01/2021,860,09/08/2022
25/01/2021,1173,09/08/2022
26/01/2021,976,09/08/2022
27/01/2021,926,09/08/2022
28/01/2021,981,09/08/2022
29/01/2021,1027,09/08/2022
30/01/2021,904,09/08/2022
31/01/2021,828,09/08/2022
01/02/2021,1062,09/08/2022
02/02/2021,984,09/08/2022
03/02/2021,982,09/08/2022
04/02/2021,978,09/08/2022
05/02/2021,978,09/08/2022
06/02/2021,895,09/08/2022
07/02/2021,847,09/08/2022
08/02/2021,1025,09/08/2022
09/02/2021,959,09/08/2022
10/02/2021,1008,09/08/2022
11/02/2021,982,09/08/2022
12/02/2021,939,09/08/2022
13/02/2021,850,09/08/2022
14/02/2021,741,09/08/2022
15/02/2021,977,09/08/2022
16/02/2021,950,09/08/2022
17/02/2021,1023,09/08/2022
18/02/2021,1052,09/08/2022
19/02/2021,1041,09/08/2022
20/02/2021,995,09/08/2022
21/02/2021,932,09/08/2022
22/02/2021,1291,09/08/2022
23/02/2021,1280,09/08/2022
24/02/2021,1205,09/08/2022
25/02/2021,1211,09/08/2022
26/02/2021,1350,09/08/2022
27/02/2021,1332,09/08/2022
28/02/2021,1166,09/08/2022
01/03/2021,1454,09/08/2022
02/03/2021,1638,09/08/2022
03/03/2021,1622,09/08/2022
04/03/2021,1580,09/08/2022
05/03/2021,1706,09/08/2022
06/03/2021,1580,09/08/2022
07/03/2021,1378,09/08/2022
08/03/2021,1842,09/08/2022
09/03/2021,1850,09/08/2022
10/03/2021,1858,09/08/2022
11/03/2021,1739,09/08/2022
12/03/2021,1874,09/08/2022
13/03/2021,1848,09/08/2022
14/03/2021,1618,09/08/2022
15/03/2021,2039,09/08/2022
16/03/2021,2060,09/08/2022
17/03/2021,1926,09/08/2022
18/03/2021,1818,09/08/2022
19/03/2021,1880,09/08/2022
20/03/2021,1818,09/08/2022
21/03/2021,1646,09/08/2022
22/03/2021,1923,09/08/2022
23/03/2021,1851,09/08/2022
24/03/2021,1801,09/08/2022
25/03/2021,1853,09/08/2022
26/03/2021,1902,09/08/2022
27/03/2021,1696,09/08/2022
28/03/2021,1402,09/08/2022
29/03/2021,1854,09/08/2022
30/03/2021,1759,09/08/2022
31/03/2021,1718,09/08/2022
01/04/2021,1723,09/08/2022
02/04/2021,1820,09/08/2022
03/04/2021,1608,09/08/2022
04/04/2021,1298,09/08/2022
05/04/2021,1375,09/08/2022
06/04/2021,1604,09/08/2022
07/04/2021,1471,09/08/2022
08/04/2021,1373,09/08/2022
09/04/2021,1395,09/08/2022
10/04/2021,1266,09/08/2022
11/04/2021,1114,09/08/2022
12/04/2021,1226,09/08/2022
13/04/2021,1309,09/08/2022
14/04/2021,1147,09/08/2022
15/04/2021,1127,09/08/2022
16/04/2021,1045,09/08/2022
17/04/2021,1006,09/08/2022
18/04/2021,1005,09/08/2022
19/04/2021,1102,09/08/2022
20/04/2021,1112,09/08/2022
21/04/2021,1087,09/08/2022
22/04/2021,988,09/08/2022
23/04/2021,1039,09/08/2022
24/04/2021,942,09/08/2022
25/04/2021,834,09/08/2022
26/04/2021,996,09/08/2022
27/04/2021,928,09/08/2022
28/04/2021,968,09/08/2022
29/04/2021,848,09/08/2022
30/04/2021,890,09/08/2022
01/05/2021,742,09/08/2022
02/05/2021,666,09/08/2022
03/05/2021,854,09/08/2022
04/05/2021,834,09/08/2022
05/05/2021,744,09/08/2022
06/05/2021,676,09/08/2022
07/05/2021,674,09/08/2022
08/05/2021,611,09/08/2022
09/05/2021,454,09/08/2022
10/05/2021,654,09/08/2022
11/05/2021,534,09/08/2022
12/05/2021,551,09/08/2022
13/05/2021,543,09/08/2022
14/05/2021,498,09/08/2022
15/05/2021,417,09/08/2022
16/05/2021,361,09/08/2022
17/05/2021,472,09/08/2022
18/05/2021,383,09/08/2022
19/05/2021,375,09/08/2022
20/05/2021,370,09/08/2022
21/05/2021,334,09/08/2022
22/05/2021,270,09/08/2022
23/05/2021,265,09/08/2022
24/05/2021,301,09/08/2022
25/05/2021,253,09/08/2022
26/05/2021,292,09/08/2022
27/05/2021,224,09/08/2022
28/05/2021,271,09/08/2022
29/05/2021,217,09/08/2022
30/05/2021,182,09/08/2022
31/05/2021,220,09/08/2022
01/06/2021,223,09/08/2022
02/06/2021,175,09/08/2022
03/06/2021,186,09/08/2022
04/06/2021,201,09/08/2022
05/06/2021,153,09/08/2022
06/06/2021,163,09/08/2022
07/06/2021,188,09/08/2022
08/06/2021,167,09/08/2022
09/06/2021,149,09/08/2022
10/06/2021,126,09/08/2022
11/06/2021,127,09/08/2022
12/06/2021,127,09/08/2022
13/06/2021,112,09/08/2022
14/06/2021,110,09/08/2022
15/06/2021,126,09/08/2022
16/06/2021,108,09/08/2022
17/06/2021,90,09/08/2022
18/06/2021,93,09/08/2022
19/06/2021,71,09/08/2022
20/06/2021,67,09/08/2022
21/06/2021,79,09/08/2022
22/06/2021,103,09/08/2022
23/06/2021,74,09/08/2022
24/06/2021,87,09/08/2022
25/06/2021,65,09/08/2022
26/06/2021,68,09/08/2022
27/06/2021,55,09/08/2022
28/06/2021,77,09/08/2022
29/06/2021,72,09/08/2022
30/06/2021,66,09/08/2022
01/07/2021,72,09/08/2022
02/07/2021,55,09/08/2022
03/07/2021,61,09/08/2022
04/07/2021,68,09/08/2022
05/07/2021,68,09/08/2022
06/07/2021,68,09/08/2022
07/07/2021,86,09/08/2022
08/07/2021,90,09/08/2022
09/07/2021,81,09/08/2022
10/07/2021,71,09/08/2022
11/07/2021,71,09/08/2022
12/07/2021,84,09/08/2022
13/07/2021,109,09/08/2022
14/07/2021,95,09/08/2022
15/07/2021,105,09/08/2022
16/07/2021,118,09/08/2022
17/07/2021,120,09/08/2022
18/07/2021,116,09/08/2022
19/07/2021,166,09/08/2022
20/07/2021,159,09/08/2022
21/07/2021,176,09/08/2022
22/07/2021,197,09/08/2022
23/07/2021,187,09/08/2022
24/07/2021,188,09/08/2022
25/07/2021,213,09/08/2022
26/07/2021,212,09/08/2022
27/07/2021,209,09/08/2022
28/07/2021,225,09/08/2022
29/07/2021,212,09/08/2022
30/07/2021,256,09/08/2022
31/07/2021,231,09/08/2022
01/08/2021,236,09/08/2022
02/08/2021,272,09/08/2022
03/08/2021,302,09/08/2022
04/08/2021,282,09/08/2022
05/08/2021,283,09/08/2022
06/08/2021,314,09/08/2022
07/08/2021,285,09/08/2022
08/08/2021,267,09/08/2022
09/08/2021,348,09/08/2022
10/08/2021,328,09/08/2022
11/08/2021,332,09/08/2022
12/08/2021,324,09/08/2022
13/08/2021,361,09/08/2022
14/08/2021,324,09/08/2022
15/08/2021,302,09/08/2022
16/08/2021,406,09/08/2022
17/08/2021,346,09/08/2022
18/08/2021,393,09/08/2022
19/08/2021,360,09/08/2022
20/08/2021,347,09/08/2022
21/08/2021,371,09/08/2022
22/08/2021,289,09/08/2022
23/08/2021,377,09/08/2022
24/08/2021,380,09/08/2022
25/08/2021,368,09/08/2022
26/08/2021,409,09/08/2022
27/08/2021,380,09/08/2022
28/08/2021,366,09/08/2022
29/08/2021,322,09/08/2022
30/08/2021,326,09/08/2022
31/08/2021,347,09/08/2022
01/09/2021,350,09/08/2022
02/09/2021,373,09/08/2022
03/09/2021,339,09/08/2022
04/09/2021,338,09/08/2022
05/09/2021,263,09/08/2022
06/09/2021,344,09/08/2022
07/09/2021,339,09/08/2022
08/09/2021,314,09/08/2022
09/09/2021,304,09/08/2022
10/09/2021,305,09/08/2022
11/09/2021,293,09/08/2022
12/09/2021,244,09/08/2022
13/09/2021,328,09/08/2022
14/09/2021,272,09/08/2022
15/09/2021,249,09/08/2022
16/09/2021,281,09/08/2022
17/09/2021,263,09/08/2022
18/09/2021,233,09/08/2022
19/09/2021,208,09/08/2022
20/09/2021,231,09/08/2022
21/09/2021,234,09/08/2022
22/09/2021,208,09/08/2022
23/09/2021,243,09/08/2022
24/09/2021,199,09/08/2022
25/09/2021,183,09/08/2022
26/09/2021,157,09/08/2022
27/09/2021,223,09/08/2022
28/09/2021,188,09/08/2022
29/09/2021,170,09/08/2022
30/09/2021,179,09/08/2022
01/10/2021,199,09/08/2022
02/10/2021,173,09/08/2022
03/10/2021,152,09/08/2022
04/10/2021,177,09/08/2022
05/10/2021,174,09/08/2022
06/10/2021,153,09/08/2022
07/10/2021,166,09/08/2022
08/10/2021,149,09/08/2022
09/10/2021,137,09/08/2022
10/10/2021,126,09/08/2022
11/10/2021,146,09/08/2022
12/10/2021,161,09/08/2022
13/10/2021,159,09/08/2022
14/10/2021,142,09/08/2022
15/10/2021,173,09/08/2022
16/10/2021,158,09/08/2022
17/10/2021,141,09/08/2022
18/10/2021,194,09/08/2022
19/10/2021,216,09/08/2022
20/10/2021,195,09/08/2022
21/10/2021,195,09/08/2022
22/10/2021,240,09/08/2022
23/10/2021,185,09/08/2022
24/10/2021,189,09/08/2022
25/10/2021,231,09/08/2022
26/10/2021,222,09/08/2022
27/10/2021,264,09/08/2022
28/10/2021,239,09/08/2022
29/10/2021,253,09/08/2022
30/10/2021,247,09/08/2022
31/10/2021,236,09/08/2022
01/11/2021,225,09/08/2022
02/11/2021,292,09/08/2022
03/11/2021,291,09/08/2022
04/11/2021,327,09/08/2022
05/11/2021,309,09/08/2022
06/11/2021,261,09/08/2022
07/11/2021,248,09/08/2022
08/11/2021,337,09/08/2022
09/11/2021,312,09/08/2022
10/11/2021,325,09/08/2022
11/11/2021,300,09/08/2022
12/11/2021,366,09/08/2022
13/11/2021,356,09/08/2022
14/11/2021,302,09/08/2022
15/11/2021,392,09/08/2022
16/11/2021,421,09/08/2022
17/11/2021,398,09/08/2022
18/11/2021,390,09/08/2022
19/11/2021,417,09/08/2022
20/11/2021,379,09/08/2022
21/11/2021,360,09/08/2022
22/11/2021,457,09/08/2022
23/11/2021,462,09/08/2022
24/11/2021,427,09/08/2022
25/11/2021,468,09/08/2022
26/11/2021,493,09/08/2022
27/11/2021,443,09/08/2022
28/11/2021,386,09/08/2022
29/11/2021,514,09/08/2022
30/11/2021,480,09/08/2022
01/12/2021,473,09/08/2022
02/12/2021,548,09/08/2022
03/12/2021,534,09/08/2022
04/12/2021,520,09/08/2022
05/12/2021,458,09/08/2022
06/12/2021,642,09/08/2022
07/12/2021,556,09/08/2022
08/12/2021,538,09/08/2022
09/12/2021,639,09/08/2022
10/12/2021,631,09/08/2022
11/12/2021,624,09/08/2022
12/12/2021,524,09/08/2022
13/12/2021,706,09/08/2022
14/12/2021,696,09/08/2022
15/12/2021,687,09/08/2022
16/12/2021,706,09/08/2022
17/12/2021,750,09/08/2022
18/12/2021,670,09/08/2022
19/12/2021,648,09/08/2022
20/12/2021,800,09/08/2022
21/12/2021,847,09/08/2022
22/12/2021,857,09/08/2022
23/12/2021,845,09/08/2022
24/12/2021,960,09/08/2022
25/12/2021,907,09/08/2022
26/12/2021,925,09/08/2022
27/12/2021,1214,09/08/2022
28/12/2021,1252,09/08/2022
29/12/2021,1353,09/08/2022
30/12/2021,1247,09/08/2022
31/12/2021,1343,09/08/2022
01/01/2022,1272,09/08/2022
02/01/2022,1169,09/08/2022
03/01/2022,1631,09/08/2022
04/01/2022,1799,09/08/2022
05/01/2022,1766,09/08/2022
06/01/2022,1575,09/08/2022
07/01/2022,1694,09/08/2022
08/01/2022,1634,09/08/2022
09/01/2022,1367,09/08/2022
10/01/2022,1718,09/08/2022
11/01/2022,1667,09/08/2022
12/01/2022,1686,09/08/2022
13/01/2022,1628,09/08/2022
14/01/2022,1647,09/08/2022
15/01/2022,1567,09/08/2022
16/01/2022,1262,09/08/2022
17/01/2022,1778,09/08/2022
18/01/2022,1817,09/08/2022
19/01/2022,1667,09/08/2022
20/01/2022,1631,09/08/2022
21/01/2022,1532,09/08/2022
22/01/2022,1437,09/08/2022
23/01/2022,1189,09/08/2022
24/01/2022,1608,09/08/2022
25/01/2022,1540,09/08/2022
26/01/2022,1521,09/08/2022
27/01/2022,1455,09/08/2022
28/01/2022,1398,09/08/2022
29/01/2022,1276,09/08/2022
30/01/2022,1079,09/08/2022
31/01/2022,1439,09/08/2022
01/02/2022,1353,09/08/2022
02/02/2022,1394,09/08/2022
03/02/2022,1263,09/08/2022
04/02/2022,1211,09/08/2022
05/02/2022,1027,09/08/2022
06/02/2022,920,09/08/2022
07/02/2022,1170,09/08/2022
08/02/2022,1118,09/08/2022
09/02/2022,1111,09/08/2022
10/02/2022,1012,09/08/2022
11/02/2022,932,09/08/2022
12/02/2022,875,09/08/2022
13/02/2022,707,09/08/2022
14/02/2022,974,09/08/2022
15/02/2022,871,09/08/2022
16/02/2022,790,09/08/2022
17/02/2022,794,09/08/2022
18/02/2022,778,09/08/2022
19/02/2022,700,09/08/2022
20/02/2022,585,09/08/2022
21/02/2022,808,09/08/2022
22/02/2022,703,09/08/2022
23/02/2022,710,09/08/2022
24/02/2022,613,09/08/2022
25/02/2022,604,09/08/2022
26/02/2022,515,09/08/2022
27/02/2022,429,09/08/2022
28/02/2022,618,09/08/2022
01/03/2022,638,09/08/2022
02/03/2022,604,09/08/2022
03/03/2022,637,09/08/2022
04/03/2022,580,09/08/2022
05/03/2022,504,09/08/2022
06/03/2022,468,09/08/2022
07/03/2022,598,09/08/2022
08/03/2022,603,09/08/2022
09/03/2022,600,09/08/2022
10/03/2022,583,09/08/2022
11/03/2022,642,09/08/2022
12/03/2022,572,09/08/2022
13/03/2022,565,09/08/2022
14/03/2022,679,09/08/2022
15/03/2022,769,09/08/2022
16/03/2022,756,09/08/2022
17/03/2022,766,09/08/2022
18/03/2022,712,09/08/2022
19/03/2022,666,09/08/2022
20/03/2022,590,09/08/2022
21/03/2022,823,09/08/2022
22/03/2022,778,09/08/2022
23/03/2022,810,09/08/2022
24/03/2022,736,09/08/2022
25/03/2022,764,09/08/2022
26/03/2022,740,09/08/2022
27/03/2022,635,09/08/2022
28/03/2022,851,09/08/2022
29/03/2022,888,09/08/2022
30/03/2022,817,09/08/2022
31/03/2022,877,09/08/2022
01/04/2022,765,09/08/2022
02/04/2022,663,09/08/2022
03/04/2022,548,09/08/2022
04/04/2022,773,09/08/2022
05/04/2022,774,09/08/2022
06/04/2022,804,09/08/2022
07/04/2022,824,09/08/2022
08/04/2022,774,09/08/2022
09/04/2022,707,09/08/2022
10/04/2022,542,09/08/2022
11/04/2022,745,09/08/2022
12/04/2022,782,09/08/2022
13/04/2022,768,09/08/2022
14/04/2022,771,09/08/2022
15/04/2022,717,09/08/2022
16/04/2022,691,09/08/2022
17/04/2022,534,09/08/2022
18/04/2022,596,09/08/2022
19/04/2022,819,09/08/2022
20/04/2022,838,09/08/2022
21/04/2022,722,09/08/2022
22/04/2022,722,09/08/2022
23/04/2022,618,09/08/2022
24/04/2022,554,09/08/2022
25/04/2022,531,09/08/2022
26/04/2022,756,09/08/2022
27/04/2022,745,09/08/2022
28/04/2022,703,09/08/2022
29/04/2022,667,09/08/2022
30/04/2022,531,09/08/2022
01/05/2022,487,09/08/2022
02/05/2022,667,09/08/2022
03/05/2022,628,09/08/2022
04/05/2022,598,09/08/2022
05/05/2022,580,09/08/2022
06/05/2022,569,09/08/2022
07/05/2022,454,09/08/2022
08/05/2022,400,09/08/2022
09/05/2022,532,09/08/2022
10/05/2022,575,09/08/2022
11/05/2022,558,09/08/2022
12/05/2022,551,09/08/2022
13/05/2022,474,09/08/2022
14/05/2022,446,09/08/2022
15/05/2022,361,09/08/2022
16/05/2022,487,09/08/2022
17/05/2022,486,09/08/2022
18/05/2022,481,09/08/2022
19/05/2022,395,09/08/2022
20/05/2022,389,09/08/2022
21/05/2022,327,09/08/2022
22/05/2022,298,09/08/2022
23/05/2022,401,09/08/2022
24/05/2022,376,09/08/2022
25/05/2022,380,09/08/2022
26/05/2022,346,09/08/2022
27/05/2022,317,09/08/2022
28/05/2022,285,09/08/2022
29/05/2022,260,09/08/2022
30/05/2022,332,09/08/2022
31/05/2022,343,09/08/2022
01/06/2022,321,09/08/2022
02/06/2022,243,09/08/2022
03/06/2022,333,09/08/2022
04/06/2022,288,09/08/2022
05/06/2022,262,09/08/2022
06/06/2022,358,09/08/2022
07/06/2022,364,09/08/2022
08/06/2022,361,09/08/2022
09/06/2022,307,09/08/2022
10/06/2022,332,09/08/2022
11/06/2022,300,09/08/2022
13/06/2022,405,09/08/2022
14/06/2022,458,09/08/2022
15/06/2022,470,09/08/2022
16/06/2022,466,09/08/2022
17/06/2022,464,09/08/2022
18/06/2022,456,09/08/2022
19/06/2022,422,09/08/2022
20/06/2022,562,09/08/2022
21/06/2022,595,09/08/2022
22/06/2022,563,09/08/2022
23/06/2022,636,09/08/2022
24/06/2022,602,09/08/2022
25/06/2022,646,09/08/2022
