iss_date,DATARICOVERO1,RICOVERI
09/05/2021,21/11/2020,1822
09/05/2021,22/11/2020,1598
09/05/2021,23/11/2020,2020
09/05/2021,24/11/2020,1954
09/05/2021,25/11/2020,1837
09/05/2021,26/11/2020,1777
09/05/2021,27/11/2020,1778
09/05/2021,28/11/2020,1611
09/05/2021,29/11/2020,1376
09/05/2021,30/11/2020,1594
09/05/2021,01/12/2020,1612
09/05/2021,02/12/2020,1613
09/05/2021,03/12/2020,1566
09/05/2021,04/12/2020,1532
09/05/2021,05/12/2020,1418
09/05/2021,06/12/2020,1266
09/05/2021,07/12/2020,1409
09/05/2021,08/12/2020,1280
09/05/2021,09/12/2020,1433
09/05/2021,10/12/2020,1387
09/05/2021,11/12/2020,1436
09/05/2021,12/12/2020,1254
09/05/2021,13/12/2020,1037
09/05/2021,14/12/2020,1343
09/05/2021,15/12/2020,1266
09/05/2021,16/12/2020,1245
09/05/2021,17/12/2020,1288
09/05/2021,18/12/2020,1253
09/05/2021,19/12/2020,1189
09/05/2021,20/12/2020,1028
09/05/2021,21/12/2020,1248
09/05/2021,22/12/2020,1270
09/05/2021,23/12/2020,1235
09/05/2021,24/12/2020,1245
09/05/2021,25/12/2020,992
09/05/2021,26/12/2020,1136
09/05/2021,27/12/2020,1190
09/05/2021,28/12/2020,1340
09/05/2021,29/12/2020,1402
09/05/2021,30/12/2020,1320
09/05/2021,31/12/2020,1360
09/05/2021,01/01/2021,1135
09/05/2021,02/01/2021,1389
09/05/2021,03/01/2021,1190
09/05/2021,04/01/2021,1419
09/05/2021,05/01/2021,1450
09/05/2021,06/01/2021,1208
09/05/2021,07/01/2021,1399
09/05/2021,08/01/2021,1461
09/05/2021,09/01/2021,1265
09/05/2021,10/01/2021,1144
09/05/2021,11/01/2021,1336
09/05/2021,12/01/2021,1291
09/05/2021,13/01/2021,1276
09/05/2021,14/01/2021,1272
09/05/2021,15/01/2021,1247
09/05/2021,16/01/2021,1178
09/05/2021,17/01/2021,928
09/05/2021,18/01/2021,1143
09/05/2021,19/01/2021,1074
09/05/2021,20/01/2021,1064
09/05/2021,21/01/2021,1130
09/05/2021,22/01/2021,1056
09/05/2021,23/01/2021,986
09/05/2021,24/01/2021,854
09/05/2021,25/01/2021,1151
09/05/2021,26/01/2021,967
09/05/2021,27/01/2021,911
09/05/2021,28/01/2021,974
09/05/2021,29/01/2021,1014
09/05/2021,30/01/2021,895
09/05/2021,31/01/2021,823
09/05/2021,01/02/2021,1045
09/05/2021,02/02/2021,981
09/05/2021,03/02/2021,978
09/05/2021,04/02/2021,972
09/05/2021,05/02/2021,978
09/05/2021,06/02/2021,889
09/05/2021,07/02/2021,835
09/05/2021,08/02/2021,1027
09/05/2021,09/02/2021,940
09/05/2021,10/02/2021,998
09/05/2021,11/02/2021,973
09/05/2021,12/02/2021,932
09/05/2021,13/02/2021,850
09/05/2021,14/02/2021,730
09/05/2021,15/02/2021,971
09/05/2021,16/02/2021,944
09/05/2021,17/02/2021,1024
09/05/2021,18/02/2021,1059
09/05/2021,19/02/2021,1034
09/05/2021,20/02/2021,993
09/05/2021,21/02/2021,943
09/05/2021,22/02/2021,1185
09/05/2021,23/02/2021,1249
09/05/2021,24/02/2021,1190
09/05/2021,25/02/2021,1196
09/05/2021,26/02/2021,1341
09/05/2021,27/02/2021,1337
09/05/2021,28/02/2021,1153
09/05/2021,01/03/2021,1448
09/05/2021,02/03/2021,1633
09/05/2021,03/03/2021,1590
09/05/2021,04/03/2021,1566
09/05/2021,05/03/2021,1684
09/05/2021,06/03/2021,1564
09/05/2021,07/03/2021,1359
09/05/2021,08/03/2021,1825
09/05/2021,09/03/2021,1800
09/05/2021,10/03/2021,1797
09/05/2021,11/03/2021,1684
09/05/2021,12/03/2021,1832
09/05/2021,13/03/2021,1822
09/05/2021,14/03/2021,1568
09/05/2021,15/03/2021,2000
09/05/2021,16/03/2021,2015
09/05/2021,17/03/2021,1855
09/05/2021,18/03/2021,1801
09/05/2021,19/03/2021,1860
09/05/2021,20/03/2021,1803
09/05/2021,21/03/2021,1585
09/05/2021,22/03/2021,1872
09/05/2021,23/03/2021,1812
09/05/2021,24/03/2021,1755
09/05/2021,25/03/2021,1819
09/05/2021,26/03/2021,1854
09/05/2021,27/03/2021,1680
09/05/2021,28/03/2021,1374
09/05/2021,29/03/2021,1813
09/05/2021,30/03/2021,1714
09/05/2021,31/03/2021,1691
09/05/2021,01/04/2021,1670
09/05/2021,02/04/2021,1796
09/05/2021,03/04/2021,1579
09/05/2021,04/04/2021,1280
09/05/2021,05/04/2021,1327
09/05/2021,06/04/2021,1554
09/05/2021,07/04/2021,1412
09/05/2021,08/04/2021,1322
09/05/2021,09/04/2021,1333
09/05/2021,10/04/2021,1222
09/05/2021,11/04/2021,1083
09/05/2021,12/04/2021,1191
09/05/2021,13/04/2021,1226
09/05/2021,14/04/2021,1093
09/05/2021,15/04/2021,1072
09/05/2021,16/04/2021,991
09/05/2021,17/04/2021,940
09/05/2021,18/04/2021,969
09/05/2021,19/04/2021,1037
09/05/2021,20/04/2021,1047
09/05/2021,21/04/2021,1015
09/05/2021,22/04/2021,910
09/05/2021,23/04/2021,946
09/05/2021,24/04/2021,888
09/05/2021,25/04/2021,764
09/05/2021,26/04/2021,871
09/05/2021,27/04/2021,862
09/05/2021,28/04/2021,877
09/05/2021,29/04/2021,748
09/05/2021,30/04/2021,744
09/05/2021,01/05/2021,655
09/05/2021,02/05/2021,561
09/05/2021,03/05/2021,664
09/05/2021,04/05/2021,617
09/05/2021,05/05/2021,551
09/05/2021,06/05/2021,445
09/05/2021,07/05/2021,318
09/05/2021,08/05/2021,114
09/05/2021,09/05/2021,<5
09/05/2021,,3680840
