iss_date,DATARICOVERO1,RICOVERI
21/05/2021,30/04/2020,351
21/05/2021,01/05/2020,269
21/05/2021,02/05/2020,234
21/05/2021,03/05/2020,180
21/05/2021,04/05/2020,284
21/05/2021,05/05/2020,271
21/05/2021,06/05/2020,280
21/05/2021,07/05/2020,264
21/05/2021,08/05/2020,274
21/05/2021,09/05/2020,163
21/05/2021,10/05/2020,154
21/05/2021,11/05/2020,225
21/05/2021,12/05/2020,176
21/05/2021,13/05/2020,178
21/05/2021,14/05/2020,186
21/05/2021,15/05/2020,190
21/05/2021,16/05/2020,134
21/05/2021,17/05/2020,115
21/05/2021,18/05/2020,147
21/05/2021,19/05/2020,143
21/05/2021,20/05/2020,137
21/05/2021,21/05/2020,107
21/05/2021,22/05/2020,110
21/05/2021,23/05/2020,88
21/05/2021,24/05/2020,81
21/05/2021,25/05/2020,137
21/05/2021,26/05/2020,103
21/05/2021,27/05/2020,96
21/05/2021,28/05/2020,76
21/05/2021,29/05/2020,94
21/05/2021,30/05/2020,79
21/05/2021,31/05/2020,47
21/05/2021,01/06/2020,97
21/05/2021,02/06/2020,59
21/05/2021,03/06/2020,79
21/05/2021,04/06/2020,71
21/05/2021,05/06/2020,78
21/05/2021,06/06/2020,46
21/05/2021,07/06/2020,41
21/05/2021,08/06/2020,91
21/05/2021,09/06/2020,62
21/05/2021,10/06/2020,68
21/05/2021,11/06/2020,51
21/05/2021,12/06/2020,65
21/05/2021,13/06/2020,58
21/05/2021,14/06/2020,48
21/05/2021,15/06/2020,63
21/05/2021,16/06/2020,50
21/05/2021,17/06/2020,56
21/05/2021,18/06/2020,63
21/05/2021,19/06/2020,68
21/05/2021,20/06/2020,34
21/05/2021,21/06/2020,40
21/05/2021,22/06/2020,67
21/05/2021,23/06/2020,50
21/05/2021,24/06/2020,65
21/05/2021,25/06/2020,64
21/05/2021,26/06/2020,68
21/05/2021,27/06/2020,37
21/05/2021,28/06/2020,29
21/05/2021,29/06/2020,68
21/05/2021,30/06/2020,58
21/05/2021,01/07/2020,49
21/05/2021,02/07/2020,63
21/05/2021,03/07/2020,69
21/05/2021,04/07/2020,36
21/05/2021,05/07/2020,47
21/05/2021,06/07/2020,56
21/05/2021,07/07/2020,45
21/05/2021,08/07/2020,54
21/05/2021,09/07/2020,43
21/05/2021,10/07/2020,61
21/05/2021,11/07/2020,43
21/05/2021,12/07/2020,35
21/05/2021,13/07/2020,55
21/05/2021,14/07/2020,48
21/05/2021,15/07/2020,52
21/05/2021,16/07/2020,53
21/05/2021,17/07/2020,74
21/05/2021,18/07/2020,41
21/05/2021,19/07/2020,35
21/05/2021,20/07/2020,58
21/05/2021,21/07/2020,65
21/05/2021,22/07/2020,56
21/05/2021,23/07/2020,59
21/05/2021,24/07/2020,55
21/05/2021,25/07/2020,57
21/05/2021,26/07/2020,41
21/05/2021,27/07/2020,50
21/05/2021,28/07/2020,56
21/05/2021,29/07/2020,50
21/05/2021,30/07/2020,52
21/05/2021,31/07/2020,71
21/05/2021,01/08/2020,65
21/05/2021,02/08/2020,48
21/05/2021,03/08/2020,76
21/05/2021,04/08/2020,58
21/05/2021,05/08/2020,74
21/05/2021,06/08/2020,52
21/05/2021,07/08/2020,65
21/05/2021,08/08/2020,56
21/05/2021,09/08/2020,61
21/05/2021,10/08/2020,78
21/05/2021,11/08/2020,56
21/05/2021,12/08/2020,87
21/05/2021,13/08/2020,77
21/05/2021,14/08/2020,80
21/05/2021,15/08/2020,60
21/05/2021,16/08/2020,62
21/05/2021,17/08/2020,82
21/05/2021,18/08/2020,99
21/05/2021,19/08/2020,127
21/05/2021,20/08/2020,77
21/05/2021,21/08/2020,91
21/05/2021,22/08/2020,111
21/05/2021,23/08/2020,89
21/05/2021,24/08/2020,117
21/05/2021,25/08/2020,141
21/05/2021,26/08/2020,141
21/05/2021,27/08/2020,134
21/05/2021,28/08/2020,136
21/05/2021,29/08/2020,105
21/05/2021,30/08/2020,113
21/05/2021,31/08/2020,123
21/05/2021,01/09/2020,151
21/05/2021,02/09/2020,165
21/05/2021,03/09/2020,179
21/05/2021,04/09/2020,164
21/05/2021,05/09/2020,147
21/05/2021,06/09/2020,119
21/05/2021,07/09/2020,200
21/05/2021,08/09/2020,169
21/05/2021,09/09/2020,179
21/05/2021,10/09/2020,199
21/05/2021,11/09/2020,186
21/05/2021,12/09/2020,181
21/05/2021,13/09/2020,172
21/05/2021,14/09/2020,209
21/05/2021,15/09/2020,228
21/05/2021,16/09/2020,225
21/05/2021,17/09/2020,233
21/05/2021,18/09/2020,238
21/05/2021,19/09/2020,190
21/05/2021,20/09/2020,167
21/05/2021,21/09/2020,239
21/05/2021,22/09/2020,246
21/05/2021,23/09/2020,240
21/05/2021,24/09/2020,236
21/05/2021,25/09/2020,259
21/05/2021,26/09/2020,218
21/05/2021,27/09/2020,190
21/05/2021,28/09/2020,252
21/05/2021,29/09/2020,277
21/05/2021,30/09/2020,241
21/05/2021,01/10/2020,316
21/05/2021,02/10/2020,342
21/05/2021,03/10/2020,353
21/05/2021,04/10/2020,322
21/05/2021,05/10/2020,422
21/05/2021,06/10/2020,468
21/05/2021,07/10/2020,460
21/05/2021,08/10/2020,518
21/05/2021,09/10/2020,547
21/05/2021,10/10/2020,560
21/05/2021,11/10/2020,584
21/05/2021,12/10/2020,732
21/05/2021,13/10/2020,811
21/05/2021,14/10/2020,826
21/05/2021,15/10/2020,937
21/05/2021,16/10/2020,938
21/05/2021,17/10/2020,1105
21/05/2021,18/10/2020,1044
21/05/2021,19/10/2020,1271
21/05/2021,20/10/2020,1381
21/05/2021,21/10/2020,1402
21/05/2021,22/10/2020,1509
21/05/2021,23/10/2020,1696
21/05/2021,24/10/2020,1571
21/05/2021,25/10/2020,1658
21/05/2021,26/10/2020,1968
21/05/2021,27/10/2020,1963
21/05/2021,28/10/2020,2003
21/05/2021,29/10/2020,2100
21/05/2021,30/10/2020,2281
21/05/2021,31/10/2020,2071
21/05/2021,01/11/2020,1927
21/05/2021,02/11/2020,2428
21/05/2021,03/11/2020,2474
21/05/2021,04/11/2020,2599
21/05/2021,05/11/2020,2625
21/05/2021,06/11/2020,2559
21/05/2021,07/11/2020,2433
21/05/2021,08/11/2020,2182
21/05/2021,09/11/2020,2487
21/05/2021,10/11/2020,2523
21/05/2021,11/11/2020,2635
21/05/2021,12/11/2020,2537
21/05/2021,13/11/2020,2552
21/05/2021,14/11/2020,2302
21/05/2021,15/11/2020,2005
21/05/2021,16/11/2020,2472
21/05/2021,17/11/2020,2466
21/05/2021,18/11/2020,2313
21/05/2021,19/11/2020,2307
21/05/2021,20/11/2020,2204
21/05/2021,21/11/2020,1823
21/05/2021,22/11/2020,1600
21/05/2021,23/11/2020,2021
21/05/2021,24/11/2020,1957
21/05/2021,25/11/2020,1835
21/05/2021,26/11/2020,1778
21/05/2021,27/11/2020,1777
21/05/2021,28/11/2020,1614
21/05/2021,29/11/2020,1375
21/05/2021,30/11/2020,1596
21/05/2021,01/12/2020,1612
21/05/2021,02/12/2020,1613
21/05/2021,03/12/2020,1568
21/05/2021,04/12/2020,1532
21/05/2021,05/12/2020,1421
21/05/2021,06/12/2020,1266
21/05/2021,07/12/2020,1409
21/05/2021,08/12/2020,1283
21/05/2021,09/12/2020,1432
21/05/2021,10/12/2020,1390
21/05/2021,11/12/2020,1436
21/05/2021,12/12/2020,1255
21/05/2021,13/12/2020,1040
21/05/2021,14/12/2020,1345
21/05/2021,15/12/2020,1266
21/05/2021,16/12/2020,1246
21/05/2021,17/12/2020,1288
21/05/2021,18/12/2020,1254
21/05/2021,19/12/2020,1188
21/05/2021,20/12/2020,1028
21/05/2021,21/12/2020,1251
21/05/2021,22/12/2020,1273
21/05/2021,23/12/2020,1236
21/05/2021,24/12/2020,1245
21/05/2021,25/12/2020,992
21/05/2021,26/12/2020,1134
21/05/2021,27/12/2020,1191
21/05/2021,28/12/2020,1340
21/05/2021,29/12/2020,1402
21/05/2021,30/12/2020,1322
21/05/2021,31/12/2020,1360
21/05/2021,01/01/2021,1139
21/05/2021,02/01/2021,1393
21/05/2021,03/01/2021,1191
21/05/2021,04/01/2021,1420
21/05/2021,05/01/2021,1450
21/05/2021,06/01/2021,1208
21/05/2021,07/01/2021,1396
21/05/2021,08/01/2021,1464
21/05/2021,09/01/2021,1266
21/05/2021,10/01/2021,1143
21/05/2021,11/01/2021,1337
21/05/2021,12/01/2021,1292
21/05/2021,13/01/2021,1277
21/05/2021,14/01/2021,1274
21/05/2021,15/01/2021,1247
21/05/2021,16/01/2021,1181
21/05/2021,17/01/2021,927
21/05/2021,18/01/2021,1147
21/05/2021,19/01/2021,1074
21/05/2021,20/01/2021,1066
21/05/2021,21/01/2021,1133
21/05/2021,22/01/2021,1056
21/05/2021,23/01/2021,986
21/05/2021,24/01/2021,854
21/05/2021,25/01/2021,1155
21/05/2021,26/01/2021,967
21/05/2021,27/01/2021,913
21/05/2021,28/01/2021,972
21/05/2021,29/01/2021,1015
21/05/2021,30/01/2021,895
21/05/2021,31/01/2021,821
21/05/2021,01/02/2021,1046
21/05/2021,02/02/2021,981
21/05/2021,03/02/2021,978
21/05/2021,04/02/2021,972
21/05/2021,05/02/2021,976
21/05/2021,06/02/2021,890
21/05/2021,07/02/2021,834
21/05/2021,08/02/2021,1024
21/05/2021,09/02/2021,940
21/05/2021,10/02/2021,996
21/05/2021,11/02/2021,973
21/05/2021,12/02/2021,933
21/05/2021,13/02/2021,848
21/05/2021,14/02/2021,729
21/05/2021,15/02/2021,971
21/05/2021,16/02/2021,943
21/05/2021,17/02/2021,1021
21/05/2021,18/02/2021,1052
21/05/2021,19/02/2021,1034
21/05/2021,20/02/2021,992
21/05/2021,21/02/2021,938
21/05/2021,22/02/2021,1183
21/05/2021,23/02/2021,1249
21/05/2021,24/02/2021,1192
21/05/2021,25/02/2021,1199
21/05/2021,26/02/2021,1340
21/05/2021,27/02/2021,1331
21/05/2021,28/02/2021,1156
21/05/2021,01/03/2021,1450
21/05/2021,02/03/2021,1633
21/05/2021,03/03/2021,1593
21/05/2021,04/03/2021,1570
21/05/2021,05/03/2021,1688
21/05/2021,06/03/2021,1567
21/05/2021,07/03/2021,1360
21/05/2021,08/03/2021,1829
21/05/2021,09/03/2021,1824
21/05/2021,10/03/2021,1817
21/05/2021,11/03/2021,1700
21/05/2021,12/03/2021,1847
21/05/2021,13/03/2021,1826
21/05/2021,14/03/2021,1583
21/05/2021,15/03/2021,2006
21/05/2021,16/03/2021,2023
21/05/2021,17/03/2021,1883
21/05/2021,18/03/2021,1798
21/05/2021,19/03/2021,1859
21/05/2021,20/03/2021,1803
21/05/2021,21/03/2021,1614
21/05/2021,22/03/2021,1889
21/05/2021,23/03/2021,1821
21/05/2021,24/03/2021,1776
21/05/2021,25/03/2021,1834
21/05/2021,26/03/2021,1882
21/05/2021,27/03/2021,1684
21/05/2021,28/03/2021,1388
21/05/2021,29/03/2021,1830
21/05/2021,30/03/2021,1733
21/05/2021,31/03/2021,1703
21/05/2021,01/04/2021,1687
21/05/2021,02/04/2021,1812
21/05/2021,03/04/2021,1593
21/05/2021,04/04/2021,1286
21/05/2021,05/04/2021,1343
21/05/2021,06/04/2021,1566
21/05/2021,07/04/2021,1442
21/05/2021,08/04/2021,1344
21/05/2021,09/04/2021,1359
21/05/2021,10/04/2021,1232
21/05/2021,11/04/2021,1095
21/05/2021,12/04/2021,1198
21/05/2021,13/04/2021,1264
21/05/2021,14/04/2021,1120
21/05/2021,15/04/2021,1088
21/05/2021,16/04/2021,1011
21/05/2021,17/04/2021,962
21/05/2021,18/04/2021,991
21/05/2021,19/04/2021,1065
21/05/2021,20/04/2021,1073
21/05/2021,21/04/2021,1049
21/05/2021,22/04/2021,938
21/05/2021,23/04/2021,995
21/05/2021,24/04/2021,911
21/05/2021,25/04/2021,802
21/05/2021,26/04/2021,944
21/05/2021,27/04/2021,896
21/05/2021,28/04/2021,926
21/05/2021,29/04/2021,812
21/05/2021,30/04/2021,846
21/05/2021,01/05/2021,724
21/05/2021,02/05/2021,629
21/05/2021,03/05/2021,793
21/05/2021,04/05/2021,758
21/05/2021,05/05/2021,686
21/05/2021,06/05/2021,629
21/05/2021,07/05/2021,631
21/05/2021,08/05/2021,558
21/05/2021,09/05/2021,440
21/05/2021,10/05/2021,572
21/05/2021,11/05/2021,465
21/05/2021,12/05/2021,486
21/05/2021,13/05/2021,484
21/05/2021,14/05/2021,424
21/05/2021,15/05/2021,365
21/05/2021,16/05/2021,294
21/05/2021,17/05/2021,342
21/05/2021,18/05/2021,284
21/05/2021,19/05/2021,217
21/05/2021,20/05/2021,98
21/05/2021,21/05/2021,<5
21/05/2021,,3757330
