iss_date,DATARICOVERO1,RICOVERI
17/09/2021,01/10/2020,316
17/09/2021,02/10/2020,343
17/09/2021,03/10/2020,356
17/09/2021,04/10/2020,322
17/09/2021,05/10/2020,424
17/09/2021,06/10/2020,469
17/09/2021,07/10/2020,462
17/09/2021,08/10/2020,512
17/09/2021,09/10/2020,555
17/09/2021,10/10/2020,565
17/09/2021,11/10/2020,586
17/09/2021,12/10/2020,736
17/09/2021,13/10/2020,806
17/09/2021,14/10/2020,827
17/09/2021,15/10/2020,943
17/09/2021,16/10/2020,944
17/09/2021,17/10/2020,1110
17/09/2021,18/10/2020,1042
17/09/2021,19/10/2020,1281
17/09/2021,20/10/2020,1389
17/09/2021,21/10/2020,1408
17/09/2021,22/10/2020,1510
17/09/2021,23/10/2020,1706
17/09/2021,24/10/2020,1573
17/09/2021,25/10/2020,1661
17/09/2021,26/10/2020,1968
17/09/2021,27/10/2020,1963
17/09/2021,28/10/2020,2003
17/09/2021,29/10/2020,2102
17/09/2021,30/10/2020,2286
17/09/2021,31/10/2020,2071
17/09/2021,01/11/2020,1928
17/09/2021,02/11/2020,2423
17/09/2021,03/11/2020,2480
17/09/2021,04/11/2020,2599
17/09/2021,05/11/2020,2621
17/09/2021,06/11/2020,2560
17/09/2021,07/11/2020,2432
17/09/2021,08/11/2020,2185
17/09/2021,09/11/2020,2493
17/09/2021,10/11/2020,2526
17/09/2021,11/11/2020,2635
17/09/2021,12/11/2020,2534
17/09/2021,13/11/2020,2557
17/09/2021,14/11/2020,2318
17/09/2021,15/11/2020,2009
17/09/2021,16/11/2020,2478
17/09/2021,17/11/2020,2467
17/09/2021,18/11/2020,2319
17/09/2021,19/11/2020,2308
17/09/2021,20/11/2020,2209
17/09/2021,21/11/2020,1819
17/09/2021,22/11/2020,1604
17/09/2021,23/11/2020,2027
17/09/2021,24/11/2020,1958
17/09/2021,25/11/2020,1843
17/09/2021,26/11/2020,1776
17/09/2021,27/11/2020,1779
17/09/2021,28/11/2020,1609
17/09/2021,29/11/2020,1374
17/09/2021,30/11/2020,1598
17/09/2021,01/12/2020,1614
17/09/2021,02/12/2020,1620
17/09/2021,03/12/2020,1572
17/09/2021,04/12/2020,1541
17/09/2021,05/12/2020,1428
17/09/2021,06/12/2020,1262
17/09/2021,07/12/2020,1412
17/09/2021,08/12/2020,1287
17/09/2021,09/12/2020,1431
17/09/2021,10/12/2020,1392
17/09/2021,11/12/2020,1439
17/09/2021,12/12/2020,1257
17/09/2021,13/12/2020,1042
17/09/2021,14/12/2020,1351
17/09/2021,15/12/2020,1264
17/09/2021,16/12/2020,1247
17/09/2021,17/12/2020,1286
17/09/2021,18/12/2020,1258
17/09/2021,19/12/2020,1192
17/09/2021,20/12/2020,1033
17/09/2021,21/12/2020,1252
17/09/2021,22/12/2020,1279
17/09/2021,23/12/2020,1237
17/09/2021,24/12/2020,1250
17/09/2021,25/12/2020,992
17/09/2021,26/12/2020,1136
17/09/2021,27/12/2020,1193
17/09/2021,28/12/2020,1350
17/09/2021,29/12/2020,1408
17/09/2021,30/12/2020,1325
17/09/2021,31/12/2020,1369
17/09/2021,01/01/2021,1144
17/09/2021,02/01/2021,1403
17/09/2021,03/01/2021,1196
17/09/2021,04/01/2021,1423
17/09/2021,05/01/2021,1452
17/09/2021,06/01/2021,1207
17/09/2021,07/01/2021,1398
17/09/2021,08/01/2021,1460
17/09/2021,09/01/2021,1273
17/09/2021,10/01/2021,1145
17/09/2021,11/01/2021,1340
17/09/2021,12/01/2021,1296
17/09/2021,13/01/2021,1277
17/09/2021,14/01/2021,1278
17/09/2021,15/01/2021,1244
17/09/2021,16/01/2021,1188
17/09/2021,17/01/2021,925
17/09/2021,18/01/2021,1152
17/09/2021,19/01/2021,1072
17/09/2021,20/01/2021,1073
17/09/2021,21/01/2021,1135
17/09/2021,22/01/2021,1058
17/09/2021,23/01/2021,986
17/09/2021,24/01/2021,856
17/09/2021,25/01/2021,1163
17/09/2021,26/01/2021,973
17/09/2021,27/01/2021,920
17/09/2021,28/01/2021,974
17/09/2021,29/01/2021,1015
17/09/2021,30/01/2021,899
17/09/2021,31/01/2021,823
17/09/2021,01/02/2021,1051
17/09/2021,02/02/2021,979
17/09/2021,03/02/2021,976
17/09/2021,04/02/2021,969
17/09/2021,05/02/2021,975
17/09/2021,06/02/2021,896
17/09/2021,07/02/2021,836
17/09/2021,08/02/2021,1025
17/09/2021,09/02/2021,954
17/09/2021,10/02/2021,1004
17/09/2021,11/02/2021,970
17/09/2021,12/02/2021,932
17/09/2021,13/02/2021,848
17/09/2021,14/02/2021,733
17/09/2021,15/02/2021,970
17/09/2021,16/02/2021,943
17/09/2021,17/02/2021,1021
17/09/2021,18/02/2021,1047
17/09/2021,19/02/2021,1031
17/09/2021,20/02/2021,989
17/09/2021,21/02/2021,931
17/09/2021,22/02/2021,1277
17/09/2021,23/02/2021,1271
17/09/2021,24/02/2021,1201
17/09/2021,25/02/2021,1201
17/09/2021,26/02/2021,1343
17/09/2021,27/02/2021,1327
17/09/2021,28/02/2021,1157
17/09/2021,01/03/2021,1457
17/09/2021,02/03/2021,1634
17/09/2021,03/03/2021,1600
17/09/2021,04/03/2021,1576
17/09/2021,05/03/2021,1698
17/09/2021,06/03/2021,1572
17/09/2021,07/03/2021,1368
17/09/2021,08/03/2021,1838
17/09/2021,09/03/2021,1845
17/09/2021,10/03/2021,1847
17/09/2021,11/03/2021,1726
17/09/2021,12/03/2021,1863
17/09/2021,13/03/2021,1834
17/09/2021,14/03/2021,1604
17/09/2021,15/03/2021,2023
17/09/2021,16/03/2021,2044
17/09/2021,17/03/2021,1903
17/09/2021,18/03/2021,1802
17/09/2021,19/03/2021,1869
17/09/2021,20/03/2021,1803
17/09/2021,21/03/2021,1629
17/09/2021,22/03/2021,1907
17/09/2021,23/03/2021,1836
17/09/2021,24/03/2021,1789
17/09/2021,25/03/2021,1846
17/09/2021,26/03/2021,1900
17/09/2021,27/03/2021,1688
17/09/2021,28/03/2021,1396
17/09/2021,29/03/2021,1852
17/09/2021,30/03/2021,1751
17/09/2021,31/03/2021,1715
17/09/2021,01/04/2021,1714
17/09/2021,02/04/2021,1820
17/09/2021,03/04/2021,1604
17/09/2021,04/04/2021,1297
17/09/2021,05/04/2021,1369
17/09/2021,06/04/2021,1601
17/09/2021,07/04/2021,1468
17/09/2021,08/04/2021,1361
17/09/2021,09/04/2021,1382
17/09/2021,10/04/2021,1254
17/09/2021,11/04/2021,1113
17/09/2021,12/04/2021,1222
17/09/2021,13/04/2021,1300
17/09/2021,14/04/2021,1146
17/09/2021,15/04/2021,1125
17/09/2021,16/04/2021,1038
17/09/2021,17/04/2021,1003
17/09/2021,18/04/2021,1002
17/09/2021,19/04/2021,1100
17/09/2021,20/04/2021,1109
17/09/2021,21/04/2021,1085
17/09/2021,22/04/2021,986
17/09/2021,23/04/2021,1037
17/09/2021,24/04/2021,937
17/09/2021,25/04/2021,830
17/09/2021,26/04/2021,997
17/09/2021,27/04/2021,928
17/09/2021,28/04/2021,966
17/09/2021,29/04/2021,848
17/09/2021,30/04/2021,886
17/09/2021,01/05/2021,741
17/09/2021,02/05/2021,660
17/09/2021,03/05/2021,851
17/09/2021,04/05/2021,829
17/09/2021,05/05/2021,746
17/09/2021,06/05/2021,675
17/09/2021,07/05/2021,672
17/09/2021,08/05/2021,612
17/09/2021,09/05/2021,453
17/09/2021,10/05/2021,655
17/09/2021,11/05/2021,536
17/09/2021,12/05/2021,547
17/09/2021,13/05/2021,541
17/09/2021,14/05/2021,492
17/09/2021,15/05/2021,416
17/09/2021,16/05/2021,358
17/09/2021,17/05/2021,469
17/09/2021,18/05/2021,380
17/09/2021,19/05/2021,374
17/09/2021,20/05/2021,367
17/09/2021,21/05/2021,327
17/09/2021,22/05/2021,273
17/09/2021,23/05/2021,265
17/09/2021,24/05/2021,298
17/09/2021,25/05/2021,254
17/09/2021,26/05/2021,282
17/09/2021,27/05/2021,222
17/09/2021,28/05/2021,267
17/09/2021,29/05/2021,214
17/09/2021,30/05/2021,181
17/09/2021,31/05/2021,220
17/09/2021,01/06/2021,213
17/09/2021,02/06/2021,170
17/09/2021,03/06/2021,180
17/09/2021,04/06/2021,191
17/09/2021,05/06/2021,148
17/09/2021,06/06/2021,160
17/09/2021,07/06/2021,182
17/09/2021,08/06/2021,157
17/09/2021,09/06/2021,152
17/09/2021,10/06/2021,122
17/09/2021,11/06/2021,124
17/09/2021,12/06/2021,122
17/09/2021,13/06/2021,113
17/09/2021,14/06/2021,108
17/09/2021,15/06/2021,121
17/09/2021,16/06/2021,104
17/09/2021,17/06/2021,89
17/09/2021,18/06/2021,89
17/09/2021,19/06/2021,70
17/09/2021,20/06/2021,65
17/09/2021,21/06/2021,76
17/09/2021,22/06/2021,101
17/09/2021,23/06/2021,66
17/09/2021,24/06/2021,86
17/09/2021,25/06/2021,66
17/09/2021,26/06/2021,70
17/09/2021,27/06/2021,56
17/09/2021,28/06/2021,75
17/09/2021,29/06/2021,72
17/09/2021,30/06/2021,68
17/09/2021,01/07/2021,71
17/09/2021,02/07/2021,53
17/09/2021,03/07/2021,57
17/09/2021,04/07/2021,63
17/09/2021,05/07/2021,67
17/09/2021,06/07/2021,68
17/09/2021,07/07/2021,82
17/09/2021,08/07/2021,92
17/09/2021,09/07/2021,77
17/09/2021,10/07/2021,68
17/09/2021,11/07/2021,71
17/09/2021,12/07/2021,79
17/09/2021,13/07/2021,110
17/09/2021,14/07/2021,97
17/09/2021,15/07/2021,103
17/09/2021,16/07/2021,116
17/09/2021,17/07/2021,126
17/09/2021,18/07/2021,117
17/09/2021,19/07/2021,161
17/09/2021,20/07/2021,163
17/09/2021,21/07/2021,172
17/09/2021,22/07/2021,190
17/09/2021,23/07/2021,187
17/09/2021,24/07/2021,187
17/09/2021,25/07/2021,215
17/09/2021,26/07/2021,208
17/09/2021,27/07/2021,209
17/09/2021,28/07/2021,223
17/09/2021,29/07/2021,222
17/09/2021,30/07/2021,251
17/09/2021,31/07/2021,232
17/09/2021,01/08/2021,230
17/09/2021,02/08/2021,266
17/09/2021,03/08/2021,295
17/09/2021,04/08/2021,287
17/09/2021,05/08/2021,279
17/09/2021,06/08/2021,313
17/09/2021,07/08/2021,281
17/09/2021,08/08/2021,261
17/09/2021,09/08/2021,343
17/09/2021,10/08/2021,319
17/09/2021,11/08/2021,328
17/09/2021,12/08/2021,318
17/09/2021,13/08/2021,358
17/09/2021,14/08/2021,318
17/09/2021,15/08/2021,304
17/09/2021,16/08/2021,398
17/09/2021,17/08/2021,346
17/09/2021,18/08/2021,395
17/09/2021,19/08/2021,346
17/09/2021,20/08/2021,340
17/09/2021,21/08/2021,366
17/09/2021,22/08/2021,287
17/09/2021,23/08/2021,372
17/09/2021,24/08/2021,375
17/09/2021,25/08/2021,356
17/09/2021,26/08/2021,397
17/09/2021,27/08/2021,370
17/09/2021,28/08/2021,356
17/09/2021,29/08/2021,312
17/09/2021,30/08/2021,317
17/09/2021,31/08/2021,323
17/09/2021,01/09/2021,336
17/09/2021,02/09/2021,360
17/09/2021,03/09/2021,321
17/09/2021,04/09/2021,311
17/09/2021,05/09/2021,250
17/09/2021,06/09/2021,323
17/09/2021,07/09/2021,311
17/09/2021,08/09/2021,291
17/09/2021,09/09/2021,279
17/09/2021,10/09/2021,275
17/09/2021,11/09/2021,262
17/09/2021,12/09/2021,224
17/09/2021,13/09/2021,301
17/09/2021,14/09/2021,229
17/09/2021,15/09/2021,153
17/09/2021,16/09/2021,82
17/09/2021,17/09/2021,9
17/09/2021,,4194606
