iss_date,DATARICOVERO1,RICOVERI
02/12/2021,09/11/2020,2493
02/12/2021,10/11/2020,2526
02/12/2021,11/11/2020,2629
02/12/2021,12/11/2020,2532
02/12/2021,13/11/2020,2557
02/12/2021,14/11/2020,2320
02/12/2021,15/11/2020,2012
02/12/2021,16/11/2020,2484
02/12/2021,17/11/2020,2467
02/12/2021,18/11/2020,2318
02/12/2021,19/11/2020,2305
02/12/2021,20/11/2020,2210
02/12/2021,21/11/2020,1817
02/12/2021,22/11/2020,1607
02/12/2021,23/11/2020,2019
02/12/2021,24/11/2020,1955
02/12/2021,25/11/2020,1848
02/12/2021,26/11/2020,1775
02/12/2021,27/11/2020,1775
02/12/2021,28/11/2020,1608
02/12/2021,29/11/2020,1374
02/12/2021,30/11/2020,1599
02/12/2021,01/12/2020,1617
02/12/2021,02/12/2020,1615
02/12/2021,03/12/2020,1571
02/12/2021,04/12/2020,1539
02/12/2021,05/12/2020,1427
02/12/2021,06/12/2020,1258
02/12/2021,07/12/2020,1412
02/12/2021,08/12/2020,1290
02/12/2021,09/12/2020,1428
02/12/2021,10/12/2020,1392
02/12/2021,11/12/2020,1438
02/12/2021,12/12/2020,1259
02/12/2021,13/12/2020,1040
02/12/2021,14/12/2020,1350
02/12/2021,15/12/2020,1262
02/12/2021,16/12/2020,1250
02/12/2021,17/12/2020,1283
02/12/2021,18/12/2020,1264
02/12/2021,19/12/2020,1195
02/12/2021,20/12/2020,1038
02/12/2021,21/12/2020,1251
02/12/2021,22/12/2020,1281
02/12/2021,23/12/2020,1234
02/12/2021,24/12/2020,1256
02/12/2021,25/12/2020,989
02/12/2021,26/12/2020,1138
02/12/2021,27/12/2020,1193
02/12/2021,28/12/2020,1355
02/12/2021,29/12/2020,1408
02/12/2021,30/12/2020,1331
02/12/2021,31/12/2020,1370
02/12/2021,01/01/2021,1148
02/12/2021,02/01/2021,1409
02/12/2021,03/01/2021,1196
02/12/2021,04/01/2021,1426
02/12/2021,05/01/2021,1458
02/12/2021,06/01/2021,1211
02/12/2021,07/01/2021,1399
02/12/2021,08/01/2021,1462
02/12/2021,09/01/2021,1271
02/12/2021,10/01/2021,1151
02/12/2021,11/01/2021,1338
02/12/2021,12/01/2021,1300
02/12/2021,13/01/2021,1279
02/12/2021,14/01/2021,1280
02/12/2021,15/01/2021,1245
02/12/2021,16/01/2021,1189
02/12/2021,17/01/2021,928
02/12/2021,18/01/2021,1157
02/12/2021,19/01/2021,1069
02/12/2021,20/01/2021,1071
02/12/2021,21/01/2021,1135
02/12/2021,22/01/2021,1061
02/12/2021,23/01/2021,989
02/12/2021,24/01/2021,857
02/12/2021,25/01/2021,1163
02/12/2021,26/01/2021,972
02/12/2021,27/01/2021,922
02/12/2021,28/01/2021,975
02/12/2021,29/01/2021,1022
02/12/2021,30/01/2021,901
02/12/2021,31/01/2021,825
02/12/2021,01/02/2021,1054
02/12/2021,02/02/2021,981
02/12/2021,03/02/2021,976
02/12/2021,04/02/2021,968
02/12/2021,05/02/2021,975
02/12/2021,06/02/2021,897
02/12/2021,07/02/2021,843
02/12/2021,08/02/2021,1024
02/12/2021,09/02/2021,956
02/12/2021,10/02/2021,1004
02/12/2021,11/02/2021,974
02/12/2021,12/02/2021,931
02/12/2021,13/02/2021,849
02/12/2021,14/02/2021,735
02/12/2021,15/02/2021,969
02/12/2021,16/02/2021,941
02/12/2021,17/02/2021,1023
02/12/2021,18/02/2021,1045
02/12/2021,19/02/2021,1032
02/12/2021,20/02/2021,993
02/12/2021,21/02/2021,931
02/12/2021,22/02/2021,1280
02/12/2021,23/02/2021,1271
02/12/2021,24/02/2021,1201
02/12/2021,25/02/2021,1203
02/12/2021,26/02/2021,1343
02/12/2021,27/02/2021,1330
02/12/2021,28/02/2021,1160
02/12/2021,01/03/2021,1453
02/12/2021,02/03/2021,1635
02/12/2021,03/03/2021,1610
02/12/2021,04/03/2021,1579
02/12/2021,05/03/2021,1700
02/12/2021,06/03/2021,1577
02/12/2021,07/03/2021,1374
02/12/2021,08/03/2021,1840
02/12/2021,09/03/2021,1849
02/12/2021,10/03/2021,1856
02/12/2021,11/03/2021,1729
02/12/2021,12/03/2021,1863
02/12/2021,13/03/2021,1841
02/12/2021,14/03/2021,1611
02/12/2021,15/03/2021,2033
02/12/2021,16/03/2021,2059
02/12/2021,17/03/2021,1912
02/12/2021,18/03/2021,1811
02/12/2021,19/03/2021,1878
02/12/2021,20/03/2021,1812
02/12/2021,21/03/2021,1640
02/12/2021,22/03/2021,1917
02/12/2021,23/03/2021,1841
02/12/2021,24/03/2021,1796
02/12/2021,25/03/2021,1852
02/12/2021,26/03/2021,1899
02/12/2021,27/03/2021,1696
02/12/2021,28/03/2021,1399
02/12/2021,29/03/2021,1853
02/12/2021,30/03/2021,1755
02/12/2021,31/03/2021,1717
02/12/2021,01/04/2021,1722
02/12/2021,02/04/2021,1820
02/12/2021,03/04/2021,1606
02/12/2021,04/04/2021,1296
02/12/2021,05/04/2021,1370
02/12/2021,06/04/2021,1601
02/12/2021,07/04/2021,1467
02/12/2021,08/04/2021,1363
02/12/2021,09/04/2021,1391
02/12/2021,10/04/2021,1263
02/12/2021,11/04/2021,1113
02/12/2021,12/04/2021,1223
02/12/2021,13/04/2021,1307
02/12/2021,14/04/2021,1146
02/12/2021,15/04/2021,1123
02/12/2021,16/04/2021,1039
02/12/2021,17/04/2021,1003
02/12/2021,18/04/2021,1002
02/12/2021,19/04/2021,1100
02/12/2021,20/04/2021,1110
02/12/2021,21/04/2021,1086
02/12/2021,22/04/2021,986
02/12/2021,23/04/2021,1036
02/12/2021,24/04/2021,938
02/12/2021,25/04/2021,831
02/12/2021,26/04/2021,993
02/12/2021,27/04/2021,929
02/12/2021,28/04/2021,966
02/12/2021,29/04/2021,848
02/12/2021,30/04/2021,887
02/12/2021,01/05/2021,740
02/12/2021,02/05/2021,664
02/12/2021,03/05/2021,850
02/12/2021,04/05/2021,831
02/12/2021,05/05/2021,745
02/12/2021,06/05/2021,677
02/12/2021,07/05/2021,673
02/12/2021,08/05/2021,611
02/12/2021,09/05/2021,453
02/12/2021,10/05/2021,655
02/12/2021,11/05/2021,537
02/12/2021,12/05/2021,549
02/12/2021,13/05/2021,541
02/12/2021,14/05/2021,492
02/12/2021,15/05/2021,415
02/12/2021,16/05/2021,358
02/12/2021,17/05/2021,468
02/12/2021,18/05/2021,381
02/12/2021,19/05/2021,374
02/12/2021,20/05/2021,366
02/12/2021,21/05/2021,327
02/12/2021,22/05/2021,272
02/12/2021,23/05/2021,265
02/12/2021,24/05/2021,299
02/12/2021,25/05/2021,253
02/12/2021,26/05/2021,282
02/12/2021,27/05/2021,221
02/12/2021,28/05/2021,267
02/12/2021,29/05/2021,215
02/12/2021,30/05/2021,181
02/12/2021,31/05/2021,218
02/12/2021,01/06/2021,219
02/12/2021,02/06/2021,172
02/12/2021,03/06/2021,182
02/12/2021,04/06/2021,197
02/12/2021,05/06/2021,152
02/12/2021,06/06/2021,162
02/12/2021,07/06/2021,184
02/12/2021,08/06/2021,164
02/12/2021,09/06/2021,149
02/12/2021,10/06/2021,122
02/12/2021,11/06/2021,127
02/12/2021,12/06/2021,125
02/12/2021,13/06/2021,109
02/12/2021,14/06/2021,108
02/12/2021,15/06/2021,119
02/12/2021,16/06/2021,104
02/12/2021,17/06/2021,88
02/12/2021,18/06/2021,91
02/12/2021,19/06/2021,69
02/12/2021,20/06/2021,67
02/12/2021,21/06/2021,74
02/12/2021,22/06/2021,97
02/12/2021,23/06/2021,68
02/12/2021,24/06/2021,84
02/12/2021,25/06/2021,62
02/12/2021,26/06/2021,67
02/12/2021,27/06/2021,53
02/12/2021,28/06/2021,76
02/12/2021,29/06/2021,68
02/12/2021,30/06/2021,65
02/12/2021,01/07/2021,69
02/12/2021,02/07/2021,49
02/12/2021,03/07/2021,57
02/12/2021,04/07/2021,61
02/12/2021,05/07/2021,65
02/12/2021,06/07/2021,65
02/12/2021,07/07/2021,84
02/12/2021,08/07/2021,90
02/12/2021,09/07/2021,77
02/12/2021,10/07/2021,67
02/12/2021,11/07/2021,71
02/12/2021,12/07/2021,80
02/12/2021,13/07/2021,107
02/12/2021,14/07/2021,94
02/12/2021,15/07/2021,102
02/12/2021,16/07/2021,117
02/12/2021,17/07/2021,121
02/12/2021,18/07/2021,116
02/12/2021,19/07/2021,162
02/12/2021,20/07/2021,157
02/12/2021,21/07/2021,172
02/12/2021,22/07/2021,193
02/12/2021,23/07/2021,183
02/12/2021,24/07/2021,186
02/12/2021,25/07/2021,209
02/12/2021,26/07/2021,210
02/12/2021,27/07/2021,208
02/12/2021,28/07/2021,223
02/12/2021,29/07/2021,212
02/12/2021,30/07/2021,254
02/12/2021,31/07/2021,233
02/12/2021,01/08/2021,232
02/12/2021,02/08/2021,267
02/12/2021,03/08/2021,298
02/12/2021,04/08/2021,283
02/12/2021,05/08/2021,281
02/12/2021,06/08/2021,315
02/12/2021,07/08/2021,286
02/12/2021,08/08/2021,268
02/12/2021,09/08/2021,346
02/12/2021,10/08/2021,328
02/12/2021,11/08/2021,331
02/12/2021,12/08/2021,322
02/12/2021,13/08/2021,358
02/12/2021,14/08/2021,323
02/12/2021,15/08/2021,302
02/12/2021,16/08/2021,404
02/12/2021,17/08/2021,344
02/12/2021,18/08/2021,393
02/12/2021,19/08/2021,356
02/12/2021,20/08/2021,344
02/12/2021,21/08/2021,369
02/12/2021,22/08/2021,289
02/12/2021,23/08/2021,376
02/12/2021,24/08/2021,377
02/12/2021,25/08/2021,367
02/12/2021,26/08/2021,411
02/12/2021,27/08/2021,375
02/12/2021,28/08/2021,364
02/12/2021,29/08/2021,319
02/12/2021,30/08/2021,326
02/12/2021,31/08/2021,346
02/12/2021,01/09/2021,347
02/12/2021,02/09/2021,375
02/12/2021,03/09/2021,338
02/12/2021,04/09/2021,338
02/12/2021,05/09/2021,260
02/12/2021,06/09/2021,344
02/12/2021,07/09/2021,338
02/12/2021,08/09/2021,317
02/12/2021,09/09/2021,306
02/12/2021,10/09/2021,301
02/12/2021,11/09/2021,289
02/12/2021,12/09/2021,244
02/12/2021,13/09/2021,327
02/12/2021,14/09/2021,273
02/12/2021,15/09/2021,250
02/12/2021,16/09/2021,282
02/12/2021,17/09/2021,261
02/12/2021,18/09/2021,230
02/12/2021,19/09/2021,209
02/12/2021,20/09/2021,226
02/12/2021,21/09/2021,231
02/12/2021,22/09/2021,204
02/12/2021,23/09/2021,242
02/12/2021,24/09/2021,196
02/12/2021,25/09/2021,181
02/12/2021,26/09/2021,154
02/12/2021,27/09/2021,216
02/12/2021,28/09/2021,182
02/12/2021,29/09/2021,172
02/12/2021,30/09/2021,177
02/12/2021,01/10/2021,198
02/12/2021,02/10/2021,170
02/12/2021,03/10/2021,150
02/12/2021,04/10/2021,178
02/12/2021,05/10/2021,173
02/12/2021,06/10/2021,152
02/12/2021,07/10/2021,166
02/12/2021,08/10/2021,145
02/12/2021,09/10/2021,133
02/12/2021,10/10/2021,125
02/12/2021,11/10/2021,146
02/12/2021,12/10/2021,159
02/12/2021,13/10/2021,159
02/12/2021,14/10/2021,139
02/12/2021,15/10/2021,169
02/12/2021,16/10/2021,154
02/12/2021,17/10/2021,136
02/12/2021,18/10/2021,191
02/12/2021,19/10/2021,216
02/12/2021,20/10/2021,192
02/12/2021,21/10/2021,190
02/12/2021,22/10/2021,237
02/12/2021,23/10/2021,187
02/12/2021,24/10/2021,188
02/12/2021,25/10/2021,228
02/12/2021,26/10/2021,222
02/12/2021,27/10/2021,261
02/12/2021,28/10/2021,235
02/12/2021,29/10/2021,242
02/12/2021,30/10/2021,246
02/12/2021,31/10/2021,237
02/12/2021,01/11/2021,215
02/12/2021,02/11/2021,292
02/12/2021,03/11/2021,282
02/12/2021,04/11/2021,318
02/12/2021,05/11/2021,307
02/12/2021,06/11/2021,254
02/12/2021,07/11/2021,247
02/12/2021,08/11/2021,326
02/12/2021,09/11/2021,304
02/12/2021,10/11/2021,321
02/12/2021,11/11/2021,289
02/12/2021,12/11/2021,356
02/12/2021,13/11/2021,341
02/12/2021,14/11/2021,291
02/12/2021,15/11/2021,394
02/12/2021,16/11/2021,407
02/12/2021,17/11/2021,381
02/12/2021,18/11/2021,355
02/12/2021,19/11/2021,400
02/12/2021,20/11/2021,358
02/12/2021,21/11/2021,340
02/12/2021,22/11/2021,427
02/12/2021,23/11/2021,420
02/12/2021,24/11/2021,380
02/12/2021,25/11/2021,409
02/12/2021,26/11/2021,437
02/12/2021,27/11/2021,390
02/12/2021,28/11/2021,331
02/12/2021,29/11/2021,401
02/12/2021,30/11/2021,321
02/12/2021,01/12/2021,139
02/12/2021,02/12/2021,20
02/12/2021,,4604918
