iss_date,DATARICOVERO1,RICOVERI
06/09/2021,30/05/2020,79
06/09/2021,31/05/2020,47
06/09/2021,01/06/2020,100
06/09/2021,02/06/2020,59
06/09/2021,03/06/2020,80
06/09/2021,04/06/2020,71
06/09/2021,05/06/2020,78
06/09/2021,06/06/2020,46
06/09/2021,07/06/2020,42
06/09/2021,08/06/2020,92
06/09/2021,09/06/2020,63
06/09/2021,10/06/2020,68
06/09/2021,11/06/2020,52
06/09/2021,12/06/2020,66
06/09/2021,13/06/2020,58
06/09/2021,14/06/2020,48
06/09/2021,15/06/2020,64
06/09/2021,16/06/2020,50
06/09/2021,17/06/2020,56
06/09/2021,18/06/2020,62
06/09/2021,19/06/2020,69
06/09/2021,20/06/2020,34
06/09/2021,21/06/2020,40
06/09/2021,22/06/2020,70
06/09/2021,23/06/2020,50
06/09/2021,24/06/2020,65
06/09/2021,25/06/2020,64
06/09/2021,26/06/2020,69
06/09/2021,27/06/2020,36
06/09/2021,28/06/2020,29
06/09/2021,29/06/2020,70
06/09/2021,30/06/2020,59
06/09/2021,01/07/2020,49
06/09/2021,02/07/2020,63
06/09/2021,03/07/2020,69
06/09/2021,04/07/2020,36
06/09/2021,05/07/2020,47
06/09/2021,06/07/2020,56
06/09/2021,07/07/2020,45
06/09/2021,08/07/2020,54
06/09/2021,09/07/2020,44
06/09/2021,10/07/2020,61
06/09/2021,11/07/2020,45
06/09/2021,12/07/2020,36
06/09/2021,13/07/2020,57
06/09/2021,14/07/2020,48
06/09/2021,15/07/2020,53
06/09/2021,16/07/2020,53
06/09/2021,17/07/2020,74
06/09/2021,18/07/2020,44
06/09/2021,19/07/2020,34
06/09/2021,20/07/2020,60
06/09/2021,21/07/2020,65
06/09/2021,22/07/2020,56
06/09/2021,23/07/2020,59
06/09/2021,24/07/2020,56
06/09/2021,25/07/2020,58
06/09/2021,26/07/2020,41
06/09/2021,27/07/2020,50
06/09/2021,28/07/2020,57
06/09/2021,29/07/2020,50
06/09/2021,30/07/2020,52
06/09/2021,31/07/2020,71
06/09/2021,01/08/2020,65
06/09/2021,02/08/2020,48
06/09/2021,03/08/2020,76
06/09/2021,04/08/2020,59
06/09/2021,05/08/2020,73
06/09/2021,06/08/2020,53
06/09/2021,07/08/2020,65
06/09/2021,08/08/2020,57
06/09/2021,09/08/2020,60
06/09/2021,10/08/2020,79
06/09/2021,11/08/2020,58
06/09/2021,12/08/2020,87
06/09/2021,13/08/2020,77
06/09/2021,14/08/2020,79
06/09/2021,15/08/2020,60
06/09/2021,16/08/2020,62
06/09/2021,17/08/2020,81
06/09/2021,18/08/2020,102
06/09/2021,19/08/2020,127
06/09/2021,20/08/2020,77
06/09/2021,21/08/2020,91
06/09/2021,22/08/2020,111
06/09/2021,23/08/2020,89
06/09/2021,24/08/2020,117
06/09/2021,25/08/2020,139
06/09/2021,26/08/2020,142
06/09/2021,27/08/2020,135
06/09/2021,28/08/2020,135
06/09/2021,29/08/2020,106
06/09/2021,30/08/2020,113
06/09/2021,31/08/2020,122
06/09/2021,01/09/2020,151
06/09/2021,02/09/2020,165
06/09/2021,03/09/2020,179
06/09/2021,04/09/2020,164
06/09/2021,05/09/2020,147
06/09/2021,06/09/2020,120
06/09/2021,07/09/2020,200
06/09/2021,08/09/2020,170
06/09/2021,09/09/2020,179
06/09/2021,10/09/2020,200
06/09/2021,11/09/2020,187
06/09/2021,12/09/2020,181
06/09/2021,13/09/2020,173
06/09/2021,14/09/2020,207
06/09/2021,15/09/2020,228
06/09/2021,16/09/2020,226
06/09/2021,17/09/2020,233
06/09/2021,18/09/2020,236
06/09/2021,19/09/2020,190
06/09/2021,20/09/2020,168
06/09/2021,21/09/2020,240
06/09/2021,22/09/2020,247
06/09/2021,23/09/2020,240
06/09/2021,24/09/2020,239
06/09/2021,25/09/2020,260
06/09/2021,26/09/2020,218
06/09/2021,27/09/2020,191
06/09/2021,28/09/2020,256
06/09/2021,29/09/2020,277
06/09/2021,30/09/2020,242
06/09/2021,01/10/2020,316
06/09/2021,02/10/2020,342
06/09/2021,03/10/2020,356
06/09/2021,04/10/2020,322
06/09/2021,05/10/2020,424
06/09/2021,06/10/2020,469
06/09/2021,07/10/2020,462
06/09/2021,08/10/2020,513
06/09/2021,09/10/2020,555
06/09/2021,10/10/2020,565
06/09/2021,11/10/2020,586
06/09/2021,12/10/2020,735
06/09/2021,13/10/2020,806
06/09/2021,14/10/2020,827
06/09/2021,15/10/2020,942
06/09/2021,16/10/2020,942
06/09/2021,17/10/2020,1110
06/09/2021,18/10/2020,1043
06/09/2021,19/10/2020,1281
06/09/2021,20/10/2020,1388
06/09/2021,21/10/2020,1407
06/09/2021,22/10/2020,1511
06/09/2021,23/10/2020,1705
06/09/2021,24/10/2020,1573
06/09/2021,25/10/2020,1660
06/09/2021,26/10/2020,1968
06/09/2021,27/10/2020,1964
06/09/2021,28/10/2020,2003
06/09/2021,29/10/2020,2101
06/09/2021,30/10/2020,2288
06/09/2021,31/10/2020,2069
06/09/2021,01/11/2020,1928
06/09/2021,02/11/2020,2423
06/09/2021,03/11/2020,2481
06/09/2021,04/11/2020,2598
06/09/2021,05/11/2020,2621
06/09/2021,06/11/2020,2559
06/09/2021,07/11/2020,2431
06/09/2021,08/11/2020,2185
06/09/2021,09/11/2020,2493
06/09/2021,10/11/2020,2526
06/09/2021,11/11/2020,2635
06/09/2021,12/11/2020,2535
06/09/2021,13/11/2020,2556
06/09/2021,14/11/2020,2318
06/09/2021,15/11/2020,2008
06/09/2021,16/11/2020,2479
06/09/2021,17/11/2020,2466
06/09/2021,18/11/2020,2319
06/09/2021,19/11/2020,2309
06/09/2021,20/11/2020,2208
06/09/2021,21/11/2020,1819
06/09/2021,22/11/2020,1605
06/09/2021,23/11/2020,2027
06/09/2021,24/11/2020,1958
06/09/2021,25/11/2020,1843
06/09/2021,26/11/2020,1777
06/09/2021,27/11/2020,1780
06/09/2021,28/11/2020,1610
06/09/2021,29/11/2020,1375
06/09/2021,30/11/2020,1598
06/09/2021,01/12/2020,1614
06/09/2021,02/12/2020,1620
06/09/2021,03/12/2020,1572
06/09/2021,04/12/2020,1541
06/09/2021,05/12/2020,1428
06/09/2021,06/12/2020,1263
06/09/2021,07/12/2020,1412
06/09/2021,08/12/2020,1286
06/09/2021,09/12/2020,1431
06/09/2021,10/12/2020,1392
06/09/2021,11/12/2020,1439
06/09/2021,12/12/2020,1257
06/09/2021,13/12/2020,1042
06/09/2021,14/12/2020,1351
06/09/2021,15/12/2020,1264
06/09/2021,16/12/2020,1247
06/09/2021,17/12/2020,1286
06/09/2021,18/12/2020,1258
06/09/2021,19/12/2020,1192
06/09/2021,20/12/2020,1033
06/09/2021,21/12/2020,1252
06/09/2021,22/12/2020,1278
06/09/2021,23/12/2020,1237
06/09/2021,24/12/2020,1250
06/09/2021,25/12/2020,992
06/09/2021,26/12/2020,1136
06/09/2021,27/12/2020,1192
06/09/2021,28/12/2020,1349
06/09/2021,29/12/2020,1409
06/09/2021,30/12/2020,1325
06/09/2021,31/12/2020,1369
06/09/2021,01/01/2021,1144
06/09/2021,02/01/2021,1404
06/09/2021,03/01/2021,1197
06/09/2021,04/01/2021,1423
06/09/2021,05/01/2021,1452
06/09/2021,06/01/2021,1207
06/09/2021,07/01/2021,1398
06/09/2021,08/01/2021,1460
06/09/2021,09/01/2021,1272
06/09/2021,10/01/2021,1144
06/09/2021,11/01/2021,1340
06/09/2021,12/01/2021,1296
06/09/2021,13/01/2021,1277
06/09/2021,14/01/2021,1278
06/09/2021,15/01/2021,1244
06/09/2021,16/01/2021,1187
06/09/2021,17/01/2021,925
06/09/2021,18/01/2021,1152
06/09/2021,19/01/2021,1072
06/09/2021,20/01/2021,1072
06/09/2021,21/01/2021,1134
06/09/2021,22/01/2021,1058
06/09/2021,23/01/2021,986
06/09/2021,24/01/2021,855
06/09/2021,25/01/2021,1162
06/09/2021,26/01/2021,973
06/09/2021,27/01/2021,920
06/09/2021,28/01/2021,974
06/09/2021,29/01/2021,1015
06/09/2021,30/01/2021,899
06/09/2021,31/01/2021,822
06/09/2021,01/02/2021,1051
06/09/2021,02/02/2021,978
06/09/2021,03/02/2021,975
06/09/2021,04/02/2021,968
06/09/2021,05/02/2021,975
06/09/2021,06/02/2021,896
06/09/2021,07/02/2021,836
06/09/2021,08/02/2021,1025
06/09/2021,09/02/2021,955
06/09/2021,10/02/2021,1002
06/09/2021,11/02/2021,970
06/09/2021,12/02/2021,932
06/09/2021,13/02/2021,847
06/09/2021,14/02/2021,732
06/09/2021,15/02/2021,970
06/09/2021,16/02/2021,944
06/09/2021,17/02/2021,1021
06/09/2021,18/02/2021,1047
06/09/2021,19/02/2021,1031
06/09/2021,20/02/2021,989
06/09/2021,21/02/2021,930
06/09/2021,22/02/2021,1276
06/09/2021,23/02/2021,1270
06/09/2021,24/02/2021,1200
06/09/2021,25/02/2021,1202
06/09/2021,26/02/2021,1344
06/09/2021,27/02/2021,1327
06/09/2021,28/02/2021,1157
06/09/2021,01/03/2021,1456
06/09/2021,02/03/2021,1634
06/09/2021,03/03/2021,1600
06/09/2021,04/03/2021,1576
06/09/2021,05/03/2021,1697
06/09/2021,06/03/2021,1572
06/09/2021,07/03/2021,1368
06/09/2021,08/03/2021,1838
06/09/2021,09/03/2021,1844
06/09/2021,10/03/2021,1848
06/09/2021,11/03/2021,1725
06/09/2021,12/03/2021,1865
06/09/2021,13/03/2021,1835
06/09/2021,14/03/2021,1604
06/09/2021,15/03/2021,2022
06/09/2021,16/03/2021,2044
06/09/2021,17/03/2021,1907
06/09/2021,18/03/2021,1801
06/09/2021,19/03/2021,1867
06/09/2021,20/03/2021,1803
06/09/2021,21/03/2021,1631
06/09/2021,22/03/2021,1908
06/09/2021,23/03/2021,1836
06/09/2021,24/03/2021,1789
06/09/2021,25/03/2021,1846
06/09/2021,26/03/2021,1901
06/09/2021,27/03/2021,1688
06/09/2021,28/03/2021,1396
06/09/2021,29/03/2021,1851
06/09/2021,30/03/2021,1750
06/09/2021,31/03/2021,1718
06/09/2021,01/04/2021,1712
06/09/2021,02/04/2021,1822
06/09/2021,03/04/2021,1601
06/09/2021,04/04/2021,1297
06/09/2021,05/04/2021,1370
06/09/2021,06/04/2021,1600
06/09/2021,07/04/2021,1469
06/09/2021,08/04/2021,1363
06/09/2021,09/04/2021,1382
06/09/2021,10/04/2021,1254
06/09/2021,11/04/2021,1108
06/09/2021,12/04/2021,1219
06/09/2021,13/04/2021,1298
06/09/2021,14/04/2021,1142
06/09/2021,15/04/2021,1123
06/09/2021,16/04/2021,1039
06/09/2021,17/04/2021,1002
06/09/2021,18/04/2021,1002
06/09/2021,19/04/2021,1100
06/09/2021,20/04/2021,1107
06/09/2021,21/04/2021,1085
06/09/2021,22/04/2021,984
06/09/2021,23/04/2021,1035
06/09/2021,24/04/2021,937
06/09/2021,25/04/2021,830
06/09/2021,26/04/2021,1002
06/09/2021,27/04/2021,928
06/09/2021,28/04/2021,966
06/09/2021,29/04/2021,850
06/09/2021,30/04/2021,886
06/09/2021,01/05/2021,741
06/09/2021,02/05/2021,661
06/09/2021,03/05/2021,849
06/09/2021,04/05/2021,828
06/09/2021,05/05/2021,746
06/09/2021,06/05/2021,674
06/09/2021,07/05/2021,672
06/09/2021,08/05/2021,612
06/09/2021,09/05/2021,453
06/09/2021,10/05/2021,653
06/09/2021,11/05/2021,536
06/09/2021,12/05/2021,548
06/09/2021,13/05/2021,541
06/09/2021,14/05/2021,490
06/09/2021,15/05/2021,416
06/09/2021,16/05/2021,358
06/09/2021,17/05/2021,469
06/09/2021,18/05/2021,380
06/09/2021,19/05/2021,374
06/09/2021,20/05/2021,367
06/09/2021,21/05/2021,325
06/09/2021,22/05/2021,273
06/09/2021,23/05/2021,264
06/09/2021,24/05/2021,299
06/09/2021,25/05/2021,254
06/09/2021,26/05/2021,282
06/09/2021,27/05/2021,222
06/09/2021,28/05/2021,267
06/09/2021,29/05/2021,214
06/09/2021,30/05/2021,181
06/09/2021,31/05/2021,220
06/09/2021,01/06/2021,213
06/09/2021,02/06/2021,171
06/09/2021,03/06/2021,181
06/09/2021,04/06/2021,191
06/09/2021,05/06/2021,147
06/09/2021,06/06/2021,161
06/09/2021,07/06/2021,182
06/09/2021,08/06/2021,157
06/09/2021,09/06/2021,152
06/09/2021,10/06/2021,122
06/09/2021,11/06/2021,124
06/09/2021,12/06/2021,122
06/09/2021,13/06/2021,114
06/09/2021,14/06/2021,108
06/09/2021,15/06/2021,120
06/09/2021,16/06/2021,104
06/09/2021,17/06/2021,89
06/09/2021,18/06/2021,89
06/09/2021,19/06/2021,70
06/09/2021,20/06/2021,65
06/09/2021,21/06/2021,76
06/09/2021,22/06/2021,101
06/09/2021,23/06/2021,66
06/09/2021,24/06/2021,87
06/09/2021,25/06/2021,66
06/09/2021,26/06/2021,70
06/09/2021,27/06/2021,56
06/09/2021,28/06/2021,75
06/09/2021,29/06/2021,70
06/09/2021,30/06/2021,68
06/09/2021,01/07/2021,70
06/09/2021,02/07/2021,52
06/09/2021,03/07/2021,57
06/09/2021,04/07/2021,62
06/09/2021,05/07/2021,65
06/09/2021,06/07/2021,67
06/09/2021,07/07/2021,82
06/09/2021,08/07/2021,91
06/09/2021,09/07/2021,76
06/09/2021,10/07/2021,69
06/09/2021,11/07/2021,72
06/09/2021,12/07/2021,78
06/09/2021,13/07/2021,107
06/09/2021,14/07/2021,98
06/09/2021,15/07/2021,102
06/09/2021,16/07/2021,114
06/09/2021,17/07/2021,124
06/09/2021,18/07/2021,116
06/09/2021,19/07/2021,158
06/09/2021,20/07/2021,162
06/09/2021,21/07/2021,172
06/09/2021,22/07/2021,188
06/09/2021,23/07/2021,186
06/09/2021,24/07/2021,187
06/09/2021,25/07/2021,213
06/09/2021,26/07/2021,204
06/09/2021,27/07/2021,205
06/09/2021,28/07/2021,220
06/09/2021,29/07/2021,222
06/09/2021,30/07/2021,248
06/09/2021,31/07/2021,226
06/09/2021,01/08/2021,227
06/09/2021,02/08/2021,260
06/09/2021,03/08/2021,286
06/09/2021,04/08/2021,280
06/09/2021,05/08/2021,267
06/09/2021,06/08/2021,306
06/09/2021,07/08/2021,272
06/09/2021,08/08/2021,257
06/09/2021,09/08/2021,333
06/09/2021,10/08/2021,306
06/09/2021,11/08/2021,322
06/09/2021,12/08/2021,310
06/09/2021,13/08/2021,341
06/09/2021,14/08/2021,301
06/09/2021,15/08/2021,291
06/09/2021,16/08/2021,377
06/09/2021,17/08/2021,325
06/09/2021,18/08/2021,378
06/09/2021,19/08/2021,319
06/09/2021,20/08/2021,327
06/09/2021,21/08/2021,353
06/09/2021,22/08/2021,268
06/09/2021,23/08/2021,346
06/09/2021,24/08/2021,350
06/09/2021,25/08/2021,327
06/09/2021,26/08/2021,368
06/09/2021,27/08/2021,341
06/09/2021,28/08/2021,323
06/09/2021,29/08/2021,281
06/09/2021,30/08/2021,275
06/09/2021,31/08/2021,269
06/09/2021,01/09/2021,284
06/09/2021,02/09/2021,278
06/09/2021,03/09/2021,221
06/09/2021,04/09/2021,180
06/09/2021,05/09/2021,66
06/09/2021,06/09/2021,7
06/09/2021,,4141411
