DATARICOVERO1,RICOVERI,iss_date
03/02/2021,983,04/10/2022
03/02/2022,1267,04/10/2022
03/03/2020,815,04/10/2022
03/03/2021,1622,04/10/2022
03/03/2022,641,04/10/2022
03/04/2020,1279,04/10/2022
03/04/2021,1607,04/10/2022
03/04/2022,552,04/10/2022
03/05/2020,189,04/10/2022
03/05/2021,853,04/10/2022
03/05/2022,631,04/10/2022
03/06/2020,112,04/10/2022
03/06/2021,186,04/10/2022
03/06/2022,332,04/10/2022
03/07/2020,94,04/10/2022
03/07/2021,61,04/10/2022
03/07/2022,713,04/10/2022
03/08/2020,111,04/10/2022
03/08/2021,302,04/10/2022
03/08/2022,584,04/10/2022
03/09/2020,189,04/10/2022
03/09/2021,339,04/10/2022
03/09/2022,253,04/10/2022
03/10/2020,361,04/10/2022
03/10/2021,151,04/10/2022
03/10/2022,117,04/10/2022
03/11/2020,2488,04/10/2022
03/11/2021,290,04/10/2022
03/12/2020,1581,04/10/2022
03/12/2021,534,04/10/2022
04/01/2021,1434,04/10/2022
04/01/2022,1798,04/10/2022
04/02/2021,978,04/10/2022
04/02/2022,1212,04/10/2022
04/03/2020,914,04/10/2022
04/03/2021,1579,04/10/2022
04/03/2022,585,04/10/2022
04/04/2020,1037,04/10/2022
04/04/2021,1298,04/10/2022
04/04/2022,776,04/10/2022
04/05/2020,315,04/10/2022
04/05/2021,834,04/10/2022
04/05/2022,599,04/10/2022
04/06/2020,96,04/10/2022
04/06/2021,201,04/10/2022
04/06/2022,288,04/10/2022
04/07/2020,40,04/10/2022
04/07/2021,69,04/10/2022
04/07/2022,988,04/10/2022
04/08/2020,66,04/10/2022
04/08/2021,282,04/10/2022
04/08/2022,559,04/10/2022
04/09/2020,180,04/10/2022
04/09/2021,338,04/10/2022
04/09/2022,219,04/10/2022
04/10/2020,329,04/10/2022
04/10/2021,177,04/10/2022
04/10/2022,<5,04/10/2022
04/11/2020,2624,04/10/2022
04/11/2021,328,04/10/2022
04/12/2020,1547,04/10/2022
04/12/2021,520,04/10/2022
05/01/2021,1463,04/10/2022
05/01/2022,1768,04/10/2022
05/02/2021,978,04/10/2022
05/02/2022,1028,04/10/2022
05/03/2020,1096,04/10/2022
05/03/2021,1706,04/10/2022
05/03/2022,507,04/10/2022
05/04/2020,846,04/10/2022
05/04/2021,1375,04/10/2022
05/04/2022,779,04/10/2022
05/05/2020,301,04/10/2022
05/05/2021,746,04/10/2022
05/05/2022,583,04/10/2022
05/06/2020,103,04/10/2022
05/06/2021,153,04/10/2022
05/06/2022,262,04/10/2022
05/07/2020,51,04/10/2022
05/07/2021,67,04/10/2022
05/07/2022,961,04/10/2022
05/08/2020,92,04/10/2022
05/08/2021,283,04/10/2022
05/08/2022,588,04/10/2022
05/09/2020,150,04/10/2022
05/09/2021,262,04/10/2022
05/09/2022,321,04/10/2022
05/10/2020,449,04/10/2022
05/10/2021,174,04/10/2022
05/11/2020,2630,04/10/2022
05/11/2021,309,04/10/2022
05/12/2020,1435,04/10/2022
05/12/2021,459,04/10/2022
06/01/2021,1222,04/10/2022
06/01/2022,1577,04/10/2022
06/02/2021,894,04/10/2022
06/02/2022,921,04/10/2022
06/03/2020,1224,04/10/2022
06/03/2021,1580,04/10/2022
06/03/2022,472,04/10/2022
06/04/2020,1041,04/10/2022
06/04/2021,1603,04/10/2022
06/04/2022,806,04/10/2022
06/05/2020,302,04/10/2022
06/05/2021,676,04/10/2022
06/05/2022,574,04/10/2022
06/06/2020,54,04/10/2022
06/06/2021,161,04/10/2022
06/06/2022,360,04/10/2022
06/07/2020,88,04/10/2022
06/07/2021,68,04/10/2022
06/07/2022,974,04/10/2022
06/08/2020,72,04/10/2022
06/08/2021,314,04/10/2022
06/08/2022,508,04/10/2022
06/09/2020,126,04/10/2022
06/09/2021,344,04/10/2022
06/09/2022,285,04/10/2022
06/10/2020,504,04/10/2022
06/10/2021,153,04/10/2022
06/11/2020,2575,04/10/2022
06/11/2021,261,04/10/2022
06/12/2020,1266,04/10/2022
06/12/2021,639,04/10/2022
07/01/2021,1406,04/10/2022
07/01/2022,1696,04/10/2022
07/02/2021,849,04/10/2022
07/02/2022,1172,04/10/2022
07/03/2020,1203,04/10/2022
07/03/2021,1378,04/10/2022
07/03/2022,602,04/10/2022
07/04/2020,1049,04/10/2022
07/04/2021,1474,04/10/2022
07/04/2022,827,04/10/2022
07/05/2020,302,04/10/2022
07/05/2021,674,04/10/2022
07/05/2022,453,04/10/2022
07/06/2020,51,04/10/2022
07/06/2021,189,04/10/2022
07/06/2022,364,04/10/2022
07/07/2020,70,04/10/2022
07/07/2021,86,04/10/2022
07/07/2022,1017,04/10/2022
07/08/2020,83,04/10/2022
07/08/2021,285,04/10/2022
07/08/2022,419,04/10/2022
07/09/2020,222,04/10/2022
07/09/2021,339,04/10/2022
07/09/2022,314,04/10/2022
07/10/2020,492,04/10/2022
07/10/2021,166,04/10/2022
07/11/2020,2432,04/10/2022
07/11/2021,248,04/10/2022
07/12/2020,1420,04/10/2022
07/12/2021,556,04/10/2022
08/01/2021,1472,04/10/2022
08/01/2022,1635,04/10/2022
08/02/2021,1025,04/10/2022
08/02/2022,1122,04/10/2022
08/03/2020,1157,04/10/2022
08/03/2021,1843,04/10/2022
08/03/2022,611,04/10/2022
08/04/2020,1061,04/10/2022
08/04/2021,1371,04/10/2022
08/04/2022,776,04/10/2022
08/05/2020,300,04/10/2022
08/05/2021,611,04/10/2022
08/05/2022,400,04/10/2022
08/06/2020,131,04/10/2022
08/06/2021,167,04/10/2022
08/06/2022,363,04/10/2022
08/07/2020,79,04/10/2022
08/07/2021,90,04/10/2022
08/07/2022,949,04/10/2022
08/08/2020,60,04/10/2022
08/08/2021,267,04/10/2022
08/08/2022,547,04/10/2022
08/09/2020,180,04/10/2022
08/09/2021,314,04/10/2022
08/09/2022,282,04/10/2022
08/10/2020,538,04/10/2022
08/10/2021,149,04/10/2022
08/11/2020,2186,04/10/2022
08/11/2021,337,04/10/2022
08/12/2020,1304,04/10/2022
08/12/2021,538,04/10/2022
09/01/2021,1280,04/10/2022
09/01/2022,1368,04/10/2022
09/02/2021,962,04/10/2022
09/02/2022,1111,04/10/2022
09/03/2020,1458,04/10/2022
09/03/2021,1852,04/10/2022
09/03/2022,607,04/10/2022
09/04/2020,1018,04/10/2022
09/04/2021,1394,04/10/2022
09/04/2022,714,04/10/2022
09/05/2020,185,04/10/2022
09/05/2021,455,04/10/2022
09/05/2022,532,04/10/2022
09/06/2020,85,04/10/2022
09/06/2021,149,04/10/2022
09/06/2022,311,04/10/2022
09/07/2020,71,04/10/2022
09/07/2021,83,04/10/2022
09/07/2022,836,04/10/2022
09/08/2020,65,04/10/2022
09/08/2021,348,04/10/2022
09/08/2022,608,04/10/2022
09/09/2020,197,04/10/2022
09/09/2021,304,04/10/2022
09/09/2022,254,04/10/2022
09/10/2020,572,04/10/2022
09/10/2021,137,04/10/2022
09/11/2020,2509,04/10/2022
09/11/2021,313,04/10/2022
09/12/2020,1434,04/10/2022
09/12/2021,639,04/10/2022
10/01/2021,1154,04/10/2022
10/01/2022,1718,04/10/2022
10/02/2021,1009,04/10/2022
10/02/2022,1015,04/10/2022
10/03/2020,1583,04/10/2022
10/03/2021,1860,04/10/2022
10/03/2022,585,04/10/2022
10/04/2020,948,04/10/2022
10/04/2021,1267,04/10/2022
10/04/2022,544,04/10/2022
10/05/2020,175,04/10/2022
10/05/2021,653,04/10/2022
10/05/2022,578,04/10/2022
10/06/2020,87,04/10/2022
10/06/2021,126,04/10/2022
10/06/2022,335,04/10/2022
10/07/2020,79,04/10/2022
10/07/2021,71,04/10/2022
10/07/2022,719,04/10/2022
10/08/2020,110,04/10/2022
10/08/2021,328,04/10/2022
10/08/2022,546,04/10/2022
10/09/2020,221,04/10/2022
10/09/2021,305,04/10/2022
10/09/2022,243,04/10/2022
10/10/2020,580,04/10/2022
10/10/2021,126,04/10/2022
10/11/2020,2540,04/10/2022
10/11/2021,325,04/10/2022
10/12/2020,1402,04/10/2022
10/12/2021,631,04/10/2022
11/01/2021,1346,04/10/2022
11/01/2022,1667,04/10/2022
11/02/2021,983,04/10/2022
11/02/2022,932,04/10/2022
11/03/2020,1758,04/10/2022
11/03/2021,1739,04/10/2022
11/03/2022,647,04/10/2022
11/04/2020,829,04/10/2022
11/04/2021,1113,04/10/2022
11/04/2022,745,04/10/2022
11/05/2020,266,04/10/2022
11/05/2021,533,04/10/2022
11/05/2022,558,04/10/2022
11/06/2020,67,04/10/2022
11/06/2021,127,04/10/2022
11/06/2022,299,04/10/2022
11/07/2020,55,04/10/2022
11/07/2021,71,04/10/2022
11/07/2022,1036,04/10/2022
11/08/2020,62,04/10/2022
11/08/2021,332,04/10/2022
11/08/2022,478,04/10/2022
11/09/2020,213,04/10/2022
11/09/2021,293,04/10/2022
11/09/2022,193,04/10/2022
11/10/2020,593,04/10/2022
11/10/2021,146,04/10/2022
11/11/2020,2633,04/10/2022
11/11/2021,302,04/10/2022
11/12/2020,1444,04/10/2022
11/12/2021,626,04/10/2022
12/01/2021,1311,04/10/2022
12/01/2022,1689,04/10/2022
12/02/2021,940,04/10/2022
12/02/2022,876,04/10/2022
12/03/2020,1906,04/10/2022
12/03/2021,1876,04/10/2022
12/03/2022,572,04/10/2022
12/04/2020,672,04/10/2022
12/04/2021,1226,04/10/2022
12/04/2022,783,04/10/2022
12/05/2020,196,04/10/2022
12/05/2021,551,04/10/2022
12/05/2022,552,04/10/2022
12/06/2020,94,04/10/2022
12/06/2021,127,04/10/2022
12/06/2022,314,04/10/2022
12/07/2020,45,04/10/2022
12/07/2021,85,04/10/2022
12/07/2022,1004,04/10/2022
12/08/2020,111,04/10/2022
12/08/2021,324,04/10/2022
12/08/2022,426,04/10/2022
12/09/2020,186,04/10/2022
12/09/2021,245,04/10/2022
12/09/2022,280,04/10/2022
12/10/2020,764,04/10/2022
12/10/2021,161,04/10/2022
12/11/2020,2534,04/10/2022
12/11/2021,366,04/10/2022
12/12/2020,1267,04/10/2022
12/12/2021,524,04/10/2022
13/01/2021,1280,04/10/2022
13/01/2022,1630,04/10/2022
13/02/2021,849,04/10/2022
13/02/2022,707,04/10/2022
13/03/2020,2337,04/10/2022
13/03/2021,1848,04/10/2022
13/03/2022,566,04/10/2022
13/04/2020,628,04/10/2022
13/04/2021,1311,04/10/2022
13/04/2022,770,04/10/2022
13/05/2020,214,04/10/2022
13/05/2021,543,04/10/2022
13/05/2022,476,04/10/2022
13/06/2020,73,04/10/2022
13/06/2021,112,04/10/2022
13/06/2022,408,04/10/2022
13/07/2020,92,04/10/2022
13/07/2021,109,04/10/2022
13/07/2022,949,04/10/2022
13/08/2020,87,04/10/2022
13/08/2021,361,04/10/2022
13/08/2022,345,04/10/2022
13/09/2020,175,04/10/2022
13/09/2021,327,04/10/2022
13/09/2022,282,04/10/2022
13/10/2020,821,04/10/2022
13/10/2021,159,04/10/2022
13/11/2020,2556,04/10/2022
13/11/2021,356,04/10/2022
13/12/2020,1045,04/10/2022
13/12/2021,706,04/10/2022
14/01/2021,1288,04/10/2022
14/01/2022,1649,04/10/2022
14/02/2021,741,04/10/2022
14/02/2022,975,04/10/2022
14/03/2020,1996,04/10/2022
14/03/2021,1619,04/10/2022
14/03/2022,684,04/10/2022
14/04/2020,877,04/10/2022
14/04/2021,1148,04/10/2022
14/04/2022,775,04/10/2022
14/05/2020,215,04/10/2022
14/05/2021,499,04/10/2022
14/05/2022,444,04/10/2022
14/06/2020,58,04/10/2022
14/06/2021,110,04/10/2022
14/06/2022,463,04/10/2022
14/07/2020,75,04/10/2022
14/07/2021,95,04/10/2022
14/07/2022,1000,04/10/2022
14/08/2020,83,04/10/2022
14/08/2021,325,04/10/2022
14/08/2022,314,04/10/2022
14/09/2020,233,04/10/2022
14/09/2021,272,04/10/2022
14/09/2022,282,04/10/2022
14/10/2020,850,04/10/2022
14/10/2021,142,04/10/2022
14/11/2020,2327,04/10/2022
14/11/2021,302,04/10/2022
14/12/2020,1358,04/10/2022
14/12/2021,696,04/10/2022
15/01/2021,1250,04/10/2022
15/01/2022,1568,04/10/2022
15/02/2021,975,04/10/2022
15/02/2022,872,04/10/2022
15/03/2020,1909,04/10/2022
15/03/2021,2039,04/10/2022
15/03/2022,771,04/10/2022
15/04/2020,727,04/10/2022
15/04/2021,1127,04/10/2022
15/04/2022,718,04/10/2022
15/05/2020,226,04/10/2022
15/05/2021,417,04/10/2022
15/05/2022,362,04/10/2022
15/06/2020,95,04/10/2022
15/06/2021,125,04/10/2022
15/06/2022,474,04/10/2022
15/07/2020,76,04/10/2022
15/07/2021,105,04/10/2022
15/07/2022,944,04/10/2022
15/08/2020,65,04/10/2022
15/08/2021,302,04/10/2022
15/08/2022,344,04/10/2022
15/09/2020,250,04/10/2022
15/09/2021,249,04/10/2022
15/09/2022,268,04/10/2022
15/10/2020,951,04/10/2022
15/10/2021,173,04/10/2022
15/11/2020,2023,04/10/2022
15/11/2021,392,04/10/2022
15/12/2020,1275,04/10/2022
15/12/2021,687,04/10/2022
16/01/2021,1196,04/10/2022
16/01/2022,1262,04/10/2022
16/02/2021,950,04/10/2022
16/02/2022,790,04/10/2022
16/03/2020,2493,04/10/2022
16/03/2021,2059,04/10/2022
16/03/2022,758,04/10/2022
16/04/2020,733,04/10/2022
16/04/2021,1045,04/10/2022
16/04/2022,690,04/10/2022
16/05/2020,142,04/10/2022
16/05/2021,361,04/10/2022
16/05/2022,491,04/10/2022
16/06/2020,66,04/10/2022
16/06/2021,109,04/10/2022
16/06/2022,471,04/10/2022
16/07/2020,61,04/10/2022
16/07/2021,119,04/10/2022
16/07/2022,825,04/10/2022
16/08/2020,69,04/10/2022
16/08/2021,406,04/10/2022
16/08/2022,464,04/10/2022
16/09/2020,239,04/10/2022
16/09/2021,281,04/10/2022
16/09/2022,287,04/10/2022
16/10/2020,977,04/10/2022
16/10/2021,158,04/10/2022
16/11/2020,2495,04/10/2022
16/11/2021,421,04/10/2022
16/12/2020,1258,04/10/2022
16/12/2021,706,04/10/2022
17/01/2021,928,04/10/2022
17/01/2022,1781,04/10/2022
17/02/2021,1025,04/10/2022
17/02/2022,795,04/10/2022
17/03/2020,2667,04/10/2022
17/03/2021,1927,04/10/2022
17/03/2022,769,04/10/2022
17/04/2020,739,04/10/2022
17/04/2021,1006,04/10/2022
17/04/2022,537,04/10/2022
17/05/2020,129,04/10/2022
17/05/2021,471,04/10/2022
17/05/2022,489,04/10/2022
17/06/2020,104,04/10/2022
17/06/2021,90,04/10/2022
17/06/2022,468,04/10/2022
17/07/2020,99,04/10/2022
17/07/2021,120,04/10/2022
17/07/2022,690,04/10/2022
17/08/2020,108,04/10/2022
17/08/2021,345,04/10/2022
17/08/2022,470,04/10/2022
17/09/2020,248,04/10/2022
17/09/2021,263,04/10/2022
17/09/2022,238,04/10/2022
17/10/2020,1113,04/10/2022
17/10/2021,141,04/10/2022
17/11/2020,2470,04/10/2022
17/11/2021,398,04/10/2022
17/12/2020,1295,04/10/2022
17/12/2021,750,04/10/2022
18/01/2021,1162,04/10/2022
18/01/2022,1818,04/10/2022
18/02/2021,1052,04/10/2022
18/02/2022,778,04/10/2022
18/03/2020,2710,04/10/2022
18/03/2021,1818,04/10/2022
18/03/2022,716,04/10/2022
18/04/2020,582,04/10/2022
18/04/2021,1006,04/10/2022
18/04/2022,595,04/10/2022
18/05/2020,181,04/10/2022
18/05/2021,384,04/10/2022
18/05/2022,482,04/10/2022
18/06/2020,84,04/10/2022
18/06/2021,93,04/10/2022
18/06/2022,459,04/10/2022
18/07/2020,54,04/10/2022
18/07/2021,116,04/10/2022
18/07/2022,1007,04/10/2022
18/08/2020,122,04/10/2022
18/08/2021,393,04/10/2022
18/08/2022,396,04/10/2022
18/09/2020,246,04/10/2022
18/09/2021,232,04/10/2022
18/09/2022,177,04/10/2022
18/10/2020,1038,04/10/2022
18/10/2021,194,04/10/2022
18/11/2020,2322,04/10/2022
18/11/2021,390,04/10/2022
18/12/2020,1269,04/10/2022
18/12/2021,672,04/10/2022
19/01/2021,1078,04/10/2022
19/01/2022,1668,04/10/2022
19/02/2021,1040,04/10/2022
19/02/2022,702,04/10/2022
19/03/2020,2786,04/10/2022
19/03/2021,1882,04/10/2022
19/03/2022,668,04/10/2022
19/04/2020,477,04/10/2022
19/04/2021,1102,04/10/2022
19/04/2022,820,04/10/2022
19/05/2020,166,04/10/2022
19/05/2021,375,04/10/2022
19/05/2022,394,04/10/2022
19/06/2020,101,04/10/2022
19/06/2021,71,04/10/2022
19/06/2022,422,04/10/2022
19/07/2020,40,04/10/2022
19/07/2021,166,04/10/2022
19/07/2022,970,04/10/2022
19/08/2020,146,04/10/2022
19/08/2021,362,04/10/2022
19/08/2022,406,04/10/2022
19/09/2020,188,04/10/2022
19/09/2021,208,04/10/2022
19/09/2022,277,04/10/2022
19/10/2020,1316,04/10/2022
19/10/2021,216,04/10/2022
19/11/2020,2311,04/10/2022
19/11/2021,418,04/10/2022
19/12/2020,1210,04/10/2022
19/12/2021,649,04/10/2022
20/01/2021,1080,04/10/2022
20/01/2022,1628,04/10/2022
20/02/2020,91,04/10/2022
20/02/2021,996,04/10/2022
20/02/2022,587,04/10/2022
20/03/2020,2861,04/10/2022
20/03/2021,1817,04/10/2022
20/03/2022,590,04/10/2022
20/04/2020,674,04/10/2022
20/04/2021,1112,04/10/2022
20/04/2022,843,04/10/2022
20/05/2020,155,04/10/2022
20/05/2021,370,04/10/2022
20/05/2022,394,04/10/2022
20/06/2020,38,04/10/2022
20/06/2021,67,04/10/2022
20/06/2022,572,04/10/2022
20/07/2020,97,04/10/2022
20/07/2021,159,04/10/2022
20/07/2022,989,04/10/2022
20/08/2020,92,04/10/2022
20/08/2021,347,04/10/2022
20/08/2022,365,04/10/2022
20/09/2020,167,04/10/2022
20/09/2021,231,04/10/2022
20/09/2022,298,04/10/2022
20/10/2020,1421,04/10/2022
20/10/2021,195,04/10/2022
20/11/2020,2217,04/10/2022
20/11/2021,379,04/10/2022
20/12/2020,1049,04/10/2022
20/12/2021,800,04/10/2022
21/01/2021,1142,04/10/2022
21/01/2022,1533,04/10/2022
21/02/2020,123,04/10/2022
21/02/2021,931,04/10/2022
21/02/2022,809,04/10/2022
21/03/2020,2548,04/10/2022
21/03/2021,1646,04/10/2022
21/03/2022,825,04/10/2022
21/04/2020,625,04/10/2022
21/04/2021,1087,04/10/2022
21/04/2022,722,04/10/2022
21/05/2020,134,04/10/2022
21/05/2021,335,04/10/2022
21/05/2022,325,04/10/2022
21/06/2020,51,04/10/2022
21/06/2021,78,04/10/2022
21/06/2022,602,04/10/2022
21/07/2020,87,04/10/2022
21/07/2021,176,04/10/2022
21/07/2022,938,04/10/2022
21/08/2020,100,04/10/2022
21/08/2021,371,04/10/2022
21/08/2022,302,04/10/2022
21/09/2020,273,04/10/2022
21/09/2021,234,04/10/2022
21/09/2022,264,04/10/2022
21/10/2020,1430,04/10/2022
21/10/2021,195,04/10/2022
21/11/2020,1827,04/10/2022
21/11/2021,360,04/10/2022
21/12/2020,1257,04/10/2022
21/12/2021,849,04/10/2022
22/01/2021,1066,04/10/2022
22/01/2022,1439,04/10/2022
22/02/2020,108,04/10/2022
22/02/2021,1292,04/10/2022
22/02/2022,706,04/10/2022
22/03/2020,2197,04/10/2022
22/03/2021,1923,04/10/2022
22/03/2022,783,04/10/2022
22/04/2020,625,04/10/2022
22/04/2021,992,04/10/2022
22/04/2022,722,04/10/2022
22/05/2020,143,04/10/2022
22/05/2021,270,04/10/2022
22/05/2022,299,04/10/2022
22/06/2020,108,04/10/2022
22/06/2021,103,04/10/2022
22/06/2022,570,04/10/2022
22/07/2020,79,04/10/2022
22/07/2021,197,04/10/2022
22/07/2022,894,04/10/2022
22/08/2020,124,04/10/2022
22/08/2021,288,04/10/2022
22/08/2022,402,04/10/2022
22/09/2020,266,04/10/2022
22/09/2021,208,04/10/2022
22/09/2022,270,04/10/2022
22/10/2020,1532,04/10/2022
22/10/2021,241,04/10/2022
22/11/2020,1608,04/10/2022
22/11/2021,457,04/10/2022
22/12/2020,1292,04/10/2022
22/12/2021,857,04/10/2022
23/01/2021,1000,04/10/2022
23/01/2022,1193,04/10/2022
23/02/2020,151,04/10/2022
23/02/2021,1280,04/10/2022
23/02/2022,711,04/10/2022
23/03/2020,2719,04/10/2022
23/03/2021,1851,04/10/2022
23/03/2022,812,04/10/2022
23/04/2020,605,04/10/2022
23/04/2021,1041,04/10/2022
23/04/2022,618,04/10/2022
23/05/2020,101,04/10/2022
23/05/2021,265,04/10/2022
23/05/2022,401,04/10/2022
23/06/2020,76,04/10/2022
23/06/2021,74,04/10/2022
23/06/2022,638,04/10/2022
23/07/2020,72,04/10/2022
23/07/2021,187,04/10/2022
23/07/2022,730,04/10/2022
23/08/2020,96,04/10/2022
23/08/2021,377,04/10/2022
23/08/2022,432,04/10/2022
23/09/2020,263,04/10/2022
23/09/2021,243,04/10/2022
23/09/2022,275,04/10/2022
23/10/2020,1736,04/10/2022
23/10/2021,186,04/10/2022
23/11/2020,2024,04/10/2022
23/11/2021,462,04/10/2022
23/12/2020,1240,04/10/2022
23/12/2021,845,04/10/2022
24/01/2021,862,04/10/2022
24/01/2022,1611,04/10/2022
24/02/2020,191,04/10/2022
24/02/2021,1206,04/10/2022
24/02/2022,614,04/10/2022
24/03/2020,2625,04/10/2022
24/03/2021,1802,04/10/2022
24/03/2022,738,04/10/2022
24/04/2020,569,04/10/2022
24/04/2021,943,04/10/2022
24/04/2022,554,04/10/2022
24/05/2020,103,04/10/2022
24/05/2021,301,04/10/2022
24/05/2022,380,04/10/2022
24/06/2020,100,04/10/2022
24/06/2021,88,04/10/2022
24/06/2022,601,04/10/2022
24/07/2020,74,04/10/2022
24/07/2021,187,04/10/2022
24/07/2022,623,04/10/2022
24/08/2020,136,04/10/2022
24/08/2021,380,04/10/2022
24/08/2022,380,04/10/2022
24/09/2020,256,04/10/2022
24/09/2021,199,04/10/2022
24/09/2022,264,04/10/2022
24/10/2020,1582,04/10/2022
24/10/2021,189,04/10/2022
24/11/2020,1956,04/10/2022
24/11/2021,427,04/10/2022
24/12/2020,1261,04/10/2022
24/12/2021,961,04/10/2022
25/01/2021,1173,04/10/2022
25/01/2022,1541,04/10/2022
25/02/2020,267,04/10/2022
25/02/2021,1211,04/10/2022
25/02/2022,606,04/10/2022
25/03/2020,2322,04/10/2022
25/03/2021,1852,04/10/2022
25/03/2022,772,04/10/2022
25/04/2020,433,04/10/2022
25/04/2021,833,04/10/2022
25/04/2022,534,04/10/2022
25/05/2020,169,04/10/2022
25/05/2021,253,04/10/2022
25/05/2022,380,04/10/2022
25/06/2020,76,04/10/2022
25/06/2021,65,04/10/2022
25/06/2022,650,04/10/2022
25/07/2020,64,04/10/2022
25/07/2021,213,04/10/2022
25/07/2022,904,04/10/2022
25/08/2020,155,04/10/2022
25/08/2021,367,04/10/2022
25/08/2022,317,04/10/2022
25/09/2020,285,04/10/2022
25/09/2021,183,04/10/2022
25/09/2022,240,04/10/2022
25/10/2020,1656,04/10/2022
25/10/2021,230,04/10/2022
25/11/2020,1857,04/10/2022
25/11/2021,468,04/10/2022
25/12/2020,993,04/10/2022
25/12/2021,907,04/10/2022
26/01/2021,976,04/10/2022
26/01/2022,1520,04/10/2022
26/02/2020,271,04/10/2022
26/02/2021,1350,04/10/2022
26/02/2022,518,04/10/2022
26/03/2020,2130,04/10/2022
26/03/2021,1904,04/10/2022
26/03/2022,745,04/10/2022
26/04/2020,366,04/10/2022
26/04/2021,996,04/10/2022
26/04/2022,757,04/10/2022
26/05/2020,128,04/10/2022
26/05/2021,292,04/10/2022
26/05/2022,347,04/10/2022
26/06/2020,97,04/10/2022
26/06/2021,68,04/10/2022
26/06/2022,517,04/10/2022
26/07/2020,48,04/10/2022
26/07/2021,212,04/10/2022
26/07/2022,864,04/10/2022
26/08/2020,154,04/10/2022
26/08/2021,409,04/10/2022
26/08/2022,352,04/10/2022
26/09/2020,219,04/10/2022
26/09/2021,157,04/10/2022
26/09/2022,383,04/10/2022
26/10/2020,2002,04/10/2022
26/10/2021,222,04/10/2022
26/11/2020,1780,04/10/2022
26/11/2021,492,04/10/2022
26/12/2020,1150,04/10/2022
26/12/2021,925,04/10/2022
27/01/2021,927,04/10/2022
27/01/2022,1459,04/10/2022
27/02/2020,315,04/10/2022
27/02/2021,1332,04/10/2022
27/02/2022,430,04/10/2022
27/03/2020,2247,04/10/2022
27/03/2021,1696,04/10/2022
27/03/2022,637,04/10/2022
27/04/2020,462,04/10/2022
27/04/2021,928,04/10/2022
27/04/2022,746,04/10/2022
27/05/2020,122,04/10/2022
27/05/2021,225,04/10/2022
27/05/2022,320,04/10/2022
27/06/2020,47,04/10/2022
27/06/2021,57,04/10/2022
27/06/2022,781,04/10/2022
27/07/2020,80,04/10/2022
27/07/2021,210,04/10/2022
27/07/2022,796,04/10/2022
27/08/2020,152,04/10/2022
27/08/2021,382,04/10/2022
27/08/2022,307,04/10/2022
27/09/2020,197,04/10/2022
27/09/2021,223,04/10/2022
27/09/2022,388,04/10/2022
27/10/2020,1965,04/10/2022
27/10/2021,264,04/10/2022
27/11/2020,1783,04/10/2022
27/11/2021,444,04/10/2022
27/12/2020,1203,04/10/2022
27/12/2021,1214,04/10/2022
28/01/2021,981,04/10/2022
28/01/2022,1398,04/10/2022
28/02/2020,379,04/10/2022
28/02/2021,1167,04/10/2022
28/02/2022,618,04/10/2022
28/03/2020,1753,04/10/2022
28/03/2021,1402,04/10/2022
28/03/2022,854,04/10/2022
28/04/2020,453,04/10/2022
