iss_date,DATARICOVERO1,RICOVERI
27/12/2020,04/10/2020,317
27/12/2020,05/10/2020,415
27/12/2020,06/10/2020,461
27/12/2020,07/10/2020,446
27/12/2020,08/10/2020,513
27/12/2020,09/10/2020,545
27/12/2020,10/10/2020,561
27/12/2020,11/10/2020,577
27/12/2020,12/10/2020,726
27/12/2020,13/10/2020,792
27/12/2020,14/10/2020,812
27/12/2020,15/10/2020,930
27/12/2020,16/10/2020,928
27/12/2020,17/10/2020,1100
27/12/2020,18/10/2020,1043
27/12/2020,19/10/2020,1260
27/12/2020,20/10/2020,1367
27/12/2020,21/10/2020,1389
27/12/2020,22/10/2020,1490
27/12/2020,23/10/2020,1686
27/12/2020,24/10/2020,1562
27/12/2020,25/10/2020,1672
27/12/2020,26/10/2020,1954
27/12/2020,27/10/2020,1951
27/12/2020,28/10/2020,1986
27/12/2020,29/10/2020,2075
27/12/2020,30/10/2020,2267
27/12/2020,31/10/2020,2040
27/12/2020,01/11/2020,1916
27/12/2020,02/11/2020,2393
27/12/2020,03/11/2020,2461
27/12/2020,04/11/2020,2591
27/12/2020,05/11/2020,2606
27/12/2020,06/11/2020,2535
27/12/2020,07/11/2020,2391
27/12/2020,08/11/2020,2148
27/12/2020,09/11/2020,2437
27/12/2020,10/11/2020,2469
27/12/2020,11/11/2020,2602
27/12/2020,12/11/2020,2481
27/12/2020,13/11/2020,2511
27/12/2020,14/11/2020,2252
27/12/2020,15/11/2020,1964
27/12/2020,16/11/2020,2410
27/12/2020,17/11/2020,2392
27/12/2020,18/11/2020,2234
27/12/2020,19/11/2020,2236
27/12/2020,20/11/2020,2122
27/12/2020,21/11/2020,1761
27/12/2020,22/11/2020,1551
27/12/2020,23/11/2020,1936
27/12/2020,24/11/2020,1883
27/12/2020,25/11/2020,1762
27/12/2020,26/11/2020,1701
27/12/2020,27/11/2020,1700
27/12/2020,28/11/2020,1554
27/12/2020,29/11/2020,1321
27/12/2020,30/11/2020,1485
27/12/2020,01/12/2020,1509
27/12/2020,02/12/2020,1518
27/12/2020,03/12/2020,1458
27/12/2020,04/12/2020,1402
27/12/2020,05/12/2020,1313
27/12/2020,06/12/2020,1150
27/12/2020,07/12/2020,1290
27/12/2020,08/12/2020,1164
27/12/2020,09/12/2020,1298
27/12/2020,10/12/2020,1266
27/12/2020,11/12/2020,1261
27/12/2020,12/12/2020,1085
27/12/2020,13/12/2020,908
27/12/2020,14/12/2020,1144
27/12/2020,15/12/2020,1108
27/12/2020,16/12/2020,1035
27/12/2020,17/12/2020,1051
27/12/2020,18/12/2020,1047
27/12/2020,19/12/2020,942
27/12/2020,20/12/2020,790
27/12/2020,21/12/2020,936
27/12/2020,22/12/2020,850
27/12/2020,23/12/2020,745
27/12/2020,24/12/2020,600
27/12/2020,25/12/2020,340
27/12/2020,26/12/2020,155
27/12/2020,27/12/2020,5
27/12/2020,,1796442
