DATARICOVERO1,RICOVERI,iss_date
05/05/2022,587,26/01/2023
05/06/2020,108,26/01/2023
05/06/2021,155,26/01/2023
05/06/2022,263,26/01/2023
05/07/2020,53,26/01/2023
05/07/2021,68,26/01/2023
05/07/2022,960,26/01/2023
05/08/2020,97,26/01/2023
05/08/2021,284,26/01/2023
05/08/2022,593,26/01/2023
05/09/2020,150,26/01/2023
05/09/2021,262,26/01/2023
05/09/2022,327,26/01/2023
05/10/2020,456,26/01/2023
05/10/2021,174,26/01/2023
05/10/2022,613,26/01/2023
05/11/2020,2633,26/01/2023
05/11/2021,309,26/01/2023
05/11/2022,516,26/01/2023
05/12/2020,1437,26/01/2023
05/12/2021,459,26/01/2023
05/12/2022,927,26/01/2023
06/01/2021,1222,26/01/2023
06/01/2022,1580,26/01/2023
06/01/2023,311,26/01/2023
06/02/2021,896,26/01/2023
06/02/2022,923,26/01/2023
06/03/2020,1224,26/01/2023
06/03/2021,1580,26/01/2023
06/03/2022,473,26/01/2023
06/04/2020,1044,26/01/2023
06/04/2021,1602,26/01/2023
06/04/2022,813,26/01/2023
06/05/2020,316,26/01/2023
06/05/2021,676,26/01/2023
06/05/2022,576,26/01/2023
06/06/2020,56,26/01/2023
06/06/2021,161,26/01/2023
06/06/2022,361,26/01/2023
06/07/2020,93,26/01/2023
06/07/2021,68,26/01/2023
06/07/2022,974,26/01/2023
06/08/2020,74,26/01/2023
06/08/2021,314,26/01/2023
06/08/2022,508,26/01/2023
06/09/2020,128,26/01/2023
06/09/2021,344,26/01/2023
06/09/2022,296,26/01/2023
06/10/2020,510,26/01/2023
06/10/2021,153,26/01/2023
06/10/2022,546,26/01/2023
06/11/2020,2578,26/01/2023
06/11/2021,261,26/01/2023
06/11/2022,394,26/01/2023
06/12/2020,1270,26/01/2023
06/12/2021,640,26/01/2023
06/12/2022,865,26/01/2023
07/01/2021,1409,26/01/2023
07/01/2022,1699,26/01/2023
07/01/2023,382,26/01/2023
07/02/2021,850,26/01/2023
07/02/2022,1175,26/01/2023
07/03/2020,1203,26/01/2023
07/03/2021,1380,26/01/2023
07/03/2022,602,26/01/2023
07/04/2020,1056,26/01/2023
07/04/2021,1475,26/01/2023
07/04/2022,828,26/01/2023
07/05/2020,313,26/01/2023
07/05/2021,674,26/01/2023
07/05/2022,457,26/01/2023
07/06/2020,52,26/01/2023
07/06/2021,189,26/01/2023
07/06/2022,364,26/01/2023
07/07/2020,71,26/01/2023
07/07/2021,87,26/01/2023
07/07/2022,1020,26/01/2023
07/08/2020,84,26/01/2023
07/08/2021,285,26/01/2023
07/08/2022,427,26/01/2023
07/09/2020,226,26/01/2023
07/09/2021,340,26/01/2023
07/09/2022,322,26/01/2023
07/10/2020,496,26/01/2023
07/10/2021,166,26/01/2023
07/10/2022,603,26/01/2023
07/11/2020,2436,26/01/2023
07/11/2021,249,26/01/2023
07/11/2022,581,26/01/2023
07/12/2020,1422,26/01/2023
07/12/2021,557,26/01/2023
07/12/2022,773,26/01/2023
08/01/2021,1472,26/01/2023
08/01/2022,1639,26/01/2023
08/01/2023,285,26/01/2023
08/02/2021,1023,26/01/2023
08/02/2022,1125,26/01/2023
08/03/2020,1158,26/01/2023
08/03/2021,1846,26/01/2023
08/03/2022,614,26/01/2023
08/04/2020,1068,26/01/2023
08/04/2021,1370,26/01/2023
08/04/2022,779,26/01/2023
08/05/2020,309,26/01/2023
08/05/2021,613,26/01/2023
08/05/2022,403,26/01/2023
08/06/2020,141,26/01/2023
08/06/2021,167,26/01/2023
08/06/2022,362,26/01/2023
08/07/2020,80,26/01/2023
08/07/2021,92,26/01/2023
08/07/2022,955,26/01/2023
08/08/2020,60,26/01/2023
08/08/2021,267,26/01/2023
08/08/2022,551,26/01/2023
08/09/2020,184,26/01/2023
08/09/2021,314,26/01/2023
08/09/2022,289,26/01/2023
08/10/2020,539,26/01/2023
08/10/2021,150,26/01/2023
08/10/2022,565,26/01/2023
08/11/2020,2184,26/01/2023
08/11/2021,338,26/01/2023
08/11/2022,575,26/01/2023
08/12/2020,1304,26/01/2023
08/12/2021,538,26/01/2023
08/12/2022,558,26/01/2023
09/01/2021,1280,26/01/2023
09/01/2022,1368,26/01/2023
09/01/2023,468,26/01/2023
09/02/2021,964,26/01/2023
09/02/2022,1113,26/01/2023
09/03/2020,1459,26/01/2023
09/03/2021,1855,26/01/2023
09/03/2022,608,26/01/2023
09/04/2020,1024,26/01/2023
09/04/2021,1394,26/01/2023
09/04/2022,716,26/01/2023
09/05/2020,187,26/01/2023
09/05/2021,456,26/01/2023
09/05/2022,533,26/01/2023
09/06/2020,90,26/01/2023
09/06/2021,150,26/01/2023
09/06/2022,311,26/01/2023
09/07/2020,74,26/01/2023
09/07/2021,83,26/01/2023
09/07/2022,837,26/01/2023
09/08/2020,69,26/01/2023
09/08/2021,348,26/01/2023
09/08/2022,611,26/01/2023
09/09/2020,200,26/01/2023
09/09/2021,305,26/01/2023
09/09/2022,264,26/01/2023
09/10/2020,575,26/01/2023
09/10/2021,137,26/01/2023
09/10/2022,468,26/01/2023
09/11/2020,2514,26/01/2023
09/11/2021,312,26/01/2023
09/11/2022,540,26/01/2023
09/12/2020,1435,26/01/2023
09/12/2021,641,26/01/2023
09/12/2022,778,26/01/2023
10/01/2021,1153,26/01/2023
10/01/2022,1725,26/01/2023
10/01/2023,462,26/01/2023
10/02/2021,1010,26/01/2023
10/02/2022,1022,26/01/2023
10/03/2020,1583,26/01/2023
10/03/2021,1862,26/01/2023
10/03/2022,586,26/01/2023
10/04/2020,956,26/01/2023
10/04/2021,1267,26/01/2023
10/04/2022,546,26/01/2023
10/05/2020,178,26/01/2023
10/05/2021,655,26/01/2023
10/05/2022,582,26/01/2023
10/06/2020,92,26/01/2023
10/06/2021,128,26/01/2023
10/06/2022,337,26/01/2023
10/07/2020,80,26/01/2023
10/07/2021,72,26/01/2023
10/07/2022,721,26/01/2023
10/08/2020,119,26/01/2023
10/08/2021,329,26/01/2023
10/08/2022,546,26/01/2023
10/09/2020,222,26/01/2023
10/09/2021,305,26/01/2023
10/09/2022,252,26/01/2023
10/10/2020,579,26/01/2023
10/10/2021,126,26/01/2023
10/10/2022,702,26/01/2023
10/11/2020,2544,26/01/2023
10/11/2021,325,26/01/2023
10/11/2022,546,26/01/2023
10/12/2020,1400,26/01/2023
10/12/2021,631,26/01/2023
10/12/2022,689,26/01/2023
11/01/2021,1346,26/01/2023
11/01/2022,1670,26/01/2023
11/01/2023,408,26/01/2023
11/02/2021,983,26/01/2023
11/02/2022,941,26/01/2023
11/03/2020,1759,26/01/2023
11/03/2021,1742,26/01/2023
11/03/2022,648,26/01/2023
11/04/2020,832,26/01/2023
11/04/2021,1113,26/01/2023
11/04/2022,744,26/01/2023
11/05/2020,271,26/01/2023
11/05/2021,534,26/01/2023
11/05/2022,562,26/01/2023
11/06/2020,69,26/01/2023
11/06/2021,128,26/01/2023
11/06/2022,300,26/01/2023
11/07/2020,59,26/01/2023
11/07/2021,72,26/01/2023
11/07/2022,1034,26/01/2023
11/08/2020,64,26/01/2023
11/08/2021,332,26/01/2023
11/08/2022,488,26/01/2023
11/09/2020,215,26/01/2023
11/09/2021,293,26/01/2023
11/09/2022,206,26/01/2023
11/10/2020,593,26/01/2023
11/10/2021,146,26/01/2023
11/10/2022,650,26/01/2023
11/11/2020,2635,26/01/2023
11/11/2021,302,26/01/2023
11/11/2022,541,26/01/2023
11/12/2020,1447,26/01/2023
11/12/2021,626,26/01/2023
11/12/2022,505,26/01/2023
12/01/2021,1310,26/01/2023
12/01/2022,1699,26/01/2023
12/01/2023,359,26/01/2023
12/02/2021,940,26/01/2023
12/02/2022,881,26/01/2023
12/03/2020,1906,26/01/2023
12/03/2021,1875,26/01/2023
12/03/2022,575,26/01/2023
12/04/2020,672,26/01/2023
12/04/2021,1226,26/01/2023
12/04/2022,789,26/01/2023
12/05/2020,200,26/01/2023
12/05/2021,553,26/01/2023
12/05/2022,552,26/01/2023
12/06/2020,103,26/01/2023
12/06/2021,127,26/01/2023
12/06/2022,316,26/01/2023
12/07/2020,45,26/01/2023
12/07/2021,86,26/01/2023
12/07/2022,1010,26/01/2023
12/08/2020,112,26/01/2023
12/08/2021,324,26/01/2023
12/08/2022,429,26/01/2023
12/09/2020,186,26/01/2023
12/09/2021,246,26/01/2023
12/09/2022,293,26/01/2023
12/10/2020,772,26/01/2023
12/10/2021,161,26/01/2023
12/10/2022,670,26/01/2023
12/11/2020,2535,26/01/2023
12/11/2021,366,26/01/2023
12/11/2022,497,26/01/2023
12/12/2020,1268,26/01/2023
12/12/2021,525,26/01/2023
12/12/2022,802,26/01/2023
13/01/2021,1281,26/01/2023
13/01/2022,1637,26/01/2023
13/01/2023,339,26/01/2023
13/02/2021,850,26/01/2023
13/02/2022,712,26/01/2023
13/03/2020,2338,26/01/2023
13/03/2021,1848,26/01/2023
13/03/2022,567,26/01/2023
13/04/2020,634,26/01/2023
13/04/2021,1311,26/01/2023
13/04/2022,772,26/01/2023
13/05/2020,218,26/01/2023
13/05/2021,543,26/01/2023
13/05/2022,481,26/01/2023
13/06/2020,74,26/01/2023
13/06/2021,114,26/01/2023
13/06/2022,410,26/01/2023
13/07/2020,96,26/01/2023
13/07/2021,110,26/01/2023
13/07/2022,952,26/01/2023
13/08/2020,90,26/01/2023
13/08/2021,361,26/01/2023
13/08/2022,345,26/01/2023
13/09/2020,175,26/01/2023
13/09/2021,328,26/01/2023
13/09/2022,294,26/01/2023
13/10/2020,828,26/01/2023
13/10/2021,159,26/01/2023
13/10/2022,571,26/01/2023
13/11/2020,2561,26/01/2023
13/11/2021,356,26/01/2023
13/11/2022,428,26/01/2023
13/12/2020,1046,26/01/2023
13/12/2021,706,26/01/2023
13/12/2022,699,26/01/2023
14/01/2021,1290,26/01/2023
14/01/2022,1653,26/01/2023
14/01/2023,281,26/01/2023
14/02/2021,742,26/01/2023
14/02/2022,979,26/01/2023
14/03/2020,1997,26/01/2023
14/03/2021,1621,26/01/2023
14/03/2022,683,26/01/2023
14/04/2020,887,26/01/2023
14/04/2021,1148,26/01/2023
14/04/2022,777,26/01/2023
14/05/2020,222,26/01/2023
14/05/2021,498,26/01/2023
14/05/2022,446,26/01/2023
14/06/2020,58,26/01/2023
14/06/2021,111,26/01/2023
14/06/2022,466,26/01/2023
14/07/2020,79,26/01/2023
14/07/2021,95,26/01/2023
14/07/2022,1005,26/01/2023
14/08/2020,87,26/01/2023
14/08/2021,327,26/01/2023
14/08/2022,317,26/01/2023
14/09/2020,243,26/01/2023
14/09/2021,272,26/01/2023
14/09/2022,301,26/01/2023
14/10/2020,854,26/01/2023
14/10/2021,142,26/01/2023
14/10/2022,657,26/01/2023
14/11/2020,2327,26/01/2023
14/11/2021,302,26/01/2023
14/11/2022,734,26/01/2023
14/12/2020,1358,26/01/2023
14/12/2021,696,26/01/2023
14/12/2022,708,26/01/2023
15/01/2021,1250,26/01/2023
15/01/2022,1572,26/01/2023
15/01/2023,196,26/01/2023
15/02/2021,976,26/01/2023
15/02/2022,875,26/01/2023
15/03/2020,1910,26/01/2023
15/03/2021,2042,26/01/2023
15/03/2022,773,26/01/2023
15/04/2020,740,26/01/2023
15/04/2021,1129,26/01/2023
15/04/2022,719,26/01/2023
15/05/2020,230,26/01/2023
15/05/2021,417,26/01/2023
15/05/2022,364,26/01/2023
15/06/2020,104,26/01/2023
15/06/2021,127,26/01/2023
15/06/2022,473,26/01/2023
15/07/2020,78,26/01/2023
15/07/2021,106,26/01/2023
15/07/2022,946,26/01/2023
15/08/2020,67,26/01/2023
15/08/2021,302,26/01/2023
15/08/2022,347,26/01/2023
15/09/2020,252,26/01/2023
15/09/2021,249,26/01/2023
15/09/2022,283,26/01/2023
15/10/2020,956,26/01/2023
15/10/2021,172,26/01/2023
15/10/2022,527,26/01/2023
15/11/2020,2025,26/01/2023
15/11/2021,392,26/01/2023
15/11/2022,668,26/01/2023
15/12/2020,1275,26/01/2023
15/12/2021,687,26/01/2023
15/12/2022,663,26/01/2023
16/01/2021,1202,26/01/2023
16/01/2022,1270,26/01/2023
16/01/2023,318,26/01/2023
16/02/2021,950,26/01/2023
16/02/2022,791,26/01/2023
16/03/2020,2495,26/01/2023
16/03/2021,2062,26/01/2023
16/03/2022,761,26/01/2023
16/04/2020,738,26/01/2023
16/04/2021,1045,26/01/2023
16/04/2022,693,26/01/2023
16/05/2020,142,26/01/2023
16/05/2021,362,26/01/2023
16/05/2022,492,26/01/2023
16/06/2020,70,26/01/2023
16/06/2021,109,26/01/2023
16/06/2022,472,26/01/2023
16/07/2020,62,26/01/2023
16/07/2021,119,26/01/2023
16/07/2022,830,26/01/2023
16/08/2020,70,26/01/2023
16/08/2021,406,26/01/2023
16/08/2022,470,26/01/2023
16/09/2020,241,26/01/2023
16/09/2021,281,26/01/2023
16/09/2022,302,26/01/2023
16/10/2020,979,26/01/2023
16/10/2021,158,26/01/2023
16/10/2022,448,26/01/2023
16/11/2020,2495,26/01/2023
16/11/2021,421,26/01/2023
16/11/2022,661,26/01/2023
16/12/2020,1258,26/01/2023
16/12/2021,706,26/01/2023
16/12/2022,665,26/01/2023
17/01/2021,928,26/01/2023
17/01/2022,1783,26/01/2023
17/01/2023,287,26/01/2023
17/02/2021,1026,26/01/2023
17/02/2022,801,26/01/2023
17/03/2020,2669,26/01/2023
17/03/2021,1930,26/01/2023
17/03/2022,769,26/01/2023
17/04/2020,750,26/01/2023
17/04/2021,1005,26/01/2023
17/04/2022,538,26/01/2023
17/05/2020,131,26/01/2023
17/05/2021,471,26/01/2023
17/05/2022,488,26/01/2023
17/06/2020,110,26/01/2023
17/06/2021,92,26/01/2023
17/06/2022,469,26/01/2023
17/07/2020,105,26/01/2023
17/07/2021,120,26/01/2023
17/07/2022,688,26/01/2023
17/08/2020,113,26/01/2023
17/08/2021,345,26/01/2023
17/08/2022,471,26/01/2023
17/09/2020,251,26/01/2023
17/09/2021,263,26/01/2023
17/09/2022,260,26/01/2023
17/10/2020,1114,26/01/2023
17/10/2021,141,26/01/2023
17/10/2022,673,26/01/2023
17/11/2020,2471,26/01/2023
17/11/2021,398,26/01/2023
17/11/2022,651,26/01/2023
17/12/2020,1297,26/01/2023
17/12/2021,751,26/01/2023
17/12/2022,572,26/01/2023
18/01/2021,1162,26/01/2023
18/01/2022,1828,26/01/2023
18/01/2023,261,26/01/2023
18/02/2021,1051,26/01/2023
18/02/2022,781,26/01/2023
18/03/2020,2710,26/01/2023
18/03/2021,1819,26/01/2023
18/03/2022,718,26/01/2023
18/04/2020,583,26/01/2023
18/04/2021,1005,26/01/2023
18/04/2022,596,26/01/2023
18/05/2020,188,26/01/2023
18/05/2021,386,26/01/2023
18/05/2022,482,26/01/2023
18/06/2020,86,26/01/2023
18/06/2021,94,26/01/2023
18/06/2022,459,26/01/2023
18/07/2020,57,26/01/2023
18/07/2021,116,26/01/2023
18/07/2022,1009,26/01/2023
18/08/2020,130,26/01/2023
18/08/2021,393,26/01/2023
18/08/2022,403,26/01/2023
18/09/2020,247,26/01/2023
18/09/2021,232,26/01/2023
18/09/2022,192,26/01/2023
18/10/2020,1039,26/01/2023
18/10/2021,194,26/01/2023
18/10/2022,676,26/01/2023
18/11/2020,2321,26/01/2023
18/11/2021,389,26/01/2023
18/11/2022,646,26/01/2023
18/12/2020,1268,26/01/2023
18/12/2021,672,26/01/2023
18/12/2022,464,26/01/2023
19/01/2021,1080,26/01/2023
19/01/2022,1674,26/01/2023
19/01/2023,241,26/01/2023
19/02/2021,1040,26/01/2023
19/02/2022,707,26/01/2023
19/03/2020,2787,26/01/2023
19/03/2021,1882,26/01/2023
19/03/2022,670,26/01/2023
19/04/2020,481,26/01/2023
19/04/2021,1104,26/01/2023
19/04/2022,822,26/01/2023
19/05/2020,170,26/01/2023
19/05/2021,375,26/01/2023
19/05/2022,395,26/01/2023
19/06/2020,107,26/01/2023
19/06/2021,71,26/01/2023
19/06/2022,422,26/01/2023
19/07/2020,40,26/01/2023
19/07/2021,166,26/01/2023
19/07/2022,972,26/01/2023
19/08/2020,148,26/01/2023
19/08/2021,362,26/01/2023
19/08/2022,412,26/01/2023
19/09/2020,188,26/01/2023
19/09/2021,209,26/01/2023
19/09/2022,309,26/01/2023
19/10/2020,1316,26/01/2023
19/10/2021,216,26/01/2023
19/10/2022,585,26/01/2023
19/11/2020,2314,26/01/2023
19/11/2021,419,26/01/2023
19/11/2022,580,26/01/2023
19/12/2020,1212,26/01/2023
19/12/2021,649,26/01/2023
19/12/2022,705,26/01/2023
20/01/2021,1082,26/01/2023
20/01/2022,1638,26/01/2023
20/01/2023,213,26/01/2023
20/02/2020,91,26/01/2023
20/02/2021,1000,26/01/2023
20/02/2022,590,26/01/2023
20/03/2020,2862,26/01/2023
20/03/2021,1817,26/01/2023
20/03/2022,592,26/01/2023
20/04/2020,676,26/01/2023
20/04/2021,1112,26/01/2023
20/04/2022,849,26/01/2023
20/05/2020,160,26/01/2023
20/05/2021,373,26/01/2023
20/05/2022,396,26/01/2023
20/06/2020,40,26/01/2023
20/06/2021,67,26/01/2023
20/06/2022,574,26/01/2023
20/07/2020,106,26/01/2023
20/07/2021,160,26/01/2023
20/07/2022,994,26/01/2023
20/08/2020,94,26/01/2023
20/08/2021,348,26/01/2023
20/08/2022,364,26/01/2023
20/09/2020,167,26/01/2023
20/09/2021,231,26/01/2023
20/09/2022,324,26/01/2023
20/10/2020,1431,26/01/2023
20/10/2021,194,26/01/2023
20/10/2022,584,26/01/2023
20/11/2020,2218,26/01/2023
20/11/2021,379,26/01/2023
20/11/2022,482,26/01/2023
20/12/2020,1050,26/01/2023
20/12/2021,802,26/01/2023
20/12/2022,671,26/01/2023
21/01/2021,1143,26/01/2023
21/01/2022,1536,26/01/2023
21/01/2023,200,26/01/2023
21/02/2020,123,26/01/2023
21/02/2021,931,26/01/2023
21/02/2022,814,26/01/2023
21/03/2020,2550,26/01/2023
21/03/2021,1646,26/01/2023
21/03/2022,826,26/01/2023
21/04/2020,628,26/01/2023
21/04/2021,1087,26/01/2023
21/04/2022,724,26/01/2023
21/05/2020,141,26/01/2023
21/05/2021,336,26/01/2023
21/05/2022,325,26/01/2023
21/06/2020,52,26/01/2023
21/06/2021,78,26/01/2023
21/06/2022,602,26/01/2023
21/07/2020,89,26/01/2023
21/07/2021,176,26/01/2023
21/07/2022,943,26/01/2023
21/08/2020,101,26/01/2023
21/08/2021,371,26/01/2023
21/08/2022,303,26/01/2023
21/09/2020,275,26/01/2023
21/09/2021,234,26/01/2023
21/09/2022,294,26/01/2023
21/10/2020,1439,26/01/2023
21/10/2021,196,26/01/2023
21/10/2022,615,26/01/2023
21/11/2020,1828,26/01/2023
21/11/2021,360,26/01/2023
21/11/2022,689,26/01/2023
21/12/2020,1258,26/01/2023
21/12/2021,850,26/01/2023
21/12/2022,612,26/01/2023
22/01/2021,1067,26/01/2023
22/01/2022,1449,26/01/2023
22/01/2023,152,26/01/2023
22/02/2020,108,26/01/2023
22/02/2021,1293,26/01/2023
22/02/2022,710,26/01/2023
22/03/2020,2198,26/01/2023
22/03/2021,1924,26/01/2023
22/03/2022,784,26/01/2023
22/04/2020,633,26/01/2023
22/04/2021,993,26/01/2023
22/04/2022,724,26/01/2023
22/05/2020,152,26/01/2023
22/05/2021,270,26/01/2023
22/05/2022,303,26/01/2023
22/06/2020,117,26/01/2023
22/06/2021,103,26/01/2023
22/06/2022,570,26/01/2023
22/07/2020,83,26/01/2023
22/07/2021,197,26/01/2023
22/07/2022,901,26/01/2023
22/08/2020,126,26/01/2023
22/08/2021,288,26/01/2023
22/08/2022,405,26/01/2023
22/09/2020,271,26/01/2023
22/09/2021,208,26/01/2023
22/09/2022,306,26/01/2023
22/10/2020,1532,26/01/2023
22/10/2021,241,26/01/2023
22/10/2022,479,26/01/2023
22/11/2020,1608,26/01/2023
22/11/2021,459,26/01/2023
22/11/2022,781,26/01/2023
22/12/2020,1292,26/01/2023
22/12/2021,858,26/01/2023
22/12/2022,589,26/01/2023
23/01/2021,1000,26/01/2023
23/01/2022,1201,26/01/2023
23/01/2023,189,26/01/2023
23/02/2020,151,26/01/2023
23/02/2021,1283,26/01/2023
23/02/2022,716,26/01/2023
23/03/2020,2719,26/01/2023
23/03/2021,1852,26/01/2023
23/03/2022,814,26/01/2023
23/04/2020,613,26/01/2023
23/04/2021,1042,26/01/2023
23/04/2022,620,26/01/2023
23/05/2020,103,26/01/2023
23/05/2021,265,26/01/2023
23/05/2022,403,26/01/2023
23/06/2020,85,26/01/2023
23/06/2021,74,26/01/2023
23/06/2022,638,26/01/2023
23/07/2020,73,26/01/2023
23/07/2021,187,26/01/2023
23/07/2022,738,26/01/2023
23/08/2020,96,26/01/2023
23/08/2021,376,26/01/2023
23/08/2022,434,26/01/2023
23/09/2020,270,26/01/2023
23/09/2021,244,26/01/2023
23/09/2022,315,26/01/2023
23/10/2020,1744,26/01/2023
23/10/2021,186,26/01/2023
23/10/2022,416,26/01/2023
23/11/2020,2025,26/01/2023
23/11/2021,461,26/01/2023
23/11/2022,709,26/01/2023
23/12/2020,1241,26/01/2023
23/12/2021,846,26/01/2023
23/12/2022,624,26/01/2023
24/01/2021,863,26/01/2023
24/01/2022,1617,26/01/2023
24/01/2023,109,26/01/2023
24/02/2020,192,26/01/2023
24/02/2021,1206,26/01/2023
24/02/2022,617,26/01/2023
24/03/2020,2627,26/01/2023
24/03/2021,1803,26/01/2023
24/03/2022,741,26/01/2023
24/04/2020,575,26/01/2023
24/04/2021,943,26/01/2023
24/04/2022,555,26/01/2023
24/05/2020,104,26/01/2023
24/05/2021,301,26/01/2023
24/05/2022,382,26/01/2023
24/06/2020,105,26/01/2023
24/06/2021,88,26/01/2023
24/06/2022,602,26/01/2023
24/07/2020,77,26/01/2023
24/07/2021,187,26/01/2023
24/07/2022,628,26/01/2023
24/08/2020,138,26/01/2023
24/08/2021,380,26/01/2023
24/08/2022,387,26/01/2023
24/09/2020,259,26/01/2023
24/09/2021,200,26/01/2023
24/09/2022,301,26/01/2023
24/10/2020,1581,26/01/2023
24/10/2021,189,26/01/2023
24/10/2022,644,26/01/2023
24/11/2020,1956,26/01/2023
24/11/2021,428,26/01/2023
24/11/2022,671,26/01/2023
24/12/2020,1262,26/01/2023
24/12/2021,963,26/01/2023
24/12/2022,518,26/01/2023
25/01/2021,1179,26/01/2023
25/01/2022,1547,26/01/2023
25/01/2023,42,26/01/2023
25/02/2020,267,26/01/2023
25/02/2021,1210,26/01/2023
25/02/2022,612,26/01/2023
25/03/2020,2328,26/01/2023
25/03/2021,1852,26/01/2023
25/03/2022,775,26/01/2023
25/04/2020,437,26/01/2023
25/04/2021,833,26/01/2023
25/04/2022,536,26/01/2023
25/05/2020,175,26/01/2023
25/05/2021,253,26/01/2023
