iss_date,DATARICOVERO1,RICOVERI
24/01/2021,08/11/2020,2160
24/01/2021,09/11/2020,2462
24/01/2021,10/11/2020,2490
24/01/2021,11/11/2020,2619
24/01/2021,12/11/2020,2513
24/01/2021,13/11/2020,2529
24/01/2021,14/11/2020,2282
24/01/2021,15/11/2020,1974
24/01/2021,16/11/2020,2422
24/01/2021,17/11/2020,2408
24/01/2021,18/11/2020,2263
24/01/2021,19/11/2020,2268
24/01/2021,20/11/2020,2155
24/01/2021,21/11/2020,1784
24/01/2021,22/11/2020,1576
24/01/2021,23/11/2020,1982
24/01/2021,24/11/2020,1921
24/01/2021,25/11/2020,1801
24/01/2021,26/11/2020,1742
24/01/2021,27/11/2020,1757
24/01/2021,28/11/2020,1587
24/01/2021,29/11/2020,1361
24/01/2021,30/11/2020,1553
24/01/2021,01/12/2020,1580
24/01/2021,02/12/2020,1577
24/01/2021,03/12/2020,1539
24/01/2021,04/12/2020,1487
24/01/2021,05/12/2020,1370
24/01/2021,06/12/2020,1239
24/01/2021,07/12/2020,1374
24/01/2021,08/12/2020,1245
24/01/2021,09/12/2020,1388
24/01/2021,10/12/2020,1363
24/01/2021,11/12/2020,1381
24/01/2021,12/12/2020,1232
24/01/2021,13/12/2020,1018
24/01/2021,14/12/2020,1305
24/01/2021,15/12/2020,1243
24/01/2021,16/12/2020,1201
24/01/2021,17/12/2020,1249
24/01/2021,18/12/2020,1214
24/01/2021,19/12/2020,1135
24/01/2021,20/12/2020,986
24/01/2021,21/12/2020,1202
24/01/2021,22/12/2020,1217
24/01/2021,23/12/2020,1196
24/01/2021,24/12/2020,1189
24/01/2021,25/12/2020,951
24/01/2021,26/12/2020,1085
24/01/2021,27/12/2020,1140
24/01/2021,28/12/2020,1271
24/01/2021,29/12/2020,1325
24/01/2021,30/12/2020,1239
24/01/2021,31/12/2020,1277
24/01/2021,01/01/2021,1076
24/01/2021,02/01/2021,1291
24/01/2021,03/01/2021,1120
24/01/2021,04/01/2021,1263
24/01/2021,05/01/2021,1309
24/01/2021,06/01/2021,1090
24/01/2021,07/01/2021,1257
24/01/2021,08/01/2021,1261
24/01/2021,09/01/2021,1108
24/01/2021,10/01/2021,1012
24/01/2021,11/01/2021,1162
24/01/2021,12/01/2021,1128
24/01/2021,13/01/2021,1126
24/01/2021,14/01/2021,1055
24/01/2021,15/01/2021,1047
24/01/2021,16/01/2021,960
24/01/2021,17/01/2021,771
24/01/2021,18/01/2021,886
24/01/2021,19/01/2021,819
24/01/2021,20/01/2021,717
24/01/2021,21/01/2021,669
24/01/2021,22/01/2021,448
24/01/2021,23/01/2021,168
24/01/2021,24/01/2021,21
24/01/2021,,2188980
