iss_date,DATARICOVERO1,RICOVERI
25/03/2022,10/09/2020,210
25/03/2022,11/09/2020,200
25/03/2022,12/09/2020,184
25/03/2022,13/09/2020,173
25/03/2022,14/09/2020,226
25/03/2022,15/09/2020,242
25/03/2022,16/09/2020,232
25/03/2022,17/09/2020,243
25/03/2022,18/09/2020,238
25/03/2022,19/09/2020,188
25/03/2022,20/09/2020,168
25/03/2022,21/09/2020,258
25/03/2022,22/09/2020,258
25/03/2022,23/09/2020,254
25/03/2022,24/09/2020,250
25/03/2022,25/09/2020,274
25/03/2022,26/09/2020,219
25/03/2022,27/09/2020,193
25/03/2022,28/09/2020,277
25/03/2022,29/09/2020,281
25/03/2022,30/09/2020,254
25/03/2022,01/10/2020,336
25/03/2022,02/10/2020,351
25/03/2022,03/10/2020,360
25/03/2022,04/10/2020,326
25/03/2022,05/10/2020,434
25/03/2022,06/10/2020,488
25/03/2022,07/10/2020,476
25/03/2022,08/10/2020,523
25/03/2022,09/10/2020,565
25/03/2022,10/10/2020,577
25/03/2022,11/10/2020,593
25/03/2022,12/10/2020,756
25/03/2022,13/10/2020,814
25/03/2022,14/10/2020,841
25/03/2022,15/10/2020,951
25/03/2022,16/10/2020,965
25/03/2022,17/10/2020,1113
25/03/2022,18/10/2020,1035
25/03/2022,19/10/2020,1308
25/03/2022,20/10/2020,1403
25/03/2022,21/10/2020,1417
25/03/2022,22/10/2020,1524
25/03/2022,23/10/2020,1727
25/03/2022,24/10/2020,1581
25/03/2022,25/10/2020,1659
25/03/2022,26/10/2020,1993
25/03/2022,27/10/2020,1966
25/03/2022,28/10/2020,2013
25/03/2022,29/10/2020,2113
25/03/2022,30/10/2020,2295
25/03/2022,31/10/2020,2070
25/03/2022,01/11/2020,1931
25/03/2022,02/11/2020,2435
25/03/2022,03/11/2020,2484
25/03/2022,04/11/2020,2612
25/03/2022,05/11/2020,2622
25/03/2022,06/11/2020,2575
25/03/2022,07/11/2020,2433
25/03/2022,08/11/2020,2185
25/03/2022,09/11/2020,2503
25/03/2022,10/11/2020,2535
25/03/2022,11/11/2020,2636
25/03/2022,12/11/2020,2536
25/03/2022,13/11/2020,2556
25/03/2022,14/11/2020,2331
25/03/2022,15/11/2020,2022
25/03/2022,16/11/2020,2490
25/03/2022,17/11/2020,2474
25/03/2022,18/11/2020,2321
25/03/2022,19/11/2020,2313
25/03/2022,20/11/2020,2217
25/03/2022,21/11/2020,1826
25/03/2022,22/11/2020,1610
25/03/2022,23/11/2020,2018
25/03/2022,24/11/2020,1959
25/03/2022,25/11/2020,1856
25/03/2022,26/11/2020,1782
25/03/2022,27/11/2020,1785
25/03/2022,28/11/2020,1610
25/03/2022,29/11/2020,1380
25/03/2022,30/11/2020,1604
25/03/2022,01/12/2020,1619
25/03/2022,02/12/2020,1625
25/03/2022,03/12/2020,1582
25/03/2022,04/12/2020,1545
25/03/2022,05/12/2020,1436
25/03/2022,06/12/2020,1266
25/03/2022,07/12/2020,1415
25/03/2022,08/12/2020,1301
25/03/2022,09/12/2020,1435
25/03/2022,10/12/2020,1398
25/03/2022,11/12/2020,1441
25/03/2022,12/12/2020,1271
25/03/2022,13/12/2020,1047
25/03/2022,14/12/2020,1357
25/03/2022,15/12/2020,1276
25/03/2022,16/12/2020,1254
25/03/2022,17/12/2020,1290
25/03/2022,18/12/2020,1271
25/03/2022,19/12/2020,1205
25/03/2022,20/12/2020,1049
25/03/2022,21/12/2020,1255
25/03/2022,22/12/2020,1286
25/03/2022,23/12/2020,1242
25/03/2022,24/12/2020,1261
25/03/2022,25/12/2020,992
25/03/2022,26/12/2020,1148
25/03/2022,27/12/2020,1200
25/03/2022,28/12/2020,1362
25/03/2022,29/12/2020,1409
25/03/2022,30/12/2020,1344
25/03/2022,31/12/2020,1372
25/03/2022,01/01/2021,1153
25/03/2022,02/01/2021,1415
25/03/2022,03/01/2021,1215
25/03/2022,04/01/2021,1432
25/03/2022,05/01/2021,1460
25/03/2022,06/01/2021,1223
25/03/2022,07/01/2021,1408
25/03/2022,08/01/2021,1470
25/03/2022,09/01/2021,1280
25/03/2022,10/01/2021,1156
25/03/2022,11/01/2021,1347
25/03/2022,12/01/2021,1309
25/03/2022,13/01/2021,1285
25/03/2022,14/01/2021,1288
25/03/2022,15/01/2021,1252
25/03/2022,16/01/2021,1195
25/03/2022,17/01/2021,931
25/03/2022,18/01/2021,1163
25/03/2022,19/01/2021,1076
25/03/2022,20/01/2021,1078
25/03/2022,21/01/2021,1140
25/03/2022,22/01/2021,1068
25/03/2022,23/01/2021,1000
25/03/2022,24/01/2021,858
25/03/2022,25/01/2021,1171
25/03/2022,26/01/2021,977
25/03/2022,27/01/2021,926
25/03/2022,28/01/2021,984
25/03/2022,29/01/2021,1025
25/03/2022,30/01/2021,906
25/03/2022,31/01/2021,828
25/03/2022,01/02/2021,1060
25/03/2022,02/02/2021,983
25/03/2022,03/02/2021,980
25/03/2022,04/02/2021,978
25/03/2022,05/02/2021,976
25/03/2022,06/02/2021,900
25/03/2022,07/02/2021,844
25/03/2022,08/02/2021,1026
25/03/2022,09/02/2021,959
25/03/2022,10/02/2021,1008
25/03/2022,11/02/2021,979
25/03/2022,12/02/2021,937
25/03/2022,13/02/2021,850
25/03/2022,14/02/2021,738
25/03/2022,15/02/2021,975
25/03/2022,16/02/2021,949
25/03/2022,17/02/2021,1023
25/03/2022,18/02/2021,1047
25/03/2022,19/02/2021,1036
25/03/2022,20/02/2021,994
25/03/2022,21/02/2021,930
25/03/2022,22/02/2021,1284
25/03/2022,23/02/2021,1275
25/03/2022,24/02/2021,1205
25/03/2022,25/02/2021,1209
25/03/2022,26/02/2021,1348
25/03/2022,27/02/2021,1331
25/03/2022,28/02/2021,1163
25/03/2022,01/03/2021,1454
25/03/2022,02/03/2021,1638
25/03/2022,03/03/2021,1618
25/03/2022,04/03/2021,1581
25/03/2022,05/03/2021,1703
25/03/2022,06/03/2021,1577
25/03/2022,07/03/2021,1375
25/03/2022,08/03/2021,1843
25/03/2022,09/03/2021,1851
25/03/2022,10/03/2021,1857
25/03/2022,11/03/2021,1737
25/03/2022,12/03/2021,1868
25/03/2022,13/03/2021,1844
25/03/2022,14/03/2021,1616
25/03/2022,15/03/2021,2039
25/03/2022,16/03/2021,2060
25/03/2022,17/03/2021,1919
25/03/2022,18/03/2021,1813
25/03/2022,19/03/2021,1876
25/03/2022,20/03/2021,1816
25/03/2022,21/03/2021,1645
25/03/2022,22/03/2021,1921
25/03/2022,23/03/2021,1850
25/03/2022,24/03/2021,1798
25/03/2022,25/03/2021,1853
25/03/2022,26/03/2021,1901
25/03/2022,27/03/2021,1697
25/03/2022,28/03/2021,1402
25/03/2022,29/03/2021,1854
25/03/2022,30/03/2021,1756
25/03/2022,31/03/2021,1719
25/03/2022,01/04/2021,1721
25/03/2022,02/04/2021,1819
25/03/2022,03/04/2021,1608
25/03/2022,04/04/2021,1297
25/03/2022,05/04/2021,1374
25/03/2022,06/04/2021,1603
25/03/2022,07/04/2021,1469
25/03/2022,08/04/2021,1371
25/03/2022,09/04/2021,1392
25/03/2022,10/04/2021,1263
25/03/2022,11/04/2021,1112
25/03/2022,12/04/2021,1224
25/03/2022,13/04/2021,1308
25/03/2022,14/04/2021,1148
25/03/2022,15/04/2021,1127
25/03/2022,16/04/2021,1043
25/03/2022,17/04/2021,1004
25/03/2022,18/04/2021,1004
25/03/2022,19/04/2021,1101
25/03/2022,20/04/2021,1111
25/03/2022,21/04/2021,1085
25/03/2022,22/04/2021,987
25/03/2022,23/04/2021,1042
25/03/2022,24/04/2021,940
25/03/2022,25/04/2021,831
25/03/2022,26/04/2021,995
25/03/2022,27/04/2021,928
25/03/2022,28/04/2021,966
25/03/2022,29/04/2021,847
25/03/2022,30/04/2021,887
25/03/2022,01/05/2021,741
25/03/2022,02/05/2021,665
25/03/2022,03/05/2021,854
25/03/2022,04/05/2021,831
25/03/2022,05/05/2021,746
25/03/2022,06/05/2021,677
25/03/2022,07/05/2021,673
25/03/2022,08/05/2021,611
25/03/2022,09/05/2021,453
25/03/2022,10/05/2021,656
25/03/2022,11/05/2021,536
25/03/2022,12/05/2021,549
25/03/2022,13/05/2021,542
25/03/2022,14/05/2021,494
25/03/2022,15/05/2021,417
25/03/2022,16/05/2021,359
25/03/2022,17/05/2021,469
25/03/2022,18/05/2021,382
25/03/2022,19/05/2021,375
25/03/2022,20/05/2021,368
25/03/2022,21/05/2021,332
25/03/2022,22/05/2021,271
25/03/2022,23/05/2021,266
25/03/2022,24/05/2021,302
25/03/2022,25/05/2021,253
25/03/2022,26/05/2021,288
25/03/2022,27/05/2021,224
25/03/2022,28/05/2021,268
25/03/2022,29/05/2021,215
25/03/2022,30/05/2021,181
25/03/2022,31/05/2021,219
25/03/2022,01/06/2021,222
25/03/2022,02/06/2021,174
25/03/2022,03/06/2021,184
25/03/2022,04/06/2021,199
25/03/2022,05/06/2021,152
25/03/2022,06/06/2021,162
25/03/2022,07/06/2021,186
25/03/2022,08/06/2021,166
25/03/2022,09/06/2021,149
25/03/2022,10/06/2021,122
25/03/2022,11/06/2021,127
25/03/2022,12/06/2021,127
25/03/2022,13/06/2021,111
25/03/2022,14/06/2021,108
25/03/2022,15/06/2021,123
25/03/2022,16/06/2021,107
25/03/2022,17/06/2021,90
25/03/2022,18/06/2021,91
25/03/2022,19/06/2021,71
25/03/2022,20/06/2021,67
25/03/2022,21/06/2021,76
25/03/2022,22/06/2021,101
25/03/2022,23/06/2021,71
25/03/2022,24/06/2021,86
25/03/2022,25/06/2021,65
25/03/2022,26/06/2021,67
25/03/2022,27/06/2021,54
25/03/2022,28/06/2021,76
25/03/2022,29/06/2021,69
25/03/2022,30/06/2021,66
25/03/2022,01/07/2021,70
25/03/2022,02/07/2021,50
25/03/2022,03/07/2021,59
25/03/2022,04/07/2021,65
25/03/2022,05/07/2021,68
25/03/2022,06/07/2021,67
25/03/2022,07/07/2021,85
25/03/2022,08/07/2021,90
25/03/2022,09/07/2021,80
25/03/2022,10/07/2021,69
25/03/2022,11/07/2021,71
25/03/2022,12/07/2021,82
25/03/2022,13/07/2021,108
25/03/2022,14/07/2021,94
25/03/2022,15/07/2021,104
25/03/2022,16/07/2021,116
25/03/2022,17/07/2021,121
25/03/2022,18/07/2021,116
25/03/2022,19/07/2021,164
25/03/2022,20/07/2021,158
25/03/2022,21/07/2021,174
25/03/2022,22/07/2021,196
25/03/2022,23/07/2021,187
25/03/2022,24/07/2021,186
25/03/2022,25/07/2021,212
25/03/2022,26/07/2021,210
25/03/2022,27/07/2021,211
25/03/2022,28/07/2021,225
25/03/2022,29/07/2021,212
25/03/2022,30/07/2021,256
25/03/2022,31/07/2021,232
25/03/2022,01/08/2021,233
25/03/2022,02/08/2021,268
25/03/2022,03/08/2021,300
25/03/2022,04/08/2021,282
25/03/2022,05/08/2021,281
25/03/2022,06/08/2021,315
25/03/2022,07/08/2021,286
25/03/2022,08/08/2021,268
25/03/2022,09/08/2021,348
25/03/2022,10/08/2021,329
25/03/2022,11/08/2021,332
25/03/2022,12/08/2021,323
25/03/2022,13/08/2021,359
25/03/2022,14/08/2021,323
25/03/2022,15/08/2021,302
25/03/2022,16/08/2021,404
25/03/2022,17/08/2021,345
25/03/2022,18/08/2021,393
25/03/2022,19/08/2021,360
25/03/2022,20/08/2021,346
25/03/2022,21/08/2021,370
25/03/2022,22/08/2021,288
25/03/2022,23/08/2021,376
25/03/2022,24/08/2021,378
25/03/2022,25/08/2021,369
25/03/2022,26/08/2021,410
25/03/2022,27/08/2021,379
25/03/2022,28/08/2021,366
25/03/2022,29/08/2021,322
25/03/2022,30/08/2021,325
25/03/2022,31/08/2021,347
25/03/2022,01/09/2021,349
25/03/2022,02/09/2021,373
25/03/2022,03/09/2021,339
25/03/2022,04/09/2021,338
25/03/2022,05/09/2021,260
25/03/2022,06/09/2021,347
25/03/2022,07/09/2021,341
25/03/2022,08/09/2021,315
25/03/2022,09/09/2021,305
25/03/2022,10/09/2021,303
25/03/2022,11/09/2021,294
25/03/2022,12/09/2021,245
25/03/2022,13/09/2021,326
25/03/2022,14/09/2021,272
25/03/2022,15/09/2021,249
25/03/2022,16/09/2021,282
25/03/2022,17/09/2021,263
25/03/2022,18/09/2021,232
25/03/2022,19/09/2021,208
25/03/2022,20/09/2021,229
25/03/2022,21/09/2021,234
25/03/2022,22/09/2021,208
25/03/2022,23/09/2021,242
25/03/2022,24/09/2021,200
25/03/2022,25/09/2021,183
25/03/2022,26/09/2021,155
25/03/2022,27/09/2021,222
25/03/2022,28/09/2021,187
25/03/2022,29/09/2021,171
25/03/2022,30/09/2021,179
25/03/2022,01/10/2021,199
25/03/2022,02/10/2021,172
25/03/2022,03/10/2021,152
25/03/2022,04/10/2021,178
25/03/2022,05/10/2021,173
25/03/2022,06/10/2021,153
25/03/2022,07/10/2021,166
25/03/2022,08/10/2021,147
25/03/2022,09/10/2021,138
25/03/2022,10/10/2021,126
25/03/2022,11/10/2021,146
25/03/2022,12/10/2021,160
25/03/2022,13/10/2021,161
25/03/2022,14/10/2021,142
25/03/2022,15/10/2021,170
25/03/2022,16/10/2021,157
25/03/2022,17/10/2021,141
25/03/2022,18/10/2021,194
25/03/2022,19/10/2021,215
25/03/2022,20/10/2021,196
25/03/2022,21/10/2021,194
25/03/2022,22/10/2021,241
25/03/2022,23/10/2021,186
25/03/2022,24/10/2021,187
25/03/2022,25/10/2021,231
25/03/2022,26/10/2021,225
25/03/2022,27/10/2021,264
25/03/2022,28/10/2021,239
25/03/2022,29/10/2021,251
25/03/2022,30/10/2021,247
25/03/2022,31/10/2021,236
25/03/2022,01/11/2021,222
25/03/2022,02/11/2021,294
25/03/2022,03/11/2021,289
25/03/2022,04/11/2021,327
25/03/2022,05/11/2021,311
25/03/2022,06/11/2021,262
25/03/2022,07/11/2021,247
25/03/2022,08/11/2021,335
25/03/2022,09/11/2021,311
25/03/2022,10/11/2021,326
25/03/2022,11/11/2021,301
25/03/2022,12/11/2021,367
25/03/2022,13/11/2021,351
25/03/2022,14/11/2021,302
25/03/2022,15/11/2021,392
25/03/2022,16/11/2021,421
25/03/2022,17/11/2021,397
25/03/2022,18/11/2021,388
25/03/2022,19/11/2021,417
25/03/2022,20/11/2021,381
25/03/2022,21/11/2021,361
25/03/2022,22/11/2021,456
25/03/2022,23/11/2021,459
25/03/2022,24/11/2021,427
25/03/2022,25/11/2021,469
25/03/2022,26/11/2021,492
25/03/2022,27/11/2021,444
25/03/2022,28/11/2021,387
25/03/2022,29/11/2021,514
25/03/2022,30/11/2021,478
25/03/2022,01/12/2021,472
25/03/2022,02/12/2021,549
25/03/2022,03/12/2021,534
25/03/2022,04/12/2021,519
25/03/2022,05/12/2021,460
25/03/2022,06/12/2021,642
25/03/2022,07/12/2021,557
25/03/2022,08/12/2021,536
25/03/2022,09/12/2021,640
25/03/2022,10/12/2021,630
25/03/2022,11/12/2021,622
25/03/2022,12/12/2021,524
25/03/2022,13/12/2021,710
25/03/2022,14/12/2021,697
25/03/2022,15/12/2021,686
25/03/2022,16/12/2021,704
25/03/2022,17/12/2021,751
25/03/2022,18/12/2021,667
25/03/2022,19/12/2021,645
25/03/2022,20/12/2021,800
25/03/2022,21/12/2021,845
25/03/2022,22/12/2021,856
25/03/2022,23/12/2021,840
25/03/2022,24/12/2021,961
25/03/2022,25/12/2021,906
25/03/2022,26/12/2021,922
25/03/2022,27/12/2021,1218
25/03/2022,28/12/2021,1251
25/03/2022,29/12/2021,1352
25/03/2022,30/12/2021,1240
25/03/2022,31/12/2021,1345
25/03/2022,01/01/2022,1273
25/03/2022,02/01/2022,1164
25/03/2022,03/01/2022,1628
25/03/2022,04/01/2022,1792
25/03/2022,05/01/2022,1766
25/03/2022,06/01/2022,1571
25/03/2022,07/01/2022,1692
25/03/2022,08/01/2022,1633
25/03/2022,09/01/2022,1364
25/03/2022,10/01/2022,1713
25/03/2022,11/01/2022,1665
25/03/2022,12/01/2022,1677
25/03/2022,13/01/2022,1625
25/03/2022,14/01/2022,1651
25/03/2022,15/01/2022,1562
25/03/2022,16/01/2022,1254
25/03/2022,17/01/2022,1775
25/03/2022,18/01/2022,1823
25/03/2022,19/01/2022,1665
25/03/2022,20/01/2022,1632
25/03/2022,21/01/2022,1528
25/03/2022,22/01/2022,1432
25/03/2022,23/01/2022,1184
25/03/2022,24/01/2022,1610
25/03/2022,25/01/2022,1539
25/03/2022,26/01/2022,1519
25/03/2022,27/01/2022,1455
25/03/2022,28/01/2022,1392
25/03/2022,29/01/2022,1271
25/03/2022,30/01/2022,1079
25/03/2022,31/01/2022,1439
25/03/2022,01/02/2022,1357
25/03/2022,02/02/2022,1399
25/03/2022,03/02/2022,1257
25/03/2022,04/02/2022,1212
25/03/2022,05/02/2022,1019
25/03/2022,06/02/2022,909
25/03/2022,07/02/2022,1166
25/03/2022,08/02/2022,1113
25/03/2022,09/02/2022,1094
25/03/2022,10/02/2022,1009
25/03/2022,11/02/2022,929
25/03/2022,12/02/2022,872
25/03/2022,13/02/2022,703
25/03/2022,14/02/2022,957
25/03/2022,15/02/2022,867
25/03/2022,16/02/2022,789
25/03/2022,17/02/2022,786
25/03/2022,18/02/2022,770
25/03/2022,19/02/2022,687
25/03/2022,20/02/2022,580
25/03/2022,21/02/2022,808
25/03/2022,22/02/2022,685
25/03/2022,23/02/2022,704
25/03/2022,24/02/2022,607
25/03/2022,25/02/2022,597
25/03/2022,26/02/2022,501
25/03/2022,27/02/2022,429
25/03/2022,28/02/2022,605
25/03/2022,01/03/2022,634
25/03/2022,02/03/2022,586
25/03/2022,03/03/2022,617
25/03/2022,04/03/2022,558
25/03/2022,05/03/2022,484
25/03/2022,06/03/2022,453
25/03/2022,07/03/2022,568
25/03/2022,08/03/2022,577
25/03/2022,09/03/2022,563
25/03/2022,10/03/2022,549
25/03/2022,11/03/2022,596
25/03/2022,12/03/2022,546
25/03/2022,13/03/2022,534
25/03/2022,14/03/2022,633
25/03/2022,15/03/2022,720
25/03/2022,16/03/2022,669
25/03/2022,17/03/2022,670
25/03/2022,18/03/2022,620
25/03/2022,19/03/2022,593
25/03/2022,20/03/2022,489
25/03/2022,21/03/2022,637
25/03/2022,22/03/2022,524
25/03/2022,23/03/2022,360
25/03/2022,24/03/2022,101
25/03/2022,,13451376
