iss_date,DATARICOVERO1,RICOVERI
01/02/2022,07/07/2020,59
01/02/2022,08/07/2020,65
01/02/2022,09/07/2020,56
01/02/2022,10/07/2020,68
01/02/2022,11/07/2020,49
01/02/2022,12/07/2020,37
01/02/2022,13/07/2020,64
01/02/2022,14/07/2020,59
01/02/2022,15/07/2020,62
01/02/2022,16/07/2020,58
01/02/2022,17/07/2020,86
01/02/2022,18/07/2020,49
01/02/2022,19/07/2020,36
01/02/2022,20/07/2020,72
01/02/2022,21/07/2020,73
01/02/2022,22/07/2020,66
01/02/2022,23/07/2020,63
01/02/2022,24/07/2020,61
01/02/2022,25/07/2020,59
01/02/2022,26/07/2020,45
01/02/2022,27/07/2020,58
01/02/2022,28/07/2020,65
01/02/2022,29/07/2020,61
01/02/2022,30/07/2020,63
01/02/2022,31/07/2020,78
01/02/2022,01/08/2020,68
01/02/2022,02/08/2020,50
01/02/2022,03/08/2020,86
01/02/2022,04/08/2020,61
01/02/2022,05/08/2020,82
01/02/2022,06/08/2020,57
01/02/2022,07/08/2020,68
01/02/2022,08/08/2020,58
01/02/2022,09/08/2020,61
01/02/2022,10/08/2020,88
01/02/2022,11/08/2020,60
01/02/2022,12/08/2020,95
01/02/2022,13/08/2020,81
01/02/2022,14/08/2020,83
01/02/2022,15/08/2020,63
01/02/2022,16/08/2020,67
01/02/2022,17/08/2020,95
01/02/2022,18/08/2020,109
01/02/2022,19/08/2020,132
01/02/2022,20/08/2020,87
01/02/2022,21/08/2020,94
01/02/2022,22/08/2020,118
01/02/2022,23/08/2020,91
01/02/2022,24/08/2020,126
01/02/2022,25/08/2020,143
01/02/2022,26/08/2020,146
01/02/2022,27/08/2020,139
01/02/2022,28/08/2020,141
01/02/2022,29/08/2020,108
01/02/2022,30/08/2020,114
01/02/2022,31/08/2020,132
01/02/2022,01/09/2020,154
01/02/2022,02/09/2020,174
01/02/2022,03/09/2020,181
01/02/2022,04/09/2020,168
01/02/2022,05/09/2020,147
01/02/2022,06/09/2020,124
01/02/2022,07/09/2020,206
01/02/2022,08/09/2020,173
01/02/2022,09/09/2020,184
01/02/2022,10/09/2020,207
01/02/2022,11/09/2020,197
01/02/2022,12/09/2020,183
01/02/2022,13/09/2020,173
01/02/2022,14/09/2020,223
01/02/2022,15/09/2020,238
01/02/2022,16/09/2020,230
01/02/2022,17/09/2020,240
01/02/2022,18/09/2020,238
01/02/2022,19/09/2020,187
01/02/2022,20/09/2020,167
01/02/2022,21/09/2020,250
01/02/2022,22/09/2020,253
01/02/2022,23/09/2020,248
01/02/2022,24/09/2020,249
01/02/2022,25/09/2020,267
01/02/2022,26/09/2020,218
01/02/2022,27/09/2020,191
01/02/2022,28/09/2020,269
01/02/2022,29/09/2020,278
01/02/2022,30/09/2020,249
01/02/2022,01/10/2020,331
01/02/2022,02/10/2020,345
01/02/2022,03/10/2020,358
01/02/2022,04/10/2020,324
01/02/2022,05/10/2020,432
01/02/2022,06/10/2020,477
01/02/2022,07/10/2020,471
01/02/2022,08/10/2020,520
01/02/2022,09/10/2020,561
01/02/2022,10/10/2020,572
01/02/2022,11/10/2020,591
01/02/2022,12/10/2020,750
01/02/2022,13/10/2020,811
01/02/2022,14/10/2020,836
01/02/2022,15/10/2020,951
01/02/2022,16/10/2020,954
01/02/2022,17/10/2020,1112
01/02/2022,18/10/2020,1038
01/02/2022,19/10/2020,1295
01/02/2022,20/10/2020,1400
01/02/2022,21/10/2020,1413
01/02/2022,22/10/2020,1516
01/02/2022,23/10/2020,1719
01/02/2022,24/10/2020,1578
01/02/2022,25/10/2020,1660
01/02/2022,26/10/2020,1981
01/02/2022,27/10/2020,1963
01/02/2022,28/10/2020,2010
01/02/2022,29/10/2020,2105
01/02/2022,30/10/2020,2291
01/02/2022,31/10/2020,2072
01/02/2022,01/11/2020,1933
01/02/2022,02/11/2020,2432
01/02/2022,03/11/2020,2487
01/02/2022,04/11/2020,2600
01/02/2022,05/11/2020,2621
01/02/2022,06/11/2020,2566
01/02/2022,07/11/2020,2432
01/02/2022,08/11/2020,2181
01/02/2022,09/11/2020,2501
01/02/2022,10/11/2020,2530
01/02/2022,11/11/2020,2629
01/02/2022,12/11/2020,2534
01/02/2022,13/11/2020,2555
01/02/2022,14/11/2020,2324
01/02/2022,15/11/2020,2017
01/02/2022,16/11/2020,2491
01/02/2022,17/11/2020,2469
01/02/2022,18/11/2020,2319
01/02/2022,19/11/2020,2307
01/02/2022,20/11/2020,2213
01/02/2022,21/11/2020,1821
01/02/2022,22/11/2020,1611
01/02/2022,23/11/2020,2019
01/02/2022,24/11/2020,1959
01/02/2022,25/11/2020,1851
01/02/2022,26/11/2020,1778
01/02/2022,27/11/2020,1781
01/02/2022,28/11/2020,1608
01/02/2022,29/11/2020,1379
01/02/2022,30/11/2020,1603
01/02/2022,01/12/2020,1618
01/02/2022,02/12/2020,1625
01/02/2022,03/12/2020,1575
01/02/2022,04/12/2020,1545
01/02/2022,05/12/2020,1433
01/02/2022,06/12/2020,1259
01/02/2022,07/12/2020,1415
01/02/2022,08/12/2020,1294
01/02/2022,09/12/2020,1431
01/02/2022,10/12/2020,1396
01/02/2022,11/12/2020,1440
01/02/2022,12/12/2020,1264
01/02/2022,13/12/2020,1042
01/02/2022,14/12/2020,1357
01/02/2022,15/12/2020,1266
01/02/2022,16/12/2020,1250
01/02/2022,17/12/2020,1286
01/02/2022,18/12/2020,1264
01/02/2022,19/12/2020,1202
01/02/2022,20/12/2020,1043
01/02/2022,21/12/2020,1251
01/02/2022,22/12/2020,1283
01/02/2022,23/12/2020,1236
01/02/2022,24/12/2020,1262
01/02/2022,25/12/2020,990
01/02/2022,26/12/2020,1144
01/02/2022,27/12/2020,1198
01/02/2022,28/12/2020,1361
01/02/2022,29/12/2020,1409
01/02/2022,30/12/2020,1343
01/02/2022,31/12/2020,1374
01/02/2022,01/01/2021,1156
01/02/2022,02/01/2021,1419
01/02/2022,03/01/2021,1211
01/02/2022,04/01/2021,1432
01/02/2022,05/01/2021,1459
01/02/2022,06/01/2021,1220
01/02/2022,07/01/2021,1410
01/02/2022,08/01/2021,1470
01/02/2022,09/01/2021,1280
01/02/2022,10/01/2021,1159
01/02/2022,11/01/2021,1345
01/02/2022,12/01/2021,1308
01/02/2022,13/01/2021,1288
01/02/2022,14/01/2021,1284
01/02/2022,15/01/2021,1251
01/02/2022,16/01/2021,1193
01/02/2022,17/01/2021,929
01/02/2022,18/01/2021,1163
01/02/2022,19/01/2021,1075
01/02/2022,20/01/2021,1075
01/02/2022,21/01/2021,1142
01/02/2022,22/01/2021,1064
01/02/2022,23/01/2021,998
01/02/2022,24/01/2021,858
01/02/2022,25/01/2021,1169
01/02/2022,26/01/2021,972
01/02/2022,27/01/2021,923
01/02/2022,28/01/2021,982
01/02/2022,29/01/2021,1025
01/02/2022,30/01/2021,903
01/02/2022,31/01/2021,824
01/02/2022,01/02/2021,1056
01/02/2022,02/02/2021,983
01/02/2022,03/02/2021,978
01/02/2022,04/02/2021,973
01/02/2022,05/02/2021,976
01/02/2022,06/02/2021,897
01/02/2022,07/02/2021,843
01/02/2022,08/02/2021,1026
01/02/2022,09/02/2021,958
01/02/2022,10/02/2021,1003
01/02/2022,11/02/2021,976
01/02/2022,12/02/2021,933
01/02/2022,13/02/2021,852
01/02/2022,14/02/2021,736
01/02/2022,15/02/2021,974
01/02/2022,16/02/2021,947
01/02/2022,17/02/2021,1022
01/02/2022,18/02/2021,1046
01/02/2022,19/02/2021,1035
01/02/2022,20/02/2021,993
01/02/2022,21/02/2021,932
01/02/2022,22/02/2021,1283
01/02/2022,23/02/2021,1273
01/02/2022,24/02/2021,1203
01/02/2022,25/02/2021,1207
01/02/2022,26/02/2021,1346
01/02/2022,27/02/2021,1330
01/02/2022,28/02/2021,1162
01/02/2022,01/03/2021,1453
01/02/2022,02/03/2021,1637
01/02/2022,03/03/2021,1616
01/02/2022,04/03/2021,1580
01/02/2022,05/03/2021,1701
01/02/2022,06/03/2021,1576
01/02/2022,07/03/2021,1375
01/02/2022,08/03/2021,1841
01/02/2022,09/03/2021,1850
01/02/2022,10/03/2021,1857
01/02/2022,11/03/2021,1734
01/02/2022,12/03/2021,1864
01/02/2022,13/03/2021,1844
01/02/2022,14/03/2021,1615
01/02/2022,15/03/2021,2034
01/02/2022,16/03/2021,2057
01/02/2022,17/03/2021,1914
01/02/2022,18/03/2021,1809
01/02/2022,19/03/2021,1878
01/02/2022,20/03/2021,1812
01/02/2022,21/03/2021,1644
01/02/2022,22/03/2021,1920
01/02/2022,23/03/2021,1843
01/02/2022,24/03/2021,1797
01/02/2022,25/03/2021,1850
01/02/2022,26/03/2021,1900
01/02/2022,27/03/2021,1695
01/02/2022,28/03/2021,1399
01/02/2022,29/03/2021,1854
01/02/2022,30/03/2021,1755
01/02/2022,31/03/2021,1718
01/02/2022,01/04/2021,1722
01/02/2022,02/04/2021,1819
01/02/2022,03/04/2021,1608
01/02/2022,04/04/2021,1297
01/02/2022,05/04/2021,1370
01/02/2022,06/04/2021,1601
01/02/2022,07/04/2021,1467
01/02/2022,08/04/2021,1370
01/02/2022,09/04/2021,1391
01/02/2022,10/04/2021,1263
01/02/2022,11/04/2021,1111
01/02/2022,12/04/2021,1224
01/02/2022,13/04/2021,1308
01/02/2022,14/04/2021,1149
01/02/2022,15/04/2021,1124
01/02/2022,16/04/2021,1042
01/02/2022,17/04/2021,1004
01/02/2022,18/04/2021,1004
01/02/2022,19/04/2021,1100
01/02/2022,20/04/2021,1109
01/02/2022,21/04/2021,1086
01/02/2022,22/04/2021,987
01/02/2022,23/04/2021,1039
01/02/2022,24/04/2021,939
01/02/2022,25/04/2021,830
01/02/2022,26/04/2021,995
01/02/2022,27/04/2021,928
01/02/2022,28/04/2021,965
01/02/2022,29/04/2021,847
01/02/2022,30/04/2021,886
01/02/2022,01/05/2021,741
01/02/2022,02/05/2021,663
01/02/2022,03/05/2021,851
01/02/2022,04/05/2021,832
01/02/2022,05/05/2021,744
01/02/2022,06/05/2021,677
01/02/2022,07/05/2021,673
01/02/2022,08/05/2021,611
01/02/2022,09/05/2021,453
01/02/2022,10/05/2021,656
01/02/2022,11/05/2021,537
01/02/2022,12/05/2021,547
01/02/2022,13/05/2021,541
01/02/2022,14/05/2021,494
01/02/2022,15/05/2021,416
01/02/2022,16/05/2021,358
01/02/2022,17/05/2021,468
01/02/2022,18/05/2021,382
01/02/2022,19/05/2021,374
01/02/2022,20/05/2021,367
01/02/2022,21/05/2021,331
01/02/2022,22/05/2021,271
01/02/2022,23/05/2021,265
01/02/2022,24/05/2021,302
01/02/2022,25/05/2021,252
01/02/2022,26/05/2021,287
01/02/2022,27/05/2021,222
01/02/2022,28/05/2021,268
01/02/2022,29/05/2021,215
01/02/2022,30/05/2021,181
01/02/2022,31/05/2021,218
01/02/2022,01/06/2021,221
01/02/2022,02/06/2021,172
01/02/2022,03/06/2021,184
01/02/2022,04/06/2021,199
01/02/2022,05/06/2021,152
01/02/2022,06/06/2021,162
01/02/2022,07/06/2021,184
01/02/2022,08/06/2021,166
01/02/2022,09/06/2021,149
01/02/2022,10/06/2021,122
01/02/2022,11/06/2021,127
01/02/2022,12/06/2021,126
01/02/2022,13/06/2021,109
01/02/2022,14/06/2021,108
01/02/2022,15/06/2021,120
01/02/2022,16/06/2021,105
01/02/2022,17/06/2021,89
01/02/2022,18/06/2021,91
01/02/2022,19/06/2021,70
01/02/2022,20/06/2021,67
01/02/2022,21/06/2021,75
01/02/2022,22/06/2021,100
01/02/2022,23/06/2021,69
01/02/2022,24/06/2021,86
01/02/2022,25/06/2021,64
01/02/2022,26/06/2021,67
01/02/2022,27/06/2021,54
01/02/2022,28/06/2021,76
01/02/2022,29/06/2021,69
01/02/2022,30/06/2021,66
01/02/2022,01/07/2021,70
01/02/2022,02/07/2021,50
01/02/2022,03/07/2021,58
01/02/2022,04/07/2021,65
01/02/2022,05/07/2021,66
01/02/2022,06/07/2021,66
01/02/2022,07/07/2021,84
01/02/2022,08/07/2021,90
01/02/2022,09/07/2021,78
01/02/2022,10/07/2021,68
01/02/2022,11/07/2021,71
01/02/2022,12/07/2021,80
01/02/2022,13/07/2021,108
01/02/2022,14/07/2021,94
01/02/2022,15/07/2021,104
01/02/2022,16/07/2021,116
01/02/2022,17/07/2021,122
01/02/2022,18/07/2021,116
01/02/2022,19/07/2021,163
01/02/2022,20/07/2021,156
01/02/2022,21/07/2021,173
01/02/2022,22/07/2021,195
01/02/2022,23/07/2021,186
01/02/2022,24/07/2021,186
01/02/2022,25/07/2021,211
01/02/2022,26/07/2021,209
01/02/2022,27/07/2021,209
01/02/2022,28/07/2021,224
01/02/2022,29/07/2021,211
01/02/2022,30/07/2021,256
01/02/2022,31/07/2021,232
01/02/2022,01/08/2021,232
01/02/2022,02/08/2021,268
01/02/2022,03/08/2021,299
01/02/2022,04/08/2021,283
01/02/2022,05/08/2021,281
01/02/2022,06/08/2021,313
01/02/2022,07/08/2021,286
01/02/2022,08/08/2021,268
01/02/2022,09/08/2021,347
01/02/2022,10/08/2021,328
01/02/2022,11/08/2021,331
01/02/2022,12/08/2021,323
01/02/2022,13/08/2021,360
01/02/2022,14/08/2021,323
01/02/2022,15/08/2021,302
01/02/2022,16/08/2021,404
01/02/2022,17/08/2021,345
01/02/2022,18/08/2021,391
01/02/2022,19/08/2021,357
01/02/2022,20/08/2021,346
01/02/2022,21/08/2021,369
01/02/2022,22/08/2021,288
01/02/2022,23/08/2021,374
01/02/2022,24/08/2021,376
01/02/2022,25/08/2021,367
01/02/2022,26/08/2021,410
01/02/2022,27/08/2021,378
01/02/2022,28/08/2021,364
01/02/2022,29/08/2021,321
01/02/2022,30/08/2021,325
01/02/2022,31/08/2021,347
01/02/2022,01/09/2021,348
01/02/2022,02/09/2021,374
01/02/2022,03/09/2021,338
01/02/2022,04/09/2021,338
01/02/2022,05/09/2021,260
01/02/2022,06/09/2021,345
01/02/2022,07/09/2021,339
01/02/2022,08/09/2021,317
01/02/2022,09/09/2021,306
01/02/2022,10/09/2021,302
01/02/2022,11/09/2021,291
01/02/2022,12/09/2021,244
01/02/2022,13/09/2021,327
01/02/2022,14/09/2021,272
01/02/2022,15/09/2021,249
01/02/2022,16/09/2021,282
01/02/2022,17/09/2021,262
01/02/2022,18/09/2021,231
01/02/2022,19/09/2021,209
01/02/2022,20/09/2021,228
01/02/2022,21/09/2021,234
01/02/2022,22/09/2021,206
01/02/2022,23/09/2021,242
01/02/2022,24/09/2021,200
01/02/2022,25/09/2021,182
01/02/2022,26/09/2021,154
01/02/2022,27/09/2021,216
01/02/2022,28/09/2021,185
01/02/2022,29/09/2021,173
01/02/2022,30/09/2021,179
01/02/2022,01/10/2021,197
01/02/2022,02/10/2021,172
01/02/2022,03/10/2021,151
01/02/2022,04/10/2021,178
01/02/2022,05/10/2021,174
01/02/2022,06/10/2021,153
01/02/2022,07/10/2021,165
01/02/2022,08/10/2021,146
01/02/2022,09/10/2021,136
01/02/2022,10/10/2021,126
01/02/2022,11/10/2021,147
01/02/2022,12/10/2021,159
01/02/2022,13/10/2021,161
01/02/2022,14/10/2021,141
01/02/2022,15/10/2021,170
01/02/2022,16/10/2021,156
01/02/2022,17/10/2021,140
01/02/2022,18/10/2021,192
01/02/2022,19/10/2021,216
01/02/2022,20/10/2021,194
01/02/2022,21/10/2021,195
01/02/2022,22/10/2021,239
01/02/2022,23/10/2021,186
01/02/2022,24/10/2021,187
01/02/2022,25/10/2021,231
01/02/2022,26/10/2021,223
01/02/2022,27/10/2021,263
01/02/2022,28/10/2021,238
01/02/2022,29/10/2021,250
01/02/2022,30/10/2021,247
01/02/2022,31/10/2021,236
01/02/2022,01/11/2021,220
01/02/2022,02/11/2021,296
01/02/2022,03/11/2021,289
01/02/2022,04/11/2021,324
01/02/2022,05/11/2021,309
01/02/2022,06/11/2021,261
01/02/2022,07/11/2021,248
01/02/2022,08/11/2021,334
01/02/2022,09/11/2021,310
01/02/2022,10/11/2021,324
01/02/2022,11/11/2021,302
01/02/2022,12/11/2021,365
01/02/2022,13/11/2021,350
01/02/2022,14/11/2021,303
01/02/2022,15/11/2021,393
01/02/2022,16/11/2021,416
01/02/2022,17/11/2021,395
01/02/2022,18/11/2021,387
01/02/2022,19/11/2021,413
01/02/2022,20/11/2021,379
01/02/2022,21/11/2021,359
01/02/2022,22/11/2021,452
01/02/2022,23/11/2021,456
01/02/2022,24/11/2021,427
01/02/2022,25/11/2021,465
01/02/2022,26/11/2021,490
01/02/2022,27/11/2021,442
01/02/2022,28/11/2021,385
01/02/2022,29/11/2021,510
01/02/2022,30/11/2021,475
01/02/2022,01/12/2021,462
01/02/2022,02/12/2021,544
01/02/2022,03/12/2021,533
01/02/2022,04/12/2021,513
01/02/2022,05/12/2021,456
01/02/2022,06/12/2021,636
01/02/2022,07/12/2021,552
01/02/2022,08/12/2021,531
01/02/2022,09/12/2021,633
01/02/2022,10/12/2021,621
01/02/2022,11/12/2021,614
01/02/2022,12/12/2021,522
01/02/2022,13/12/2021,698
01/02/2022,14/12/2021,692
01/02/2022,15/12/2021,681
01/02/2022,16/12/2021,692
01/02/2022,17/12/2021,730
01/02/2022,18/12/2021,663
01/02/2022,19/12/2021,638
01/02/2022,20/12/2021,780
01/02/2022,21/12/2021,833
01/02/2022,22/12/2021,833
01/02/2022,23/12/2021,828
01/02/2022,24/12/2021,940
01/02/2022,25/12/2021,896
01/02/2022,26/12/2021,905
01/02/2022,27/12/2021,1189
01/02/2022,28/12/2021,1245
01/02/2022,29/12/2021,1326
01/02/2022,30/12/2021,1230
01/02/2022,31/12/2021,1322
01/02/2022,01/01/2022,1248
01/02/2022,02/01/2022,1136
01/02/2022,03/01/2022,1588
01/02/2022,04/01/2022,1744
01/02/2022,05/01/2022,1703
01/02/2022,06/01/2022,1522
01/02/2022,07/01/2022,1631
01/02/2022,08/01/2022,1589
01/02/2022,09/01/2022,1314
01/02/2022,10/01/2022,1633
01/02/2022,11/01/2022,1592
01/02/2022,12/01/2022,1612
01/02/2022,13/01/2022,1540
01/02/2022,14/01/2022,1564
01/02/2022,15/01/2022,1465
01/02/2022,16/01/2022,1208
01/02/2022,17/01/2022,1660
01/02/2022,18/01/2022,1686
01/02/2022,19/01/2022,1524
01/02/2022,20/01/2022,1496
01/02/2022,21/01/2022,1357
01/02/2022,22/01/2022,1262
01/02/2022,23/01/2022,1052
01/02/2022,24/01/2022,1390
01/02/2022,25/01/2022,1318
01/02/2022,26/01/2022,1255
01/02/2022,27/01/2022,1132
01/02/2022,28/01/2022,1045
01/02/2022,29/01/2022,811
01/02/2022,30/01/2022,406
01/02/2022,31/01/2022,106
01/02/2022,01/02/2022,<5
01/02/2022,,9891660
