DATARICOVERO1,RICOVERI,iss_date
04/11/2022,546,11/05/2023
04/12/2020,1547,11/05/2023
04/12/2021,520,11/05/2023
04/12/2022,562,11/05/2023
05/01/2021,1468,11/05/2023
05/01/2022,1770,11/05/2023
05/01/2023,515,11/05/2023
05/02/2021,978,11/05/2023
05/02/2022,1035,11/05/2023
05/02/2023,198,11/05/2023
05/03/2020,1096,11/05/2023
05/03/2021,1705,11/05/2023
05/03/2022,513,11/05/2023
05/03/2023,134,11/05/2023
05/04/2020,849,11/05/2023
05/04/2021,1377,11/05/2023
05/04/2022,780,11/05/2023
05/04/2023,215,11/05/2023
05/05/2020,309,11/05/2023
05/05/2021,748,11/05/2023
05/05/2022,587,11/05/2023
05/05/2023,150,11/05/2023
05/06/2020,110,11/05/2023
05/06/2021,155,11/05/2023
05/06/2022,263,11/05/2023
05/07/2020,53,11/05/2023
05/07/2021,68,11/05/2023
05/07/2022,962,11/05/2023
05/08/2020,97,11/05/2023
05/08/2021,284,11/05/2023
05/08/2022,594,11/05/2023
05/09/2020,150,11/05/2023
05/09/2021,262,11/05/2023
05/09/2022,326,11/05/2023
05/10/2020,458,11/05/2023
05/10/2021,174,11/05/2023
05/10/2022,615,11/05/2023
05/11/2020,2633,11/05/2023
05/11/2021,310,11/05/2023
05/11/2022,517,11/05/2023
05/12/2020,1437,11/05/2023
05/12/2021,458,11/05/2023
05/12/2022,934,11/05/2023
06/01/2021,1222,11/05/2023
06/01/2022,1579,11/05/2023
06/01/2023,322,11/05/2023
06/02/2021,897,11/05/2023
06/02/2022,923,11/05/2023
06/02/2023,255,11/05/2023
06/03/2020,1224,11/05/2023
06/03/2021,1580,11/05/2023
06/03/2022,475,11/05/2023
06/03/2023,232,11/05/2023
06/04/2020,1045,11/05/2023
06/04/2021,1603,11/05/2023
06/04/2022,814,11/05/2023
06/04/2023,242,11/05/2023
06/05/2020,316,11/05/2023
06/05/2021,677,11/05/2023
06/05/2022,575,11/05/2023
06/05/2023,116,11/05/2023
06/06/2020,56,11/05/2023
06/06/2021,161,11/05/2023
06/06/2022,361,11/05/2023
06/07/2020,96,11/05/2023
06/07/2021,68,11/05/2023
06/07/2022,977,11/05/2023
06/08/2020,74,11/05/2023
06/08/2021,314,11/05/2023
06/08/2022,511,11/05/2023
06/09/2020,128,11/05/2023
06/09/2021,344,11/05/2023
06/09/2022,299,11/05/2023
06/10/2020,511,11/05/2023
06/10/2021,153,11/05/2023
06/10/2022,550,11/05/2023
06/11/2020,2580,11/05/2023
06/11/2021,261,11/05/2023
06/11/2022,398,11/05/2023
06/12/2020,1270,11/05/2023
06/12/2021,641,11/05/2023
06/12/2022,873,11/05/2023
07/01/2021,1409,11/05/2023
07/01/2022,1701,11/05/2023
07/01/2023,396,11/05/2023
07/02/2021,850,11/05/2023
07/02/2022,1177,11/05/2023
07/02/2023,250,11/05/2023
07/03/2020,1203,11/05/2023
07/03/2021,1380,11/05/2023
07/03/2022,604,11/05/2023
07/03/2023,236,11/05/2023
07/04/2020,1056,11/05/2023
07/04/2021,1475,11/05/2023
07/04/2022,829,11/05/2023
07/04/2023,200,11/05/2023
07/05/2020,313,11/05/2023
07/05/2021,673,11/05/2023
07/05/2022,457,11/05/2023
07/05/2023,95,11/05/2023
07/06/2020,52,11/05/2023
07/06/2021,189,11/05/2023
07/06/2022,364,11/05/2023
07/07/2020,71,11/05/2023
07/07/2021,88,11/05/2023
07/07/2022,1024,11/05/2023
07/08/2020,84,11/05/2023
07/08/2021,285,11/05/2023
07/08/2022,428,11/05/2023
07/09/2020,226,11/05/2023
07/09/2021,340,11/05/2023
07/09/2022,320,11/05/2023
07/10/2020,496,11/05/2023
07/10/2021,166,11/05/2023
07/10/2022,607,11/05/2023
07/11/2020,2438,11/05/2023
07/11/2021,249,11/05/2023
07/11/2022,587,11/05/2023
07/12/2020,1422,11/05/2023
07/12/2021,557,11/05/2023
07/12/2022,782,11/05/2023
08/01/2021,1472,11/05/2023
08/01/2022,1639,11/05/2023
08/01/2023,293,11/05/2023
08/02/2021,1023,11/05/2023
08/02/2022,1127,11/05/2023
08/02/2023,235,11/05/2023
08/03/2020,1158,11/05/2023
08/03/2021,1844,11/05/2023
08/03/2022,615,11/05/2023
08/03/2023,181,11/05/2023
08/04/2020,1069,11/05/2023
08/04/2021,1371,11/05/2023
08/04/2022,779,11/05/2023
08/04/2023,179,11/05/2023
08/05/2020,311,11/05/2023
08/05/2021,614,11/05/2023
08/05/2022,402,11/05/2023
08/05/2023,88,11/05/2023
08/06/2020,141,11/05/2023
08/06/2021,167,11/05/2023
08/06/2022,362,11/05/2023
08/07/2020,81,11/05/2023
08/07/2021,93,11/05/2023
08/07/2022,957,11/05/2023
08/08/2020,61,11/05/2023
08/08/2021,268,11/05/2023
08/08/2022,552,11/05/2023
08/09/2020,184,11/05/2023
08/09/2021,314,11/05/2023
08/09/2022,292,11/05/2023
08/10/2020,540,11/05/2023
08/10/2021,150,11/05/2023
08/10/2022,569,11/05/2023
08/11/2020,2185,11/05/2023
08/11/2021,338,11/05/2023
08/11/2022,580,11/05/2023
08/12/2020,1305,11/05/2023
08/12/2021,538,11/05/2023
08/12/2022,561,11/05/2023
09/01/2021,1278,11/05/2023
09/01/2022,1369,11/05/2023
09/01/2023,493,11/05/2023
09/02/2021,964,11/05/2023
09/02/2022,1116,11/05/2023
09/02/2023,236,11/05/2023
09/03/2020,1460,11/05/2023
09/03/2021,1855,11/05/2023
09/03/2022,607,11/05/2023
09/03/2023,222,11/05/2023
09/04/2020,1027,11/05/2023
09/04/2021,1394,11/05/2023
09/04/2022,716,11/05/2023
09/04/2023,146,11/05/2023
09/05/2020,187,11/05/2023
09/05/2021,456,11/05/2023
09/05/2022,533,11/05/2023
09/05/2023,58,11/05/2023
09/06/2020,91,11/05/2023
09/06/2021,150,11/05/2023
09/06/2022,311,11/05/2023
09/07/2020,75,11/05/2023
09/07/2021,83,11/05/2023
09/07/2022,837,11/05/2023
09/08/2020,69,11/05/2023
09/08/2021,349,11/05/2023
09/08/2022,612,11/05/2023
09/09/2020,200,11/05/2023
09/09/2021,305,11/05/2023
09/09/2022,266,11/05/2023
09/10/2020,575,11/05/2023
09/10/2021,137,11/05/2023
09/10/2022,471,11/05/2023
09/11/2020,2515,11/05/2023
09/11/2021,312,11/05/2023
09/11/2022,544,11/05/2023
09/12/2020,1435,11/05/2023
09/12/2021,641,11/05/2023
09/12/2022,784,11/05/2023
10/01/2021,1156,11/05/2023
10/01/2022,1726,11/05/2023
10/01/2023,486,11/05/2023
10/02/2021,1010,11/05/2023
10/02/2022,1023,11/05/2023
10/02/2023,238,11/05/2023
10/03/2020,1582,11/05/2023
10/03/2021,1862,11/05/2023
10/03/2022,586,11/05/2023
10/03/2023,198,11/05/2023
10/04/2020,958,11/05/2023
10/04/2021,1267,11/05/2023
10/04/2022,546,11/05/2023
10/04/2023,188,11/05/2023
10/05/2020,178,11/05/2023
10/05/2021,655,11/05/2023
10/05/2022,583,11/05/2023
10/05/2023,14,11/05/2023
10/06/2020,92,11/05/2023
10/06/2021,128,11/05/2023
10/06/2022,337,11/05/2023
10/07/2020,81,11/05/2023
10/07/2021,72,11/05/2023
10/07/2022,723,11/05/2023
10/08/2020,120,11/05/2023
10/08/2021,328,11/05/2023
10/08/2022,545,11/05/2023
10/09/2020,222,11/05/2023
10/09/2021,305,11/05/2023
10/09/2022,252,11/05/2023
10/10/2020,579,11/05/2023
10/10/2021,127,11/05/2023
10/10/2022,708,11/05/2023
10/11/2020,2545,11/05/2023
10/11/2021,325,11/05/2023
10/11/2022,550,11/05/2023
10/12/2020,1401,11/05/2023
10/12/2021,631,11/05/2023
10/12/2022,698,11/05/2023
11/01/2021,1346,11/05/2023
11/01/2022,1670,11/05/2023
11/01/2023,431,11/05/2023
11/02/2021,983,11/05/2023
11/02/2022,945,11/05/2023
11/02/2023,171,11/05/2023
11/03/2020,1759,11/05/2023
11/03/2021,1743,11/05/2023
11/03/2022,648,11/05/2023
11/03/2023,158,11/05/2023
11/04/2020,832,11/05/2023
11/04/2021,1113,11/05/2023
11/04/2022,744,11/05/2023
11/04/2023,293,11/05/2023
11/05/2020,273,11/05/2023
11/05/2021,535,11/05/2023
11/05/2022,562,11/05/2023
11/05/2023,<5,11/05/2023
11/06/2020,70,11/05/2023
11/06/2021,127,11/05/2023
11/06/2022,300,11/05/2023
11/07/2020,59,11/05/2023
11/07/2021,72,11/05/2023
11/07/2022,1037,11/05/2023
11/08/2020,64,11/05/2023
11/08/2021,332,11/05/2023
11/08/2022,489,11/05/2023
11/09/2020,217,11/05/2023
11/09/2021,293,11/05/2023
11/09/2022,206,11/05/2023
11/10/2020,593,11/05/2023
11/10/2021,146,11/05/2023
11/10/2022,652,11/05/2023
11/11/2020,2636,11/05/2023
11/11/2021,302,11/05/2023
11/11/2022,546,11/05/2023
11/12/2020,1447,11/05/2023
11/12/2021,626,11/05/2023
11/12/2022,509,11/05/2023
12/01/2021,1311,11/05/2023
12/01/2022,1699,11/05/2023
12/01/2023,389,11/05/2023
12/02/2021,940,11/05/2023
12/02/2022,880,11/05/2023
12/02/2023,146,11/05/2023
12/03/2020,1907,11/05/2023
12/03/2021,1876,11/05/2023
12/03/2022,576,11/05/2023
12/03/2023,126,11/05/2023
12/04/2020,672,11/05/2023
12/04/2021,1229,11/05/2023
12/04/2022,789,11/05/2023
12/04/2023,268,11/05/2023
12/05/2020,200,11/05/2023
12/05/2021,554,11/05/2023
12/05/2022,551,11/05/2023
12/06/2020,104,11/05/2023
12/06/2021,127,11/05/2023
12/06/2022,317,11/05/2023
12/07/2020,45,11/05/2023
12/07/2021,86,11/05/2023
12/07/2022,1012,11/05/2023
12/08/2020,113,11/05/2023
12/08/2021,324,11/05/2023
12/08/2022,429,11/05/2023
12/09/2020,185,11/05/2023
12/09/2021,246,11/05/2023
12/09/2022,297,11/05/2023
12/10/2020,772,11/05/2023
12/10/2021,161,11/05/2023
12/10/2022,674,11/05/2023
12/11/2020,2535,11/05/2023
12/11/2021,366,11/05/2023
12/11/2022,508,11/05/2023
12/12/2020,1268,11/05/2023
12/12/2021,525,11/05/2023
12/12/2022,812,11/05/2023
13/01/2021,1282,11/05/2023
13/01/2022,1636,11/05/2023
13/01/2023,365,11/05/2023
13/02/2021,850,11/05/2023
13/02/2022,712,11/05/2023
13/02/2023,257,11/05/2023
13/03/2020,2337,11/05/2023
13/03/2021,1848,11/05/2023
13/03/2022,567,11/05/2023
13/03/2023,216,11/05/2023
13/04/2020,634,11/05/2023
13/04/2021,1310,11/05/2023
13/04/2022,772,11/05/2023
13/04/2023,284,11/05/2023
13/05/2020,218,11/05/2023
13/05/2021,544,11/05/2023
13/05/2022,482,11/05/2023
13/06/2020,74,11/05/2023
13/06/2021,114,11/05/2023
13/06/2022,411,11/05/2023
13/07/2020,98,11/05/2023
13/07/2021,110,11/05/2023
13/07/2022,954,11/05/2023
13/08/2020,90,11/05/2023
13/08/2021,361,11/05/2023
13/08/2022,345,11/05/2023
13/09/2020,175,11/05/2023
13/09/2021,328,11/05/2023
13/09/2022,296,11/05/2023
13/10/2020,829,11/05/2023
13/10/2021,159,11/05/2023
13/10/2022,577,11/05/2023
13/11/2020,2562,11/05/2023
13/11/2021,356,11/05/2023
13/11/2022,431,11/05/2023
13/12/2020,1046,11/05/2023
13/12/2021,707,11/05/2023
13/12/2022,707,11/05/2023
14/01/2021,1290,11/05/2023
14/01/2022,1653,11/05/2023
14/01/2023,307,11/05/2023
14/02/2021,742,11/05/2023
14/02/2022,979,11/05/2023
14/02/2023,207,11/05/2023
14/03/2020,1996,11/05/2023
14/03/2021,1622,11/05/2023
14/03/2022,684,11/05/2023
14/03/2023,221,11/05/2023
14/04/2020,888,11/05/2023
14/04/2021,1148,11/05/2023
14/04/2022,778,11/05/2023
14/04/2023,240,11/05/2023
14/05/2020,222,11/05/2023
14/05/2021,498,11/05/2023
14/05/2022,445,11/05/2023
14/06/2020,58,11/05/2023
14/06/2021,111,11/05/2023
14/06/2022,465,11/05/2023
14/07/2020,81,11/05/2023
14/07/2021,95,11/05/2023
14/07/2022,1009,11/05/2023
14/08/2020,88,11/05/2023
14/08/2021,327,11/05/2023
14/08/2022,318,11/05/2023
14/09/2020,243,11/05/2023
14/09/2021,272,11/05/2023
14/09/2022,301,11/05/2023
14/10/2020,854,11/05/2023
14/10/2021,142,11/05/2023
14/10/2022,663,11/05/2023
14/11/2020,2326,11/05/2023
14/11/2021,302,11/05/2023
14/11/2022,744,11/05/2023
14/12/2020,1358,11/05/2023
14/12/2021,696,11/05/2023
14/12/2022,716,11/05/2023
15/01/2021,1250,11/05/2023
15/01/2022,1571,11/05/2023
15/01/2023,218,11/05/2023
15/02/2021,977,11/05/2023
15/02/2022,875,11/05/2023
15/02/2023,267,11/05/2023
15/03/2020,1910,11/05/2023
15/03/2021,2041,11/05/2023
15/03/2022,775,11/05/2023
15/03/2023,205,11/05/2023
15/04/2020,742,11/05/2023
15/04/2021,1129,11/05/2023
15/04/2022,719,11/05/2023
15/04/2023,234,11/05/2023
15/05/2020,232,11/05/2023
15/05/2021,417,11/05/2023
15/05/2022,365,11/05/2023
15/06/2020,103,11/05/2023
15/06/2021,127,11/05/2023
15/06/2022,473,11/05/2023
15/07/2020,79,11/05/2023
15/07/2021,106,11/05/2023
15/07/2022,948,11/05/2023
15/08/2020,67,11/05/2023
15/08/2021,302,11/05/2023
15/08/2022,346,11/05/2023
15/09/2020,252,11/05/2023
15/09/2021,249,11/05/2023
15/09/2022,285,11/05/2023
15/10/2020,957,11/05/2023
15/10/2021,172,11/05/2023
15/10/2022,532,11/05/2023
15/11/2020,2029,11/05/2023
15/11/2021,392,11/05/2023
15/11/2022,672,11/05/2023
15/12/2020,1274,11/05/2023
15/12/2021,689,11/05/2023
15/12/2022,663,11/05/2023
16/01/2021,1202,11/05/2023
16/01/2022,1271,11/05/2023
16/01/2023,345,11/05/2023
16/02/2021,950,11/05/2023
16/02/2022,791,11/05/2023
16/02/2023,277,11/05/2023
16/03/2020,2494,11/05/2023
16/03/2021,2062,11/05/2023
16/03/2022,762,11/05/2023
16/03/2023,162,11/05/2023
16/04/2020,739,11/05/2023
16/04/2021,1045,11/05/2023
16/04/2022,693,11/05/2023
16/04/2023,175,11/05/2023
16/05/2020,144,11/05/2023
16/05/2021,363,11/05/2023
16/05/2022,492,11/05/2023
16/06/2020,70,11/05/2023
16/06/2021,109,11/05/2023
16/06/2022,473,11/05/2023
16/07/2020,62,11/05/2023
16/07/2021,120,11/05/2023
16/07/2022,832,11/05/2023
16/08/2020,70,11/05/2023
16/08/2021,406,11/05/2023
16/08/2022,473,11/05/2023
16/09/2020,242,11/05/2023
16/09/2021,281,11/05/2023
16/09/2022,303,11/05/2023
16/10/2020,980,11/05/2023
16/10/2021,158,11/05/2023
16/10/2022,452,11/05/2023
16/11/2020,2496,11/05/2023
16/11/2021,421,11/05/2023
16/11/2022,666,11/05/2023
16/12/2020,1259,11/05/2023
16/12/2021,706,11/05/2023
16/12/2022,675,11/05/2023
17/01/2021,928,11/05/2023
17/01/2022,1780,11/05/2023
17/01/2023,331,11/05/2023
17/02/2021,1026,11/05/2023
17/02/2022,802,11/05/2023
17/02/2023,227,11/05/2023
17/03/2020,2670,11/05/2023
17/03/2021,1929,11/05/2023
17/03/2022,770,11/05/2023
17/03/2023,179,11/05/2023
17/04/2020,751,11/05/2023
17/04/2021,1006,11/05/2023
17/04/2022,538,11/05/2023
17/04/2023,306,11/05/2023
17/05/2020,131,11/05/2023
17/05/2021,472,11/05/2023
17/05/2022,489,11/05/2023
17/06/2020,110,11/05/2023
17/06/2021,92,11/05/2023
17/06/2022,469,11/05/2023
17/07/2020,105,11/05/2023
17/07/2021,120,11/05/2023
17/07/2022,687,11/05/2023
17/08/2020,113,11/05/2023
17/08/2021,345,11/05/2023
17/08/2022,472,11/05/2023
17/09/2020,251,11/05/2023
17/09/2021,263,11/05/2023
17/09/2022,261,11/05/2023
17/10/2020,1115,11/05/2023
17/10/2021,141,11/05/2023
17/10/2022,678,11/05/2023
17/11/2020,2474,11/05/2023
17/11/2021,398,11/05/2023
17/11/2022,658,11/05/2023
17/12/2020,1297,11/05/2023
17/12/2021,750,11/05/2023
17/12/2022,578,11/05/2023
18/01/2021,1163,11/05/2023
18/01/2022,1831,11/05/2023
18/01/2023,299,11/05/2023
18/02/2021,1051,11/05/2023
18/02/2022,782,11/05/2023
18/02/2023,204,11/05/2023
18/03/2020,2711,11/05/2023
18/03/2021,1817,11/05/2023
18/03/2022,717,11/05/2023
18/03/2023,170,11/05/2023
18/04/2020,584,11/05/2023
18/04/2021,1008,11/05/2023
18/04/2022,596,11/05/2023
18/04/2023,290,11/05/2023
18/05/2020,192,11/05/2023
18/05/2021,386,11/05/2023
18/05/2022,482,11/05/2023
18/06/2020,88,11/05/2023
18/06/2021,95,11/05/2023
18/06/2022,459,11/05/2023
18/07/2020,57,11/05/2023
18/07/2021,116,11/05/2023
18/07/2022,1012,11/05/2023
18/08/2020,130,11/05/2023
18/08/2021,394,11/05/2023
18/08/2022,404,11/05/2023
18/09/2020,247,11/05/2023
18/09/2021,232,11/05/2023
18/09/2022,192,11/05/2023
18/10/2020,1038,11/05/2023
18/10/2021,194,11/05/2023
18/10/2022,678,11/05/2023
18/11/2020,2323,11/05/2023
18/11/2021,390,11/05/2023
18/11/2022,650,11/05/2023
18/12/2020,1268,11/05/2023
18/12/2021,671,11/05/2023
18/12/2022,471,11/05/2023
19/01/2021,1080,11/05/2023
19/01/2022,1673,11/05/2023
19/01/2023,279,11/05/2023
19/02/2021,1041,11/05/2023
19/02/2022,707,11/05/2023
19/02/2023,153,11/05/2023
19/03/2020,2789,11/05/2023
19/03/2021,1883,11/05/2023
19/03/2022,672,11/05/2023
19/03/2023,149,11/05/2023
19/04/2020,481,11/05/2023
19/04/2021,1104,11/05/2023
19/04/2022,823,11/05/2023
19/04/2023,241,11/05/2023
19/05/2020,170,11/05/2023
19/05/2021,376,11/05/2023
19/05/2022,394,11/05/2023
19/06/2020,108,11/05/2023
19/06/2021,71,11/05/2023
19/06/2022,422,11/05/2023
19/07/2020,40,11/05/2023
19/07/2021,167,11/05/2023
19/07/2022,976,11/05/2023
19/08/2020,151,11/05/2023
19/08/2021,362,11/05/2023
19/08/2022,414,11/05/2023
19/09/2020,188,11/05/2023
19/09/2021,209,11/05/2023
19/09/2022,306,11/05/2023
19/10/2020,1318,11/05/2023
19/10/2021,216,11/05/2023
19/10/2022,587,11/05/2023
19/11/2020,2314,11/05/2023
19/11/2021,419,11/05/2023
19/11/2022,584,11/05/2023
19/12/2020,1212,11/05/2023
19/12/2021,649,11/05/2023
19/12/2022,712,11/05/2023
20/01/2021,1082,11/05/2023
20/01/2022,1639,11/05/2023
20/01/2023,268,11/05/2023
20/02/2020,91,11/05/2023
20/02/2021,1000,11/05/2023
20/02/2022,590,11/05/2023
20/02/2023,293,11/05/2023
20/03/2020,2862,11/05/2023
20/03/2021,1820,11/05/2023
20/03/2022,593,11/05/2023
20/03/2023,235,11/05/2023
20/04/2020,677,11/05/2023
20/04/2021,1112,11/05/2023
20/04/2022,849,11/05/2023
20/04/2023,218,11/05/2023
20/05/2020,160,11/05/2023
20/05/2021,374,11/05/2023
20/05/2022,395,11/05/2023
20/06/2020,41,11/05/2023
20/06/2021,69,11/05/2023
20/06/2022,574,11/05/2023
20/07/2020,107,11/05/2023
20/07/2021,160,11/05/2023
20/07/2022,1000,11/05/2023
20/08/2020,94,11/05/2023
20/08/2021,348,11/05/2023
20/08/2022,363,11/05/2023
20/09/2020,167,11/05/2023
20/09/2021,232,11/05/2023
20/09/2022,324,11/05/2023
20/10/2020,1435,11/05/2023
20/10/2021,194,11/05/2023
20/10/2022,591,11/05/2023
20/11/2020,2218,11/05/2023
20/11/2021,380,11/05/2023
20/11/2022,487,11/05/2023
20/12/2020,1049,11/05/2023
20/12/2021,802,11/05/2023
20/12/2022,682,11/05/2023
21/01/2021,1143,11/05/2023
21/01/2022,1537,11/05/2023
21/01/2023,236,11/05/2023
21/02/2020,123,11/05/2023
21/02/2021,931,11/05/2023
21/02/2022,815,11/05/2023
21/02/2023,269,11/05/2023
21/03/2020,2549,11/05/2023
21/03/2021,1646,11/05/2023
21/03/2022,828,11/05/2023
21/03/2023,225,11/05/2023
21/04/2020,628,11/05/2023
21/04/2021,1088,11/05/2023
21/04/2022,726,11/05/2023
21/04/2023,253,11/05/2023
21/05/2020,141,11/05/2023
21/05/2021,336,11/05/2023
21/05/2022,326,11/05/2023
21/06/2020,52,11/05/2023
21/06/2021,78,11/05/2023
21/06/2022,602,11/05/2023
21/07/2020,89,11/05/2023
21/07/2021,176,11/05/2023
21/07/2022,944,11/05/2023
21/08/2020,102,11/05/2023
21/08/2021,371,11/05/2023
21/08/2022,303,11/05/2023
21/09/2020,275,11/05/2023
21/09/2021,234,11/05/2023
21/09/2022,295,11/05/2023
21/10/2020,1440,11/05/2023
21/10/2021,196,11/05/2023
21/10/2022,623,11/05/2023
21/11/2020,1829,11/05/2023
21/11/2021,361,11/05/2023
21/11/2022,698,11/05/2023
21/12/2020,1259,11/05/2023
21/12/2021,851,11/05/2023
21/12/2022,618,11/05/2023
22/01/2021,1068,11/05/2023
22/01/2022,1449,11/05/2023
22/01/2023,194,11/05/2023
22/02/2020,108,11/05/2023
22/02/2021,1293,11/05/2023
22/02/2022,710,11/05/2023
22/02/2023,236,11/05/2023
22/03/2020,2198,11/05/2023
22/03/2021,1927,11/05/2023
22/03/2022,785,11/05/2023
22/03/2023,205,11/05/2023
22/04/2020,634,11/05/2023
22/04/2021,994,11/05/2023
22/04/2022,724,11/05/2023
22/04/2023,186,11/05/2023
22/05/2020,155,11/05/2023
22/05/2021,270,11/05/2023
22/05/2022,303,11/05/2023
22/06/2020,118,11/05/2023
22/06/2021,104,11/05/2023
22/06/2022,570,11/05/2023
22/07/2020,84,11/05/2023
22/07/2021,197,11/05/2023
22/07/2022,904,11/05/2023
22/08/2020,127,11/05/2023
22/08/2021,290,11/05/2023
22/08/2022,406,11/05/2023
22/09/2020,271,11/05/2023
22/09/2021,208,11/05/2023
22/09/2022,306,11/05/2023
22/10/2020,1532,11/05/2023
22/10/2021,241,11/05/2023
22/10/2022,485,11/05/2023
22/11/2020,1609,11/05/2023
22/11/2021,459,11/05/2023
22/11/2022,792,11/05/2023
22/12/2020,1291,11/05/2023
22/12/2021,858,11/05/2023
22/12/2022,596,11/05/2023
23/01/2021,1001,11/05/2023
23/01/2022,1201,11/05/2023
23/01/2023,287,11/05/2023
23/02/2020,151,11/05/2023
23/02/2021,1283,11/05/2023
23/02/2022,717,11/05/2023
23/02/2023,239,11/05/2023
23/03/2020,2718,11/05/2023
23/03/2021,1853,11/05/2023
23/03/2022,816,11/05/2023
