iss_date,DATARICOVERO1,RICOVERI
15/01/2022,01/07/2020,52
15/01/2022,02/07/2020,67
15/01/2022,03/07/2020,71
15/01/2022,04/07/2020,37
15/01/2022,05/07/2020,48
15/01/2022,06/07/2020,61
15/01/2022,07/07/2020,53
15/01/2022,08/07/2020,60
15/01/2022,09/07/2020,51
15/01/2022,10/07/2020,64
15/01/2022,11/07/2020,48
15/01/2022,12/07/2020,36
15/01/2022,13/07/2020,63
15/01/2022,14/07/2020,51
15/01/2022,15/07/2020,60
15/01/2022,16/07/2020,57
15/01/2022,17/07/2020,81
15/01/2022,18/07/2020,48
15/01/2022,19/07/2020,34
15/01/2022,20/07/2020,68
15/01/2022,21/07/2020,68
15/01/2022,22/07/2020,61
15/01/2022,23/07/2020,62
15/01/2022,24/07/2020,59
15/01/2022,25/07/2020,59
15/01/2022,26/07/2020,45
15/01/2022,27/07/2020,55
15/01/2022,28/07/2020,63
15/01/2022,29/07/2020,59
15/01/2022,30/07/2020,59
15/01/2022,31/07/2020,75
15/01/2022,01/08/2020,66
15/01/2022,02/08/2020,48
15/01/2022,03/08/2020,83
15/01/2022,04/08/2020,61
15/01/2022,05/08/2020,76
15/01/2022,06/08/2020,56
15/01/2022,07/08/2020,67
15/01/2022,08/08/2020,58
15/01/2022,09/08/2020,61
15/01/2022,10/08/2020,80
15/01/2022,11/08/2020,60
15/01/2022,12/08/2020,91
15/01/2022,13/08/2020,80
15/01/2022,14/08/2020,82
15/01/2022,15/08/2020,62
15/01/2022,16/08/2020,65
15/01/2022,17/08/2020,87
15/01/2022,18/08/2020,105
15/01/2022,19/08/2020,127
15/01/2022,20/08/2020,81
15/01/2022,21/08/2020,92
15/01/2022,22/08/2020,116
15/01/2022,23/08/2020,90
15/01/2022,24/08/2020,123
15/01/2022,25/08/2020,143
15/01/2022,26/08/2020,143
15/01/2022,27/08/2020,138
15/01/2022,28/08/2020,137
15/01/2022,29/08/2020,108
15/01/2022,30/08/2020,114
15/01/2022,31/08/2020,125
15/01/2022,01/09/2020,152
15/01/2022,02/09/2020,167
15/01/2022,03/09/2020,180
15/01/2022,04/09/2020,168
15/01/2022,05/09/2020,147
15/01/2022,06/09/2020,124
15/01/2022,07/09/2020,203
15/01/2022,08/09/2020,172
15/01/2022,09/09/2020,181
15/01/2022,10/09/2020,203
15/01/2022,11/09/2020,191
15/01/2022,12/09/2020,181
15/01/2022,13/09/2020,173
15/01/2022,14/09/2020,218
15/01/2022,15/09/2020,233
15/01/2022,16/09/2020,227
15/01/2022,17/09/2020,238
15/01/2022,18/09/2020,238
15/01/2022,19/09/2020,188
15/01/2022,20/09/2020,167
15/01/2022,21/09/2020,245
15/01/2022,22/09/2020,249
15/01/2022,23/09/2020,245
15/01/2022,24/09/2020,245
15/01/2022,25/09/2020,262
15/01/2022,26/09/2020,216
15/01/2022,27/09/2020,190
15/01/2022,28/09/2020,262
15/01/2022,29/09/2020,277
15/01/2022,30/09/2020,244
15/01/2022,01/10/2020,324
15/01/2022,02/10/2020,343
15/01/2022,03/10/2020,356
15/01/2022,04/10/2020,323
15/01/2022,05/10/2020,428
15/01/2022,06/10/2020,474
15/01/2022,07/10/2020,468
15/01/2022,08/10/2020,516
15/01/2022,09/10/2020,556
15/01/2022,10/10/2020,569
15/01/2022,11/10/2020,590
15/01/2022,12/10/2020,742
15/01/2022,13/10/2020,806
15/01/2022,14/10/2020,833
15/01/2022,15/10/2020,945
15/01/2022,16/10/2020,951
15/01/2022,17/10/2020,1112
15/01/2022,18/10/2020,1038
15/01/2022,19/10/2020,1289
15/01/2022,20/10/2020,1394
15/01/2022,21/10/2020,1412
15/01/2022,22/10/2020,1511
15/01/2022,23/10/2020,1716
15/01/2022,24/10/2020,1577
15/01/2022,25/10/2020,1659
15/01/2022,26/10/2020,1975
15/01/2022,27/10/2020,1960
15/01/2022,28/10/2020,2004
15/01/2022,29/10/2020,2104
15/01/2022,30/10/2020,2284
15/01/2022,31/10/2020,2071
15/01/2022,01/11/2020,1932
15/01/2022,02/11/2020,2430
15/01/2022,03/11/2020,2483
15/01/2022,04/11/2020,2595
15/01/2022,05/11/2020,2620
15/01/2022,06/11/2020,2562
15/01/2022,07/11/2020,2432
15/01/2022,08/11/2020,2181
15/01/2022,09/11/2020,2498
15/01/2022,10/11/2020,2530
15/01/2022,11/11/2020,2626
15/01/2022,12/11/2020,2533
15/01/2022,13/11/2020,2556
15/01/2022,14/11/2020,2324
15/01/2022,15/11/2020,2014
15/01/2022,16/11/2020,2487
15/01/2022,17/11/2020,2468
15/01/2022,18/11/2020,2319
15/01/2022,19/11/2020,2307
15/01/2022,20/11/2020,2212
15/01/2022,21/11/2020,1820
15/01/2022,22/11/2020,1611
15/01/2022,23/11/2020,2021
15/01/2022,24/11/2020,1958
15/01/2022,25/11/2020,1852
15/01/2022,26/11/2020,1777
15/01/2022,27/11/2020,1779
15/01/2022,28/11/2020,1608
15/01/2022,29/11/2020,1378
15/01/2022,30/11/2020,1600
15/01/2022,01/12/2020,1618
15/01/2022,02/12/2020,1623
15/01/2022,03/12/2020,1575
15/01/2022,04/12/2020,1543
15/01/2022,05/12/2020,1431
15/01/2022,06/12/2020,1259
15/01/2022,07/12/2020,1412
15/01/2022,08/12/2020,1293
15/01/2022,09/12/2020,1430
15/01/2022,10/12/2020,1395
15/01/2022,11/12/2020,1439
15/01/2022,12/12/2020,1264
15/01/2022,13/12/2020,1041
15/01/2022,14/12/2020,1353
15/01/2022,15/12/2020,1265
15/01/2022,16/12/2020,1248
15/01/2022,17/12/2020,1285
15/01/2022,18/12/2020,1264
15/01/2022,19/12/2020,1199
15/01/2022,20/12/2020,1043
15/01/2022,21/12/2020,1251
15/01/2022,22/12/2020,1282
15/01/2022,23/12/2020,1236
15/01/2022,24/12/2020,1261
15/01/2022,25/12/2020,991
15/01/2022,26/12/2020,1144
15/01/2022,27/12/2020,1198
15/01/2022,28/12/2020,1360
15/01/2022,29/12/2020,1409
15/01/2022,30/12/2020,1340
15/01/2022,31/12/2020,1373
15/01/2022,01/01/2021,1159
15/01/2022,02/01/2021,1420
15/01/2022,03/01/2021,1208
15/01/2022,04/01/2021,1433
15/01/2022,05/01/2021,1460
15/01/2022,06/01/2021,1226
15/01/2022,07/01/2021,1409
15/01/2022,08/01/2021,1474
15/01/2022,09/01/2021,1281
15/01/2022,10/01/2021,1160
15/01/2022,11/01/2021,1346
15/01/2022,12/01/2021,1307
15/01/2022,13/01/2021,1289
15/01/2022,14/01/2021,1282
15/01/2022,15/01/2021,1247
15/01/2022,16/01/2021,1192
15/01/2022,17/01/2021,929
15/01/2022,18/01/2021,1160
15/01/2022,19/01/2021,1072
15/01/2022,20/01/2021,1071
15/01/2022,21/01/2021,1139
15/01/2022,22/01/2021,1060
15/01/2022,23/01/2021,993
15/01/2022,24/01/2021,859
15/01/2022,25/01/2021,1166
15/01/2022,26/01/2021,971
15/01/2022,27/01/2021,923
15/01/2022,28/01/2021,980
15/01/2022,29/01/2021,1023
15/01/2022,30/01/2021,902
15/01/2022,31/01/2021,824
15/01/2022,01/02/2021,1055
15/01/2022,02/02/2021,983
15/01/2022,03/02/2021,977
15/01/2022,04/02/2021,973
15/01/2022,05/02/2021,976
15/01/2022,06/02/2021,897
15/01/2022,07/02/2021,844
15/01/2022,08/02/2021,1025
15/01/2022,09/02/2021,957
15/01/2022,10/02/2021,1004
15/01/2022,11/02/2021,977
15/01/2022,12/02/2021,932
15/01/2022,13/02/2021,850
15/01/2022,14/02/2021,736
15/01/2022,15/02/2021,974
15/01/2022,16/02/2021,945
15/01/2022,17/02/2021,1022
15/01/2022,18/02/2021,1045
15/01/2022,19/02/2021,1034
15/01/2022,20/02/2021,994
15/01/2022,21/02/2021,931
15/01/2022,22/02/2021,1282
15/01/2022,23/02/2021,1272
15/01/2022,24/02/2021,1201
15/01/2022,25/02/2021,1206
15/01/2022,26/02/2021,1345
15/01/2022,27/02/2021,1331
15/01/2022,28/02/2021,1161
15/01/2022,01/03/2021,1454
15/01/2022,02/03/2021,1635
15/01/2022,03/03/2021,1612
15/01/2022,04/03/2021,1578
15/01/2022,05/03/2021,1700
15/01/2022,06/03/2021,1576
15/01/2022,07/03/2021,1375
15/01/2022,08/03/2021,1841
15/01/2022,09/03/2021,1851
15/01/2022,10/03/2021,1855
15/01/2022,11/03/2021,1734
15/01/2022,12/03/2021,1864
15/01/2022,13/03/2021,1842
15/01/2022,14/03/2021,1615
15/01/2022,15/03/2021,2035
15/01/2022,16/03/2021,2057
15/01/2022,17/03/2021,1915
15/01/2022,18/03/2021,1809
15/01/2022,19/03/2021,1878
15/01/2022,20/03/2021,1812
15/01/2022,21/03/2021,1643
15/01/2022,22/03/2021,1920
15/01/2022,23/03/2021,1841
15/01/2022,24/03/2021,1798
15/01/2022,25/03/2021,1852
15/01/2022,26/03/2021,1899
15/01/2022,27/03/2021,1696
15/01/2022,28/03/2021,1401
15/01/2022,29/03/2021,1853
15/01/2022,30/03/2021,1755
15/01/2022,31/03/2021,1716
15/01/2022,01/04/2021,1722
15/01/2022,02/04/2021,1820
15/01/2022,03/04/2021,1607
15/01/2022,04/04/2021,1297
15/01/2022,05/04/2021,1370
15/01/2022,06/04/2021,1601
15/01/2022,07/04/2021,1467
15/01/2022,08/04/2021,1367
15/01/2022,09/04/2021,1391
15/01/2022,10/04/2021,1263
15/01/2022,11/04/2021,1112
15/01/2022,12/04/2021,1224
15/01/2022,13/04/2021,1309
15/01/2022,14/04/2021,1149
15/01/2022,15/04/2021,1125
15/01/2022,16/04/2021,1042
15/01/2022,17/04/2021,1004
15/01/2022,18/04/2021,1002
15/01/2022,19/04/2021,1100
15/01/2022,20/04/2021,1110
15/01/2022,21/04/2021,1086
15/01/2022,22/04/2021,986
15/01/2022,23/04/2021,1039
15/01/2022,24/04/2021,938
15/01/2022,25/04/2021,830
15/01/2022,26/04/2021,994
15/01/2022,27/04/2021,929
15/01/2022,28/04/2021,966
15/01/2022,29/04/2021,847
15/01/2022,30/04/2021,886
15/01/2022,01/05/2021,741
15/01/2022,02/05/2021,663
15/01/2022,03/05/2021,851
15/01/2022,04/05/2021,832
15/01/2022,05/05/2021,745
15/01/2022,06/05/2021,677
15/01/2022,07/05/2021,673
15/01/2022,08/05/2021,613
15/01/2022,09/05/2021,453
15/01/2022,10/05/2021,656
15/01/2022,11/05/2021,537
15/01/2022,12/05/2021,547
15/01/2022,13/05/2021,541
15/01/2022,14/05/2021,493
15/01/2022,15/05/2021,416
15/01/2022,16/05/2021,357
15/01/2022,17/05/2021,468
15/01/2022,18/05/2021,382
15/01/2022,19/05/2021,374
15/01/2022,20/05/2021,367
15/01/2022,21/05/2021,329
15/01/2022,22/05/2021,272
15/01/2022,23/05/2021,265
15/01/2022,24/05/2021,300
15/01/2022,25/05/2021,252
15/01/2022,26/05/2021,283
15/01/2022,27/05/2021,221
15/01/2022,28/05/2021,267
15/01/2022,29/05/2021,215
15/01/2022,30/05/2021,181
15/01/2022,31/05/2021,218
15/01/2022,01/06/2021,220
15/01/2022,02/06/2021,172
15/01/2022,03/06/2021,184
15/01/2022,04/06/2021,199
15/01/2022,05/06/2021,151
15/01/2022,06/06/2021,162
15/01/2022,07/06/2021,184
15/01/2022,08/06/2021,165
15/01/2022,09/06/2021,149
15/01/2022,10/06/2021,122
15/01/2022,11/06/2021,127
15/01/2022,12/06/2021,125
15/01/2022,13/06/2021,109
15/01/2022,14/06/2021,108
15/01/2022,15/06/2021,118
15/01/2022,16/06/2021,105
15/01/2022,17/06/2021,89
15/01/2022,18/06/2021,91
15/01/2022,19/06/2021,70
15/01/2022,20/06/2021,67
15/01/2022,21/06/2021,75
15/01/2022,22/06/2021,98
15/01/2022,23/06/2021,69
15/01/2022,24/06/2021,85
15/01/2022,25/06/2021,63
15/01/2022,26/06/2021,67
15/01/2022,27/06/2021,53
15/01/2022,28/06/2021,76
15/01/2022,29/06/2021,68
15/01/2022,30/06/2021,65
15/01/2022,01/07/2021,69
15/01/2022,02/07/2021,50
15/01/2022,03/07/2021,58
15/01/2022,04/07/2021,63
15/01/2022,05/07/2021,66
15/01/2022,06/07/2021,66
15/01/2022,07/07/2021,84
15/01/2022,08/07/2021,90
15/01/2022,09/07/2021,77
15/01/2022,10/07/2021,68
15/01/2022,11/07/2021,71
15/01/2022,12/07/2021,80
15/01/2022,13/07/2021,108
15/01/2022,14/07/2021,94
15/01/2022,15/07/2021,104
15/01/2022,16/07/2021,116
15/01/2022,17/07/2021,121
15/01/2022,18/07/2021,116
15/01/2022,19/07/2021,163
15/01/2022,20/07/2021,156
15/01/2022,21/07/2021,173
15/01/2022,22/07/2021,195
15/01/2022,23/07/2021,185
15/01/2022,24/07/2021,186
15/01/2022,25/07/2021,210
15/01/2022,26/07/2021,208
15/01/2022,27/07/2021,209
15/01/2022,28/07/2021,223
15/01/2022,29/07/2021,211
15/01/2022,30/07/2021,254
15/01/2022,31/07/2021,232
15/01/2022,01/08/2021,232
15/01/2022,02/08/2021,267
15/01/2022,03/08/2021,299
15/01/2022,04/08/2021,283
15/01/2022,05/08/2021,281
15/01/2022,06/08/2021,313
15/01/2022,07/08/2021,286
15/01/2022,08/08/2021,268
15/01/2022,09/08/2021,347
15/01/2022,10/08/2021,328
15/01/2022,11/08/2021,331
15/01/2022,12/08/2021,323
15/01/2022,13/08/2021,360
15/01/2022,14/08/2021,323
15/01/2022,15/08/2021,302
15/01/2022,16/08/2021,404
15/01/2022,17/08/2021,345
15/01/2022,18/08/2021,392
15/01/2022,19/08/2021,358
15/01/2022,20/08/2021,345
15/01/2022,21/08/2021,368
15/01/2022,22/08/2021,288
15/01/2022,23/08/2021,374
15/01/2022,24/08/2021,376
15/01/2022,25/08/2021,367
15/01/2022,26/08/2021,410
15/01/2022,27/08/2021,376
15/01/2022,28/08/2021,363
15/01/2022,29/08/2021,321
15/01/2022,30/08/2021,325
15/01/2022,31/08/2021,347
15/01/2022,01/09/2021,348
15/01/2022,02/09/2021,373
15/01/2022,03/09/2021,338
15/01/2022,04/09/2021,338
15/01/2022,05/09/2021,260
15/01/2022,06/09/2021,345
15/01/2022,07/09/2021,338
15/01/2022,08/09/2021,317
15/01/2022,09/09/2021,306
15/01/2022,10/09/2021,302
15/01/2022,11/09/2021,291
15/01/2022,12/09/2021,244
15/01/2022,13/09/2021,327
15/01/2022,14/09/2021,273
15/01/2022,15/09/2021,249
15/01/2022,16/09/2021,282
15/01/2022,17/09/2021,262
15/01/2022,18/09/2021,231
15/01/2022,19/09/2021,209
15/01/2022,20/09/2021,227
15/01/2022,21/09/2021,233
15/01/2022,22/09/2021,207
15/01/2022,23/09/2021,242
15/01/2022,24/09/2021,200
15/01/2022,25/09/2021,182
15/01/2022,26/09/2021,154
15/01/2022,27/09/2021,216
15/01/2022,28/09/2021,184
15/01/2022,29/09/2021,173
15/01/2022,30/09/2021,179
15/01/2022,01/10/2021,197
15/01/2022,02/10/2021,171
15/01/2022,03/10/2021,151
15/01/2022,04/10/2021,178
15/01/2022,05/10/2021,174
15/01/2022,06/10/2021,153
15/01/2022,07/10/2021,165
15/01/2022,08/10/2021,146
15/01/2022,09/10/2021,136
15/01/2022,10/10/2021,126
15/01/2022,11/10/2021,147
15/01/2022,12/10/2021,159
15/01/2022,13/10/2021,160
15/01/2022,14/10/2021,141
15/01/2022,15/10/2021,169
15/01/2022,16/10/2021,155
15/01/2022,17/10/2021,140
15/01/2022,18/10/2021,192
15/01/2022,19/10/2021,216
15/01/2022,20/10/2021,194
15/01/2022,21/10/2021,195
15/01/2022,22/10/2021,239
15/01/2022,23/10/2021,187
15/01/2022,24/10/2021,187
15/01/2022,25/10/2021,232
15/01/2022,26/10/2021,223
15/01/2022,27/10/2021,263
15/01/2022,28/10/2021,237
15/01/2022,29/10/2021,249
15/01/2022,30/10/2021,247
15/01/2022,31/10/2021,236
15/01/2022,01/11/2021,221
15/01/2022,02/11/2021,299
15/01/2022,03/11/2021,288
15/01/2022,04/11/2021,323
15/01/2022,05/11/2021,310
15/01/2022,06/11/2021,262
15/01/2022,07/11/2021,249
15/01/2022,08/11/2021,335
15/01/2022,09/11/2021,310
15/01/2022,10/11/2021,324
15/01/2022,11/11/2021,300
15/01/2022,12/11/2021,365
15/01/2022,13/11/2021,348
15/01/2022,14/11/2021,299
15/01/2022,15/11/2021,397
15/01/2022,16/11/2021,417
15/01/2022,17/11/2021,395
15/01/2022,18/11/2021,386
15/01/2022,19/11/2021,410
15/01/2022,20/11/2021,380
15/01/2022,21/11/2021,359
15/01/2022,22/11/2021,451
15/01/2022,23/11/2021,453
15/01/2022,24/11/2021,426
15/01/2022,25/11/2021,462
15/01/2022,26/11/2021,491
15/01/2022,27/11/2021,442
15/01/2022,28/11/2021,385
15/01/2022,29/11/2021,509
15/01/2022,30/11/2021,475
15/01/2022,01/12/2021,460
15/01/2022,02/12/2021,544
15/01/2022,03/12/2021,528
15/01/2022,04/12/2021,511
15/01/2022,05/12/2021,453
15/01/2022,06/12/2021,631
15/01/2022,07/12/2021,550
15/01/2022,08/12/2021,528
15/01/2022,09/12/2021,626
15/01/2022,10/12/2021,613
15/01/2022,11/12/2021,610
15/01/2022,12/12/2021,519
15/01/2022,13/12/2021,688
15/01/2022,14/12/2021,676
15/01/2022,15/12/2021,669
15/01/2022,16/12/2021,683
15/01/2022,17/12/2021,728
15/01/2022,18/12/2021,650
15/01/2022,19/12/2021,617
15/01/2022,20/12/2021,765
15/01/2022,21/12/2021,825
15/01/2022,22/12/2021,810
15/01/2022,23/12/2021,789
15/01/2022,24/12/2021,906
15/01/2022,25/12/2021,856
15/01/2022,26/12/2021,870
15/01/2022,27/12/2021,1131
15/01/2022,28/12/2021,1165
15/01/2022,29/12/2021,1237
15/01/2022,30/12/2021,1125
15/01/2022,31/12/2021,1211
15/01/2022,01/01/2022,1133
15/01/2022,02/01/2022,1001
15/01/2022,03/01/2022,1393
15/01/2022,04/01/2022,1528
15/01/2022,05/01/2022,1428
15/01/2022,06/01/2022,1239
15/01/2022,07/01/2022,1282
15/01/2022,08/01/2022,1264
15/01/2022,09/01/2022,1012
15/01/2022,10/01/2022,1111
15/01/2022,11/01/2022,1027
15/01/2022,12/01/2022,1008
15/01/2022,13/01/2022,894
15/01/2022,14/01/2022,292
15/01/2022,15/01/2022,9
15/01/2022,,7571563
