iss_date,DATARICOVERO1,RICOVERI
21/11/2021,03/05/2020,181
21/11/2021,04/05/2020,284
21/11/2021,05/05/2020,276
21/11/2021,06/05/2020,281
21/11/2021,07/05/2020,265
21/11/2021,08/05/2020,274
21/11/2021,09/05/2020,163
21/11/2021,10/05/2020,155
21/11/2021,11/05/2020,227
21/11/2021,12/05/2020,174
21/11/2021,13/05/2020,178
21/11/2021,14/05/2020,190
21/11/2021,15/05/2020,191
21/11/2021,16/05/2020,132
21/11/2021,17/05/2020,115
21/11/2021,18/05/2020,150
21/11/2021,19/05/2020,143
21/11/2021,20/05/2020,138
21/11/2021,21/05/2020,109
21/11/2021,22/05/2020,111
21/11/2021,23/05/2020,88
21/11/2021,24/05/2020,83
21/11/2021,25/05/2020,137
21/11/2021,26/05/2020,104
21/11/2021,27/05/2020,97
21/11/2021,28/05/2020,77
21/11/2021,29/05/2020,94
21/11/2021,30/05/2020,79
21/11/2021,31/05/2020,47
21/11/2021,01/06/2020,100
21/11/2021,02/06/2020,59
21/11/2021,03/06/2020,80
21/11/2021,04/06/2020,72
21/11/2021,05/06/2020,78
21/11/2021,06/06/2020,46
21/11/2021,07/06/2020,42
21/11/2021,08/06/2020,93
21/11/2021,09/06/2020,64
21/11/2021,10/06/2020,69
21/11/2021,11/06/2020,55
21/11/2021,12/06/2020,66
21/11/2021,13/06/2020,58
21/11/2021,14/06/2020,48
21/11/2021,15/06/2020,64
21/11/2021,16/06/2020,49
21/11/2021,17/06/2020,57
21/11/2021,18/06/2020,62
21/11/2021,19/06/2020,70
21/11/2021,20/06/2020,34
21/11/2021,21/06/2020,41
21/11/2021,22/06/2020,72
21/11/2021,23/06/2020,50
21/11/2021,24/06/2020,65
21/11/2021,25/06/2020,64
21/11/2021,26/06/2020,70
21/11/2021,27/06/2020,36
21/11/2021,28/06/2020,29
21/11/2021,29/06/2020,71
21/11/2021,30/06/2020,60
21/11/2021,01/07/2020,49
21/11/2021,02/07/2020,64
21/11/2021,03/07/2020,69
21/11/2021,04/07/2020,36
21/11/2021,05/07/2020,47
21/11/2021,06/07/2020,56
21/11/2021,07/07/2020,45
21/11/2021,08/07/2020,55
21/11/2021,09/07/2020,44
21/11/2021,10/07/2020,60
21/11/2021,11/07/2020,46
21/11/2021,12/07/2020,36
21/11/2021,13/07/2020,59
21/11/2021,14/07/2020,48
21/11/2021,15/07/2020,55
21/11/2021,16/07/2020,53
21/11/2021,17/07/2020,77
21/11/2021,18/07/2020,44
21/11/2021,19/07/2020,34
21/11/2021,20/07/2020,62
21/11/2021,21/07/2020,65
21/11/2021,22/07/2020,56
21/11/2021,23/07/2020,59
21/11/2021,24/07/2020,56
21/11/2021,25/07/2020,58
21/11/2021,26/07/2020,41
21/11/2021,27/07/2020,50
21/11/2021,28/07/2020,57
21/11/2021,29/07/2020,52
21/11/2021,30/07/2020,53
21/11/2021,31/07/2020,72
21/11/2021,01/08/2020,65
21/11/2021,02/08/2020,48
21/11/2021,03/08/2020,76
21/11/2021,04/08/2020,59
21/11/2021,05/08/2020,74
21/11/2021,06/08/2020,54
21/11/2021,07/08/2020,65
21/11/2021,08/08/2020,57
21/11/2021,09/08/2020,60
21/11/2021,10/08/2020,79
21/11/2021,11/08/2020,58
21/11/2021,12/08/2020,86
21/11/2021,13/08/2020,78
21/11/2021,14/08/2020,80
21/11/2021,15/08/2020,60
21/11/2021,16/08/2020,62
21/11/2021,17/08/2020,82
21/11/2021,18/08/2020,102
21/11/2021,19/08/2020,126
21/11/2021,20/08/2020,77
21/11/2021,21/08/2020,91
21/11/2021,22/08/2020,112
21/11/2021,23/08/2020,89
21/11/2021,24/08/2020,116
21/11/2021,25/08/2020,140
21/11/2021,26/08/2020,141
21/11/2021,27/08/2020,136
21/11/2021,28/08/2020,135
21/11/2021,29/08/2020,106
21/11/2021,30/08/2020,114
21/11/2021,31/08/2020,122
21/11/2021,01/09/2020,151
21/11/2021,02/09/2020,164
21/11/2021,03/09/2020,179
21/11/2021,04/09/2020,165
21/11/2021,05/09/2020,147
21/11/2021,06/09/2020,123
21/11/2021,07/09/2020,201
21/11/2021,08/09/2020,168
21/11/2021,09/09/2020,180
21/11/2021,10/09/2020,199
21/11/2021,11/09/2020,189
21/11/2021,12/09/2020,180
21/11/2021,13/09/2020,173
21/11/2021,14/09/2020,209
21/11/2021,15/09/2020,229
21/11/2021,16/09/2020,226
21/11/2021,17/09/2020,234
21/11/2021,18/09/2020,238
21/11/2021,19/09/2020,188
21/11/2021,20/09/2020,167
21/11/2021,21/09/2020,242
21/11/2021,22/09/2020,247
21/11/2021,23/09/2020,242
21/11/2021,24/09/2020,240
21/11/2021,25/09/2020,260
21/11/2021,26/09/2020,218
21/11/2021,27/09/2020,191
21/11/2021,28/09/2020,258
21/11/2021,29/09/2020,274
21/11/2021,30/09/2020,240
21/11/2021,01/10/2020,318
21/11/2021,02/10/2020,342
21/11/2021,03/10/2020,355
21/11/2021,04/10/2020,322
21/11/2021,05/10/2020,423
21/11/2021,06/10/2020,468
21/11/2021,07/10/2020,464
21/11/2021,08/10/2020,515
21/11/2021,09/10/2020,556
21/11/2021,10/10/2020,571
21/11/2021,11/10/2020,586
21/11/2021,12/10/2020,736
21/11/2021,13/10/2020,806
21/11/2021,14/10/2020,827
21/11/2021,15/10/2020,940
21/11/2021,16/10/2020,946
21/11/2021,17/10/2020,1112
21/11/2021,18/10/2020,1038
21/11/2021,19/10/2020,1281
21/11/2021,20/10/2020,1387
21/11/2021,21/10/2020,1407
21/11/2021,22/10/2020,1507
21/11/2021,23/10/2020,1713
21/11/2021,24/10/2020,1576
21/11/2021,25/10/2020,1658
21/11/2021,26/10/2020,1968
21/11/2021,27/10/2020,1960
21/11/2021,28/10/2020,2000
21/11/2021,29/10/2020,2100
21/11/2021,30/10/2020,2282
21/11/2021,31/10/2020,2067
21/11/2021,01/11/2020,1929
21/11/2021,02/11/2020,2426
21/11/2021,03/11/2020,2480
21/11/2021,04/11/2020,2587
21/11/2021,05/11/2020,2616
21/11/2021,06/11/2020,2560
21/11/2021,07/11/2020,2430
21/11/2021,08/11/2020,2182
21/11/2021,09/11/2020,2492
21/11/2021,10/11/2020,2525
21/11/2021,11/11/2020,2631
21/11/2021,12/11/2020,2531
21/11/2021,13/11/2020,2557
21/11/2021,14/11/2020,2318
21/11/2021,15/11/2020,2011
21/11/2021,16/11/2020,2484
21/11/2021,17/11/2020,2467
21/11/2021,18/11/2020,2317
21/11/2021,19/11/2020,2305
21/11/2021,20/11/2020,2209
21/11/2021,21/11/2020,1816
21/11/2021,22/11/2020,1606
21/11/2021,23/11/2020,2019
21/11/2021,24/11/2020,1955
21/11/2021,25/11/2020,1846
21/11/2021,26/11/2020,1775
21/11/2021,27/11/2020,1775
21/11/2021,28/11/2020,1606
21/11/2021,29/11/2020,1375
21/11/2021,30/11/2020,1599
21/11/2021,01/12/2020,1615
21/11/2021,02/12/2020,1614
21/11/2021,03/12/2020,1571
21/11/2021,04/12/2020,1539
21/11/2021,05/12/2020,1426
21/11/2021,06/12/2020,1257
21/11/2021,07/12/2020,1412
21/11/2021,08/12/2020,1290
21/11/2021,09/12/2020,1427
21/11/2021,10/12/2020,1393
21/11/2021,11/12/2020,1437
21/11/2021,12/12/2020,1260
21/11/2021,13/12/2020,1037
21/11/2021,14/12/2020,1350
21/11/2021,15/12/2020,1262
21/11/2021,16/12/2020,1249
21/11/2021,17/12/2020,1282
21/11/2021,18/12/2020,1264
21/11/2021,19/12/2020,1193
21/11/2021,20/12/2020,1036
21/11/2021,21/12/2020,1250
21/11/2021,22/12/2020,1279
21/11/2021,23/12/2020,1233
21/11/2021,24/12/2020,1254
21/11/2021,25/12/2020,988
21/11/2021,26/12/2020,1137
21/11/2021,27/12/2020,1192
21/11/2021,28/12/2020,1354
21/11/2021,29/12/2020,1407
21/11/2021,30/12/2020,1331
21/11/2021,31/12/2020,1370
21/11/2021,01/01/2021,1146
21/11/2021,02/01/2021,1409
21/11/2021,03/01/2021,1194
21/11/2021,04/01/2021,1426
21/11/2021,05/01/2021,1458
21/11/2021,06/01/2021,1209
21/11/2021,07/01/2021,1400
21/11/2021,08/01/2021,1459
21/11/2021,09/01/2021,1272
21/11/2021,10/01/2021,1151
21/11/2021,11/01/2021,1338
21/11/2021,12/01/2021,1299
21/11/2021,13/01/2021,1280
21/11/2021,14/01/2021,1279
21/11/2021,15/01/2021,1245
21/11/2021,16/01/2021,1189
21/11/2021,17/01/2021,927
21/11/2021,18/01/2021,1156
21/11/2021,19/01/2021,1069
21/11/2021,20/01/2021,1071
21/11/2021,21/01/2021,1134
21/11/2021,22/01/2021,1060
21/11/2021,23/01/2021,988
21/11/2021,24/01/2021,857
21/11/2021,25/01/2021,1163
21/11/2021,26/01/2021,972
21/11/2021,27/01/2021,921
21/11/2021,28/01/2021,974
21/11/2021,29/01/2021,1020
21/11/2021,30/01/2021,901
21/11/2021,31/01/2021,825
21/11/2021,01/02/2021,1054
21/11/2021,02/02/2021,981
21/11/2021,03/02/2021,975
21/11/2021,04/02/2021,968
21/11/2021,05/02/2021,975
21/11/2021,06/02/2021,897
21/11/2021,07/02/2021,842
21/11/2021,08/02/2021,1024
21/11/2021,09/02/2021,956
21/11/2021,10/02/2021,1004
21/11/2021,11/02/2021,973
21/11/2021,12/02/2021,931
21/11/2021,13/02/2021,849
21/11/2021,14/02/2021,735
21/11/2021,15/02/2021,969
21/11/2021,16/02/2021,940
21/11/2021,17/02/2021,1023
21/11/2021,18/02/2021,1046
21/11/2021,19/02/2021,1032
21/11/2021,20/02/2021,992
21/11/2021,21/02/2021,931
21/11/2021,22/02/2021,1280
21/11/2021,23/02/2021,1270
21/11/2021,24/02/2021,1201
21/11/2021,25/02/2021,1203
21/11/2021,26/02/2021,1343
21/11/2021,27/02/2021,1331
21/11/2021,28/02/2021,1159
21/11/2021,01/03/2021,1453
21/11/2021,02/03/2021,1636
21/11/2021,03/03/2021,1608
21/11/2021,04/03/2021,1579
21/11/2021,05/03/2021,1700
21/11/2021,06/03/2021,1577
21/11/2021,07/03/2021,1374
21/11/2021,08/03/2021,1839
21/11/2021,09/03/2021,1849
21/11/2021,10/03/2021,1856
21/11/2021,11/03/2021,1729
21/11/2021,12/03/2021,1865
21/11/2021,13/03/2021,1839
21/11/2021,14/03/2021,1611
21/11/2021,15/03/2021,2032
21/11/2021,16/03/2021,2059
21/11/2021,17/03/2021,1912
21/11/2021,18/03/2021,1812
21/11/2021,19/03/2021,1877
21/11/2021,20/03/2021,1812
21/11/2021,21/03/2021,1640
21/11/2021,22/03/2021,1917
21/11/2021,23/03/2021,1841
21/11/2021,24/03/2021,1796
21/11/2021,25/03/2021,1851
21/11/2021,26/03/2021,1899
21/11/2021,27/03/2021,1696
21/11/2021,28/03/2021,1399
21/11/2021,29/03/2021,1854
21/11/2021,30/03/2021,1754
21/11/2021,31/03/2021,1716
21/11/2021,01/04/2021,1722
21/11/2021,02/04/2021,1819
21/11/2021,03/04/2021,1606
21/11/2021,04/04/2021,1296
21/11/2021,05/04/2021,1370
21/11/2021,06/04/2021,1601
21/11/2021,07/04/2021,1467
21/11/2021,08/04/2021,1363
21/11/2021,09/04/2021,1390
21/11/2021,10/04/2021,1263
21/11/2021,11/04/2021,1112
21/11/2021,12/04/2021,1223
21/11/2021,13/04/2021,1307
21/11/2021,14/04/2021,1146
21/11/2021,15/04/2021,1123
21/11/2021,16/04/2021,1040
21/11/2021,17/04/2021,1003
21/11/2021,18/04/2021,1003
21/11/2021,19/04/2021,1100
21/11/2021,20/04/2021,1110
21/11/2021,21/04/2021,1086
21/11/2021,22/04/2021,986
21/11/2021,23/04/2021,1036
21/11/2021,24/04/2021,938
21/11/2021,25/04/2021,831
21/11/2021,26/04/2021,994
21/11/2021,27/04/2021,928
21/11/2021,28/04/2021,966
21/11/2021,29/04/2021,848
21/11/2021,30/04/2021,885
21/11/2021,01/05/2021,740
21/11/2021,02/05/2021,663
21/11/2021,03/05/2021,850
21/11/2021,04/05/2021,831
21/11/2021,05/05/2021,746
21/11/2021,06/05/2021,676
21/11/2021,07/05/2021,673
21/11/2021,08/05/2021,611
21/11/2021,09/05/2021,453
21/11/2021,10/05/2021,655
21/11/2021,11/05/2021,537
21/11/2021,12/05/2021,549
21/11/2021,13/05/2021,541
21/11/2021,14/05/2021,492
21/11/2021,15/05/2021,415
21/11/2021,16/05/2021,358
21/11/2021,17/05/2021,468
21/11/2021,18/05/2021,381
21/11/2021,19/05/2021,374
21/11/2021,20/05/2021,366
21/11/2021,21/05/2021,327
21/11/2021,22/05/2021,272
21/11/2021,23/05/2021,265
21/11/2021,24/05/2021,299
21/11/2021,25/05/2021,253
21/11/2021,26/05/2021,282
21/11/2021,27/05/2021,221
21/11/2021,28/05/2021,267
21/11/2021,29/05/2021,215
21/11/2021,30/05/2021,181
21/11/2021,31/05/2021,218
21/11/2021,01/06/2021,219
21/11/2021,02/06/2021,172
21/11/2021,03/06/2021,182
21/11/2021,04/06/2021,197
21/11/2021,05/06/2021,152
21/11/2021,06/06/2021,162
21/11/2021,07/06/2021,184
21/11/2021,08/06/2021,164
21/11/2021,09/06/2021,149
21/11/2021,10/06/2021,122
21/11/2021,11/06/2021,127
21/11/2021,12/06/2021,125
21/11/2021,13/06/2021,110
21/11/2021,14/06/2021,108
21/11/2021,15/06/2021,119
21/11/2021,16/06/2021,104
21/11/2021,17/06/2021,88
21/11/2021,18/06/2021,91
21/11/2021,19/06/2021,69
21/11/2021,20/06/2021,67
21/11/2021,21/06/2021,74
21/11/2021,22/06/2021,97
21/11/2021,23/06/2021,68
21/11/2021,24/06/2021,84
21/11/2021,25/06/2021,62
21/11/2021,26/06/2021,67
21/11/2021,27/06/2021,53
21/11/2021,28/06/2021,76
21/11/2021,29/06/2021,68
21/11/2021,30/06/2021,65
21/11/2021,01/07/2021,69
21/11/2021,02/07/2021,49
21/11/2021,03/07/2021,57
21/11/2021,04/07/2021,61
21/11/2021,05/07/2021,65
21/11/2021,06/07/2021,65
21/11/2021,07/07/2021,84
21/11/2021,08/07/2021,90
21/11/2021,09/07/2021,77
21/11/2021,10/07/2021,67
21/11/2021,11/07/2021,71
21/11/2021,12/07/2021,80
21/11/2021,13/07/2021,107
21/11/2021,14/07/2021,94
21/11/2021,15/07/2021,102
21/11/2021,16/07/2021,117
21/11/2021,17/07/2021,121
21/11/2021,18/07/2021,116
21/11/2021,19/07/2021,162
21/11/2021,20/07/2021,157
21/11/2021,21/07/2021,172
21/11/2021,22/07/2021,193
21/11/2021,23/07/2021,182
21/11/2021,24/07/2021,187
21/11/2021,25/07/2021,210
21/11/2021,26/07/2021,210
21/11/2021,27/07/2021,207
21/11/2021,28/07/2021,223
21/11/2021,29/07/2021,212
21/11/2021,30/07/2021,254
21/11/2021,31/07/2021,233
21/11/2021,01/08/2021,232
21/11/2021,02/08/2021,267
21/11/2021,03/08/2021,297
21/11/2021,04/08/2021,284
21/11/2021,05/08/2021,281
21/11/2021,06/08/2021,316
21/11/2021,07/08/2021,285
21/11/2021,08/08/2021,268
21/11/2021,09/08/2021,346
21/11/2021,10/08/2021,327
21/11/2021,11/08/2021,331
21/11/2021,12/08/2021,322
21/11/2021,13/08/2021,358
21/11/2021,14/08/2021,323
21/11/2021,15/08/2021,302
21/11/2021,16/08/2021,404
21/11/2021,17/08/2021,344
21/11/2021,18/08/2021,393
21/11/2021,19/08/2021,356
21/11/2021,20/08/2021,344
21/11/2021,21/08/2021,369
21/11/2021,22/08/2021,288
21/11/2021,23/08/2021,376
21/11/2021,24/08/2021,377
21/11/2021,25/08/2021,366
21/11/2021,26/08/2021,410
21/11/2021,27/08/2021,375
21/11/2021,28/08/2021,364
21/11/2021,29/08/2021,319
21/11/2021,30/08/2021,326
21/11/2021,31/08/2021,346
21/11/2021,01/09/2021,347
21/11/2021,02/09/2021,375
21/11/2021,03/09/2021,338
21/11/2021,04/09/2021,338
21/11/2021,05/09/2021,259
21/11/2021,06/09/2021,344
21/11/2021,07/09/2021,338
21/11/2021,08/09/2021,316
21/11/2021,09/09/2021,306
21/11/2021,10/09/2021,301
21/11/2021,11/09/2021,289
21/11/2021,12/09/2021,244
21/11/2021,13/09/2021,327
21/11/2021,14/09/2021,273
21/11/2021,15/09/2021,250
21/11/2021,16/09/2021,281
21/11/2021,17/09/2021,261
21/11/2021,18/09/2021,230
21/11/2021,19/09/2021,209
21/11/2021,20/09/2021,226
21/11/2021,21/09/2021,230
21/11/2021,22/09/2021,205
21/11/2021,23/09/2021,243
21/11/2021,24/09/2021,197
21/11/2021,25/09/2021,181
21/11/2021,26/09/2021,154
21/11/2021,27/09/2021,216
21/11/2021,28/09/2021,181
21/11/2021,29/09/2021,173
21/11/2021,30/09/2021,176
21/11/2021,01/10/2021,197
21/11/2021,02/10/2021,169
21/11/2021,03/10/2021,149
21/11/2021,04/10/2021,179
21/11/2021,05/10/2021,173
21/11/2021,06/10/2021,154
21/11/2021,07/10/2021,164
21/11/2021,08/10/2021,144
21/11/2021,09/10/2021,133
21/11/2021,10/10/2021,124
21/11/2021,11/10/2021,145
21/11/2021,12/10/2021,159
21/11/2021,13/10/2021,157
21/11/2021,14/10/2021,140
21/11/2021,15/10/2021,169
21/11/2021,16/10/2021,153
21/11/2021,17/10/2021,136
21/11/2021,18/10/2021,190
21/11/2021,19/10/2021,217
21/11/2021,20/10/2021,191
21/11/2021,21/10/2021,191
21/11/2021,22/10/2021,235
21/11/2021,23/10/2021,187
21/11/2021,24/10/2021,185
21/11/2021,25/10/2021,227
21/11/2021,26/10/2021,219
21/11/2021,27/10/2021,259
21/11/2021,28/10/2021,230
21/11/2021,29/10/2021,236
21/11/2021,30/10/2021,240
21/11/2021,31/10/2021,234
21/11/2021,01/11/2021,209
21/11/2021,02/11/2021,289
21/11/2021,03/11/2021,275
21/11/2021,04/11/2021,313
21/11/2021,05/11/2021,300
21/11/2021,06/11/2021,247
21/11/2021,07/11/2021,243
21/11/2021,08/11/2021,325
21/11/2021,09/11/2021,293
21/11/2021,10/11/2021,306
21/11/2021,11/11/2021,280
21/11/2021,12/11/2021,336
21/11/2021,13/11/2021,328
21/11/2021,14/11/2021,275
21/11/2021,15/11/2021,358
21/11/2021,16/11/2021,372
21/11/2021,17/11/2021,309
21/11/2021,18/11/2021,229
21/11/2021,19/11/2021,232
21/11/2021,20/11/2021,75
21/11/2021,21/11/2021,<5
21/11/2021,,4474713
