iss_date,DATARICOVERO1,RICOVERI
25/12/2021,12/10/2020,740
25/12/2021,13/10/2020,805
25/12/2021,14/10/2020,830
25/12/2021,15/10/2020,942
25/12/2021,16/10/2020,948
25/12/2021,17/10/2020,1112
25/12/2021,18/10/2020,1038
25/12/2021,19/10/2020,1284
25/12/2021,20/10/2020,1390
25/12/2021,21/10/2020,1407
25/12/2021,22/10/2020,1509
25/12/2021,23/10/2020,1712
25/12/2021,24/10/2020,1576
25/12/2021,25/10/2020,1658
25/12/2021,26/10/2020,1970
25/12/2021,27/10/2020,1960
25/12/2021,28/10/2020,2000
25/12/2021,29/10/2020,2100
25/12/2021,30/10/2020,2284
25/12/2021,31/10/2020,2071
25/12/2021,01/11/2020,1932
25/12/2021,02/11/2020,2427
25/12/2021,03/11/2020,2481
25/12/2021,04/11/2020,2592
25/12/2021,05/11/2020,2618
25/12/2021,06/11/2020,2561
25/12/2021,07/11/2020,2430
25/12/2021,08/11/2020,2183
25/12/2021,09/11/2020,2496
25/12/2021,10/11/2020,2529
25/12/2021,11/11/2020,2628
25/12/2021,12/11/2020,2531
25/12/2021,13/11/2020,2557
25/12/2021,14/11/2020,2322
25/12/2021,15/11/2020,2015
25/12/2021,16/11/2020,2487
25/12/2021,17/11/2020,2469
25/12/2021,18/11/2020,2317
25/12/2021,19/11/2020,2306
25/12/2021,20/11/2020,2211
25/12/2021,21/11/2020,1819
25/12/2021,22/11/2020,1608
25/12/2021,23/11/2020,2020
25/12/2021,24/11/2020,1960
25/12/2021,25/11/2020,1850
25/12/2021,26/11/2020,1779
25/12/2021,27/11/2020,1777
25/12/2021,28/11/2020,1608
25/12/2021,29/11/2020,1377
25/12/2021,30/11/2020,1599
25/12/2021,01/12/2020,1619
25/12/2021,02/12/2020,1620
25/12/2021,03/12/2020,1574
25/12/2021,04/12/2020,1541
25/12/2021,05/12/2020,1430
25/12/2021,06/12/2020,1259
25/12/2021,07/12/2020,1412
25/12/2021,08/12/2020,1292
25/12/2021,09/12/2020,1430
25/12/2021,10/12/2020,1393
25/12/2021,11/12/2020,1439
25/12/2021,12/12/2020,1262
25/12/2021,13/12/2020,1040
25/12/2021,14/12/2020,1353
25/12/2021,15/12/2020,1265
25/12/2021,16/12/2020,1250
25/12/2021,17/12/2020,1285
25/12/2021,18/12/2020,1264
25/12/2021,19/12/2020,1197
25/12/2021,20/12/2020,1041
25/12/2021,21/12/2020,1251
25/12/2021,22/12/2020,1282
25/12/2021,23/12/2020,1235
25/12/2021,24/12/2020,1259
25/12/2021,25/12/2020,989
25/12/2021,26/12/2020,1140
25/12/2021,27/12/2020,1196
25/12/2021,28/12/2020,1357
25/12/2021,29/12/2020,1407
25/12/2021,30/12/2020,1334
25/12/2021,31/12/2020,1371
25/12/2021,01/01/2021,1151
25/12/2021,02/01/2021,1410
25/12/2021,03/01/2021,1199
25/12/2021,04/01/2021,1429
25/12/2021,05/01/2021,1458
25/12/2021,06/01/2021,1216
25/12/2021,07/01/2021,1401
25/12/2021,08/01/2021,1463
25/12/2021,09/01/2021,1271
25/12/2021,10/01/2021,1153
25/12/2021,11/01/2021,1338
25/12/2021,12/01/2021,1302
25/12/2021,13/01/2021,1283
25/12/2021,14/01/2021,1282
25/12/2021,15/01/2021,1247
25/12/2021,16/01/2021,1191
25/12/2021,17/01/2021,929
25/12/2021,18/01/2021,1157
25/12/2021,19/01/2021,1070
25/12/2021,20/01/2021,1073
25/12/2021,21/01/2021,1138
25/12/2021,22/01/2021,1060
25/12/2021,23/01/2021,990
25/12/2021,24/01/2021,857
25/12/2021,25/01/2021,1164
25/12/2021,26/01/2021,972
25/12/2021,27/01/2021,923
25/12/2021,28/01/2021,977
25/12/2021,29/01/2021,1022
25/12/2021,30/01/2021,902
25/12/2021,31/01/2021,825
25/12/2021,01/02/2021,1055
25/12/2021,02/02/2021,983
25/12/2021,03/02/2021,976
25/12/2021,04/02/2021,972
25/12/2021,05/02/2021,976
25/12/2021,06/02/2021,898
25/12/2021,07/02/2021,844
25/12/2021,08/02/2021,1026
25/12/2021,09/02/2021,957
25/12/2021,10/02/2021,1006
25/12/2021,11/02/2021,976
25/12/2021,12/02/2021,932
25/12/2021,13/02/2021,849
25/12/2021,14/02/2021,736
25/12/2021,15/02/2021,971
25/12/2021,16/02/2021,942
25/12/2021,17/02/2021,1024
25/12/2021,18/02/2021,1045
25/12/2021,19/02/2021,1032
25/12/2021,20/02/2021,993
25/12/2021,21/02/2021,931
25/12/2021,22/02/2021,1281
25/12/2021,23/02/2021,1271
25/12/2021,24/02/2021,1201
25/12/2021,25/02/2021,1206
25/12/2021,26/02/2021,1345
25/12/2021,27/02/2021,1330
25/12/2021,28/02/2021,1160
25/12/2021,01/03/2021,1453
25/12/2021,02/03/2021,1635
25/12/2021,03/03/2021,1612
25/12/2021,04/03/2021,1578
25/12/2021,05/03/2021,1699
25/12/2021,06/03/2021,1577
25/12/2021,07/03/2021,1375
25/12/2021,08/03/2021,1841
25/12/2021,09/03/2021,1849
25/12/2021,10/03/2021,1856
25/12/2021,11/03/2021,1730
25/12/2021,12/03/2021,1862
25/12/2021,13/03/2021,1842
25/12/2021,14/03/2021,1612
25/12/2021,15/03/2021,2033
25/12/2021,16/03/2021,2058
25/12/2021,17/03/2021,1913
25/12/2021,18/03/2021,1811
25/12/2021,19/03/2021,1877
25/12/2021,20/03/2021,1812
25/12/2021,21/03/2021,1642
25/12/2021,22/03/2021,1917
25/12/2021,23/03/2021,1841
25/12/2021,24/03/2021,1797
25/12/2021,25/03/2021,1853
25/12/2021,26/03/2021,1899
25/12/2021,27/03/2021,1696
25/12/2021,28/03/2021,1399
25/12/2021,29/03/2021,1853
25/12/2021,30/03/2021,1756
25/12/2021,31/03/2021,1716
25/12/2021,01/04/2021,1722
25/12/2021,02/04/2021,1820
25/12/2021,03/04/2021,1607
25/12/2021,04/04/2021,1296
25/12/2021,05/04/2021,1371
25/12/2021,06/04/2021,1601
25/12/2021,07/04/2021,1467
25/12/2021,08/04/2021,1365
25/12/2021,09/04/2021,1391
25/12/2021,10/04/2021,1263
25/12/2021,11/04/2021,1112
25/12/2021,12/04/2021,1223
25/12/2021,13/04/2021,1308
25/12/2021,14/04/2021,1148
25/12/2021,15/04/2021,1124
25/12/2021,16/04/2021,1040
25/12/2021,17/04/2021,1003
25/12/2021,18/04/2021,1002
25/12/2021,19/04/2021,1100
25/12/2021,20/04/2021,1110
25/12/2021,21/04/2021,1086
25/12/2021,22/04/2021,986
25/12/2021,23/04/2021,1037
25/12/2021,24/04/2021,938
25/12/2021,25/04/2021,831
25/12/2021,26/04/2021,993
25/12/2021,27/04/2021,929
25/12/2021,28/04/2021,965
25/12/2021,29/04/2021,848
25/12/2021,30/04/2021,887
25/12/2021,01/05/2021,741
25/12/2021,02/05/2021,664
25/12/2021,03/05/2021,850
25/12/2021,04/05/2021,831
25/12/2021,05/05/2021,745
25/12/2021,06/05/2021,677
25/12/2021,07/05/2021,673
25/12/2021,08/05/2021,612
25/12/2021,09/05/2021,453
25/12/2021,10/05/2021,656
25/12/2021,11/05/2021,537
25/12/2021,12/05/2021,548
25/12/2021,13/05/2021,541
25/12/2021,14/05/2021,492
25/12/2021,15/05/2021,416
25/12/2021,16/05/2021,357
25/12/2021,17/05/2021,468
25/12/2021,18/05/2021,381
25/12/2021,19/05/2021,374
25/12/2021,20/05/2021,366
25/12/2021,21/05/2021,329
25/12/2021,22/05/2021,272
25/12/2021,23/05/2021,265
25/12/2021,24/05/2021,299
25/12/2021,25/05/2021,253
25/12/2021,26/05/2021,282
25/12/2021,27/05/2021,222
25/12/2021,28/05/2021,267
25/12/2021,29/05/2021,215
25/12/2021,30/05/2021,181
25/12/2021,31/05/2021,218
25/12/2021,01/06/2021,219
25/12/2021,02/06/2021,172
25/12/2021,03/06/2021,182
25/12/2021,04/06/2021,198
25/12/2021,05/06/2021,151
25/12/2021,06/06/2021,162
25/12/2021,07/06/2021,184
25/12/2021,08/06/2021,164
25/12/2021,09/06/2021,149
25/12/2021,10/06/2021,122
25/12/2021,11/06/2021,127
25/12/2021,12/06/2021,125
25/12/2021,13/06/2021,109
25/12/2021,14/06/2021,108
25/12/2021,15/06/2021,118
25/12/2021,16/06/2021,104
25/12/2021,17/06/2021,88
25/12/2021,18/06/2021,91
25/12/2021,19/06/2021,70
25/12/2021,20/06/2021,67
25/12/2021,21/06/2021,74
25/12/2021,22/06/2021,97
25/12/2021,23/06/2021,68
25/12/2021,24/06/2021,85
25/12/2021,25/06/2021,62
25/12/2021,26/06/2021,67
25/12/2021,27/06/2021,53
25/12/2021,28/06/2021,76
25/12/2021,29/06/2021,68
25/12/2021,30/06/2021,65
25/12/2021,01/07/2021,69
25/12/2021,02/07/2021,49
25/12/2021,03/07/2021,57
25/12/2021,04/07/2021,62
25/12/2021,05/07/2021,65
25/12/2021,06/07/2021,66
25/12/2021,07/07/2021,84
25/12/2021,08/07/2021,90
25/12/2021,09/07/2021,77
25/12/2021,10/07/2021,67
25/12/2021,11/07/2021,71
25/12/2021,12/07/2021,80
25/12/2021,13/07/2021,107
25/12/2021,14/07/2021,94
25/12/2021,15/07/2021,104
25/12/2021,16/07/2021,116
25/12/2021,17/07/2021,121
25/12/2021,18/07/2021,117
25/12/2021,19/07/2021,162
25/12/2021,20/07/2021,157
25/12/2021,21/07/2021,172
25/12/2021,22/07/2021,193
25/12/2021,23/07/2021,184
25/12/2021,24/07/2021,186
25/12/2021,25/07/2021,209
25/12/2021,26/07/2021,209
25/12/2021,27/07/2021,209
25/12/2021,28/07/2021,223
25/12/2021,29/07/2021,212
25/12/2021,30/07/2021,254
25/12/2021,31/07/2021,233
25/12/2021,01/08/2021,232
25/12/2021,02/08/2021,267
25/12/2021,03/08/2021,299
25/12/2021,04/08/2021,283
25/12/2021,05/08/2021,281
25/12/2021,06/08/2021,315
25/12/2021,07/08/2021,286
25/12/2021,08/08/2021,268
25/12/2021,09/08/2021,347
25/12/2021,10/08/2021,328
25/12/2021,11/08/2021,331
25/12/2021,12/08/2021,323
25/12/2021,13/08/2021,358
25/12/2021,14/08/2021,323
25/12/2021,15/08/2021,302
25/12/2021,16/08/2021,404
25/12/2021,17/08/2021,345
25/12/2021,18/08/2021,393
25/12/2021,19/08/2021,359
25/12/2021,20/08/2021,344
25/12/2021,21/08/2021,369
25/12/2021,22/08/2021,289
25/12/2021,23/08/2021,375
25/12/2021,24/08/2021,377
25/12/2021,25/08/2021,368
25/12/2021,26/08/2021,410
25/12/2021,27/08/2021,376
25/12/2021,28/08/2021,364
25/12/2021,29/08/2021,320
25/12/2021,30/08/2021,325
25/12/2021,31/08/2021,347
25/12/2021,01/09/2021,347
25/12/2021,02/09/2021,375
25/12/2021,03/09/2021,338
25/12/2021,04/09/2021,338
25/12/2021,05/09/2021,260
25/12/2021,06/09/2021,345
25/12/2021,07/09/2021,339
25/12/2021,08/09/2021,317
25/12/2021,09/09/2021,306
25/12/2021,10/09/2021,301
25/12/2021,11/09/2021,291
25/12/2021,12/09/2021,244
25/12/2021,13/09/2021,327
25/12/2021,14/09/2021,273
25/12/2021,15/09/2021,249
25/12/2021,16/09/2021,282
25/12/2021,17/09/2021,261
25/12/2021,18/09/2021,230
25/12/2021,19/09/2021,209
25/12/2021,20/09/2021,226
25/12/2021,21/09/2021,233
25/12/2021,22/09/2021,205
25/12/2021,23/09/2021,243
25/12/2021,24/09/2021,199
25/12/2021,25/09/2021,181
25/12/2021,26/09/2021,155
25/12/2021,27/09/2021,216
25/12/2021,28/09/2021,184
25/12/2021,29/09/2021,173
25/12/2021,30/09/2021,179
25/12/2021,01/10/2021,197
25/12/2021,02/10/2021,172
25/12/2021,03/10/2021,151
25/12/2021,04/10/2021,178
25/12/2021,05/10/2021,172
25/12/2021,06/10/2021,153
25/12/2021,07/10/2021,165
25/12/2021,08/10/2021,146
25/12/2021,09/10/2021,135
25/12/2021,10/10/2021,126
25/12/2021,11/10/2021,147
25/12/2021,12/10/2021,159
25/12/2021,13/10/2021,160
25/12/2021,14/10/2021,140
25/12/2021,15/10/2021,169
25/12/2021,16/10/2021,155
25/12/2021,17/10/2021,139
25/12/2021,18/10/2021,191
25/12/2021,19/10/2021,216
25/12/2021,20/10/2021,194
25/12/2021,21/10/2021,192
25/12/2021,22/10/2021,240
25/12/2021,23/10/2021,187
25/12/2021,24/10/2021,187
25/12/2021,25/10/2021,230
25/12/2021,26/10/2021,221
25/12/2021,27/10/2021,263
25/12/2021,28/10/2021,237
25/12/2021,29/10/2021,248
25/12/2021,30/10/2021,247
25/12/2021,31/10/2021,236
25/12/2021,01/11/2021,218
25/12/2021,02/11/2021,295
25/12/2021,03/11/2021,284
25/12/2021,04/11/2021,322
25/12/2021,05/11/2021,310
25/12/2021,06/11/2021,262
25/12/2021,07/11/2021,250
25/12/2021,08/11/2021,334
25/12/2021,09/11/2021,307
25/12/2021,10/11/2021,322
25/12/2021,11/11/2021,299
25/12/2021,12/11/2021,365
25/12/2021,13/11/2021,347
25/12/2021,14/11/2021,298
25/12/2021,15/11/2021,398
25/12/2021,16/11/2021,417
25/12/2021,17/11/2021,393
25/12/2021,18/11/2021,379
25/12/2021,19/11/2021,414
25/12/2021,20/11/2021,377
25/12/2021,21/11/2021,359
25/12/2021,22/11/2021,448
25/12/2021,23/11/2021,454
25/12/2021,24/11/2021,423
25/12/2021,25/11/2021,458
25/12/2021,26/11/2021,483
25/12/2021,27/11/2021,441
25/12/2021,28/11/2021,384
25/12/2021,29/11/2021,502
25/12/2021,30/11/2021,471
25/12/2021,01/12/2021,458
25/12/2021,02/12/2021,540
25/12/2021,03/12/2021,526
25/12/2021,04/12/2021,503
25/12/2021,05/12/2021,452
25/12/2021,06/12/2021,619
25/12/2021,07/12/2021,536
25/12/2021,08/12/2021,522
25/12/2021,09/12/2021,614
25/12/2021,10/12/2021,611
25/12/2021,11/12/2021,579
25/12/2021,12/12/2021,509
25/12/2021,13/12/2021,667
25/12/2021,14/12/2021,638
25/12/2021,15/12/2021,649
25/12/2021,16/12/2021,634
25/12/2021,17/12/2021,668
25/12/2021,18/12/2021,598
25/12/2021,19/12/2021,566
25/12/2021,20/12/2021,657
25/12/2021,21/12/2021,696
25/12/2021,22/12/2021,636
25/12/2021,23/12/2021,479
25/12/2021,24/12/2021,179
25/12/2021,25/12/2021,5
25/12/2021,,5112090
