iss_date,DATARICOVERO1,RICOVERI
29/08/2021,28/07/2020,57
29/08/2021,29/07/2020,50
29/08/2021,30/07/2020,52
29/08/2021,31/07/2020,71
29/08/2021,01/08/2020,65
29/08/2021,02/08/2020,48
29/08/2021,03/08/2020,76
29/08/2021,04/08/2020,59
29/08/2021,05/08/2020,74
29/08/2021,06/08/2020,52
29/08/2021,07/08/2020,65
29/08/2021,08/08/2020,57
29/08/2021,09/08/2020,60
29/08/2021,10/08/2020,79
29/08/2021,11/08/2020,58
29/08/2021,12/08/2020,87
29/08/2021,13/08/2020,77
29/08/2021,14/08/2020,79
29/08/2021,15/08/2020,60
29/08/2021,16/08/2020,62
29/08/2021,17/08/2020,82
29/08/2021,18/08/2020,101
29/08/2021,19/08/2020,127
29/08/2021,20/08/2020,77
29/08/2021,21/08/2020,91
29/08/2021,22/08/2020,111
29/08/2021,23/08/2020,89
29/08/2021,24/08/2020,117
29/08/2021,25/08/2020,139
29/08/2021,26/08/2020,142
29/08/2021,27/08/2020,135
29/08/2021,28/08/2020,135
29/08/2021,29/08/2020,105
29/08/2021,30/08/2020,114
29/08/2021,31/08/2020,123
29/08/2021,01/09/2020,151
29/08/2021,02/09/2020,165
29/08/2021,03/09/2020,179
29/08/2021,04/09/2020,164
29/08/2021,05/09/2020,147
29/08/2021,06/09/2020,120
29/08/2021,07/09/2020,200
29/08/2021,08/09/2020,170
29/08/2021,09/09/2020,179
29/08/2021,10/09/2020,200
29/08/2021,11/09/2020,188
29/08/2021,12/09/2020,181
29/08/2021,13/09/2020,173
29/08/2021,14/09/2020,208
29/08/2021,15/09/2020,228
29/08/2021,16/09/2020,226
29/08/2021,17/09/2020,233
29/08/2021,18/09/2020,236
29/08/2021,19/09/2020,190
29/08/2021,20/09/2020,168
29/08/2021,21/09/2020,239
29/08/2021,22/09/2020,247
29/08/2021,23/09/2020,240
29/08/2021,24/09/2020,239
29/08/2021,25/09/2020,260
29/08/2021,26/09/2020,218
29/08/2021,27/09/2020,191
29/08/2021,28/09/2020,256
29/08/2021,29/09/2020,277
29/08/2021,30/09/2020,242
29/08/2021,01/10/2020,316
29/08/2021,02/10/2020,342
29/08/2021,03/10/2020,356
29/08/2021,04/10/2020,322
29/08/2021,05/10/2020,424
29/08/2021,06/10/2020,469
29/08/2021,07/10/2020,462
29/08/2021,08/10/2020,514
29/08/2021,09/10/2020,555
29/08/2021,10/10/2020,565
29/08/2021,11/10/2020,586
29/08/2021,12/10/2020,735
29/08/2021,13/10/2020,807
29/08/2021,14/10/2020,826
29/08/2021,15/10/2020,943
29/08/2021,16/10/2020,941
29/08/2021,17/10/2020,1110
29/08/2021,18/10/2020,1043
29/08/2021,19/10/2020,1280
29/08/2021,20/10/2020,1389
29/08/2021,21/10/2020,1406
29/08/2021,22/10/2020,1511
29/08/2021,23/10/2020,1705
29/08/2021,24/10/2020,1572
29/08/2021,25/10/2020,1659
29/08/2021,26/10/2020,1967
29/08/2021,27/10/2020,1965
29/08/2021,28/10/2020,2002
29/08/2021,29/10/2020,2100
29/08/2021,30/10/2020,2289
29/08/2021,31/10/2020,2069
29/08/2021,01/11/2020,1927
29/08/2021,02/11/2020,2424
29/08/2021,03/11/2020,2482
29/08/2021,04/11/2020,2597
29/08/2021,05/11/2020,2621
29/08/2021,06/11/2020,2559
29/08/2021,07/11/2020,2431
29/08/2021,08/11/2020,2185
29/08/2021,09/11/2020,2493
29/08/2021,10/11/2020,2527
29/08/2021,11/11/2020,2634
29/08/2021,12/11/2020,2535
29/08/2021,13/11/2020,2555
29/08/2021,14/11/2020,2319
29/08/2021,15/11/2020,2009
29/08/2021,16/11/2020,2478
29/08/2021,17/11/2020,2465
29/08/2021,18/11/2020,2319
29/08/2021,19/11/2020,2309
29/08/2021,20/11/2020,2208
29/08/2021,21/11/2020,1819
29/08/2021,22/11/2020,1605
29/08/2021,23/11/2020,2026
29/08/2021,24/11/2020,1958
29/08/2021,25/11/2020,1842
29/08/2021,26/11/2020,1775
29/08/2021,27/11/2020,1780
29/08/2021,28/11/2020,1610
29/08/2021,29/11/2020,1376
29/08/2021,30/11/2020,1597
29/08/2021,01/12/2020,1615
29/08/2021,02/12/2020,1618
29/08/2021,03/12/2020,1572
29/08/2021,04/12/2020,1541
29/08/2021,05/12/2020,1428
29/08/2021,06/12/2020,1263
29/08/2021,07/12/2020,1412
29/08/2021,08/12/2020,1286
29/08/2021,09/12/2020,1432
29/08/2021,10/12/2020,1392
29/08/2021,11/12/2020,1439
29/08/2021,12/12/2020,1257
29/08/2021,13/12/2020,1042
29/08/2021,14/12/2020,1349
29/08/2021,15/12/2020,1264
29/08/2021,16/12/2020,1247
29/08/2021,17/12/2020,1286
29/08/2021,18/12/2020,1258
29/08/2021,19/12/2020,1192
29/08/2021,20/12/2020,1033
29/08/2021,21/12/2020,1252
29/08/2021,22/12/2020,1277
29/08/2021,23/12/2020,1237
29/08/2021,24/12/2020,1250
29/08/2021,25/12/2020,992
29/08/2021,26/12/2020,1136
29/08/2021,27/12/2020,1193
29/08/2021,28/12/2020,1348
29/08/2021,29/12/2020,1409
29/08/2021,30/12/2020,1325
29/08/2021,31/12/2020,1369
29/08/2021,01/01/2021,1143
29/08/2021,02/01/2021,1404
29/08/2021,03/01/2021,1197
29/08/2021,04/01/2021,1423
29/08/2021,05/01/2021,1452
29/08/2021,06/01/2021,1207
29/08/2021,07/01/2021,1399
29/08/2021,08/01/2021,1460
29/08/2021,09/01/2021,1272
29/08/2021,10/01/2021,1144
29/08/2021,11/01/2021,1340
29/08/2021,12/01/2021,1296
29/08/2021,13/01/2021,1277
29/08/2021,14/01/2021,1279
29/08/2021,15/01/2021,1244
29/08/2021,16/01/2021,1185
29/08/2021,17/01/2021,925
29/08/2021,18/01/2021,1152
29/08/2021,19/01/2021,1072
29/08/2021,20/01/2021,1071
29/08/2021,21/01/2021,1135
29/08/2021,22/01/2021,1059
29/08/2021,23/01/2021,988
29/08/2021,24/01/2021,855
29/08/2021,25/01/2021,1161
29/08/2021,26/01/2021,974
29/08/2021,27/01/2021,920
29/08/2021,28/01/2021,974
29/08/2021,29/01/2021,1016
29/08/2021,30/01/2021,899
29/08/2021,31/01/2021,822
29/08/2021,01/02/2021,1052
29/08/2021,02/02/2021,980
29/08/2021,03/02/2021,975
29/08/2021,04/02/2021,969
29/08/2021,05/02/2021,976
29/08/2021,06/02/2021,895
29/08/2021,07/02/2021,835
29/08/2021,08/02/2021,1025
29/08/2021,09/02/2021,954
29/08/2021,10/02/2021,1003
29/08/2021,11/02/2021,972
29/08/2021,12/02/2021,931
29/08/2021,13/02/2021,847
29/08/2021,14/02/2021,731
29/08/2021,15/02/2021,971
29/08/2021,16/02/2021,943
29/08/2021,17/02/2021,1021
29/08/2021,18/02/2021,1047
29/08/2021,19/02/2021,1031
29/08/2021,20/02/2021,989
29/08/2021,21/02/2021,930
29/08/2021,22/02/2021,1278
29/08/2021,23/02/2021,1269
29/08/2021,24/02/2021,1199
29/08/2021,25/02/2021,1202
29/08/2021,26/02/2021,1343
29/08/2021,27/02/2021,1327
29/08/2021,28/02/2021,1157
29/08/2021,01/03/2021,1455
29/08/2021,02/03/2021,1633
29/08/2021,03/03/2021,1600
29/08/2021,04/03/2021,1575
29/08/2021,05/03/2021,1697
29/08/2021,06/03/2021,1573
29/08/2021,07/03/2021,1368
29/08/2021,08/03/2021,1838
29/08/2021,09/03/2021,1846
29/08/2021,10/03/2021,1847
29/08/2021,11/03/2021,1725
29/08/2021,12/03/2021,1865
29/08/2021,13/03/2021,1835
29/08/2021,14/03/2021,1604
29/08/2021,15/03/2021,2022
29/08/2021,16/03/2021,2042
29/08/2021,17/03/2021,1906
29/08/2021,18/03/2021,1801
29/08/2021,19/03/2021,1869
29/08/2021,20/03/2021,1802
29/08/2021,21/03/2021,1632
29/08/2021,22/03/2021,1906
29/08/2021,23/03/2021,1836
29/08/2021,24/03/2021,1789
29/08/2021,25/03/2021,1846
29/08/2021,26/03/2021,1900
29/08/2021,27/03/2021,1688
29/08/2021,28/03/2021,1396
29/08/2021,29/03/2021,1851
29/08/2021,30/03/2021,1751
29/08/2021,31/03/2021,1719
29/08/2021,01/04/2021,1712
29/08/2021,02/04/2021,1823
29/08/2021,03/04/2021,1601
29/08/2021,04/04/2021,1297
29/08/2021,05/04/2021,1367
29/08/2021,06/04/2021,1600
29/08/2021,07/04/2021,1466
29/08/2021,08/04/2021,1362
29/08/2021,09/04/2021,1383
29/08/2021,10/04/2021,1255
29/08/2021,11/04/2021,1107
29/08/2021,12/04/2021,1219
29/08/2021,13/04/2021,1300
29/08/2021,14/04/2021,1142
29/08/2021,15/04/2021,1123
29/08/2021,16/04/2021,1039
29/08/2021,17/04/2021,1002
29/08/2021,18/04/2021,1003
29/08/2021,19/04/2021,1100
29/08/2021,20/04/2021,1106
29/08/2021,21/04/2021,1085
29/08/2021,22/04/2021,982
29/08/2021,23/04/2021,1033
29/08/2021,24/04/2021,936
29/08/2021,25/04/2021,830
29/08/2021,26/04/2021,1004
29/08/2021,27/04/2021,926
29/08/2021,28/04/2021,967
29/08/2021,29/04/2021,848
29/08/2021,30/04/2021,887
29/08/2021,01/05/2021,741
29/08/2021,02/05/2021,661
29/08/2021,03/05/2021,849
29/08/2021,04/05/2021,832
29/08/2021,05/05/2021,747
29/08/2021,06/05/2021,673
29/08/2021,07/05/2021,673
29/08/2021,08/05/2021,613
29/08/2021,09/05/2021,455
29/08/2021,10/05/2021,654
29/08/2021,11/05/2021,537
29/08/2021,12/05/2021,548
29/08/2021,13/05/2021,541
29/08/2021,14/05/2021,491
29/08/2021,15/05/2021,416
29/08/2021,16/05/2021,359
29/08/2021,17/05/2021,468
29/08/2021,18/05/2021,380
29/08/2021,19/05/2021,372
29/08/2021,20/05/2021,367
29/08/2021,21/05/2021,322
29/08/2021,22/05/2021,272
29/08/2021,23/05/2021,264
29/08/2021,24/05/2021,300
29/08/2021,25/05/2021,254
29/08/2021,26/05/2021,284
29/08/2021,27/05/2021,222
29/08/2021,28/05/2021,267
29/08/2021,29/05/2021,216
29/08/2021,30/05/2021,180
29/08/2021,31/05/2021,218
29/08/2021,01/06/2021,212
29/08/2021,02/06/2021,172
29/08/2021,03/06/2021,179
29/08/2021,04/06/2021,191
29/08/2021,05/06/2021,148
29/08/2021,06/06/2021,161
29/08/2021,07/06/2021,180
29/08/2021,08/06/2021,158
29/08/2021,09/06/2021,152
29/08/2021,10/06/2021,121
29/08/2021,11/06/2021,124
29/08/2021,12/06/2021,122
29/08/2021,13/06/2021,113
29/08/2021,14/06/2021,108
29/08/2021,15/06/2021,120
29/08/2021,16/06/2021,103
29/08/2021,17/06/2021,88
29/08/2021,18/06/2021,89
29/08/2021,19/06/2021,70
29/08/2021,20/06/2021,65
29/08/2021,21/06/2021,76
29/08/2021,22/06/2021,101
29/08/2021,23/06/2021,66
29/08/2021,24/06/2021,86
29/08/2021,25/06/2021,66
29/08/2021,26/06/2021,70
29/08/2021,27/06/2021,56
29/08/2021,28/06/2021,76
29/08/2021,29/06/2021,70
29/08/2021,30/06/2021,68
29/08/2021,01/07/2021,70
29/08/2021,02/07/2021,52
29/08/2021,03/07/2021,57
29/08/2021,04/07/2021,63
29/08/2021,05/07/2021,64
29/08/2021,06/07/2021,67
29/08/2021,07/07/2021,82
29/08/2021,08/07/2021,92
29/08/2021,09/07/2021,76
29/08/2021,10/07/2021,69
29/08/2021,11/07/2021,71
29/08/2021,12/07/2021,78
29/08/2021,13/07/2021,108
29/08/2021,14/07/2021,97
29/08/2021,15/07/2021,101
29/08/2021,16/07/2021,114
29/08/2021,17/07/2021,124
29/08/2021,18/07/2021,116
29/08/2021,19/07/2021,157
29/08/2021,20/07/2021,164
29/08/2021,21/07/2021,170
29/08/2021,22/07/2021,188
29/08/2021,23/07/2021,189
29/08/2021,24/07/2021,188
29/08/2021,25/07/2021,211
29/08/2021,26/07/2021,200
29/08/2021,27/07/2021,205
29/08/2021,28/07/2021,218
29/08/2021,29/07/2021,216
29/08/2021,30/07/2021,243
29/08/2021,31/07/2021,221
29/08/2021,01/08/2021,220
29/08/2021,02/08/2021,253
29/08/2021,03/08/2021,281
29/08/2021,04/08/2021,279
29/08/2021,05/08/2021,258
29/08/2021,06/08/2021,292
29/08/2021,07/08/2021,264
29/08/2021,08/08/2021,250
29/08/2021,09/08/2021,329
29/08/2021,10/08/2021,295
29/08/2021,11/08/2021,312
29/08/2021,12/08/2021,301
29/08/2021,13/08/2021,323
29/08/2021,14/08/2021,288
29/08/2021,15/08/2021,281
29/08/2021,16/08/2021,362
29/08/2021,17/08/2021,310
29/08/2021,18/08/2021,364
29/08/2021,19/08/2021,307
29/08/2021,20/08/2021,306
29/08/2021,21/08/2021,333
29/08/2021,22/08/2021,255
29/08/2021,23/08/2021,320
29/08/2021,24/08/2021,311
29/08/2021,25/08/2021,274
29/08/2021,26/08/2021,280
29/08/2021,27/08/2021,222
29/08/2021,28/08/2021,65
29/08/2021,29/08/2021,<5
29/08/2021,,4096873
