DATARICOVERO1,RICOVERI,iss_date
08/10/2022,564,17/11/2022
08/11/2020,2185,17/11/2022
08/11/2021,337,17/11/2022
08/11/2022,507,17/11/2022
08/12/2020,1304,17/11/2022
08/12/2021,538,17/11/2022
09/01/2021,1280,17/11/2022
09/01/2022,1367,17/11/2022
09/02/2021,963,17/11/2022
09/02/2022,1112,17/11/2022
09/03/2020,1459,17/11/2022
09/03/2021,1855,17/11/2022
09/03/2022,607,17/11/2022
09/04/2020,1023,17/11/2022
09/04/2021,1394,17/11/2022
09/04/2022,715,17/11/2022
09/05/2020,186,17/11/2022
09/05/2021,456,17/11/2022
09/05/2022,532,17/11/2022
09/06/2020,88,17/11/2022
09/06/2021,149,17/11/2022
09/06/2022,311,17/11/2022
09/07/2020,72,17/11/2022
09/07/2021,83,17/11/2022
09/07/2022,835,17/11/2022
09/08/2020,67,17/11/2022
09/08/2021,348,17/11/2022
09/08/2022,609,17/11/2022
09/09/2020,198,17/11/2022
09/09/2021,305,17/11/2022
09/09/2022,263,17/11/2022
09/10/2020,574,17/11/2022
09/10/2021,137,17/11/2022
09/10/2022,463,17/11/2022
09/11/2020,2513,17/11/2022
09/11/2021,312,17/11/2022
09/11/2022,447,17/11/2022
09/12/2020,1435,17/11/2022
09/12/2021,639,17/11/2022
10/01/2021,1153,17/11/2022
10/01/2022,1721,17/11/2022
10/02/2021,1009,17/11/2022
10/02/2022,1019,17/11/2022
10/03/2020,1583,17/11/2022
10/03/2021,1861,17/11/2022
10/03/2022,585,17/11/2022
10/04/2020,953,17/11/2022
10/04/2021,1267,17/11/2022
10/04/2022,545,17/11/2022
10/05/2020,178,17/11/2022
10/05/2021,654,17/11/2022
10/05/2022,581,17/11/2022
10/06/2020,89,17/11/2022
10/06/2021,126,17/11/2022
10/06/2022,337,17/11/2022
10/07/2020,80,17/11/2022
10/07/2021,72,17/11/2022
10/07/2022,720,17/11/2022
10/08/2020,111,17/11/2022
10/08/2021,328,17/11/2022
10/08/2022,547,17/11/2022
10/09/2020,222,17/11/2022
10/09/2021,305,17/11/2022
10/09/2022,250,17/11/2022
10/10/2020,579,17/11/2022
10/10/2021,126,17/11/2022
10/10/2022,689,17/11/2022
10/11/2020,2542,17/11/2022
10/11/2021,325,17/11/2022
10/11/2022,450,17/11/2022
10/12/2020,1401,17/11/2022
10/12/2021,631,17/11/2022
11/01/2021,1346,17/11/2022
11/01/2022,1669,17/11/2022
11/02/2021,983,17/11/2022
11/02/2022,937,17/11/2022
11/03/2020,1758,17/11/2022
11/03/2021,1741,17/11/2022
11/03/2022,647,17/11/2022
11/04/2020,830,17/11/2022
11/04/2021,1113,17/11/2022
11/04/2022,744,17/11/2022
11/05/2020,267,17/11/2022
11/05/2021,533,17/11/2022
11/05/2022,560,17/11/2022
11/06/2020,68,17/11/2022
11/06/2021,127,17/11/2022
11/06/2022,299,17/11/2022
11/07/2020,57,17/11/2022
11/07/2021,71,17/11/2022
11/07/2022,1035,17/11/2022
11/08/2020,64,17/11/2022
11/08/2021,332,17/11/2022
11/08/2022,487,17/11/2022
11/09/2020,213,17/11/2022
11/09/2021,293,17/11/2022
11/09/2022,202,17/11/2022
11/10/2020,593,17/11/2022
11/10/2021,146,17/11/2022
11/10/2022,644,17/11/2022
11/11/2020,2635,17/11/2022
11/11/2021,302,17/11/2022
11/11/2022,428,17/11/2022
11/12/2020,1446,17/11/2022
11/12/2021,626,17/11/2022
12/01/2021,1310,17/11/2022
12/01/2022,1694,17/11/2022
12/02/2021,940,17/11/2022
12/02/2022,879,17/11/2022
12/03/2020,1906,17/11/2022
12/03/2021,1876,17/11/2022
12/03/2022,573,17/11/2022
12/04/2020,672,17/11/2022
12/04/2021,1225,17/11/2022
12/04/2022,786,17/11/2022
12/05/2020,197,17/11/2022
12/05/2021,553,17/11/2022
12/05/2022,552,17/11/2022
12/06/2020,98,17/11/2022
12/06/2021,127,17/11/2022
12/06/2022,316,17/11/2022
12/07/2020,45,17/11/2022
12/07/2021,86,17/11/2022
12/07/2022,1005,17/11/2022
12/08/2020,111,17/11/2022
12/08/2021,324,17/11/2022
12/08/2022,427,17/11/2022
12/09/2020,186,17/11/2022
12/09/2021,246,17/11/2022
12/09/2022,292,17/11/2022
12/10/2020,771,17/11/2022
12/10/2021,161,17/11/2022
12/10/2022,660,17/11/2022
12/11/2020,2533,17/11/2022
12/11/2021,366,17/11/2022
12/11/2022,405,17/11/2022
12/12/2020,1267,17/11/2022
12/12/2021,525,17/11/2022
13/01/2021,1280,17/11/2022
13/01/2022,1635,17/11/2022
13/02/2021,850,17/11/2022
13/02/2022,708,17/11/2022
13/03/2020,2336,17/11/2022
13/03/2021,1848,17/11/2022
13/03/2022,566,17/11/2022
13/04/2020,632,17/11/2022
13/04/2021,1311,17/11/2022
13/04/2022,772,17/11/2022
13/05/2020,216,17/11/2022
13/05/2021,543,17/11/2022
13/05/2022,481,17/11/2022
13/06/2020,73,17/11/2022
13/06/2021,113,17/11/2022
13/06/2022,409,17/11/2022
13/07/2020,95,17/11/2022
13/07/2021,109,17/11/2022
13/07/2022,950,17/11/2022
13/08/2020,90,17/11/2022
13/08/2021,361,17/11/2022
13/08/2022,344,17/11/2022
13/09/2020,175,17/11/2022
13/09/2021,327,17/11/2022
13/09/2022,292,17/11/2022
13/10/2020,826,17/11/2022
13/10/2021,159,17/11/2022
13/10/2022,558,17/11/2022
13/11/2020,2561,17/11/2022
13/11/2021,356,17/11/2022
13/11/2022,329,17/11/2022
13/12/2020,1045,17/11/2022
13/12/2021,706,17/11/2022
14/01/2021,1291,17/11/2022
14/01/2022,1651,17/11/2022
14/02/2021,741,17/11/2022
14/02/2022,976,17/11/2022
14/03/2020,1997,17/11/2022
14/03/2021,1620,17/11/2022
14/03/2022,683,17/11/2022
14/04/2020,885,17/11/2022
14/04/2021,1147,17/11/2022
14/04/2022,775,17/11/2022
14/05/2020,217,17/11/2022
14/05/2021,498,17/11/2022
14/05/2022,444,17/11/2022
14/06/2020,58,17/11/2022
14/06/2021,110,17/11/2022
14/06/2022,463,17/11/2022
14/07/2020,76,17/11/2022
14/07/2021,95,17/11/2022
14/07/2022,1002,17/11/2022
14/08/2020,86,17/11/2022
14/08/2021,327,17/11/2022
14/08/2022,315,17/11/2022
14/09/2020,237,17/11/2022
14/09/2021,272,17/11/2022
14/09/2022,297,17/11/2022
14/10/2020,853,17/11/2022
14/10/2021,142,17/11/2022
14/10/2022,648,17/11/2022
14/11/2020,2326,17/11/2022
14/11/2021,302,17/11/2022
14/11/2022,470,17/11/2022
14/12/2020,1358,17/11/2022
14/12/2021,696,17/11/2022
15/01/2021,1249,17/11/2022
15/01/2022,1572,17/11/2022
15/02/2021,976,17/11/2022
15/02/2022,873,17/11/2022
15/03/2020,1910,17/11/2022
15/03/2021,2038,17/11/2022
15/03/2022,771,17/11/2022
15/04/2020,735,17/11/2022
15/04/2021,1129,17/11/2022
15/04/2022,720,17/11/2022
15/05/2020,229,17/11/2022
15/05/2021,417,17/11/2022
15/05/2022,363,17/11/2022
15/06/2020,100,17/11/2022
15/06/2021,126,17/11/2022
15/06/2022,475,17/11/2022
15/07/2020,78,17/11/2022
15/07/2021,105,17/11/2022
15/07/2022,946,17/11/2022
15/08/2020,67,17/11/2022
15/08/2021,302,17/11/2022
15/08/2022,344,17/11/2022
15/09/2020,252,17/11/2022
15/09/2021,249,17/11/2022
15/09/2022,280,17/11/2022
15/10/2020,950,17/11/2022
15/10/2021,172,17/11/2022
15/10/2022,507,17/11/2022
15/11/2020,2024,17/11/2022
15/11/2021,392,17/11/2022
15/11/2022,233,17/11/2022
15/12/2020,1275,17/11/2022
15/12/2021,687,17/11/2022
16/01/2021,1199,17/11/2022
16/01/2022,1266,17/11/2022
16/02/2021,950,17/11/2022
16/02/2022,791,17/11/2022
16/03/2020,2494,17/11/2022
16/03/2021,2059,17/11/2022
16/03/2022,759,17/11/2022
16/04/2020,737,17/11/2022
16/04/2021,1045,17/11/2022
16/04/2022,691,17/11/2022
16/05/2020,142,17/11/2022
16/05/2021,361,17/11/2022
16/05/2022,492,17/11/2022
16/06/2020,67,17/11/2022
16/06/2021,109,17/11/2022
16/06/2022,472,17/11/2022
16/07/2020,62,17/11/2022
16/07/2021,119,17/11/2022
16/07/2022,828,17/11/2022
16/08/2020,69,17/11/2022
16/08/2021,406,17/11/2022
16/08/2022,470,17/11/2022
16/09/2020,241,17/11/2022
16/09/2021,281,17/11/2022
16/09/2022,303,17/11/2022
16/10/2020,979,17/11/2022
16/10/2021,158,17/11/2022
16/10/2022,440,17/11/2022
16/11/2020,2496,17/11/2022
16/11/2021,421,17/11/2022
16/11/2022,38,17/11/2022
16/12/2020,1258,17/11/2022
16/12/2021,706,17/11/2022
17/01/2021,927,17/11/2022
17/01/2022,1783,17/11/2022
17/02/2021,1025,17/11/2022
17/02/2022,797,17/11/2022
17/03/2020,2669,17/11/2022
17/03/2021,1929,17/11/2022
17/03/2022,768,17/11/2022
17/04/2020,746,17/11/2022
17/04/2021,1006,17/11/2022
17/04/2022,537,17/11/2022
17/05/2020,130,17/11/2022
17/05/2021,470,17/11/2022
17/05/2022,488,17/11/2022
17/06/2020,107,17/11/2022
17/06/2021,91,17/11/2022
17/06/2022,468,17/11/2022
17/07/2020,104,17/11/2022
17/07/2021,120,17/11/2022
17/07/2022,688,17/11/2022
17/08/2020,110,17/11/2022
17/08/2021,345,17/11/2022
17/08/2022,467,17/11/2022
17/09/2020,251,17/11/2022
17/09/2021,263,17/11/2022
17/09/2022,257,17/11/2022
17/10/2020,1114,17/11/2022
17/10/2021,141,17/11/2022
17/10/2022,656,17/11/2022
17/11/2020,2471,17/11/2022
17/11/2021,398,17/11/2022
17/12/2020,1296,17/11/2022
17/12/2021,750,17/11/2022
18/01/2021,1162,17/11/2022
18/01/2022,1824,17/11/2022
18/02/2021,1052,17/11/2022
18/02/2022,779,17/11/2022
18/03/2020,2710,17/11/2022
18/03/2021,1818,17/11/2022
18/03/2022,718,17/11/2022
18/04/2020,582,17/11/2022
18/04/2021,1005,17/11/2022
18/04/2022,596,17/11/2022
18/05/2020,186,17/11/2022
18/05/2021,384,17/11/2022
18/05/2022,483,17/11/2022
18/06/2020,85,17/11/2022
18/06/2021,93,17/11/2022
18/06/2022,459,17/11/2022
18/07/2020,56,17/11/2022
18/07/2021,116,17/11/2022
18/07/2022,1009,17/11/2022
18/08/2020,124,17/11/2022
18/08/2021,393,17/11/2022
18/08/2022,400,17/11/2022
18/09/2020,246,17/11/2022
18/09/2021,232,17/11/2022
18/09/2022,190,17/11/2022
18/10/2020,1038,17/11/2022
18/10/2021,194,17/11/2022
18/10/2022,650,17/11/2022
18/11/2020,2320,17/11/2022
18/11/2021,389,17/11/2022
18/12/2020,1267,17/11/2022
18/12/2021,672,17/11/2022
19/01/2021,1079,17/11/2022
19/01/2022,1671,17/11/2022
19/02/2021,1040,17/11/2022
19/02/2022,704,17/11/2022
19/03/2020,2787,17/11/2022
19/03/2021,1883,17/11/2022
19/03/2022,668,17/11/2022
19/04/2020,478,17/11/2022
19/04/2021,1102,17/11/2022
19/04/2022,820,17/11/2022
19/05/2020,168,17/11/2022
19/05/2021,375,17/11/2022
19/05/2022,394,17/11/2022
19/06/2020,105,17/11/2022
19/06/2021,71,17/11/2022
19/06/2022,422,17/11/2022
19/07/2020,40,17/11/2022
19/07/2021,166,17/11/2022
19/07/2022,971,17/11/2022
19/08/2020,148,17/11/2022
19/08/2021,362,17/11/2022
19/08/2022,409,17/11/2022
19/09/2020,188,17/11/2022
19/09/2021,208,17/11/2022
19/09/2022,304,17/11/2022
19/10/2020,1316,17/11/2022
19/10/2021,216,17/11/2022
19/10/2022,564,17/11/2022
19/11/2020,2313,17/11/2022
19/11/2021,419,17/11/2022
19/12/2020,1211,17/11/2022
19/12/2021,649,17/11/2022
20/01/2021,1081,17/11/2022
20/01/2022,1631,17/11/2022
20/02/2020,91,17/11/2022
20/02/2021,999,17/11/2022
20/02/2022,589,17/11/2022
20/03/2020,2862,17/11/2022
20/03/2021,1818,17/11/2022
20/03/2022,589,17/11/2022
20/04/2020,676,17/11/2022
20/04/2021,1112,17/11/2022
20/04/2022,845,17/11/2022
20/05/2020,158,17/11/2022
20/05/2021,372,17/11/2022
20/05/2022,394,17/11/2022
20/06/2020,39,17/11/2022
20/06/2021,67,17/11/2022
20/06/2022,572,17/11/2022
20/07/2020,102,17/11/2022
20/07/2021,160,17/11/2022
20/07/2022,993,17/11/2022
20/08/2020,92,17/11/2022
20/08/2021,348,17/11/2022
20/08/2022,365,17/11/2022
20/09/2020,167,17/11/2022
20/09/2021,231,17/11/2022
20/09/2022,321,17/11/2022
20/10/2020,1430,17/11/2022
20/10/2021,194,17/11/2022
20/10/2022,568,17/11/2022
20/11/2020,2218,17/11/2022
20/11/2021,379,17/11/2022
20/12/2020,1049,17/11/2022
20/12/2021,800,17/11/2022
21/01/2021,1143,17/11/2022
21/01/2022,1536,17/11/2022
21/02/2020,123,17/11/2022
21/02/2021,931,17/11/2022
21/02/2022,811,17/11/2022
21/03/2020,2550,17/11/2022
21/03/2021,1646,17/11/2022
21/03/2022,825,17/11/2022
21/04/2020,628,17/11/2022
21/04/2021,1087,17/11/2022
21/04/2022,724,17/11/2022
21/05/2020,137,17/11/2022
21/05/2021,336,17/11/2022
21/05/2022,325,17/11/2022
21/06/2020,51,17/11/2022
21/06/2021,78,17/11/2022
21/06/2022,601,17/11/2022
21/07/2020,87,17/11/2022
21/07/2021,176,17/11/2022
21/07/2022,942,17/11/2022
21/08/2020,100,17/11/2022
21/08/2021,371,17/11/2022
21/08/2022,302,17/11/2022
21/09/2020,275,17/11/2022
21/09/2021,234,17/11/2022
21/09/2022,293,17/11/2022
21/10/2020,1435,17/11/2022
21/10/2021,196,17/11/2022
21/10/2022,593,17/11/2022
21/11/2020,1827,17/11/2022
21/11/2021,360,17/11/2022
21/12/2020,1257,17/11/2022
21/12/2021,850,17/11/2022
22/01/2021,1066,17/11/2022
22/01/2022,1446,17/11/2022
22/02/2020,108,17/11/2022
22/02/2021,1292,17/11/2022
22/02/2022,708,17/11/2022
22/03/2020,2197,17/11/2022
22/03/2021,1923,17/11/2022
22/03/2022,783,17/11/2022
22/04/2020,631,17/11/2022
22/04/2021,993,17/11/2022
22/04/2022,723,17/11/2022
22/05/2020,150,17/11/2022
22/05/2021,270,17/11/2022
22/05/2022,301,17/11/2022
22/06/2020,112,17/11/2022
22/06/2021,103,17/11/2022
22/06/2022,570,17/11/2022
22/07/2020,80,17/11/2022
22/07/2021,197,17/11/2022
22/07/2022,899,17/11/2022
22/08/2020,125,17/11/2022
22/08/2021,288,17/11/2022
22/08/2022,404,17/11/2022
22/09/2020,272,17/11/2022
22/09/2021,208,17/11/2022
22/09/2022,299,17/11/2022
22/10/2020,1532,17/11/2022
22/10/2021,241,17/11/2022
22/10/2022,467,17/11/2022
22/11/2020,1608,17/11/2022
22/11/2021,458,17/11/2022
22/12/2020,1292,17/11/2022
22/12/2021,858,17/11/2022
23/01/2021,1000,17/11/2022
23/01/2022,1197,17/11/2022
23/02/2020,151,17/11/2022
23/02/2021,1281,17/11/2022
23/02/2022,713,17/11/2022
23/03/2020,2719,17/11/2022
23/03/2021,1851,17/11/2022
23/03/2022,812,17/11/2022
23/04/2020,610,17/11/2022
23/04/2021,1041,17/11/2022
23/04/2022,619,17/11/2022
23/05/2020,101,17/11/2022
23/05/2021,265,17/11/2022
23/05/2022,401,17/11/2022
23/06/2020,80,17/11/2022
23/06/2021,74,17/11/2022
23/06/2022,638,17/11/2022
23/07/2020,73,17/11/2022
23/07/2021,187,17/11/2022
23/07/2022,735,17/11/2022
23/08/2020,96,17/11/2022
23/08/2021,377,17/11/2022
23/08/2022,430,17/11/2022
23/09/2020,270,17/11/2022
23/09/2021,244,17/11/2022
23/09/2022,314,17/11/2022
23/10/2020,1743,17/11/2022
23/10/2021,186,17/11/2022
23/10/2022,404,17/11/2022
23/11/2020,2025,17/11/2022
23/11/2021,461,17/11/2022
23/12/2020,1240,17/11/2022
23/12/2021,845,17/11/2022
24/01/2021,862,17/11/2022
24/01/2022,1615,17/11/2022
24/02/2020,191,17/11/2022
24/02/2021,1204,17/11/2022
24/02/2022,615,17/11/2022
24/03/2020,2625,17/11/2022
24/03/2021,1803,17/11/2022
24/03/2022,739,17/11/2022
24/04/2020,570,17/11/2022
24/04/2021,943,17/11/2022
24/04/2022,554,17/11/2022
24/05/2020,104,17/11/2022
24/05/2021,301,17/11/2022
24/05/2022,381,17/11/2022
24/06/2020,104,17/11/2022
24/06/2021,88,17/11/2022
24/06/2022,602,17/11/2022
24/07/2020,75,17/11/2022
24/07/2021,187,17/11/2022
24/07/2022,625,17/11/2022
24/08/2020,138,17/11/2022
24/08/2021,380,17/11/2022
24/08/2022,386,17/11/2022
24/09/2020,258,17/11/2022
24/09/2021,199,17/11/2022
24/09/2022,296,17/11/2022
24/10/2020,1581,17/11/2022
24/10/2021,189,17/11/2022
24/10/2022,625,17/11/2022
24/11/2020,1956,17/11/2022
24/11/2021,428,17/11/2022
24/12/2020,1262,17/11/2022
24/12/2021,962,17/11/2022
25/01/2021,1175,17/11/2022
25/01/2022,1545,17/11/2022
25/02/2020,267,17/11/2022
25/02/2021,1211,17/11/2022
25/02/2022,608,17/11/2022
25/03/2020,2325,17/11/2022
25/03/2021,1852,17/11/2022
25/03/2022,774,17/11/2022
25/04/2020,436,17/11/2022
25/04/2021,833,17/11/2022
25/04/2022,534,17/11/2022
25/05/2020,174,17/11/2022
25/05/2021,253,17/11/2022
25/05/2022,381,17/11/2022
25/06/2020,78,17/11/2022
25/06/2021,65,17/11/2022
25/06/2022,652,17/11/2022
25/07/2020,68,17/11/2022
25/07/2021,213,17/11/2022
25/07/2022,903,17/11/2022
25/08/2020,155,17/11/2022
25/08/2021,367,17/11/2022
25/08/2022,316,17/11/2022
25/09/2020,287,17/11/2022
25/09/2021,183,17/11/2022
25/09/2022,281,17/11/2022
25/10/2020,1657,17/11/2022
25/10/2021,230,17/11/2022
25/10/2022,565,17/11/2022
25/11/2020,1858,17/11/2022
25/11/2021,468,17/11/2022
25/12/2020,993,17/11/2022
25/12/2021,907,17/11/2022
26/01/2021,976,17/11/2022
26/01/2022,1520,17/11/2022
26/02/2020,271,17/11/2022
26/02/2021,1352,17/11/2022
26/02/2022,522,17/11/2022
26/03/2020,2132,17/11/2022
26/03/2021,1905,17/11/2022
26/03/2022,746,17/11/2022
26/04/2020,367,17/11/2022
26/04/2021,997,17/11/2022
26/04/2022,757,17/11/2022
26/05/2020,133,17/11/2022
26/05/2021,291,17/11/2022
26/05/2022,350,17/11/2022
26/06/2020,99,17/11/2022
26/06/2021,68,17/11/2022
26/06/2022,517,17/11/2022
26/07/2020,49,17/11/2022
26/07/2021,212,17/11/2022
26/07/2022,866,17/11/2022
26/08/2020,155,17/11/2022
26/08/2021,409,17/11/2022
26/08/2022,356,17/11/2022
26/09/2020,220,17/11/2022
26/09/2021,157,17/11/2022
26/09/2022,449,17/11/2022
26/10/2020,2001,17/11/2022
26/10/2021,222,17/11/2022
26/10/2022,499,17/11/2022
26/11/2020,1780,17/11/2022
26/11/2021,492,17/11/2022
26/12/2020,1150,17/11/2022
26/12/2021,926,17/11/2022
27/01/2021,927,17/11/2022
27/01/2022,1463,17/11/2022
27/02/2020,315,17/11/2022
