iss_date,DATARICOVERO1,RICOVERI
25/01/2022,09/12/2021,632
25/01/2022,10/12/2021,617
25/01/2022,11/12/2021,613
25/01/2022,12/12/2021,523
25/01/2022,13/12/2021,696
25/01/2022,14/12/2021,687
25/01/2022,15/12/2021,680
25/01/2022,16/12/2021,692
25/01/2022,17/12/2021,731
25/01/2022,18/12/2021,661
25/01/2022,19/12/2021,638
25/01/2022,20/12/2021,780
25/01/2022,21/12/2021,832
25/01/2022,22/12/2021,830
25/01/2022,23/12/2021,825
25/01/2022,24/12/2021,935
25/01/2022,25/12/2021,896
25/01/2022,26/12/2021,901
25/01/2022,27/12/2021,1186
25/01/2022,28/12/2021,1238
25/01/2022,29/12/2021,1304
25/01/2022,30/12/2021,1224
25/01/2022,31/12/2021,1308
25/01/2022,01/01/2022,1239
25/01/2022,02/01/2022,1119
25/01/2022,03/01/2022,1573
25/01/2022,04/01/2022,1735
25/01/2022,05/01/2022,1682
25/01/2022,06/01/2022,1508
25/01/2022,07/01/2022,1606
25/01/2022,08/01/2022,1563
25/01/2022,09/01/2022,1295
25/01/2022,10/01/2022,1596
25/01/2022,11/01/2022,1564
25/01/2022,12/01/2022,1573
25/01/2022,13/01/2022,1502
25/01/2022,14/01/2022,1484
25/01/2022,15/01/2022,1400
25/01/2022,16/01/2022,1112
25/01/2022,17/01/2022,1516
25/01/2022,18/01/2022,1539
25/01/2022,19/01/2022,1348
25/01/2022,20/01/2022,1295
25/01/2022,21/01/2022,1185
25/01/2022,22/01/2022,1000
25/01/2022,23/01/2022,705
25/01/2022,24/01/2022,418
25/01/2022,25/01/2022,17
25/01/2022,,9078683
