iss_date,DATARICOVERO1,RICOVERI
26/03/2022,26/07/2020,45
26/03/2022,27/07/2020,67
26/03/2022,28/07/2020,67
26/03/2022,29/07/2020,65
26/03/2022,30/07/2020,65
26/03/2022,31/07/2020,81
26/03/2022,01/08/2020,68
26/03/2022,02/08/2020,52
26/03/2022,03/08/2020,96
26/03/2022,04/08/2020,63
26/03/2022,05/08/2020,87
26/03/2022,06/08/2020,62
26/03/2022,07/08/2020,73
26/03/2022,08/08/2020,58
26/03/2022,09/08/2020,61
26/03/2022,10/08/2020,95
26/03/2022,11/08/2020,60
26/03/2022,12/08/2020,99
26/03/2022,13/08/2020,81
26/03/2022,14/08/2020,83
26/03/2022,15/08/2020,64
26/03/2022,16/08/2020,67
26/03/2022,17/08/2020,101
26/03/2022,18/08/2020,111
26/03/2022,19/08/2020,135
26/03/2022,20/08/2020,88
26/03/2022,21/08/2020,96
26/03/2022,22/08/2020,120
26/03/2022,23/08/2020,93
26/03/2022,24/08/2020,129
26/03/2022,25/08/2020,148
26/03/2022,26/08/2020,148
26/03/2022,27/08/2020,148
26/03/2022,28/08/2020,144
26/03/2022,29/08/2020,111
26/03/2022,30/08/2020,116
26/03/2022,31/08/2020,137
26/03/2022,01/09/2020,155
26/03/2022,02/09/2020,179
26/03/2022,03/09/2020,182
26/03/2022,04/09/2020,175
26/03/2022,05/09/2020,149
26/03/2022,06/09/2020,127
26/03/2022,07/09/2020,212
26/03/2022,08/09/2020,173
26/03/2022,09/09/2020,188
26/03/2022,10/09/2020,210
26/03/2022,11/09/2020,200
26/03/2022,12/09/2020,184
26/03/2022,13/09/2020,173
26/03/2022,14/09/2020,226
26/03/2022,15/09/2020,242
26/03/2022,16/09/2020,232
26/03/2022,17/09/2020,243
26/03/2022,18/09/2020,238
26/03/2022,19/09/2020,188
26/03/2022,20/09/2020,168
26/03/2022,21/09/2020,258
26/03/2022,22/09/2020,258
26/03/2022,23/09/2020,254
26/03/2022,24/09/2020,250
26/03/2022,25/09/2020,274
26/03/2022,26/09/2020,219
26/03/2022,27/09/2020,193
26/03/2022,28/09/2020,277
26/03/2022,29/09/2020,281
26/03/2022,30/09/2020,254
26/03/2022,01/10/2020,336
26/03/2022,02/10/2020,351
26/03/2022,03/10/2020,360
26/03/2022,04/10/2020,326
26/03/2022,05/10/2020,434
26/03/2022,06/10/2020,488
26/03/2022,07/10/2020,476
26/03/2022,08/10/2020,523
26/03/2022,09/10/2020,565
26/03/2022,10/10/2020,577
26/03/2022,11/10/2020,593
26/03/2022,12/10/2020,756
26/03/2022,13/10/2020,814
26/03/2022,14/10/2020,841
26/03/2022,15/10/2020,951
26/03/2022,16/10/2020,965
26/03/2022,17/10/2020,1113
26/03/2022,18/10/2020,1035
26/03/2022,19/10/2020,1308
26/03/2022,20/10/2020,1403
26/03/2022,21/10/2020,1417
26/03/2022,22/10/2020,1524
26/03/2022,23/10/2020,1727
26/03/2022,24/10/2020,1581
26/03/2022,25/10/2020,1660
26/03/2022,26/10/2020,1993
26/03/2022,27/10/2020,1966
26/03/2022,28/10/2020,2013
26/03/2022,29/10/2020,2113
26/03/2022,30/10/2020,2295
26/03/2022,31/10/2020,2070
26/03/2022,01/11/2020,1931
26/03/2022,02/11/2020,2436
26/03/2022,03/11/2020,2484
26/03/2022,04/11/2020,2612
26/03/2022,05/11/2020,2622
26/03/2022,06/11/2020,2575
26/03/2022,07/11/2020,2433
26/03/2022,08/11/2020,2185
26/03/2022,09/11/2020,2503
26/03/2022,10/11/2020,2535
26/03/2022,11/11/2020,2636
26/03/2022,12/11/2020,2536
26/03/2022,13/11/2020,2556
26/03/2022,14/11/2020,2331
26/03/2022,15/11/2020,2022
26/03/2022,16/11/2020,2490
26/03/2022,17/11/2020,2474
26/03/2022,18/11/2020,2321
26/03/2022,19/11/2020,2313
26/03/2022,20/11/2020,2217
26/03/2022,21/11/2020,1826
26/03/2022,22/11/2020,1610
26/03/2022,23/11/2020,2018
26/03/2022,24/11/2020,1959
26/03/2022,25/11/2020,1856
26/03/2022,26/11/2020,1783
26/03/2022,27/11/2020,1785
26/03/2022,28/11/2020,1610
26/03/2022,29/11/2020,1380
26/03/2022,30/11/2020,1604
26/03/2022,01/12/2020,1619
26/03/2022,02/12/2020,1625
26/03/2022,03/12/2020,1582
26/03/2022,04/12/2020,1545
26/03/2022,05/12/2020,1436
26/03/2022,06/12/2020,1266
26/03/2022,07/12/2020,1415
26/03/2022,08/12/2020,1301
26/03/2022,09/12/2020,1435
26/03/2022,10/12/2020,1398
26/03/2022,11/12/2020,1441
26/03/2022,12/12/2020,1271
26/03/2022,13/12/2020,1047
26/03/2022,14/12/2020,1357
26/03/2022,15/12/2020,1276
26/03/2022,16/12/2020,1254
26/03/2022,17/12/2020,1290
26/03/2022,18/12/2020,1271
26/03/2022,19/12/2020,1205
26/03/2022,20/12/2020,1049
26/03/2022,21/12/2020,1255
26/03/2022,22/12/2020,1286
26/03/2022,23/12/2020,1242
26/03/2022,24/12/2020,1261
26/03/2022,25/12/2020,992
26/03/2022,26/12/2020,1148
26/03/2022,27/12/2020,1200
26/03/2022,28/12/2020,1362
26/03/2022,29/12/2020,1409
26/03/2022,30/12/2020,1344
26/03/2022,31/12/2020,1372
26/03/2022,01/01/2021,1153
26/03/2022,02/01/2021,1415
26/03/2022,03/01/2021,1215
26/03/2022,04/01/2021,1432
26/03/2022,05/01/2021,1460
26/03/2022,06/01/2021,1223
26/03/2022,07/01/2021,1408
26/03/2022,08/01/2021,1470
26/03/2022,09/01/2021,1280
26/03/2022,10/01/2021,1156
26/03/2022,11/01/2021,1347
26/03/2022,12/01/2021,1309
26/03/2022,13/01/2021,1285
26/03/2022,14/01/2021,1288
26/03/2022,15/01/2021,1252
26/03/2022,16/01/2021,1195
26/03/2022,17/01/2021,930
26/03/2022,18/01/2021,1163
26/03/2022,19/01/2021,1076
26/03/2022,20/01/2021,1078
26/03/2022,21/01/2021,1140
26/03/2022,22/01/2021,1068
26/03/2022,23/01/2021,1000
26/03/2022,24/01/2021,858
26/03/2022,25/01/2021,1171
26/03/2022,26/01/2021,977
26/03/2022,27/01/2021,926
26/03/2022,28/01/2021,984
26/03/2022,29/01/2021,1025
26/03/2022,30/01/2021,906
26/03/2022,31/01/2021,828
26/03/2022,01/02/2021,1060
26/03/2022,02/02/2021,983
26/03/2022,03/02/2021,980
26/03/2022,04/02/2021,978
26/03/2022,05/02/2021,976
26/03/2022,06/02/2021,900
26/03/2022,07/02/2021,844
26/03/2022,08/02/2021,1026
26/03/2022,09/02/2021,959
26/03/2022,10/02/2021,1008
26/03/2022,11/02/2021,979
26/03/2022,12/02/2021,937
26/03/2022,13/02/2021,850
26/03/2022,14/02/2021,738
26/03/2022,15/02/2021,975
26/03/2022,16/02/2021,949
26/03/2022,17/02/2021,1023
26/03/2022,18/02/2021,1047
26/03/2022,19/02/2021,1036
26/03/2022,20/02/2021,994
26/03/2022,21/02/2021,930
26/03/2022,22/02/2021,1284
26/03/2022,23/02/2021,1275
26/03/2022,24/02/2021,1205
26/03/2022,25/02/2021,1209
26/03/2022,26/02/2021,1348
26/03/2022,27/02/2021,1331
26/03/2022,28/02/2021,1163
26/03/2022,01/03/2021,1454
26/03/2022,02/03/2021,1638
26/03/2022,03/03/2021,1618
26/03/2022,04/03/2021,1581
26/03/2022,05/03/2021,1703
26/03/2022,06/03/2021,1577
26/03/2022,07/03/2021,1375
26/03/2022,08/03/2021,1843
26/03/2022,09/03/2021,1851
26/03/2022,10/03/2021,1857
26/03/2022,11/03/2021,1737
26/03/2022,12/03/2021,1868
26/03/2022,13/03/2021,1844
26/03/2022,14/03/2021,1616
26/03/2022,15/03/2021,2039
26/03/2022,16/03/2021,2060
26/03/2022,17/03/2021,1919
26/03/2022,18/03/2021,1813
26/03/2022,19/03/2021,1876
26/03/2022,20/03/2021,1816
26/03/2022,21/03/2021,1645
26/03/2022,22/03/2021,1921
26/03/2022,23/03/2021,1850
26/03/2022,24/03/2021,1798
26/03/2022,25/03/2021,1853
26/03/2022,26/03/2021,1901
26/03/2022,27/03/2021,1697
26/03/2022,28/03/2021,1402
26/03/2022,29/03/2021,1854
26/03/2022,30/03/2021,1756
26/03/2022,31/03/2021,1719
26/03/2022,01/04/2021,1721
26/03/2022,02/04/2021,1819
26/03/2022,03/04/2021,1608
26/03/2022,04/04/2021,1297
26/03/2022,05/04/2021,1374
26/03/2022,06/04/2021,1603
26/03/2022,07/04/2021,1469
26/03/2022,08/04/2021,1371
26/03/2022,09/04/2021,1392
26/03/2022,10/04/2021,1263
26/03/2022,11/04/2021,1112
26/03/2022,12/04/2021,1224
26/03/2022,13/04/2021,1308
26/03/2022,14/04/2021,1148
26/03/2022,15/04/2021,1127
26/03/2022,16/04/2021,1043
26/03/2022,17/04/2021,1004
26/03/2022,18/04/2021,1004
26/03/2022,19/04/2021,1101
26/03/2022,20/04/2021,1111
26/03/2022,21/04/2021,1085
26/03/2022,22/04/2021,987
26/03/2022,23/04/2021,1042
26/03/2022,24/04/2021,941
26/03/2022,25/04/2021,831
26/03/2022,26/04/2021,995
26/03/2022,27/04/2021,928
26/03/2022,28/04/2021,966
26/03/2022,29/04/2021,847
26/03/2022,30/04/2021,888
26/03/2022,01/05/2021,741
26/03/2022,02/05/2021,665
26/03/2022,03/05/2021,854
26/03/2022,04/05/2021,831
26/03/2022,05/05/2021,746
26/03/2022,06/05/2021,677
26/03/2022,07/05/2021,673
26/03/2022,08/05/2021,611
26/03/2022,09/05/2021,453
26/03/2022,10/05/2021,656
26/03/2022,11/05/2021,536
26/03/2022,12/05/2021,549
26/03/2022,13/05/2021,542
26/03/2022,14/05/2021,494
26/03/2022,15/05/2021,417
26/03/2022,16/05/2021,359
26/03/2022,17/05/2021,469
26/03/2022,18/05/2021,382
26/03/2022,19/05/2021,375
26/03/2022,20/05/2021,368
26/03/2022,21/05/2021,332
26/03/2022,22/05/2021,271
26/03/2022,23/05/2021,266
26/03/2022,24/05/2021,302
26/03/2022,25/05/2021,253
26/03/2022,26/05/2021,288
26/03/2022,27/05/2021,224
26/03/2022,28/05/2021,268
26/03/2022,29/05/2021,215
26/03/2022,30/05/2021,181
26/03/2022,31/05/2021,219
26/03/2022,01/06/2021,222
26/03/2022,02/06/2021,174
26/03/2022,03/06/2021,184
26/03/2022,04/06/2021,199
26/03/2022,05/06/2021,152
26/03/2022,06/06/2021,162
26/03/2022,07/06/2021,186
26/03/2022,08/06/2021,166
26/03/2022,09/06/2021,149
26/03/2022,10/06/2021,122
26/03/2022,11/06/2021,127
26/03/2022,12/06/2021,127
26/03/2022,13/06/2021,111
26/03/2022,14/06/2021,108
26/03/2022,15/06/2021,123
26/03/2022,16/06/2021,107
26/03/2022,17/06/2021,90
26/03/2022,18/06/2021,91
26/03/2022,19/06/2021,71
26/03/2022,20/06/2021,67
26/03/2022,21/06/2021,77
26/03/2022,22/06/2021,101
26/03/2022,23/06/2021,71
26/03/2022,24/06/2021,86
26/03/2022,25/06/2021,65
26/03/2022,26/06/2021,67
26/03/2022,27/06/2021,54
26/03/2022,28/06/2021,76
26/03/2022,29/06/2021,69
26/03/2022,30/06/2021,66
26/03/2022,01/07/2021,70
26/03/2022,02/07/2021,50
26/03/2022,03/07/2021,59
26/03/2022,04/07/2021,65
26/03/2022,05/07/2021,68
26/03/2022,06/07/2021,67
26/03/2022,07/07/2021,85
26/03/2022,08/07/2021,90
26/03/2022,09/07/2021,80
26/03/2022,10/07/2021,69
26/03/2022,11/07/2021,71
26/03/2022,12/07/2021,82
26/03/2022,13/07/2021,108
26/03/2022,14/07/2021,94
26/03/2022,15/07/2021,104
26/03/2022,16/07/2021,116
26/03/2022,17/07/2021,121
26/03/2022,18/07/2021,116
26/03/2022,19/07/2021,164
26/03/2022,20/07/2021,158
26/03/2022,21/07/2021,174
26/03/2022,22/07/2021,196
26/03/2022,23/07/2021,187
26/03/2022,24/07/2021,186
26/03/2022,25/07/2021,212
26/03/2022,26/07/2021,210
26/03/2022,27/07/2021,211
26/03/2022,28/07/2021,225
26/03/2022,29/07/2021,212
26/03/2022,30/07/2021,256
26/03/2022,31/07/2021,232
26/03/2022,01/08/2021,233
26/03/2022,02/08/2021,268
26/03/2022,03/08/2021,300
26/03/2022,04/08/2021,282
26/03/2022,05/08/2021,281
26/03/2022,06/08/2021,315
26/03/2022,07/08/2021,286
26/03/2022,08/08/2021,268
26/03/2022,09/08/2021,348
26/03/2022,10/08/2021,329
26/03/2022,11/08/2021,332
26/03/2022,12/08/2021,323
26/03/2022,13/08/2021,359
26/03/2022,14/08/2021,323
26/03/2022,15/08/2021,302
26/03/2022,16/08/2021,404
26/03/2022,17/08/2021,345
26/03/2022,18/08/2021,393
26/03/2022,19/08/2021,360
26/03/2022,20/08/2021,346
26/03/2022,21/08/2021,370
26/03/2022,22/08/2021,288
26/03/2022,23/08/2021,376
26/03/2022,24/08/2021,378
26/03/2022,25/08/2021,369
26/03/2022,26/08/2021,410
26/03/2022,27/08/2021,379
26/03/2022,28/08/2021,366
26/03/2022,29/08/2021,322
26/03/2022,30/08/2021,325
26/03/2022,31/08/2021,347
26/03/2022,01/09/2021,349
26/03/2022,02/09/2021,373
26/03/2022,03/09/2021,339
26/03/2022,04/09/2021,338
26/03/2022,05/09/2021,260
26/03/2022,06/09/2021,347
26/03/2022,07/09/2021,341
26/03/2022,08/09/2021,315
26/03/2022,09/09/2021,305
26/03/2022,10/09/2021,303
26/03/2022,11/09/2021,294
26/03/2022,12/09/2021,245
26/03/2022,13/09/2021,326
26/03/2022,14/09/2021,272
26/03/2022,15/09/2021,249
26/03/2022,16/09/2021,282
26/03/2022,17/09/2021,263
26/03/2022,18/09/2021,232
26/03/2022,19/09/2021,208
26/03/2022,20/09/2021,229
26/03/2022,21/09/2021,234
26/03/2022,22/09/2021,208
26/03/2022,23/09/2021,242
26/03/2022,24/09/2021,200
26/03/2022,25/09/2021,183
26/03/2022,26/09/2021,155
26/03/2022,27/09/2021,222
26/03/2022,28/09/2021,187
26/03/2022,29/09/2021,171
26/03/2022,30/09/2021,179
26/03/2022,01/10/2021,199
26/03/2022,02/10/2021,172
26/03/2022,03/10/2021,152
26/03/2022,04/10/2021,178
26/03/2022,05/10/2021,173
26/03/2022,06/10/2021,153
26/03/2022,07/10/2021,166
26/03/2022,08/10/2021,147
26/03/2022,09/10/2021,138
26/03/2022,10/10/2021,126
26/03/2022,11/10/2021,146
26/03/2022,12/10/2021,160
26/03/2022,13/10/2021,161
26/03/2022,14/10/2021,142
26/03/2022,15/10/2021,170
26/03/2022,16/10/2021,157
26/03/2022,17/10/2021,141
26/03/2022,18/10/2021,194
26/03/2022,19/10/2021,215
26/03/2022,20/10/2021,196
26/03/2022,21/10/2021,194
26/03/2022,22/10/2021,241
26/03/2022,23/10/2021,186
26/03/2022,24/10/2021,187
26/03/2022,25/10/2021,231
26/03/2022,26/10/2021,225
26/03/2022,27/10/2021,264
26/03/2022,28/10/2021,239
26/03/2022,29/10/2021,251
26/03/2022,30/10/2021,247
26/03/2022,31/10/2021,236
26/03/2022,01/11/2021,222
26/03/2022,02/11/2021,294
26/03/2022,03/11/2021,289
26/03/2022,04/11/2021,327
26/03/2022,05/11/2021,311
26/03/2022,06/11/2021,262
26/03/2022,07/11/2021,247
26/03/2022,08/11/2021,335
26/03/2022,09/11/2021,311
26/03/2022,10/11/2021,326
26/03/2022,11/11/2021,301
26/03/2022,12/11/2021,367
26/03/2022,13/11/2021,351
26/03/2022,14/11/2021,302
26/03/2022,15/11/2021,392
26/03/2022,16/11/2021,421
26/03/2022,17/11/2021,397
26/03/2022,18/11/2021,388
26/03/2022,19/11/2021,417
26/03/2022,20/11/2021,381
26/03/2022,21/11/2021,361
26/03/2022,22/11/2021,456
26/03/2022,23/11/2021,459
26/03/2022,24/11/2021,428
26/03/2022,25/11/2021,469
26/03/2022,26/11/2021,492
26/03/2022,27/11/2021,444
26/03/2022,28/11/2021,387
26/03/2022,29/11/2021,514
26/03/2022,30/11/2021,478
26/03/2022,01/12/2021,473
26/03/2022,02/12/2021,549
26/03/2022,03/12/2021,534
26/03/2022,04/12/2021,519
26/03/2022,05/12/2021,461
26/03/2022,06/12/2021,642
26/03/2022,07/12/2021,558
26/03/2022,08/12/2021,536
26/03/2022,09/12/2021,640
26/03/2022,10/12/2021,630
26/03/2022,11/12/2021,622
26/03/2022,12/12/2021,524
26/03/2022,13/12/2021,710
26/03/2022,14/12/2021,697
26/03/2022,15/12/2021,686
26/03/2022,16/12/2021,704
26/03/2022,17/12/2021,752
26/03/2022,18/12/2021,667
26/03/2022,19/12/2021,647
26/03/2022,20/12/2021,800
26/03/2022,21/12/2021,845
26/03/2022,22/12/2021,857
26/03/2022,23/12/2021,840
26/03/2022,24/12/2021,961
26/03/2022,25/12/2021,906
26/03/2022,26/12/2021,922
26/03/2022,27/12/2021,1219
26/03/2022,28/12/2021,1251
26/03/2022,29/12/2021,1352
26/03/2022,30/12/2021,1240
26/03/2022,31/12/2021,1345
26/03/2022,01/01/2022,1273
26/03/2022,02/01/2022,1164
26/03/2022,03/01/2022,1628
26/03/2022,04/01/2022,1792
26/03/2022,05/01/2022,1766
26/03/2022,06/01/2022,1571
26/03/2022,07/01/2022,1691
26/03/2022,08/01/2022,1634
26/03/2022,09/01/2022,1364
26/03/2022,10/01/2022,1713
26/03/2022,11/01/2022,1665
26/03/2022,12/01/2022,1677
26/03/2022,13/01/2022,1625
26/03/2022,14/01/2022,1651
26/03/2022,15/01/2022,1562
26/03/2022,16/01/2022,1254
26/03/2022,17/01/2022,1775
26/03/2022,18/01/2022,1823
26/03/2022,19/01/2022,1665
26/03/2022,20/01/2022,1631
26/03/2022,21/01/2022,1528
26/03/2022,22/01/2022,1432
26/03/2022,23/01/2022,1183
26/03/2022,24/01/2022,1611
26/03/2022,25/01/2022,1539
26/03/2022,26/01/2022,1519
26/03/2022,27/01/2022,1455
26/03/2022,28/01/2022,1392
26/03/2022,29/01/2022,1271
26/03/2022,30/01/2022,1079
26/03/2022,31/01/2022,1439
26/03/2022,01/02/2022,1357
26/03/2022,02/02/2022,1400
26/03/2022,03/02/2022,1258
26/03/2022,04/02/2022,1214
26/03/2022,05/02/2022,1019
26/03/2022,06/02/2022,908
26/03/2022,07/02/2022,1166
26/03/2022,08/02/2022,1116
26/03/2022,09/02/2022,1094
26/03/2022,10/02/2022,1008
26/03/2022,11/02/2022,928
26/03/2022,12/02/2022,872
26/03/2022,13/02/2022,704
26/03/2022,14/02/2022,961
26/03/2022,15/02/2022,869
26/03/2022,16/02/2022,789
26/03/2022,17/02/2022,786
26/03/2022,18/02/2022,770
26/03/2022,19/02/2022,687
26/03/2022,20/02/2022,580
26/03/2022,21/02/2022,808
26/03/2022,22/02/2022,686
26/03/2022,23/02/2022,704
26/03/2022,24/02/2022,607
26/03/2022,25/02/2022,598
26/03/2022,26/02/2022,501
26/03/2022,27/02/2022,429
26/03/2022,28/02/2022,606
26/03/2022,01/03/2022,634
26/03/2022,02/03/2022,587
26/03/2022,03/03/2022,616
26/03/2022,04/03/2022,559
26/03/2022,05/03/2022,483
26/03/2022,06/03/2022,452
26/03/2022,07/03/2022,567
26/03/2022,08/03/2022,579
26/03/2022,09/03/2022,565
26/03/2022,10/03/2022,548
26/03/2022,11/03/2022,597
26/03/2022,12/03/2022,547
26/03/2022,13/03/2022,534
26/03/2022,14/03/2022,634
26/03/2022,15/03/2022,721
26/03/2022,16/03/2022,680
26/03/2022,17/03/2022,676
26/03/2022,18/03/2022,628
26/03/2022,19/03/2022,604
26/03/2022,20/03/2022,497
26/03/2022,21/03/2022,662
26/03/2022,22/03/2022,581
26/03/2022,23/03/2022,576
26/03/2022,24/03/2022,315
26/03/2022,25/03/2022,87
26/03/2022,26/03/2022,<5
26/03/2022,,13529929
