iss_date,DATARICOVERO1,RICOVERI
13/06/2022,13/11/2020,2559
13/06/2022,14/11/2020,2332
13/06/2022,15/11/2020,2024
13/06/2022,16/11/2020,2494
13/06/2022,17/11/2020,2474
13/06/2022,18/11/2020,2321
13/06/2022,19/11/2020,2316
13/06/2022,20/11/2020,2219
13/06/2022,21/11/2020,1828
13/06/2022,22/11/2020,1610
13/06/2022,23/11/2020,2022
13/06/2022,24/11/2020,1959
13/06/2022,25/11/2020,1858
13/06/2022,26/11/2020,1783
13/06/2022,27/11/2020,1786
13/06/2022,28/11/2020,1610
13/06/2022,29/11/2020,1379
13/06/2022,30/11/2020,1606
13/06/2022,01/12/2020,1619
13/06/2022,02/12/2020,1626
13/06/2022,03/12/2020,1584
13/06/2022,04/12/2020,1547
13/06/2022,05/12/2020,1437
13/06/2022,06/12/2020,1268
13/06/2022,07/12/2020,1421
13/06/2022,08/12/2020,1304
13/06/2022,09/12/2020,1436
13/06/2022,10/12/2020,1400
13/06/2022,11/12/2020,1443
13/06/2022,12/12/2020,1271
13/06/2022,13/12/2020,1046
13/06/2022,14/12/2020,1357
13/06/2022,15/12/2020,1276
13/06/2022,16/12/2020,1254
13/06/2022,17/12/2020,1293
13/06/2022,18/12/2020,1272
13/06/2022,19/12/2020,1209
13/06/2022,20/12/2020,1049
13/06/2022,21/12/2020,1256
13/06/2022,22/12/2020,1291
13/06/2022,23/12/2020,1241
13/06/2022,24/12/2020,1261
13/06/2022,25/12/2020,992
13/06/2022,26/12/2020,1150
13/06/2022,27/12/2020,1201
13/06/2022,28/12/2020,1362
13/06/2022,29/12/2020,1409
13/06/2022,30/12/2020,1345
13/06/2022,31/12/2020,1372
13/06/2022,01/01/2021,1153
13/06/2022,02/01/2021,1415
13/06/2022,03/01/2021,1214
13/06/2022,04/01/2021,1434
13/06/2022,05/01/2021,1462
13/06/2022,06/01/2021,1223
13/06/2022,07/01/2021,1408
13/06/2022,08/01/2021,1471
13/06/2022,09/01/2021,1281
13/06/2022,10/01/2021,1152
13/06/2022,11/01/2021,1344
13/06/2022,12/01/2021,1307
13/06/2022,13/01/2021,1283
13/06/2022,14/01/2021,1289
13/06/2022,15/01/2021,1252
13/06/2022,16/01/2021,1197
13/06/2022,17/01/2021,929
13/06/2022,18/01/2021,1166
13/06/2022,19/01/2021,1077
13/06/2022,20/01/2021,1078
13/06/2022,21/01/2021,1140
13/06/2022,22/01/2021,1066
13/06/2022,23/01/2021,1000
13/06/2022,24/01/2021,860
13/06/2022,25/01/2021,1171
13/06/2022,26/01/2021,977
13/06/2022,27/01/2021,925
13/06/2022,28/01/2021,983
13/06/2022,29/01/2021,1027
13/06/2022,30/01/2021,906
13/06/2022,31/01/2021,828
13/06/2022,01/02/2021,1062
13/06/2022,02/02/2021,983
13/06/2022,03/02/2021,983
13/06/2022,04/02/2021,979
13/06/2022,05/02/2021,976
13/06/2022,06/02/2021,898
13/06/2022,07/02/2021,846
13/06/2022,08/02/2021,1025
13/06/2022,09/02/2021,960
13/06/2022,10/02/2021,1008
13/06/2022,11/02/2021,982
13/06/2022,12/02/2021,940
13/06/2022,13/02/2021,850
13/06/2022,14/02/2021,738
13/06/2022,15/02/2021,977
13/06/2022,16/02/2021,949
13/06/2022,17/02/2021,1025
13/06/2022,18/02/2021,1048
13/06/2022,19/02/2021,1038
13/06/2022,20/02/2021,996
13/06/2022,21/02/2021,931
13/06/2022,22/02/2021,1290
13/06/2022,23/02/2021,1278
13/06/2022,24/02/2021,1206
13/06/2022,25/02/2021,1211
13/06/2022,26/02/2021,1350
13/06/2022,27/02/2021,1331
13/06/2022,28/02/2021,1165
13/06/2022,01/03/2021,1454
13/06/2022,02/03/2021,1639
13/06/2022,03/03/2021,1620
13/06/2022,04/03/2021,1581
13/06/2022,05/03/2021,1706
13/06/2022,06/03/2021,1579
13/06/2022,07/03/2021,1378
13/06/2022,08/03/2021,1844
13/06/2022,09/03/2021,1849
13/06/2022,10/03/2021,1858
13/06/2022,11/03/2021,1740
13/06/2022,12/03/2021,1871
13/06/2022,13/03/2021,1847
13/06/2022,14/03/2021,1619
13/06/2022,15/03/2021,2040
13/06/2022,16/03/2021,2062
13/06/2022,17/03/2021,1924
13/06/2022,18/03/2021,1816
13/06/2022,19/03/2021,1879
13/06/2022,20/03/2021,1817
13/06/2022,21/03/2021,1643
13/06/2022,22/03/2021,1923
13/06/2022,23/03/2021,1851
13/06/2022,24/03/2021,1800
13/06/2022,25/03/2021,1853
13/06/2022,26/03/2021,1900
13/06/2022,27/03/2021,1697
13/06/2022,28/03/2021,1402
13/06/2022,29/03/2021,1854
13/06/2022,30/03/2021,1758
13/06/2022,31/03/2021,1719
13/06/2022,01/04/2021,1723
13/06/2022,02/04/2021,1821
13/06/2022,03/04/2021,1607
13/06/2022,04/04/2021,1298
13/06/2022,05/04/2021,1374
13/06/2022,06/04/2021,1604
13/06/2022,07/04/2021,1471
13/06/2022,08/04/2021,1372
13/06/2022,09/04/2021,1393
13/06/2022,10/04/2021,1266
13/06/2022,11/04/2021,1113
13/06/2022,12/04/2021,1227
13/06/2022,13/04/2021,1308
13/06/2022,14/04/2021,1148
13/06/2022,15/04/2021,1127
13/06/2022,16/04/2021,1045
13/06/2022,17/04/2021,1005
13/06/2022,18/04/2021,1005
13/06/2022,19/04/2021,1101
13/06/2022,20/04/2021,1112
13/06/2022,21/04/2021,1086
13/06/2022,22/04/2021,988
13/06/2022,23/04/2021,1042
13/06/2022,24/04/2021,942
13/06/2022,25/04/2021,832
13/06/2022,26/04/2021,996
13/06/2022,27/04/2021,928
13/06/2022,28/04/2021,969
13/06/2022,29/04/2021,848
13/06/2022,30/04/2021,890
13/06/2022,01/05/2021,742
13/06/2022,02/05/2021,664
13/06/2022,03/05/2021,855
13/06/2022,04/05/2021,833
13/06/2022,05/05/2021,745
13/06/2022,06/05/2021,677
13/06/2022,07/05/2021,673
13/06/2022,08/05/2021,611
13/06/2022,09/05/2021,454
13/06/2022,10/05/2021,655
13/06/2022,11/05/2021,535
13/06/2022,12/05/2021,550
13/06/2022,13/05/2021,543
13/06/2022,14/05/2021,495
13/06/2022,15/05/2021,417
13/06/2022,16/05/2021,361
13/06/2022,17/05/2021,470
13/06/2022,18/05/2021,383
13/06/2022,19/05/2021,375
13/06/2022,20/05/2021,370
13/06/2022,21/05/2021,332
13/06/2022,22/05/2021,271
13/06/2022,23/05/2021,266
13/06/2022,24/05/2021,302
13/06/2022,25/05/2021,253
13/06/2022,26/05/2021,292
13/06/2022,27/05/2021,224
13/06/2022,28/05/2021,270
13/06/2022,29/05/2021,217
13/06/2022,30/05/2021,182
13/06/2022,31/05/2021,219
13/06/2022,01/06/2021,223
13/06/2022,02/06/2021,174
13/06/2022,03/06/2021,186
13/06/2022,04/06/2021,201
13/06/2022,05/06/2021,152
13/06/2022,06/06/2021,162
13/06/2022,07/06/2021,186
13/06/2022,08/06/2021,167
13/06/2022,09/06/2021,149
13/06/2022,10/06/2021,124
13/06/2022,11/06/2021,128
13/06/2022,12/06/2021,127
13/06/2022,13/06/2021,111
13/06/2022,14/06/2021,109
13/06/2022,15/06/2021,124
13/06/2022,16/06/2021,108
13/06/2022,17/06/2021,90
13/06/2022,18/06/2021,93
13/06/2022,19/06/2021,71
13/06/2022,20/06/2021,67
13/06/2022,21/06/2021,78
13/06/2022,22/06/2021,103
13/06/2022,23/06/2021,72
13/06/2022,24/06/2021,86
13/06/2022,25/06/2021,65
13/06/2022,26/06/2021,67
13/06/2022,27/06/2021,55
13/06/2022,28/06/2021,76
13/06/2022,29/06/2021,71
13/06/2022,30/06/2021,66
13/06/2022,01/07/2021,72
13/06/2022,02/07/2021,53
13/06/2022,03/07/2021,59
13/06/2022,04/07/2021,65
13/06/2022,05/07/2021,68
13/06/2022,06/07/2021,68
13/06/2022,07/07/2021,85
13/06/2022,08/07/2021,91
13/06/2022,09/07/2021,81
13/06/2022,10/07/2021,71
13/06/2022,11/07/2021,71
13/06/2022,12/07/2021,83
13/06/2022,13/07/2021,109
13/06/2022,14/07/2021,95
13/06/2022,15/07/2021,104
13/06/2022,16/07/2021,116
13/06/2022,17/07/2021,121
13/06/2022,18/07/2021,116
13/06/2022,19/07/2021,165
13/06/2022,20/07/2021,159
13/06/2022,21/07/2021,175
13/06/2022,22/07/2021,197
13/06/2022,23/07/2021,187
13/06/2022,24/07/2021,187
13/06/2022,25/07/2021,212
13/06/2022,26/07/2021,212
13/06/2022,27/07/2021,211
13/06/2022,28/07/2021,225
13/06/2022,29/07/2021,213
13/06/2022,30/07/2021,256
13/06/2022,31/07/2021,232
13/06/2022,01/08/2021,235
13/06/2022,02/08/2021,271
13/06/2022,03/08/2021,301
13/06/2022,04/08/2021,282
13/06/2022,05/08/2021,282
13/06/2022,06/08/2021,315
13/06/2022,07/08/2021,286
13/06/2022,08/08/2021,267
13/06/2022,09/08/2021,349
13/06/2022,10/08/2021,329
13/06/2022,11/08/2021,332
13/06/2022,12/08/2021,323
13/06/2022,13/08/2021,360
13/06/2022,14/08/2021,324
13/06/2022,15/08/2021,302
13/06/2022,16/08/2021,406
13/06/2022,17/08/2021,345
13/06/2022,18/08/2021,393
13/06/2022,19/08/2021,360
13/06/2022,20/08/2021,346
13/06/2022,21/08/2021,370
13/06/2022,22/08/2021,288
13/06/2022,23/08/2021,376
13/06/2022,24/08/2021,379
13/06/2022,25/08/2021,368
13/06/2022,26/08/2021,410
13/06/2022,27/08/2021,379
13/06/2022,28/08/2021,367
13/06/2022,29/08/2021,322
13/06/2022,30/08/2021,325
13/06/2022,31/08/2021,348
13/06/2022,01/09/2021,349
13/06/2022,02/09/2021,373
13/06/2022,03/09/2021,339
13/06/2022,04/09/2021,338
13/06/2022,05/09/2021,260
13/06/2022,06/09/2021,346
13/06/2022,07/09/2021,339
13/06/2022,08/09/2021,314
13/06/2022,09/09/2021,305
13/06/2022,10/09/2021,304
13/06/2022,11/09/2021,294
13/06/2022,12/09/2021,245
13/06/2022,13/09/2021,328
13/06/2022,14/09/2021,271
13/06/2022,15/09/2021,249
13/06/2022,16/09/2021,280
13/06/2022,17/09/2021,263
13/06/2022,18/09/2021,232
13/06/2022,19/09/2021,208
13/06/2022,20/09/2021,231
13/06/2022,21/09/2021,234
13/06/2022,22/09/2021,208
13/06/2022,23/09/2021,242
13/06/2022,24/09/2021,200
13/06/2022,25/09/2021,183
13/06/2022,26/09/2021,156
13/06/2022,27/09/2021,224
13/06/2022,28/09/2021,188
13/06/2022,29/09/2021,169
13/06/2022,30/09/2021,179
13/06/2022,01/10/2021,199
13/06/2022,02/10/2021,174
13/06/2022,03/10/2021,152
13/06/2022,04/10/2021,178
13/06/2022,05/10/2021,173
13/06/2022,06/10/2021,153
13/06/2022,07/10/2021,166
13/06/2022,08/10/2021,149
13/06/2022,09/10/2021,138
13/06/2022,10/10/2021,126
13/06/2022,11/10/2021,146
13/06/2022,12/10/2021,160
13/06/2022,13/10/2021,160
13/06/2022,14/10/2021,142
13/06/2022,15/10/2021,173
13/06/2022,16/10/2021,157
13/06/2022,17/10/2021,141
13/06/2022,18/10/2021,196
13/06/2022,19/10/2021,215
13/06/2022,20/10/2021,195
13/06/2022,21/10/2021,195
13/06/2022,22/10/2021,240
13/06/2022,23/10/2021,185
13/06/2022,24/10/2021,189
13/06/2022,25/10/2021,231
13/06/2022,26/10/2021,223
13/06/2022,27/10/2021,264
13/06/2022,28/10/2021,239
13/06/2022,29/10/2021,252
13/06/2022,30/10/2021,247
13/06/2022,31/10/2021,236
13/06/2022,01/11/2021,223
13/06/2022,02/11/2021,294
13/06/2022,03/11/2021,289
13/06/2022,04/11/2021,329
13/06/2022,05/11/2021,310
13/06/2022,06/11/2021,260
13/06/2022,07/11/2021,247
13/06/2022,08/11/2021,336
13/06/2022,09/11/2021,312
13/06/2022,10/11/2021,325
13/06/2022,11/11/2021,300
13/06/2022,12/11/2021,366
13/06/2022,13/11/2021,352
13/06/2022,14/11/2021,302
13/06/2022,15/11/2021,392
13/06/2022,16/11/2021,421
13/06/2022,17/11/2021,398
13/06/2022,18/11/2021,389
13/06/2022,19/11/2021,417
13/06/2022,20/11/2021,381
13/06/2022,21/11/2021,361
13/06/2022,22/11/2021,458
13/06/2022,23/11/2021,462
13/06/2022,24/11/2021,427
13/06/2022,25/11/2021,468
13/06/2022,26/11/2021,493
13/06/2022,27/11/2021,444
13/06/2022,28/11/2021,387
13/06/2022,29/11/2021,515
13/06/2022,30/11/2021,479
13/06/2022,01/12/2021,473
13/06/2022,02/12/2021,549
13/06/2022,03/12/2021,534
13/06/2022,04/12/2021,519
13/06/2022,05/12/2021,459
13/06/2022,06/12/2021,641
13/06/2022,07/12/2021,557
13/06/2022,08/12/2021,535
13/06/2022,09/12/2021,643
13/06/2022,10/12/2021,632
13/06/2022,11/12/2021,623
13/06/2022,12/12/2021,526
13/06/2022,13/12/2021,707
13/06/2022,14/12/2021,697
13/06/2022,15/12/2021,687
13/06/2022,16/12/2021,706
13/06/2022,17/12/2021,751
13/06/2022,18/12/2021,668
13/06/2022,19/12/2021,649
13/06/2022,20/12/2021,802
13/06/2022,21/12/2021,850
13/06/2022,22/12/2021,858
13/06/2022,23/12/2021,845
13/06/2022,24/12/2021,961
13/06/2022,25/12/2021,909
13/06/2022,26/12/2021,923
13/06/2022,27/12/2021,1218
13/06/2022,28/12/2021,1253
13/06/2022,29/12/2021,1355
13/06/2022,30/12/2021,1248
13/06/2022,31/12/2021,1347
13/06/2022,01/01/2022,1276
13/06/2022,02/01/2022,1165
13/06/2022,03/01/2022,1641
13/06/2022,04/01/2022,1801
13/06/2022,05/01/2022,1775
13/06/2022,06/01/2022,1577
13/06/2022,07/01/2022,1706
13/06/2022,08/01/2022,1638
13/06/2022,09/01/2022,1370
13/06/2022,10/01/2022,1724
13/06/2022,11/01/2022,1673
13/06/2022,12/01/2022,1690
13/06/2022,13/01/2022,1628
13/06/2022,14/01/2022,1655
13/06/2022,15/01/2022,1564
13/06/2022,16/01/2022,1259
13/06/2022,17/01/2022,1788
13/06/2022,18/01/2022,1827
13/06/2022,19/01/2022,1675
13/06/2022,20/01/2022,1633
13/06/2022,21/01/2022,1541
13/06/2022,22/01/2022,1438
13/06/2022,23/01/2022,1194
13/06/2022,24/01/2022,1611
13/06/2022,25/01/2022,1548
13/06/2022,26/01/2022,1528
13/06/2022,27/01/2022,1460
13/06/2022,28/01/2022,1400
13/06/2022,29/01/2022,1281
13/06/2022,30/01/2022,1085
13/06/2022,31/01/2022,1444
13/06/2022,01/02/2022,1357
13/06/2022,02/02/2022,1402
13/06/2022,03/02/2022,1266
13/06/2022,04/02/2022,1219
13/06/2022,05/02/2022,1031
13/06/2022,06/02/2022,920
13/06/2022,07/02/2022,1176
13/06/2022,08/02/2022,1120
13/06/2022,09/02/2022,1113
13/06/2022,10/02/2022,1018
13/06/2022,11/02/2022,935
13/06/2022,12/02/2022,883
13/06/2022,13/02/2022,710
13/06/2022,14/02/2022,977
13/06/2022,15/02/2022,874
13/06/2022,16/02/2022,794
13/06/2022,17/02/2022,794
13/06/2022,18/02/2022,783
13/06/2022,19/02/2022,705
13/06/2022,20/02/2022,589
13/06/2022,21/02/2022,811
13/06/2022,22/02/2022,705
13/06/2022,23/02/2022,716
13/06/2022,24/02/2022,614
13/06/2022,25/02/2022,608
13/06/2022,26/02/2022,515
13/06/2022,27/02/2022,430
13/06/2022,28/02/2022,627
13/06/2022,01/03/2022,643
13/06/2022,02/03/2022,604
13/06/2022,03/03/2022,639
13/06/2022,04/03/2022,584
13/06/2022,05/03/2022,502
13/06/2022,06/03/2022,474
13/06/2022,07/03/2022,600
13/06/2022,08/03/2022,611
13/06/2022,09/03/2022,603
13/06/2022,10/03/2022,583
13/06/2022,11/03/2022,646
13/06/2022,12/03/2022,571
13/06/2022,13/03/2022,567
13/06/2022,14/03/2022,682
13/06/2022,15/03/2022,772
13/06/2022,16/03/2022,760
13/06/2022,17/03/2022,766
13/06/2022,18/03/2022,713
13/06/2022,19/03/2022,669
13/06/2022,20/03/2022,591
13/06/2022,21/03/2022,825
13/06/2022,22/03/2022,781
13/06/2022,23/03/2022,812
13/06/2022,24/03/2022,732
13/06/2022,25/03/2022,768
13/06/2022,26/03/2022,741
13/06/2022,27/03/2022,639
13/06/2022,28/03/2022,858
13/06/2022,29/03/2022,889
13/06/2022,30/03/2022,818
13/06/2022,31/03/2022,878
13/06/2022,01/04/2022,764
13/06/2022,02/04/2022,664
13/06/2022,03/04/2022,548
13/06/2022,04/04/2022,769
13/06/2022,05/04/2022,773
13/06/2022,06/04/2022,802
13/06/2022,07/04/2022,815
13/06/2022,08/04/2022,775
13/06/2022,09/04/2022,705
13/06/2022,10/04/2022,543
13/06/2022,11/04/2022,742
13/06/2022,12/04/2022,781
13/06/2022,13/04/2022,767
13/06/2022,14/04/2022,766
13/06/2022,15/04/2022,712
13/06/2022,16/04/2022,685
13/06/2022,17/04/2022,526
13/06/2022,18/04/2022,595
13/06/2022,19/04/2022,817
13/06/2022,20/04/2022,830
13/06/2022,21/04/2022,718
13/06/2022,22/04/2022,715
13/06/2022,23/04/2022,612
13/06/2022,24/04/2022,550
13/06/2022,25/04/2022,525
13/06/2022,26/04/2022,753
13/06/2022,27/04/2022,739
13/06/2022,28/04/2022,697
13/06/2022,29/04/2022,671
13/06/2022,30/04/2022,527
13/06/2022,01/05/2022,480
13/06/2022,02/05/2022,656
13/06/2022,03/05/2022,620
13/06/2022,04/05/2022,595
13/06/2022,05/05/2022,570
13/06/2022,06/05/2022,568
13/06/2022,07/05/2022,447
13/06/2022,08/05/2022,395
13/06/2022,09/05/2022,527
13/06/2022,10/05/2022,568
13/06/2022,11/05/2022,549
13/06/2022,12/05/2022,541
13/06/2022,13/05/2022,465
13/06/2022,14/05/2022,441
13/06/2022,15/05/2022,354
13/06/2022,16/05/2022,481
13/06/2022,17/05/2022,479
13/06/2022,18/05/2022,467
13/06/2022,19/05/2022,381
13/06/2022,20/05/2022,377
13/06/2022,21/05/2022,318
13/06/2022,22/05/2022,290
13/06/2022,23/05/2022,388
13/06/2022,24/05/2022,356
13/06/2022,25/05/2022,355
13/06/2022,26/05/2022,328
13/06/2022,27/05/2022,298
13/06/2022,28/05/2022,266
13/06/2022,29/05/2022,246
13/06/2022,30/05/2022,307
13/06/2022,31/05/2022,315
13/06/2022,01/06/2022,291
13/06/2022,02/06/2022,221
13/06/2022,03/06/2022,291
13/06/2022,04/06/2022,254
13/06/2022,05/06/2022,219
13/06/2022,06/06/2022,294
13/06/2022,07/06/2022,281
13/06/2022,08/06/2022,282
13/06/2022,09/06/2022,211
13/06/2022,10/06/2022,187
13/06/2022,11/06/2022,90
13/06/2022,12/06/2022,11
13/06/2022,,17152617
