iss_date,DATARICOVERO1,RICOVERI
05/02/2022,04/02/2021,974
05/02/2022,05/02/2021,977
05/02/2022,06/02/2021,897
05/02/2022,07/02/2021,843
05/02/2022,08/02/2021,1026
05/02/2022,09/02/2021,958
05/02/2022,10/02/2021,1003
05/02/2022,11/02/2021,977
05/02/2022,12/02/2021,933
05/02/2022,13/02/2021,852
05/02/2022,14/02/2021,736
05/02/2022,15/02/2021,974
05/02/2022,16/02/2021,947
05/02/2022,17/02/2021,1021
05/02/2022,18/02/2021,1046
05/02/2022,19/02/2021,1036
05/02/2022,20/02/2021,994
05/02/2022,21/02/2021,932
05/02/2022,22/02/2021,1283
05/02/2022,23/02/2021,1275
05/02/2022,24/02/2021,1203
05/02/2022,25/02/2021,1207
05/02/2022,26/02/2021,1346
05/02/2022,27/02/2021,1331
05/02/2022,28/02/2021,1162
05/02/2022,01/03/2021,1453
05/02/2022,02/03/2021,1637
05/02/2022,03/03/2021,1616
05/02/2022,04/03/2021,1580
05/02/2022,05/03/2021,1701
05/02/2022,06/03/2021,1578
05/02/2022,07/03/2021,1375
05/02/2022,08/03/2021,1841
05/02/2022,09/03/2021,1851
05/02/2022,10/03/2021,1856
05/02/2022,11/03/2021,1735
05/02/2022,12/03/2021,1865
05/02/2022,13/03/2021,1844
05/02/2022,14/03/2021,1615
05/02/2022,15/03/2021,2035
05/02/2022,16/03/2021,2058
05/02/2022,17/03/2021,1915
05/02/2022,18/03/2021,1810
05/02/2022,19/03/2021,1878
05/02/2022,20/03/2021,1812
05/02/2022,21/03/2021,1644
05/02/2022,22/03/2021,1920
05/02/2022,23/03/2021,1844
05/02/2022,24/03/2021,1797
05/02/2022,25/03/2021,1851
05/02/2022,26/03/2021,1900
05/02/2022,27/03/2021,1696
05/02/2022,28/03/2021,1399
05/02/2022,29/03/2021,1854
05/02/2022,30/03/2021,1756
05/02/2022,31/03/2021,1718
05/02/2022,01/04/2021,1721
05/02/2022,02/04/2021,1819
05/02/2022,03/04/2021,1608
05/02/2022,04/04/2021,1297
05/02/2022,05/04/2021,1370
05/02/2022,06/04/2021,1602
05/02/2022,07/04/2021,1467
05/02/2022,08/04/2021,1371
05/02/2022,09/04/2021,1391
05/02/2022,10/04/2021,1263
05/02/2022,11/04/2021,1111
05/02/2022,12/04/2021,1224
05/02/2022,13/04/2021,1308
05/02/2022,14/04/2021,1149
05/02/2022,15/04/2021,1125
05/02/2022,16/04/2021,1042
05/02/2022,17/04/2021,1004
05/02/2022,18/04/2021,1004
05/02/2022,19/04/2021,1100
05/02/2022,20/04/2021,1110
05/02/2022,21/04/2021,1086
05/02/2022,22/04/2021,987
05/02/2022,23/04/2021,1039
05/02/2022,24/04/2021,939
05/02/2022,25/04/2021,830
05/02/2022,26/04/2021,995
05/02/2022,27/04/2021,927
05/02/2022,28/04/2021,965
05/02/2022,29/04/2021,847
05/02/2022,30/04/2021,886
05/02/2022,01/05/2021,741
05/02/2022,02/05/2021,663
05/02/2022,03/05/2021,852
05/02/2022,04/05/2021,832
05/02/2022,05/05/2021,744
05/02/2022,06/05/2021,677
05/02/2022,07/05/2021,673
05/02/2022,08/05/2021,611
05/02/2022,09/05/2021,453
05/02/2022,10/05/2021,656
05/02/2022,11/05/2021,537
05/02/2022,12/05/2021,547
05/02/2022,13/05/2021,541
05/02/2022,14/05/2021,493
05/02/2022,15/05/2021,416
05/02/2022,16/05/2021,358
05/02/2022,17/05/2021,469
05/02/2022,18/05/2021,382
05/02/2022,19/05/2021,374
05/02/2022,20/05/2021,368
05/02/2022,21/05/2021,331
05/02/2022,22/05/2021,271
05/02/2022,23/05/2021,266
05/02/2022,24/05/2021,302
05/02/2022,25/05/2021,252
05/02/2022,26/05/2021,288
05/02/2022,27/05/2021,222
05/02/2022,28/05/2021,269
05/02/2022,29/05/2021,215
05/02/2022,30/05/2021,181
05/02/2022,31/05/2021,218
05/02/2022,01/06/2021,221
05/02/2022,02/06/2021,173
05/02/2022,03/06/2021,184
05/02/2022,04/06/2021,199
05/02/2022,05/06/2021,152
05/02/2022,06/06/2021,162
05/02/2022,07/06/2021,184
05/02/2022,08/06/2021,166
05/02/2022,09/06/2021,149
05/02/2022,10/06/2021,122
05/02/2022,11/06/2021,127
05/02/2022,12/06/2021,126
05/02/2022,13/06/2021,109
05/02/2022,14/06/2021,108
05/02/2022,15/06/2021,120
05/02/2022,16/06/2021,106
05/02/2022,17/06/2021,89
05/02/2022,18/06/2021,91
05/02/2022,19/06/2021,70
05/02/2022,20/06/2021,67
05/02/2022,21/06/2021,75
05/02/2022,22/06/2021,100
05/02/2022,23/06/2021,69
05/02/2022,24/06/2021,86
05/02/2022,25/06/2021,64
05/02/2022,26/06/2021,67
05/02/2022,27/06/2021,54
05/02/2022,28/06/2021,76
05/02/2022,29/06/2021,69
05/02/2022,30/06/2021,66
05/02/2022,01/07/2021,70
05/02/2022,02/07/2021,50
05/02/2022,03/07/2021,59
05/02/2022,04/07/2021,65
05/02/2022,05/07/2021,66
05/02/2022,06/07/2021,66
05/02/2022,07/07/2021,84
05/02/2022,08/07/2021,90
05/02/2022,09/07/2021,78
05/02/2022,10/07/2021,68
05/02/2022,11/07/2021,71
05/02/2022,12/07/2021,81
05/02/2022,13/07/2021,108
05/02/2022,14/07/2021,94
05/02/2022,15/07/2021,104
05/02/2022,16/07/2021,116
05/02/2022,17/07/2021,122
05/02/2022,18/07/2021,116
05/02/2022,19/07/2021,163
05/02/2022,20/07/2021,156
05/02/2022,21/07/2021,174
05/02/2022,22/07/2021,195
05/02/2022,23/07/2021,186
05/02/2022,24/07/2021,186
05/02/2022,25/07/2021,211
05/02/2022,26/07/2021,210
05/02/2022,27/07/2021,209
05/02/2022,28/07/2021,224
05/02/2022,29/07/2021,211
05/02/2022,30/07/2021,256
05/02/2022,31/07/2021,232
05/02/2022,01/08/2021,232
05/02/2022,02/08/2021,268
05/02/2022,03/08/2021,300
05/02/2022,04/08/2021,283
05/02/2022,05/08/2021,281
05/02/2022,06/08/2021,313
05/02/2022,07/08/2021,286
05/02/2022,08/08/2021,268
05/02/2022,09/08/2021,347
05/02/2022,10/08/2021,328
05/02/2022,11/08/2021,332
05/02/2022,12/08/2021,323
05/02/2022,13/08/2021,360
05/02/2022,14/08/2021,323
05/02/2022,15/08/2021,302
05/02/2022,16/08/2021,403
05/02/2022,17/08/2021,344
05/02/2022,18/08/2021,392
05/02/2022,19/08/2021,357
05/02/2022,20/08/2021,346
05/02/2022,21/08/2021,369
05/02/2022,22/08/2021,288
05/02/2022,23/08/2021,374
05/02/2022,24/08/2021,376
05/02/2022,25/08/2021,367
05/02/2022,26/08/2021,410
05/02/2022,27/08/2021,378
05/02/2022,28/08/2021,364
05/02/2022,29/08/2021,321
05/02/2022,30/08/2021,325
05/02/2022,31/08/2021,347
05/02/2022,01/09/2021,348
05/02/2022,02/09/2021,374
05/02/2022,03/09/2021,339
05/02/2022,04/09/2021,338
05/02/2022,05/09/2021,260
05/02/2022,06/09/2021,345
05/02/2022,07/09/2021,340
05/02/2022,08/09/2021,317
05/02/2022,09/09/2021,306
05/02/2022,10/09/2021,302
05/02/2022,11/09/2021,291
05/02/2022,12/09/2021,244
05/02/2022,13/09/2021,327
05/02/2022,14/09/2021,272
05/02/2022,15/09/2021,249
05/02/2022,16/09/2021,282
05/02/2022,17/09/2021,262
05/02/2022,18/09/2021,232
05/02/2022,19/09/2021,209
05/02/2022,20/09/2021,228
05/02/2022,21/09/2021,234
05/02/2022,22/09/2021,206
05/02/2022,23/09/2021,242
05/02/2022,24/09/2021,200
05/02/2022,25/09/2021,182
05/02/2022,26/09/2021,154
05/02/2022,27/09/2021,216
05/02/2022,28/09/2021,185
05/02/2022,29/09/2021,173
05/02/2022,30/09/2021,179
05/02/2022,01/10/2021,197
05/02/2022,02/10/2021,172
05/02/2022,03/10/2021,151
05/02/2022,04/10/2021,178
05/02/2022,05/10/2021,173
05/02/2022,06/10/2021,153
05/02/2022,07/10/2021,165
05/02/2022,08/10/2021,146
05/02/2022,09/10/2021,137
05/02/2022,10/10/2021,126
05/02/2022,11/10/2021,147
05/02/2022,12/10/2021,160
05/02/2022,13/10/2021,161
05/02/2022,14/10/2021,141
05/02/2022,15/10/2021,171
05/02/2022,16/10/2021,156
05/02/2022,17/10/2021,140
05/02/2022,18/10/2021,192
05/02/2022,19/10/2021,216
05/02/2022,20/10/2021,194
05/02/2022,21/10/2021,195
05/02/2022,22/10/2021,239
05/02/2022,23/10/2021,185
05/02/2022,24/10/2021,187
05/02/2022,25/10/2021,231
05/02/2022,26/10/2021,223
05/02/2022,27/10/2021,263
05/02/2022,28/10/2021,238
05/02/2022,29/10/2021,251
05/02/2022,30/10/2021,247
05/02/2022,31/10/2021,236
05/02/2022,01/11/2021,221
05/02/2022,02/11/2021,295
05/02/2022,03/11/2021,288
05/02/2022,04/11/2021,326
05/02/2022,05/11/2021,309
05/02/2022,06/11/2021,262
05/02/2022,07/11/2021,248
05/02/2022,08/11/2021,334
05/02/2022,09/11/2021,310
05/02/2022,10/11/2021,323
05/02/2022,11/11/2021,302
05/02/2022,12/11/2021,365
05/02/2022,13/11/2021,350
05/02/2022,14/11/2021,303
05/02/2022,15/11/2021,393
05/02/2022,16/11/2021,416
05/02/2022,17/11/2021,396
05/02/2022,18/11/2021,387
05/02/2022,19/11/2021,414
05/02/2022,20/11/2021,380
05/02/2022,21/11/2021,360
05/02/2022,22/11/2021,452
05/02/2022,23/11/2021,456
05/02/2022,24/11/2021,428
05/02/2022,25/11/2021,466
05/02/2022,26/11/2021,492
05/02/2022,27/11/2021,443
05/02/2022,28/11/2021,385
05/02/2022,29/11/2021,511
05/02/2022,30/11/2021,478
05/02/2022,01/12/2021,464
05/02/2022,02/12/2021,547
05/02/2022,03/12/2021,534
05/02/2022,04/12/2021,515
05/02/2022,05/12/2021,457
05/02/2022,06/12/2021,637
05/02/2022,07/12/2021,554
05/02/2022,08/12/2021,532
05/02/2022,09/12/2021,636
05/02/2022,10/12/2021,622
05/02/2022,11/12/2021,618
05/02/2022,12/12/2021,524
05/02/2022,13/12/2021,701
05/02/2022,14/12/2021,694
05/02/2022,15/12/2021,682
05/02/2022,16/12/2021,695
05/02/2022,17/12/2021,735
05/02/2022,18/12/2021,664
05/02/2022,19/12/2021,642
05/02/2022,20/12/2021,783
05/02/2022,21/12/2021,839
05/02/2022,22/12/2021,843
05/02/2022,23/12/2021,836
05/02/2022,24/12/2021,943
05/02/2022,25/12/2021,899
05/02/2022,26/12/2021,906
05/02/2022,27/12/2021,1191
05/02/2022,28/12/2021,1255
05/02/2022,29/12/2021,1337
05/02/2022,30/12/2021,1233
05/02/2022,31/12/2021,1332
05/02/2022,01/01/2022,1257
05/02/2022,02/01/2022,1140
05/02/2022,03/01/2022,1597
05/02/2022,04/01/2022,1766
05/02/2022,05/01/2022,1720
05/02/2022,06/01/2022,1537
05/02/2022,07/01/2022,1645
05/02/2022,08/01/2022,1606
05/02/2022,09/01/2022,1325
05/02/2022,10/01/2022,1660
05/02/2022,11/01/2022,1618
05/02/2022,12/01/2022,1635
05/02/2022,13/01/2022,1576
05/02/2022,14/01/2022,1600
05/02/2022,15/01/2022,1488
05/02/2022,16/01/2022,1223
05/02/2022,17/01/2022,1702
05/02/2022,18/01/2022,1739
05/02/2022,19/01/2022,1589
05/02/2022,20/01/2022,1555
05/02/2022,21/01/2022,1428
05/02/2022,22/01/2022,1328
05/02/2022,23/01/2022,1121
05/02/2022,24/01/2022,1504
05/02/2022,25/01/2022,1443
05/02/2022,26/01/2022,1417
05/02/2022,27/01/2022,1300
05/02/2022,28/01/2022,1272
05/02/2022,29/01/2022,1143
05/02/2022,30/01/2022,933
05/02/2022,31/01/2022,1223
05/02/2022,01/02/2022,1096
05/02/2022,02/02/2022,1069
05/02/2022,03/02/2022,663
05/02/2022,04/02/2022,214
05/02/2022,05/02/2022,<5
05/02/2022,,10691583
