iss_date,DATARICOVERO1,RICOVERI
29/01/2021,11/09/2020,183
29/01/2021,12/09/2020,181
29/01/2021,13/09/2020,173
29/01/2021,14/09/2020,205
29/01/2021,15/09/2020,224
29/01/2021,16/09/2020,222
29/01/2021,17/09/2020,232
29/01/2021,18/09/2020,235
29/01/2021,19/09/2020,192
29/01/2021,20/09/2020,167
29/01/2021,21/09/2020,237
29/01/2021,22/09/2020,242
29/01/2021,23/09/2020,237
29/01/2021,24/09/2020,231
29/01/2021,25/09/2020,256
29/01/2021,26/09/2020,217
29/01/2021,27/09/2020,192
29/01/2021,28/09/2020,251
29/01/2021,29/09/2020,275
29/01/2021,30/09/2020,237
29/01/2021,01/10/2020,316
29/01/2021,02/10/2020,338
29/01/2021,03/10/2020,352
29/01/2021,04/10/2020,318
29/01/2021,05/10/2020,420
29/01/2021,06/10/2020,466
29/01/2021,07/10/2020,457
29/01/2021,08/10/2020,511
29/01/2021,09/10/2020,545
29/01/2021,10/10/2020,559
29/01/2021,11/10/2020,583
29/01/2021,12/10/2020,728
29/01/2021,13/10/2020,804
29/01/2021,14/10/2020,817
29/01/2021,15/10/2020,935
29/01/2021,16/10/2020,930
29/01/2021,17/10/2020,1096
29/01/2021,18/10/2020,1045
29/01/2021,19/10/2020,1271
29/01/2021,20/10/2020,1375
29/01/2021,21/10/2020,1385
29/01/2021,22/10/2020,1495
29/01/2021,23/10/2020,1677
29/01/2021,24/10/2020,1567
29/01/2021,25/10/2020,1661
29/01/2021,26/10/2020,1948
29/01/2021,27/10/2020,1947
29/01/2021,28/10/2020,1991
29/01/2021,29/10/2020,2092
29/01/2021,30/10/2020,2278
29/01/2021,31/10/2020,2052
29/01/2021,01/11/2020,1918
29/01/2021,02/11/2020,2405
29/01/2021,03/11/2020,2475
29/01/2021,04/11/2020,2598
29/01/2021,05/11/2020,2601
29/01/2021,06/11/2020,2541
29/01/2021,07/11/2020,2403
29/01/2021,08/11/2020,2159
29/01/2021,09/11/2020,2465
29/01/2021,10/11/2020,2495
29/01/2021,11/11/2020,2620
29/01/2021,12/11/2020,2514
29/01/2021,13/11/2020,2530
29/01/2021,14/11/2020,2285
29/01/2021,15/11/2020,1976
29/01/2021,16/11/2020,2440
29/01/2021,17/11/2020,2442
29/01/2021,18/11/2020,2285
29/01/2021,19/11/2020,2286
29/01/2021,20/11/2020,2179
29/01/2021,21/11/2020,1800
29/01/2021,22/11/2020,1592
29/01/2021,23/11/2020,1994
29/01/2021,24/11/2020,1937
29/01/2021,25/11/2020,1815
29/01/2021,26/11/2020,1750
29/01/2021,27/11/2020,1766
29/01/2021,28/11/2020,1591
29/01/2021,29/11/2020,1365
29/01/2021,30/11/2020,1568
29/01/2021,01/12/2020,1586
29/01/2021,02/12/2020,1589
29/01/2021,03/12/2020,1556
29/01/2021,04/12/2020,1505
29/01/2021,05/12/2020,1385
29/01/2021,06/12/2020,1252
29/01/2021,07/12/2020,1385
29/01/2021,08/12/2020,1254
29/01/2021,09/12/2020,1394
29/01/2021,10/12/2020,1372
29/01/2021,11/12/2020,1405
29/01/2021,12/12/2020,1236
29/01/2021,13/12/2020,1028
29/01/2021,14/12/2020,1315
29/01/2021,15/12/2020,1254
29/01/2021,16/12/2020,1219
29/01/2021,17/12/2020,1266
29/01/2021,18/12/2020,1234
29/01/2021,19/12/2020,1147
29/01/2021,20/12/2020,1005
29/01/2021,21/12/2020,1219
29/01/2021,22/12/2020,1233
29/01/2021,23/12/2020,1212
29/01/2021,24/12/2020,1199
29/01/2021,25/12/2020,964
29/01/2021,26/12/2020,1101
29/01/2021,27/12/2020,1161
29/01/2021,28/12/2020,1275
29/01/2021,29/12/2020,1339
29/01/2021,30/12/2020,1267
29/01/2021,31/12/2020,1302
29/01/2021,01/01/2021,1095
29/01/2021,02/01/2021,1309
29/01/2021,03/01/2021,1143
29/01/2021,04/01/2021,1300
29/01/2021,05/01/2021,1346
29/01/2021,06/01/2021,1119
29/01/2021,07/01/2021,1299
29/01/2021,08/01/2021,1330
29/01/2021,09/01/2021,1159
29/01/2021,10/01/2021,1060
29/01/2021,11/01/2021,1210
29/01/2021,12/01/2021,1177
29/01/2021,13/01/2021,1188
29/01/2021,14/01/2021,1125
29/01/2021,15/01/2021,1112
29/01/2021,16/01/2021,1030
29/01/2021,17/01/2021,827
29/01/2021,18/01/2021,986
29/01/2021,19/01/2021,938
29/01/2021,20/01/2021,906
29/01/2021,21/01/2021,923
29/01/2021,22/01/2021,851
29/01/2021,23/01/2021,786
29/01/2021,24/01/2021,679
29/01/2021,25/01/2021,832
29/01/2021,26/01/2021,679
29/01/2021,27/01/2021,432
29/01/2021,28/01/2021,100
29/01/2021,29/01/2021,<5
29/01/2021,,2242751
